Name_GeneSymbol,AI,AI_Pval,CG,CG_Pval,DLPFC,DLPFC_Pval,NAC,NA_Pval,OFC,OFC_Pval,SUB,SUB_Pval
NCK1,-0.00638443467880591,0.943621534185161,0,0,0,0,0,0,0,0,0,0
GTF2E2,-0.00688493783332334,0.953963105843919,0,0,0,0,0,0,0,0,0,0
IFNAR1,-0.00734851494865281,0.851101569074324,0,0,0,0,0,0,0,0,0,0
HDAC2,-0.00739278043788189,0.908017613446055,0,0,0,0,0,0,0,0,0,0
FAIM,0,0,2.38413769491459e-06,0.999947340895894,0,0,0,0,0,0,0,0
PTPRK,0,0,0.835649894560625,0.0564903553474492,0,0,0,0,0.528287380448622,0.23467519774967,0.588837534446519,0.119064249780121
PUF60,0,0,0.549135072054559,0.196268948329694,0,0,0,0,0,0,0,0
PDLIM1,0,0,0.478244041298739,0.346658603245038,0.234502005676299,0.611704976348309,0,0,0,0,0,0
ST6GALNAC2,0,0,0.471823832146542,0.374896381843645,0,0,0.376240850037684,0.23074627522925,0,0,0,0
SPR,0,0,0.428509941706508,0.124793263518332,0.202216727729736,0.345538422258148,0,0,0.188230093374992,0.346083048575454,0,0
SCAND1,0,0,0.413530082463246,0.185584480761167,0,0,0.158530560549023,0.6376253978464,0.205819681381902,0.396821989071676,0,0
DENND2D,0,0,0.400299174375754,0.337156301003918,0,0,0.119776464627817,0.701995306847412,0,0,0,0
STXBP2,0,0,0.35627050083342,0.415263549465126,0.16114540316423,0.704617418200416,0,0,0,0,0.23315680248152,0.513635013239857
MTHFD2,0,0,0.346075938385308,0.168373803390606,0.178569157391672,0.369909117087403,0,0,0,0,0,0
PTPRC,0,0,0.309344644586492,0.347670231695146,0,0,0.162214031375273,0.319973757323091,0.172025569861941,0.274015287846258,0.176920067952243,0.318303425571088
PCBD1,0,0,0.283579398376778,0.160151674897602,0,0,0,0,0.219521757956472,0.240912521615978,0,0
BAX,0,0,0.274268265046497,0.458638066304191,0,0,0,0,0,0,0,0
EPHA3,0,0,0.273835499983266,0.24036402854537,0,0,0,0,0,0,0,0
CEBPA,0,0,0.273568719056996,0.321032728227892,0,0,0,0,0,0,0,0
HMG20B,0,0,0.264885176372535,0.1952288607129,-0.00222002232503311,0.991420900231901,0,0,0,0,0,0
ICAM3,0,0,0.259991371312267,0.539544860918601,0.171276768892962,0.61562447281615,0,0,0.157965100348528,0.652569291167934,0,0
PDIA5,0,0,0.257571254843767,0.374629517248959,0,0,0,0,0,0,0,0
ZFP36,0,0,0.252368993133288,0.555217554861722,0.215316079368538,0.533243320047273,0,0,0.163015563596157,0.688871938323114,0,0
RUVBL1,0,0,0.247625937448289,0.135895446738737,0,0,0,0,0,0,0,0
BACE2,0,0,0.245163839502272,0.286705949402746,0.243555981800742,0.199989669845532,0,0,0.169938221923088,0.3448272390211,0,0
PIP4K2B,0,0,0.23832372911297,0.732436231183891,0.378221826741122,0.251460611440068,0,0,0,0,0.239233887262128,0.66402342045909
DSG2,0,0,0.230228055147012,0.553883318879498,0,0,0,0,-0.00139818456692889,0.99763451207483,0,0
PLP2,0,0,0.229163665132318,0.637157494453937,0,0,0,0,0,0,-0.00401883913702034,0.994380274931393
CD44,0,0,0.22583788056137,0.626982599724166,0,0,0.615887549052382,0.118795271383409,0,0,0.181052586347696,0.486839126339349
BAD,0,0,0.220357231488206,0.482722357386501,0.191752019261284,0.400136630176334,0.197381582811857,0.508237321612438,0,0,0,0
IKZF1,0,0,0.219441864197812,0.370986552205093,0.190516432840098,0.405929543201702,0,0,0.227505491156665,0.309033702385008,0.252944661331364,0.215274709967027
IKBKE,0,0,0.207128109342911,0.551947095021054,0,0,0,0,0,0,0,0
ATP6V0B,0,0,0.197532244693819,0.176451502183621,0,0,0,0,0.241854277055172,0.0228854177873516,0,0
EXOSC4,0,0,0.189797536679572,0.524961943658404,0,0,0,0,0,0,0,0
CD320,0,0,0.189183668432397,0.623928204183062,0.140015100932096,0.565562302863081,0,0,0.22644753838258,0.437202959103604,0,0
MEST,0,0,0.186181260508991,0.221259256248198,0,0,0,0,0,0,0,0
TRIM13,0,0,-0.00127947547247876,0.988944744476112,0,0,0,0,0,0,0,0
HSPD1,0,0,-0.00170146499398005,0.983658204418258,0,0,0,0,0,0,0,0
GFPT1,0,0,-0.00187092878131347,0.982044036922521,0,0,0,0,0,0,0,0
STK10,0,0,-0.00211576350901713,0.989393366596341,0,0,0,0,0,0,0,0
PRR7,0,0,-0.00229195706056463,0.988188322143035,0,0,0,0,0,0,0,0
SKP1,0,0,-0.00257176887243798,0.975074700171025,0,0,-0.00140278644097222,0.97102746800284,0,0,0,0
NUP133,0,0,-0.00260026605067849,0.974975506856929,0,0,0,0,0,0,0,0
PCNA,0,0,-0.00285590295617524,0.991984571875475,0,0,0,0,0,0,0,0
BCL7B,0,0,-0.00298201526840251,0.988744240998044,0,0,0,0,0,0,0,0
FZD7,0,0,-0.00331214291607799,0.988995166979755,0,0,0,0,0,0,0,0
KEAP1,0,0,-0.00368251575665151,0.98192969526623,0,0,0,0,0,0,0,0
RNPS1,0,0,-0.00376348989637898,0.965459039351286,0,0,0,0,0,0,0,0
RALB,0,0,-0.00376436125136043,0.96675125096728,0,0,0,0,0,0,0,0
ZNF451,0,0,-0.00385614637744024,0.944014760043566,0,0,0,0,-0.00803552040591,0.84233367013714,0,0
SPTLC2,0,0,-0.00389704028955338,0.977040225080295,0,0,0,0,0,0,0,0
MYLK,0,0,-0.00390986581039245,0.979549000753999,0,0,0,0,0,0,0.149300698798487,0.0311539765636963
ATP5S,0,0,-0.00411176407913318,0.97486604299454,0,0,0,0,-0.00149487845479855,0.987175567749393,0,0
P4HA2,0,0,-0.00459881040134409,0.976523510451405,0,0,0,0,0,0,0,0
SLC35B1,0,0,-0.0048767401572436,0.977538323818388,0,0,0,0,0,0,0,0
SOCS2,0,0,-0.00493109437099465,0.98185179791123,0,0,0,0,0,0,0,0
APOE,0,0,-0.00508813504893313,0.972877400137495,0,0,0,0,0,0,0,0
USP14,0,0,-0.00515114417994506,0.960703419554146,0,0,0,0,-0.00754179718462032,0.879793288504478,0,0
EIF5,0,0,-0.00516337101060579,0.945396872881963,0,0,0,0,0,0,0,0
TMEM5,0,0,-0.00517238424943189,0.977723155101626,0,0,0,0,0,0,0,0
ACBD3,0,0,-0.00522534846030367,0.966682856496748,0,0,0,0,0,0,0,0
TIMP2,0,0,-0.00532556907651454,0.955725491947478,0,0,0,0,0,0,0,0
KIF14,0,0,-0.00571307653543046,0.992743169901206,0,0,0,0,0,0,0,0
RB1,0,0,-0.00603507419753308,0.955591959504041,0,0,0,0,0,0,0,0
HACD3,0,0,-0.00657633911682867,0.934113193429299,0,0,0,0,0,0,0,0
ADI1,0,0,-0.00721044300911783,0.96462787280815,0,0,-0.00444667448862618,0.973764241458624,0,0,0,0
AKR7A2,0,0,-0.00730087736013388,0.964173731619136,0,0,0,0,0,0,0,0
MAT2A,0,0,-0.00737543266398584,0.94626702637378,0,0,0,0,0,0,0,0
EDEM1,0,0,-0.00764175793292509,0.927953601037616,0,0,0,0,0,0,0,0
TIAM1,0,0,-0.00769987507902481,0.909597542688112,0,0,0,0,0,0,0,0
NFKBIA,0,0,-0.00782365823907379,0.968305912010117,0,0,0,0,0,0,0,0
NCK2,0,0,-0.00788410538244646,0.943267554500239,0,0,0,0,0,0,0,0
PPP2R3C,0,0,-0.00819635250055306,0.939525448455501,0,0,0,0,0,0,0,0
KLHDC2,0,0,-0.00843150504391384,0.930820154350462,0,0,0,0,0,0,0,0
CDK6,0,0,-0.00868554547499114,0.934335645624887,0,0,0,0,0,0,0,0
KIF1BP,0,0,-0.0087167731711147,0.924207206991611,0,0,0,0,-0.0063567894795217,0.927190877063276,0,0
PWP1,0,0,-0.00900925973031226,0.922685570962638,0,0,0,0,0,0,0,0
ERBB3,0,0,-0.00904892927422808,0.977116645425365,0,0,0.146306312005943,0.445951404516724,0,0,0,0
CDH3,0,0,-0.00925216856982888,0.972793348009002,0,0,0,0,0,0,0,0
NISCH,0,0,-0.00934343108264808,0.931312225257394,0,0,0,0,0,0,0,0
MTA1,0,0,-0.00956621732123344,0.936020759577957,0,0,0,0,0,0,0,0
POLB,0,0,0,0,2.78661720032297e-07,0.999995502975264,0,0,0,0,0,0
HMOX1,0,0,0,0,0.238276173911486,0.546439931629161,0,0,0.149703522468942,0.691909300139888,0,0
CRYZ,0,0,0,0,0.22524412048113,0.100100234529249,0,0,0.281430118377989,0.0274292298056205,0,0
CDKN1A,0,0,0,0,0.190638600563493,0.475751324942032,0,0,0,0,0,0
NOL3,0,0,0,0,0.186389283437475,0.399836250284498,0,0,0,0,0,0
TBX2,0,0,0,0,0.181579907142067,0.657895705190535,0.293444034719075,0.429079585486645,0,0,0.15633389408154,0.664269205715087
RPL39L,0,0,0,0,0.18022202178262,0.525842095282569,0.132406353760128,0.601166989153498,0.196305626998187,0.502895753671718,0.184551891599157,0.54248241623365
SPP1,0,0,0,0,0.176040108213107,0.419880004230049,0,0,0,0,0.243480038595205,0.139753593490865
FGFR4,0,0,0,0,0.175321130182461,0.769868319840922,0,0,0,0,0,0
FCHO1,0,0,0,0,0.169984158677161,0.15375222766612,0,0,0,0,0,0
CCL2,0,0,0,0,0.165117840030182,0.750183030037349,0.293252304451534,0.489135280307913,0,0,0,0
CRK,0,0,0,0,0.158832939442037,0.583875722183369,0.157851410214219,0.630450439474916,0,0,0,0
HN1L,0,0,0,0,0.155308560332821,0.332007721447125,0,0,0,0,0.179101171573327,0.120301716686411
HIST1H2BK,0,0,0,0,0.154196615533775,0.540962810174318,0,0,0,0,0,0
GADD45B,0,0,0,0,0.145840479025486,0.614858312358213,0.357369172119662,0.403894444161163,0,0,0,0
NR2F6,0,0,0,0,0.145258360751669,0.416352993032787,0,0,-0.0085187477983752,0.965418391964497,0,0
PAFAH1B3,0,0,0,0,0.143173438725144,0.495623663479556,0,0,0,0,0,0
CXCR4,0,0,0,0,0.142167182605551,0.652600312006621,0,0,0,0,0,0
PLA2G15,0,0,0,0,0.141416156231637,0.487490669462365,0,0,0,0,0,0
CCND1,0,0,0,0,0.138119144688026,0.218159701731395,0,0,0,0,0,0
RAE1,0,0,0,0,0.136649283640657,0.262183339900359,0,0,0,0,0,0
MVP,0,0,0,0,0.127953587077964,0.457462595361503,0,0,0,0,0,0
CEBPZ,0,0,0,0,-0.000548609092819855,0.996303326772952,0,0,0,0,0,0
VAPB,0,0,0,0,-0.000619397665597497,0.991302352936932,0,0,0,0,0,0
PDHX,0,0,0,0,-0.000674204068263071,0.989641020649584,0,0,0,0,0,0
JMJD6,0,0,0,0,-0.00090567610828784,0.991112954922905,0,0,-0.00838997135996598,0.917608039599646,-0.00351731403163788,0.97482964773082
HDAC6,0,0,0,0,-0.000972490499934888,0.990024501023176,0,0,0,0,0,0
PARP1,0,0,0,0,-0.00107961962974433,0.981645104967634,0,0,0,0,0,0
ZNF131,0,0,0,0,-0.00110828349696059,0.991041940054383,0,0,0,0,0,0
RNMT,0,0,0,0,-0.00115204675484039,0.978053263841939,0,0,0,0,0,0
SLC1A4,0,0,0,0,-0.00187781034900297,0.977425563076119,0,0,0,0,0,0
WIPF2,0,0,0,0,-0.00189290308032968,0.970672678327344,0,0,0,0,0,0
DNAJB1,0,0,0,0,-0.00219711627627945,0.983648750513383,0,0,0,0,0,0
SPTAN1,0,0,0,0,-0.00239720517456435,0.966249066911217,0,0,0,0,0,0
SNX13,0,0,0,0,-0.0024295333301802,0.957026540032847,0,0,0,0,0,0
DAG1,0,0,0,0,-0.00245254081081347,0.975808837548948,0,0,-0.00378077012296985,0.953363419890268,0,0
PIK3R4,0,0,0,0,-0.00245518355833665,0.97516940109518,0,0,0,0,-0.000697216319377589,0.997440167617047
TOPBP1,0,0,0,0,-0.00256387308534306,0.977255513713675,0,0,0,0,0,0
PAK6,0,0,0,0,-0.00257939207033578,0.979293695968328,0,0,0,0,0,0
HAT1,0,0,0,0,-0.00266295192949587,0.976151620568781,0,0,0,0,0,0
MMP2,0,0,0,0,-0.00285179653718341,0.993529275326212,0,0,0,0,0,0
HTRA1,0,0,0,0,-0.00322478567153524,0.974619304272892,0,0,0,0,0.156488177151392,0.0240815317036372
EPB41L2,0,0,0,0,-0.00350273125630574,0.950903048554658,0,0,-0.00246550889221741,0.964828792083437,0,0
DNMT1,0,0,0,0,-0.00354546267195441,0.955561499577797,0,0,0,0,0,0
CENPE,0,0,0,0,-0.00363668336288481,0.980581516689534,0,0,0,0,0,0
DLD,0,0,0,0,-0.00374528910908127,0.944172086997505,0,0,0,0,-0.00405530748420939,0.961960455925729
CANT1,0,0,0,0,-0.00395084050041071,0.974128427424901,0,0,0,0,0,0
CCNE2,0,0,0,0,-0.0039680754131498,0.978651161402516,0,0,0,0,0,0
PAFAH1B1,0,0,0,0,-0.00399951342544942,0.936145681958609,0,0,0,0,0,0
CRTAP,0,0,0,0,-0.00492005013105218,0.924942416374683,-0.000135203167901792,0.997937043901227,0,0,0,0
WDR7,0,0,0,0,-0.00497388810087967,0.917597362157629,0,0,0,0,0,0
LGALS8,0,0,0,0,-0.00507593068896901,0.941205003631466,0,0,0,0,0,0
NNT,0,0,0,0,-0.0053328253160069,0.892327757027594,0,0,0,0,0,0
SATB1,0,0,0,0,-0.00546688229535314,0.911925505570315,0,0,0,0,0,0
NUP93,0,0,0,0,-0.00550517801405231,0.934933695312163,0,0,0,0,0,0
TBPL1,0,0,0,0,-0.00563810904740783,0.944025141782065,0,0,0,0,0,0
CGRRF1,0,0,0,0,-0.00595670093458645,0.956465291926966,-0.00515456825087305,0.957015360146147,0,0,0,0
PPP1R13B,0,0,0,0,-0.00642612633938327,0.923855102317782,0,0,0,0,0,0
ADO,0,0,0,0,-0.00650968400919612,0.924309318051145,0,0,0,0,0,0
ADAT1,0,0,0,0,-0.00701010366519723,0.939855664938325,0,0,0,0,0,0
SMC4,0,0,0,0,-0.00736059689846329,0.945196274652545,0,0,0,0,0,0
ATMIN,0,0,0,0,-0.00736794938414382,0.871871679683914,0,0,0,0,0,0
EFCAB14,0,0,0,0,-0.00739852142202044,0.900102628522375,0,0,0,0,0,0
PSMD9,0,0,0,0,-0.00741032317458043,0.958870528608467,0,0,0,0,0,0
NRAS,0,0,0,0,0,0,4.53264562092803e-06,0.999904442826076,0,0,0,0
INSIG1,0,0,0,0,0,0,0.277684705491134,0.206432313908231,0.19053837261081,0.093087593429422,0,0
RNH1,0,0,0,0,0,0,0.245332115233708,0.629703334236487,0,0,0,0
TOP2A,0,0,0,0,0,0,0.215909905038738,0.661065459321025,0,0,0,0
CLIC4,0,0,0,0,0,0,0.20860825432819,0.12896335378282,0,0,0,0
DUSP14,0,0,0,0,0,0,0.201021630703902,0.725411853815112,0,0,0,0
TJP1,0,0,0,0,0,0,0.193869395371334,0.451926744441,0,0,0,0
CDK1,0,0,0,0,0,0,0.171336029096647,0.73644670736738,0,0,0.181041457515874,0.745058619834836
TRAPPC6A,0,0,0,0,0,0,0.169515570427228,0.587418091860058,0,0,0,0
IQGAP1,0,0,0,0,0,0,0.154100883697687,0.0930755264146891,0,0,0.148916069830146,0.113776617863381
IL13RA1,0,0,0,0,0,0,0.151929987173318,0.26366199833207,0,0,0.196179784233063,0.205290147131356
CDK7,0,0,0,0,0,0,0.151507602465176,0.770800317674173,0,0,0,0
CETN3,0,0,0,0,0,0,0.15093589743656,0.0540691461073387,0,0,0,0
DDB2,0,0,0,0,0,0,0.146503996742528,0.532140911607129,0,0,0,0
RPS6KA1,0,0,0,0,0,0,0.136123386460031,0.474573517902481,0,0,0.158543166730073,0.405908380038195
CEBPD,0,0,0,0,0,0,0.133391138069078,0.652383309711898,0,0,0,0
CAT,0,0,0,0,0,0,0.133283466423221,0.141346086507539,0,0,0.140110595376933,0.154528120747673
PROS1,0,0,0,0,0,0,0.131940804860354,0.181613769898281,-0.00058344847559727,0.99634889606726,0,0
PLA2G4A,0,0,0,0,0,0,0.124781837695968,0.535326444750226,0.200001585208648,0.382620520602619,0.209272131661168,0.266968240109885
CCNB2,0,0,0,0,0,0,0.124268301718848,0.790200469580925,0,0,0.209988003177168,0.674195094377078
RAI14,0,0,0,0,0,0,0.121958240348077,0.190759844532776,0,0,0,0
HERC6,0,0,0,0,0,0,0.119673596797428,0.122673420247584,0.173507341061972,0.0124408718801274,0,0
ST7,0,0,0,0,0,0,-0.000291826930503361,0.997846550365462,0,0,-0.00243499207405866,0.981399407509462
EBNA1BP2,0,0,0,0,0,0,-0.000497281165945816,0.99100573001161,0,0,0,0
CAB39,0,0,0,0,0,0,-0.00118281006612038,0.980000744453672,0,0,0,0
TPD52L2,0,0,0,0,0,0,-0.00159643357815337,0.98673583513729,0,0,0,0
ZMYM2,0,0,0,0,0,0,-0.00163347811928131,0.957425829546333,-0.00686428737242885,0.854256907987449,0,0
TMEM97,0,0,0,0,0,0,-0.00178028359784048,0.992201484749022,0.185995949178166,0.147354072742434,0,0
DUSP11,0,0,0,0,0,0,-0.00185989159750218,0.985348085839267,0,0,0,0
EDN1,0,0,0,0,0,0,-0.00250131643124395,0.989457401271889,0,0,0,0
FBXO21,0,0,0,0,0,0,-0.00262654838848863,0.965506672001285,0,0,0,0
KAT6A,0,0,0,0,0,0,-0.00303373935422414,0.937723412017316,0,0,0,0
FRS2,0,0,0,0,0,0,-0.00312440241002107,0.939639984382057,0,0,0,0
PHKG2,0,0,0,0,0,0,-0.00316034197691014,0.98461381093151,0,0,0,0
ETV1,0,0,0,0,0,0,-0.00327070132143675,0.973779966116463,0,0,0,0
H2AFV,0,0,0,0,0,0,-0.00362552299633797,0.931840979897468,0,0,0,0
HSD17B10,0,0,0,0,0,0,-0.00402193804013294,0.979931271346534,0,0,0,0
MAN2B1,0,0,0,0,0,0,-0.0040280385282522,0.981914996593494,0,0,0,0
NR3C1,0,0,0,0,0,0,-0.00424113890034043,0.933274635304167,0,0,0,0
GLRX,0,0,0,0,0,0,-0.00433468818728814,0.97602431706864,0,0,0,0
