Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
NA_Overall,ACON1_002471,-0.99999997,InputSig,NA,NA,LINCSCP_309839,VCAP,30uM,6h
NA_Overall,AC1NWALF,-0.99999997,InputSig,NA,NA,LINCSCP_56526,VCAP,10uM,6h
NA_Overall,GW843682X,-0.99999997,InputSig,NA,NA,LINCSCP_1046,A375,10uM,6h
NA_Overall,LY288513,-0.99999997,InputSig,NA,NA,LINCSCP_55952,VCAP,10uM,24h
NA_Overall,QL47,-0.99999997,InputSig,NA,NA,LINCSCP_81689,A549,1.11uM,24h
NA_Overall,Liquiritigenin Dimethyl Ether,-0.99999996,InputSig,NA,NA,LINCSCP_4311,A549,10uM,6h
NA_Overall,Sunitinib,-0.99999996,InputSig,NA,NA,LINCSCP_84203,ASC,3.33uM,24h
NA_Overall,Mocetinostat,-0.99999996,InputSig,NA,NA,LINCSCP_148928,NPC,1.11uM,24h
NA_Overall,Regorafenib,-0.99999996,InputSig,NA,NA,LINCSCP_129319,HUVEC,1.11uM,24h
NA_Overall,Vorinostat,-0.99999995,InputSig,NA,NA,LINCSCP_64502,VCAP,1uM,24h
NA_Overall,Gelsemine,-0.99999995,InputSig,NA,NA,LINCSCP_4129,A549,10uM,24h
NA_Overall,MLS002222336,-0.99999994,InputSig,NA,NA,LINCSCP_5461,A549,10uM,6h
NA_Overall,Saracatinib,-0.99999994,InputSig,NA,NA,LINCSCP_132613,MCF7,1.11uM,24h
NA_Overall,Acetazolamide,-0.99999994,InputSig,NA,NA,LINCSCP_157304,PC3,0.37uM,24h
NA_Overall,Ruxolitinib,-0.99999994,InputSig,NA,NA,LINCSCP_163448,SKBR3,0.37uM,3h
NA_Overall,3-Chloro-l-alanine,-0.99999993,InputSig,NA,NA,LINCSCP_53109,SKM1,0.5uM,6h
NA_Overall,FR-180204,-0.99999993,InputSig,NA,NA,LINCSCP_12330,BT20,0.1uM,6h
NA_Overall,Lidocaine,-0.99999993,InputSig,NA,NA,LINCSCP_178801,A375,10uM,6h
NA_Overall,BRD-K17449871,-0.99999993,InputSig,NA,NA,LINCSCP_279430,PC3,10uM,6h
NA_Overall,Sirolimus,-0.99999992,InputSig,NA,NA,LINCSCP_12688,COV644,10uM,6h
NA_Overall,CP466722,-0.99999992,InputSig,NA,NA,LINCSCP_234991,MCF10A,0.5uM,6h
NA_Overall,A-443654,-0.99999992,InputSig,NA,NA,LINCSCP_133096,MCF7,0.04uM,3h
NA_Overall,SCHEMBL16226502,-0.9999999,InputSig,NA,NA,LINCSCP_9525,A549,0.1uM,6h
NA_Overall,Mupirocin,-0.99999988,InputSig,NA,NA,LINCSCP_242909,MCF7,10uM,24h
NA_Overall,Acyclovir,-0.99999988,InputSig,NA,NA,LINCSCP_155310,PC3,0.37uM,24h
NA_Overall,ZSTK 474,-0.99999988,InputSig,NA,NA,LINCSCP_113589,HME1,10uM,3h
NA_Overall,Aphidicolin,-0.99999988,InputSig,NA,NA,LINCSCP_94952,HA1E,0.12uM,24h
NA_Overall,SA-1925621,-0.99999988,InputSig,NA,NA,LINCSCP_37204,MCF7,1uM,6h
NA_Overall,BRD-K73860091,-0.99999986,InputSig,NA,NA,LINCSCP_196033,A549,5uM,24h
NA_Overall,Ttnpb,-0.99999984,InputSig,NA,NA,LINCSCP_159446,PC3,10uM,24h
NA_Overall,Maprotiline,-0.99999984,InputSig,NA,NA,LINCSCP_154092,PC3,10uM,24h
NA_Overall,Genistein,-0.99999984,InputSig,NA,NA,LINCSCP_254916,MCF7,0.04uM,24h
NA_Overall,BRD-K03257659,-0.99999983,InputSig,NA,NA,LINCSCP_27466,HT29,5uM,24h
NA_Overall,FPL64176,-0.99999983,InputSig,NA,NA,LINCSCP_206070,CORL23,10uM,6h
NA_Overall,"9-[3-(3,5-Dimethylpiperazin-1-yl)propyl]-9H-carbazole",-0.99999982,InputSig,NA,NA,LINCSCP_13839,HA1E,10uM,6h
NA_Overall,(E)-5-((4-((2-Carboxyethyl)carbamoyl)phenyl)diazenyl)-2-hydroxybenzoic acid,-0.99999982,InputSig,NA,NA,LINCSCP_157225,PC3,1.11uM,24h
NA_Overall,Ergothioneine,-0.99999982,InputSig,NA,NA,LINCSCP_72422,A375,0.04uM,24h
NA_Overall,CHEMBL2136735,-0.99999981,InputSig,NA,NA,LINCSCP_116652,HT29,0.37uM,24h
NA_Overall,Skiii,-0.99999981,InputSig,NA,NA,LINCSCP_289778,VCAP,10uM,6h
NA_Overall,BMS-777607,-0.9999998,InputSig,NA,NA,LINCSCP_148620,NPC,10uM,24h
NA_Overall,"L 741,742",-0.99999979,InputSig,NA,NA,LINCSCP_15028,HA1E,10uM,24h
NA_Overall,BMS-387032,-0.99999979,InputSig,NA,NA,LINCSCP_39568,MDAMB231,0.1uM,6h
NA_Overall,Enalapril,-0.99999979,InputSig,NA,NA,LINCSCP_106314,HELA,0.12uM,24h
NA_Overall,Benzbromarone,-0.99999979,InputSig,NA,NA,LINCSCP_102923,HELA,1.11uM,24h
NA_Overall,Rizatriptan,-0.99999978,InputSig,NA,NA,LINCSCP_290729,VCAP,10uM,24h
NA_Overall,CGP-12177,-0.99999978,InputSig,NA,NA,LINCSCP_138970,MCF7,0.12uM,24h
NA_Overall,Dasatinib,-0.99999977,InputSig,NA,NA,LINCSCP_129513,JURKAT,3.33uM,24h
NA_Overall,Wortmannin,-0.99999977,InputSig,NA,NA,LINCSCP_66819,HA1E,10uM,6h
NA_Overall,10-DEBC,-0.99999976,InputSig,NA,NA,LINCSCP_91775,HA1E,3.33uM,24h
NA_Overall,UNC1215,-0.99999975,InputSig,NA,NA,LINCSCP_70147,A375,0.12uM,24h
NA_Overall,Suloctidil,-0.99999972,InputSig,NA,NA,LINCSCP_26837,HT29,10uM,6h
NA_Overall,SB225002,-0.99999971,InputSig,NA,NA,LINCSCP_40367,NCIH596,10uM,6h
NA_Overall,IMD-0354,-0.9999997,InputSig,NA,NA,LINCSCP_50368,PHH,3uM,24h
NA_Overall,SA-1939126,-0.9999997,InputSig,NA,NA,LINCSCP_260304,NKDBA,3uM,24h
NA_Overall,BRD-K20433775,-0.99999967,InputSig,NA,NA,LINCSCP_246626,MCF7,5uM,24h
NA_Overall,Metoprolol,-0.99999967,InputSig,NA,NA,LINCSCP_169912,YAPC,0.12uM,24h
NA_Overall,TSU-68,-0.99999967,InputSig,NA,NA,LINCSCP_105810,HELA,0.37uM,24h
NA_Overall,ST030350,-0.99999966,InputSig,NA,NA,LINCSCP_40838,NEU,10uM,24h
NA_Overall,VER 155008,-0.99999965,InputSig,NA,NA,LINCSCP_53687,SNU1040,10uM,6h
NA_Overall,CHEMBL2132289,-0.99999965,InputSig,NA,NA,LINCSCP_42395,NPC,10uM,24h
NA_Overall,RG 108,-0.99999965,InputSig,NA,NA,LINCSCP_100634,HCC515,10uM,24h
NA_Overall,Tyrphostin AG-1478,-0.99999965,InputSig,NA,NA,LINCSCP_57178,VCAP,60uM,6h
NA_Overall,Irinotecan,-0.99999962,InputSig,NA,NA,LINCSCP_14213,HA1E,10uM,6h
NA_Overall,SA-90377,-0.9999996,InputSig,NA,NA,LINCSCP_277925,PC3,10uM,24h
NA_Overall,Triamterene,-0.99999959,InputSig,NA,NA,LINCSCP_80168,A375,10uM,24h
NA_Overall,SPECTRUM2_000920,-0.99999959,InputSig,NA,NA,LINCSCP_77614,A375,0.04uM,24h
NA_Overall,PH-797804,-0.99999955,InputSig,NA,NA,LINCSCP_175796,YAPC,10uM,24h
NA_Overall,Penitrem A,-0.99999955,InputSig,NA,NA,LINCSCP_219124,HEPG2,10uM,6h
NA_Overall,TENOVIN-1,-0.99999953,InputSig,NA,NA,LINCSCP_46934,PC3,10uM,6h
NA_Overall,EMF-sumo1-1,-0.99999953,InputSig,NA,NA,LINCSCP_165979,SKL,1.11uM,24h
NA_Overall,Paroxetine,-0.99999952,InputSig,NA,NA,LINCSCP_157094,PC3,1.11uM,24h
NA_Overall,AC1L1E8W,-0.99999952,InputSig,NA,NA,LINCSCP_289406,VCAP,10uM,6h
NA_Overall,Estradiol,-0.99999951,InputSig,NA,NA,LINCSCP_64579,VCAP,20uM,6h
NA_Overall,Ibudilast,-0.99999951,InputSig,NA,NA,LINCSCP_273506,PC3,10uM,6h
NA_Overall,YC1,-0.99999949,InputSig,NA,NA,LINCSCP_28829,HUH7,20uM,24h
NA_Overall,Olmesartan Medoxomil,-0.99999948,InputSig,NA,NA,LINCSCP_126460,HT29,10uM,24h
NA_Overall,AC1L1IKY,-0.99999946,InputSig,NA,NA,LINCSCP_94370,HA1E,0.12uM,24h
NA_Overall,BRD-K25608435,-0.99999946,InputSig,NA,NA,LINCSCP_193764,A549,10uM,6h
NA_Overall,Indomethacin,-0.99999942,InputSig,NA,NA,LINCSCP_190281,A549,10uM,6h
NA_Overall,ST022313,-0.99999939,InputSig,NA,NA,LINCSCP_294869,VCAP,10uM,24h
NA_Overall,AZD-5438,-0.99999938,InputSig,NA,NA,LINCSCP_24813,HS578T,1uM,24h
NA_Overall,Iguratimod,-0.99999938,InputSig,NA,NA,LINCSCP_74542,A375,1.11uM,24h
NA_Overall,Erythromycin,-0.99999935,InputSig,NA,NA,LINCSCP_107011,HELA,0.12uM,24h
NA_Overall,PNU-74654,-0.99999934,InputSig,NA,NA,LINCSCP_25515,HT29,80uM,24h
NA_Overall,BRD-K00600835,-0.99999934,InputSig,NA,NA,LINCSCP_311792,VCAP,10uM,6h
NA_Overall,MILNACIPRAN HYDROCHLORIDE,-0.99999934,InputSig,NA,NA,LINCSCP_92871,HA1E,10uM,24h
NA_Overall,"N-(3-Fluoro-4-((7-methoxyquinolin-4-yl)oxy)phenyl)-1-(2-hydroxy-2-methylpropyl)-5-methyl-3-oxo-2-phenyl-2,3-dihydro-1H-pyrazole-4-carboxamide",-0.99999933,InputSig,NA,NA,LINCSCP_70511,A375,0.04uM,24h
NA_Overall,TAE-684,-0.99999933,InputSig,NA,NA,LINCSCP_88138,HA1E,0.12uM,24h
NA_Overall,CHEMBL2333339,-0.99999932,InputSig,NA,NA,LINCSCP_6421,A549,10uM,24h
NA_Overall,TL_HRAS26,-0.99999932,InputSig,NA,NA,LINCSCP_218060,HCC515,0.12uM,24h
NA_Overall,BRD-K50011261,-0.99999931,InputSig,NA,NA,LINCSCP_65988,VCAP,1uM,24h
NA_Overall,BRD-K45955794,-0.9999993,InputSig,NA,NA,LINCSCP_28050,HT29,5uM,24h
NA_Overall,BRD-K35669573,-0.99999929,InputSig,NA,NA,LINCSCP_10884,ASC,10uM,24h
NA_Overall,GSK-2334470,-0.99999927,InputSig,NA,NA,LINCSCP_166194,SKL,1.11uM,24h
NA_Overall,CHEMBL2158272,-0.99999923,InputSig,NA,NA,LINCSCP_1726,A375,10uM,6h
NA_Overall,pyrvinium-pamoate,-0.99999923,InputSig,NA,NA,LINCSCP_19444,HCC515,10uM,24h
NA_Overall,Desoxymetasone,-0.99999923,InputSig,NA,NA,LINCSCP_2549,A375,10uM,6h
NA_Overall,MLS002460463,-0.99999922,InputSig,NA,NA,LINCSCP_1066,A375,10uM,24h
NA_Overall,JNJ 10191584,-0.99999918,InputSig,NA,NA,LINCSCP_26989,HT29,10uM,6h
NA_Overall,CHEMBL2130605,-0.99999918,InputSig,NA,NA,LINCSCP_17382,HA1E,0.37uM,24h
NA_Overall,Tivantinib,-0.99999917,InputSig,NA,NA,LINCSCP_86538,CD34,1.11uM,24h
NA_Overall,BRD-K90446118,-0.99999916,InputSig,NA,NA,LINCSCP_20173,HCC515,10uM,6h
NA_Overall,"Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-",-0.99999913,InputSig,NA,NA,LINCSCP_112512,HEPG2,0.37uM,24h
NA_Overall,ST014075,-0.99999911,InputSig,NA,NA,LINCSCP_2962,A375,10uM,6h
NA_Overall,3-(4-Pyridyl)indole,-0.99999911,InputSig,NA,NA,LINCSCP_15572,HA1E,10uM,6h
NA_Overall,CHEMBL2326701,-0.99999908,InputSig,NA,NA,LINCSCP_45447,PC3,10uM,24h
NA_Overall,sunitinib,-0.99999908,InputSig,NA,NA,LINCSCP_16747,HA1E,10uM,6h
NA_Overall,MLS000094380,-0.99999904,InputSig,NA,NA,LINCSCP_58033,VCAP,10uM,6h
NA_Overall,PF 3845,-0.999999,InputSig,NA,NA,LINCSCP_4805,A549,10uM,6h
NA_Overall,Rhodomyrtoxin B,-0.99999896,InputSig,NA,NA,LINCSCP_30310,MCF7,10uM,6h
NA_Overall,Flunisolide,-0.99999894,InputSig,NA,NA,LINCSCP_31491,MCF7,10uM,6h
NA_Overall,BSPBIO_000981,-0.99999893,InputSig,NA,NA,LINCSCP_6255,A549,10uM,6h
NA_Overall,BRD-K31618614-001-01-3,-0.99999893,InputSig,NA,NA,LINCSCP_306270,VCAP,5uM,24h
NA_Overall,Everolimus,-0.9999989,InputSig,NA,NA,LINCSCP_92706,HA1E,0.37uM,24h
NA_Overall,848193-68-0,-0.99999889,InputSig,NA,NA,LINCSCP_4821,A549,20uM,6h
NA_Overall,Pelitinib,-0.99999887,InputSig,NA,NA,LINCSCP_162962,SKBR3,1.11uM,24h
NA_Overall,Pictilisib,-0.99999884000000006,InputSig,NA,NA,LINCSCP_132626,MCF7,0.37uM,24h
NA_Overall,Brexpiprazole,-0.99999883,InputSig,NA,NA,LINCSCP_75033,A375,0.37uM,24h
NA_Overall,Midostaurin,-0.99999881,InputSig,NA,NA,LINCSCP_14218,HA1E,10uM,6h
NA_Overall,Curcumin,-0.99999872,InputSig,NA,NA,LINCSCP_21053,HCC515,1uM,6h
NA_Overall,Ivachtin,-0.9999987,InputSig,NA,NA,LINCSCP_22965,HEPG2,10uM,6h
NA_Overall,CGK733,-0.99999867,InputSig,NA,NA,LINCSCP_149068,NPC,0.04uM,24h
NA_Overall,BRD-K92810472,-0.99999866,InputSig,NA,NA,LINCSCP_62064,VCAP,5uM,24h
NA_Overall,Fcodpguefhccia-Uhfffaoysa-N,-0.99999858,InputSig,NA,NA,LINCSCP_45159,PC3,10uM,6h
NA_Overall,MLS003370625,-0.99999857,InputSig,NA,NA,LINCSCP_31228,MCF7,10uM,24h
NA_Overall,Quizartinib,-0.99999856,InputSig,NA,NA,LINCSCP_144341,MCF7,10uM,24h
NA_Overall,BRD-K50634134,-0.99999855,InputSig,NA,NA,LINCSCP_295853,VCAP,10uM,6h
NA_Overall,IDOXURIDINE,-0.99999854,InputSig,NA,NA,LINCSCP_173768,YAPC,0.37uM,24h
NA_Overall,MLS000534605,-0.99999852,InputSig,NA,NA,LINCSCP_49877,PHH,10uM,24h
NA_Overall,CHEMBL259628,-0.99999852,InputSig,NA,NA,LINCSCP_54509,SW948,10uM,6h
NA_Overall,Bepotastine Besilate,-0.9999985,InputSig,NA,NA,LINCSCP_161373,PC3,3.33uM,24h
NA_Overall,761437-28-9,-0.99999848,InputSig,NA,NA,LINCSCP_164469,SKL.C,0.04uM,24h
NA_Overall,CID 45259135,-0.99999847,InputSig,NA,NA,LINCSCP_178324,A375,10uM,6h
NA_Overall,PLX-4720,-0.99999846,InputSig,NA,NA,LINCSCP_270942,PC3,10uM,6h
NA_Overall,CHEMBL2361659,-0.99999846,InputSig,NA,NA,LINCSCP_8535,A549,5uM,24h
NA_Overall,LY 2183240,-0.99999843,InputSig,NA,NA,LINCSCP_10376,A673,10uM,6h
NA_Overall,Flurofamide,-0.99999843,InputSig,NA,NA,LINCSCP_14486,HA1E,10uM,24h
NA_Overall,MLS-0435557.0001,-0.99999839,InputSig,NA,NA,LINCSCP_20070,HCC515,10uM,6h
NA_Overall,Epirizole,-0.99999838,InputSig,NA,NA,LINCSCP_242315,MCF7,10uM,6h
NA_Overall,Rucaparib,-0.99999838,InputSig,NA,NA,LINCSCP_25837,HT29,10uM,6h
NA_Overall,CHEMBL3184167,-0.99999832,InputSig,NA,NA,LINCSCP_27860,HT29,5uM,24h
NA_Overall,Tofacitinib,-0.99999832,InputSig,NA,NA,LINCSCP_283749,SKB,10uM,24h
NA_Overall,CYTO7H11,-0.99999828,InputSig,NA,NA,LINCSCP_54071,SW620,10uM,6h
NA_Overall,TWS 119,-0.99999827,InputSig,NA,NA,LINCSCP_12236,BT20,10uM,24h
NA_Overall,ST092443,-0.99999824,InputSig,NA,NA,LINCSCP_262015,NPC,10uM,24h
NA_Overall,Chlorotrianisene,-0.99999823,InputSig,NA,NA,LINCSCP_17065,HA1E,20uM,6h
NA_Overall,IC 261,-0.99999819,InputSig,NA,NA,LINCSCP_11405,ASC,10uM,24h
NA_Overall,BRD-K93086630,-0.99999816,InputSig,NA,NA,LINCSCP_34769,MCF7,5uM,24h
NA_Overall,KUC104502N,-0.99999815,InputSig,NA,NA,LINCSCP_31465,MCF7,10uM,6h
NA_Overall,Pevonedistat,-0.99999811,InputSig,NA,NA,LINCSCP_54614,SW948,10uM,6h
NA_Overall,BMS-707035,-0.99999811,InputSig,NA,NA,LINCSCP_125085,HT29,0.04uM,24h
NA_Overall,BML-286,-0.9999981,InputSig,NA,NA,LINCSCP_43423,NPC,10uM,24h
NA_Overall,DICUMAROL,-0.9999981,InputSig,NA,NA,LINCSCP_159685,PC3,0.04uM,24h
NA_Overall,SA-1456102,-0.9999981,InputSig,NA,NA,LINCSCP_254462,MCF7,3uM,6h
NA_Overall,Voriconazole,-0.99999808,InputSig,NA,NA,LINCSCP_34568,MCF7,10uM,6h
NA_Overall,Mesoridazine,-0.99999808,InputSig,NA,NA,LINCSCP_208623,HA1E,10uM,24h
NA_Overall,CHEMBL3182128,-0.99999806,InputSig,NA,NA,LINCSCP_48396,PC3,5uM,24h
NA_Overall,MK-2206,-0.99999805,InputSig,NA,NA,LINCSCP_4801,A549,10uM,6h
NA_Overall,BRD-K09996575,-0.99999798,InputSig,NA,NA,LINCSCP_48915,PC3,10uM,24h
NA_Overall,IN1549,-0.99999793,InputSig,NA,NA,LINCSCP_10492,AGS,10uM,6h
NA_Overall,Vandetanib,-0.99999791,InputSig,NA,NA,LINCSCP_147710,NPC.CAS9,0.04uM,24h
NA_Overall,SCHEMBL17052537,-0.9999979,InputSig,NA,NA,LINCSCP_12020,BT20,0.5uM,6h
NA_Overall,Mycophenolic acid,-0.99999788,InputSig,NA,NA,LINCSCP_111074,HELA,3.33uM,24h
NA_Overall,BG-51,-0.99999787,InputSig,NA,NA,LINCSCP_23858,HEPG2,1.11uM,24h
NA_Overall,Rosiglitazone,-0.99999786,InputSig,NA,NA,LINCSCP_50160,PHH,10uM,24h
NA_Overall,NVP-AUY922,-0.99999783,InputSig,NA,NA,LINCSCP_15593,HA1E,10uM,6h
NA_Overall,Labetalol,-0.99999782,InputSig,NA,NA,LINCSCP_226534,HT29,10uM,6h
NA_Overall,Benazepril,-0.99999782,InputSig,NA,NA,LINCSCP_58264,VCAP,10uM,6h
NA_Overall,Rita,-0.99999779,InputSig,NA,NA,LINCSCP_50733,RKO,10uM,6h
NA_Overall,Decitabine,-0.99999774,InputSig,NA,NA,LINCSCP_146957,NEU,10uM,24h
NA_Overall,Pregnenolone,-0.99999771,InputSig,NA,NA,LINCSCP_168661,YAPC,10uM,24h
NA_Overall,"Apitolisib (gdc-0980, rg7422)",-0.9999977,InputSig,NA,NA,LINCSCP_132427,MCF7,3.33uM,3h
NA_Overall,Prosteride,-0.9999977,InputSig,NA,NA,LINCSCP_124761,HT29,0.12uM,24h
NA_Overall,6Alpha-fluorotestosterone,-0.99999769,InputSig,NA,NA,LINCSCP_211830,HA1E,10uM,6h
NA_Overall,BRD-K22280018,-0.99999768,InputSig,NA,NA,LINCSCP_48747,PC3,10uM,24h
NA_Overall,BRD-K55260239,-0.99999765,InputSig,NA,NA,LINCSCP_3718,A375,10uM,24h
NA_Overall,CHEMBL416418,-0.99999764,InputSig,NA,NA,LINCSCP_39921,NCIH1836,60uM,6h
NA_Overall,Moxonidine,-0.99999762,InputSig,NA,NA,LINCSCP_137173,MCF7,3.33uM,24h
NA_Overall,Tacedinaline,-0.9999976,InputSig,NA,NA,LINCSCP_23869,HEPG2,0.12uM,24h
NA_Overall,SA-427228,-0.99999758,InputSig,NA,NA,LINCSCP_41670,NKDBA,10uM,24h
NA_Overall,ST-4062971,-0.99999751,InputSig,NA,NA,LINCSCP_32694,MCF7,10uM,6h
NA_Overall,BRD-K42207609,-0.99999751,InputSig,NA,NA,LINCSCP_307954,VCAP,5uM,6h
NA_Overall,ICI 162846,-0.9999975,InputSig,NA,NA,LINCSCP_17992,HCC515,10uM,24h
NA_Overall,BRD-K98386238,-0.99999745,InputSig,NA,NA,LINCSCP_8826,A549,5uM,24h
NA_Overall,BRD-K68190084,-0.99999744,InputSig,NA,NA,LINCSCP_277957,PC3,10uM,24h
NA_Overall,CHEMBL2138369,-0.99999744,InputSig,NA,NA,LINCSCP_20953,HCC515,10uM,24h
NA_Overall,BRD-K19294102,-0.99999743,InputSig,NA,NA,LINCSCP_61419,VCAP,5uM,24h
NA_Overall,Estradiol Cypionate,-0.99999738,InputSig,NA,NA,LINCSCP_33568,MCF7,10uM,24h
NA_Overall,XAV 939,-0.99999737,InputSig,NA,NA,LINCSCP_17652,HCC15,10uM,6h
NA_Overall,Isorotenone,-0.99999736,InputSig,NA,NA,LINCSCP_7567,A549,10uM,24h
NA_Overall,Alvocidib,-0.99999736,InputSig,NA,NA,LINCSCP_126943,HT29,0.37uM,24h
NA_Overall,Tivozanib,-0.99999734,InputSig,NA,NA,LINCSCP_45179,PC3,10uM,6h
NA_Overall,IOX2,-0.99999731,InputSig,NA,NA,LINCSCP_149944,NPC.TAK,10uM,24h
NA_Overall,BRD-K47771675,-0.99999726,InputSig,NA,NA,LINCSCP_3457,A375,5uM,24h
NA_Overall,"Trichostatin A, Streptomyces Sp.",-0.99999724,InputSig,NA,NA,LINCSCP_67209,HT29,0.1uM,6h
NA_Overall,331771-20-1,-0.99999718,InputSig,NA,NA,LINCSCP_148329,NPC.CAS9,0.04uM,24h
NA_Overall,GW3965,-0.99999713,InputSig,NA,NA,LINCSCP_44555,PC3,10uM,24h
NA_Overall,Mebendazole,-0.99999708,InputSig,NA,NA,LINCSCP_67556,MCF7,5uM,6h
NA_Overall,SB-431542,-0.99999706,InputSig,NA,NA,LINCSCP_64946,VCAP,1uM,24h
NA_Overall,BRD-K91834385,-0.99999706,InputSig,NA,NA,LINCSCP_41133,NEU,10uM,24h
NA_Overall,Tyrosine O-Sulfate,-0.99999703,InputSig,NA,NA,LINCSCP_207307,FIBRNPC,10uM,6h
NA_Overall,CHEMBL1271011,-0.99999699,InputSig,NA,NA,LINCSCP_5424,A549,10uM,24h
NA_Overall,MLS002607743,-0.99999695,InputSig,NA,NA,LINCSCP_31524,MCF7,10uM,6h
NA_Overall,Tamatinib,-0.99999695,InputSig,NA,NA,LINCSCP_4730,A549,10uM,6h
NA_Overall,N-Methylphenothiazine,-0.99999691,InputSig,NA,NA,LINCSCP_263661,NPC,10uM,6h
NA_Overall,Cefadroxil,-0.99999686,InputSig,NA,NA,LINCSCP_47651,PC3,10uM,24h
NA_Overall,CHEMBL2356998,-0.99999685,InputSig,NA,NA,LINCSCP_27504,HT29,5uM,24h
NA_Overall,BRD-K82185908,-0.99999682,InputSig,NA,NA,LINCSCP_45541,PC3,10uM,24h
NA_Overall,BMY45778,-0.99999682,InputSig,NA,NA,LINCSCP_545,A375,10uM,6h
NA_Overall,PG 490,-0.99999678,InputSig,NA,NA,LINCSCP_12674,COV644,0.1uM,6h
NA_Overall,NS1619,-0.99999677,InputSig,NA,NA,LINCSCP_258717,NEU,10uM,24h
NA_Overall,Dithiolethione,-0.99999671,InputSig,NA,NA,LINCSCP_42934,NPC,10uM,24h
NA_Overall,CHEMBL2358392,-0.99999659,InputSig,NA,NA,LINCSCP_49089,PC3,10uM,6h
NA_Overall,Isotretinoin,-0.99999657,InputSig,NA,NA,LINCSCP_32743,MCF7,10uM,6h
NA_Overall,BRD-K59341874,-0.99999656,InputSig,NA,NA,LINCSCP_250016,MCF7,10uM,24h
NA_Overall,Verapamil,-0.9999965,InputSig,NA,NA,LINCSCP_52793,SKB,10uM,24h
NA_Overall,Alitretinoin,-0.99999647,InputSig,NA,NA,LINCSCP_6606,A549,10uM,6h
NA_Overall,ZM336372,-0.99999644,InputSig,NA,NA,LINCSCP_25815,HT29,100uM,6h
NA_Overall,BRN 1087718,-0.99999642,InputSig,NA,NA,LINCSCP_41628,NKDBA,1uM,24h
NA_Overall,Rilmenidine,-0.9999964,InputSig,NA,NA,LINCSCP_169851,YAPC,0.37uM,24h
NA_Overall,Trazodone,-0.99999633,InputSig,NA,NA,LINCSCP_18964,HCC515,10uM,24h
