Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
NA_Medication,CHEMBL2136735,-0.99542812,InputSig,NA,NA,LINCSCP_39421,MDAMB231,10uM,24h
NA_Medication,SB258585,-0.99513497,InputSig,NA,NA,LINCSCP_19206,HCC515,10uM,6h
NA_Medication,Necrostatin,-0.99512788,InputSig,NA,NA,LINCSCP_879,A375,100uM,6h
NA_Medication,Dasatinib,-0.99502355,InputSig,NA,NA,LINCSCP_69023,A375,1.11uM,24h
NA_Medication,MLS000682490,-0.99502339,InputSig,NA,NA,LINCSCP_5038,A549,10uM,24h
NA_Medication,NKP608,-0.99486014,InputSig,NA,NA,LINCSCP_80436,A375,10uM,24h
NA_Medication,AC1O9CB0,-0.99482441,InputSig,NA,NA,LINCSCP_309720,VCAP,30uM,24h
NA_Medication,BRD-K62768020,-0.99479797,InputSig,NA,NA,LINCSCP_32210,MCF7,10uM,24h
NA_Medication,HY-11007,-0.9947977,InputSig,NA,NA,LINCSCP_150263,NPC.TAK,10uM,24h
NA_Medication,TORIN-2,-0.99471078,InputSig,NA,NA,LINCSCP_99547,HCC515,3.33uM,24h
NA_Medication,Olaparib,-0.99467055,InputSig,NA,NA,LINCSCP_85087,ASC,3.33uM,24h
NA_Medication,BRD-A41986761,-0.9946374,InputSig,NA,NA,LINCSCP_153407,PC3,0.04uM,24h
NA_Medication,BRD-K29451642,-0.99461445,InputSig,NA,NA,LINCSCP_48950,PC3,10uM,24h
NA_Medication,SCHEMBL16226502,-0.9945815,InputSig,NA,NA,LINCSCP_30108,MCF7,10uM,24h
NA_Medication,SPECTRUM_000011,-0.99448001,InputSig,NA,NA,LINCSCP_174545,YAPC,10uM,24h
NA_Medication,amcinonide,-0.99439586,InputSig,NA,NA,LINCSCP_70411,A375,10uM,24h
NA_Medication,Fluocinolone Acetonide,-0.99436614,InputSig,NA,NA,LINCSCP_228049,HT29,10uM,6h
NA_Medication,BRD-A95504714,-0.99390441,InputSig,NA,NA,LINCSCP_55301,U937,10uM,24h
NA_Medication,Cytochalasin B,-0.99355772,InputSig,NA,NA,LINCSCP_688,A375,10uM,24h
NA_Medication,"(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate",-0.99350908,InputSig,NA,NA,LINCSCP_101204,HELA,1.11uM,24h
NA_Medication,2-Aminobenzene-sulfonamide,-0.99348102,InputSig,NA,NA,LINCSCP_47945,PC3,10uM,6h
NA_Medication,BRD-K50149017,-0.99331519,InputSig,NA,NA,LINCSCP_62216,VCAP,5uM,6h
NA_Medication,SCHEMBL16980224,-0.99308131,InputSig,NA,NA,LINCSCP_117603,HT29,10uM,24h
NA_Medication,CX-5461,-0.99306436,InputSig,NA,NA,LINCSCP_133856,MCF7,0.37uM,24h
NA_Medication,CI-1040,-0.99268306,InputSig,NA,NA,LINCSCP_11636,BT20,10uM,24h
NA_Medication,UK 383367,-0.99266847,InputSig,NA,NA,LINCSCP_138271,MCF7,3.33uM,24h
NA_Medication,Tamatinib,-0.99264772,InputSig,NA,NA,LINCSCP_81413,A549,3.33uM,24h
NA_Medication,BRD-K94292824,-0.99251138,InputSig,NA,NA,LINCSCP_60445,VCAP,5uM,24h
NA_Medication,BMY-14802,-0.99231509,InputSig,NA,NA,LINCSCP_169897,YAPC,3.33uM,24h
NA_Medication,BI-2536,-0.99228432,InputSig,NA,NA,LINCSCP_251405,MCF7,0.5uM,24h
NA_Medication,AC1MJ3VH,-0.99226414,InputSig,NA,NA,LINCSCP_9390,A549,0.1uM,24h
NA_Medication,GSK 1059615,-0.99204386,InputSig,NA,NA,LINCSCP_128202,HUES3,1.11uM,24h
NA_Medication,Crizotinib,-0.99196454,InputSig,NA,NA,LINCSCP_126479,HT29,3.33uM,24h
NA_Medication,"13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate",-0.99168662,InputSig,NA,NA,LINCSCP_238749,MCF7,10uM,24h
NA_Medication,Canertinib,-0.9915979,InputSig,NA,NA,LINCSCP_81524,A549,0.12uM,24h
NA_Medication,BRD-K83816656,-0.99152513,InputSig,NA,NA,LINCSCP_59275,VCAP,10uM,24h
NA_Medication,AC1O9B1U,-0.9914883,InputSig,NA,NA,LINCSCP_190430,A549,10uM,24h
NA_Medication,SA-432137,-0.99143122,InputSig,NA,NA,LINCSCP_41762,NKDBA,1uM,24h
NA_Medication,BRD-K54822214,-0.99137957,InputSig,NA,NA,LINCSCP_281251,PHH,10uM,24h
NA_Medication,(Z)-Guggulsterone,-0.99107533,InputSig,NA,NA,LINCSCP_6382,A549,10uM,24h
NA_Medication,Ambrisentan,-0.99080705,InputSig,NA,NA,LINCSCP_75452,A375,10uM,24h
NA_Medication,BRD-K57087594,-0.99080192,InputSig,NA,NA,LINCSCP_37710,MCF7,3uM,24h
NA_Medication,GSK-J2,-0.99075967,InputSig,NA,NA,LINCSCP_84717,ASC,3.33uM,24h
NA_Medication,LACOSAMIDE,-0.99069019,InputSig,NA,NA,LINCSCP_142451,MCF7,10uM,24h
NA_Medication,MLS002264459,-0.99064566,InputSig,NA,NA,LINCSCP_45546,PC3,10uM,24h
NA_Medication,KU-C104137,-0.99056659,InputSig,NA,NA,LINCSCP_19685,HCC515,10uM,6h
NA_Medication,CHEMBL1616521,-0.99056457,InputSig,NA,NA,LINCSCP_178407,A375,10uM,6h
NA_Medication,Cerulenin,-0.99046189,InputSig,NA,NA,LINCSCP_15601,HA1E,40uM,6h
NA_Medication,BRD-K93958918,-0.99031368,InputSig,NA,NA,LINCSCP_298410,VCAP,5uM,24h
NA_Medication,Meclofenamic acid,-0.99028832,InputSig,NA,NA,LINCSCP_96097,HA1E,10uM,24h
NA_Medication,CHEMBL19130,-0.9902457,InputSig,NA,NA,LINCSCP_2888,A375,10uM,6h
NA_Medication,Fast Scarlet,-0.99017564,InputSig,NA,NA,LINCSCP_281771,PHH,10uM,24h
NA_Medication,Idelalisib,-0.99016207,InputSig,NA,NA,LINCSCP_133587,MCF7,1.11uM,24h
NA_Medication,BRD-K07395346,-0.99012144,InputSig,NA,NA,LINCSCP_295008,VCAP,10uM,6h
NA_Medication,HSCI1_000314,-0.9899982,InputSig,NA,NA,LINCSCP_206519,DV90,80uM,6h
NA_Medication,Milciclib (PHA-848125),-0.98994893,InputSig,NA,NA,LINCSCP_122799,HT29,0.04uM,24h
NA_Medication,CHEMBL2143628,-0.98975883,InputSig,NA,NA,LINCSCP_23914,HEPG2,0.12uM,24h
NA_Medication,CHEMBL404099,-0.98971567,InputSig,NA,NA,LINCSCP_2569,A375,10uM,6h
NA_Medication,CGS-15943,-0.98961582,InputSig,NA,NA,LINCSCP_508,A375,10uM,6h
NA_Medication,KUC107191N,-0.98954095,InputSig,NA,NA,LINCSCP_222089,HL60,10uM,24h
NA_Medication,Trametinib,-0.98950902,InputSig,NA,NA,LINCSCP_131134,MCF10A,0.04uM,3h
NA_Medication,Promazine,-0.98935317,InputSig,NA,NA,LINCSCP_221142,HEPG2,10uM,6h
NA_Medication,Rottlerin,-0.98921338,InputSig,NA,NA,LINCSCP_138785,MCF7,0.04uM,24h
NA_Medication,Epitiostanol,-0.9887791,InputSig,NA,NA,LINCSCP_138671,MCF7,0.04uM,24h
NA_Medication,Dexniguldipine,-0.98875927,InputSig,NA,NA,LINCSCP_139147,MCF7,3.33uM,24h
NA_Medication,4L7B,-0.98870857,InputSig,NA,NA,LINCSCP_55262,U266,1uM,24h
NA_Medication,WHI-P97,-0.98870755,InputSig,NA,NA,LINCSCP_101109,HCC515,0.37uM,24h
NA_Medication,Afuresertib,-0.98869143,InputSig,NA,NA,LINCSCP_92197,HA1E,0.37uM,24h
NA_Medication,BRD-K10682047,-0.98867656,InputSig,NA,NA,LINCSCP_61552,VCAP,5uM,24h
NA_Medication,SA-1922659,-0.98862916,InputSig,NA,NA,LINCSCP_37352,MCF7,10uM,6h
NA_Medication,SA-441350,-0.9884831,InputSig,NA,NA,LINCSCP_253525,MCF7,3uM,24h
NA_Medication,BRD-K94719962,-0.98831565,InputSig,NA,NA,LINCSCP_48707,PC3,10uM,6h
NA_Medication,CHEMBL3182395,-0.98830681,InputSig,NA,NA,LINCSCP_129455,JURKAT,0.12uM,24h
NA_Medication,"Benzenethanol, |a,4-dihydroxy-3-ethoxy-",-0.98830092,InputSig,NA,NA,LINCSCP_43275,NPC,10uM,6h
NA_Medication,FR-180204,-0.98822445,InputSig,NA,NA,LINCSCP_117121,HT29,10uM,24h
NA_Medication,Neratinib,-0.98813771,InputSig,NA,NA,LINCSCP_29621,MCF10A,0.1uM,24h
NA_Medication,Robotnikinin,-0.98812399,InputSig,NA,NA,LINCSCP_233460,HT29,0.5uM,6h
NA_Medication,WYE 125132,-0.98799146,InputSig,NA,NA,LINCSCP_58801,VCAP,10uM,24h
NA_Medication,BRD-K98624380,-0.98776222,InputSig,NA,NA,LINCSCP_35386,MCF7,10uM,24h
NA_Medication,Irinotecan,-0.98771912,InputSig,NA,NA,LINCSCP_72489,A375,10uM,24h
NA_Medication,SPECTRUM_001522,-0.98761785,InputSig,NA,NA,LINCSCP_18780,HCC515,10uM,24h
NA_Medication,Roquinimex,-0.98750019,InputSig,NA,NA,LINCSCP_138807,MCF7,0.37uM,24h
NA_Medication,Reversine,-0.98749479,InputSig,NA,NA,LINCSCP_22594,HEPG2,10uM,6h
NA_Medication,10-Undecenal,-0.98742813,InputSig,NA,NA,LINCSCP_17066,HA1E,10uM,6h
NA_Medication,BRD-K75081836,-0.98736815,InputSig,NA,NA,LINCSCP_42452,NPC,10uM,24h
NA_Medication,BCPP000194,-0.98724697,InputSig,NA,NA,LINCSCP_84016,ASC.C,10uM,24h
NA_Medication,N-(4-METHOXYPHENYL)-1-PHENYL-1H-PYRAZOL-3-AMINE,-0.98715292,InputSig,NA,NA,LINCSCP_139811,MCF7,0.04uM,24h
NA_Medication,Dabrafenib,-0.98711363,InputSig,NA,NA,LINCSCP_84894,ASC,10uM,24h
NA_Medication,MRS 1220,-0.98704579,InputSig,NA,NA,LINCSCP_42636,NPC,10uM,24h
NA_Medication,SCHEMBL3655059,-0.98693431,InputSig,NA,NA,LINCSCP_46685,PC3,10uM,24h
NA_Medication,EXO-1,-0.98681783,InputSig,NA,NA,LINCSCP_267725,PC3,10uM,24h
NA_Medication,GDC-0068,-0.98660851,InputSig,NA,NA,LINCSCP_160438,PC3,1.11uM,24h
NA_Medication,Tetrahydrouridine,-0.98655696,InputSig,NA,NA,LINCSCP_78484,A375,10uM,24h
NA_Medication,Sunitinib,-0.98643014,InputSig,NA,NA,LINCSCP_128154,HUES3,10uM,24h
NA_Medication,ENMD-2076,-0.98630872,InputSig,NA,NA,LINCSCP_78766,A375,3.33uM,24h
NA_Medication,Kenpaullone,-0.98630531,InputSig,NA,NA,LINCSCP_23632,HEPG2,20uM,6h
NA_Medication,MLS002548989,-0.98599504,InputSig,NA,NA,LINCSCP_19909,HCC515,10uM,6h
NA_Medication,Disopyramide,-0.98590611,InputSig,NA,NA,LINCSCP_56482,VCAP,10uM,6h
NA_Medication,DY131,-0.98578669,InputSig,NA,NA,LINCSCP_42768,NPC,10uM,24h
NA_Medication,PIK 90,-0.9856218,InputSig,NA,NA,LINCSCP_50691,PL21,10uM,6h
NA_Medication,BMS-777607,-0.98553299,InputSig,NA,NA,LINCSCP_75441,A375,3.33uM,24h
NA_Medication,Caffeine,-0.98549331,InputSig,NA,NA,LINCSCP_203914,ASC,10uM,24h
NA_Medication,Fluoropyruvate,-0.98524842,InputSig,NA,NA,LINCSCP_9803,A549,0.5uM,6h
NA_Medication,BRD-K35638681,-0.98521766,InputSig,NA,NA,LINCSCP_46454,PC3,10uM,24h
NA_Medication,BCB03_000153,-0.98516776,InputSig,NA,NA,LINCSCP_294785,VCAP,10uM,24h
NA_Medication,FK888,-0.98516203,InputSig,NA,NA,LINCSCP_124782,HT29,3.33uM,24h
NA_Medication,Cyclosporin A,-0.98514964,InputSig,NA,NA,LINCSCP_160544,PC3,10uM,24h
NA_Medication,ST51005413,-0.98504786,InputSig,NA,NA,LINCSCP_289133,U937,10uM,6h
NA_Medication,BRD-K84145110,-0.98504299,InputSig,NA,NA,LINCSCP_3418,A375,5uM,24h
NA_Medication,NUTLIN 3,-0.98499159,InputSig,NA,NA,LINCSCP_74226,A375,3.33uM,24h
NA_Medication,AC1O9B20,-0.98479908,InputSig,NA,NA,LINCSCP_5965,A549,10uM,24h
NA_Medication,CHEMBL2359168,-0.98474283,InputSig,NA,NA,LINCSCP_8575,A549,5uM,24h
NA_Medication,DL-Norepinephrine,-0.98470862,InputSig,NA,NA,LINCSCP_3067,A375,10uM,6h
NA_Medication,Genz-644282,-0.98462809,InputSig,NA,NA,LINCSCP_126638,HT29,0.12uM,24h
NA_Medication,SCHEMBL10061624,-0.98451236,InputSig,NA,NA,LINCSCP_257913,NEU,10uM,24h
NA_Medication,Terbutaline,-0.98435169,InputSig,NA,NA,LINCSCP_3058,A375,10uM,6h
NA_Medication,Odq,-0.98434917,InputSig,NA,NA,LINCSCP_22916,HEPG2,10uM,6h
NA_Medication,Mepireserpate,-0.98417888,InputSig,NA,NA,LINCSCP_56652,VCAP,10uM,24h
NA_Medication,BRD-K34394296,-0.98411008,InputSig,NA,NA,LINCSCP_310133,VCAP,10uM,6h
NA_Medication,SC-514,-0.98401488,InputSig,NA,NA,LINCSCP_56334,VCAP,10uM,6h
NA_Medication,Trifluoperazine,-0.9840103,InputSig,NA,NA,LINCSCP_190095,A549,10uM,24h
NA_Medication,Vorinostat,-0.98392117,InputSig,NA,NA,LINCSCP_67165,HT29,0.5uM,24h
NA_Medication,CHEMBL2359857,-0.98384142,InputSig,NA,NA,LINCSCP_34070,MCF7,10uM,6h
NA_Medication,Infigratinib,-0.98383544,InputSig,NA,NA,LINCSCP_51845,SKBR3,0.1uM,24h
NA_Medication,Salirasib,-0.98383237,InputSig,NA,NA,LINCSCP_73761,A375,10uM,24h
NA_Medication,BRD-K78792702,-0.98378912,InputSig,NA,NA,LINCSCP_62581,VCAP,5uM,6h
NA_Medication,BRD-K82234732,-0.98367251,InputSig,NA,NA,LINCSCP_63638,VCAP,5uM,6h
NA_Medication,BRD-A69951442-001-01-3,-0.98363357,InputSig,NA,NA,LINCSCP_54725,T3M10,10uM,6h
NA_Medication,ST50928773,-0.98362835,InputSig,NA,NA,LINCSCP_10682,ASC,10uM,24h
NA_Medication,Ammonium Glycyrrhizinate,-0.98361954,InputSig,NA,NA,LINCSCP_104689,HELA,1.11uM,24h
NA_Medication,Simvastatin,-0.98348077,InputSig,NA,NA,LINCSCP_682,A375,10uM,24h
NA_Medication,Dronedarone HCl,-0.98337507,InputSig,NA,NA,LINCSCP_74694,A375,3.33uM,24h
NA_Medication,ST4029010,-0.98335867,InputSig,NA,NA,LINCSCP_40908,NEU,10uM,24h
NA_Medication,UNC 669,-0.98324473,InputSig,NA,NA,LINCSCP_84538,ASC,1.11uM,24h
NA_Medication,TGX 221,-0.98324386,InputSig,NA,NA,LINCSCP_162944,SKBR3,1.11uM,24h
NA_Medication,SCHEMBL10028379,-0.98324174,InputSig,NA,NA,LINCSCP_10779,ASC,10uM,24h
NA_Medication,Swainsonine,-0.98316736,InputSig,NA,NA,LINCSCP_156228,PC3,0.05uM,24h
NA_Medication,Liranaftate,-0.98316431,InputSig,NA,NA,LINCSCP_72029,A375,10uM,24h
NA_Medication,Sorafenib,-0.9830347,InputSig,NA,NA,LINCSCP_295031,VCAP,10uM,6h
NA_Medication,MAYBRIDGE4_003028,-0.98303109,InputSig,NA,NA,LINCSCP_6392,A549,10uM,24h
NA_Medication,MK-2206,-0.98297986,InputSig,NA,NA,LINCSCP_81473,A549,3.33uM,24h
NA_Medication,Quinacrine,-0.98288565,InputSig,NA,NA,LINCSCP_44834,PC3,10uM,24h
NA_Medication,CHEMBL2132289,-0.98287761,InputSig,NA,NA,LINCSCP_42395,NPC,10uM,24h
NA_Medication,Gemcitabine,-0.98279422,InputSig,NA,NA,LINCSCP_17658,HCC15,0.1uM,6h
NA_Medication,Dexrazoxane,-0.98275758,InputSig,NA,NA,LINCSCP_58832,VCAP,10uM,24h
NA_Medication,Aphidicolin,-0.98272052,InputSig,NA,NA,LINCSCP_106784,HELA,1.11uM,24h
NA_Medication,TAK-733,-0.98269966,InputSig,NA,NA,LINCSCP_120945,HT29,0.12uM,24h
NA_Medication,Radicicol,-0.98266405,InputSig,NA,NA,LINCSCP_163351,SKBR3,1.11uM,3h
NA_Medication,Clofibric acid,-0.98250912,InputSig,NA,NA,LINCSCP_125127,HT29,0.04uM,24h
NA_Medication,Tolnaftate,-0.98250375,InputSig,NA,NA,LINCSCP_75628,A375,1.11uM,24h
NA_Medication,MEK1/2 Inhibitor,-0.98248558,InputSig,NA,NA,LINCSCP_262812,NPC,10uM,24h
NA_Medication,Masitinib,-0.98244415,InputSig,NA,NA,LINCSCP_84216,ASC,1.11uM,24h
NA_Medication,Picotamide,-0.98244113,InputSig,NA,NA,LINCSCP_77420,A375,0.37uM,24h
NA_Medication,AS604850,-0.98227904,InputSig,NA,NA,LINCSCP_6441,A549,10uM,24h
NA_Medication,BRD-K85322309,-0.98219078,InputSig,NA,NA,LINCSCP_307615,VCAP,5uM,6h
NA_Medication,AMG 232,-0.9821783,InputSig,NA,NA,LINCSCP_172626,YAPC,0.04uM,24h
NA_Medication,SCHEMBL1564574,-0.98215974,InputSig,NA,NA,LINCSCP_99948,HCC515,10uM,24h
NA_Medication,sarmentogenin,-0.98215515,InputSig,NA,NA,LINCSCP_172400,YAPC,3.33uM,24h
NA_Medication,BRD-K99581804-001-01-2,-0.98198001,InputSig,NA,NA,LINCSCP_7948,A549,10uM,24h
NA_Medication,Alprazolam,-0.98193072,InputSig,NA,NA,LINCSCP_58253,VCAP,10uM,6h
NA_Medication,AZD-5438,-0.98190341,InputSig,NA,NA,LINCSCP_131335,MCF10A,0.04uM,24h
NA_Medication,MLS003129280,-0.98188736,InputSig,NA,NA,LINCSCP_60747,VCAP,5uM,24h
NA_Medication,CHEMBL2359949,-0.98176603,InputSig,NA,NA,LINCSCP_22359,HEPG2,10uM,6h
NA_Medication,LY2940680,-0.98174706,InputSig,NA,NA,LINCSCP_77770,A375,10uM,24h
NA_Medication,KU-55933,-0.98174703,InputSig,NA,NA,LINCSCP_191452,A549,10uM,24h
NA_Medication,WH-4-025,-0.98171637,InputSig,NA,NA,LINCSCP_11684,BT20,0.1uM,24h
NA_Medication,BRD-K38519699,-0.98168484,InputSig,NA,NA,LINCSCP_10742,ASC,10uM,24h
NA_Medication,KW-2449,-0.98160896,InputSig,NA,NA,LINCSCP_116983,HT29,10uM,24h
NA_Medication,BRD-K32602441,-0.98153199,InputSig,NA,NA,LINCSCP_23621,HEPG2,3uM,6h
NA_Medication,PDK1 Inhibitor,-0.98143415,InputSig,NA,NA,LINCSCP_234864,MCF10A,10uM,24h
NA_Medication,SA-1458571,-0.98139024,InputSig,NA,NA,LINCSCP_41708,NKDBA,10uM,24h
NA_Medication,"MEK162 (ARRY-162, ARRY-438162)",-0.98137467,InputSig,NA,NA,LINCSCP_125207,HT29,3.33uM,24h
NA_Medication,Gangaleoidin,-0.98134778,InputSig,NA,NA,LINCSCP_28787,HUH7,10uM,24h
NA_Medication,SB 242235,-0.98132118,InputSig,NA,NA,LINCSCP_72836,A375,3.33uM,24h
NA_Medication,SMR000146610,-0.98132034,InputSig,NA,NA,LINCSCP_10787,ASC,10uM,24h
NA_Medication,CHEMBL2354536,-0.98129695,InputSig,NA,NA,LINCSCP_233949,HUH7,3uM,24h
NA_Medication,Cabozantinib,-0.98126732,InputSig,NA,NA,LINCSCP_83038,ASC.C,0.04uM,24h
NA_Medication,CHEMBL2359459,-0.98107592,InputSig,NA,NA,LINCSCP_20639,HCC515,10uM,6h
NA_Medication,BRD-A72596465,-0.98101865,InputSig,NA,NA,LINCSCP_42532,NPC,10uM,24h
NA_Medication,AZD7762,-0.98098363,InputSig,NA,NA,LINCSCP_142038,MCF7,3.33uM,24h
NA_Medication,NSC 663284,-0.98094145,InputSig,NA,NA,LINCSCP_44628,PC3,10uM,6h
NA_Medication,PP-30,-0.98086305,InputSig,NA,NA,LINCSCP_66253,WSUDLCL2,10uM,6h
NA_Medication,TAE-684,-0.98065269,InputSig,NA,NA,LINCSCP_69546,A375,0.12uM,24h
NA_Medication,BRD-K02969269,-0.98057804,InputSig,NA,NA,LINCSCP_242416,MCF7,10uM,24h
NA_Medication,SMER28,-0.98053943,InputSig,NA,NA,LINCSCP_39926,NCIH1836,10uM,6h
NA_Medication,Chloroquine,-0.98053475,InputSig,NA,NA,LINCSCP_9801,A549,3uM,6h
NA_Medication,Ipatasertib,-0.98045225,InputSig,NA,NA,LINCSCP_128070,HUES3,10uM,24h
NA_Medication,ST50851003,-0.98035195,InputSig,NA,NA,LINCSCP_258041,NEU,10uM,24h
NA_Medication,Orphenadrine,-0.98032832,InputSig,NA,NA,LINCSCP_171867,YAPC,0.37uM,24h
NA_Medication,RO 04-6790,-0.98029721,InputSig,NA,NA,LINCSCP_281825,PHH,10uM,24h
NA_Medication,Estradiol,-0.98026517,InputSig,NA,NA,LINCSCP_35940,MCF7,0.001uM,24h
NA_Medication,Palbociclib,-0.98024658,InputSig,NA,NA,LINCSCP_29758,MCF10A,0.5uM,6h
NA_Medication,Pictilisib,-0.98013893,InputSig,NA,NA,LINCSCP_39025,MDAMB231,10uM,24h
NA_Medication,Diclofenac,-0.98013874,InputSig,NA,NA,LINCSCP_90800,HA1E,10uM,24h
NA_Medication,RG 108,-0.97993749,InputSig,NA,NA,LINCSCP_148960,NPC,0.04uM,24h
NA_Medication,SA-84512,-0.97993717,InputSig,NA,NA,LINCSCP_37023,MCF7,1uM,24h
NA_Medication,CHEMBL2357852,-0.9799145,InputSig,NA,NA,LINCSCP_260341,NKDBA,3uM,24h
NA_Medication,BRD32048,-0.97969332,InputSig,NA,NA,LINCSCP_251074,MCF7,3uM,24h
NA_Medication,Trovafloxacin mesylate,-0.97962894,InputSig,NA,NA,LINCSCP_138492,MCF7,10uM,24h
NA_Medication,CAY-10594,-0.97958183,InputSig,NA,NA,LINCSCP_762,A375,20uM,24h
NA_Medication,NVP-BHG712,-0.97956466,InputSig,NA,NA,LINCSCP_70552,A375,0.12uM,24h
NA_Medication,Pralatrexate,-0.97955358,InputSig,NA,NA,LINCSCP_161067,PC3,3.33uM,24h
NA_Medication,A-443654,-0.97952453,InputSig,NA,NA,LINCSCP_51606,SKBR3,10uM,6h
NA_Medication,YM 976,-0.97943429,InputSig,NA,NA,LINCSCP_74303,A375,10uM,24h
NA_Medication,4-[(5-Bromoquinolin-8-yl)amino]-4-oxobutanoic acid,-0.97942867,InputSig,NA,NA,LINCSCP_294316,VCAP,10uM,24h
NA_Medication,Emetine,-0.97930591,InputSig,NA,NA,LINCSCP_23574,HEPG2,10uM,6h
NA_Medication,Vandetanib,-0.97928794,InputSig,NA,NA,LINCSCP_84370,ASC,10uM,24h
NA_Medication,TWS 119,-0.97922124,InputSig,NA,NA,LINCSCP_24994,HS578T,10uM,6h
NA_Medication,Mepivacaine,-0.97914886,InputSig,NA,NA,LINCSCP_138793,MCF7,3.33uM,24h
NA_Medication,Verapamil,-0.97911267,InputSig,NA,NA,LINCSCP_15163,HA1E,10uM,24h
NA_Medication,Hydrocortisone,-0.97904663,InputSig,NA,NA,LINCSCP_272138,PC3,10uM,24h
NA_Medication,LDN 193189,-0.97878103,InputSig,NA,NA,LINCSCP_81141,A549,0.04uM,24h
NA_Medication,Pazopanib,-0.97873903,InputSig,NA,NA,LINCSCP_2424,A375,10uM,6h
NA_Medication,ST042677,-0.97873634,InputSig,NA,NA,LINCSCP_42177,NPC,10uM,24h
NA_Medication,Pyrazinamide,-0.97869102,InputSig,NA,NA,LINCSCP_89529,HA1E,0.04uM,24h
NA_Medication,N9-Isopropylolomoucine,-0.97865521,InputSig,NA,NA,LINCSCP_54309,SW620,100uM,6h
NA_Medication,CHEMDIV3_005068,-0.9785038,InputSig,NA,NA,LINCSCP_7909,A549,10uM,24h
NA_Medication,Pirenperone,-0.97846142,InputSig,NA,NA,LINCSCP_34479,MCF7,10uM,24h
NA_Medication,LY2228820,-0.97845907,InputSig,NA,NA,LINCSCP_171106,YAPC,10uM,24h
NA_Medication,BMS-299897,-0.97843625,InputSig,NA,NA,LINCSCP_105371,HELA,1.11uM,24h
NA_Medication,Spironolactone,-0.97838872,InputSig,NA,NA,LINCSCP_289333,VCAP,10uM,24h
NA_Medication,(S)-(-)-BAY K 8644,-0.97835572,InputSig,NA,NA,LINCSCP_55456,U937,10uM,6h
NA_Medication,761437-28-9,-0.9781858,InputSig,NA,NA,LINCSCP_112180,HEPG2,0.04uM,24h
NA_Medication,BRD-K00541818,-0.978174,InputSig,NA,NA,LINCSCP_122903,HT29,3.33uM,24h
NA_Medication,BRD-K38477985,-0.97811376,InputSig,NA,NA,LINCSCP_18709,HCC515,10uM,6h
NA_Medication,Saracatinib,-0.97809081,InputSig,NA,NA,LINCSCP_69380,A375,10uM,24h
NA_Medication,BRD-K65404805-001-01-6,-0.9779545,InputSig,NA,NA,LINCSCP_20649,HCC515,10uM,6h
NA_Medication,MLS003130364,-0.97771591,InputSig,NA,NA,LINCSCP_59273,VCAP,10uM,24h
NA_Medication,Trimipramine,-0.97769078,InputSig,NA,NA,LINCSCP_7115,A549,10uM,6h
