Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
NA_Male,CHEMBL2360506,-0.99999982,InputSig,NA,NA,LINCSCP_47136,PC3,10uM,24h
NA_Male,Diphenoxylate,-0.99999982,InputSig,NA,NA,LINCSCP_190250,A549,10uM,6h
NA_Male,Pseudoephedrine,-0.99999982,InputSig,NA,NA,LINCSCP_33255,MCF7,10uM,6h
NA_Male,Scriptaid,-0.99999981,InputSig,NA,NA,LINCSCP_52498,SKB,10uM,24h
NA_Male,Daminozide,-0.99999981,InputSig,NA,NA,LINCSCP_112545,HEPG2,10uM,24h
NA_Male,BRD-K21152785,-0.99999978,InputSig,NA,NA,LINCSCP_60012,VCAP,5uM,24h
NA_Male,CHEMBL1982510,-0.99999978,InputSig,NA,NA,LINCSCP_16882,HA1E,10uM,6h
NA_Male,Sotrastaurin,-0.99999977,InputSig,NA,NA,LINCSCP_89812,HA1E,10uM,24h
NA_Male,BRD-K11264391,-0.99999977,InputSig,NA,NA,LINCSCP_37871,MCF7,0.5uM,24h
NA_Male,BRD-K70153099,-0.99999976,InputSig,NA,NA,LINCSCP_65682,VCAP,10uM,24h
NA_Male,Benzydamine,-0.99999972,InputSig,NA,NA,LINCSCP_71210,A375,0.04uM,24h
NA_Male,GSK 1059615,-0.99999968,InputSig,NA,NA,LINCSCP_131922,MCF7,10uM,24h
NA_Male,BRD-K23607904,-0.99999967,InputSig,NA,NA,LINCSCP_59960,VCAP,5uM,6h
NA_Male,TORIN-2,-0.99999965,InputSig,NA,NA,LINCSCP_59101,VCAP,10uM,6h
NA_Male,BRD-K74647590,-0.99999964,InputSig,NA,NA,LINCSCP_66152,VCAP,1uM,24h
NA_Male,AZD-6482,-0.99999963,InputSig,NA,NA,LINCSCP_46990,PC3,10uM,6h
NA_Male,"2-Cyano-3-(3,4-dihydroxyphenyl)-n-phenylprop-2-enamide",-0.99999963,InputSig,NA,NA,LINCSCP_13940,HA1E,10uM,6h
NA_Male,SCHEMBL16980224,-0.99999963,InputSig,NA,NA,LINCSCP_84777,ASC,0.37uM,24h
NA_Male,NCGC00170397-01,-0.99999962,InputSig,NA,NA,LINCSCP_34227,MCF7,10uM,6h
NA_Male,GSK-J1,-0.99999962,InputSig,NA,NA,LINCSCP_146775,NEU,0.12uM,24h
NA_Male,ZINC00621344,-0.9999996,InputSig,NA,NA,LINCSCP_292325,VCAP,10uM,24h
NA_Male,RS-67333,-0.99999959,InputSig,NA,NA,LINCSCP_11440,ASC,10uM,24h
NA_Male,SB705498,-0.99999959,InputSig,NA,NA,LINCSCP_172270,YAPC,10uM,24h
NA_Male,Geraniol,-0.99999957,InputSig,NA,NA,LINCSCP_17085,HA1E,20uM,24h
NA_Male,"HDACi1,2+3_mix",-0.99999957,InputSig,NA,NA,LINCSCP_212475,HA1E,0.1uM,24h
NA_Male,LRRK2-IN-1,-0.99999956,InputSig,NA,NA,LINCSCP_130415,LNCAP,0.04uM,3h
NA_Male,AZD 1480,-0.99999951,InputSig,NA,NA,LINCSCP_148318,NPC.CAS9,10uM,24h
NA_Male,Galeterone,-0.99999947,InputSig,NA,NA,LINCSCP_90766,HA1E,1.11uM,24h
NA_Male,CHEMBL2360967,-0.99999946,InputSig,NA,NA,LINCSCP_26479,HT29,10uM,6h
NA_Male,AC1NWAJL,-0.99999945,InputSig,NA,NA,LINCSCP_14835,HA1E,10uM,6h
NA_Male,CHEMBL2355072,-0.99999945,InputSig,NA,NA,LINCSCP_196612,A549,5uM,24h
NA_Male,BRD-K71038516,-0.99999942,InputSig,NA,NA,LINCSCP_8753,A549,5uM,24h
NA_Male,CHEMBL1270605,-0.9999994,InputSig,NA,NA,LINCSCP_16164,HA1E,10uM,6h
NA_Male,CHEMBL1673039,-0.99999939,InputSig,NA,NA,LINCSCP_69673,A375,0.37uM,24h
NA_Male,SB525334,-0.99999938,InputSig,NA,NA,LINCSCP_100308,HCC515,1.11uM,24h
NA_Male,Ivacaftor (VX-770),-0.99999937,InputSig,NA,NA,LINCSCP_140020,MCF7,0.04uM,24h
NA_Male,WH-4-025,-0.99999936,InputSig,NA,NA,LINCSCP_163442,SKBR3,0.37uM,3h
NA_Male,AC1O1EQ5,-0.99999935,InputSig,NA,NA,LINCSCP_20291,HCC515,10uM,6h
NA_Male,WZ 4002,-0.99999935,InputSig,NA,NA,LINCSCP_133515,MCF7,3.33uM,24h
NA_Male,PRESTWICK0_000159,-0.9999993,InputSig,NA,NA,LINCSCP_47584,PC3,10uM,24h
NA_Male,BRD-K89696951,-0.9999993,InputSig,NA,NA,LINCSCP_59408,VCAP,10uM,6h
NA_Male,(+)-Tranylcypromine,-0.99999922,InputSig,NA,NA,LINCSCP_34323,MCF7,10uM,24h
NA_Male,BRD-K68211814,-0.99999922,InputSig,NA,NA,LINCSCP_28095,HT29,5uM,24h
NA_Male,Mitotane,-0.9999992,InputSig,NA,NA,LINCSCP_32819,MCF7,10uM,24h
NA_Male,BRD-K26484692,-0.99999919,InputSig,NA,NA,LINCSCP_3552,A375,10uM,24h
NA_Male,Rabeprazole,-0.99999918,InputSig,NA,NA,LINCSCP_122877,HT29,0.04uM,24h
NA_Male,AG1295,-0.99999918,InputSig,NA,NA,LINCSCP_40935,NEU,10uM,24h
NA_Male,XAV 939,-0.99999913,InputSig,NA,NA,LINCSCP_35918,MCF7,1uM,24h
NA_Male,TGX-115,-0.99999912,InputSig,NA,NA,LINCSCP_39967,NCIH1836,100uM,6h
NA_Male,Tafamidis,-0.9999991,InputSig,NA,NA,LINCSCP_72270,A375,0.37uM,24h
NA_Male,KUC104547N,-0.99999904,InputSig,NA,NA,LINCSCP_1718,A375,10uM,6h
NA_Male,Valproic acid,-0.99999903,InputSig,NA,NA,LINCSCP_157203,PC3,0.12uM,24h
NA_Male,BRD-K25828886,-0.99999898,InputSig,NA,NA,LINCSCP_48511,PC3,10uM,24h
NA_Male,CHEMBL1950303,-0.99999898,InputSig,NA,NA,LINCSCP_87377,CD34,10uM,24h
NA_Male,BRD-K54335715,-0.99999895,InputSig,NA,NA,LINCSCP_28366,HT29,10uM,24h
NA_Male,VU0447127-2,-0.99999895,InputSig,NA,NA,LINCSCP_19813,HCC515,10uM,6h
NA_Male,TUL_XXI035,-0.99999892,InputSig,NA,NA,LINCSCP_288234,THP1,10uM,6h
NA_Male,Pracinostat,-0.99999883,InputSig,NA,NA,LINCSCP_96808,HA1E,0.12uM,24h
NA_Male,Piribedil,-0.99999881,InputSig,NA,NA,LINCSCP_159833,PC3,0.37uM,24h
NA_Male,L-Sulforaphane,-0.9999988,InputSig,NA,NA,LINCSCP_25014,HT115,10uM,6h
NA_Male,CEP-37440,-0.99999879,InputSig,NA,NA,LINCSCP_174529,YAPC,1.11uM,24h
NA_Male,SB-218078,-0.99999878,InputSig,NA,NA,LINCSCP_18753,HCC515,10uM,24h
NA_Male,2-Bromo-n-phenylbenzamide,-0.99999877,InputSig,NA,NA,LINCSCP_16422,HA1E,10uM,6h
NA_Male,Dinaciclib,-0.99999876,InputSig,NA,NA,LINCSCP_128427,HUVEC,0.04uM,24h
NA_Male,Phenacetin,-0.99999876,InputSig,NA,NA,LINCSCP_262131,NPC,10uM,24h
NA_Male,ICI 162846,-0.99999875,InputSig,NA,NA,LINCSCP_55677,VCAP,10uM,24h
NA_Male,CP94253,-0.99999871,InputSig,NA,NA,LINCSCP_55968,VCAP,10uM,24h
NA_Male,Broad-Sai-045,-0.99999867,InputSig,NA,NA,LINCSCP_279844,PC3,0.5uM,6h
NA_Male,Canertinib,-0.99999866,InputSig,NA,NA,LINCSCP_24933,HS578T,0.1uM,6h
NA_Male,QS-11,-0.99999865,InputSig,NA,NA,LINCSCP_54874,THP1,10uM,6h
NA_Male,"THR1 Inhibitor, 2",-0.99999863,InputSig,NA,NA,LINCSCP_257497,NCIH596,100uM,6h
NA_Male,Topiramate,-0.99999861,InputSig,NA,NA,LINCSCP_89594,HA1E,0.12uM,24h
NA_Male,Valdecoxib,-0.9999986,InputSig,NA,NA,LINCSCP_19503,HCC515,100uM,6h
NA_Male,BRD-K25388406,-0.99999857,InputSig,NA,NA,LINCSCP_65249,VCAP,10uM,24h
NA_Male,32703-82-5,-0.9999985,InputSig,NA,NA,LINCSCP_25637,HT29,40uM,24h
NA_Male,Pictilisib,-0.99999846,InputSig,NA,NA,LINCSCP_11045,ASC,10uM,24h
NA_Male,Entacapone,-0.99999841,InputSig,NA,NA,LINCSCP_47341,PC3,10uM,24h
NA_Male,SCHEMBL16892136,-0.9999984,InputSig,NA,NA,LINCSCP_17150,HA1E,0.5uM,6h
NA_Male,Levomethorphan,-0.99999835,InputSig,NA,NA,LINCSCP_44544,PC3,10uM,24h
NA_Male,Ginsenoside RC,-0.99999834,InputSig,NA,NA,LINCSCP_289397,VCAP,10uM,6h
NA_Male,NU-7441,-0.99999833,InputSig,NA,NA,LINCSCP_130825,MCF10A,1.11uM,3h
NA_Male,Imatinib,-0.99999828,InputSig,NA,NA,LINCSCP_131785,MCF10A,3.33uM,3h
NA_Male,ZINC04646813,-0.99999825,InputSig,NA,NA,LINCSCP_257832,NEU,10uM,24h
NA_Male,Docosatrienoic acid (22:3 n-3),-0.99999824,InputSig,NA,NA,LINCSCP_23016,HEPG2,10uM,6h
NA_Male,Cilostazol,-0.99999823,InputSig,NA,NA,LINCSCP_6896,A549,10uM,24h
NA_Male,Mycophenolic acid,-0.99999819,InputSig,NA,NA,LINCSCP_111075,HELA,1.11uM,24h
NA_Male,Bepridil,-0.99999819,InputSig,NA,NA,LINCSCP_7140,A549,10uM,6h
NA_Male,BRD-K21498052,-0.99999814,InputSig,NA,NA,LINCSCP_41087,NEU,10uM,24h
NA_Male,Enoxacin,-0.99999813,InputSig,NA,NA,LINCSCP_109649,HELA,1.11uM,24h
NA_Male,SB-203580,-0.99999812,InputSig,NA,NA,LINCSCP_100911,HCC515,0.37uM,24h
NA_Male,Pyrilamine,-0.99999809,InputSig,NA,NA,LINCSCP_110657,HELA,0.12uM,24h
NA_Male,Vardenafil,-0.99999807,InputSig,NA,NA,LINCSCP_156131,PC3,0.12uM,24h
NA_Male,Dipyridamole,-0.99999806,InputSig,NA,NA,LINCSCP_59521,VCAP,10uM,24h
NA_Male,BRD-K60067222,-0.99999805,InputSig,NA,NA,LINCSCP_16862,HA1E,10uM,6h
NA_Male,MLN 2238,-0.99999805,InputSig,NA,NA,LINCSCP_53611,SNGM,10uM,6h
NA_Male,L-Hyoscyamine,-0.999998,InputSig,NA,NA,LINCSCP_50215,PHH,10uM,24h
NA_Male,GS-39783,-0.99999787,InputSig,NA,NA,LINCSCP_56350,VCAP,10uM,6h
NA_Male,15332-10-2,-0.99999783,InputSig,NA,NA,LINCSCP_13710,HA1E,10uM,24h
NA_Male,BRD-K14854082,-0.99999783,InputSig,NA,NA,LINCSCP_307891,VCAP,5uM,6h
NA_Male,Bupropion,-0.9999978,InputSig,NA,NA,LINCSCP_223151,HT29,10uM,6h
NA_Male,Olaparib,-0.99999779,InputSig,NA,NA,LINCSCP_165243,SKL.C,0.37uM,24h
NA_Male,181144-66-1,-0.99999772,InputSig,NA,NA,LINCSCP_142222,MCF7,0.04uM,24h
NA_Male,BRD-K91745259,-0.99999771,InputSig,NA,NA,LINCSCP_233211,HT29,10uM,24h
NA_Male,WYE 125132,-0.9999977,InputSig,NA,NA,LINCSCP_164082,SKBR3,0.12uM,3h
NA_Male,BRD-K22563530,-0.99999762,InputSig,NA,NA,LINCSCP_259210,NEU,10uM,24h
NA_Male,134052-66-7,-0.99999761,InputSig,NA,NA,LINCSCP_2839,A375,10uM,6h
NA_Male,MGCD-265,-0.99999756,InputSig,NA,NA,LINCSCP_83959,ASC.C,0.37uM,24h
NA_Male,Rifaximin,-0.99999755,InputSig,NA,NA,LINCSCP_270112,PC3,10uM,6h
NA_Male,noscapine,-0.99999749,InputSig,NA,NA,LINCSCP_163748,SKBR3,0.04uM,24h
NA_Male,BRD-K62748479-001-01-4,-0.99999745,InputSig,NA,NA,LINCSCP_58394,VCAP,10uM,24h
NA_Male,Osimertinib,-0.99999742,InputSig,NA,NA,LINCSCP_146632,NEU,3.33uM,24h
NA_Male,Apomorphine,-0.99999689,InputSig,NA,NA,LINCSCP_174732,YAPC,3.33uM,24h
NA_Male,GSK-1904529A,-0.99999683,InputSig,NA,NA,LINCSCP_131303,MCF10A,3.33uM,24h
NA_Male,Itrazole,-0.99999678,InputSig,NA,NA,LINCSCP_25404,HT29,10uM,24h
NA_Male,BRD-K65904652,-0.99999678,InputSig,NA,NA,LINCSCP_27239,HT29,10uM,6h
NA_Male,Linopirdine,-0.99999673,InputSig,NA,NA,LINCSCP_57971,VCAP,10uM,24h
NA_Male,TORIN1,-0.99999672,InputSig,NA,NA,LINCSCP_130397,LNCAP,0.04uM,3h
NA_Male,Vemurafenib,-0.99999656,InputSig,NA,NA,LINCSCP_12549,CL34,10uM,6h
NA_Male,17952-87-3,-0.99999652000000006,InputSig,NA,NA,LINCSCP_22197,HEPG2,10uM,6h
NA_Male,SCHEMBL570779,-0.99999645,InputSig,NA,NA,LINCSCP_163262,SKBR3,0.37uM,3h
NA_Male,AZ628,-0.99999644,InputSig,NA,NA,LINCSCP_128087,HUES3,0.04uM,24h
NA_Male,BRD-K79422060,-0.99999643,InputSig,NA,NA,LINCSCP_28054,HT29,5uM,24h
NA_Male,CHEMBL2355783,-0.99999641,InputSig,NA,NA,LINCSCP_62121,VCAP,5uM,24h
NA_Male,ST50426557,-0.99999641,InputSig,NA,NA,LINCSCP_257936,NEU,10uM,24h
NA_Male,Mycophenolate Mofetil,-0.99999627,InputSig,NA,NA,LINCSCP_80655,A375,0.37uM,24h
NA_Male,Chaetocin,-0.9999962,InputSig,NA,NA,LINCSCP_188112,A549,0.1uM,6h
NA_Male,Oxaprozin,-0.99999611,InputSig,NA,NA,LINCSCP_23372,HEPG2,10uM,24h
NA_Male,Ischemin,-0.99999608,InputSig,NA,NA,LINCSCP_150154,NPC.TAK,3.33uM,24h
NA_Male,GW-4064,-0.99999596,InputSig,NA,NA,LINCSCP_43514,NPC,10uM,24h
NA_Male,SB-431542,-0.99999594,InputSig,NA,NA,LINCSCP_44322,PC3,10uM,6h
NA_Male,Ponatinib,-0.99999587,InputSig,NA,NA,LINCSCP_70487,A375,0.04uM,24h
NA_Male,AKT Inhibitor IV,-0.99999578,InputSig,NA,NA,LINCSCP_36129,MCF7,0.01uM,6h
NA_Male,amcinonide,-0.99999576,InputSig,NA,NA,LINCSCP_147062,NEU,3.33uM,24h
NA_Male,CHEMBL2333346,-0.99999575,InputSig,NA,NA,LINCSCP_24108,HEPG2,0.04uM,24h
NA_Male,BRD-K23992348,-0.99999571,InputSig,NA,NA,LINCSCP_310784,VCAP,10uM,24h
NA_Male,CHEMBL586058,-0.99999569,InputSig,NA,NA,LINCSCP_221216,HEPG2,10uM,6h
NA_Male,BMS-509744,-0.99999558,InputSig,NA,NA,LINCSCP_133571,MCF7,0.12uM,24h
NA_Male,N9-Isopropylolomoucine,-0.99999552,InputSig,NA,NA,LINCSCP_50651,PL21,100uM,6h
NA_Male,UNC0638,-0.99999546,InputSig,NA,NA,LINCSCP_100698,HCC515,0.12uM,24h
NA_Male,ST070885,-0.99999541,InputSig,NA,NA,LINCSCP_216873,HCC515,10uM,6h
NA_Male,PD-173074,-0.99999538,InputSig,NA,NA,LINCSCP_294937,VCAP,10uM,24h
NA_Male,2-(4-Chlorophenyl)-4-propan-2-yloxyquinazoline,-0.99999538,InputSig,NA,NA,LINCSCP_10800,ASC,10uM,24h
NA_Male,MLS002460463,-0.99999537,InputSig,NA,NA,LINCSCP_236743,MCF7,10uM,24h
NA_Male,MLS002264507,-0.99999527,InputSig,NA,NA,LINCSCP_210595,HA1E,10uM,6h
NA_Male,Probenecid,-0.99999526,InputSig,NA,NA,LINCSCP_179610,A375,10uM,6h
NA_Male,FR-180204,-0.99999521,InputSig,NA,NA,LINCSCP_100333,HCC515,0.37uM,24h
NA_Male,BRD-K30548766,-0.99999519,InputSig,NA,NA,LINCSCP_38027,MCF7,0.5uM,6h
NA_Male,PF-04217903,-0.9999951,InputSig,NA,NA,LINCSCP_108900,HELA,3.33uM,24h
NA_Male,CHEMBL2360495,-0.99999499,InputSig,NA,NA,LINCSCP_37568,MCF7,1uM,6h
NA_Male,CP93129,-0.99999499,InputSig,NA,NA,LINCSCP_7077,A549,10uM,24h
NA_Male,CHEMBL2139070,-0.9999949,InputSig,NA,NA,LINCSCP_20321,HCC515,10uM,6h
NA_Male,Fludrocortisone,-0.99999475,InputSig,NA,NA,LINCSCP_243377,MCF7,10uM,24h
NA_Male,CHEMBL399379,-0.99999474,InputSig,NA,NA,LINCSCP_253094,MCF7,30uM,24h
NA_Male,Benzo[Def]Chrysene,-0.99999469,InputSig,NA,NA,LINCSCP_13687,HA1E,10uM,24h
NA_Male,2-[(3-Carboxypropanoyl)amino]benzoic acid,-0.99999459,InputSig,NA,NA,LINCSCP_32028,MCF7,10uM,6h
NA_Male,Estriol,-0.99999456,InputSig,NA,NA,LINCSCP_221937,HEPG2,0.12uM,24h
NA_Male,Rocuronium Bromide,-0.99999431,InputSig,NA,NA,LINCSCP_94519,HA1E,0.04uM,24h
NA_Male,BRD-K01608965,-0.99999428,InputSig,NA,NA,LINCSCP_28195,HT29,10uM,24h
NA_Male,BRD-K69236395,-0.99999425,InputSig,NA,NA,LINCSCP_66006,VCAP,3uM,24h
NA_Male,Etravirine (TMC125),-0.99999423,InputSig,NA,NA,LINCSCP_109933,HELA,0.12uM,24h
NA_Male,NVP-BHG712,-0.99999421,InputSig,NA,NA,LINCSCP_134135,MCF7,1.11uM,24h
NA_Male,MLS000041932,-0.99999415,InputSig,NA,NA,LINCSCP_267863,PC3,10uM,6h
NA_Male,DL-Norepinephrine,-0.99999408,InputSig,NA,NA,LINCSCP_3067,A375,10uM,6h
NA_Male,BRD-K15790516,-0.99999407,InputSig,NA,NA,LINCSCP_64368,VCAP,5uM,6h
NA_Male,Fenbufen,-0.99999402,InputSig,NA,NA,LINCSCP_7026,A549,10uM,24h
NA_Male,GSK-3 Inhibitor IX,-0.99999401,InputSig,NA,NA,LINCSCP_132588,MCF7,3.33uM,24h
NA_Male,Genistein,-0.99999395,InputSig,NA,NA,LINCSCP_20975,HCC515,0.04uM,24h
NA_Male,BRD-K40655550,-0.99999393,InputSig,NA,NA,LINCSCP_65279,VCAP,10uM,24h
NA_Male,MLS-0315872.0001,-0.99999391,InputSig,NA,NA,LINCSCP_294773,VCAP,10uM,24h
NA_Male,Vorinostat,-0.99999391,InputSig,NA,NA,LINCSCP_68084,PC3,0.1uM,6h
NA_Male,PCI-34051,-0.99999386,InputSig,NA,NA,LINCSCP_49289,PC3,10uM,6h
NA_Male,MLS002276498,-0.99999386,InputSig,NA,NA,LINCSCP_236885,MCF7,10uM,24h
NA_Male,YL-54,-0.99999383,InputSig,NA,NA,LINCSCP_59593,VCAP,10uM,6h
NA_Male,BRD-K78496556,-0.99999376,InputSig,NA,NA,LINCSCP_48829,PC3,10uM,24h
NA_Male,Quercetin,-0.99999373,InputSig,NA,NA,LINCSCP_37745,MCF7,1uM,24h
NA_Male,MLN-8054,-0.9999937,InputSig,NA,NA,LINCSCP_173680,YAPC,0.04uM,24h
NA_Male,PHA-767491,-0.99999369,InputSig,NA,NA,LINCSCP_100268,HCC515,0.12uM,24h
NA_Male,Diacerein,-0.99999365,InputSig,NA,NA,LINCSCP_78986,A375,3.33uM,24h
NA_Male,Diethylpropion,-0.99999352,InputSig,NA,NA,LINCSCP_91586,HA1E,0.12uM,24h
NA_Male,C28H30CIN5O4S,-0.9999935,InputSig,NA,NA,LINCSCP_285535,SKBR3,0.5uM,6h
NA_Male,Staurosporine Aglycon,-0.99999339,InputSig,NA,NA,LINCSCP_14776,HA1E,10uM,24h
NA_Male,AZD1981,-0.99999336,InputSig,NA,NA,LINCSCP_141360,MCF7,3.33uM,24h
NA_Male,8-Bromo-cgmp,-0.99999334,InputSig,NA,NA,LINCSCP_33571,MCF7,10uM,24h
NA_Male,Dienestrol,-0.99999324,InputSig,NA,NA,LINCSCP_10170,A549,3.33uM,24h
NA_Male,VT-464,-0.99999322,InputSig,NA,NA,LINCSCP_142714,MCF7,0.04uM,24h
NA_Male,Hydrocortisone,-0.99999321,InputSig,NA,NA,LINCSCP_272138,PC3,10uM,24h
NA_Male,HMN-214,-0.99999321,InputSig,NA,NA,LINCSCP_150431,NPC.TAK,1.11uM,24h
NA_Male,MLS000039538,-0.99999313,InputSig,NA,NA,LINCSCP_20032,HCC515,10uM,6h
NA_Male,Alvocidib,-0.99999313,InputSig,NA,NA,LINCSCP_201815,A549,0.001uM,24h
NA_Male,Veliparib,-0.99999291,InputSig,NA,NA,LINCSCP_134289,MCF7,10uM,24h
NA_Male,CHEMBL552425,-0.99999289,InputSig,NA,NA,LINCSCP_100087,HCC515,0.37uM,24h
NA_Male,BRD-K16144417,-0.99999284,InputSig,NA,NA,LINCSCP_28116,HT29,5uM,24h
NA_Male,Estradiol,-0.99999275,InputSig,NA,NA,LINCSCP_35942,MCF7,10uM,24h
NA_Male,CHEMBL73824,-0.99999264,InputSig,NA,NA,LINCSCP_44028,PC3,10uM,24h
NA_Male,M3M3FBS,-0.99999262,InputSig,NA,NA,LINCSCP_39853,NCIH1694,80uM,6h
NA_Male,PCL2_000154,-0.99999259,InputSig,NA,NA,LINCSCP_2162,A375,10uM,6h
NA_Male,Glipizide,-0.99999257,InputSig,NA,NA,LINCSCP_92580,HA1E,0.37uM,24h
NA_Male,Tubastatin A,-0.99999247,InputSig,NA,NA,LINCSCP_17133,HA1E,3uM,6h
NA_Male,Metanephrine,-0.9999923,InputSig,NA,NA,LINCSCP_199,A375,10uM,24h
NA_Male,AC1M43RN,-0.9999919,InputSig,NA,NA,LINCSCP_5138,A549,10uM,6h
NA_Male,Efavirenz,-0.99999188,InputSig,NA,NA,LINCSCP_75424,A375,1.11uM,24h
NA_Male,ALD1-H_001009,-0.99999188,InputSig,NA,NA,LINCSCP_16386,HA1E,10uM,6h
NA_Male,Etanidazole,-0.99999181,InputSig,NA,NA,LINCSCP_255656,MCF7,0.001uM,6h
NA_Male,Austricin,-0.99999178,InputSig,NA,NA,LINCSCP_284767,SKB,10uM,24h
NA_Male,Lapatinib,-0.99999173,InputSig,NA,NA,LINCSCP_38959,MDAMB231,10uM,24h
NA_Male,AS-605240,-0.99999172,InputSig,NA,NA,LINCSCP_130389,LNCAP,0.37uM,3h
NA_Male,CHEMBL1619263,-0.99999168,InputSig,NA,NA,LINCSCP_294495,VCAP,10uM,6h
NA_Male,BRD-K20178228,-0.99999157,InputSig,NA,NA,LINCSCP_59325,VCAP,10uM,6h
