Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
Sub_Overall,Podofilox,-0.32999544,InputSig,NA,NA,LINCSCP_212186,HA1E,10uM,6h
Sub_Overall,Talnetant,-0.32989623,InputSig,NA,NA,LINCSCP_95888,HA1E,3.33uM,24h
Sub_Overall,Avicin-G,-0.32970944,InputSig,NA,NA,LINCSCP_49414,PC3,1uM,6h
Sub_Overall,ZK-93423,-0.328521,InputSig,NA,NA,LINCSCP_50445,PHH,10uM,6h
Sub_Overall,Pirfenidone,-0.32733694,InputSig,NA,NA,LINCSCP_42690,NPC,10uM,24h
Sub_Overall,GW843682X,-0.32707816,InputSig,NA,NA,LINCSCP_42675,NPC,10uM,24h
Sub_Overall,Luliconazole,-0.32706174,InputSig,NA,NA,LINCSCP_126079,HT29,0.37uM,24h
Sub_Overall,"Methyl-6,7-dimethoxy-4-ethyl-beta-carboline-3-carboxylate",-0.32677112,InputSig,NA,NA,LINCSCP_42849,NPC,10uM,24h
Sub_Overall,MLS000564806,-0.32665518,InputSig,NA,NA,LINCSCP_54075,SW620,10uM,6h
Sub_Overall,MLS001060778,-0.32574092,InputSig,NA,NA,LINCSCP_219904,HEPG2,10uM,6h
Sub_Overall,AC1NAL7D,-0.32567221,InputSig,NA,NA,LINCSCP_42274,NPC,10uM,24h
Sub_Overall,Dephostatin,-0.32430123,InputSig,NA,NA,LINCSCP_42647,NPC,10uM,24h
Sub_Overall,Gossypol,-0.32282024,InputSig,NA,NA,LINCSCP_54189,SW620,10uM,6h
Sub_Overall,AKT Inhibitor IV,-0.32274797,InputSig,NA,NA,LINCSCP_4741,A549,10uM,6h
Sub_Overall,Iodoacetic acid,-0.32195668,InputSig,NA,NA,LINCSCP_17018,HA1E,10uM,6h
Sub_Overall,PJ34,-0.32191163,InputSig,NA,NA,LINCSCP_251185,MCF7,0.01uM,6h
Sub_Overall,Salermide,-0.32121153,InputSig,NA,NA,LINCSCP_54104,SW620,100uM,6h
Sub_Overall,MLS-0435555.0001,-0.3210162,InputSig,NA,NA,LINCSCP_46244,PC3,10uM,24h
Sub_Overall,Phenoxazine,-0.32100105,InputSig,NA,NA,LINCSCP_53699,SNU1040,10uM,6h
Sub_Overall,CHEMBL399379,-0.32057605,InputSig,NA,NA,LINCSCP_54236,SW620,80uM,6h
Sub_Overall,KI8751,-0.31923604,InputSig,NA,NA,LINCSCP_4375,A549,10uM,6h
Sub_Overall,GDC-0152,-0.31848967,InputSig,NA,NA,LINCSCP_97105,HA1E,1.11uM,24h
Sub_Overall,MLS001116217,-0.31847306,InputSig,NA,NA,LINCSCP_261417,NPC,10uM,24h
Sub_Overall,Nilotinib,-0.31805793,InputSig,NA,NA,LINCSCP_6681,A549,10uM,6h
Sub_Overall,Tivozanib,-0.31797476,InputSig,NA,NA,LINCSCP_164226,SKL.C,10uM,24h
Sub_Overall,Arachidonyl Trifluoromethylketone,-0.31794481,InputSig,NA,NA,LINCSCP_15538,HA1E,80uM,6h
Sub_Overall,Fipronil,-0.31786163,InputSig,NA,NA,LINCSCP_262037,NPC,10uM,24h
Sub_Overall,SB225002,-0.31732029,InputSig,NA,NA,LINCSCP_208173,HA1E,10uM,6h
Sub_Overall,SMR000217164,-0.31712657,InputSig,NA,NA,LINCSCP_6589,A549,10uM,6h
Sub_Overall,CHEMBL41721,-0.31709483,InputSig,NA,NA,LINCSCP_16221,HA1E,10uM,6h
Sub_Overall,Withaferin-A,-0.31632467,InputSig,NA,NA,LINCSCP_58802,VCAP,10uM,24h
Sub_Overall,Avrainvillamide Analog 3,-0.3152083,InputSig,NA,NA,LINCSCP_17325,HA1E,0.37uM,24h
Sub_Overall,Voriconazole Impurity D,-0.3151124,InputSig,NA,NA,LINCSCP_42420,NPC,10uM,24h
Sub_Overall,MLS002264463,-0.31442042,InputSig,NA,NA,LINCSCP_26155,HT29,10uM,6h
Sub_Overall,TL_HRAS26,-0.31341771,InputSig,NA,NA,LINCSCP_41833,NOMO1,10uM,6h
Sub_Overall,Niclosamide,-0.31327841,InputSig,NA,NA,LINCSCP_7704,A549,10uM,6h
Sub_Overall,Cyclosporine,-0.31314831,InputSig,NA,NA,LINCSCP_53088,SKM1,10uM,6h
Sub_Overall,AC480 (BMS-599626),-0.31274356,InputSig,NA,NA,LINCSCP_170139,YAPC,0.37uM,24h
Sub_Overall,Ebelactone-B,-0.31231357,InputSig,NA,NA,LINCSCP_42440,NPC,10uM,24h
Sub_Overall,CHEMBL1354134,-0.31227575,InputSig,NA,NA,LINCSCP_26261,HT29,10uM,6h
Sub_Overall,Quinoclamine,-0.31154865,InputSig,NA,NA,LINCSCP_15628,HA1E,10uM,6h
Sub_Overall,LY 2183240,-0.31069247,InputSig,NA,NA,LINCSCP_57122,VCAP,10uM,6h
Sub_Overall,Cladribine,-0.31001026,InputSig,NA,NA,LINCSCP_20039,HCC515,10uM,6h
Sub_Overall,MLS001033149,-0.30956334,InputSig,NA,NA,LINCSCP_6642,A549,10uM,6h
Sub_Overall,CDK4 Inhibitor III,-0.30933828,InputSig,NA,NA,LINCSCP_7415,A549,10uM,6h
Sub_Overall,BUTORPHANOL-(+)-TARTRATE (DEA license),-0.30930196,InputSig,NA,NA,LINCSCP_170877,YAPC,0.04uM,24h
Sub_Overall,NCGC00170203-01,-0.3092979,InputSig,NA,NA,LINCSCP_261684,NPC,10uM,24h
Sub_Overall,MLS002703105,-0.30913912,InputSig,NA,NA,LINCSCP_45264,PC3,10uM,24h
Sub_Overall,Ergoatetrine,-0.30844644,InputSig,NA,NA,LINCSCP_42704,NPC,10uM,24h
Sub_Overall,Tetrahydropalmatine,-0.30840387,InputSig,NA,NA,LINCSCP_42802,NPC,10uM,24h
Sub_Overall,NSC25485,-0.30786026,InputSig,NA,NA,LINCSCP_25153,HT29,10uM,6h
Sub_Overall,Enalapril,-0.30778188,InputSig,NA,NA,LINCSCP_171492,YAPC,0.12uM,24h
Sub_Overall,Amuvatinib,-0.30747474,InputSig,NA,NA,LINCSCP_51888,SKBR3,0.5uM,24h
Sub_Overall,O-Demethylated Adapalene,-0.3072146,InputSig,NA,NA,LINCSCP_19527,HCC515,10uM,6h
Sub_Overall,Mibefradil,-0.3068345,InputSig,NA,NA,LINCSCP_64873,VCAP,0.5uM,24h
Sub_Overall,BRD-K67035256,-0.3067756,InputSig,NA,NA,LINCSCP_28188,HT29,5uM,24h
Sub_Overall,GNF-PF-159,-0.30663851,InputSig,NA,NA,LINCSCP_23296,HEPG2,10uM,6h
Sub_Overall,Menadione,-0.30533158,InputSig,NA,NA,LINCSCP_221286,HEPG2,10uM,6h
Sub_Overall,Balapiravir,-0.30531563,InputSig,NA,NA,LINCSCP_108228,HELA,3.33uM,24h
Sub_Overall,NCGC00172397-01,-0.30510074,InputSig,NA,NA,LINCSCP_6010,A549,10uM,6h
Sub_Overall,GSK2636771,-0.30488236,InputSig,NA,NA,LINCSCP_107820,HELA,3.33uM,24h
Sub_Overall,Pifithrin,-0.30440979,InputSig,NA,NA,LINCSCP_204010,ASC,10uM,24h
Sub_Overall,BRD-K97318829,-0.30347964,InputSig,NA,NA,LINCSCP_35382,MCF7,10uM,24h
Sub_Overall,BRD-K23844489,-0.30320305,InputSig,NA,NA,LINCSCP_64752,VCAP,10uM,6h
Sub_Overall,NSC 663284,-0.30313861,InputSig,NA,NA,LINCSCP_21496,HEPG2,10uM,6h
Sub_Overall,ST078797,-0.30313751,InputSig,NA,NA,LINCSCP_42379,NPC,10uM,24h
Sub_Overall,Zolpidem,-0.30250929,InputSig,NA,NA,LINCSCP_107599,HELA,3.33uM,24h
Sub_Overall,STK219801,-0.30223053,InputSig,NA,NA,LINCSCP_53598,SNGM,20uM,6h
Sub_Overall,Lanacordin,-0.30215654,InputSig,NA,NA,LINCSCP_27283,HT29,10uM,6h
Sub_Overall,QL47,-0.30124014,InputSig,NA,NA,LINCSCP_164156,SKBR3,10uM,3h
Sub_Overall,GNF-PF-2272,-0.30104937,InputSig,NA,NA,LINCSCP_2439,A375,10uM,6h
Sub_Overall,Auranofin,-0.30063332,InputSig,NA,NA,LINCSCP_21303,HEC108,10uM,6h
Sub_Overall,CHEMBL569102,-0.30057353,InputSig,NA,NA,LINCSCP_41557,NEU,10uM,6h
Sub_Overall,BRD-A49848186,-0.29933951,InputSig,NA,NA,LINCSCP_16929,HA1E,10uM,6h
Sub_Overall,CHEMBL2357005,-0.29927023,InputSig,NA,NA,LINCSCP_50432,PHH,10uM,6h
Sub_Overall,Withaferin A,-0.29856208,InputSig,NA,NA,LINCSCP_64599,VCAP,5uM,6h
Sub_Overall,SCHEMBL16226502,-0.29783114,InputSig,NA,NA,LINCSCP_64565,VCAP,1uM,6h
Sub_Overall,Oxibendazole,-0.29727418,InputSig,NA,NA,LINCSCP_14926,HA1E,10uM,6h
Sub_Overall,Verapamil,-0.29708996,InputSig,NA,NA,LINCSCP_43531,NPC,10uM,6h
Sub_Overall,Mebendazole,-0.29697062,InputSig,NA,NA,LINCSCP_123131,HT29,1.11uM,24h
Sub_Overall,BSPBIO_001592,-0.29696982,InputSig,NA,NA,LINCSCP_40236,NCIH508,50uM,6h
Sub_Overall,"3,5-Bis(4-methylbenzylidene)piperidin-4-one",-0.29670062,InputSig,NA,NA,LINCSCP_21254,HCT116,10uM,6h
Sub_Overall,STOCK1S-03920,-0.29654208,InputSig,NA,NA,LINCSCP_42306,NPC,10uM,24h
Sub_Overall,Heliomycin,-0.29644035,InputSig,NA,NA,LINCSCP_8053,A549,10uM,6h
Sub_Overall,RO4987655,-0.29640784,InputSig,NA,NA,LINCSCP_95227,HA1E,0.04uM,24h
Sub_Overall,MLS000718723,-0.29628555,InputSig,NA,NA,LINCSCP_1685,A375,10uM,6h
Sub_Overall,SCHEMBL16226068,-0.29616635,InputSig,NA,NA,LINCSCP_64548,VCAP,20uM,6h
Sub_Overall,BRD-K74711637,-0.29614498,InputSig,NA,NA,LINCSCP_42193,NPC,10uM,24h
Sub_Overall,NCGC00170397-01,-0.29609892,InputSig,NA,NA,LINCSCP_3115,A375,10uM,6h
Sub_Overall,CHEMBL2357204,-0.29604671,InputSig,NA,NA,LINCSCP_259312,NEU,10uM,24h
Sub_Overall,Phentolamine,-0.29602759,InputSig,NA,NA,LINCSCP_262209,NPC,10uM,24h
Sub_Overall,Urosiol,-0.29595811,InputSig,NA,NA,LINCSCP_34721,MCF7,10uM,6h
Sub_Overall,Taselisib,-0.29582681,InputSig,NA,NA,LINCSCP_107597,HELA,0.04uM,24h
Sub_Overall,BRD-A02747686,-0.29546872,InputSig,NA,NA,LINCSCP_142309,MCF7,1.11uM,24h
Sub_Overall,4-((4-Chlorophenyl)amino)-1-methyl-3-nitroquinolin-2(1H)-one,-0.29537731,InputSig,NA,NA,LINCSCP_190639,A549,10uM,24h
Sub_Overall,BRD-K10436544,-0.29511321,InputSig,NA,NA,LINCSCP_38632,MCF7,0.12uM,24h
Sub_Overall,BRD-K69075782,-0.29467573,InputSig,NA,NA,LINCSCP_259321,NEU,10uM,24h
Sub_Overall,BRD-K67498554,-0.29455554,InputSig,NA,NA,LINCSCP_3482,A375,5uM,24h
Sub_Overall,Parbendazole,-0.29432134,InputSig,NA,NA,LINCSCP_15525,HA1E,0.5uM,6h
Sub_Overall,Wortmannin,-0.29343902,InputSig,NA,NA,LINCSCP_67749,NKDBA,10uM,24h
Sub_Overall,ALD1-H_001031,-0.29317392,InputSig,NA,NA,LINCSCP_42184,NPC,10uM,24h
Sub_Overall,PI828,-0.29213446,InputSig,NA,NA,LINCSCP_42692,NPC,10uM,24h
Sub_Overall,ZINC03977765,-0.29211816,InputSig,NA,NA,LINCSCP_34517,MCF7,10uM,24h
Sub_Overall,RO 08-2750,-0.29192396,InputSig,NA,NA,LINCSCP_13857,HA1E,10uM,6h
Sub_Overall,BRD-K89824424,-0.29176086,InputSig,NA,NA,LINCSCP_27782,HT29,5uM,24h
Sub_Overall,Sertraline HCl,-0.29172703,InputSig,NA,NA,LINCSCP_126005,HT29,3.33uM,24h
Sub_Overall,CC-930,-0.29163217,InputSig,NA,NA,LINCSCP_95960,HA1E,3.33uM,24h
Sub_Overall,AC1NWALF,-0.29156407,InputSig,NA,NA,LINCSCP_25167,HT29,10uM,6h
Sub_Overall,Dipyrone,-0.29134178,InputSig,NA,NA,LINCSCP_79432,A375,0.04uM,24h
Sub_Overall,FPA1_000301,-0.29059082,InputSig,NA,NA,LINCSCP_42324,NPC,10uM,24h
Sub_Overall,AC1L1JM9,-0.28972864,InputSig,NA,NA,LINCSCP_219176,HEPG2,10uM,6h
Sub_Overall,BRD-K68340318,-0.28958268,InputSig,NA,NA,LINCSCP_61811,VCAP,5uM,24h
Sub_Overall,BRD-K37618507,-0.28946524,InputSig,NA,NA,LINCSCP_203262,ASC,10uM,24h
Sub_Overall,"Haematoxylone, Tetramethyl-",-0.28945714,InputSig,NA,NA,LINCSCP_262402,NPC,10uM,24h
Sub_Overall,CHEMBL3182395,-0.28896783,InputSig,NA,NA,LINCSCP_129455,JURKAT,0.12uM,24h
Sub_Overall,C23H24CLN3O5,-0.28886249,InputSig,NA,NA,LINCSCP_20054,HCC515,10uM,6h
Sub_Overall,181144-66-1,-0.28844614,InputSig,NA,NA,LINCSCP_142222,MCF7,0.04uM,24h
Sub_Overall,GSK-3 Inhibitor IX,-0.28801602,InputSig,NA,NA,LINCSCP_85842,BT20,10uM,24h
Sub_Overall,Manumycin-A,-0.28765755,InputSig,NA,NA,LINCSCP_53412,SKMEL28,10uM,6h
Sub_Overall,BIIB 021,-0.2872768,InputSig,NA,NA,LINCSCP_58737,VCAP,10uM,6h
Sub_Overall,BRD-K06314140,-0.28679698,InputSig,NA,NA,LINCSCP_34803,MCF7,5uM,24h
Sub_Overall,Z36,-0.28669704,InputSig,NA,NA,LINCSCP_41554,NEU,10uM,6h
Sub_Overall,SPOX1_000651,-0.28631444,InputSig,NA,NA,LINCSCP_58726,VCAP,10uM,6h
Sub_Overall,"(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate",-0.28617917,InputSig,NA,NA,LINCSCP_166379,YAPC,0.37uM,24h
Sub_Overall,IN1542,-0.28602834,InputSig,NA,NA,LINCSCP_43549,NPC,10uM,6h
Sub_Overall,MEGXM0_000203,-0.2858123,InputSig,NA,NA,LINCSCP_50410,PHH,10uM,6h
Sub_Overall,SU 11274,-0.28573358,InputSig,NA,NA,LINCSCP_85651,BT20,3.33uM,3h
Sub_Overall,"16,16-Dimethyl prostaglandin e2",-0.2853402,InputSig,NA,NA,LINCSCP_30887,MCF7,10uM,6h
Sub_Overall,NVP DPP 728 dihydrochloride,-0.28491708,InputSig,NA,NA,LINCSCP_161190,PC3,0.12uM,24h
Sub_Overall,CHEMBL398733,-0.28474562,InputSig,NA,NA,LINCSCP_42140,NPC,10uM,24h
Sub_Overall,BRD-K48724570,-0.28454539,InputSig,NA,NA,LINCSCP_35329,MCF7,10uM,24h
Sub_Overall,SR-02000000477,-0.28433695,InputSig,NA,NA,LINCSCP_16085,HA1E,10uM,6h
Sub_Overall,Strophanthidin,-0.28429822,InputSig,NA,NA,LINCSCP_7737,A549,10uM,6h
Sub_Overall,MLS-0208612.0001,-0.28366141,InputSig,NA,NA,LINCSCP_5661,A549,10uM,6h
Sub_Overall,BRD-K91834385,-0.28354348,InputSig,NA,NA,LINCSCP_41133,NEU,10uM,24h
Sub_Overall,Rigosertib,-0.2834836,InputSig,NA,NA,LINCSCP_52034,SKBR3,0.5uM,6h
Sub_Overall,BRD-K38796873,-0.28298635,InputSig,NA,NA,LINCSCP_307020,VCAP,5uM,6h
Sub_Overall,DUP-697,-0.28252488,InputSig,NA,NA,LINCSCP_42834,NPC,10uM,24h
Sub_Overall,Coladonin,-0.28247105,InputSig,NA,NA,LINCSCP_42338,NPC,10uM,24h
Sub_Overall,NCGC00170405-01,-0.28227138,InputSig,NA,NA,LINCSCP_16948,HA1E,10uM,6h
Sub_Overall,STK178014,-0.28176998,InputSig,NA,NA,LINCSCP_57213,VCAP,50uM,6h
Sub_Overall,ST004815,-0.28172816,InputSig,NA,NA,LINCSCP_28784,HUH7,5uM,24h
Sub_Overall,AC1NWAOX,-0.28169853,InputSig,NA,NA,LINCSCP_94276,HA1E,0.04uM,24h
Sub_Overall,Radicicol,-0.28155515,InputSig,NA,NA,LINCSCP_145860,MDAMB231,0.04uM,3h
Sub_Overall,AC1LPBDT,-0.28141198,InputSig,NA,NA,LINCSCP_42405,NPC,10uM,24h
Sub_Overall,Spermidine,-0.28138246,InputSig,NA,NA,LINCSCP_43612,NPC,10uM,6h
Sub_Overall,BRD-K47170156,-0.28130886,InputSig,NA,NA,LINCSCP_48779,PC3,10uM,24h
Sub_Overall,Carteolol,-0.28111006,InputSig,NA,NA,LINCSCP_42520,NPC,10uM,24h
Sub_Overall,CHEMBL2359886,-0.28095767,InputSig,NA,NA,LINCSCP_50435,PHH,10uM,6h
Sub_Overall,Cidoxepin,-0.28091047,InputSig,NA,NA,LINCSCP_42748,NPC,10uM,24h
Sub_Overall,Ouabain,-0.28051722,InputSig,NA,NA,LINCSCP_26905,HT29,10uM,6h
Sub_Overall,SCHEMBL5962596,-0.28046776,InputSig,NA,NA,LINCSCP_264061,NPC,10uM,6h
Sub_Overall,CCT036477,-0.28030886,InputSig,NA,NA,LINCSCP_43534,NPC,10uM,6h
Sub_Overall,NSC23766,-0.28018503,InputSig,NA,NA,LINCSCP_12509,CL34,100uM,6h
Sub_Overall,Bufalin,-0.28012605,InputSig,NA,NA,LINCSCP_7723,A549,10uM,6h
Sub_Overall,BRD-A73513677,-0.27940649,InputSig,NA,NA,LINCSCP_55344,U937,0.5uM,6h
Sub_Overall,Chlorpromazine,-0.27925505,InputSig,NA,NA,LINCSCP_42785,NPC,10uM,24h
Sub_Overall,vincristine,-0.27910236,InputSig,NA,NA,LINCSCP_14199,HA1E,10uM,6h
Sub_Overall,22862-76-6,-0.27869249,InputSig,NA,NA,LINCSCP_13387,FIBRNPC,10uM,6h
Sub_Overall,N-(4-METHOXYPHENYL)-1-PHENYL-1H-PYRAZOL-3-AMINE,-0.27862694,InputSig,NA,NA,LINCSCP_106432,HELA,1.11uM,24h
Sub_Overall,SCHEMBL14177979,-0.27777603,InputSig,NA,NA,LINCSCP_208846,HA1E,10uM,6h
Sub_Overall,Disulfiram,-0.27769974,InputSig,NA,NA,LINCSCP_71828,A375,0.37uM,24h
Sub_Overall,Vinburnine,-0.27768676,InputSig,NA,NA,LINCSCP_170753,YAPC,2.26uM,24h
Sub_Overall,XMD-132,-0.27729616,InputSig,NA,NA,LINCSCP_42500,NPC,10uM,24h
