Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
Sub_Female,Sorafenib,-0.99134711,InputSig,NA,NA,LINCSCP_14,A375,3uM,24h
Sub_Female,AN-465/40934524,-0.99128646,InputSig,NA,NA,LINCSCP_16338,HA1E,10uM,6h
Sub_Female,Liquiritigenin Dimethyl Ether,-0.99121337,InputSig,NA,NA,LINCSCP_242,A375,10uM,24h
Sub_Female,Ramipril,-0.99119144,InputSig,NA,NA,LINCSCP_239029,MCF7,10uM,24h
Sub_Female,SCHEMBL14823984,-0.99110961,InputSig,NA,NA,LINCSCP_45512,PC3,10uM,24h
Sub_Female,Estradiol,-0.99106976,InputSig,NA,NA,LINCSCP_37883,MCF7,3uM,24h
Sub_Female,amcinonide,-0.99071772,InputSig,NA,NA,LINCSCP_152201,PC3,0.12uM,24h
Sub_Female,ABT737,-0.99065919,InputSig,NA,NA,LINCSCP_151904,PC3,0.04uM,24h
Sub_Female,RG 108,-0.99059593,InputSig,NA,NA,LINCSCP_100636,HCC515,1.11uM,24h
Sub_Female,BAY 61-3606,-0.99042489,InputSig,NA,NA,LINCSCP_152319,PC3,1.11uM,24h
Sub_Female,Amuvatinib,-0.99041957,InputSig,NA,NA,LINCSCP_12195,BT20,0.1uM,24h
Sub_Female,BMS-777607,-0.99039507,InputSig,NA,NA,LINCSCP_117074,HT29,3.33uM,24h
Sub_Female,1166227-08-2,-0.99011632,InputSig,NA,NA,LINCSCP_88293,HA1E,10uM,24h
Sub_Female,O-Demethylated Adapalene,-0.98993367,InputSig,NA,NA,LINCSCP_693,A375,10uM,24h
Sub_Female,848193-68-0,-0.98990998,InputSig,NA,NA,LINCSCP_84469,ASC,0.04uM,24h
Sub_Female,SPECTRUM_000897,-0.98949881,InputSig,NA,NA,LINCSCP_33551,MCF7,10uM,24h
Sub_Female,Fedratinib,-0.98945471,InputSig,NA,NA,LINCSCP_931,A375,10uM,6h
Sub_Female,COT Inhibitor-2,-0.98932222,InputSig,NA,NA,LINCSCP_133428,MCF7,0.12uM,24h
Sub_Female,PD-0325901,-0.9892639,InputSig,NA,NA,LINCSCP_88924,HA1E,1.11uM,24h
Sub_Female,BIIB 021,-0.98925953,InputSig,NA,NA,LINCSCP_76436,A375,0.37uM,24h
Sub_Female,SCHEMBL16065773,-0.98924407,InputSig,NA,NA,LINCSCP_24905,HS578T,0.5uM,6h
Sub_Female,Cabozantinib,-0.98913708,InputSig,NA,NA,LINCSCP_116924,HT29,3.33uM,24h
Sub_Female,CHEMBL3188661,-0.98908592,InputSig,NA,NA,LINCSCP_112658,HEPG2,3.33uM,24h
Sub_Female,GSK-J2,-0.98901826,InputSig,NA,NA,LINCSCP_100759,HCC515,0.04uM,24h
Sub_Female,LDN 193189,-0.98884251,InputSig,NA,NA,LINCSCP_69091,A375,0.12uM,24h
Sub_Female,DMXAA (Vadimezan),-0.98871176,InputSig,NA,NA,LINCSCP_89457,HA1E,0.04uM,24h
Sub_Female,ESTRAMUSTINE,-0.98846468,InputSig,NA,NA,LINCSCP_78664,A375,10uM,24h
Sub_Female,CHEMBL1242477,-0.98837435,InputSig,NA,NA,LINCSCP_250628,MCF7,0.1uM,6h
Sub_Female,BRD-K89144439,-0.98832845,InputSig,NA,NA,LINCSCP_49042,PC3,10uM,24h
Sub_Female,Quizartinib,-0.98832556,InputSig,NA,NA,LINCSCP_100348,HCC515,10uM,24h
Sub_Female,"N-(3-Fluoro-4-((7-methoxyquinolin-4-yl)oxy)phenyl)-1-(2-hydroxy-2-methylpropyl)-5-methyl-3-oxo-2-phenyl-2,3-dihydro-1H-pyrazole-4-carboxamide",-0.98829853,InputSig,NA,NA,LINCSCP_112735,HEPG2,3.33uM,24h
Sub_Female,SB525334,-0.98805354,InputSig,NA,NA,LINCSCP_151698,PC3,3.33uM,24h
Sub_Female,Momelotinib,-0.98795822,InputSig,NA,NA,LINCSCP_69300,A375,0.12uM,24h
Sub_Female,CHEMBL2333346,-0.98791548,InputSig,NA,NA,LINCSCP_17538,HA1E,0.12uM,24h
Sub_Female,HY-11007,-0.98787973,InputSig,NA,NA,LINCSCP_117614,HT29,0.04uM,24h
Sub_Female,AT13387,-0.98785865,InputSig,NA,NA,LINCSCP_75747,A375,1.11uM,24h
Sub_Female,SCHEMBL17378613,-0.9877854,InputSig,NA,NA,LINCSCP_88416,HA1E,0.37uM,24h
Sub_Female,ALD1-H_000583,-0.9877811,InputSig,NA,NA,LINCSCP_32563,MCF7,10uM,24h
Sub_Female,altrenogest,-0.98774991,InputSig,NA,NA,LINCSCP_171658,YAPC,1.11uM,24h
Sub_Female,Crizotinib,-0.98754117,InputSig,NA,NA,LINCSCP_174858,YAPC,3.33uM,24h
Sub_Female,TH02453-036-P1,-0.9874473,InputSig,NA,NA,LINCSCP_17797,HCC15,10uM,6h
Sub_Female,GSK429286A,-0.98743,InputSig,NA,NA,LINCSCP_152177,PC3,10uM,24h
Sub_Female,XAV 939,-0.98733706,InputSig,NA,NA,LINCSCP_35918,MCF7,1uM,24h
Sub_Female,SMR000044269,-0.98729261,InputSig,NA,NA,LINCSCP_1127,A375,10uM,24h
Sub_Female,BX 912,-0.98726946,InputSig,NA,NA,LINCSCP_69220,A375,3.33uM,24h
Sub_Female,MLS000709026,-0.98701202,InputSig,NA,NA,LINCSCP_655,A375,40uM,24h
Sub_Female,CHEMBL1270412,-0.98693906,InputSig,NA,NA,LINCSCP_15935,HA1E,10uM,6h
Sub_Female,Isoliquiritigenin,-0.98681176,InputSig,NA,NA,LINCSCP_703,A375,10uM,24h
Sub_Female,Enalapril,-0.98678701,InputSig,NA,NA,LINCSCP_44401,PC3,10uM,24h
Sub_Female,Thiabendazole,-0.98665391,InputSig,NA,NA,LINCSCP_79439,A375,10uM,24h
Sub_Female,Curcumin,-0.986628,InputSig,NA,NA,LINCSCP_76654,A375,10uM,24h
Sub_Female,Aniracetam,-0.98657963,InputSig,NA,NA,LINCSCP_56066,VCAP,10uM,24h
Sub_Female,Resveratrol,-0.98652278,InputSig,NA,NA,LINCSCP_152080,PC3,3.33uM,24h
Sub_Female,MLS003587251,-0.98639747,InputSig,NA,NA,LINCSCP_27220,HT29,10uM,6h
Sub_Female,BRD-K88934376,-0.98639376,InputSig,NA,NA,LINCSCP_60093,VCAP,5uM,24h
Sub_Female,BRD-K95208083,-0.98623508,InputSig,NA,NA,LINCSCP_37500,MCF7,0.5uM,24h
Sub_Female,BRD-K10436544,-0.98586512,InputSig,NA,NA,LINCSCP_3967,A375,0.12uM,24h
Sub_Female,"N-(3-Chloro-4-fluorophenyl)-5-(pyridin-4-yl)-1,3,4-thiadiazol-2-amine",-0.98584187,InputSig,NA,NA,LINCSCP_1176,A375,10uM,24h
Sub_Female,SCHEMBL618594,-0.98562961,InputSig,NA,NA,LINCSCP_117221,HT29,1.11uM,24h
Sub_Female,AGK 2,-0.98559304,InputSig,NA,NA,LINCSCP_100528,HCC515,1.11uM,24h
Sub_Female,SCHEMBL570779,-0.9854489,InputSig,NA,NA,LINCSCP_85229,BT20,0.04uM,24h
Sub_Female,BRD-K54636101,-0.98543103,InputSig,NA,NA,LINCSCP_259013,NEU,10uM,24h
Sub_Female,"2-(4-chlorophenyl)-3-(2-methoxyphenyl)hexahydro-1H-pyrrolo[1,2-c]imidazol-1-one",-0.98541097,InputSig,NA,NA,LINCSCP_12395,CD34,3uM,6h
Sub_Female,Aspirin,-0.98524133,InputSig,NA,NA,LINCSCP_212141,HA1E,10uM,6h
Sub_Female,Promethazine,-0.98508808,InputSig,NA,NA,LINCSCP_286463,SNGM,5uM,6h
Sub_Female,MLS003153123,-0.98486764,InputSig,NA,NA,LINCSCP_5210,A549,10uM,6h
Sub_Female,N-[4-(1-Benzoylpiperidin-4-yl)butyl]-3-pyridin-3-ylpropanamide,-0.9848384,InputSig,NA,NA,LINCSCP_283225,RMGI,0.5uM,6h
Sub_Female,QS-11,-0.98464679,InputSig,NA,NA,LINCSCP_66225,WSUDLCL2,10uM,6h
Sub_Female,AC1MDKLV,-0.98452526,InputSig,NA,NA,LINCSCP_188242,A549,10uM,24h
Sub_Female,SGI-1776,-0.98444803,InputSig,NA,NA,LINCSCP_116920,HT29,0.37uM,24h
Sub_Female,Rabusertib,-0.98438221,InputSig,NA,NA,LINCSCP_117561,HT29,0.12uM,24h
Sub_Female,CI-1040,-0.98432401,InputSig,NA,NA,LINCSCP_114981,HS578T,1.11uM,24h
Sub_Female,Veliparib,-0.98430769,InputSig,NA,NA,LINCSCP_100426,HCC515,0.12uM,24h
Sub_Female,YK 4-279,-0.98399422,InputSig,NA,NA,LINCSCP_21141,HCT116,10uM,6h
Sub_Female,MLS002391455,-0.98394381,InputSig,NA,NA,LINCSCP_1153,A375,10uM,24h
Sub_Female,Fidaxomicin,-0.98391515,InputSig,NA,NA,LINCSCP_157453,PC3,1.11uM,24h
Sub_Female,BRD-A81936046,-0.98391414,InputSig,NA,NA,LINCSCP_206436,DV90,10uM,6h
Sub_Female,Tivantinib,-0.9838964,InputSig,NA,NA,LINCSCP_116881,HT29,10uM,24h
Sub_Female,Sulfacetamide,-0.98382059,InputSig,NA,NA,LINCSCP_227907,HT29,10uM,6h
Sub_Female,BRD-K94352392,-0.9837291,InputSig,NA,NA,LINCSCP_58509,VCAP,10uM,6h
Sub_Female,Olmesartan Medoxomil,-0.98371184,InputSig,NA,NA,LINCSCP_79498,A375,0.04uM,24h
Sub_Female,Tamoxifen,-0.98364285,InputSig,NA,NA,LINCSCP_213341,HA1E,0.12uM,24h
Sub_Female,Idelalisib,-0.98343587,InputSig,NA,NA,LINCSCP_117192,HT29,0.04uM,24h
Sub_Female,AT-9283,-0.98338579,InputSig,NA,NA,LINCSCP_3988,A375,1.11uM,24h
Sub_Female,SCHEMBL17497838,-0.98337974,InputSig,NA,NA,LINCSCP_17233,HA1E,3uM,24h
Sub_Female,MLS001176107,-0.98332392,InputSig,NA,NA,LINCSCP_46897,PC3,10uM,6h
Sub_Female,"5-Benzyl-5H-[1,2,4]triazino[5,6-b]indole-3-thiol",-0.9832426,InputSig,NA,NA,LINCSCP_190751,A549,10uM,6h
Sub_Female,CHEMBL2158345,-0.98305653,InputSig,NA,NA,LINCSCP_225178,HT29,10uM,6h
Sub_Female,Rimantadine,-0.98304709,InputSig,NA,NA,LINCSCP_98104,HA1E,3.33uM,24h
Sub_Female,Azacitidine,-0.98294122,InputSig,NA,NA,LINCSCP_76606,A375,10uM,24h
Sub_Female,Disulfiram,-0.98289509,InputSig,NA,NA,LINCSCP_118747,HT29,0.04uM,24h
Sub_Female,PF-03758309,-0.98267882,InputSig,NA,NA,LINCSCP_75866,A375,1.11uM,24h
Sub_Female,Bardoxolone Methyl,-0.98260772,InputSig,NA,NA,LINCSCP_72248,A375,0.04uM,24h
Sub_Female,Rifampicin,-0.98255998,InputSig,NA,NA,LINCSCP_271250,PC3,10uM,6h
Sub_Female,Hinokitiol,-0.98246942,InputSig,NA,NA,LINCSCP_22760,HEPG2,10uM,6h
Sub_Female,2-[(3-Carboxypropanoyl)amino]benzoic acid,-0.98245318,InputSig,NA,NA,LINCSCP_32028,MCF7,10uM,6h
Sub_Female,"Triazine Scaffold, 50",-0.98240809,InputSig,NA,NA,LINCSCP_57434,VCAP,10uM,6h
Sub_Female,Prednicarbate,-0.98237051,InputSig,NA,NA,LINCSCP_176702,A375,10uM,6h
Sub_Female,PHA-767491,-0.98214428,InputSig,NA,NA,LINCSCP_100266,HCC515,1.11uM,24h
Sub_Female,GSK-3 Inhibitor II,-0.98201548,InputSig,NA,NA,LINCSCP_117147,HT29,1.11uM,24h
Sub_Female,Citalopram,-0.981969,InputSig,NA,NA,LINCSCP_123725,HT29,0.04uM,24h
Sub_Female,BRD-K34347561,-0.98182113,InputSig,NA,NA,LINCSCP_3223,A375,5uM,24h
Sub_Female,isometheptene,-0.98169471,InputSig,NA,NA,LINCSCP_47799,PC3,10uM,24h
Sub_Female,galantamine,-0.98161342,InputSig,NA,NA,LINCSCP_112721,HEPG2,0.04uM,24h
Sub_Female,Pravastatin,-0.98161169,InputSig,NA,NA,LINCSCP_192965,A549,10uM,6h
Sub_Female,"Epothilone B (EPO906, Patupilone)",-0.9816094,InputSig,NA,NA,LINCSCP_78552,A375,1.11uM,24h
Sub_Female,BRD-K31449336,-0.98156516,InputSig,NA,NA,LINCSCP_27669,HT29,5uM,24h
Sub_Female,Artesunate,-0.98154312,InputSig,NA,NA,LINCSCP_218445,HCT116,10uM,6h
Sub_Female,Doramapimod,-0.98144378,InputSig,NA,NA,LINCSCP_151671,PC3,0.12uM,24h
Sub_Female,TOFA,-0.98137935,InputSig,NA,NA,LINCSCP_79123,A375,10uM,24h
Sub_Female,"ethyl 6-(2,3-dihydro-1H-indol-1-ylmethyl)-4-(3-nitrophenyl)-2-oxo-1,2,3,4-tetrahydro-5-pyrimidinecarboxylate",-0.9813448,InputSig,NA,NA,LINCSCP_12415,CD34,1uM,6h
Sub_Female,Furosemide,-0.98127906,InputSig,NA,NA,LINCSCP_79452,A375,3.33uM,24h
Sub_Female,Nicergoline,-0.98121059,InputSig,NA,NA,LINCSCP_79403,A375,10uM,24h
Sub_Female,Epigalocatechin Gallate,-0.98116824,InputSig,NA,NA,LINCSCP_152014,PC3,3.33uM,24h
Sub_Female,GW-5074,-0.98114358,InputSig,NA,NA,LINCSCP_112696,HEPG2,0.37uM,24h
Sub_Female,BX-795,-0.98110298,InputSig,NA,NA,LINCSCP_166134,SKL,1.11uM,24h
Sub_Female,Mebendazole,-0.98109401,InputSig,NA,NA,LINCSCP_252937,MCF7,10uM,6h
Sub_Female,XMD 8-92,-0.98103496,InputSig,NA,NA,LINCSCP_152174,PC3,0.37uM,24h
Sub_Female,AZD-5438,-0.98095824,InputSig,NA,NA,LINCSCP_69515,A375,0.37uM,24h
Sub_Female,Vanoxerine,-0.98089943,InputSig,NA,NA,LINCSCP_18402,HCC515,10uM,6h
Sub_Female,Decitabine,-0.98074708,InputSig,NA,NA,LINCSCP_133890,MCF7,3.33uM,24h
Sub_Female,PIK-93,-0.98072303,InputSig,NA,NA,LINCSCP_85324,BT20,0.12uM,24h
Sub_Female,PD-98059,-0.98070462,InputSig,NA,NA,LINCSCP_218769,HEC108,10uM,6h
Sub_Female,Tranylcypromine,-0.98067427,InputSig,NA,NA,LINCSCP_133909,MCF7,1.11uM,24h
Sub_Female,Rita,-0.98064818,InputSig,NA,NA,LINCSCP_53980,SW480,10uM,6h
Sub_Female,Diltiazem,-0.98063911,InputSig,NA,NA,LINCSCP_14045,HA1E,10uM,24h
Sub_Female,CGP 57380,-0.98048118,InputSig,NA,NA,LINCSCP_38316,MCF7,3uM,6h
Sub_Female,BRD-K00390580,-0.98047905,InputSig,NA,NA,LINCSCP_80810,A375,0.37uM,24h
Sub_Female,COL-3,-0.98041208,InputSig,NA,NA,LINCSCP_3756,A375,0.5uM,24h
Sub_Female,Hydrastinine,-0.98038636,InputSig,NA,NA,LINCSCP_55862,VCAP,10uM,6h
Sub_Female,SJ 172550,-0.98028191,InputSig,NA,NA,LINCSCP_53963,SNUC5,10uM,6h
Sub_Female,MK-0752,-0.98018571,InputSig,NA,NA,LINCSCP_72112,A375,0.04uM,24h
Sub_Female,Merbarone,-0.98018332,InputSig,NA,NA,LINCSCP_108148,HELA,0.04uM,24h
Sub_Female,PK04_098276,-0.98016457,InputSig,NA,NA,LINCSCP_2222,A375,10uM,6h
Sub_Female,VE-821,-0.98005024,InputSig,NA,NA,LINCSCP_152151,PC3,10uM,24h
Sub_Female,BRD-K51083659,-0.97999606,InputSig,NA,NA,LINCSCP_27219,HT29,10uM,6h
Sub_Female,EMD-66684,-0.97998885,InputSig,NA,NA,LINCSCP_14146,HA1E,10uM,24h
Sub_Female,MLS003568140,-0.9798752,InputSig,NA,NA,LINCSCP_26051,HT29,10uM,6h
Sub_Female,CHEMBL2131985,-0.97986883,InputSig,NA,NA,LINCSCP_2966,A375,10uM,6h
Sub_Female,(S)-Tipifarnib,-0.97978992,InputSig,NA,NA,LINCSCP_56908,VCAP,10uM,24h
Sub_Female,Lersivirine,-0.97971019,InputSig,NA,NA,LINCSCP_105428,HELA,0.04uM,24h
Sub_Female,BRD-K96285502,-0.97966752,InputSig,NA,NA,LINCSCP_312593,VCAP,1uM,24h
Sub_Female,VU0447134-2,-0.97964559,InputSig,NA,NA,LINCSCP_219619,HEPG2,10uM,6h
Sub_Female,SPECTRUM_001522,-0.97963866,InputSig,NA,NA,LINCSCP_44496,PC3,10uM,24h
Sub_Female,Phorbol Myristate Acetate,-0.97957432,InputSig,NA,NA,LINCSCP_78581,A375,2.7uM,24h
Sub_Female,"(S, R)-Mefloquine",-0.97952137,InputSig,NA,NA,LINCSCP_8040,A549,10uM,6h
Sub_Female,NMS-1286937,-0.97951682,InputSig,NA,NA,LINCSCP_78327,A375,0.04uM,24h
Sub_Female,Retigabine,-0.9794645,InputSig,NA,NA,LINCSCP_143645,MCF7,10uM,24h
Sub_Female,SB-216763,-0.97941637,InputSig,NA,NA,LINCSCP_116902,HT29,0.37uM,24h
Sub_Female,CHEMBL1551303,-0.97940468,InputSig,NA,NA,LINCSCP_20021,HCC515,10uM,6h
Sub_Female,BRD-K27622376,-0.97925789,InputSig,NA,NA,LINCSCP_34781,MCF7,5uM,24h
Sub_Female,"N-(6-Butyl-1,3-benzothiazol-2-yl)thiophene-2-carboxamide",-0.97923784,InputSig,NA,NA,LINCSCP_1439,A375,10uM,24h
Sub_Female,Ergocornine,-0.97920658,InputSig,NA,NA,LINCSCP_33200,MCF7,10uM,6h
Sub_Female,Rebastinib,-0.97920424,InputSig,NA,NA,LINCSCP_84224,ASC,0.12uM,24h
Sub_Female,869288-64-2,-0.97920314,InputSig,NA,NA,LINCSCP_112813,HEPG2,3.33uM,24h
Sub_Female,LRRK2-IN-1,-0.97918746,InputSig,NA,NA,LINCSCP_2288,A375,10uM,6h
Sub_Female,L701324,-0.97916386,InputSig,NA,NA,LINCSCP_25174,HT29,10uM,6h
Sub_Female,UNC0638,-0.97907736,InputSig,NA,NA,LINCSCP_152086,PC3,3.33uM,24h
Sub_Female,Dipyrone,-0.97905294,InputSig,NA,NA,LINCSCP_79429,A375,1.11uM,24h
Sub_Female,CTK8E8566,-0.97902377,InputSig,NA,NA,LINCSCP_208502,HA1E,10uM,6h
Sub_Female,NCGC00346967-01,-0.97894859,InputSig,NA,NA,LINCSCP_117568,HT29,0.37uM,24h
Sub_Female,SB239063,-0.97891159,InputSig,NA,NA,LINCSCP_117837,HT29,10uM,24h
Sub_Female,KW-2478,-0.97888321,InputSig,NA,NA,LINCSCP_75476,A375,10uM,24h
Sub_Female,OSI-930,-0.97886555,InputSig,NA,NA,LINCSCP_100160,HCC515,0.12uM,24h
Sub_Female,AZD-1152-HQPA,-0.97884859,InputSig,NA,NA,LINCSCP_20848,HCC515,1.11uM,24h
Sub_Female,BRD-K40034561,-0.97881673,InputSig,NA,NA,LINCSCP_63375,VCAP,5uM,24h
Sub_Female,BMS-509744,-0.97880278,InputSig,NA,NA,LINCSCP_112214,HEPG2,0.37uM,24h
Sub_Female,Batimastat,-0.97872179,InputSig,NA,NA,LINCSCP_54660,SW948,40uM,6h
Sub_Female,Ponatinib,-0.97861316,InputSig,NA,NA,LINCSCP_112714,HEPG2,0.12uM,24h
Sub_Female,BRD-K59261651,-0.97858171,InputSig,NA,NA,LINCSCP_64935,VCAP,10uM,24h
Sub_Female,Vandetanib,-0.97849276,InputSig,NA,NA,LINCSCP_82064,A549,1.11uM,24h
Sub_Female,BRD-K24621485,-0.97839669,InputSig,NA,NA,LINCSCP_3375,A375,5uM,24h
Sub_Female,Pioglitazone,-0.97829741,InputSig,NA,NA,LINCSCP_76788,A375,1.11uM,24h
Sub_Female,"Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-",-0.97828131,InputSig,NA,NA,LINCSCP_133867,MCF7,1.11uM,24h
Sub_Female,Etravirine (TMC125),-0.97821215,InputSig,NA,NA,LINCSCP_79762,A375,10uM,24h
Sub_Female,Cucurbitacin-I,-0.9780979,InputSig,NA,NA,LINCSCP_9139,A549,3uM,24h
Sub_Female,PCI-34051,-0.9780959,InputSig,NA,NA,LINCSCP_7928,A549,10uM,24h
Sub_Female,331771-20-1,-0.97790024,InputSig,NA,NA,LINCSCP_112876,HEPG2,0.12uM,24h
Sub_Female,Andrographolide,-0.97788674,InputSig,NA,NA,LINCSCP_77018,A375,10uM,24h
Sub_Female,BRD-K37631226,-0.97786299,InputSig,NA,NA,LINCSCP_3185,A375,5uM,24h
Sub_Female,Wortmannin,-0.97781895,InputSig,NA,NA,LINCSCP_213163,HA1E,0.37uM,24h
Sub_Female,LY2874455,-0.9777704,InputSig,NA,NA,LINCSCP_71570,A375,10uM,24h
Sub_Female,Lexibulin,-0.97747115,InputSig,NA,NA,LINCSCP_167576,YAPC,10uM,24h
Sub_Female,Radicicol,-0.97746448,InputSig,NA,NA,LINCSCP_69540,A375,0.12uM,24h
Sub_Female,SDZ-205-557,-0.97736736,InputSig,NA,NA,LINCSCP_204095,ASC,10uM,24h
Sub_Female,Ganetespib (STA-9090),-0.9772518,InputSig,NA,NA,LINCSCP_73241,A375,10uM,24h
Sub_Female,BCPP000194,-0.97717474,InputSig,NA,NA,LINCSCP_112951,HEPG2,3.33uM,24h
Sub_Female,Chenodiol,-0.97707097,InputSig,NA,NA,LINCSCP_6587,A549,10uM,6h
Sub_Female,BRD-A28746609,-0.97705732,InputSig,NA,NA,LINCSCP_74026,A375,0.12uM,24h
Sub_Female,Clofarabine,-0.97704543,InputSig,NA,NA,LINCSCP_71918,A375,0.37uM,24h
Sub_Female,Ipatasertib,-0.97692244,InputSig,NA,NA,LINCSCP_116946,HT29,0.04uM,24h
Sub_Female,CHEMBL1950303,-0.97682838,InputSig,NA,NA,LINCSCP_112787,HEPG2,0.04uM,24h
Sub_Female,GSK J4,-0.97670453,InputSig,NA,NA,LINCSCP_100548,HCC515,0.12uM,24h
Sub_Female,"N-[2-(2-Chlorophenyl)-1,3-benzoxazol-5-yl]-2-(4-nitrophenoxy)acetamide",-0.97664965,InputSig,NA,NA,LINCSCP_10904,ASC,10uM,24h
Sub_Female,GSK1292263,-0.97663888,InputSig,NA,NA,LINCSCP_94116,HA1E,3.33uM,24h
Sub_Female,VU0365121-1,-0.97655879,InputSig,NA,NA,LINCSCP_21877,HEPG2,10uM,6h
Sub_Female,MLS001060800,-0.97654992,InputSig,NA,NA,LINCSCP_5062,A549,10uM,6h
Sub_Female,Farnesylthioacetic acid,-0.9764803,InputSig,NA,NA,LINCSCP_13364,FIBRNPC,10uM,6h
Sub_Female,Chlorpropamide,-0.97643636,InputSig,NA,NA,LINCSCP_79594,A375,0.04uM,24h
Sub_Female,BRD-K13883913,-0.97631121,InputSig,NA,NA,LINCSCP_8611,A549,5uM,24h
Sub_Female,Indoprofen,-0.97630008,InputSig,NA,NA,LINCSCP_170945,YAPC,3.33uM,24h
Sub_Female,TPCA-1,-0.97629514,InputSig,NA,NA,LINCSCP_100080,HCC515,0.12uM,24h
Sub_Female,Etodolac,-0.97623897,InputSig,NA,NA,LINCSCP_25162,HT29,10uM,6h
Sub_Female,cortisone-acetate,-0.97617301,InputSig,NA,NA,LINCSCP_79726,A375,10uM,24h
Sub_Female,17-DMAG (Alvespimycin) HCl,-0.97605215,InputSig,NA,NA,LINCSCP_71737,A375,1.11uM,24h
Sub_Female,Paricalcitol,-0.97602129,InputSig,NA,NA,LINCSCP_105973,HELA,0.12uM,24h
Sub_Female,GSK 525762A,-0.97599597,InputSig,NA,NA,LINCSCP_117394,HT29,0.04uM,24h
Sub_Female,Ubenimex,-0.97590759,InputSig,NA,NA,LINCSCP_14112,HA1E,10uM,24h
Sub_Female,Avrainvillamide,-0.97588518,InputSig,NA,NA,LINCSCP_17430,HA1E,3.33uM,24h
Sub_Female,KW-2449,-0.97587748,InputSig,NA,NA,LINCSCP_151583,PC3,10uM,24h
Sub_Female,Ebselen,-0.97580557,InputSig,NA,NA,LINCSCP_134758,MCF7,10uM,24h
