Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
Sub_Male,LE-135,-0.44568016,InputSig,NA,NA,LINCSCP_21167,HCT116,20uM,6h
Sub_Male,Clofibric acid,-0.44173024,InputSig,NA,NA,LINCSCP_262299,NPC,10uM,24h
Sub_Male,BRD-K45713168,-0.44115625,InputSig,NA,NA,LINCSCP_300982,VCAP,5uM,6h
Sub_Male,Bavisant (dihydrochloride hydrate),-0.43944217,InputSig,NA,NA,LINCSCP_126515,HT29,3.33uM,24h
Sub_Male,Veratridine,-0.43905811,InputSig,NA,NA,LINCSCP_52765,SKB,10uM,24h
Sub_Male,FTI276,-0.43844922,InputSig,NA,NA,LINCSCP_35835,MCF7,0.01uM,6h
Sub_Male,Trapidil,-0.43720514,InputSig,NA,NA,LINCSCP_262460,NPC,10uM,24h
Sub_Male,Balapiravir,-0.43592822,InputSig,NA,NA,LINCSCP_108228,HELA,3.33uM,24h
Sub_Male,BRD-K00600835,-0.43435462,InputSig,NA,NA,LINCSCP_311646,VCAP,10uM,24h
Sub_Male,BRD-K78496556,-0.43377909,InputSig,NA,NA,LINCSCP_65521,VCAP,10uM,6h
Sub_Male,CHEMBL1354134,-0.43264165,InputSig,NA,NA,LINCSCP_26261,HT29,10uM,6h
Sub_Male,GSK2636771,-0.43246942,InputSig,NA,NA,LINCSCP_107820,HELA,3.33uM,24h
Sub_Male,BRD-K48505466,-0.43060378,InputSig,NA,NA,LINCSCP_65469,VCAP,10uM,6h
Sub_Male,CP-724714,-0.42980696,InputSig,NA,NA,LINCSCP_87562,HA1E,0.04uM,24h
Sub_Male,AZD-8055,-0.42939067,InputSig,NA,NA,LINCSCP_111545,HEPG2,0.12uM,24h
Sub_Male,Masitinib,-0.42786829,InputSig,NA,NA,LINCSCP_100252,HCC515,10uM,24h
Sub_Male,BRD-A73513677,-0.42695935,InputSig,NA,NA,LINCSCP_55344,U937,0.5uM,6h
Sub_Male,BRD-K94390774,-0.42590668,InputSig,NA,NA,LINCSCP_260962,NKDBA,1uM,24h
Sub_Male,4-((4-Chlorophenyl)amino)-1-methyl-3-nitroquinolin-2(1H)-one,-0.4219109,InputSig,NA,NA,LINCSCP_190639,A549,10uM,24h
Sub_Male,PJ34,-0.42177256,InputSig,NA,NA,LINCSCP_251185,MCF7,0.01uM,6h
Sub_Male,AC1O7M2R,-0.42138072,InputSig,NA,NA,LINCSCP_42923,NPC,10uM,24h
Sub_Male,Xanthohumol,-0.42086877,InputSig,NA,NA,LINCSCP_42455,NPC,10uM,24h
Sub_Male,BUTORPHANOL-(+)-TARTRATE (DEA license),-0.41985314,InputSig,NA,NA,LINCSCP_170877,YAPC,0.04uM,24h
Sub_Male,SCHEMBL17457462,-0.41953255,InputSig,NA,NA,LINCSCP_43650,NPC,10uM,6h
Sub_Male,181144-66-1,-0.41777194,InputSig,NA,NA,LINCSCP_142222,MCF7,0.04uM,24h
Sub_Male,Curcumin,-0.41662442,InputSig,NA,NA,LINCSCP_94988,HA1E,0.12uM,24h
Sub_Male,Phenoxazine,-0.41580483,InputSig,NA,NA,LINCSCP_53699,SNU1040,10uM,6h
Sub_Male,IN1542,-0.41362243,InputSig,NA,NA,LINCSCP_43549,NPC,10uM,6h
Sub_Male,GDC-0152,-0.41078187,InputSig,NA,NA,LINCSCP_97105,HA1E,1.11uM,24h
Sub_Male,Dephostatin,-0.410419,InputSig,NA,NA,LINCSCP_42647,NPC,10uM,24h
Sub_Male,Talnetant,-0.40981992,InputSig,NA,NA,LINCSCP_95888,HA1E,3.33uM,24h
Sub_Male,MLS002474203,-0.40759844,InputSig,NA,NA,LINCSCP_7763,A549,10uM,24h
Sub_Male,N-(4-METHOXYPHENYL)-1-PHENYL-1H-PYRAZOL-3-AMINE,-0.40716675,InputSig,NA,NA,LINCSCP_106432,HELA,1.11uM,24h
Sub_Male,BRD-A02747686,-0.40668785,InputSig,NA,NA,LINCSCP_142309,MCF7,1.11uM,24h
Sub_Male,Zolpidem,-0.40643813,InputSig,NA,NA,LINCSCP_107599,HELA,3.33uM,24h
Sub_Male,Urosiol,-0.40486042,InputSig,NA,NA,LINCSCP_34721,MCF7,10uM,6h
Sub_Male,Digoxigenin,-0.40388499,InputSig,NA,NA,LINCSCP_262830,NPC,10uM,24h
Sub_Male,Tamatinib,-0.40293164,InputSig,NA,NA,LINCSCP_116550,HT29,0.37uM,24h
Sub_Male,CTS-1027,-0.40203475,InputSig,NA,NA,LINCSCP_107947,HELA,1.11uM,24h
Sub_Male,MLN 2238,-0.40180544,InputSig,NA,NA,LINCSCP_53503,SKMEL28,10uM,6h
Sub_Male,CC-930,-0.40094804,InputSig,NA,NA,LINCSCP_95960,HA1E,3.33uM,24h
Sub_Male,Dinoprostone,-0.39974868,InputSig,NA,NA,LINCSCP_263971,NPC,10uM,6h
Sub_Male,Azithromycin,-0.39853923,InputSig,NA,NA,LINCSCP_142810,MCF7,0.04uM,24h
Sub_Male,Verapamil,-0.39383188,InputSig,NA,NA,LINCSCP_43531,NPC,10uM,6h
Sub_Male,Rivaroxaban,-0.39364509,InputSig,NA,NA,LINCSCP_42409,NPC,10uM,24h
Sub_Male,Vinburnine,-0.39211279,InputSig,NA,NA,LINCSCP_170753,YAPC,2.26uM,24h
Sub_Male,Dids,-0.39025152,InputSig,NA,NA,LINCSCP_42846,NPC,10uM,24h
Sub_Male,Otenabant,-0.38844242,InputSig,NA,NA,LINCSCP_167869,YAPC,0.04uM,24h
Sub_Male,EX527,-0.38739857,InputSig,NA,NA,LINCSCP_98077,HA1E,0.12uM,24h
Sub_Male,CHEMBL2134949,-0.38620789,InputSig,NA,NA,LINCSCP_49868,PHH,10uM,24h
Sub_Male,Taselisib,-0.38397022,InputSig,NA,NA,LINCSCP_107597,HELA,0.04uM,24h
Sub_Male,BX 912,-0.3824475,InputSig,NA,NA,LINCSCP_69221,A375,1.11uM,24h
Sub_Male,SGX-523,-0.38212102,InputSig,NA,NA,LINCSCP_91193,HA1E,0.37uM,24h
Sub_Male,Broad-Sai-296,-0.38069313,InputSig,NA,NA,LINCSCP_17118,HA1E,0.5uM,24h
Sub_Male,Spermidine,-0.37984492,InputSig,NA,NA,LINCSCP_43612,NPC,10uM,6h
Sub_Male,Spironolactone,-0.37830175,InputSig,NA,NA,LINCSCP_42674,NPC,10uM,24h
Sub_Male,CGP 60474,-0.37570792,InputSig,NA,NA,LINCSCP_42318,NPC,10uM,24h
Sub_Male,"(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate",-0.37528514,InputSig,NA,NA,LINCSCP_166379,YAPC,0.37uM,24h
Sub_Male,Cyclosporine,-0.37496462,InputSig,NA,NA,LINCSCP_53088,SKM1,10uM,6h
Sub_Male,Infigratinib,-0.37415302,InputSig,NA,NA,LINCSCP_151808,PC3,0.37uM,24h
Sub_Male,Penciclovir,-0.37339013,InputSig,NA,NA,LINCSCP_95930,HA1E,3.33uM,24h
Sub_Male,PF-04447943,-0.37304419,InputSig,NA,NA,LINCSCP_96070,HA1E,0.37uM,24h
Sub_Male,Methimazole,-0.372189,InputSig,NA,NA,LINCSCP_158307,PC3,10uM,24h
Sub_Male,SPECTRUM_000281,-0.37168543,InputSig,NA,NA,LINCSCP_262741,NPC,10uM,24h
Sub_Male,Chelerythrine,-0.37136476,InputSig,NA,NA,LINCSCP_134088,MCF7,0.37uM,24h
Sub_Male,Thiorphan,-0.37129059,InputSig,NA,NA,LINCSCP_284852,SKB,10uM,24h
Sub_Male,SCHEMBL17497583,-0.3707636,InputSig,NA,NA,LINCSCP_288607,U266,0.5uM,24h
Sub_Male,BRD-K18067885,-0.36931151,InputSig,NA,NA,LINCSCP_8108,A549,5uM,24h
Sub_Male,Enalapril,-0.36918574,InputSig,NA,NA,LINCSCP_171492,YAPC,0.12uM,24h
Sub_Male,Loperamide,-0.36725995,InputSig,NA,NA,LINCSCP_94657,HA1E,0.04uM,24h
Sub_Male,WH-4-025,-0.36574014,InputSig,NA,NA,LINCSCP_131098,MCF10A,0.04uM,3h
Sub_Male,Amylocaine,-0.3636576,InputSig,NA,NA,LINCSCP_243338,MCF7,10uM,24h
Sub_Male,Dipyrone,-0.36263488,InputSig,NA,NA,LINCSCP_79432,A375,0.04uM,24h
Sub_Male,COT-10B,-0.36238584,InputSig,NA,NA,LINCSCP_250887,MCF7,0.01uM,6h
Sub_Male,Nilotinib,-0.36225089,InputSig,NA,NA,LINCSCP_131086,MCF10A,0.04uM,3h
Sub_Male,Ritonavir,-0.36217946,InputSig,NA,NA,LINCSCP_168629,YAPC,0.12uM,24h
Sub_Male,Desmopressin,-0.36217374,InputSig,NA,NA,LINCSCP_107851,HELA,1.11uM,24h
Sub_Male,MEGXP0_000816,-0.36187989,InputSig,NA,NA,LINCSCP_23329,HEPG2,10uM,24h
Sub_Male,Propranolol,-0.361471,InputSig,NA,NA,LINCSCP_167985,YAPC,3.33uM,24h
Sub_Male,SPECTRUM_000403,-0.36009977,InputSig,NA,NA,LINCSCP_96059,HA1E,0.12uM,24h
Sub_Male,Benazepril,-0.35999405,InputSig,NA,NA,LINCSCP_96037,HA1E,10uM,24h
Sub_Male,CX-4945 (Silmitasertib),-0.35986643,InputSig,NA,NA,LINCSCP_108356,HELA,0.37uM,24h
Sub_Male,Azacitidine,-0.35935615,InputSig,NA,NA,LINCSCP_64853,VCAP,0.5uM,24h
Sub_Male,Ivermectin,-0.35883783,InputSig,NA,NA,LINCSCP_95974,HA1E,0.37uM,24h
Sub_Male,SCHEMBL5962596,-0.35865428,InputSig,NA,NA,LINCSCP_264061,NPC,10uM,6h
Sub_Male,Phenylmethylsulfonylfluoride,-0.35652447,InputSig,NA,NA,LINCSCP_263985,NPC,10uM,6h
Sub_Male,Clonidine,-0.35652383,InputSig,NA,NA,LINCSCP_264070,NPC,10uM,6h
Sub_Male,Tolcapone,-0.3556385,InputSig,NA,NA,LINCSCP_43220,NPC,10uM,24h
Sub_Male,GSK-1070916,-0.35547323,InputSig,NA,NA,LINCSCP_100463,HCC515,0.37uM,24h
Sub_Male,BRD-K23844489,-0.35543437,InputSig,NA,NA,LINCSCP_64752,VCAP,10uM,6h
Sub_Male,Pyridostigmine,-0.35537814,InputSig,NA,NA,LINCSCP_168976,YAPC,0.12uM,24h
Sub_Male,Tigecycline,-0.35489032,InputSig,NA,NA,LINCSCP_234505,JURKAT,3uM,6h
Sub_Male,Splitomicin,-0.35324535,InputSig,NA,NA,LINCSCP_43592,NPC,10uM,6h
Sub_Male,SU14813,-0.35318422,InputSig,NA,NA,LINCSCP_161134,PC3,1.11uM,24h
Sub_Male,tetrahydropalmatine,-0.35244069,InputSig,NA,NA,LINCSCP_107616,HELA,10uM,24h
Sub_Male,Vortioxetine (Lu AA21004) HBr,-0.35237111,InputSig,NA,NA,LINCSCP_171877,YAPC,3.33uM,24h
Sub_Male,UNC 669,-0.35203218,InputSig,NA,NA,LINCSCP_70183,A375,0.12uM,24h
Sub_Male,BRD-K91834385,-0.35128788,InputSig,NA,NA,LINCSCP_41133,NEU,10uM,24h
Sub_Male,BML-286,-0.35093855,InputSig,NA,NA,LINCSCP_43588,NPC,10uM,6h
Sub_Male,3-(4-Pyridyl)indole,-0.3498144,InputSig,NA,NA,LINCSCP_263968,NPC,10uM,6h
Sub_Male,Naftopidil,-0.34845755,InputSig,NA,NA,LINCSCP_170406,YAPC,10uM,24h
Sub_Male,Ginkgolide B,-0.34808806,InputSig,NA,NA,LINCSCP_173604,YAPC,3.33uM,24h
Sub_Male,SB408124,-0.34799206,InputSig,NA,NA,LINCSCP_52619,SKB,10uM,24h
Sub_Male,PIMAGEDINE HYDROCHLORIDE,-0.34596097,InputSig,NA,NA,LINCSCP_117922,HT29,3.33uM,24h
Sub_Male,CHEMBL57427,-0.34588657,InputSig,NA,NA,LINCSCP_52606,SKB,10uM,24h
Sub_Male,BRD-K86845397,-0.34529658,InputSig,NA,NA,LINCSCP_279183,PC3,10uM,6h
Sub_Male,AZD-1152-HQPA,-0.34518509000000003,InputSig,NA,NA,LINCSCP_35824,MCF7,3uM,6h
Sub_Male,"ethyl 6-(2,3-dihydro-1H-indol-1-ylmethyl)-4-(3-nitrophenyl)-2-oxo-1,2,3,4-tetrahydro-5-pyrimidinecarboxylate",-0.34451083,InputSig,NA,NA,LINCSCP_12415,CD34,1uM,6h
Sub_Male,D-Serine,-0.34426203,InputSig,NA,NA,LINCSCP_142687,MCF7,1.11uM,24h
Sub_Male,SU 11274,-0.34398091,InputSig,NA,NA,LINCSCP_85651,BT20,3.33uM,3h
Sub_Male,84215-10-1,-0.34327739,InputSig,NA,NA,LINCSCP_13759,HA1E,10uM,24h
Sub_Male,BRD-K29253960,-0.34293236,InputSig,NA,NA,LINCSCP_64891,VCAP,10uM,24h
Sub_Male,CHEMBL3182395,-0.34243111,InputSig,NA,NA,LINCSCP_129455,JURKAT,0.12uM,24h
Sub_Male,CHEMBL97698,-0.34201659,InputSig,NA,NA,LINCSCP_42350,NPC,10uM,24h
Sub_Male,"4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione",-0.3409155,InputSig,NA,NA,LINCSCP_201078,A549,0.001uM,24h
Sub_Male,Ciglitazone,-0.34015679,InputSig,NA,NA,LINCSCP_43551,NPC,10uM,6h
Sub_Male,Dipraglurant,-0.33984981,InputSig,NA,NA,LINCSCP_95590,HA1E,1.11uM,24h
Sub_Male,BG-1031,-0.33967372,InputSig,NA,NA,LINCSCP_259964,NEU,10uM,24h
Sub_Male,CHEMBL436817,-0.33762342,InputSig,NA,NA,LINCSCP_205634,CL34,40uM,6h
Sub_Male,BRD-K63513868,-0.33713084,InputSig,NA,NA,LINCSCP_12470,CD34,0.5uM,6h
Sub_Male,Enzastaurin,-0.33631068,InputSig,NA,NA,LINCSCP_131913,MCF7,0.37uM,24h
Sub_Male,AZD1981,-0.33614186,InputSig,NA,NA,LINCSCP_107978,HELA,0.37uM,24h
Sub_Male,estropipate,-0.33582963,InputSig,NA,NA,LINCSCP_94623,HA1E,3.33uM,24h
Sub_Male,Fluconazole,-0.33459432,InputSig,NA,NA,LINCSCP_214490,HCC515,10uM,6h
Sub_Male,Amlodipine,-0.33457088,InputSig,NA,NA,LINCSCP_135734,MCF7,10uM,24h
Sub_Male,BRD-K31441680,-0.33418092,InputSig,NA,NA,LINCSCP_65441,VCAP,10uM,6h
Sub_Male,TAK-733,-0.33412857,InputSig,NA,NA,LINCSCP_169331,YAPC,0.04uM,24h
Sub_Male,Withaferin A,-0.33247723,InputSig,NA,NA,LINCSCP_131276,MCF10A,0.12uM,24h
Sub_Male,Val-Val-Val,-0.33212905,InputSig,NA,NA,LINCSCP_43559,NPC,10uM,6h
Sub_Male,APD668,-0.33212243,InputSig,NA,NA,LINCSCP_136201,MCF7,0.04uM,24h
Sub_Male,Merimepodib,-0.33191457,InputSig,NA,NA,LINCSCP_167901,YAPC,3.33uM,24h
Sub_Male,CPI-613,-0.33144467,InputSig,NA,NA,LINCSCP_170130,YAPC,10uM,24h
Sub_Male,Octopamine,-0.33134565,InputSig,NA,NA,LINCSCP_263325,NPC,10uM,24h
Sub_Male,Etidronic acid,-0.33118042,InputSig,NA,NA,LINCSCP_273325,PC3,10uM,24h
Sub_Male,Cilostazol,-0.33116457,InputSig,NA,NA,LINCSCP_158709,PC3,10uM,24h
Sub_Male,BRD-K63494246,-0.33080904,InputSig,NA,NA,LINCSCP_3230,A375,5uM,24h
Sub_Male,Lenvatinib (E7080),-0.32995022,InputSig,NA,NA,LINCSCP_170748,YAPC,1.11uM,24h
Sub_Male,Minoxidil,-0.3295649,InputSig,NA,NA,LINCSCP_170152,YAPC,0.12uM,24h
Sub_Male,Tacedinaline,-0.32908671,InputSig,NA,NA,LINCSCP_123405,HT29,1.11uM,24h
Sub_Male,Isosorbide Mononitrate,-0.32869997,InputSig,NA,NA,LINCSCP_160007,PC3,0.37uM,24h
Sub_Male,Altretamine,-0.32858399,InputSig,NA,NA,LINCSCP_19131,HCC515,10uM,6h
Sub_Male,IMD-0354,-0.32749085,InputSig,NA,NA,LINCSCP_97611,HA1E,0.12uM,24h
Sub_Male,BMS-777607,-0.32719986,InputSig,NA,NA,LINCSCP_170783,YAPC,3.33uM,24h
Sub_Male,GSK-3 Inhibitor IX,-0.32709493,InputSig,NA,NA,LINCSCP_85842,BT20,10uM,24h
Sub_Male,BRD-K27699706,-0.32613702,InputSig,NA,NA,LINCSCP_62212,VCAP,5uM,6h
Sub_Male,Disopyramide,-0.32604408,InputSig,NA,NA,LINCSCP_118207,HT29,0.12uM,24h
Sub_Male,KUC103871,-0.32547616,InputSig,NA,NA,LINCSCP_188948,A549,10uM,24h
Sub_Male,sulmazole,-0.32545409,InputSig,NA,NA,LINCSCP_107859,HELA,0.12uM,24h
Sub_Male,Josamycin,-0.32529228,InputSig,NA,NA,LINCSCP_117982,HT29,3.33uM,24h
Sub_Male,MLS002699429,-0.32517127,InputSig,NA,NA,LINCSCP_35809,MCF7,0.01uM,6h
Sub_Male,PK04_096316,-0.32509876,InputSig,NA,NA,LINCSCP_261794,NPC,10uM,24h
Sub_Male,BRD-K47170156,-0.32509052,InputSig,NA,NA,LINCSCP_48779,PC3,10uM,24h
Sub_Male,NCGC00166323-01,-0.32501003,InputSig,NA,NA,LINCSCP_158636,PC3,0.04uM,24h
Sub_Male,Anagrelide,-0.32500453,InputSig,NA,NA,LINCSCP_95426,HA1E,10uM,24h
Sub_Male,BRD-K98676361,-0.32427778,InputSig,NA,NA,LINCSCP_181737,A375,5uM,24h
Sub_Male,ZINC77024257,-0.32363449,InputSig,NA,NA,LINCSCP_39611,MDAMB231,1uM,6h
Sub_Male,AKT Inhibitor VIII,-0.32340521,InputSig,NA,NA,LINCSCP_107727,HELA,0.37uM,24h
Sub_Male,Avicin-D,-0.3233233,InputSig,NA,NA,LINCSCP_55263,U266,0.5uM,6h
Sub_Male,MLS001065858,-0.32315619,InputSig,NA,NA,LINCSCP_20024,HCC515,10uM,6h
Sub_Male,Nebivolol,-0.32311446,InputSig,NA,NA,LINCSCP_169974,YAPC,10uM,24h
Sub_Male,ZK-93423,-0.32305604,InputSig,NA,NA,LINCSCP_50445,PHH,10uM,6h
Sub_Male,ABT737,-0.32179676,InputSig,NA,NA,LINCSCP_151903,PC3,0.12uM,24h
Sub_Male,SID7969543,-0.3216202,InputSig,NA,NA,LINCSCP_189317,A549,10uM,24h
Sub_Male,"N-[2-(4-Fluorophenyl)-1,3-benzoxazol-5-yl]-2-(4-nitrophenoxy)acetamide",-0.32127141,InputSig,NA,NA,LINCSCP_40906,NEU,10uM,24h
Sub_Male,Isradipine,-0.32061505,InputSig,NA,NA,LINCSCP_265,A375,10uM,24h
Sub_Male,PD-0325901,-0.32058331,InputSig,NA,NA,LINCSCP_85887,BT20,0.37uM,24h
Sub_Male,SUGA1_010064,-0.32043989,InputSig,NA,NA,LINCSCP_42282,NPC,10uM,24h
Sub_Male,CHEMBL2152359,-0.31967063,InputSig,NA,NA,LINCSCP_212929,HA1E,10uM,6h
Sub_Male,SMR000093349,-0.31908729,InputSig,NA,NA,LINCSCP_25892,HT29,10uM,24h
Sub_Male,Flufenamic acid,-0.31849885,InputSig,NA,NA,LINCSCP_243475,MCF7,10uM,24h
Sub_Male,Dapsone,-0.3183396,InputSig,NA,NA,LINCSCP_16987,HA1E,10uM,6h
Sub_Male,BRD-K38796873,-0.31817062,InputSig,NA,NA,LINCSCP_307020,VCAP,5uM,6h
Sub_Male,BRD-K96194602,-0.31766978,InputSig,NA,NA,LINCSCP_65377,VCAP,10uM,24h
Sub_Male,BRD-K91572503,-0.31711006,InputSig,NA,NA,LINCSCP_181717,A375,5uM,24h
Sub_Male,Anidulafungin,-0.31710052,InputSig,NA,NA,LINCSCP_175137,YAPC,0.04uM,24h
Sub_Male,(E)-5-((4-((2-Carboxyethyl)carbamoyl)phenyl)diazenyl)-2-hydroxybenzoic acid,-0.31659424,InputSig,NA,NA,LINCSCP_170828,YAPC,0.12uM,24h
Sub_Male,BRD-K06188347,-0.31658645,InputSig,NA,NA,LINCSCP_28011,HT29,5uM,24h
Sub_Male,Pimavanserin,-0.31586741,InputSig,NA,NA,LINCSCP_107967,HELA,0.12uM,24h
Sub_Male,MEGXP0_001010,-0.31576492,InputSig,NA,NA,LINCSCP_42301,NPC,10uM,24h
Sub_Male,Olaparib,-0.31559176,InputSig,NA,NA,LINCSCP_138639,MCF7,0.37uM,24h
Sub_Male,SB-203580,-0.31333336,InputSig,NA,NA,LINCSCP_87339,CD34,0.12uM,24h
Sub_Male,RS504393,-0.31284798,InputSig,NA,NA,LINCSCP_262428,NPC,10uM,24h
Sub_Male,Ebelactone-B,-0.31229016,InputSig,NA,NA,LINCSCP_42440,NPC,10uM,24h
Sub_Male,BRD-K30229575,-0.31226417,InputSig,NA,NA,LINCSCP_48364,PC3,5uM,24h
Sub_Male,EMD-1214063,-0.31214811,InputSig,NA,NA,LINCSCP_144200,MCF7,0.37uM,24h
Sub_Male,Yohimbine,-0.31152172,InputSig,NA,NA,LINCSCP_301,A375,10uM,24h
Sub_Male,CHEMBL1242477,-0.31107349,InputSig,NA,NA,LINCSCP_250628,MCF7,0.1uM,6h
Sub_Male,NVP DPP 728 dihydrochloride,-0.31105717,InputSig,NA,NA,LINCSCP_109600,HELA,3.33uM,24h
Sub_Male,BRD-K06314140,-0.3105276,InputSig,NA,NA,LINCSCP_34803,MCF7,5uM,24h
Sub_Male,FH 535,-0.31042665,InputSig,NA,NA,LINCSCP_43625,NPC,10uM,6h
Sub_Male,N-(2-Amino-phenyl)-nicotinamide,-0.31032278,InputSig,NA,NA,LINCSCP_43582,NPC,10uM,6h
Sub_Male,Cinepazide maleate,-0.3100209,InputSig,NA,NA,LINCSCP_108208,HELA,0.04uM,24h
Sub_Male,BRD-K29081238,-0.30944224,InputSig,NA,NA,LINCSCP_65016,VCAP,10uM,6h
Sub_Male,Caffeine,-0.30936198,InputSig,NA,NA,LINCSCP_13301,FIBRNPC,10uM,6h
Sub_Male,"13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate",-0.30935217,InputSig,NA,NA,LINCSCP_64556,VCAP,20uM,6h
Sub_Male,BRD-K30553817,-0.30933599,InputSig,NA,NA,LINCSCP_206998,FIBRNPC,10uM,24h
Sub_Male,PF477736,-0.30912916,InputSig,NA,NA,LINCSCP_111401,HEPG2,0.12uM,24h
Sub_Male,ALD1-H_000553,-0.30867576,InputSig,NA,NA,LINCSCP_239532,MCF7,10uM,24h
Sub_Male,SCHEMBL17497838,-0.3085855,InputSig,NA,NA,LINCSCP_221568,HEPG2,3uM,24h
Sub_Male,BRD-K52831896,-0.30844503,InputSig,NA,NA,LINCSCP_42164,NPC,10uM,24h
Sub_Male,JSH-23,-0.30834431,InputSig,NA,NA,LINCSCP_21267,HCT116,5uM,6h
Sub_Male,PHA-665752,-0.30812141,InputSig,NA,NA,LINCSCP_39668,MDAMB231,1uM,6h
Sub_Male,BRD-K97973721,-0.30808483,InputSig,NA,NA,LINCSCP_65742,VCAP,10uM,24h
Sub_Male,Bisoprolol,-0.30780275,InputSig,NA,NA,LINCSCP_178689,A375,10uM,6h
Sub_Male,Butaclamol (+),-0.30705395,InputSig,NA,NA,LINCSCP_103201,HELA,10uM,24h
Sub_Male,Sulindac,-0.30704691,InputSig,NA,NA,LINCSCP_263929,NPC,10uM,6h
Sub_Male,Sulfamonomethoxine,-0.30676525,InputSig,NA,NA,LINCSCP_273273,PC3,10uM,24h
Sub_Male,Diphenidol,-0.30663024,InputSig,NA,NA,LINCSCP_138613,MCF7,3.33uM,24h
Sub_Male,"1,3-Dipropyl-8-cyclopentylxanthine",-0.3064312,InputSig,NA,NA,LINCSCP_138630,MCF7,10uM,24h
Sub_Male,Moxisylyte,-0.30606381,InputSig,NA,NA,LINCSCP_142341,MCF7,0.12uM,24h
Sub_Male,PD-173074,-0.30581946,InputSig,NA,NA,LINCSCP_116681,HT29,1.11uM,24h
Sub_Male,BRD-K89141537,-0.30576272,InputSig,NA,NA,LINCSCP_63191,VCAP,5uM,6h
Sub_Male,METERGOLINE,-0.30575087,InputSig,NA,NA,LINCSCP_108866,HELA,0.37uM,24h
Sub_Male,Amoxapine,-0.30561203,InputSig,NA,NA,LINCSCP_170448,YAPC,10uM,24h
Sub_Male,SCHEMBL2560033,-0.3053953,InputSig,NA,NA,LINCSCP_26202,HT29,10uM,6h
Sub_Male,Sildenafil,-0.30524222,InputSig,NA,NA,LINCSCP_97891,HA1E,0.37uM,24h
Sub_Male,301836-43-1,-0.30521988,InputSig,NA,NA,LINCSCP_43572,NPC,10uM,6h
Sub_Male,CLONAZEPAM,-0.30513765,InputSig,NA,NA,LINCSCP_105520,HELA,3.33uM,24h
Sub_Male,BRD-K07627743,-0.30432077,InputSig,NA,NA,LINCSCP_65008,VCAP,10uM,6h
Sub_Male,CAY10618,-0.30406059,InputSig,NA,NA,LINCSCP_286645,SNGM,10uM,6h
Sub_Male,testosterone,-0.30402767,InputSig,NA,NA,LINCSCP_174804,YAPC,3.33uM,24h
Sub_Male,GSK-319347A,-0.30362957,InputSig,NA,NA,LINCSCP_223060,HT115,5uM,6h
Sub_Male,TORIN1,-0.30353563,InputSig,NA,NA,LINCSCP_116822,HT29,0.04uM,24h
Sub_Male,BRN 1087718,-0.30312724,InputSig,NA,NA,LINCSCP_261609,NPC,10uM,24h
