GeneID,logFC,logCPM,F,PValue,FDR
LRATD2,0.319613009674048,4.80934773087126,6.7855663593791,0.0119590203634672,0.99995201211573
KIAA1217,-0.25079390036484,4.87648147657307,6.73919554056742,0.0122109977215483,0.99995201211573
KIF5A,-0.228226445960942,8.44715379005644,6.71197296071736,0.0123734054764019,0.99995201211573
SLIT1,-0.268089652834245,5.50661089203481,6.71079028786763,0.0123990372343697,0.99995201211573
CD36,0.937100290949888,2.34013910055252,6.69244315515475,0.0125783091035483,0.99995201211573
OLFM1,-0.271903664568147,6.22936552243921,6.67438862831384,0.0126296132883195,0.99995201211573
ADRB1,-0.238734103496808,4.6559115084026,7.0386725120418,0.0129258050815726,0.99995201211573
ODAD2,0.697463832047982,2.94676970020061,6.61055033530516,0.0130883911037517,0.99995201211573
MICAL2,-0.277390118409226,5.28810941587341,6.56521047967717,0.0133334687770481,0.99995201211573
GGNBP2,-1.10125181366106,1.70599129191172,9.05563380414766,0.0136321472798186,0.99995201211573
SHC3,-0.157754946454289,8.86420592037304,6.47267838739039,0.013938092350095,0.99995201211573
SLC47A2,0.583717894196936,2.62884885741262,7.57760332610122,0.0142026821266817,0.99995201211573
NRN1,-0.625537955821966,3.71233787056594,6.43014955139079,0.0143277217216501,0.99995201211573
FSTL1,0.217694756178504,5.11763785246591,6.35940109264361,0.0147509037542715,0.99995201211573
CCDC170,0.472983470141962,3.56487077472328,6.35073922882407,0.0148647288004491,0.99995201211573
VWA3B,0.811824318702396,2.09558866122967,6.48928301031164,0.0151860703637807,0.99995201211573
SPRYD3,-0.134078427911271,6.74613405112534,6.26844950237701,0.0154399800392871,0.99995201211573
DGKZ,-0.194045615064571,5.13015465719313,9.74491580610228,0.0155484500324654,0.99995201211573
IL1RL1,-1.00778692086948,1.96562776727282,6.23142716897606,0.0158248908881089,0.99995201211573
AHNAK2,-0.309202094733541,4.27928194961913,6.19726413126036,0.016029445616128,0.99995201211573
NCALD,-0.603028416390356,5.10654614548003,6.18952128558454,0.0161613861818487,0.99995201211573
SLC6A7,-0.974159776236882,1.8036323750572,8.53840508567194,0.0163504754293044,0.99995201211573
NEK5,0.443824536035057,3.12563847600212,6.15358939175825,0.0163967442214347,0.99995201211573
DIRAS2,-0.291450319100113,7.01322420827975,6.14433441172557,0.0164785585863972,0.99995201211573
CFAP52,0.614401985508411,2.57414673437552,6.14429912039707,0.0164919122666903,0.99995201211573
SYNGR1,-0.179680279880017,6.36140305462386,6.08263888249489,0.0169565085136571,0.99995201211573
KCNV1,-0.224759915033615,5.07352561251024,6.0624881571849,0.017131630252516,0.99995201211573
CFAP70,0.245936824241515,4.98079160187742,6.01254376199715,0.0175785288460294,0.99995201211573
GRAMD1B,-0.13967251641833,6.7706269579895,5.96700228360418,0.0179798047671953,0.99995201211573
C1orf21,-0.13275331119001,7.24916276731868,5.95541537812479,0.0180859098567141,0.99995201211573
SCG5,-0.533877777570471,4.17032998291904,5.92615696409613,0.0184586473732169,0.99995201211573
CFAP157,0.903204951727513,1.92216649924801,6.92069484840393,0.0184690696619003,0.99995201211573
CAMK2A,-0.135725683939863,8.39502007358896,5.9136278150623,0.0184741525573887,0.99995201211573
LRRC9,0.42115522331033,3.4370711435772,5.91006040581476,0.0185563104919618,0.99995201211573
SPAG17,0.580686237597179,3.92027909227767,5.90449435767736,0.0186625314736668,0.99995201211573
RASGRF1,-0.247188296111664,4.88294775937771,5.84197052885102,0.0191758100141165,0.99995201211573
IL5RA,0.770690050224346,2.11193651222353,6.177000416642,0.0193889164792953,0.99995201211573
GABBR2,-0.341489491554789,5.31687894615218,5.82474006826847,0.0193922345192449,0.99995201211573
IQCG,0.182576474406192,5.22912390604179,6.90121973582253,0.0196376540867276,0.99995201211573
FHAD1,0.699327831408718,2.24566525178222,6.07872818276471,0.0197556799298516,0.99995201211573
ANXA2,0.419329110873129,3.49668487856827,5.75669650893738,0.0200654876267342,0.99995201211573
CABLES1,-0.185389424443581,5.71767766550567,5.74552536504916,0.0201281645593653,0.99995201211573
SCARNA2,0.203758082002937,6.72417407048831,5.74052696930982,0.020179702816405,0.99995201211573
CFAP44,0.277596760249684,5.50230215161851,5.712295760053,0.0205113926318041,0.99995201211573
PTCH1,-0.224668398913997,4.73284670850259,5.69094862070795,0.020700501212362,0.99995201211573
HIVEP1,-0.181026338327164,5.20111792025896,5.67393706933783,0.0208799187806966,0.99995201211573
NTS,1.16230866309782,1.64252612045312,9.78698453587665,0.0209002318947485,0.99995201211573
ZFAT,-0.291205246411048,4.42762095981182,5.66969996510691,0.020955075701529,0.99995201211573
MORN5,0.733561604042552,2.16022475112146,25.8416345521722,0.0211272820536249,0.99995201211573
NR4A1,-0.871922169582945,3.79051441754146,5.61714897829115,0.0216199924745148,0.99995201211573
GRIPAP1,-0.123441324283729,6.21315078837282,6.16249377291185,0.021714305074723,0.99995201211573
CCBE1,-0.722337106051827,2.11740293764793,10.8359954516402,0.0218783998625382,0.99995201211573
ELAVL4,-0.690172416023042,3.89751694245812,5.58332908609612,0.0219848405653389,0.99995201211573
IQGAP2,0.496768229603988,2.79693683572687,8.50167526507229,0.0220786168131958,0.99995201211573
DNAAF10,0.172810341143526,5.3216720392223,11.7730788873193,0.0223510408188736,0.99995201211573
NR4A3,-0.680469552801981,5.09064282791582,5.51569197121447,0.0227754623765002,0.99995201211573
BRINP2,-0.174088648121683,5.26243229151058,7.78620875809581,0.0229912696368116,0.99995201211573
SLC6A17,-0.222056323377792,5.45644441629658,5.48297745476053,0.0230465367802656,0.99995201211573
RNU1-28P,1.18196850073513,2.11227033129443,5.49029956853611,0.0230614159296867,0.99995201211573
DUSP4,-0.331187555316999,3.6062979906129,6.69563226548496,0.0230715403851465,0.99995201211573
MUSK,0.475863119373392,3.00676342604125,5.4630373336252,0.0233299129246918,0.99995201211573
ZNF331,-0.210374808089745,5.93803076238234,5.41037659691491,0.0239207807841078,0.99995201211573
GNAS,-0.157978114446741,7.21318300666096,5.39358079786948,0.0241259214746688,0.99995201211573
KCNC2,-0.654053226866025,4.31894989984657,5.39876494412107,0.0241839467061647,0.99995201211573
ATCAY,-0.109257881204613,6.96047112037619,5.38748706025731,0.0242022091315106,0.99995201211573
MT1G,-0.558326397828885,2.55545891057537,5.37479878846627,0.0244280836218513,0.99995201211573
DUSP6,-0.438601288641611,4.83821504667358,5.33960948074665,0.024926891412523,0.99995201211573
SHANK1,-0.491363382165683,3.29791457961223,5.31321662670115,0.0252315473103114,0.99995201211573
RGS1,-1.041379480283,3.7609002831056,5.31627331761444,0.0252824369850173,0.99995201211573
LONRF2,-0.173506814969514,9.83095107004514,5.28293244807648,0.0255521869312787,0.99995201211573
DNAI4,0.238583707813396,5.6245431885465,5.26736162291482,0.0257858886334507,0.99995201211573
DLGAP1,-0.219192044456519,6.78333953223955,5.26563758176312,0.0257990728832434,0.99995201211573
PRKCE,-0.141680108140305,6.74423226576678,5.25813847117705,0.0258840147795896,0.99995201211573
TNPO2,-0.181085472320309,5.70781865102856,5.2392087683892,0.0261404680486506,0.99995201211573
LRRC8C,-0.137097536852574,5.85996164641062,6.4892359319409,0.0272735489587163,0.99995201211573
RGS2,-0.38255286712251,6.80495062422945,5.11809122416205,0.0279690555909454,0.99995201211573
TNS3,-0.148269967733534,6.33048697670608,5.09120817346937,0.0282420355464708,0.99995201211573
FLRT2,-0.120541448774242,7.24335811109726,5.08895990125866,0.028275325903763,0.99995201211573
CFAP43,0.282667945205422,5.88571011575819,5.08566153666638,0.028384476080181,0.99995201211573
SOWAHB,-1.01884321249002,1.66289005200694,8.44131303011416,0.0285510071421791,0.99995201211573
SERTM1,-0.613883967339267,2.71356642117837,5.07644329555201,0.028563463587835,0.99995201211573
ADTRP,-0.875175719824482,1.99897421668611,5.02992569551391,0.0292887843024649,0.99995201211573
DNAJA4,-0.144829989017801,6.94112709558021,5.00767320671293,0.0295077138810876,0.99995201211573
NEUROD2,-1.06170844104375,1.61854623512404,8.82782392807736,0.0295451984790055,0.99995201211573
LINC01515,0.924618513921045,1.80154219345279,11.7793222267942,0.0296836505710742,0.99995201211573
ABLIM1,-0.11911830671626,7.964792868404,4.98621482946126,0.0298425882942895,0.99995201211573
ZNF732,0.325222904609598,3.68558329823665,4.97291784148387,0.0300867012513756,0.99995201211573
HERC2P2,-0.367116962637824,4.54666007044547,4.94088612412578,0.0306488233186421,0.99995201211573
BCL11A,-0.200907520967629,5.15136058517254,4.93191830822863,0.030710069317186,0.99995201211573
NCAN,-0.148555626817441,6.8148576965802,4.92521043804799,0.0308171273056061,0.99995201211573
VAPB,-0.117659098055225,7.66459868696532,4.92478494025115,0.0308240436023619,0.99995201211573
TET3,-0.169392038774688,5.18742886716903,6.0557369160612,0.0310727282502241,0.99995201211573
AMPH,-0.195864211429239,5.68860820267179,4.89388981690962,0.031334408651535,0.99995201211573
SYT13,-0.318438867324651,5.18228372475373,4.89645820076427,0.0313645148959753,0.99995201211573
EGR3,-0.251159738289245,5.51121100342986,4.89425074799873,0.0313684938229417,0.99995201211573
AK1,0.216316250377869,4.83830864836825,4.86837092137641,0.031761215482293,0.99995201211573
TTC6,0.842214748336737,2.32005047015152,4.86328647857103,0.0319697769217001,0.99995201211573
SGSM1,-0.179113845150914,5.95680173757426,4.84940601098347,0.0320760594899459,0.99995201211573
THOC3,-0.258813197961997,4.16110277171808,4.84342933294365,0.0321974463855229,0.99995201211573
UNC79,-0.558858802612676,2.40927678410154,9.51595061885493,0.0322489016365628,0.99995201211573
LMNTD1,0.687608428721977,2.19281490048411,4.83445501843122,0.0324259962921063,0.99995201211573
R3HDM1,-0.141895090049128,6.75289337519987,4.82608020834112,0.0324744987657348,0.99995201211573
LRFN5,-0.181016859923319,5.0027260515448,4.97946220978147,0.0326113873134679,0.99995201211573
C8orf34,0.17407043956216,5.11216353138407,5.81769792749746,0.0326485208100018,0.99995201211573
TRIO,-0.0909315794897964,7.56606375772979,4.80280242472922,0.0328774360680789,0.99995201211573
ANGPT1,0.594683830695834,3.79833560656652,4.80669872984226,0.0329393724464121,0.99995201211573
OTOF,-0.312652255638947,5.38377185168214,4.80204953969538,0.032968249181747,0.99995201211573
CLSTN2,-0.594332455286676,4.11100928858876,4.79589816024715,0.0331280106384473,0.99995201211573
STOX2,-0.0866339845694473,7.64412004378166,4.76549104711581,0.03353457178789,0.99995201211573
EFHB,0.585014640628843,3.12261290536076,4.77233777281781,0.0335435609741189,0.99995201211573
SNORA61,0.243292623903202,4.70492014616631,4.74495342917517,0.0339295294718983,0.99995201211573
LIPG,0.691871867433689,2.11646343210661,6.52637624103112,0.0343175412432076,0.99995201211573
LINC00844,0.328301514731996,4.54373756634746,4.70580180428013,0.034686873830832,0.99995201211573
RAPH1,-0.114369638750593,6.48479666074971,4.68316954786862,0.0350350532204513,0.99995201211573
CERKL,0.953415558186788,1.73550381130938,7.19964882237957,0.0352222416109732,0.99995201211573
RAPGEF4,-0.158139312252712,8.79479201868158,4.66472485843608,0.0353810781365898,0.99995201211573
KIF1B,-0.0817969374283969,10.3661202058726,4.6393177104342,0.0358637708527605,0.99995201211573
RELL1,0.201523236465321,4.68466467073425,7.36379260968198,0.0360051340239081,0.99995201211573
FAM81A,-0.243544238981519,4.93747267283005,4.61619096317713,0.0363463722181204,0.99995201211573
GPRIN1,-0.29240942352132,3.7067516909844,5.19968850013404,0.0363561884286058,0.99995201211573
DRC3,0.371032873691195,3.19806889611151,5.3752321946283,0.0369328394420783,0.99995201211573
ADCY1,-0.298225988634076,6.6801143101998,4.58435009408074,0.0370137255977779,0.99995201211573
GRIK1,-0.209874951263846,4.56269726072429,4.57055722632497,0.0372093356804938,0.99995201211573
GRB10,-0.100086179407472,7.0755187258232,4.56751830182101,0.0372666791680184,0.99995201211573
CLHC1,0.193877111726658,4.76737772870341,5.1431119177655,0.0372968448245515,0.99995201211573
DNALI1,0.321189810709278,3.51293770954847,4.83278007730099,0.0374376017755834,0.99995201211573
CCDC110,-0.19660236660167,4.6974478013761,5.09306079818046,0.0377351861636375,0.99995201211573
PFKP,-0.138921974235877,6.10350957523398,4.5397173960213,0.0378257098798815,0.99995201211573
PURB,-0.0930768507734866,7.7612672877935,4.53335368376748,0.0379549439837506,0.99995201211573
PGR,0.401524724942289,3.01434114110494,12.1090447657406,0.038537826956665,0.99995201211573
TTC7B,-0.126221860546875,5.87559286926563,8.47249052642024,0.0385924032797237,0.99995201211573
IFI6,0.221407953892167,5.05894258737836,4.47075992616379,0.0392767268083584,0.99995201211573
ENC1,-0.198781072979071,8.47540864108432,4.44141755565059,0.0398781454185706,0.99995201211573
ASTN1,-0.12226551380687,7.41732754207835,4.43039404870245,0.0401135580440853,0.99995201211573
CAMK2N1,-0.155837014775898,7.23424665098933,4.41771598778703,0.0403884130047762,0.99995201211573
EIF1B,-0.156485312927889,5.27520493449843,4.66331165678035,0.0405520891846779,0.99995201211573
UBE2QL1,-0.202259065800571,4.6453908740576,4.40950816453091,0.0405707582221162,0.99995201211573
DRC1,0.385280621682824,3.07723853388986,5.60069061001072,0.0406522994000767,0.99995201211573
PIFO,0.31863726911708,3.70043570449684,4.38651113838744,0.0411201209800053,0.99995201211573
LINC01088,0.817163190636623,1.86136369630964,4.602159872005,0.0414201282576707,0.99995201211573
AFF2,-0.216502855718023,4.39052783384824,4.32799852314442,0.0423969498852946,0.99995201211573
RXFP1,-0.470067682117176,3.90746029005878,4.33149525963715,0.0424542696613148,0.99995201211573
SCAMP5,-0.121627279192343,6.02980242515618,4.31673652858475,0.0426518193936857,0.99995201211573
PTER,-0.640109895867625,4.11568510297915,4.31061046171389,0.0429455344775636,0.99995201211573
RUNDC3A,-0.0985747441874121,6.56268063929497,4.29842633951368,0.0430767633437641,0.99995201211573
DSP,-0.352665548608603,4.8753782030432,4.29421528771771,0.0432944671319274,0.99995201211573
PTPRT,-0.191516299593205,7.25194558459771,4.28610074027223,0.0433713360367226,0.99995201211573
KIF21B,-0.178668210979611,5.70831870266616,4.2751686773849,0.0436251435961844,0.99995201211573
LNCBRM,-0.89813141619895,1.70232852134149,9.80663171630529,0.0439892562684267,0.99995201211573
ETS2,-0.158624663455955,5.6512354701439,4.25218443671148,0.044170523704602,0.99995201211573
PZP,0.357047217466633,3.41596044383973,4.23669670397804,0.0446120465297583,0.99995201211573
SERPINF1,-0.475698583872518,2.57707004905965,6.9215613819147,0.0448694667805952,0.99995201211573
PDE1A,-0.587387113766498,5.09236564948976,4.21897738475001,0.0451362211454809,0.99995201211573
NOS1AP,-0.328651077927713,3.92318832416477,4.21451981939548,0.0451546508093112,0.99995201211573
TMEM123,0.231221186440728,6.83435470942108,4.20701994352431,0.0453158697365816,0.99995201211573
MAP3K9,-0.140208688373619,5.81665947131168,4.20419534978831,0.0453375501893847,0.99995201211573
FREM3,-0.64357918704133,2.08503097421684,10.0532964108055,0.0457066862592481,0.99995201211573
EXPH5,0.255220058690352,4.73685071995179,4.1620363960252,0.0464473210324294,0.99995201211573
PTPRS,-0.122755848676094,6.70129605892131,4.14925579077814,0.0467148589286377,0.99995201211573
CFAP299,0.573658034944715,2.28869520299699,5.09666983430201,0.0477095505263208,0.99995201211573
MAPK8IP3,-0.133263666927591,6.35258547163085,4.10948023158122,0.0477403673841744,0.99995201211573
UBR4,-0.141288975621716,8.06363322190781,4.09569676095324,0.0481014272780082,0.99995201211573
FARP1,-0.138319646213245,5.73612234499619,4.0930364821387,0.0481714549445253,0.99995201211573
PRICKLE1,-0.192444000172603,4.61833569381326,7.92778731445238,0.0483746293184868,0.99995201211573
LOC644249,-0.629348482316881,2.09883591880258,8.65092510608854,0.0484261708549266,0.99995201211573
SCARA3,-0.156479349449662,5.17031597769136,4.23807422007401,0.0485844387516484,0.99995201211573
SATB1,-0.142747200303021,6.56309932519961,4.07337211418516,0.0486925409652263,0.99995201211573
SETBP1,-0.13708282595052,5.51846742133862,6.33764591035807,0.0489418422125344,0.99995201211573
ABCA3,-0.158644193490147,5.34878443779261,4.05319753938417,0.0492335270963995,0.99995201211573
SYNE2,0.139765544901673,6.99159507959528,4.05084105626612,0.0492971421620977,0.99995201211573
GNG2,-0.374726337117033,5.23445280133113,4.04136555705993,0.0497024492043969,0.99995201211573
C11orf87,-0.152485265414652,6.74435598123845,4.0227487824768,0.0500624449660303,0.99995201211573
CYP4F12,0.847744821947998,1.82027535187004,4.02524731969739,0.0501428350489395,0.99995201211573
SGMS2,0.199916837000889,4.52630505809518,4.1235001118008,0.0501507631978293,0.99995201211573
SHISA6,-0.282722692218803,4.01053588684766,4.01873267742133,0.0502240673930375,0.99995201211573
TAFA1,-0.570325946073151,2.62119520806822,4.02009527447272,0.0502666047539603,0.99995201211573
SLC16A7,-0.129997677452079,6.03478774295933,4.00828793055865,0.0504614296486846,0.99995201211573
ANXA5,0.200365961780593,6.19308996230325,3.99984112465878,0.0507268370090347,0.99995201211573
RAI1,-0.26148299749239,3.8089347235725,4.04597751910317,0.0508487714553998,0.99995201211573
AHSA2P,0.157841578214334,5.27368964334672,3.99242315843223,0.0509031374977827,0.99995201211573
OLIG2,0.238599159649782,4.35501358952114,3.99164016960229,0.0509560890069747,0.99995201211573
KLC1,-0.0728094772231763,8.29839603121478,3.98982189764313,0.0509759630311259,0.99995201211573
PTPN20,0.280639677712036,4.31048013553775,3.98943535776381,0.0510539529975382,0.99995201211573
APC,-0.0843678682123049,10.413180832979,3.98619116404012,0.0510777997958369,0.99995201211573
MLIP,-0.265495595265875,4.10102946050051,3.98540370975049,0.0511448553996649,0.99995201211573
NRCAM,-0.102341074191971,8.75946490826009,3.97926731109745,0.0512726187258871,0.99995201211573
DNAH3,0.651906527803528,2.69701002497843,3.95300493827343,0.0521696011263932,0.99995201211573
APOD,0.237575086717349,6.40038200167576,3.94541068583353,0.0523094128286767,0.99995201211573
MYRIP,-0.163919587524694,5.07819593465691,3.93976865311975,0.0523996102262825,0.99995201211573
SOX5,-0.113219614822572,6.25902955010466,3.93343331880595,0.0525828726724548,0.99995201211573
RIMS3,-0.147719372245303,5.88025476433756,3.93273020283337,0.052603254786875,0.99995201211573
KIF3C,-0.135400317557908,6.81884340975375,3.92543700146482,0.0528151810395559,0.99995201211573
CDH13,-0.489402357336189,3.58590626332722,3.92911674847874,0.0528593130456216,0.99995201211573
C2orf88,0.164694836237462,5.25472879931442,3.91134718214108,0.0532272462320562,0.99995201211573
RAP1GAP2,-0.131421011887057,5.62325366441001,3.91083729559933,0.053242223778796,0.99995201211573
MMP16,-0.145216029457527,6.73892058727615,3.90719298160199,0.0533494068299177,0.99995201211573
GABRA1,-0.196896716099258,6.92535962209833,3.90541171451816,0.0534300728020363,0.99995201211573
CD109,0.201744272926582,4.65516508204098,3.90010954460404,0.0535690407945855,0.99995201211573
RORB,-0.150932869044386,5.69255418542189,3.89661295708161,0.0536619125113628,0.99995201211573
LTF,0.900395719531039,1.74794959321107,3.89939318801224,0.0537314407993389,0.99995201211573
PPFIA4,-0.171365736680038,4.85581931681896,3.96280847702955,0.0540021830398357,0.99995201211573
PDE4A,-0.280677433376701,3.69704765443178,3.88485392091584,0.0540534877125658,0.99995201211573
CETN3,0.15093589743656,5.22112413197265,5.989928415712,0.0540691461073387,0.99995201211573
CELSR3,-0.206621843300847,4.3663509788175,4.37239194372564,0.0541621802438269,0.99995201211573
PLCE1,0.213283842520765,5.12469019607133,3.87464287793125,0.0543495696367789,0.99995201211573
TUB,-0.0872633762370564,7.06831725207992,3.86003362699939,0.0547578600920376,0.99995201211573
CTSH,0.388448686678096,4.49204363513832,3.8635880658769,0.054802939590765,0.99995201211573
PLA2G4C,0.158600444165338,5.20014361033048,3.85053440113837,0.0550464459887253,0.99995201211573
GRIK3,-0.199119773001393,5.25962126422362,3.85044978921948,0.0550745135906213,0.99995201211573
GSTM5,0.353763359640467,4.36112016138048,3.84929095065539,0.0551971422663217,0.99995201211573
BBS2,0.0616093209683674,7.66284498416436,4.25019417307843,0.0553185633858151,0.99995201211573
GPCPD1,0.133785682983325,7.21971807650695,3.83220331331555,0.0556080508567091,0.99995201211573
KCNJ6,-0.553536627501884,3.54650356714113,3.83608544720584,0.0556418378537285,0.99995201211573
PDXK,-0.155065834562343,6.54010059064469,3.82601170472821,0.0557991534243883,0.99995201211573
DYNLT5,0.541074234313891,2.32010518649505,5.21160703828282,0.0563883600565503,0.99995201211573
LRRIQ1,0.259459005183927,4.58266793624651,3.80747246170746,0.0564459448259305,0.99995201211573
CACNG3,-0.189135186678281,4.57196662686888,3.97280266459543,0.0565601393731519,0.99995201211573
KIF27,0.124966158871655,5.7181175778674,5.39035162872355,0.0567062083462931,0.99995201211573
PDCD4,0.0791647895194378,6.94788910223667,3.92765944819636,0.0567771738351045,0.99995201211573
TRPM3,-0.264793360351719,6.08174117158845,3.79522328265008,0.056852365513801,0.99995201211573
SEPTIN3,-0.119653047318744,7.5770113713141,3.78861341985232,0.0569688143128452,0.99995201211573
RPE65,0.951706219257997,1.63489249149207,7.96661681189606,0.0570183417288718,0.99995201211573
