signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,2961,GTF2E2,0.084586132387694,0.11384091872829501
InputSig,3682,ITGAE,0.256049619495323,0.374904682519549
InputSig,6813,STXBP2,0.200189406131478,0.020118654890544
InputSig,10489,LRRC41,0.103528110756104,0.033422575412492
InputSig,8318,CDC45,0.180423822103163,0.189333431918046
InputSig,2887,GRB10,0.0957536084760784,0.296332198286603
InputSig,11232,POLG2,0.116337711257165,0.378141655294695
InputSig,10491,CRTAP,0.243474253852321,0.0588282250940194
InputSig,79600,TCTN1,0.158109713918757,0.0626110202701648
InputSig,26511,CHIC2,0.0865681896466914,0.172067222093393
InputSig,10904,BLCAP,0.0913842714109449,0.103915494631917
InputSig,54623,PAF1,0.10556533535087,0.00318191322786846
InputSig,80746,TSEN2,0.0858817954254122,0.100162306169544
InputSig,5054,SERPINE1,0.124214987751612,0.150567076043941
InputSig,672,BRCA1,0.0970104391328972,0.219034981229756
InputSig,695,BTK,0.181167907268247,0.446548822029216
InputSig,7466,WFS1,0.157639826517958,0.186551788393818
InputSig,9517,SPTLC2,0.133958526353926,0.00780156778506539
InputSig,5355,PLP2,0.2392118440809,0.426095639299852
InputSig,1111,CHEK1,0.15695782747824,0.241866953132208
InputSig,3978,LIG1,0.135345016059662,0.329998748704001
InputSig,6839,SUV39H1,0.15967248429727,0.0413516957197237
InputSig,6988,TCTA,0.115347008553794,0.0647939526292409
InputSig,8727,CTNNAL1,0.120433690114836,0.00690165083132886
InputSig,2690,GHR,0.0869321203486963,0.12559530805866
InputSig,8974,P4HA2,0.10210847136433,0.181137771454762
InputSig,2146,EZH2,0.100304643856399,0.0839526858049016
InputSig,3486,IGFBP3,0.141582712209798,0.0737890603540983
InputSig,5607,MAP2K5,0.104986141429609,0.0177899654997793
InputSig,7099,TLR4,0.174216725480609,0.204186455414947
InputSig,8884,SLC5A6,0.0927812976356642,0.343780513920929
InputSig,83743,GRWD1,0.0993204733830368,0.18720934511911
InputSig,23536,ADAT1,0.0979026146969194,0.149432095935921
InputSig,1153,CIRBP,0.112115082985918,0.198402163217974
InputSig,1831,TSC22D3,0.203118591373967,0.0169152725886184
InputSig,23076,RRP1B,0.109074741627048,0.00531014000778377
InputSig,835,CASP2,0.128896145343481,0.061672101556748
InputSig,6347,CCL2,0.776544012527721,0.115306287518627
InputSig,1662,DDX10,0.095335847627872,0.025130689150784
InputSig,7982,ST7,0.149078220441507,0.00997946907465706
InputSig,7849,PAX8,2.54892698930223,0.0188748701789994
InputSig,9488,PIGB,0.108472773345978,0.269906323963456
InputSig,6919,TCEA2,0.103583631028716,0.262465629851472
InputSig,1635,DCTD,0.112612490951962,0.0709453694439825
