SYMBOL,logFC,logCPM,F,PValue,FDR
EIF1AD,-40.655867434389506,6.381282158017941,12675.345961656518,1.4897737888422354e-55,2.8499299974258435e-53
TRNAU1AP,-41.27310122527715,6.3286405050150165,12668.746357744594,1.5067921854505854e-55,2.8499299974258435e-53
E2F4,-41.783239034328325,6.047445542512756,12513.544360471988,1.9715468052922303e-55,3.6281789722256205e-53
GNA11,-39.11544767469782,6.792337271850873,12446.976153898038,2.2147627774467537e-55,3.9685051977986698e-53
POLR3K,-40.612576314722794,6.261045476149293,12369.269625856856,2.5388801102316994e-55,4.4326242745045235e-53
C5,-38.67567912562727,7.04264222599065,12293.61807346018,2.902327340918149e-55,4.940486716077919e-53
CRIPT,-33.52894609731241,8.782282138637978,12229.06258304291,3.2554476287322822e-55,5.40642509854588e-53
CNIH3,-40.69069864286031,6.415632382190114,12179.026906708164,3.5599207918057295e-55,5.771309683667908e-53
PAQR7,-41.30924483164049,6.140714212782012,12161.422297091332,3.67400725168476e-55,5.8177477620282625e-53
CWC25,-37.4557205502022,7.558241841384682,12099.456009550111,4.106946545184155e-55,6.35549977867248e-53
NUDT19,-42.13065527390005,5.832355626701239,12078.18043119868,4.2676276735005864e-55,6.457394850858998e-53
GEMIN5,-37.136908076420305,7.529994424259359,12019.892246108035,4.742423135291834e-55,7.019817201783064e-53
DECR1,-34.90458233550624,8.345046210524158,11972.593295250383,5.168204388827992e-55,7.487298656070169e-53
RNF115,-31.421777176192176,9.542588430128944,11957.650156374148,5.310884490315881e-55,7.5337109363668395e-53
ZNF175,-38.37970439847996,7.112464372507568,11910.931858633643,5.784137595720831e-55,8.037590385563906e-53
MRNIP,-37.01398214242189,7.575092328562988,11882.723798415247,6.09105335849582e-55,8.294796463599608e-53
NOM1,-38.83019984976049,7.042429017877913,11824.726434228618,6.77682072952648e-55,9.04772006810702e-53
LLPH,-37.17986991710563,7.596556454732181,11791.979942586771,7.199245897980987e-55,9.426858715260104e-53
ZNF558,-38.98596207876064,6.94700287151554,11697.25056700759,8.583536584355556e-55,1.1027415208089995e-52
ZFP82,-37.83820856599049,7.39459647665703,11644.513187489849,9.472297551676247e-55,1.1943865560993253e-52
YKT6,-37.37385130412281,7.469199302348709,11612.583472382123,1.0056707210690341e-54,1.2450203526834642e-52
BORCS8,-40.392899822203205,6.511167578137408,11388.334404596015,1.538489572310522e-54,1.8706384817611326e-52
OPA3,-37.827208462271344,7.272243632909064,11353.565565670195,1.6445456342312876e-54,1.9645107409615502e-52
DCP1B,-42.03113621046157,5.958551681963501,11282.925468242884,1.8842549063427238e-54,2.2120502857392425e-52
MRPS25,-34.94334940642903,8.218233564635918,11247.151145486961,2.0193299342714657e-54,2.330443647873629e-52
RNF168,-35.62353098596912,8.081554875200505,11228.538887591472,2.0935735720917473e-54,2.375857075395451e-52
DELE1,-39.008279806091444,6.922882786124505,11212.152624883165,2.1613007553749017e-54,2.412507679237329e-52
TMEM127,-36.94828768863644,7.482118882345643,11203.372262318404,2.198530498083832e-54,2.4144829292665827e-52
RINL,-42.914338161617636,5.505080167349049,11174.898224636045,2.3239463270269467e-54,2.511706435035949e-52
CSRNP2,-35.048642658669245,8.246060504385133,11125.921537120073,2.557476442883379e-54,2.7209151718113947e-52
CMC2,-36.15507610611799,7.818443748895361,11101.380947713886,2.683597678208427e-54,2.811171783218643e-52
NUFIP1,-39.32089234493713,6.7716475804539105,11083.38852812923,2.780187933161425e-54,2.868227217711537e-52
RBM15B,-38.856026293491105,7.048459559402186,11049.721918052393,2.970816557558155e-54,3.0191477523005193e-52
ZSWIM1,-41.47111269100489,6.062200865378778,11028.126943913592,3.1002472083906934e-54,3.1043504767547395e-52
ZNF35,-42.290601219831736,5.985329240312115,10989.56138934339,3.346272721433374e-54,3.30214071887534e-52
KDELR1,-40.783240351381814,6.297546625887411,10895.396824260839,4.0367248090424614e-54,3.88518421886597e-52
PAICS,-36.06608928484761,8.002168041728554,10893.604454760172,4.051227486260594e-54,3.88518421886597e-52
TRAPPC5,-39.59125690617665,6.758664115360575,10870.87956614971,4.2399006441891935e-54,4.0068214770298616e-52
TANGO6,-35.37867127674081,8.158654134908211,10864.35463171248,4.2957551450019075e-54,4.0068214770298616e-52
WDR70,-37.438137575866946,7.487345619472763,10838.281553763081,4.526740962136138e-54,4.1652134069168874e-52
SMG5,-35.49331956047451,8.117485366971986,10825.670233968925,4.6430922155533253e-54,4.215308652760345e-52
TOP3A,-39.048289961099734,6.91880043045286,10765.92156372125,5.238405408545832e-54,4.6882683782728056e-52
CHAF1B,-40.92937870036467,6.331182151338498,10759.985740717555,5.301757455235806e-54,4.6882683782728056e-52
ZNF629,-40.0063180241394,6.7214413113002625,10716.475291342507,5.79130612750797e-54,5.055513259256636e-52
EMC8,-43.759123583258756,5.362152255909282,10705.694214214524,5.91976636723183e-54,5.102239138541966e-52
ZNF549,-37.34464378852615,7.454434823205313,10693.113231450594,6.073449346698472e-54,5.1692645752087364e-52
COA7,-37.84454038447717,7.353995516237396,10561.77410638565,7.950985621823359e-54,6.635223995971025e-52
WDR61,-36.73681337889336,7.7075066953250735,10559.358520289405,7.990723566891233e-54,6.635223995971025e-52
PRPF6,-34.0811373445015,8.645925579762078,10527.509404772189,8.534524604764867e-54,7.001394943836625e-52
MANSC1,-39.88471029543924,6.594858557324787,10520.426197884697,8.660643184953371e-54,7.020276124565179e-52
TSTD3,-36.349966382155074,7.804778678664154,10439.394278351645,1.0250328113603209e-53,8.211115779473442e-52
PGBD4,-36.36477536278002,7.767864666528877,10431.595599463859,1.0418646841691206e-53,8.248903063380863e-52
CEP95,-35.51631446216167,8.104388440768624,10417.162342446349,1.0737828397640477e-53,8.403893512590115e-52
ZNF454,-43.35790013239252,5.488256088630232,10389.374897826432,1.1381459735920712e-53,8.806404470668651e-52
TIMM29,-44.03292923310977,5.268379099109297,10356.164335791816,1.2203994596764894e-53,9.336741484199119e-52
ZW10,-38.61268272013958,7.211111330767148,10310.69909298102,1.3432150053116292e-53,1.016216774574098e-51
ZBED4,-39.303238029884014,6.704629482144676,10295.250891155763,1.3878317772385963e-53,1.0276330824001849e-51
RIOX1,-43.063489474604665,5.5502145802236855,10295.027095480391,1.3884894049172715e-53,1.0276330824001849e-51
DCP1A,-38.139569574015034,7.228619493680829,10281.578172125182,1.4286136550434575e-53,1.045960255611925e-51
TIMM22,-37.2103916133609,7.477227144680842,10259.074499355105,1.4984869190971198e-53,1.0854465353332222e-51
TMEM42,-39.41240416389614,6.674067828884363,10250.210335067828,1.5269827332279008e-53,1.0944447821630291e-51
BBIP1,-35.8779856690413,8.034365940869336,10238.809178964551,1.5644697663037593e-53,1.1096327748710725e-51
FOXJ3,-31.941197459304803,9.249951377270317,10202.120391077913,1.6917720500941355e-53,1.187554215370203e-51
DESI1,-34.77090100518117,8.272832072997424,10176.280209784827,1.7879013694214204e-53,1.2422265739173931e-51
ZNF280D,-36.64285908041567,7.783613336563323,10165.692666192384,1.8289227147025576e-53,1.2578924004454257e-51
PGBD1,-42.767788506692476,5.817914950163546,10160.921902816275,1.8477275244473264e-53,1.2581176713961846e-51
SOCS7,-30.79800471651944,9.641605265510163,10082.171751634678,2.1891341707881453e-53,1.4758232246432158e-51
XKR8,-43.11854252185681,5.477501600956457,9978.21666146909,2.743824567992881e-53,1.814700867923907e-51
SDHAP4,-36.55967718425536,7.706102077696254,9978.003045705158,2.7451048523448736e-53,1.814700867923907e-51
SEPTIN7P2,-36.591969974898085,7.746746868984466,9941.30522762416,2.974596540186345e-53,1.9475026771277714e-51
LTV1,-39.756665573010984,6.781151277591369,9921.722623211766,3.1051839512232147e-53,1.9939430884008863e-51
ZNF197,-35.647188503658285,8.17037729939809,9917.607378671184,3.1333809731075756e-53,1.9939430884008863e-51
ZNF660-ZNF197,-35.647188503658285,8.17037729939809,9917.607378671184,3.1333809731075756e-53,1.9939430884008863e-51
ZNF595,-38.4141810770076,7.229323744734886,9890.06694562622,3.3291096693411364e-53,2.098880346161463e-51
PLEKHM3,-33.16606917288046,8.876691307777632,9869.004154196527,3.4874091097830846e-53,2.1728001063863396e-51
LCMT2,-40.00623809529781,6.57853060724555,9866.057099160766,3.51017787784546e-53,2.1728001063863396e-51
PDP2,-38.97231238227251,6.948454820872348,9838.601856186819,3.72991711087899e-53,2.288018523240995e-51
ACACA,-27.24234314363706,10.843907180192282,9800.332394682024,4.0604906691548646e-53,2.4685608005603098e-51
GGNBP2,-30.369815946366753,9.868599555524053,9735.032596824482,4.697195540651051e-53,2.830372074008231e-51
DDX52,-33.68973538098415,8.774066815782414,9709.356819790677,4.975402389821609e-53,2.9717118309030995e-51
SMIM7,-37.306748412968446,7.537728997802885,9685.75137029534,5.246393997544566e-53,3.106321454720083e-51
ILKAP,-37.096307551631064,7.621329790306676,9668.041039263326,5.459818902306046e-53,3.198262647221006e-51
CSKMT,-45.038960685705646,4.947440253108309,9662.613675758788,5.52702577314555e-53,3.198262647221006e-51
ZC3H10,-42.716139834307384,5.780644370929843,9659.60621462175,5.564639034591552e-53,3.198262647221006e-51
LAMC1,-35.04103067656031,8.205335355352393,9657.625148708654,5.589561683349973e-53,3.198262647221006e-51
GET4,-41.06963937487015,6.201786726994677,9653.904629397557,5.636683357342554e-53,3.198348081678788e-51
ZNF460,-31.706551149986197,9.34988778044959,9649.978989702497,5.6868535888828455e-53,3.200147610471347e-51
PIGBOS1,-44.22982756962234,5.316265618490516,9627.589704707518,5.9820590216541725e-53,3.3386753998723984e-51
GPATCH1,-39.7191089292028,6.779727960678601,9622.048355023955,6.0575675513641295e-53,3.353331500588484e-51
TSR2,-34.678129048486994,8.434889033655192,9615.12014680293,6.153378389924293e-53,3.378899472338268e-51
COA8,-40.784075379344884,6.354809445826242,9599.783078524348,6.371156532145385e-53,3.470496386190234e-51
AARS2,-40.93717244397441,6.285874898115919,9594.676295076939,6.44544643627743e-53,3.483098792429605e-51
MPLKIP,-38.16840293912435,7.169268385877343,9572.264782839382,6.782345153651414e-53,3.63629827962303e-51
C12orf60,-43.26588687182683,5.557362132787354,9523.892096061762,7.5738125579382125e-53,3.980559132102794e-51
WHAMM,-39.58690674020699,6.7974915815051515,9522.44265822449,7.598967778001374e-53,3.980559132102794e-51
ZNF350,-39.712419287163065,6.765628477141292,9522.392844470623,7.599833854800459e-53,3.980559132102794e-51
PCDHB15,-43.25838391170774,5.49269680511915,9495.873533668188,8.0758897138949865e-53,4.1955692326831684e-51
B3GALNT2,-39.75147882827137,6.586744067470978,9492.771655093089,8.133575249143461e-53,4.1955692326831684e-51
TIMM44,-41.629252641257,6.183964449462738,9471.848508397678,8.534111218305283e-53,4.3690799462737345e-51
PIGM,-40.72842617373035,6.459170815764829,9454.928833062353,8.873073994093325e-53,4.5087134944613024e-51
WBP11,-34.363847022655214,8.435013421579866,9443.371899956845,9.112671668083177e-53,4.5961615842946927e-51
MED9,-36.47828741613666,7.707765029456836,9422.257418557312,9.568051178151406e-53,4.790357387649479e-51
NIM1K,-39.160082286736014,6.891685006789636,9415.949164967122,9.708671731639004e-53,4.8252807168416045e-51
SMURF1,-33.29278129808224,8.864734718762312,9387.334013692134,1.0374220576484476e-52,5.1187005728465797e-51
ZNF8,-36.712448122304174,7.648952397854177,9361.285455675506,1.102159454607335e-52,5.39899548663406e-51
ZNF280B,-37.04689189344838,7.571036015872827,9350.386711214032,1.1304864740277138e-52,5.498201715467645e-51
VRK1,-30.247533078986546,9.814391389695707,9319.718615600756,1.2143561233302081e-52,5.821790061685812e-51
TUBG1,-41.22346868036053,6.180919351286647,9317.391324893473,1.220980767355477e-52,5.821790061685812e-51
SCGB2B2,-40.15375501147846,6.626331043275192,9316.80000888849,1.2226699644897505e-52,5.821790061685812e-51
LOC100505555,-39.806210002935,6.668734284733151,9309.72960955006,1.2430581547911304e-52,5.837229638601936e-51
ZNF846,-39.806210002935,6.668734284733151,9309.72960955006,1.2430581547911304e-52,5.837229638601936e-51
RABIF,-43.27845880207039,5.605633091406398,9302.525366895552,1.264198285682363e-52,5.895839813158363e-51
NEURL4,-39.71796611655325,6.652915500089786,9264.690072286674,1.3815641206892654e-52,6.399367413451162e-51
C11orf1,-39.571489643787444,6.760825297504132,9253.674612763723,1.4178351892932063e-52,6.502084651438432e-51
SNAPC1,-38.77159476839519,6.984218852953415,9252.17833648362,1.4228383214338761e-52,6.502084651438432e-51
ZNF747,-42.851203005972515,5.690834387205354,9213.746399387255,1.5578772791180224e-52,7.071724262343075e-51
NSMAF,-34.153451620755014,8.475379383023279,9194.920511556793,1.6288538026592453e-52,7.344944067752848e-51
UVRAG,-35.81783550104038,8.074756251685153,9162.515231743866,1.7590578780208373e-52,7.8798849285815e-51
SOCS5,-34.9288954598697,8.308790727699147,9158.55435337787,1.7757033382136467e-52,7.902460150259295e-51
TIMM8A,-43.730414967108665,5.282426856266715,9125.872162459917,1.9194981581679216e-52,8.486923999328168e-51
ZNF749,-41.718716907490624,5.988557027381515,9103.775647045144,2.0235783669438974e-52,8.85329443708008e-51
GID8,-37.32283141862359,7.5850118383936636,9102.788148369316,2.0283652991400978e-52,8.85329443708008e-51
MDN1,-27.271238680568267,10.797563327226028,9095.991523108336,2.0616350477034282e-52,8.941193018988945e-51
TMEM43,-37.83248039752412,7.354283730173328,9085.295765906052,2.1151516089615732e-52,9.078897613029507e-51
FAM133B,-34.955960151026545,8.36534335871567,9081.916446791394,2.1323605567697383e-52,9.078897613029507e-51
LOC107984974,-44.800077736936196,4.890503751277424,9081.715668732786,2.133387601828053e-52,9.078897613029507e-51
ZNF445,-32.07822111918136,9.211607400867017,9059.72374227195,2.249075340926586e-52,9.51177266855225e-51
ZSWIM5,-38.324830674715415,7.062064615898652,9052.095896647457,2.290718019083934e-52,9.628085797495375e-51
ATG14,-36.21607812848273,7.990297753927675,8974.162262615882,2.765424993539224e-52,1.1552011522091153e-50
ZNF543,-38.579412995158044,7.062480944981492,8968.792740646948,2.801709642740204e-52,1.1632220095986613e-50
FITM2,-39.802444455992216,6.714594528193112,8953.777882163631,2.905839641097398e-52,1.1991431585595263e-50
DNAJC9,-38.659016858753326,7.089256333515229,8944.07549824566,2.9752728679296228e-52,1.2203995757670362e-50
NOCT,-43.930107630576664,5.351619012072593,8932.523405645748,3.0602119065034147e-52,1.2477235252324403e-50
TMEM185A,-40.706893694056696,6.230403506056179,8848.58139291493,3.758861747162164e-52,1.5234577164539987e-50
TRIM52,-36.389665531503894,7.738314911038514,8835.180034545547,3.885007766726574e-52,1.5652673303929726e-50
SLC35D1,-37.48185784170342,7.47625248415546,8794.016429112453,4.300912692343461e-52,1.7159412306479565e-50
SPIN4,-42.964011650108425,5.515803987719494,8793.221896834477,4.309383910130717e-52,1.7159412306479565e-50
ZBTB2,-44.51614327580345,5.214176046712124,8785.806798500897,4.3892892603133316e-52,1.737597126364737e-50
MARCHF9,-43.12930657962198,5.373404550850964,8724.809001849791,5.108416896805276e-52,2.0105902110027242e-50
ZBED5,-34.28263045697174,8.56733426945234,8722.045885157615,5.1437754231076596e-52,2.0128716583873592e-50
MAP3K3,-39.109476283483055,6.9320641286982685,8716.043350277698,5.221472262010581e-52,2.031600264687431e-50
CNOT11,-41.619893584204256,6.081682531356306,8709.426837591773,5.308540168227394e-52,2.053741477582973e-50
MOCS3,-41.97705999957993,5.997386107743348,8693.567537640774,5.5234736423217185e-52,2.1248210186761912e-50
ENTPD7,-39.80196445908486,6.661101817076038,8671.718113623716,5.834603383268318e-52,2.227212108131833e-50
ERG28,-43.67009854536196,5.448696749566816,8670.324549105648,5.8550590006696735e-52,2.227212108131833e-50
POLR3C,-36.97023300177253,7.691796704411317,8656.420204158103,6.063310746723016e-52,2.293615715246501e-50
RFXAP,-42.47058457752864,5.737561586073715,8633.78961147078,6.418983493468875e-52,2.4147435694491475e-50
ITPK1,-35.935944736172466,8.022890791674257,8613.252575865159,6.760649539211768e-52,2.521939413968294e-50
ANAPC15,-38.66499472681575,7.021923736225974,8610.40683139369,6.809472253661907e-52,2.521939413968294e-50
NUP37,-44.547245443829475,5.252444416512667,8607.654634021104,6.857040831702866e-52,2.521939413968294e-50
ABCF2,-38.27310071580482,7.232186290092458,8606.48240820054,6.877406810806265e-52,2.521939413968294e-50
RRAGC,-38.08134525652664,7.206509540055737,8605.008637421191,6.903101551466215e-52,2.521939413968294e-50
INO80D,-32.23940576399157,9.223785549485836,8603.690586407442,6.926166403467043e-52,2.521939413968294e-50
ALKBH4,-46.37378265605956,4.525751557842709,8595.897447968184,7.064197154944752e-52,2.5585169376605753e-50
ZNF805,-36.23890658821833,7.892999421707149,8568.348162601664,7.575652793062554e-52,2.729239146453065e-50
SUGT1P3,-44.11994933767923,5.21212044768094,8558.158998429171,7.774498197458667e-52,2.786134643499793e-50
POLG2,-43.06678466922964,5.520979244638883,8545.820360124755,8.022621109809297e-52,2.8600014207691882e-50
FADS3,-40.45519843782128,6.474785718331886,8503.11323323181,8.947322712084259e-52,3.173037518051131e-50
ZNF256,-42.7520395451169,5.77049675832979,8495.447431453125,9.124774836018843e-52,3.219201650697011e-50
EXTL3,-33.850242211210606,8.596608334026877,8490.456819258925,9.242274913593196e-52,3.2382278788337733e-50
MIEF2,-42.24693861371608,5.606782872513577,8489.128269913814,9.27382047837547e-52,3.2382278788337733e-50
ZNF234,-38.53510531086154,7.198060550039841,8481.85225885279,9.448593041769792e-52,3.2683899647969144e-50
NTAQ1,-41.70751599437502,6.081967467845142,8481.538675136815,9.45620242421783e-52,3.2683899647969144e-50
LINC00672,-38.23645608718625,7.255063604700656,8411.701258165547,1.132142406934127e-51,3.893311943845692e-50
SIK2,-30.750588858897935,9.60155778165104,8404.41883251519,1.1536950374101321e-51,3.947492215942507e-50
NSMCE2,-40.800477399869614,6.4144988881534415,8356.573549635861,1.30639658709814e-51,4.447627180775618e-50
UTP20,-34.838605929275175,8.416551139357212,8349.467110887077,1.3308204864576195e-51,4.487894585762687e-50
DNAJA3,-38.33937222690256,7.186983790532944,8349.298274071169,1.3314065300691184e-51,4.487894585762687e-50
ZNF284,-41.228504599527525,6.102480691028525,8345.920199482362,1.3431889371810514e-51,4.505307129687575e-50
XKR9,-42.21277427252487,5.899237333260877,8336.49845624903,1.3766307971134985e-51,4.594842694875398e-50
MIX23,-42.564020171038244,5.804068146575397,8322.519804628879,1.4278601043611272e-51,4.742585097851177e-50
ZNF26,-41.62543894220674,6.071215460567803,8314.004115338013,1.460042292413134e-51,4.82593590730147e-50
FTCDNL1,-40.66678000930926,6.365096546064842,8302.55357183889,1.5045160304151428e-51,4.948912874925946e-50
SMIM4,-47.95962280449892,4.182163061969941,8299.402963419114,1.516999828030007e-51,4.965986456277076e-50
TMEM229B,-41.90918902466651,5.996039533514701,8291.309017574642,1.5495699560848297e-51,5.029810412653243e-50
KCNK3,-43.54740616867138,5.334710589633736,8290.891280692473,1.5512706515746526e-51,5.029810412653243e-50
ROCK1,-31.470881685763196,9.563655082340949,8284.121056910064,1.5791075005128662e-51,5.095802355920429e-50
RNH1,-37.68741975226737,7.362112565902581,8282.068843655383,1.587648284056063e-51,5.099196776480062e-50
LINC02210,-37.34279145185735,7.45037249703012,8234.107296011856,1.8016378680729188e-51,5.759320302210566e-50
PARD6B,-38.798138155184695,7.028119555987188,8217.087902846875,1.8846479973125084e-51,5.996527202663957e-50
LRRC4,-38.2265870074684,7.133808413738977,8191.938810437449,2.0147051480176153e-51,6.3805243501636945e-50
ZNF2,-42.797567030789345,5.77402508620038,8164.386969788132,2.1680205334185035e-51,6.834283246317866e-50
RALA,-36.8419309839653,7.649149087793224,8126.421798030955,2.3995481568516806e-51,7.529273456222624e-50
"NAPA",-37.815950828927605,7.271599531231632,8123.102414497826,2.4209844549966627e-51,7.530520071151339e-50
OXSR1,-36.00202025407958,7.918164429172516,8122.9359448983205,2.4220647607315953e-51,7.530520071151339e-50
CCDC85C,-37.739026551214344,7.287452666225553,8089.673852168015,2.6483671994468152e-51,8.196696482287893e-50
FUT4,-42.796564256105356,5.708818460748336,8079.470182924732,2.72213838709237e-51,8.386896053263325e-50
TP53RK,-39.51778843814783,6.78673487944895,8069.699751533468,2.7947929253534505e-51,8.57195722014939e-50
KCTD5,-44.181084430508704,5.210060722855277,8059.4713075359205,2.873029546605025e-51,8.772402772571128e-50
HOOK3,-28.688793271940707,10.46545047082022,8034.22324503069,3.076114213045956e-51,9.350563248495497e-50
FBXO48,-42.6146489201177,5.6452368702627815,8030.585032160022,3.106593332686993e-51,9.385862928508568e-50
TMEM186,-44.69514678445286,5.112829125250743,8029.553069785589,3.115295963934405e-51,9.385862928508568e-50
CASTOR2,-34.7437525832609,8.371333038710844,8025.793497164031,3.1472170006890686e-51,9.440264562859853e-50
SAG,-39.24140908875465,6.7275282956445075,8018.13043637522,3.213344667366325e-51,9.596343789516363e-50
CCT6P1,-44.24945482239306,5.348257039576205,8014.597038658388,3.2443236810368046e-51,9.6440977207817e-50
HYPK,-37.71618159929363,7.3421158979391405,8013.0864815013165,3.2576626168009855e-51,9.6440977207817e-50
ZBTB3,-42.73025524650791,5.816218025705229,8010.410197517527,3.281436473529212e-51,9.672424652926582e-50
ZFP92,-43.05296470357361,5.521061297764937,7995.29709095555,3.419137127083026e-51,1.003487271478807e-49
CHRNB1,-43.784277972438666,5.275436188290392,7988.057762382398,3.487224813272674e-51,1.0190778435010144e-49
LSM14A,-32.28481579348135,9.280660477415216,7963.472816203766,3.729231095088618e-51,1.0851425011307009e-49
PRPF19,-36.65022402187677,7.737271726965606,7960.2098998286465,3.7626463272680294e-51,1.0902067592497027e-49
RWDD2A,-40.00548245273637,6.643100015524948,7952.416497838944,3.843731102713824e-51,1.10898157111773e-49
AATF,-34.186359473125464,8.676380936390279,7941.157767782246,3.9641111147736156e-51,1.1368256079137907e-49
PDE3B,-37.01717555947417,7.756867838540967,7940.2827640634305,3.9736304109778556e-51,1.1368256079137907e-49
ZNF891,-33.16723916578005,8.808670683547332,7928.626403009445,4.102746940309947e-51,1.1688537203585954e-49
RNF187,-35.06035699038366,8.222022240355864,7916.5937155399915,4.2406424659808655e-51,1.203105606285988e-49
GPR173,-41.52506573743188,5.963056332457572,7913.991970791836,4.271090865802206e-51,1.2067160873546565e-49
PNN,-33.5104461225465,8.866776546573385,7912.401092783855,4.289821577760498e-51,1.2069997984698856e-49
ZXDA,-40.16174611820057,6.640099521801005,7906.141229713057,4.3643621283352294e-51,1.2229194128326987e-49
SYDE2,-40.294638553444486,6.327682244808636,7894.700025800071,4.504121590503065e-51,1.2569083569563677e-49
VMAC,-45.303105671233666,4.905088717035059,7888.304898978941,4.584272592576578e-51,1.2740535544022008e-49
"NAALAD2",-36.23964917930718,7.849257870046644,7868.484675129257,4.8422940134985405e-51,1.340291867394779e-49
NUDT22,-44.750256474842004,4.932155319365886,7859.666329959476,4.961931310594671e-51,1.3678457608841747e-49
H2BC15,-42.46139236591065,5.6311555706123455,7844.772280568728,5.171067241296082e-51,1.4197498728219769e-49
SMC5,-34.307260225245756,8.620825842129747,7835.924959763309,5.299642984904398e-51,1.449207593743536e-49
URB1,-35.38940940766474,8.104339672769667,7821.724143711104,5.513055239697302e-51,1.4980393747893103e-49
C22orf39,-38.63689932037459,7.10461108657745,7821.1273173103755,5.52221887314021e-51,1.4980393747893103e-49
STK38,-39.71631313355943,6.647707893185463,7816.960987720209,5.586633748094538e-51,1.5094995710625282e-49
TMEM185B,-39.86116404603735,6.676008644596394,7808.139026241177,5.725635464403725e-51,1.5409427619416984e-49
APOBEC3G,-44.26666344155237,5.1961070728116105,7768.913904068948,6.388912903687968e-51,1.7126814157957233e-49
ZNF583,-42.268680325762034,5.929320035398885,7766.361168834179,6.434772904465132e-51,1.718210537509925e-49
DISP1,-39.822772976242575,6.712936884841676,7764.2484283498925,6.472988692272236e-51,1.7216632814719395e-49
AARSD1,-39.70262446021438,6.717273117408363,7760.141383248619,6.54795865046788e-51,1.734826865799058e-49
LPCAT1,-36.485186436717235,7.718526655806793,7753.202960877794,6.676682301738787e-51,1.7620747981604418e-49
