SYMBOL,logFC,logCPM,F,PValue,FDR
SMIM12,-36.91285846064546,7.612327055156132,9678.021354750384,1.4087267659406035e-51,3.3653476204916775e-49
TRIM52,-36.5682702668317,7.667745483542126,9638.40110884756,1.5358290711154566e-51,3.5424691919625135e-49
RBM15B,-38.27956969428628,7.210385932422301,9597.92579771755,1.6781375526295654e-51,3.596801450231164e-49
EIF1AD,-39.742681715122835,6.6461837116379074,9593.025717965797,1.6962802444884944e-51,3.596801450231164e-49
CCDC127,-36.144396930213624,7.873855726970714,9586.51616251252,1.7207003499386643e-51,3.596801450231164e-49
RNF115,-31.73047636431279,9.405126038293162,9449.021792104184,2.3324509978736367e-51,4.727807492356593e-49
KAT6B,-31.44780259828089,9.426964789443643,9387.276925660055,2.6777014491461425e-51,5.2679838215701614e-49
ZNF212,-44.45528420288297,5.12307119773009,9304.868456958078,3.223956341993392e-51,6.127214306594638e-49
PDP2,-36.62723204419678,7.641936743297889,9294.662510054222,3.2993159659842747e-51,6.127214306594638e-49
PM20D2,-39.067082676491246,6.907637863987933,9282.79760162929,3.3892499528180834e-51,6.127214306594638e-49
GPATCH1,-39.692273651108586,6.759782957869557,9257.552170045921,3.5892562662266986e-51,6.3180355696816805e-49
TSPY26P,-41.76737038607734,5.980576328805501,9196.16203207963,4.128952770855436e-51,7.081683354936414e-49
MOCS3,-41.83511457439942,6.069258216200988,9181.610581934212,4.2689312046710755e-51,7.138720207011206e-49
ILKAP,-37.717595438713566,7.413849930775835,9107.243877603802,5.066118763827228e-51,8.25288637127754e-49
FADS3,-38.41311539886844,7.1376290795358575,9097.468821640827,5.1819588517514825e-51,8.25288637127754e-49
TRNAU1AP,-40.667362807132655,6.447965625333711,9000.465443645047,6.493854655371719e-51,1.0005695301601269e-48
N4BP1,-36.16603748033524,7.919598508886781,8994.721703166768,6.581710169987379e-51,1.0005695301601269e-48
SYNRG,-31.279547856345207,9.495408209818553,8975.70347556193,6.88160284702624e-51,1.0229120320835226e-48
ZNF549,-37.600485689535795,7.301594841389324,8949.612877307785,7.316494109789126e-51,1.0629137830604558e-48
SYDE2,-41.17538823604431,6.188922848782129,8940.873598094895,7.468522619799883e-51,1.0629137830604558e-48
C22orf39,-36.974706886084824,7.601380873324207,8930.702133395536,7.649640724419396e-51,1.0660093084508611e-48
ZNF805,-36.992425039826145,7.700351648171653,8867.391079445822,8.885471664911498e-51,1.2129575503386328e-48
SDHAP4,-36.20642801273373,7.820571307416955,8830.597704399244,9.698197353614592e-51,1.2974248419665601e-48
POLR3K,-40.71816986699044,6.2430788197566605,8786.006863869014,1.0788692423951031e-50,1.4150110514472245e-48
FAM118B,-39.77608541430398,6.706819444645123,8777.515155716821,1.101053114855489e-50,1.4163354394746857e-48
SNAPC1,-40.64470099307856,6.395090196334907,8721.423303108631,1.2601198602283758e-50,1.5903663669938878e-48
PAICS,-35.135244518510305,8.205064272115719,8687.943461059152,1.3663750765379359e-50,1.6925338679559727e-48
TPM3P9,-41.228621910012976,6.187044210101774,8673.417076575104,1.4153584468139219e-50,1.694376660856494e-48
CWC25,-37.008088021475544,7.68972185918609,8666.039775673584,1.4409357598267914e-50,1.694376660856494e-48
GID8,-36.92075479015946,7.715283946526632,8665.206470183226,1.4438551303456446e-50,1.694376660856494e-48
CBL,-34.23955022014187,8.497884055917995,8643.711365754401,1.5213409652896336e-50,1.7279506161965247e-48
SMCR8,-36.69356827833877,7.747225632772765,8642.959072858459,1.524130458298624e-50,1.7279506161965247e-48
ZNHIT3,-34.010656300458784,8.642412940872054,8615.17957224814,1.6309796160834599e-50,1.818270441997044e-48
MSL2,-36.18293584610327,7.916855643955478,8511.020084589147,2.1068336218053405e-50,2.3102639502058892e-48
ZXDA,-40.758937079476624,6.3995443437857,8444.84552030014,2.482971831261018e-50,2.6788062224685405e-48
ZNF224,-38.48875028319133,7.15814938392777,8410.667151278143,2.7041888586508e-50,2.8711617897643176e-48
ZNF37BP,-30.98630193353215,9.649006735481404,8378.193204088773,2.9335465457316756e-50,3.0660145069373713e-48
ATG14,-36.535890551100465,7.842459173112402,8352.225284130094,3.1315819551438885e-50,3.2226387227626875e-48
ZNF629,-39.28508727447094,6.913465025963979,8326.705152029133,3.3398810770587315e-50,3.384918867340281e-48
GET4,-40.347221986100905,6.476543011518252,8305.322901909738,3.525569778063212e-50,3.503539612336181e-48
CIAO1,-34.05712445939403,8.65060240890813,8301.302103247657,3.5616787806676673e-50,3.503539612336181e-48
OTULIN,-38.7308867799383,7.095904262674139,8276.448742074921,3.793644853926728e-50,3.677636293900853e-48
"NANP",-44.62382376342981,5.078792274913242,8218.692235803534,4.395955543874406e-50,4.200649518996558e-48
NSMAF,-36.60064552364798,7.771460116349239,8206.939311808661,4.530340082251683e-50,4.268090818335424e-48
ZNF699,-39.82534622532471,6.733359911776212,8132.124558177856,5.493091108305933e-50,5.103234225480331e-48
ANAPC16,-37.03645582065687,7.5854197464213,8086.874183081365,6.17739492819674e-50,5.660355434891506e-48
COA7,-36.641797014561135,7.763889373874756,8067.530736411584,6.496634226759798e-50,5.872430586864363e-48
PGBD4,-36.343436045531035,7.813062714144101,8060.578415106593,6.615554667205656e-50,5.900192689191818e-48
ZNF285,-40.56558017577801,6.464431028597152,8037.5475679816855,7.026053576706929e-50,6.183851628235873e-48
ZFP82,-38.19060184666892,7.214364579635339,8001.529262091545,7.722361797088542e-50,6.661177066275118e-48
ZNF674,-39.844609463382135,6.584798464878213,7997.945439324263,7.795492249915238e-50,6.661177066275118e-48
TMEM62,-39.1440622535711,6.942818116153456,7994.46826672755,7.867139904854751e-50,6.661177066275118e-48
VHL,-34.36155880856746,8.42318507642197,7972.987857987837,8.325311606817825e-50,6.961001167250554e-48
ACBD6,-38.107640338916895,7.288812189620952,7857.854135606753,1.1305784450414738e-49,9.222486852295633e-48
LHX4-AS1,-38.107640338916895,7.288812189620952,7857.854135606753,1.1305784450414738e-49,9.222486852295633e-48
ZBED4,-39.71090030089503,6.669802472965196,7851.163474413865,1.1510210180240248e-49,9.276119987424942e-48
WDR70,-37.639542952534946,7.414505492255499,7840.552694687,1.1842386007455125e-49,9.430204762365159e-48
ZNF2,-42.819258672695845,5.742719575113017,7807.428623676764,1.2945492168199672e-49,1.0187340836833835e-47
ZNF595,-37.70139678137037,7.397316515838963,7772.524346365353,1.422504736369625e-49,1.095739225518257e-47
TCTA,-40.67617847999009,6.428396175420978,7769.056075505419,1.4359232727013636e-49,1.095739225518257e-47
TMEM229B,-40.61146341166649,6.370614731838072,7767.61270357618,1.4415465965855378e-49,1.095739225518257e-47
TMEM86A,-44.31011708911388,5.230286014698687,7727.113979526281,1.6091065456182566e-49,1.2093610880494965e-47
ENTPD7,-39.83868402262228,6.696948597031697,7700.44816165637,1.7304747726600438e-49,1.2861273060358926e-47
EXTL3,-34.34731187097155,8.494568195096829,7679.57978730221,1.8321278060606315e-49,1.3467146038175346e-47
LAMC1,-37.41290380801281,7.5509975207582,7666.90366954161,1.8969113600133143e-49,1.3791782703401153e-47
POLR3C,-37.25105331262291,7.549490594849651,7646.741410647552,2.004942738602212e-49,1.4420496751086232e-47
SLC25A53,-42.27663784569442,5.777545797199462,7601.370231653672,2.2722932113336568e-49,1.6169541798522162e-47
POLD3,-39.72890512026364,6.661747367478945,7597.248411433061,2.298364972563838e-49,1.6182908738399487e-47
URB1,-35.995576333637594,7.9563224850114755,7557.360347061051,2.5674673776476836e-49,1.7837476826981038e-47
NOL12,-42.23776382606676,5.7950992300535615,7554.68102247375,2.586687475283541e-49,1.7837476826981038e-47
TMEM185B,-40.8672262249525,6.473818902145012,7511.669527466691,2.916737674936162e-49,1.990822276290611e-47
KCTD5,-43.77907395711266,5.437964822332984,7507.460355519599,2.951325638385744e-49,1.994082544965883e-47
DDX52,-33.31727715293384,8.818105744642144,7500.7484273820855,3.0073708503743716e-49,2.0116303618154172e-47
ZNF256,-42.51212773388482,5.830461377277264,7449.815559246532,3.470732659543205e-49,2.2985872039291583e-47
MIX23,-42.95365770021028,5.63344894992277,7444.70647366601,3.521171839173216e-49,2.3091292580617295e-47
GCC1,-40.42887963420065,6.441381018396419,7423.3830019252955,3.74012163090165e-49,2.393445173407551e-47
SYAP1,-32.96395620386629,8.899496942617564,7421.753138140744,3.757433401188097e-49,2.393445173407551e-47
SMG5,-34.93304353667421,8.294785713950045,7419.840135489772,3.777859669018454e-49,2.393445173407551e-47
ZNF790,-40.98423643951059,6.297925442493473,7416.654797604838,3.812129857185947e-49,2.393445173407551e-47
ASAP3,-40.590305260461875,6.38688822431994,7415.129659881972,3.8286535140470616e-49,2.393445173407551e-47
TMEM185A,-41.81766792500417,6.167661381498281,7408.556809113703,3.900728027763317e-49,2.412210444300429e-47
ZNF550,-40.06455644652063,6.568630316793935,7405.85227446627,3.930795910132258e-49,2.412210444300429e-47
ZNF425,-44.3947130572348,5.279959065071569,7377.042842354016,4.266574153942266e-49,2.594464955974529e-47
CNPY2,-37.21660050732761,7.497189447122408,7369.857479241438,4.354913558444599e-49,2.6243258371563894e-47
FOXJ3,-32.55965176642343,9.060011619848149,7358.47053173158,4.498853112906832e-49,2.6868596850208747e-47
PAGR1,-44.6287809146357,5.2071701901024054,7349.56702869841,4.614867413870888e-49,2.7317564718037497e-47
SPATA5,-38.320477355986,7.301747941744417,7338.33567781029,4.7656994748157585e-49,2.775292020703303e-47
ZNF284,-41.38298024203813,6.015752593511736,7337.9189313148045,4.771394563924052e-49,2.775292020703303e-47
ZNF391,-39.992447817069575,6.570307080179844,7330.549374070957,4.8732900718421634e-49,2.810123904357951e-47
LINC02210,-36.59776664256748,7.619194607985951,7291.015089251902,5.460211015887013e-49,3.1216539730998486e-47
ARF6,-37.77465060660232,7.390001005231498,7269.471741538187,5.810775474630444e-49,3.2939217923561902e-47
BCL7A,-34.36395963177684,8.399567127240987,7258.350683866092,6.000893080684936e-49,3.3464805278577993e-47
TMEM43,-38.764131974346455,7.073770692511493,7257.470168731036,6.016221455089224e-49,3.3464805278577993e-47
CTTN,-32.104793963362376,9.333210631647628,7252.535478490611,6.102888819197529e-49,3.3464805278577993e-47
SYNJ2BP,-33.703120768211825,8.787271627212471,7252.494596286945,6.103612264892383e-49,3.3464805278577993e-47
SAMD5,-40.05342960836364,6.475457626633277,7245.72221936704,6.2247039387857944e-49,3.385125581019364e-47
MED13L,-29.916037474029693,9.978575326018683,7209.908688767315,6.908256031947825e-49,3.7265584352983067e-47
FUT4,-44.3873305222148,5.240946846023269,7200.895288962011,7.09237822582209e-49,3.795273436201917e-47
E2F4,-40.427068145928565,6.415304476868813,7191.471267885922,7.290393670397343e-49,3.870273274705383e-47
LOC122455342,-39.78316435690987,6.6446177896102885,7175.092472773133,7.648439054070529e-49,4.0283786482423436e-47
SPRING1,-34.63403183781162,8.415943804639562,7158.293646632333,8.034849786689103e-49,4.1274970724034266e-47
ZNF197,-36.55793633171601,7.8540564579635825,7156.767484166603,8.070953814664442e-49,4.1274970724034266e-47
ZNF660-ZNF197,-36.55793633171601,7.8540564579635825,7156.767484166603,8.070953814664442e-49,4.1274970724034266e-47
RCC1L,-42.14877911048408,5.901325615420199,7156.240827904749,8.083452182461486e-49,4.1274970724034266e-47
RCC2,-38.86908264089163,7.04174094583627,7096.102932686636,9.652899901002638e-49,4.853015280181825e-47
SERPINB9,-39.99991989529923,6.724106693122939,7094.699345076347,9.693131605556216e-49,4.853015280181825e-47
DHRS1,-42.53690473050586,5.663933143860645,7093.696226796407,9.721992039832031e-49,4.853015280181825e-47
MARCHF9,-43.99137764090816,5.365406781362573,7084.867447512466,9.979917614953169e-49,4.927504509761002e-47
SLC35D1,-40.318234539892224,6.673187810729681,7083.565769281223,1.0018547067237198e-48,4.927504509761002e-47
RASA3,-37.432974819526734,7.46130165017507,7073.147184598539,1.033343569699669e-48,5.04528112242415e-47
MGAT5,-32.55267018279621,9.115085901092986,7048.741855929616,1.1112323627884216e-48,5.386255996153443e-47
CSRNP2,-34.45438919578389,8.431095625278505,7034.635391327118,1.1590347611634946e-48,5.57754209886519e-47
PCDHA10,-38.71726836771299,6.94728023826804,7008.406741384005,1.2537293337231094e-48,5.990139652338485e-47
CCS,-42.94648725725877,5.57986914358063,6971.250018097554,1.401973025240188e-48,6.650920259455048e-47
UBE2R2,-35.105276276699385,8.248344995408956,6962.778446539026,1.438273980175631e-48,6.775080741827322e-47
POLA2,-40.375606877144875,6.483717084868487,6943.782868815924,1.5232954827562108e-48,7.125401037871534e-47
ZBTB3,-43.519138992870765,5.47717134922625,6926.252604318821,1.6064339795289578e-48,7.462108950742498e-47
TNFRSF21,-36.097563574334636,7.866159330968461,6902.082251946404,1.7289352889051975e-48,7.941935100546133e-47
MTA2,-38.488739470971296,7.107023564462784,6901.221028870432,1.7334766402746828e-48,7.941935100546133e-47
"NAF1",-41.25333385870136,6.065251750923769,6891.4045595170355,1.786131977395939e-48,8.127508025034991e-47
CENPBD1P,-43.01633981109624,5.5567771919501565,6861.222033842167,1.9587829629903484e-48,8.852904891515161e-47
NTAQ1,-41.64353448406872,6.13407746725921,6857.282934986698,1.9825726354623588e-48,8.900287488998467e-47
MAN2B2,-36.371976512954284,7.750939942394107,6853.545293367635,2.00542550419499e-48,8.942860798373526e-47
MAP3K1,-38.973880387119415,7.092059002517604,6849.67225711479,2.029397461950198e-48,8.989827564890645e-47
TMEM127,-35.56612056100977,8.005469516242576,6844.705504154204,2.0605788960371114e-48,9.06790278657384e-47
LNX2,-40.69644610680422,6.318170810642105,6841.79953232319,2.0790549755223273e-48,9.089410935469834e-47
NOCT,-41.67198482963928,5.9987220754102735,6814.7053019985715,2.2599047430471467e-48,9.815910926131406e-47
ZKSCAN4,-42.65950945954746,5.8251810982194785,6801.6444534246875,2.3528988527175462e-48,1.0153897048921075e-46
KDELR1,-40.81277753570139,6.4007578665607685,6792.669746931329,2.4191161090369064e-48,1.0372735675222991e-46
TET1,-36.78995105413448,7.697693437302276,6780.677205591981,2.5106605327204303e-48,1.0696693186857935e-46
ZBTB4,-31.700123833088536,9.318627495539273,6777.708061221854,2.5338809099855605e-48,1.0727297092970515e-46
CNPY4,-43.49501114889122,5.496012555484474,6771.776162780938,2.580947785517496e-48,1.0857836312783982e-46
DENND5A,-30.392670802286528,9.842520171533621,6769.062414856944,2.602784526845848e-48,1.0881266062544923e-46
ANAPC15,-38.67944173370389,7.006104699011792,6759.6676486137,2.6798879003270498e-48,1.111264561625869e-46
CMBL,-38.77599788338624,6.936576369361649,6758.294426588316,2.6913568393390754e-48,1.111264561625869e-46
ZNF26,-42.09701168909951,5.936065498475293,6750.205852551112,2.7599626916070554e-48,1.1300735567635595e-46
SEPTIN7P2,-36.116500372614624,7.84134997478306,6745.820222451872,2.7979242641283265e-48,1.1300735567635595e-46
ANKRD39,-42.383272247201454,5.765756975073652,6745.427877927932,2.801346903250916e-48,1.1300735567635595e-46
GALNT18,-38.01627146775362,7.279645643006625,6745.068234883424,2.8044881211354594e-48,1.1300735567635595e-46
GEMIN5,-38.70149755468833,7.065364292239148,6741.587337537271,2.8350825279135574e-48,1.1355608999529213e-46
ZSWIM6,-35.317795985811124,8.239564015235828,6731.35630870603,2.927045613749357e-48,1.1590432743189158e-46
ZNF175,-39.15428375852053,6.9384649249150305,6731.212021367803,2.9283646787247236e-48,1.1590432743189158e-46
MPLKIP,-38.45540387516872,7.0788602508018466,6726.621195574297,2.970660368950745e-48,1.1688674828183254e-46
NOM1,-38.64305109978659,7.0916029092481,6701.53508503798,3.213358770881944e-48,1.256968234995867e-46
RAB21,-32.20680868017455,9.237554018979464,6698.716805869902,3.241893759336848e-48,1.2607574044304755e-46
FEM1A,-34.250157520759174,8.564778479995566,6672.847536035307,3.516557238545766e-48,1.359667709169516e-46
ZNF445,-31.928068291760244,9.23116976661174,6658.951404353442,3.6740586722374827e-48,1.4124010608388807e-46
ZSWIM1,-41.42732898017988,6.091542311022773,6636.112340133833,3.949173484067999e-48,1.5054288351475805e-46
GTF2I,-27.96939399263381,10.631536665129431,6635.163263070579,3.961062565196205e-48,1.5054288351475805e-46
NUP37,-44.8343949149769,4.938854054971063,6630.523564463346,4.019725969220511e-48,1.5190930513059885e-46
DECR1,-35.98947615516441,8.034703028606371,6624.677261090355,4.094943760620751e-48,1.5388246525164161e-46
RCE1,-47.428526413227175,3.923531720770063,6607.754526092232,4.321093816515177e-48,1.6147372367972077e-46
HOOK3,-28.338176511812218,10.538033342789946,6588.980714575636,4.587358964768364e-48,1.7047135619630881e-46
ZFP3,-40.70860461080505,6.560828006427712,6577.406390385068,4.7600297966656203e-48,1.7591071441931675e-46
UNC79,-30.83047379977774,9.600904640427165,6572.578245307071,4.834057744890065e-48,1.7766490250312994e-46
ZNF749,-41.05664993436669,6.184814118530597,6560.801333048574,5.019730863388888e-48,1.8275897098895985e-46
PIAS4,-42.66486665879213,5.695660858155631,6560.330581947283,5.027306123780627e-48,1.8275897098895985e-46
PKD2,-35.39387657792017,8.241043632662818,6556.491144890407,5.0895386264803783e-48,1.8402121012176893e-46
GMCL1,-38.23849594330865,7.344239866843575,6553.424820605887,5.139819212877325e-48,1.8484005760718506e-46
ORC2,-36.592577390069,7.804275776931841,6545.050216057055,5.2798117013141596e-48,1.8885914689887925e-46
PAG1,-35.71550975148672,8.082611577589123,6505.124830682943,6.004294886390879e-48,2.136315345482372e-46
LSM14A,-32.21062531617264,9.325298994955645,6499.898686185994,6.106565366629448e-48,2.1612071818721894e-46
RALA,-37.87067507751632,7.317928314781224,6481.272096932389,6.486158319727381e-48,2.283469105297708e-46
COTL1,-40.018823580446956,6.699999005598382,6475.818298316839,6.601919073963198e-48,2.312054276740305e-46
SPTSSA,-40.79580876590247,6.410733198415105,6470.212802958262,6.72315683805354e-48,2.3422497963406318e-46
UTP20,-36.666533287551346,7.805094747402421,6458.1387380722,6.99228781283749e-48,2.4233892839414494e-46
PIGBOS1,-43.9447836572577,5.282932987566185,6453.44729091738,7.099882837917191e-48,2.4479956857127882e-46
INO80D,-33.61775710296243,8.787457571599138,6375.365166398582,9.169337828426755e-48,3.1453179863767472e-46
RUNDC1,-37.10322041497,7.431292123307262,6366.563229222912,9.439415483913286e-48,3.2214413353008147e-46
SCGB2B2,-40.84171049610564,6.368731583711047,6357.5397127564365,9.72495479332841e-48,3.299479338759703e-46
C2orf72,-37.544367302010734,7.601550915419255,6356.242698375578,9.766735073619692e-48,3.299479338759703e-46
PEX13,-36.46487593704483,7.835247790513298,6333.011078850088,1.054779359438722e-47,3.5454367513998054e-46
TOP1,-32.7786077196878,8.885476619539647,6326.549988147644,1.0776450708876589e-47,3.604183939583775e-46
JRK,-38.620977792723934,6.987033487635245,6320.671048249317,1.0989017732770942e-47,3.656992020622131e-46
HTR3B,-39.26068560740349,6.886700276575778,6288.199407811927,1.2244924905024914e-47,4.053040264322119e-46
HUNK,-38.92548289820281,6.9192595412147435,6286.849050212192,1.2300301594519214e-47,4.053040264322119e-46
UBQLN4,-35.82247294569182,7.958597393624464,6278.241002598815,1.2659529513842042e-47,4.150960437161246e-46
ZNF35,-42.62319332874998,5.894641157594833,6274.5055373370615,1.281881935992367e-47,4.182686960903875e-46
TLNRD1,-42.03155821197024,5.950160244542221,6263.350145827863,1.3307130136120894e-47,4.320941431092847e-46
FLII,-37.386662716499025,7.520906108558978,6242.267656337108,1.4283939816278384e-47,4.606564377672275e-46
UVRAG,-36.095143915711674,8.029592330368029,6241.425326751588,1.4324493804093784e-47,4.606564377672275e-46
RABIF,-41.271758383878684,6.1950092104212064,6231.129916767565,1.4830026116582275e-47,4.740285526301095e-46
DPP3,-44.49938950584134,5.2149922036441145,6230.091456641967,1.4882044558577215e-47,4.740285526301095e-46
LHFPL6,-37.09296852566205,7.665604335603166,6162.932300907792,1.8687305017636864e-47,5.9241413868707576e-46
PCBP1,-35.53242804672899,8.028890070731695,6159.210942374905,1.8925928659742747e-47,5.971487585142417e-46
ATP6V1E2,-43.65664433063028,5.468263700579812,6157.181385951117,1.9057412095321173e-47,5.984743169277151e-46
DNAJC30,-44.23578602293635,5.123434261168937,6154.499703173528,1.9232611873170608e-47,6.011539290637299e-46
ZW10,-39.04119621823477,6.99696383263884,6149.267796839183,1.9579296307910746e-47,6.091437814121626e-46
IL17D,-38.187510949599954,7.356103597443536,6139.294130515066,2.0258440337893848e-47,6.273551269452405e-46
CHSY1,-39.006326985352196,6.972844764214381,6135.035764213308,2.0555882291345145e-47,6.336327034415101e-46
WDR61,-37.2350446169118,7.509657486373825,6132.385758928067,2.0743287753040207e-47,6.364763843123209e-46
HNRNPUL2,-34.01163208159122,8.573904529722864,6124.265638913236,2.1328757082658018e-47,6.514523110771666e-46
TMEM186,-45.495319782677356,4.84336544735271,6111.44651285883,2.228851256689955e-47,6.77672093454505e-46
VRK1,-31.226538137482027,9.463598536402372,6099.593983500911,2.3216178308238435e-47,6.992915063363854e-46
BRINP2,-33.670227661483885,8.732526037316628,6098.847719027693,2.3275923279618995e-47,6.992915063363854e-46
KCNK12,-38.33722602180192,7.013261417016271,6098.383096656007,2.331320166138645e-47,6.992915063363854e-46
BORCS5,-36.63948211150398,7.7591303064469805,6095.761086190686,2.352475068464475e-47,7.024868630785211e-46
DHRS11,-39.7821640450079,6.757874811248123,6089.0849608273875,2.40725205097579e-47,7.156492875100915e-46
PLD6,-43.30104038000152,5.506128204218136,6084.722920223464,2.4437623790697316e-47,7.232887855574087e-46
ZBTB39,-42.428108220572106,5.811587059289184,6081.018680282041,2.4752221984096422e-47,7.2937274383974e-46
TSTD3,-36.708586561027246,7.627224723663217,6079.127149594407,2.4914501377761695e-47,7.309346478765262e-46
TMEM115,-44.83359812136418,4.991764241384031,6071.6031333108485,2.5571119923350616e-47,7.469223631759487e-46
ALDH18A1,-39.06345911373966,6.950004066745967,6063.289807384985,2.631774368742729e-47,7.65388641413918e-46
SMC5,-34.89619119780885,8.324898857521054,6061.605499798312,2.647177398266365e-47,7.665354812555721e-46
TOP3A,-38.09370884477479,7.186755328935003,6056.416676045599,2.6952255562466707e-47,7.770846442126716e-46
LURAP1,-42.84130252509149,5.6241775808932974,6024.450472705079,3.0120985347567855e-47,8.647179012441261e-46
FOXJ2,-40.11656605027878,6.575855562062786,6021.087819956235,3.0476289958574796e-47,8.709152512793142e-46
THTPA,-43.11317794983751,5.6172242004768025,6019.952286808354,3.059726178063071e-47,8.709152512793142e-46
AKIRIN2,-38.74514924545187,6.902087277314965,6016.214380424819,3.0999037140618886e-47,8.786125399728802e-46
TIGD1,-31.454508495300157,9.500728364949287,6004.836200103195,3.225640417794219e-47,9.103927744567734e-46
BCDIN3D,-42.32874760315641,5.791270874085166,5995.896418022187,3.3281734430352483e-47,9.353845445572595e-46
DSTNP2,-45.74899392426837,4.63444416492914,5960.907975281433,3.763471050967472e-47,1.0532994920469214e-45
ZFP92,-41.505440986767816,6.0537460696496135,5959.71688793583,3.7792995868370485e-47,1.053322289014709e-45
PNO1,-42.259288666431424,5.930004825548516,5956.669086063969,3.8201205533518307e-47,1.0602815925879832e-45
GPR173,-41.81294731555184,5.997270464134478,5952.635610580759,3.874854399132237e-47,1.0710289700741956e-45
RBM28,-32.17178754794304,9.129235914610753,5946.369525459304,3.961519364674061e-47,1.090477490959045e-45
ZNF350,-41.449066562410025,6.237946092903201,5941.41365508389,4.031499772841301e-47,1.1051927041203059e-45
MCPH1,-36.547870580233806,7.791015609685067,5934.454325466472,4.131963486962726e-47,1.1281103577262724e-45
TINF2,-40.400542049954616,6.6141196689321715,5929.551746627073,4.20430803650173e-47,1.143195790900816e-45
RPUSD4,-39.797665166485565,6.728975261580518,5911.881610280301,4.476257179028302e-47,1.2122139380777454e-45
C12orf60,-44.32270761155337,5.35147935604666,5909.630319481757,4.512205822991102e-47,1.2170219657253016e-45
AARS2,-39.19296505898976,6.823207387950389,5883.571659619508,4.951021695428828e-47,1.3300154265350775e-45
GPR27,-41.7407705042097,5.955933651131933,5875.060507938814,5.103848421587705e-47,1.3655856836800063e-45
CRCP,-36.39556114254771,7.849234002492865,5872.118375929389,5.157819896436006e-47,1.3745281787753164e-45
MIS18A,-46.724867121023735,4.44895693147136,5862.568836441478,5.337156399494466e-47,1.416676156992797e-45
PIGH,-42.33826466633777,5.940892879416097,5859.661657586132,5.39303950149e-47,1.4253026428884747e-45
RIOX1,-43.31627473332293,5.524260200150503,5858.39070830365,5.41766245380414e-47,1.4253026428884747e-45
ZKSCAN7,-44.26115698678099,5.239791626778348,5857.57231050034,5.433580115660951e-47,1.4253026428884747e-45
MRPS6,-38.1539295209155,7.14926713705522,5850.149662651618,5.580205438042216e-47,1.4580466474634523e-45
TSHZ3,-37.19427597243499,7.479871678220703,5841.720047076034,5.751760419485176e-47,1.4970243364177566e-45
ZNF260,-37.59176525521478,7.5489027593880484,5838.647026778641,5.815667016368316e-47,1.507790568701072e-45
