SYMBOL,logFC,logCPM,F,PValue,FDR
RPL5P18,-0.7739038651951338,3.04217384852124,8.005021685726158,0.007104382838504347,0.9999313426535104
GRAMD4P7,-0.6306599572687703,3.8370861804530025,7.975321985000941,0.0072027817573064755,0.9999313426535104
GOLGA8Q,-2.1598273144742404,2.860517478616237,7.926565130621635,0.00736747916625751,0.9999313426535104
ONECUT1,-0.6766551554145169,3.2913456976922415,7.741661083446833,0.00802946461390362,0.9999313426535104
USP9YP28,-4.447217940169056,0.8536254940940408,8.278173831719199,0.008038990518753614,0.9999313426535104
SMIM24,1.1495474771219314,3.672492238612233,7.649542808459381,0.008382658096910144,0.9999313426535104
SMPD2,0.545965492856915,3.1754073629510557,7.645198533513444,0.008399718281414056,0.9999313426535104
LOC652549,2.1692528462025797,0.6911277615488894,7.572183827776387,0.008692057816505441,0.9999313426535104
GOLGA8O,-2.1575981004795057,3.4158479532263404,7.566210948651992,0.008716447640120266,0.9999313426535104
NPIPA5,-1.5076227739196681,3.7094274840932417,7.559329357316019,0.008744638622146837,0.9999313426535104
CYP8B1,-0.634270555977324,2.8190391398786008,7.380482486095598,0.009512474905104656,0.9999313426535104
HYDIN,-0.3836678555797661,7.721863445155666,7.377805095071,0.009524501972884339,0.9999313426535104
CT45A5,-2.4668444022585594,1.1216969240747128,7.23860356721237,0.010172719863278121,0.9999313426535104
BNIP3P17,-0.9133304825348156,1.3070887755966067,7.192413874419262,0.010398088817974188,0.9999313426535104
PGA5,-1.2216930692330696,1.086919642603763,7.1663840068293405,0.010527437635002409,0.9999313426535104
OR5V1,6.001780611729407,1.2345085137749543,7.137081143046654,0.011027210189974785,0.9999313426535104
OXCT2,-0.9287242698933066,2.7313138265452106,7.03039493648008,0.011231732706623445,0.9999313426535104
METTL25,-0.35089838904256376,7.219562590254539,6.957969658117608,0.011627228089345267,0.9999313426535104
MTATP8P1,-1.6487565262232922,0.1732273853156941,6.941178828838298,0.011721027479261053,0.9999313426535104
G6PC2,3.2007946630071173,2.7422283733823423,6.927878850652847,0.011795899866417207,0.9999313426535104
CCER2,-0.8162685759875022,2.728400644410948,6.909294137771752,0.01190138039016873,0.9999313426535104
FZD2,-0.6796473477230015,2.489921174381935,6.899136296029702,0.01195945869659101,0.9999313426535104
RPS10P23,-1.1922506801943775,0.9616587316117003,6.878128789999989,0.012080534545035673,0.9999313426535104
NPIPB14P,-0.4910508478918134,5.574713828573179,6.85028423223109,0.012243039489007823,0.9999313426535104
DUSP4,0.9223775005650685,5.871106204151943,6.849979718262261,0.012244829547668326,0.9999313426535104
BNIP5,2.0356463590129077,0.6855043801781378,6.8003765479399885,0.01254018802867178,0.9999313426535104
KANSL1,1.3761712979905327,8.39782847785162,6.748378726365113,0.012858004800267891,0.9999313426535104
KRT20,4.689503785713634,0.12329792685719984,6.8380816649099705,0.012917011966022714,0.9999313426535104
LOC101929777,-1.4145832923406867,4.615797622205771,6.709982481606711,0.013098214860096458,0.9999313426535104
KIF4B,-0.5647207039033215,3.02281406560645,6.691658478611536,0.01321454017125176,0.9999313426535104
RCE1,0.3191336056922761,3.923531720770063,6.661930762885707,0.013405617650198568,0.9999313426535104
KCNH4,-0.9466188273460666,4.119104520435352,6.584957076789116,0.013914252750832528,0.9999313426535104
FASTKD5,0.40949053218885967,6.753622397168383,6.437868116101983,0.01494460832970394,0.9999313426535104
IGHEP2,-1.030461297993122,1.1788122624242636,6.429221879629864,0.015007666906605193,0.9999313426535104
UBE2Q2L,-0.4418872441352036,3.7203496125111992,6.3462861479343,0.015627229123838488,0.9999313426535104
HBB,-0.8310428226399204,5.207831107685843,6.345345364839298,0.01563441250395118,0.9999313426535104
CYP21A2,-1.2074684471111283,3.0831929340416493,6.341215694009427,0.015665986653611443,0.9999313426535104
GOLGA8M,-0.45976806648386326,5.552168101941979,6.335587419248483,0.0157091288047709,0.9999313426535104
FCGR1CP,2.6800096062162053,1.6783830993818534,6.2901855293729465,0.016061841332369223,0.9999313426535104
CCDC61,-0.4976663478922571,4.693168750901943,6.186030592151473,0.01690350045469919,0.9999313426535104
LRRC37A,5.492493548285657,6.892227586541597,6.166709113757488,0.01706477539048233,0.9999313426535104
RPL21P53,-1.8744290424541976,0.4899960971445287,6.0686374644014185,0.017909248176911072,0.9999313426535104
MGARP,0.6038666034821125,2.609652112398406,6.019355212345194,0.018350455781961164,0.9999313426535104
EEF1AKMT4-ECE2,-3.612561481875061,0.961236445862254,6.018089671411345,0.01836193842836003,0.9999313426535104
NPIPB13,-2.8696668452611793,1.8492015686533616,6.015831369334598,0.018382447891131717,0.9999313426535104
SLC25A1P5,-0.803096825471394,1.7257712923182893,6.0153645659474435,0.018386690378471605,0.9999313426535104
GNG4,1.723724120666545,4.711955221267496,5.998126717452575,0.018544093698749733,0.9999313426535104
FAM90A12P,-1.394289202434407,3.4475954307467287,5.959888320508564,0.018898451921712585,0.9999313426535104
RPL7P11,-0.8190673083615815,1.858776463760254,5.9114431489960415,0.01935788554124075,0.9999313426535104
LEFTY1,-0.6660582124995761,1.902759511058048,5.889754761556663,0.01956744809325103,0.9999313426535104
BMS1P15,-1.8082456883372167,0.5669018213902185,5.854810042609062,0.019910249056342578,0.9999313426535104
RPS11P4,-0.7512562664028047,2.584815245461713,5.723155987600604,0.02126095489895283,0.9999313426535104
PCDHA3,0.3555629623287801,5.2409090972735335,5.701248379138682,0.021495134955191612,0.9999313426535104
LOC101930420,-2.2138791489857677,0.23341311466842946,5.698998793847513,0.021753732083197204,0.9999313426535104
TMEM156,-0.41187140412920303,4.348850835145319,5.665991410515464,0.021877865014520423,0.9999313426535104
MAN1A1,0.5464646446758785,8.13313547104725,5.62394589602466,0.022343911049818824,0.9999313426535104
"NAP1L1P3",1.390966633818492,0.9649267576841124,5.614903379021664,0.022445532262901018,0.9999313426535104
RPS4XP2,-0.6467543864104603,1.8758972472514484,5.609512119227872,0.022506356994917796,0.9999313426535104
RPS3AP35,-2.7059665708062277,0.4470449581201979,5.647795891098342,0.022577986343220773,0.9999313426535104
SPDYE6,-0.7071944861419646,4.4893605570681645,5.60044691919842,0.022609032319739254,0.9999313426535104
KCTD5,0.2515508643190299,5.437964822332984,5.581046613324429,0.022830466660355028,0.9999313426535104
SPDYE16,-0.5959308422714351,6.362206522024571,5.51454556861717,0.023607427741017064,0.9999313426535104
LURAP1,-0.26539964281735057,5.6241775808932974,5.486098985426929,0.02394844762916977,0.9999313426535104
FGD5P1,-0.40713665366891977,3.8109708251445236,5.464744816550139,0.024207934094774078,0.9999313426535104
HSFY3P,-0.5942963701268159,2.949488413216154,5.445749394995914,0.024441308551918603,0.9999313426535104
RPS11P5,-0.8087707198408483,1.34252180799956,5.4422321651177175,0.02448478640686715,0.9999313426535104
CD52,1.0935807895288021,2.146148016481813,5.432615259887761,0.02460409140221815,0.9999313426535104
ADAM3B,1.803437404490836,0.45534618063744314,5.428483706591498,0.02465553898323264,0.9999313426535104
CLDND2,-0.7954360379193676,1.1842265348655088,5.427998413178766,0.024661589646268425,0.9999313426535104
MUCL3,5.6005625034415125,0.8025680197619215,5.449194880259928,0.02477966263561739,0.9999313426535104
OR51I2,-0.99070302646609,1.8657468248618398,5.4068620599044905,0.024926680113054076,0.9999313426535104
TUBGCP3,3.4448760295865575,1.3269861542817913,5.402991098449428,0.02497556180253561,0.9999313426535104
HRH1,0.4716254453059357,6.886401684849813,5.3997880216883205,0.025016087825173287,0.9999313426535104
GAS1,0.43348163659797456,3.8179267441606206,5.37940198819815,0.025275685947910628,0.9999313426535104
OR4E2,-0.5241225682094168,2.887888042550007,5.348454086837692,0.025675356028303346,0.9999313426535104
USP17L1,-0.5465022704867254,8.814937413826536,5.343034452907844,0.025746046352807715,0.9999313426535104
MTND4P14,-1.0375147677418346,1.1992344169207212,5.328066081259241,0.02594237881439847,0.9999313426535104
LRRC37A3,4.046909436266857,7.55562159932026,5.321665564851297,0.026026824197337192,0.9999313426535104
BRINP2,0.22895773332677688,8.732526037316628,5.304471192368213,0.026255152518284437,0.9999313426535104
USP17L2,-0.5476510436265418,8.19334308077309,5.223723896198313,0.027356754950275806,0.9999313426535104
PRAMEF9,0.639255088520698,4.055098756804119,5.211470745660424,0.02752824142409242,0.9999313426535104
RPL8P5,-1.1219371906662794,0.7508885720111522,5.195855301831963,0.02774847082896616,0.9999313426535104
OR52D1,-1.2227699524241158,0.9535970975760039,5.1780590748758915,0.028001782247666668,0.9999313426535104
BDKRB2,0.7987885817034022,3.1063067132920503,5.1445900691116915,0.028484982186600203,0.9999313426535104
"NAT8",-0.5514842216833836,3.2497190990715317,5.143352780790187,0.028503017260189317,0.9999313426535104
VN1R51P,-0.8099935230814063,2.218467886470114,5.13163197165928,0.028674477410360326,0.9999313426535104
C17orf50,1.3904768591286198,0.7953143122017607,5.103743717607916,0.029086950597921834,0.9999313426535104
C14orf180,-2.382947221715068,1.2766546543537471,5.081745933842848,0.029546990193471852,0.9999313426535104
PCDHA13,0.5117818115147073,5.2412583066578655,5.038640348924478,0.030075059993356627,0.9999313426535104
SOX7,-0.5248675410557625,4.310105426679474,5.03189680041191,0.03017946974177781,0.9999313426535104
SARS2,-0.6178847804967534,4.346279713587053,5.023189318036085,0.030314868116313662,0.9999313426535104
IPO8P1,-0.4836941607294532,6.045739421463948,5.015621095347243,0.030433086022787423,0.9999313426535104
TP53TG3F,3.962858153112065,3.308060978695213,4.998984449571376,0.03069471494737449,0.9999313426535104
NPY4R,2.3594550371477374,0.2803263699820245,4.98084326406354,0.030982784984175796,0.9999313426535104
MCTS2,-0.5983099620533219,2.5999782981364756,4.932021543521465,0.031772698368003276,0.9999313426535104
AKT3,-0.3547929348382359,7.696592654786611,4.921009223252283,0.03195387418029108,0.9999313426535104
TMEM184C,0.2392750848619654,8.214752677817865,4.911760850727701,0.03210689500455742,0.9999313426535104
LOC100419654,1.179858080180983,1.5925412070178993,4.871855989699051,0.03277632317939881,0.9999313426535104
LSP1,-0.8332980020652668,2.388272602501998,4.865789119683396,0.03287941795904442,0.9999313426535104
CD99P1,-0.5429907760114836,3.4812250441847277,4.841436689222131,0.033296795907649626,0.9999313426535104
WNT8B,-0.8210782144788371,1.364702865595415,4.782650659956144,0.03432822583224477,0.9999313426535104
MFSD13B,-0.45305085675897927,3.898983042592229,4.754312757792371,0.03483777866141086,0.9999313426535104
BNIP3P40,-0.6384934639326971,2.521370552037007,4.719243443542148,0.035479779100474416,0.9999313426535104
RPS3AP23,-0.6332625126837347,2.2101262643014112,4.7112384152105315,0.03562811942469578,0.9999313426535104
NF1P1,5.1961417305536814,0.41759182139294043,4.787538327732082,0.03578680149948049,0.9999313426535104
BMS1P10,0.5979906783788065,5.594978016614516,4.696990032357739,0.03589382537693284,0.9999313426535104
HERC3,0.939334953289134,6.318774276984605,4.691875736396899,0.0359897222811302,0.9999313426535104
PRR23A,-0.5211822060758328,2.658648353412865,4.674624718346487,0.036315252059970556,0.9999313426535104
RNA5SP93,-0.8633712277148327,1.432730189539301,4.656875643051268,0.036653525256759266,0.9999313426535104
KRTAP5-1,-0.7503916550703125,4.819220608148076,4.63852494606167,0.03700687149878908,0.9999313426535104
TMPRSS11B,-0.6062545029701937,2.5594093853763464,4.581841552597994,0.03812193363272059,0.9999313426535104
KRT18P5,-0.7373834721895494,3.581987513192361,4.568671843379177,0.038386207462309536,0.9999313426535104
BHLHE40,0.4559908947237231,8.438491458652074,4.557895244845797,0.038603943459233556,0.9999313426535104
HIGD1C,1.0201315890636549,0.9596559262607816,4.556363630379982,0.038634997999311346,0.9999313426535104
FAM74A4,-2.130933312413338,0.6024863648572584,4.544076805576033,0.03902926045617485,0.9999313426535104
HSPA8P15,-0.6317192964962095,1.9337426935049318,4.5360923236754,0.03904858596168309,0.9999313426535104
TAS2R19,0.41607625125183917,5.56659080474203,4.534573052624203,0.039079776781551556,0.9999313426535104
OR7E154P,5.885476038203706,1.1717839254836782,4.591958619683741,0.039093963911445366,0.9999313426535104
DNASE2,0.294762240178608,5.321171185172322,4.532459701822254,0.039123209274256866,0.9999313426535104
GSPT2,0.3718682016325178,6.69441094909115,4.514414213056228,0.03949621974947838,0.9999313426535104
NSF,0.6689760681488265,12.157852522060965,4.484601999618892,0.04012097273625819,0.9999313426535104
PEX5,0.46115070308291983,5.889710956159681,4.46880511110477,0.04045637621312213,0.9999313426535104
OR51J1,-1.441156033550076,0.6114603304828833,4.458619279022815,0.04067426472895191,0.9999313426535104
PABPC5,0.41400694280871475,4.663597466571833,4.4510093890052005,0.04083788548173781,0.9999313426535104
FZD7,0.643931053528096,3.606725966084226,4.448674600657399,0.040888229708773746,0.9999313426535104
FEN1,0.3517468222406517,5.999139267186701,4.440117087156909,0.04107333188914356,0.9999313426535104
HS3ST3B1,0.42698144314131603,4.534975692060687,4.4263877163421705,0.041372215565873324,0.9999313426535104
VN1R21P,-0.8254949114431837,1.0919353414344741,4.418378568172946,0.04154766710619987,0.9999313426535104
COX6CP15,0.8539901893323577,1.7467017038333863,4.4142200493934824,0.04163908527877815,0.9999313426535104
INTS3,-0.22326260903880435,8.982392357576632,4.393948995557483,0.04208786476145852,0.9999313426535104
MYL7,-0.8988053008856629,0.9656021815517947,4.393338930050473,0.04210145252266097,0.9999313426535104
YAE1,0.28728029440966857,6.354990745879096,4.392730252454116,0.042115014142849135,0.9999313426535104
GOLGA8S,0.7850099158414368,3.9514766046654572,4.338411542701019,0.043344680192630866,0.9999313426535104
PSCA,-1.3176725378053364,0.5224455605918105,4.328829004323574,0.04356565053877738,0.9999313426535104
OR7E7P,-0.5173083179382678,2.4204180459037645,4.308920393635691,0.044028681555557427,0.9999313426535104
MAPT,0.5366930502067386,11.214937578141207,4.288678054817901,0.044504993496935485,0.9999313426535104
KLHL41,-0.2928396449721992,4.954033789239193,4.287603681582589,0.04453043091761455,0.9999313426535104
UPK3B,-0.5569253686862151,3.4923281056787827,4.276052235885278,0.044804935249924814,0.9999313426535104
FBXO32,0.274918051246367,8.459259109743158,4.275235638909762,0.0448244104477835,0.9999313426535104
CA5A,1.2588119047491761,0.7202031309771046,4.2633944166477225,0.045107856875614666,0.9999313426535104
RINL,-0.3232176305136722,5.070522412219432,4.24622072910342,0.04552243629735154,0.9999313426535104
SLC35F6,6.95133983505864,2.014659011740826,4.247519713284283,0.046527834279779315,0.9999313426535104
PAGR1,-0.21721891796430548,5.2071701901024054,4.202108212450794,0.0466065572764386,0.9999313426535104
JAG2,-0.33523947865641957,5.842826807425828,4.198341177172656,0.046700437890395956,0.9999313426535104
OR51M1,-0.5044556252243932,3.7823299946777245,4.177407598028438,0.04722592209401179,0.9999313426535104
SSBL3P,0.5528272197960673,2.852594263131197,4.175449735901548,0.047275399260381185,0.9999313426535104
LOC105379464,-0.43832950878272525,6.166914477602738,4.156102777481005,0.047767379682361125,0.9999313426535104
NPIPB9,-0.43832950878272525,6.166914477602738,4.156102777481005,0.047767379682361125,0.9999313426535104
ST13P17,-0.42149363020911174,4.078058067442716,4.143506648417935,0.04809070320020641,0.9999313426535104
FAM153B,-0.34881878183801474,7.678287288087583,4.133935424656582,0.04833798479210787,0.9999313426535104
C10orf143,-0.344240422318479,4.0177117967288805,4.131791188700867,0.04839357392886977,0.9999313426535104
TUBAP7,-0.6173378060758684,3.197492006884592,4.130178712008608,0.04843542338969411,0.9999313426535104
CHN2,-0.630488035535195,3.805416883479011,4.109327830681098,0.048980164027586134,0.9999313426535104
ERVMER34-1,-0.4761631974252454,3.669143742928036,4.098118652477512,0.0492757821322893,0.9999313426535104
SSTR2,0.29875616253294407,9.042614707285283,4.093722739206517,0.04939224835494363,0.9999313426535104
RNA5SP460,-0.8559036064287311,0.7672988834254618,4.066481311878138,0.05012075305065292,0.9999313426535104
ADRA2B,1.4554178089720504,0.41820919122150746,4.062174954077077,0.05023699074171475,0.9999313426535104
SPA17,0.32815727113322574,5.730362733120483,4.0568396788978776,0.05038141134646078,0.9999313426535104
PRIM2BP,-0.3904203088003601,4.130328925000875,4.0535475430751156,0.05047075336263557,0.9999313426535104
OR51B6,-1.2142351643873215,0.5653721721295598,4.05328833882272,0.05047779502712188,0.9999313426535104
ZBTB12,-0.5235522376343531,5.165881577321129,4.041092193859926,0.05081034279104268,0.9999313426535104
CC2D1A,-0.46292367759639497,5.8898960601484385,4.039989317901552,0.05084053279893402,0.9999313426535104
H4C11,7.879006527314627,2.1459946378135015,4.077181315937956,0.051576281207096224,0.9999313426535104
C19orf81,-0.947420747240314,0.5871848162926915,3.991574496787579,0.05218543604739659,0.9999313426535104
FAM43A,0.39780249350799796,3.9889986777828477,3.9900433354240707,0.05222860213911053,0.9999313426535104
EFNB1,0.40751067286826737,4.0107233971805725,3.9714918991571366,0.05275472669015845,0.9999313426535104
KRT12,1.6813196503303955,0.8088832335414199,3.9616876436927524,0.05303512763269224,0.9999313426535104
H1-2,0.24083920863680264,7.069630331656914,3.959392324135695,0.05310100986940924,0.9999313426535104
YAP1P1,-0.760002659858686,1.4906156812653764,3.9529541255425773,0.053286284919496524,0.9999313426535104
UTP20,0.2015290519400388,7.805094747402421,3.949585104796823,0.05338351981669774,0.9999313426535104
UPK3BL1,6.288349715700742,1.8556063388369552,3.9360674322279046,0.053934754775140765,0.9999313426535104
ZNF511-PRAP1,-2.339580878926698,0.31409882776850645,3.9523425259958915,0.053989105366008885,0.9999313426535104
RPL13P12,-1.69306623124883,1.4803215646567034,3.926932535947548,0.05404239185274778,0.9999313426535104
HCG22,-0.9529055285939215,5.566492926500848,3.92618401196443,0.054064315425759096,0.9999313426535104
EEF1GP5,3.087999967797097,0.012071046475912032,3.9158386387125987,0.05436832539841757,0.9999313426535104
POU5F1,-3.0085581690670002,-0.5649533273102548,4.007403093113976,0.05463688618272656,0.9999313426535104
TUBAP11,0.8605549748074537,1.4807740916962393,3.8967192087930047,0.054935129889923696,0.9999313426535104
PCDHGA3,0.39219604757034715,4.954159062432382,3.8949546059067504,0.05498776905831251,0.9999313426535104
OR52B6,-1.0171868755527758,0.92144172199846,3.888880901061704,0.05516937591153236,0.9999313426535104
SCARF1,1.7020246720268548,3.911478556152288,3.8871296245040403,0.055221862442584826,0.9999313426535104
USP9YP5,-2.2102047936087534,-0.17722011310322439,3.9966545021844166,0.05527709947569845,0.9999313426535104
BTNL2,-0.8555406045272073,4.741257674169091,3.8714458068976922,0.0556943701437714,0.9999313426535104
BCRP9,-3.3014896197887675,0.4907547840238475,3.927040316865229,0.055821059489362675,0.9999313426535104
RPS15AP16,-0.7014977228288255,1.5708559787224703,3.853732912313126,0.05623336470655632,0.9999313426535104
DLL4,0.5129932310226873,3.2069764137616152,3.850617337140305,0.0563287625472307,0.9999313426535104
CAVIN2,0.4625807691580576,5.966821482472095,3.849250069436691,0.05637068404997191,0.9999313426535104
EIF4EBP1,-0.41647096941175604,2.5044270825420165,3.847750338879066,0.05641670647076925,0.9999313426535104
ST6GALNAC4P1,-0.8195305751857366,0.7501844725904023,3.8332453763182426,0.05686396322141658,0.9999313426535104
RPL21P75,5.6524003101868,0.3407885689930461,3.893768241186143,0.05735230911389226,0.9999313426535104
TRMT12,0.2738633169422417,7.109340908850408,3.817516585799102,0.05735337374532769,0.9999313426535104
FERP1,1.2467157574113477,1.3514909531760644,3.8123295090603126,0.05751578851803201,0.9999313426535104
GSTT2B,7.202022337416881,1.5480037028070073,3.9674820596345977,0.05774139003670568,0.9999313426535104
MTND6P22,2.058660526583581,0.6625873928978574,3.8017422624731485,0.05784886515774724,0.9999313426535104
SLC36A2,-0.35613116247224885,4.3785868922907465,3.793032758237317,0.058124461279722074,0.9999313426535104
ZNF616,0.15873061531394256,6.484423880441191,3.7863656044805496,0.05833640878361853,0.9999313426535104
TMEM43,0.1925351916922172,7.073770692511493,3.779111826131889,0.05856797299234666,0.9999313426535104
RPL5P25,-0.8161767807667566,2.039548973672871,3.7662402222962923,0.05898137484635051,0.9999313426535104
HMGB3P28,0.9735738394797336,1.2040673812769789,3.7637838090794595,0.05906063333016758,0.9999313426535104
USP17L15,-0.5479213559896123,6.736311749915506,3.749400521393315,0.059527087412714653,0.9999313426535104
EFNB2,0.2295658409182587,8.165325384612471,3.7414693241837678,0.05978603527495376,0.9999313426535104
KRTAP5-2,-0.31026512335502077,7.183754984475722,3.737155519721501,0.059927399413125006,0.9999313426535104
TAS2R20,0.4122104903744628,6.503501274425885,3.724417624285376,0.060346979219361704,0.9999313426535104
BCL2A1,1.750782961150055,0.632359048009137,3.7195363076497356,0.06050862555560854,0.9999313426535104
POU4F1,1.0143079090268075,1.6248484039505966,3.7095405444223823,0.06084113169242857,0.9999313426535104
MAP1LC3B2,0.5553987610480805,2.9604790012246487,3.702033208657343,0.06109218725848017,0.9999313426535104
GAS2L1P2,-0.7703372360962316,1.1370040522813611,3.694227193978339,0.06135444450369342,0.9999313426535104
OR51B5,-0.4886560191382752,2.9664306633143394,3.6772781310275766,0.06192816973160476,0.9999313426535104
KRT8P52,-0.42783476501750356,2.440375035069073,3.676973863256324,0.0619385231769853,0.9999313426535104
KMT2B,-0.4702222769543278,6.548038958521471,3.676099080599921,0.06196830042024395,0.9999313426535104
KRT18P55,-0.7441173704545883,0.8753781514051743,3.6706880632451875,0.06215284102297448,0.9999313426535104
GABRR3,0.7898351480555,1.2996435446380794,3.668803288497719,0.062217263008918694,0.9999313426535104
C16orf96,-0.6354983854789816,2.4371859810310634,3.6615227612916685,0.06246680667485546,0.9999313426535104
ADAMTS7P4,-0.6806766610081301,2.7690802822489444,3.6518749106384405,0.062799196869289,0.9999313426535104
DLGAP2,-0.46964722883330035,10.413350901344419,3.649868805423477,0.06286855688822487,0.9999313426535104
THAP1,0.2958168799088446,5.870062429046921,3.6462955895095504,0.0629923087222971,0.9999313426535104
PATL2,-0.4476774493206735,3.6580715421704744,3.6413871393464543,0.06316274313204806,0.9999313426535104
SCG3,0.20658279660042597,10.767959616534311,3.627743229930903,0.0636391796214839,0.9999313426535104
KBTBD4,0.32308702636811065,6.5806019803469145,3.6274682530866933,0.0636488223899825,0.9999313426535104
PDXDC2P,-0.2512854180573379,6.6918108942869035,3.62130885659318,0.0638652413896653,0.9999313426535104
UBE2Q2P1,-0.2687974365373801,6.140606199144689,3.6182566147584616,0.06397278759696032,0.9999313426535104
DHX16,-0.7397964732680651,7.81871618499541,3.613065054215406,0.06415617337578564,0.9999313426535104
SMU1,0.25213584394711575,9.219622638581027,3.6099013669773625,0.06426821198342964,0.9999313426535104
TAS2R42,1.5433307093900597,1.260257959972218,3.5908341519055313,0.0649480573645392,0.9999313426535104
LOC441711,2.0794407712466296,0.8772909368986644,3.582148920383919,0.06526036565257314,0.9999313426535104
GYG2P2,-0.670591945848061,1.7737224582040927,3.5682000334286355,0.06576543159561021,0.9999313426535104
SIK2,0.2104417685803782,9.317846300968537,3.5659459983110664,0.0658474518235183,0.9999313426535104
GP5,0.9342964540079344,1.0111786973396861,3.5397315230668345,0.0668097138323567,0.9999313426535104
SMIM34,4.809567597954447,0.3974945651962424,3.5811874721136485,0.06690340889728259,0.9999313426535104
SNAPC4,-0.2781895528743533,6.739544091225753,3.536463783061782,0.06693075149958642,0.9999313426535104
LOC317727,-0.7870514315860037,1.166098407014459,3.53124204330952,0.06712467025109049,0.9999313426535104
NLRP2,0.9238768610519963,8.369707723718586,3.5304832917890527,0.06715289962306704,0.9999313426535104
LOC643015,-0.467885405660199,2.6883687065769366,3.52295541657063,0.06743368824779697,0.9999313426535104
LDAF1,0.2843283581925427,5.222397205713197,3.5197097312479517,0.06755515302848282,0.9999313426535104
RPL41P2,1.4460330859687536,0.476680756613189,3.51182637484503,0.06785118650830654,0.9999313426535104
PON1,0.3952016001560538,2.880074055933417,3.50530031858829,0.06809733912772946,0.9999313426535104
OOSP1,-0.5245956060239001,1.2888219517703103,3.5014239659357433,0.06824401763853155,0.9999313426535104
EIF4A1P2,-0.8511171188264478,0.9904234832170423,3.4898507500246505,0.06868402848930226,0.9999313426535104
TRIL,0.4307221822741032,7.51421857755722,3.4886222294768587,0.06873092094522204,0.9999313426535104
AK2P1,3.9084657247194525,-0.12609967109656328,3.5020857000545793,0.06894546529443817,0.9999313426535104
FTCD,-0.7514583390380479,3.373595462516475,3.4779490328670204,0.06913981296737542,0.9999313426535104
