SYMBOL,logFC,logCPM,F,PValue,FDR
POLR3K,-41.15365072129595,6.163035729240719,4602.634438413693,8.279683383642138e-28,2.7978661860349763e-25
CCDC127,-36.792683945972215,7.642986661544418,4584.710855290842,8.654437694099138e-28,2.7978661860349763e-25
ZNF629,-39.08965209121151,6.990702997871209,4579.08946768457,8.775742243052392e-28,2.7978661860349763e-25
ZSWIM1,-41.42985945845142,6.065021609411848,4560.22780642285,9.196466579983026e-28,2.80452246052178e-25
ALG11,-32.528452342755735,9.079714954987915,4535.054123045974,9.792526119972317e-28,2.8618657585619096e-25
MAP3K3,-40.07460543063753,6.7192781635438354,4480.3996166505085,1.1236499390021724e-27,3.152512268864495e-25
ZNF35,-43.33792072123687,5.628679599426589,4461.216616091118,1.1796950097593028e-27,3.182454153250673e-25
JRK,-38.997706448037434,6.904697760139325,4375.2555686510195,1.4710212387790624e-27,3.35250545639422e-25
ZNF595,-38.25526091875176,7.245857552100132,4316.599561569932,1.71436722450394e-27,3.35250545639422e-25
CNPY2,-38.03808276096118,7.3242637542845666,4311.037074127642,1.73962393580027e-27,3.35250545639422e-25
MED9,-37.07041605999768,7.558480013933966,4310.890623466593,1.7402943459971304e-27,3.35250545639422e-25
ZNF543,-39.68787154549289,6.68671350396652,4308.564803831003,1.7509790550610268e-27,3.35250545639422e-25
ZNF790,-41.549125715849286,6.112833996431799,4306.549063743249,1.7602970045538354e-27,3.35250545639422e-25
HAUS3,-36.287467951470134,7.8326465113021975,4300.002604025349,1.7909325822129554e-27,3.35250545639422e-25
ZNF280D,-37.307923586127714,7.5297138435936875,4295.982934824303,1.810030554919061e-27,3.35250545639422e-25
CRIPT,-34.182548522232544,8.454420220232787,4291.4115162262215,1.8320195842333806e-27,3.35250545639422e-25
LCMT2,-41.18482128962284,6.164403834908277,4288.147135146195,1.847899393133964e-27,3.35250545639422e-25
TRNAU1AP,-41.11694451553671,6.327427297413134,4282.610634081724,1.8751754600733057e-27,3.35250545639422e-25
TOP1,-32.594006753680276,8.825165079127862,4274.753144069304,1.9146406754450667e-27,3.35250545639422e-25
ZNF224,-38.763880215599855,7.040798285476568,4263.307954997415,1.973751034905634e-27,3.35250545639422e-25
TAF15,-33.019032873160484,8.895708190672535,4257.816923965542,2.0028123918373163e-27,3.35250545639422e-25
NSMAF,-37.25102669874889,7.555541103266261,4252.551928723215,2.031115001439502e-27,3.35250545639422e-25
MPLKIP,-38.751958654852764,6.985985619325758,4245.891473959139,2.0675440391549413e-27,3.35250545639422e-25
ZNF558,-39.997387493924414,6.599109665176787,4223.41665625711,2.1958109912927327e-27,3.35250545639422e-25
LOC100505555,-39.68293822598096,6.797564305624617,4222.268718961304,2.2025907883178618e-27,3.35250545639422e-25
ZNF846,-39.68293822598096,6.797564305624617,4222.268718961304,2.2025907883178618e-27,3.35250545639422e-25
NOCT,-42.50179396360236,5.681774269878289,4219.215404076756,2.220734955839318e-27,3.35250545639422e-25
MED13L,-29.903505906418356,9.92325990112524,4214.930086985776,2.2464749992946725e-27,3.35250545639422e-25
ZBED4,-39.627259076267656,6.683637176910572,4190.926722765965,2.3967860420376886e-27,3.366836779026331e-25
SMIM12,-37.993519151406815,7.3605307704663705,4190.507880716738,2.3995041019823517e-27,3.366836779026331e-25
CMC2,-37.02615981548009,7.534948961872461,4190.418703491075,2.4000832470960443e-27,3.366836779026331e-25
ZNF175,-39.96067816946756,6.700521082778146,4146.118765667284,2.707495262866244e-27,3.5951788044443356e-25
H2BC6,-45.13113089532937,4.823850103248621,4140.040939045123,2.7529109418699174e-27,3.5951788044443356e-25
BORCS5,-36.90567420344156,7.700114217821434,4138.663506378714,2.763318372792188e-27,3.5951788044443356e-25
FITM2,-39.600397982371085,6.657517494640251,4138.060510605032,2.7678878733959813e-27,3.5951788044443356e-25
MRPS25,-35.317353665820185,8.21610466788819,4124.958425067328,2.8692327926389796e-27,3.659054328649055e-25
RPUSD4,-40.93578784156582,6.380905689376601,4110.8082546427395,2.9832378713366904e-27,3.736505433849205e-25
PIGBOS1,-44.51345459270329,5.198679536266426,4090.1089760329814,3.1589785680517576e-27,3.8583006057496648e-25
POLD3,-40.62369550322356,6.4524180358545165,4086.529371480561,3.1904966514610858e-27,3.8583006057496648e-25
DDX52,-33.997631040470466,8.570503910234734,4067.639906582089,3.362582489518561e-27,3.960932894130274e-25
GBF1,-32.236667165888726,9.114797781276122,4063.86336965208,3.398183904516563e-27,3.960932894130274e-25
ENTPD7,-40.56899304559358,6.4574646862651335,4058.984993657717,3.444780532391599e-27,3.960932894130274e-25
RBM15B,-38.31244932063568,7.171585874231459,4034.351703610722,3.69093209607503e-27,4.175515761591978e-25
ZBTB39,-43.011449661673,5.783485053275502,4004.9043801823555,4.010589372798823e-27,4.362805681782468e-25
ZNF197,-36.64062717920032,7.7923462268253525,4002.0542938039803,4.043090523465361e-27,4.362805681782468e-25
ZNF660-ZNF197,-36.64062717920032,7.7923462268253525,4002.0542938039803,4.043090523465361e-27,4.362805681782468e-25
N4BP1,-36.39181034913328,7.81758439044631,3964.7790256891226,4.4955990126218326e-27,4.77759567795902e-25
ZNF350,-41.956553581134116,6.13980323523301,3949.689205587556,4.6942039864169556e-27,4.914201009063959e-25
ZNF26,-42.82055333738151,5.76462772783509,3937.7818016561337,4.857661913827231e-27,4.942380089549196e-25
WDR70,-38.31553026297282,7.173828817106827,3937.4681377340794,4.862050558581331e-27,4.942380089549196e-25
ZNF284,-42.05315513438125,5.8154368563485574,3925.424134697717,5.033870871019456e-27,5.0439386127614955e-25
ZNF431,-43.039680031353065,5.830303030939208,3910.7966727067633,5.2514824917926265e-27,5.092842089448448e-25
CSTB,-41.21297887722316,6.158207934536988,3909.5173012366486,5.270996658811658e-27,5.092842089448448e-25
PPP1R3E,-39.638937377478356,6.742090113536293,3907.10867865444,5.307949591075592e-27,5.092842089448448e-25
PDE12,-36.15759566860935,7.804098284371664,3902.9052309256967,5.3731154066037224e-27,5.092842089448448e-25
SCGB2B2,-40.80604285923494,6.397903419284714,3892.5260007114857,5.537781809401559e-27,5.178933548152338e-25
PIGM,-40.7114632136139,6.373513736566652,3876.4498394864436,5.8037660391066264e-27,5.314621602404625e-25
TMEM86A,-44.62702112983879,5.211509060145405,3871.988591554672,5.8800190813055806e-27,5.314621602404625e-25
CD2AP,-38.430906978914585,7.2566852964652355,3870.24096374539,5.910186555283159e-27,5.314621602404625e-25
FBXO17,-40.652642675020346,6.308182105214943,3860.2935292375405,6.085136932888108e-27,5.402677271807239e-25
CMBL,-38.76991428337647,6.850742574273226,3853.060965070612,6.215874399949936e-27,5.449767880156107e-25
GID8,-37.454226412380514,7.463330996335833,3847.60750016281,6.3164724782466644e-27,5.469597279311371e-25
C2orf72,-37.67615399879866,7.444211375618862,3834.2206347745464,6.57100459708977e-27,5.62061295658386e-25
RABGGTA,-45.229150240013624,4.895294286408539,3817.1625776038527,6.911631823844712e-27,5.840745254511664e-25
TIMM22,-36.819524270272204,7.688293918900253,3789.9286258197453,7.495935373439707e-27,6.2029916266926295e-25
ZNF660,-37.78784838466094,7.529771826715336,3783.496147840171,7.64165249564225e-27,6.2029916266926295e-25
CNPY4,-43.97892797055806,5.539052621119854,3780.5466907396553,7.709495377596714e-27,6.2029916266926295e-25
SURF6,-33.082365631755586,8.903800576547338,3777.4509865238865,7.781407561722803e-27,6.2029916266926295e-25
VPS28,-37.978448183059946,7.133619687657165,3775.629518834956,7.824060366149915e-27,6.2029916266926295e-25
MIEF2,-43.12268406682341,5.634286071014907,3773.640855013149,7.870918944619961e-27,6.2029916266926295e-25
POLR3C,-37.504575948811144,7.43216366711265,3767.6794241202906,8.013225873862495e-27,6.244974031030171e-25
SERPINB9,-40.7248171207333,6.418969623840612,3753.8303307445494,8.35474307195866e-27,6.383331992613376e-25
UQCC3,-45.0618356138826,4.788383242357934,3751.496181372628,8.413846463862344e-27,6.383331992613376e-25
SMDT1,-37.73760455640402,7.32891272712166,3749.537837415857,8.463784934602851e-27,6.383331992613376e-25
LRRC14,-43.106708154448505,5.615364480535012,3738.711615229352,8.74573994223271e-27,6.478084722694059e-25
RCC1L,-42.4804403544245,5.877196196498086,3737.6423117652075,8.774138133104299e-27,6.478084722694059e-25
RNF115,-32.62758425146705,9.038112306848186,3731.331623453522,8.94379128696576e-27,6.534557509039359e-25
MDN1,-28.561970039359103,10.405674219548509,3713.3891516487897,9.445949342587527e-27,6.830297802980301e-25
GET4,-40.14912551800942,6.418260028711552,3703.7942334599284,9.727002894890607e-27,6.90993022807868e-25
NOM1,-39.200842632224145,6.875645096474945,3702.9183269498853,9.753109389503698e-27,6.90993022807868e-25
ZFP2,-44.10432712720878,5.423339846474832,3692.758661464217,1.0061552175529013e-26,7.054653028658574e-25
ZNF805,-37.1322755508782,7.510086672688894,3689.6339112729265,1.0158539433910977e-26,7.054653028658574e-25
OXSR1,-36.668967441779,7.675650997826441,3682.006978615048,1.0399564394711773e-26,7.131946776244425e-25
POLG2,-44.0304189138668,5.429266360701311,3679.7150441668855,1.0473203848776387e-26,7.131946776244425e-25
ZNF749,-41.875528620782546,5.956394934902299,3664.9957553708928,1.0959864205449086e-26,7.3210613536997e-25
GMCL1,-38.796740281471685,6.98942570055115,3664.051820362268,1.0991901939958559e-26,7.3210613536997e-25
WDR61,-38.08205132315804,7.2689121564963015,3661.937003554342,1.1064050520276136e-26,7.3210613536997e-25
FAM118B,-40.21202370054391,6.590863234675273,3647.638093488908,1.1565594695654377e-26,7.581409457506524e-25
XNDC1N,-40.7972385753229,6.244465064059819,3630.1717158793654,1.2212059487694882e-26,7.93105418950851e-25
PGBD4,-36.80447609791007,7.655950622694664,3625.4792478709933,1.2392362261726228e-26,7.974314578325483e-25
HNRNPL,-33.82613847946843,8.6488531498304,3620.03690654541,1.2605112750379282e-26,7.9819453116352215e-25
RNF168,-35.23260340614269,8.098207710939072,3616.9744355192347,1.2726574313764244e-26,7.9819453116352215e-25
FSBP,-38.854799770797,6.965812659292862,3616.4970802735343,1.2745621256104147e-26,7.9819453116352215e-25
ZNF253,-38.511213277420005,7.112034083208636,3610.998880924387,1.2967254286220152e-26,8.048878014473287e-25
SAP30,-42.50960338381513,5.8359463342645,3606.8616785304453,1.31367889062901e-26,8.082582227080594e-25
MCPH1,-36.82034536835913,7.607302147570083,3593.101923234888,1.371820905864552e-26,8.295204752431114e-25
LOC122455342,-39.662817367417155,6.668486337880061,3587.840629630588,1.3947873524036138e-26,8.295204752431114e-25
ORC2,-37.20107310080159,7.522677820919985,3586.2706760996098,1.4017212337766091e-26,8.295204752431114e-25
ATG14,-37.22957161908062,7.610455203618565,3585.055514249483,1.4071138782520608e-26,8.295204752431114e-25
ZW10,-39.982593605044926,6.71791909529324,3584.9979113916806,1.4073700677777341e-26,8.295204752431114e-25
DCP1B,-43.07374784281636,5.661307535134542,3579.864206912877,1.4304073336745037e-26,8.360730865327474e-25
RBM28,-32.40765044303966,9.138592081259848,3562.3986361251436,1.5119071255020611e-26,8.713036998309495e-25
DHFR2,-39.66384931754043,6.87404472313122,3558.695220814695,1.5298294847557885e-26,8.713036998309495e-25
ALDH18A1,-39.65583538652726,6.703257070155136,3555.6090716975045,1.544941210247444e-26,8.713036998309495e-25
NUP37,-46.37079899090831,4.73173379946587,3554.0548226830174,1.5526132030061006e-26,8.713036998309495e-25
PPIL3,-41.12751418624034,6.338230794413074,3554.0183213142204,1.5527938762313756e-26,8.713036998309495e-25
CWC25,-36.88373282802675,7.590507063784854,3546.3121880733315,1.591454438593594e-26,8.727894858136076e-25
LAMC1,-37.1328247824043,7.6111184571769614,3546.1354344034935,1.592353379784446e-26,8.727894858136076e-25
TMEM62,-39.60081325213337,6.705290312709073,3546.05308740479,1.5927723721719672e-26,8.727894858136076e-25
ZNF747,-42.65257575914339,5.765930345487999,3543.2546870290744,1.6070825291534252e-26,8.738044077117925e-25
C11orf1,-41.07150085750137,6.215897877170134,3537.25759182299,1.6382230803000172e-26,8.802602213129127e-25
FOXJ2,-39.54883221278163,6.6301702973167345,3534.9636474411095,1.6503076598317565e-26,8.802602213129127e-25
ZNF460,-33.11187250098357,8.794532663569223,3530.703858941996,1.6730063908595743e-26,8.802602213129127e-25
ZNF486,-44.06861670698179,5.307910623310687,3527.355819132571,1.691085129123238e-26,8.802602213129127e-25
TMEM127,-36.17342901467761,7.73237421253135,3526.746095497453,1.6944003295625225e-26,8.802602213129127e-25
HYPK,-37.02465604259727,7.585163405352835,3524.947183019657,1.704222674352393e-26,8.802602213129127e-25
PCDHB15,-43.22572780441679,5.540503977609215,3524.4758879718343,1.7068062460586847e-26,8.802602213129127e-25
ALDH1B1,-44.8275654978154,5.130393420134352,3514.5216865686166,1.762381112537258e-26,9.022876732362283e-25
SDHAP4,-36.66571763222336,7.6253664533354035,3512.1896111265305,1.7756838647992435e-26,9.025106251957894e-25
C22orf39,-37.69598312350413,7.374297813534345,3508.6279597900116,1.7962116790006305e-26,9.06376166655426e-25
URB1,-36.15956106978262,7.9200274691390105,3481.09332328695,1.9639018150792685e-26,9.839148093547136e-25
PPARGC1A,-34.51484252027056,8.28801764646688,3476.532409335983,1.9932871232329992e-26,9.915543178976068e-25
BCDIN3D,-42.95427103983824,5.5877000199589295,3470.9248164813202,2.0300732544582055e-26,1.0023734764092897e-24
ZNF699,-40.234608351570934,6.537619824027217,3468.8877886301057,2.0436185789353927e-26,1.0023734764092897e-24
PIGH,-42.42655630905991,5.689716045914441,3465.1328354891807,2.068845686419384e-26,1.0077002530934416e-24
MSL2,-36.17726658953587,7.839207993054485,3457.2567761967875,2.1228672776194257e-26,1.0268821438084588e-24
RASSF5,-41.87280809819557,5.942087529574832,3452.452316618612,2.1565730746911158e-26,1.032488419216143e-24
RING1,-34.32727071589742,8.609965094714358,3451.419034474289,2.1638978845847308e-26,1.032488419216143e-24
DESI1,-35.023782415242295,8.221934879824685,3448.8139390525776,2.1824854833164486e-26,1.0343211608095657e-24
MED22,-42.46795180007029,5.911868713382632,3444.240884257653,2.215536061995013e-26,1.0429375797874512e-24
PARD6B,-40.527301635946735,6.359221900399393,3440.3103029335807,2.244378599559231e-26,1.0494714331538964e-24
PEX13,-36.960983505140995,7.487528858319926,3435.4917887381785,2.2802952882950487e-26,1.0576280254585564e-24
CHSY1,-38.74921875779496,6.908194898927392,3433.941999605666,2.2919797529184573e-26,1.0576280254585564e-24
CHMP6,-46.75693138772748,4.364864310799498,3419.9962833586146,2.4001005666936613e-26,1.0948050272131768e-24
GPR173,-41.10798519814051,6.103282938006837,3417.701886148694,2.4184145501592208e-26,1.0948050272131768e-24
ERMARD,-40.217412933259276,6.762475068197799,3417.5824077659477,2.4193723869124953e-26,1.0948050272131768e-24
NTAQ1,-42.26491348372461,5.877302777724703,3414.951675352149,2.4405674116407196e-26,1.0973166554646159e-24
CIAO1,-34.67516225479626,8.366401803304685,3411.651421842153,2.467442647618548e-26,1.1023339318723883e-24
TRAM2,-43.666877637862164,5.470416631914794,3409.282391281269,2.4869330022138398e-26,1.104009371995435e-24
PLEKHA8P1,-46.272520678801236,4.413167656440283,3403.0846363469054,2.5387194693960217e-26,1.1198632718332465e-24
TSPY26P,-41.69429208174471,5.851368846583644,3401.214135030389,2.5545783218323274e-26,1.1198632718332465e-24
FDX1,-39.76521962479689,6.676230059538587,3398.9674883538087,2.573768872312629e-26,1.1212680043727194e-24
FUT4,-44.61468581574796,5.322224969105161,3392.422408780452,2.630575544322744e-26,1.1389417819678846e-24
SYAP1,-33.32662496181293,8.679407138495058,3388.3497733294726,2.6666105655840876e-26,1.1440626396389725e-24
EIF1AD,-40.018871725468536,6.467179317848494,3386.007326099805,2.687579700107159e-26,1.1440626396389725e-24
E2F4,-41.27132965105449,6.235960294077395,3384.578120842546,2.700461724398496e-26,1.1440626396389725e-24
LNX2,-40.65080927388519,6.115591814183123,3383.7841043763847,2.707647536071706e-26,1.1440626396389725e-24
PAQR7,-41.87328648639572,6.0346337136026875,3379.2385729461416,2.749186798043653e-26,1.1546584551783341e-24
MTBP,-42.91689640038692,5.640445122552105,3377.3120091519263,2.7670013856977556e-26,1.155223078528813e-24
CSRNP2,-35.230134940370256,8.175930711013155,3374.263585079038,2.7954466673477544e-26,1.1601930724720206e-24
KIF11,-44.525962913744294,5.027103818775995,3371.2672622250925,2.8237160105019685e-26,1.1650320057447534e-24
ZNF853,-40.03665180463982,6.6152929268016925,3359.0140603286395,2.942599805425921e-26,1.2018412104721308e-24
SMG5,-35.11830862305271,8.25126176742075,3358.5506861359268,2.947201143444632e-26,1.2018412104721308e-24
FDXACB1,-46.383518978311514,4.576985896560487,3345.6455098298293,3.0785474894859345e-26,1.2481463636563204e-24
ZNF616,-41.200989450547624,6.283848524363858,3342.094750764524,3.1157937639419174e-26,1.2559872103614142e-24
HSBP1L1,-43.943192741804936,5.423506288229859,3334.0410254038507,3.202104267309894e-26,1.2834033903378056e-24
KANTR,-35.274297985758814,8.05172110499759,3327.717295041363,3.271697556551105e-26,1.3038458330482642e-24
PDP2,-37.404819245405925,7.386418480887987,3325.5782866649047,3.2956085440561325e-26,1.3059547077971591e-24
GPATCH1,-39.72857634790615,6.640708635236828,3312.8802490067214,3.4415260296703e-26,1.3561159310172742e-24
TCTA,-40.851575890160056,6.351337634928513,3297.4116535727535,3.628848483256186e-26,1.4177432955736598e-24
DNAAF4,-40.863599811541214,6.408676581880679,3296.650418399782,3.6383489193507094e-26,1.4177432955736598e-24
N4BP2L2,-27.56485354444439,10.77480247305791,3280.620128832147,3.844827961363337e-26,1.4899239403868754e-24
RNF31,-41.09560609490975,6.367160131088887,3266.394277314881,4.0387658711627484e-26,1.556478231886567e-24
ANKRD39,-42.76455502894005,5.682607988566132,3255.7812068116173,4.190377995178824e-26,1.5979567447866314e-24
ILKAP,-37.98988691191171,7.2823380925772385,3254.8335743943985,4.2042133855708635e-26,1.5979567447866314e-24
ZSWIM5,-39.9951124025375,6.550768702956415,3254.114710149182,4.2147419131098775e-26,1.5979567447866314e-24
MRGBP,-44.868730049246686,5.062771685727934,3251.4746346085053,4.2536553866646066e-26,1.604039724842234e-24
NT5C1A,-37.894589386145014,7.375954677591603,3248.023549806382,4.3051131940452075e-26,1.6141876736751446e-24
RUNDC1,-37.453124000202294,7.204740970522388,3246.5961836620813,4.326593707598049e-26,1.6141876736751446e-24
ZC3H10,-42.83887595790093,5.834737072610493,3243.611063018451,4.371894776073727e-26,1.616872435475505e-24
FOXJ3,-32.747024631704186,8.93565165745867,3241.8076564530197,4.3995124154048017e-26,1.616872435475505e-24
TIMM44,-40.97950922887982,6.333558906258238,3241.5843049747514,4.4029460390051537e-26,1.616872435475505e-24
ITGB3,-47.58478870961357,4.039686153361064,3237.9242161820434,4.4596305109125214e-26,1.6291587710177304e-24
PM20D2,-38.67422874688924,6.972348860120117,3232.8768671649946,4.539105799858771e-26,1.6496004186637006e-24
MRTO4,-39.74880175827111,6.692643558512267,3231.276314525228,4.5646287156202116e-26,1.650325041822689e-24
HEXIM1,-36.18654918088878,7.842893677510965,3227.013047325867,4.6333769517921376e-26,1.6665900481984644e-24
WHAMM,-38.73572648894418,7.003785128128304,3225.4052971147116,4.659594841664753e-26,1.6674692969100297e-24
TANGO6,-37.6761745604269,7.478110690740173,3222.3749528870067,4.709451036924114e-26,1.676755815887601e-24
VHL,-34.71927651327621,8.339367671188697,3220.2649348505493,4.744508285501271e-26,1.680706116894238e-24
MED10,-42.25338428973698,5.839716280522805,3215.9275108187067,4.8174679768099683e-26,1.697975898962066e-24
C12orf60,-44.28056413877814,5.367550942395909,3212.746739469172,4.871747061966614e-26,1.7085216946316916e-24
PHF13,-42.59608819682754,5.5886735896756194,3210.74965884256,4.906166483184384e-26,1.712032423535088e-24
ERG28,-43.2394351168898,5.4794499170433735,3205.8096472756556,4.9924486691115977e-26,1.7335165824331065e-24
PLD6,-42.53282429780334,5.661821407737472,3201.3868846857317,5.0710980739677677e-26,1.752151817281277e-24
MOCS3,-42.26034013905834,5.828313357966392,3199.1080038479495,5.112148386126537e-26,1.757676900994683e-24
OTUD1,-41.18789742897378,6.001551122671749,3185.7980830482948,5.359242620991209e-26,1.8253736000754334e-24
ZNF14,-40.83677725597903,6.47792873605271,3185.7010223358475,5.361091554256334e-26,1.8253736000754334e-24
ZNF583,-42.83746669820457,5.586036285649082,3182.864474738704,5.415433256806372e-26,1.834968544117869e-24
ZFP92,-41.44687970841743,5.920703564249494,3180.978619620452,5.451893324430991e-26,1.8352176436253755e-24
SPRING1,-35.20466796105207,8.153497878146084,3180.124275589948,5.468498538889413e-26,1.8352176436253755e-24
SPATA5,-38.44446804217614,7.169398190581509,3172.1996636113377,5.625171514570446e-26,1.8762568004659954e-24
TOP3A,-38.43630892754324,7.132980367358752,3171.2493299228586,5.644285498978115e-26,1.8762568004659954e-24
ADNP2,-38.30278907260488,7.045619966121589,3164.2881814374014,5.786467395807651e-26,1.914447278971456e-24
PMVK,-43.5712319079776,5.494695961601477,3160.8608353313098,5.857898441882167e-26,1.9289812052282405e-24
IGFBPL1,-43.97592788005388,5.262010501710586,3157.5541430479793,5.927724791918209e-26,1.9344463443539547e-24
H2BC15,-43.33287146540193,5.241363029933601,3157.463364223171,5.929654463018253e-26,1.9344463443539547e-24
YKT6,-37.089499120278056,7.585476987311916,3154.896534700168,5.984500950690592e-26,1.9368295459678413e-24
H2BU1,-43.388508443340406,5.483205984347957,3153.5183087243345,6.014177553624742e-26,1.9368295459678413e-24
PKD2,-36.48335135997709,8.01025332696604,3153.257981932668,6.019800984046042e-26,1.9368295459678413e-24
DECR1,-36.43929759444078,7.869152647807132,3149.640537150856,6.098537730221256e-26,1.9532029059256572e-24
ZNF549,-38.1914611048032,7.183926851719211,3137.1497186944594,6.379141997379168e-26,2.0253584809667432e-24
B3GALNT2,-39.88644550734336,6.368055624062842,3137.043703754677,6.381582895546768e-26,2.0253584809667432e-24
ARL11,-49.85396370776056,3.4747940335774303,3129.575293495316,6.556119859895098e-26,2.071379490869559e-24
OTULIN,-39.129249148943295,7.004714534917011,3123.838199376177,6.693722001255554e-26,2.1053706778836974e-24
MCTS1,-34.58685981306065,8.383790457235678,3107.942378910168,7.09165918592522e-26,2.2120880664470386e-24
ZNF77,-46.75019240962756,4.515190079578726,3107.7708603053397,7.096090888944735e-26,2.2120880664470386e-24
KCTD5,-43.452601616092764,5.507092817011771,3103.988721979855,7.194583490104349e-26,2.2328676371500843e-24
DNAJA3,-38.64515472333649,6.8703696485553465,3097.8022986193064,7.358907656338614e-26,2.2738052115224245e-24
HMGN4,-39.66192910888411,6.6936446829934075,3089.544042020288,7.584657964480549e-26,2.327423660634763e-24
PAG1,-36.152245919193454,7.804492243749453,3089.0355398068514,7.598802655907623e-26,2.327423660634763e-24
ZNF398,-37.276742615186514,7.473180510180071,3085.7215727385114,7.691691007818874e-26,2.3408241819478543e-24
ABCB10,-41.21190705132878,6.237561424980494,3085.0982060322826,7.709301198031855e-26,2.3408241819478543e-24
LDOC1,-39.3763465213836,6.701286547699067,3082.1200698140215,7.794041361744396e-26,2.3546679822612092e-24
FADS3,-38.433539375501226,7.138613131753426,3081.1439327948115,7.82203649653353e-26,2.3546679822612092e-24
ZNF546,-38.126243024193215,7.218382187949542,3078.6772099136924,7.893269537970648e-26,2.365956946125048e-24
MIX23,-43.77048262346025,5.3771582047963955,3075.040158169081,7.999589259225359e-26,2.3876220878385816e-24
EAF2,-44.0212516631246,5.160460469847368,3069.1234026756083,8.175893423727034e-26,2.429903240424636e-24
UBAC1,-39.55411144517848,6.777995279081673,3060.836272240957,8.429972482526794e-26,2.494845020778183e-24
SMCR8,-36.97815437809521,7.620663905092083,3051.6273383664497,8.722429373632257e-26,2.570551244817506e-24
ZSWIM7,-40.25065812139204,6.550545693588212,3049.814554694833,8.781289643901013e-26,2.5770696888000715e-24
ZNF256,-43.21396644572485,5.644371503971586,3042.929433520647,9.008814729008582e-26,2.632826104552758e-24
RBM12,-33.31861327465975,8.804996764423887,3041.1107591933637,9.069979574478426e-26,2.639702769103389e-24
PCNX3,-40.756480577097264,6.384194343281044,3039.5106252176665,9.124168218944534e-26,2.644500656515577e-24
AVEN,-43.485245836845955,5.488955899036943,3034.607129959664,9.292430246870138e-26,2.6820227657671525e-24
B3GNT7,-44.07087096990178,5.075734405870152,3033.522448158792,9.33010485952645e-26,2.6820227657671525e-24
PCBP1,-35.318132120058024,7.98433695010019,3018.4386012566306,9.871602194630338e-26,2.820911703478805e-24
SPIN4,-44.11372433375429,5.18322481788857,3017.8422341262317,9.893702296204534e-26,2.820911703478805e-24
RRP15,-36.6159017078904,7.6371716310771385,3013.4684450075088,1.0057439862633201e-25,2.8508985052938386e-24
ZNF157,-45.7379712263653,4.606976322922234,3012.444577026601,1.009619374656215e-25,2.8508985052938386e-24
XKR9,-42.44402595839137,5.75322116448112,3011.7963964384116,1.0120811631282661e-25,2.8508985052938386e-24
TIMM8A,-44.37959853852359,5.102060866103157,3006.4339466809847,1.0326999906514452e-25,2.8951332998087697e-24
ZKSCAN4,-43.87527546057099,5.562812826828413,3005.5762609086523,1.0360400032107232e-25,2.8951332998087697e-24
ZNF445,-32.15255607356136,9.175288264326635,3003.4289015624327,1.0444539304621724e-25,2.9070634397863798e-24
RNF169,-34.58145492164462,8.469641243198856,3001.782027134008,1.0509571826414501e-25,2.9136022446826605e-24
ZBTB34,-39.8009475955969,6.743045661208135,2995.692991383909,1.0753870524889771e-25,2.9695924354951517e-24
NOL12,-42.757205543880026,5.708054230215913,2993.5941718269823,1.0839503371182058e-25,2.974235896952023e-24
C15orf61,-41.865758178607585,5.972594986186166,2993.2042339269105,1.0855494576842285e-25,2.974235896952023e-24
