SYMBOL,logFC,logCPM,F,PValue,FDR
PKD2,-11.831550068392302,8.139783493732464,5430.875698464865,1.9962897696378387e-46,2.1405391440226247e-44
PIGM,-13.147994315613282,6.569798588341254,5430.853555887442,1.996461194487136e-46,2.1405391440226247e-44
TCTA,-13.58034902310161,6.528419789083909,5423.841426025512,2.0515312489268345e-46,2.1635246761223487e-44
H2BC15,-14.439496475844079,5.391048663668819,5418.245281932014,2.096621229511371e-46,2.1754136079752662e-44
CSTB,-13.812564437623926,6.093295982341368,5398.520339586479,2.2640048195225657e-46,2.311800476823598e-44
NTAN1,-12.161805731462806,7.761094379165296,5369.577270280142,2.5353815403882656e-46,2.5484546014558927e-44
SMCR8,-12.227661244657877,7.818527416650462,5344.0099828445445,2.803458126027594e-46,2.7745609422670016e-44
ZNF674,-13.281381667708633,6.624911396903344,5324.474256279648,3.028217734090799e-46,2.9515946490009254e-44
KDELR1,-13.449379892278719,6.419872479716366,5314.915804727712,3.1449883232872697e-46,3.019658191598061e-44
TIMM29,-14.292178086773609,5.444819603246312,5238.982625061949,4.258014829011479e-46,4.0282072639751245e-44
ZFP92,-13.856414723261592,6.100412716436726,5198.6076624958305,5.011266261105756e-46,4.621183077025855e-44
E2F4,-13.461666556809812,6.388593880043221,5197.760469614838,5.028490834630963e-46,4.621183077025855e-44
TANGO6,-12.325124340760741,7.715654171360607,5190.802805460063,5.172316457954407e-46,4.686410109017e-44
RBM15B,-12.854236885728499,7.171699087472372,5183.217401778321,5.334037697428613e-46,4.765814514938648e-44
URB1,-11.867824683912984,8.0577116765969,5178.703863326562,5.432771382150222e-46,4.787536753612654e-44
ZBED4,-13.46419625026228,6.670559246564904,5138.963907071117,6.389280902642725e-46,5.554357303608196e-44
MDN1,-9.522344837572053,10.48454889839089,5093.373591908861,7.707607005897324e-46,6.611071449191664e-44
MOCS3,-13.800496984304884,6.136398692689856,5081.855596043191,8.083809929754714e-46,6.842519641856852e-44
SPIN4,-14.758949058094471,5.350311289651864,5048.130795529245,9.300030656414889e-46,7.722707533952631e-44
NTAQ1,-14.041106710736086,6.106958138359678,5046.045029514412,9.381280304590394e-46,7.722707533952631e-44
ZSWIM1,-13.623077588442825,6.147818600670692,5043.439658469163,9.483816185018776e-46,7.722707533952631e-44
PLD6,-14.49847879021267,5.585240547973645,5020.246082566912,1.0450030525166888e-45,8.375251654409057e-44
ELAC1,-14.517111568381011,5.35684048851875,5017.2460301992805,1.0582339185322525e-45,8.375251654409057e-44
POLD3,-13.17892806266866,6.717548909608877,5015.151656999595,1.0675744375276584e-45,8.375251654409057e-44
CHSY1,-12.795221525013524,7.0441112652860065,4995.024331841526,1.1618662863282945e-45,8.958372302279334e-44
ENTPD7,-13.34308589934141,6.702641955359108,4993.418674482107,1.1697548164020894e-45,8.958372302279334e-44
NUP37,-14.859260133839797,4.903331814430322,4959.771474120319,1.3486301519552601e-45,1.0206750314739045e-43
CMBL,-13.235479991304194,6.85851229692207,4956.709371181871,1.3662730198398701e-45,1.0220039926313819e-43
LOC344065,-13.998076606443336,6.1305710927488635,4932.613643703306,1.5138267851048177e-45,1.1193618055838266e-43
TMEM185B,-13.589170490677871,6.615956121334224,4925.117093549847,1.5630643880225942e-45,1.1426355918351532e-43
ZNF35,-14.150385477535629,5.87593653609335,4918.6857549905135,1.6066418881690176e-45,1.1612951984934034e-43
DENND5A,-10.39403003094113,9.82841689485649,4896.765292292583,1.7649783360704243e-45,1.2615672928823377e-43
ZNF26,-13.880840861180841,6.009190624820394,4885.434626550942,1.853149438709159e-45,1.3100341032105516e-43
LOC122394733,-14.354711836913234,5.484974765284704,4848.660361481513,2.1724971737846017e-45,1.5190950346691677e-43
ZNF805,-12.31392626165372,7.716109503404553,4828.278487827929,2.3738485319916956e-45,1.642039527559417e-43
GATAD1,-11.814175478403243,8.196929919130099,4818.89342911116,2.473045445085875e-45,1.692457590238025e-43
GALNT18,-12.373125432384905,7.384457775161455,4773.181797989648,3.022192734877518e-45,2.0465016698386393e-43
GEMIN5,-12.869793682298903,7.110239762436087,4748.295688972852,3.3735222433286946e-45,2.260611311597239e-43
MARCHF9,-14.21490205808431,5.420096851731002,4732.169628045434,3.623809823951077e-45,2.385499659356131e-43
ANKRD39,-14.275667545778303,5.682354657728553,4729.230970568837,3.671476536929836e-45,2.385499659356131e-43
CENPBD1P,-14.302459773787286,5.481257066130793,4728.137384645407,3.689382353242885e-45,2.385499659356131e-43
POLR3C,-12.547682932168039,7.589318415788827,4726.992707314938,3.708222694475565e-45,2.385499659356131e-43
SNAPC1,-13.472318556146277,6.526004077662776,4696.147006519293,4.255762179791115e-45,2.684558277007588e-43
MANSC1,-13.214086973071142,6.810675966828873,4696.104800787925,4.2565668312571736e-45,2.684558277007588e-43
TMEM43,-12.739801186559761,7.277407269203674,4692.453782251705,4.3267799590045496e-45,2.686386048016249e-43
ZNF460,-11.113336229977651,9.05727120907495,4691.620007555293,4.342983817716304e-45,2.686386048016249e-43
FBXO16,-13.734640266835223,6.37875723335713,4676.227431082426,4.653822583158867e-45,2.8512419692819993e-43
UBE2R2,-11.913982733262074,8.137461943663851,4664.16467219608,4.913664643341415e-45,2.9820381745863512e-43
FADS3,-12.726555320957175,7.14574594980389,4645.157911073487,5.354355783634906e-45,3.219118762254519e-43
MED18,-14.748533949918416,5.062062945928772,4629.2203079169585,5.75575577847598e-45,3.4284052706422205e-43
NOCT,-14.099489837310069,6.0216813579974815,4626.76344551591,5.820383557629483e-45,3.4350942592871987e-43
PIGBOS1,-14.661639649617243,5.308098380167304,4615.424994223136,6.128639270912439e-45,3.579479928856754e-43
PAICS,-11.531197196880884,8.320237216645587,4613.724870421612,6.176313883150935e-45,3.579479928856754e-43
PDE12,-11.780885058986582,8.237552468630403,4592.091017833892,6.818047174997339e-45,3.916115846139097e-43
ZNF486,-14.500065872400677,5.536932101530371,4589.288618718924,6.906146652051982e-45,3.931614284305345e-43
CBL,-11.364436125620099,8.61119358893688,4583.084287250189,7.105461020133505e-45,4.0095991879402485e-43
ZC3H10,-13.871626981887239,5.8312104839235355,4572.621951845538,7.455323727786113e-45,4.1704432644215714e-43
GPS2,-13.530255067938205,6.333846769825082,4549.069795102491,8.31057427460288e-45,4.608786578320717e-43
TMSB15B,-13.353889223498886,6.476737393438171,4536.30930380881,8.816288884522339e-45,4.847451828558308e-43
ZNF546,-12.53367116360235,7.421692340712023,4532.141385358133,8.988368019561607e-45,4.900184022867781e-43
SCGB2B2,-13.528737804814007,6.379318980694571,4526.328559462471,9.234254522002261e-45,4.9919293563059285e-43
MIX23,-14.186444282236247,5.847621877164663,4521.306798414011,9.452348951558437e-45,5.067246733781285e-43
CAVIN4,-14.744386124119716,5.366426749270897,4513.703763076312,9.792869540742001e-45,5.206407417817628e-43
ZNF175,-13.139935934229436,6.900464114220212,4506.151891888359,1.0143834989982134e-44,5.348794302504514e-43
COA7,-12.276401130222778,7.863452015530719,4498.467238708175,1.0514517568348172e-44,5.499178172128764e-43
PGP,-13.459276910211656,6.459697949826713,4493.789276007545,1.0747088526098434e-44,5.5754855232573576e-43
PGBD1,-13.447766583574854,6.554330529552063,4491.645117305344,1.0855482533138223e-44,5.586665530854255e-43
TRIM52,-12.186031006402581,7.63510741241458,4488.374493377081,1.1023033110181217e-44,5.627870793475855e-43
SEPTIN7P2,-12.196095012963967,7.725296788460077,4482.704651628176,1.1319940476466107e-44,5.676258918115335e-43
TMEM86A,-14.550621881296395,5.362150957479438,4482.235165455948,1.1344898168362213e-44,5.676258918115335e-43
ZNF747,-14.023104737057892,5.910697671515347,4481.529522928047,1.138251827198629e-44,5.676258918115335e-43
GPR173,-13.727782640985739,6.245833799256993,4479.782488158921,1.147622153845783e-44,5.678964088992247e-43
SYNRG,-10.573484531502759,9.471523098596434,4459.617342674749,1.261817783920437e-44,6.19639221676349e-43
AARS2,-12.97217970075551,6.852859357036441,4457.154401919282,1.2765596571812546e-44,6.221294147459857e-43
FITM2,-12.863078684133038,7.121278067592568,4441.071227235915,1.3773677879755414e-44,6.6621105113132765e-43
UTP20,-12.22449618201089,7.909744721303883,4436.162830727996,1.4097672396892158e-44,6.767934815612482e-43
FDXACB1,-15.31315161443765,4.834069719357956,4429.669264531588,1.453861108566926e-44,6.927917415860026e-43
TP53RK,-13.105266825090801,6.874384486503396,4422.983629208023,1.5007707651771785e-44,7.098866420871169e-43
CIAO1,-11.3165781319525,8.691213971062089,4420.386707996484,1.5194170025865688e-44,7.134605531123648e-43
BCL7A,-11.549037337470676,8.445362561676527,4395.976169976807,1.7070161990048312e-44,7.895989085605633e-43
ZBTB4,-10.64942779881627,9.325452057554797,4394.708946963623,1.7173941694439684e-44,7.895989085605633e-43
EMC8,-14.738907284988908,5.311454005851352,4394.5881141466425,1.7183871785866448e-44,7.895989085605633e-43
MARS2,-14.986909466858592,5.16182655385662,4392.112439884423,1.738865270363149e-44,7.933418641309318e-43
ACBD6,-12.783463763833689,7.293862486806262,4388.158945969077,1.772099025550074e-44,7.971967154799739e-43
LHX4-AS1,-12.783463763833689,7.293862486806262,4388.158945969077,1.772099025550074e-44,7.971967154799739e-43
IRS1,-13.25903289911951,6.547921085786054,4368.103291383576,1.9512411671022096e-44,8.673077725770807e-43
OTUD3,-11.706027842925176,8.43698662055082,4367.712540098575,1.9549141461787147e-44,8.673077725770807e-43
ZNF749,-13.674407627902792,6.188692165782842,4349.558499527784,2.1337957952511033e-44,9.401855034829005e-43
TOP1,-11.229362455155877,8.747057165953398,4346.740772878826,2.1630617167325605e-44,9.465970084177252e-43
ZSCAN16,-15.516343060836395,4.467676382272165,4342.774239749243,2.2049737539821875e-44,9.584186594167171e-43
N4BP1,-12.173628660646083,7.956910720471409,4333.65162196269,2.30462673863772e-44,9.950109939366747e-43
OTULIN,-12.908912129634542,7.186762540635377,4327.12030256836,2.378862695361785e-44,1.0202149146174907e-42
TMEM229B,-13.40200956552135,6.446933891814396,4310.514566241488,2.579105516885232e-44,1.0987672708690529e-42
RNF31,-13.413779208946211,6.51309315702681,4307.185557991065,2.6213305385302475e-44,1.1094091680503343e-42
TCEANC,-13.796953059742842,6.071685749813532,4286.500064337461,2.9004571247694686e-44,1.2195189989308492e-42
UVRAG,-12.20892111441693,8.02980717737552,4280.725864040517,2.983807312213137e-44,1.2464176908744877e-42
GID8,-12.244721796290401,7.745567324562081,4279.310224096184,3.0046223249025858e-44,1.2470151881353763e-42
ZBTB39,-14.241155314803574,5.7891985232350205,4270.040693983046,3.144730025969493e-44,1.296797965196266e-42
YKT6,-12.435034430188919,7.607521680726089,4257.466187230999,3.3458169538548723e-44,1.3709325136400251e-42
CHRNB1,-14.258956070014696,5.4735655603572,4253.279156674479,3.415725943473885e-44,1.3907193034409812e-42
LOC100505555,-13.255232930906331,6.767670484364119,4245.302256693871,3.553178925879602e-44,1.4286000018864673e-42
ZNF846,-13.255232930906331,6.767670484364119,4245.302256693871,3.553178925879602e-44,1.4286000018864673e-42
NOM1,-12.928624190638516,7.080526815674542,4234.3924898397745,3.7506152101075354e-44,1.49861538177775e-42
ATG14,-12.253703116706939,7.84853316026211,4226.084537875784,3.9086541778531836e-44,1.552121748526514e-42
DNAJA3,-12.417767169508009,7.321801653487366,4204.149723470484,4.3603434030265783e-44,1.7208643626791397e-42
LSM14A,-10.97592700953558,9.115408586414915,4191.305731470474,4.649911119865512e-44,1.823955989883832e-42
DNAJC9,-12.711135087652874,7.221545734826132,4187.651728626161,4.7359188832663e-44,1.8464343137001276e-42
KCNA3,-13.794382163610132,6.102739915587858,4184.3213060918715,4.815761703043172e-44,1.8662527129925738e-42
B3GALNT2,-13.376423569091177,6.544777039383579,4168.705493429804,5.209378233798774e-44,2.006702405869911e-42
ZNF699,-13.208294345514599,6.820537915071685,4161.315377178391,5.407264377783402e-44,2.0618482111269457e-42
PCDHGA10,-13.320179473406142,6.5151394252984005,4160.97236046103,5.416638390804505e-44,2.0618482111269457e-42
FOXJ2,-13.276250551834297,6.595952799540136,4152.958810574766,5.640545942116449e-44,2.123897208788222e-42
SYAP1,-11.003224854999939,8.945185741264028,4152.7790874906495,5.645677330993097e-44,2.123897208788222e-42
LTV1,-13.35373784507756,6.749112899428001,4147.180676093986,5.807993657478836e-44,2.1722571627070556e-42
ZNF225,-14.39333427198614,5.6199341980488695,4136.546194536543,6.129925076819311e-44,2.2794108681606145e-42
PNN,-11.17639998840545,8.823958361142212,4112.90938914305,6.914235504399465e-44,2.5562802873449282e-42
G6PC3,-13.879157281934889,5.8550562778183,4105.224245980319,7.191330342669812e-44,2.6435330339654227e-42
DUS4L,-14.314873926475213,5.719793245608753,4095.1690938137394,7.571550160930396e-44,2.767487624162798e-42
TMEM127,-11.808168893129876,8.090428039885666,4091.18630682222,7.727921041664285e-44,2.808684523221828e-42
TMPPE,-14.347665956959661,5.725845276108037,4086.991959172879,7.896258989528251e-44,2.8537434876199572e-42
GPR27,-14.060744919224142,5.9944252401245475,4084.818396034611,7.985000070460151e-44,2.8696930420821314e-42
HERC5,-14.597540552794205,5.435651035906077,4077.2128222908955,8.30382571518652e-44,2.967695045877493e-42
HRK,-12.755928066636374,7.368902477449001,4069.4000011462945,8.645250490181384e-44,3.0726462101291074e-42
ZNF595,-12.859667284341068,7.2593903942403015,4042.6522526878402,9.929805077419663e-44,3.50980417928795e-42
HNRNPL,-11.305292053138022,8.857890103452597,4027.163896340473,1.076362977792554e-43,3.783739364010656e-42
LIX1L,-13.092872037406194,6.726966654268329,4024.7141460536936,1.0902087481702525e-43,3.8093248604428093e-42
ZBTB5,-14.084528333275514,6.027639972146785,4023.789282884259,1.0954843761571892e-43,3.8093248604428093e-42
ZNF425,-14.670232766797596,5.3649755132977255,4022.1605817735403,1.1048399454532452e-43,3.821201811344476e-42
TOP3A,-12.655430950904027,7.124578591893796,4019.346024736623,1.121205034501856e-43,3.8570652336633367e-42
ZBTB34,-12.871169921594017,7.0207030713965,4005.0154627875754,1.2085567029761551e-43,4.1354496118327694e-42
CHAF1B,-13.272327674424526,6.443130548678065,3980.9771166011974,1.3714521223661043e-43,4.6680166683498144e-42
TLNRD1,-14.103482437155147,5.954940623391303,3971.510065148928,1.4417749382697134e-43,4.881546409415298e-42
TPM3P9,-13.680719575492454,6.050011845962969,3968.58642274504,1.464247458714445e-43,4.931677435554987e-42
ORC2,-12.139133793932437,7.911942261839138,3962.7568922104883,1.5101578078840056e-43,5.059815196936359e-42
FBXO17,-13.22766953593649,6.480267729611907,3957.6169133084536,1.551888189080831e-43,5.1726926012212366e-42
EIF1AD,-13.061867709732905,6.809425828927059,3947.3524681705467,1.638877491383656e-43,5.434483970139721e-42
ZNF652,-11.376355934221907,8.750513481532364,3930.378970326353,1.7941068511148447e-43,5.9187124990881e-42
LINC02210,-12.16841998424699,7.636519113757881,3919.5139121646193,1.901491574303341e-43,6.240966988517036e-42
ATP6V1E2,-14.889319187155385,5.394278566702011,3918.2501529864003,1.914411863588814e-43,6.251477928155757e-42
POLA2,-13.544028885326043,6.595821137502156,3911.8491846663046,1.9812801803900996e-43,6.437159293156318e-42
ZNF445,-10.68910168089656,9.208176450262558,3906.681624240134,2.0370463752208826e-43,6.585085091354742e-42
ZBED3,-14.309643600582163,5.667789876667403,3902.339335439138,2.085177009942255e-43,6.706971852479264e-42
RAB40A,-14.400757668985522,5.491060228272431,3897.4311803552646,2.1410166822139155e-43,6.852318565513491e-42
TMEM185A,-13.720966437773622,6.304396762014791,3887.677292584419,2.2566844809485963e-43,7.186758052446694e-42
"NANOS1",-15.11473774030053,4.594693341185432,3881.294814256753,2.3358988504305296e-43,7.369653716316099e-42
ZNF583,-14.012269403533708,5.706052411519681,3881.2055756568543,2.337026827496478e-43,7.369653716316099e-42
BBIP1,-12.287982398557618,7.743342644357363,3879.474718804893,2.3590180638328057e-43,7.402713758359238e-42
C22orf39,-12.263014672522594,7.586770787732106,3871.6807163287317,2.46076247185567e-43,7.675999926199981e-42
TBC1D22B,-13.982368815078074,6.104097875541856,3870.99207155806,2.469970441043675e-43,7.675999926199981e-42
RASA3,-12.41237793678955,7.318316718755761,3868.127250489243,2.5086653664149112e-43,7.758771299109194e-42
KIF11,-14.483099746224392,5.254054899861994,3846.87707079112,2.8162679171888296e-43,8.668445699174996e-42
PDP2,-12.102388021303675,7.666527442425918,3837.859607074374,2.9585062318096932e-43,9.062890756777027e-42
RTL10,-12.420484919949457,7.518109752370379,3835.013759328184,3.0049416075527477e-43,9.161511545680961e-42
ZNF285,-13.493021383898133,6.516793802580152,3826.906345083933,3.1414610496957558e-43,9.532556100326791e-42
ACACA,-9.059530607605609,11.181860829238081,3818.36382142151,3.2923552110710987e-43,9.943531020103464e-42
GNA11,-12.301563264153653,7.503028510451095,3817.4000192279273,3.309849952212459e-43,9.94965642176764e-42
RNF169,-11.576002514777304,8.556086698962227,3816.33237120522,3.3293433746240277e-43,9.961705083235521e-42
SLC38A7,-13.303970636878365,6.530794067960826,3815.2981852721155,3.3483404848671237e-43,9.972164045902874e-42
KCTD5,-14.319894800839606,5.415357206059025,3807.7196105586395,3.491062906362699e-43,1.0349312293378452e-41
SUSD6,-12.907557361232929,7.013163829917743,3803.6318633905244,3.570676032593856e-43,1.0536770145723063e-41
CTDNEP1,-13.317428730428386,6.672076323818279,3802.19765636352,3.599057296386907e-43,1.0554253878817211e-41
PSME2,-14.141845551958147,5.852016279289529,3801.6772556814312,3.609413731291444e-43,1.0554253878817211e-41
C2orf72,-12.32360920886519,7.491322823612452,3795.1756879798013,3.741463336679317e-43,1.0890874952424455e-41
SLC35D1,-13.203542856189912,6.78991772447346,3792.0338472429767,3.807079149457897e-43,1.1031955030839033e-41
POLG2,-14.43189055841099,5.388383378811016,3779.858019679457,4.072969884951467e-43,1.1660679018345215e-41
LINC00869,-12.487431552408571,7.4087557071159456,3779.616878680126,4.078428072637453e-43,1.1660679018345215e-41
LINC02591,-12.487431552408571,7.4087557071159456,3779.616878680126,4.078428072637453e-43,1.1660679018345215e-41
TNFAIP8L1,-12.823186420759104,7.017399551171184,3777.278589984398,4.131753801173386e-43,1.1724916561421902e-41
MRGBP,-14.937802916776313,5.345256612763854,3777.035116408815,4.137348141524595e-43,1.1724916561421902e-41
ZNF404,-14.08465513708869,5.948280036133848,3774.8457063441087,4.1880124305428445e-43,1.181644033582549e-41
HAS2,-15.811219787253702,4.151282823994147,3760.2359673798114,4.543160684814066e-43,1.2762512089698205e-41
GBF1,-10.826654693405658,9.252430764463728,3738.097680530715,5.142617861811793e-43,1.4324413364415458e-41
FAM133B,-12.03217877425028,8.038968907122989,3738.0603542294743,5.143695767417956e-43,1.4324413364415458e-41
VSTM2B,-13.608188604397842,6.786333312092721,3732.4980287929334,5.30699875352268e-43,1.471548404371181e-41
MRPL34,-14.163767258635538,5.659355812839027,3730.950574445341,5.353388813148224e-43,1.4780407826172757e-41
PTGR3,-11.247691703403387,8.824401869453803,3728.9937296890457,5.412660447569206e-43,1.4880190025304573e-41
STK38,-13.286064760787637,6.642191900540748,3724.506535113339,5.551184264368345e-43,1.5196071647949602e-41
ENHO,-13.783674850436434,6.019302520581291,3720.813778970245,5.667966375549992e-43,1.545001173470894e-41
FBXO48,-14.189151926058953,5.720093796162666,3718.5838215639214,5.7397312658565014e-43,1.557961655411598e-41
UNC79,-10.618907833616337,9.544016015873934,3715.3624279432865,5.845087222744373e-43,1.5798926934417881e-41
RP2,-14.716848036284988,5.080067147220792,3700.1054817710537,6.372297167705923e-43,1.715187769031473e-41
CRCP,-12.237168067689536,7.9042662932250245,3699.0000450099424,6.412381804983704e-43,1.7187855063108404e-41
ZNF431,-14.435610076980586,5.774951839595899,3694.4352236955333,6.580725737622231e-43,1.756589571374432e-41
ZNF696,-13.943884970964373,5.728767842908666,3682.8885337375277,7.027539232939966e-43,1.868105780392678e-41
ZNHIT3,-11.149686927574262,8.689747155654162,3677.894701955588,7.230518073378294e-43,1.9141532002486653e-41
ZSWIM5,-13.450502434943319,6.615896679940799,3671.936453881807,7.48075551430292e-43,1.9722827960455198e-41
C10orf143,-15.996371485260246,3.9960922037092605,3669.149175655955,7.600914742044741e-43,1.9957830422683192e-41
LINC00680,-12.860024873814845,7.008987221674599,3661.841254398287,7.92565312131332e-43,2.0725905093255523e-41
PGLS,-15.390528895556963,4.487713171956497,3648.951205635034,8.534347113595399e-43,2.2227309709214252e-41
H1-4,-11.873120104263633,8.13424824749172,3641.1977502882833,8.923885411285512e-43,2.308553479440069e-41
ASAP3,-13.404488839914391,6.45497732309309,3640.9692981240564,8.9356414795675e-43,2.308553479440069e-41
"NAALAD2",-12.526099284349902,7.68221845625583,3632.7294608456227,9.370687161413546e-43,2.4111132077026016e-41
RIPPLY2,-14.646045081536531,5.3328534336507145,3632.049277542431,9.407576793616554e-43,2.4111132077026016e-41
GCC1,-13.396810951339964,6.520236297282008,3629.8151921619033,9.529815766383449e-43,2.4327501914739974e-41
MTA2,-12.814754390210386,7.198409077498162,3629.0538838835905,9.571850084853382e-43,2.43382259272181e-41
PCDHGA4,-14.854482749291366,5.004217524761857,3627.93453649001,9.634005822016618e-43,2.4399826556312167e-41
ECH1,-12.889588519105311,7.078875506719125,3623.7616002794293,9.869472902138935e-43,2.489816438410187e-41
CPT2,-13.348198245274277,6.511228124848422,3622.4046751061387,9.94733252517599e-43,2.4996558646272324e-41
RRP36,-13.134880942869794,6.894427586282422,3620.6585039746637,1.00484743863458e-42,2.506862295730008e-41
