SYMBOL,logFC,logCPM,F,PValue,FDR
FAAH2,-0.36104763447066257,3.821237741658226,6.806886003948375,0.011966333860097406,0.8696960501892221
EBLN2,0.4132682600058582,4.189283689704589,6.706717031717438,0.012570716970512442,0.9028732600585702
CASTOR2,-0.23515039348944447,8.372059061857271,6.65049377522523,0.012924099069396119,0.9103282046545981
SIX4,0.46037036553021055,3.4764713193780934,6.642883841618792,0.012972736085986902,0.9103282046545981
CCDC153,0.6243290800853668,3.1171866364496124,6.527448614425764,0.013734887422089727,0.9479285180576055
EGR4,-1.0034189880436815,3.0542292874538055,6.4961600503745816,0.013949577914525363,0.9479285180576055
EIF1B,-0.3319762352437254,7.427945234054523,6.49257906670229,0.013974376187581409,0.9479285180576055
SEPTIN7P3,1.2519160478709896,2.644408603155717,6.334568595435175,0.01511672464386566,0.9879913486131207
PRND,-0.4395874579282962,3.28415032158726,6.3330510483181035,0.0151281664895376,0.9879913486131207
MTCO1P53,-1.0110971073855077,1.484451497851487,6.289843514982544,0.015457841423017685,0.9879913486131207
RPL39P16,0.5665980558089747,2.291770146931901,6.285664861554672,0.015490128372214002,0.9879913486131207
MTCYBP18,-2.0735885875783775,2.391818637130055,6.250474980899103,0.01576489699160171,0.9879913486131207
CFAP53,0.4903775781202925,5.357153750160764,6.2156826119235795,0.016041676223828436,0.9879913486131207
MTND2P29,0.6360956792185057,2.110696936780214,6.204523148804586,0.016131545591655784,0.9879913486131207
RPL37P18,-0.9189315587429627,1.1351894661136146,6.18226390594965,0.016312411376807667,0.9879913486131207
PRPH2,-0.6595910144024215,3.5423590815391726,6.177757396383084,0.016349291263700397,0.9879913486131207
AGBL2,0.7428162871157447,3.7057192882521606,6.170739089288879,0.01640690415291599,0.9879913486131207
FBXO46,-0.5749238252986144,5.444427338158438,6.1595094318864545,0.016499538733748664,0.9879913486131207
PIP,1.348547250103367,1.0973990011441805,6.158610189789319,0.016506980763069338,0.9879913486131207
OR4F13P,0.6033331953415848,2.097531409166179,6.085850015299227,0.017121168484940982,0.9999050459905487
TRGC2,1.354071813252725,3.025773996576252,6.012208266828545,0.01776769998181538,0.9999050459905487
SERTM1,-1.2003027984929353,4.1416763385304405,5.986676981013381,0.017997894478362614,0.9999050459905487
PHB1P5,-1.2596818168723138,1.6512483340973576,5.978733502496876,0.018070162276618857,0.9999050459905487
ST13P20,-0.7602931748747592,1.7958819285031382,5.976473542208618,0.018090779420266084,0.9999050459905487
GPR22,-0.5101971838017113,7.67260364147522,5.911004422142741,0.01869908237873184,0.9999050459905487
EIF3EP4,0.5183059028942693,3.0103772370931607,5.896979661988227,0.018832213329531035,0.9999050459905487
IFNA13,1.1937260127583174,1.6751481722203334,5.890826209247591,0.018890944762299196,0.9999050459905487
TRIM61,-0.27709475171787334,5.6625886893862445,5.87993058327432,0.01899541842333414,0.9999050459905487
KCNRG,0.41138649383383924,4.6189725633217495,5.864305212176172,0.019146322870043125,0.9999050459905487
LOC644456,0.7548463543311458,2.625169316995649,5.84803942961856,0.019304774404087222,0.9999050459905487
FRG1,0.2508781092218625,9.569457381834443,5.801044232323913,0.019770501628975295,0.9999050459905487
SLC17A6,-1.790416179124232,1.50671926927401,5.796730144145273,0.019813852793989468,0.9999050459905487
RGS2,-0.8055405849849736,8.820913680681613,5.776438212425422,0.020019129311845817,0.9999050459905487
DUSP2,-1.0319028667840848,3.0920106072849007,5.770036866489432,0.02008435741975625,0.9999050459905487
MDC1,1.4094727585732854,7.612704069728752,5.765503860163467,0.020130685087305207,0.9999050459905487
APOD,0.5430705528962467,8.55695861953855,5.756643315563214,0.020221570945664517,0.9999050459905487
DUSP4,-0.6250458120213546,5.335003702018486,5.7276708527899975,0.020521829455426903,0.9999050459905487
DUSP6,-0.8603905943481668,6.703024397286848,5.701848386778661,0.020793464998828743,0.9999050459905487
RNA5SP118,-0.9937484732632623,1.092112587861877,5.658386661272874,0.0212593807728628,0.9999050459905487
XKR7,-0.3872140454524299,4.0241199413477,5.614509191515568,0.021741109354256705,0.9999050459905487
LOC100132834,0.5836501863502853,3.2452019313335794,5.603395594593814,0.021864971373600963,0.9999050459905487
BRINP2,-0.3289756561738245,7.193104943901564,5.601571134151173,0.0218853772624971,0.9999050459905487
NMUR2,1.1140148941931438,3.736761520092335,5.595937791708727,0.02194851285667249,0.9999050459905487
GABBR2,-0.5906952423535772,7.251692146877475,5.590314188796875,0.022011733910018837,0.9999050459905487
BCDIN3D,0.1765857701728128,5.789329138198442,5.5804732872604514,0.02212283602474099,0.9999050459905487
RPL7P29,-0.5523007576219723,3.6313123013259694,5.574693866409437,0.022188364572410524,0.9999050459905487
GPR151,-0.6436833080080606,2.0540611695166544,5.572948310442251,0.022208196991306703,0.9999050459905487
FAM189A1,-0.3849561686958315,6.56447180648381,5.558096100513324,0.022377713031911724,0.9999050459905487
RPL34P32,-0.7942076670477247,1.129549992518636,5.545320319148536,0.022524638991062888,0.9999050459905487
PDLIM1P4,0.6192543100128814,2.6734757101822466,5.5428961160257755,0.02255263466838025,0.9999050459905487
GPRIN1,-0.5836542578804413,5.328054198126314,5.524786141605311,0.02276295940959041,0.9999050459905487
RASSF5,-0.34277480348698114,5.142771583793247,5.517281457009232,0.022850732105011824,0.9999050459905487
OR5V1,3.509895553826463,3.0219593227863273,5.512666620623531,0.02290488599737725,0.9999050459905487
FASLG,0.5578729388962832,2.7732026250583637,5.50398890856294,0.023007089546345075,0.9999050459905487
MTCO1P47,1.262603228920287,1.7069276643689557,5.491369426854873,0.023156591376652016,0.9999050459905487
EIF5A,-0.2558471908230704,7.266051064120507,5.488721782502857,0.023188089741279113,0.9999050459905487
LINC03003,3.7451809814683643,4.378592431979408,5.475945977734426,0.02334072720521864,0.9999050459905487
CRH,-0.6764410299511563,2.8699145892621676,5.429096455639381,0.023909741696963752,0.9999050459905487
AGKP1,1.7594082402990336,4.599811248730187,5.390494571361554,0.02438976498549818,0.9999050459905487
PLSCR5,0.8696567036753836,1.478379381003214,5.352553486378511,0.024871660276120436,0.9999050459905487
UBE2Q2L,0.4561430165991997,2.7015392635443063,5.34635413461612,0.024951365634850203,0.9999050459905487
SLC6A17,-0.37898820031651026,7.643394858983566,5.340337088868953,0.02502898931060186,0.9999050459905487
OLIG2,0.5821404290362331,6.149109684167585,5.332736895645438,0.025127407265620728,0.9999050459905487
C3orf80,-1.0497097991465865,2.773890975994109,5.324628435521727,0.025232865172144157,0.9999050459905487
GABRR3,0.5601575019312492,1.4870258209915805,5.320105943066231,0.0252918906291573,0.9999050459905487
ENHO,-0.36082070209259054,5.448957772107166,5.310723593408031,0.025414817966017238,0.9999050459905487
CFHR1,-0.6097303873447926,2.187384349608316,5.266648269267443,0.02600094007150246,0.9999050459905487
RPL31P19,0.5919019144556492,1.9654822838275525,5.234005643414754,0.026444380439393816,0.9999050459905487
FAM163B,-0.843254471913265,3.8732568335945023,5.233319111522754,0.026453793563270746,0.9999050459905487
RPL10P3,0.7287494314581563,1.2640260140523003,5.217330413559423,0.026674037979211276,0.9999050459905487
RPL34P17,1.1643094117723842,2.7946949279642435,5.203191672295404,0.02687044127124447,0.9999050459905487
GXYLT1P5,-0.3044835138108729,8.891001628820883,5.201236237075533,0.026897726608770895,0.9999050459905487
LURAP1L,-0.528796147712879,3.7229757881185472,5.184584540039002,0.027131287662401162,0.9999050459905487
NT5C1A,-0.2795752952273038,6.6910690200186025,5.1787061471723845,0.027214259372978288,0.9999050459905487
RPS12P12,0.9434303385415924,1.309831350326784,5.159514744701049,0.027487044570525282,0.9999050459905487
CTF1,0.34583831166156903,3.3221751380027387,5.158903064203593,0.0274957871501406,0.9999050459905487
DCHS1,-0.3816276216518088,6.2953753300935285,5.1427297236388325,0.027728036280182035,0.9999050459905487
CDC42EP1,0.6941328810716716,4.275294089816435,5.142297537729106,0.027734271333683114,0.9999050459905487
IAPP,-0.7404752273409982,1.8202188611861043,5.1298814955206495,0.027914040313222345,0.9999050459905487
"NAT8L",-0.2950473264067104,8.12387021648353,5.114211000209134,0.028142720770361847,0.9999050459905487
LSM2,0.7896831203323847,5.235696445843353,5.112021401696531,0.028174833825292032,0.9999050459905487
C2orf16,-0.3241305990428683,5.005798189486992,5.092553365189523,0.028462095084483923,0.9999050459905487
SRPX2,-0.6831648447585343,5.480549347945123,5.088128734947129,0.028527821316737857,0.9999050459905487
EGR3,-0.4642964075870064,7.5502576471010405,5.039900135738952,0.029254927175576147,0.9999050459905487
GNA11,-0.17918426792426018,6.793157776152065,5.026241221892372,0.029464458491563858,0.9999050459905487
DOC2B,-0.31072077385387203,8.68945086475922,5.012216640530084,0.029681281403024593,0.9999050459905487
RPL3P4,-0.80454750123914065,5.2257355581813805,5.011239729987671,0.02969644850950758,0.9999050459905487
CROCC2,1.7180269598674658,1.2310489285825768,5.005677332343885,0.029782967170823214,0.9999050459905487
RPSAP69,-0.8057286783859425,1.2670076114227904,5.004428902551423,0.029802422772784977,0.9999050459905487
ZNF398,-0.1510003494174604,7.758207500757254,4.960690317359281,0.03049276246729131,0.9999050459905487
RPL36P10,0.8766330710697317,1.3495528613001084,4.958047344886275,0.030535025594491363,0.9999050459905487
TP53TG3F,3.0797911625982555,2.0692767112734605,4.946261749928751,0.03072425583414566,0.9999050459905487
PRSS30P,-1.304290262462941,1.1593595313185443,4.932851094743683,0.030941116294281076,0.9999050459905487
CMTM8,-0.777547814546782,1.300678343354661,4.920101488314038,0.031148817262670193,0.9999050459905487
ADRA2A,-1.3645388084292023,0.9660328018787243,4.893007593468558,0.031595204949431986,0.9999050459905487
MT1H,-1.3995014567113357,1.9254220782877636,4.887137968584102,0.03169281635961191,0.9999050459905487
RPL17P24,-0.751443074296535,1.8122432083868858,4.882652248752558,0.031767632711018096,0.9999050459905487
AIDAP2,0.8022067264273823,6.8313530926285395,4.866761063044233,0.03203421454523375,0.9999050459905487
KIF26B,3.247395825336441,1.5342599632450569,4.85572846161694,0.03222070976463257,0.9999050459905487
PRIM2BP,-0.7753645260319565,4.93822271234226,4.815309531065901,0.03291402114710582,0.9999050459905487
SPA17,0.28528706453522723,5.970853857537472,4.8142296520905665,0.032932763811466655,0.9999050459905487
KRT8P52,0.5922334795890011,2.726232052661896,4.813189357896884,0.03295083032325401,0.9999050459905487
SYT13,-0.6163623619450787,7.320902824485994,4.785605404467287,0.033433796528438184,0.9999050459905487
FAM78B,-0.4147698266993605,5.583714718515853,4.784056595315746,0.03346114015427572,0.9999050459905487
H2BC10,0.9468869251722699,0.8976775976669106,4.7416101139452405,0.03421999316024822,0.9999050459905487
TMEFF1,0.7201370957979325,6.1860633531233304,4.738354031468884,0.03427896764480751,0.9999050459905487
DUSP5,-0.5336875524993395,5.402938349253508,4.734141170524823,0.034355434333464906,0.9999050459905487
DDX43,0.6665422413478168,2.4023908475260205,4.732077834329883,0.03439295267529337,0.9999050459905487
DIRAS2,-0.5366960882934468,9.145477258555417,4.722811949743016,0.03456198384111763,0.9999050459905487
PCDHA2,0.6079690636722013,3.4095432856514187,4.714234487087008,0.03471925661249177,0.9999050459905487
MTCYBP2,1.7761303649141575,1.3641579399907866,5.500547355054111,0.03490581340716049,0.9999050459905487
CA3,0.5925396714621547,2.777462399197736,4.701435531780214,0.034955372203228856,0.9999050459905487
OTUD1,-0.2759826321575071,6.192592412666804,4.698876421670149,0.03500279055436419,0.9999050459905487
PPIL3,0.26278543615926847,6.675140220867757,4.691711552592394,0.03513592018144697,0.9999050459905487
NPFFR1,-0.46221740288668917,7.063411843680652,4.677905421872835,0.03539399589101806,0.9999050459905487
RPL32P13,-0.6703804953048356,1.883807806995465,4.671992196992851,0.03550515678731351,0.9999050459905487
SOX1,-0.43480255445832705,4.521927368461551,4.652305559880609,0.03587796771223488,0.9999050459905487
ACTN4,0.5097557743063521,5.904826002503337,4.6396389670602645,0.03612007428300498,0.9999050459905487
GALNT9,-0.7014772228056563,3.196145458388247,4.6373793161128605,0.0361634501437556,0.9999050459905487
KRT18P61,-0.594734560408651,1.9749569406167962,4.628316035803713,0.03633799414031941,0.9999050459905487
ACAP1,0.2536908684858392,5.454157201780152,4.617666642662905,0.03654424904751892,0.9999050459905487
SPICE1,0.30567923843833295,7.496534538174622,4.613014248518868,0.036634752593446326,0.9999050459905487
POU3F3,0.186263845646515,8.603936667586982,4.610421967019039,0.036685285684309774,0.9999050459905487
SPATS1,0.4087620671104564,4.497685405405066,4.609311340093418,0.03670695894971541,0.9999050459905487
ZHX1-C8orf76,0.6852153615598511,2.5114482459768834,4.6041955710246,0.03680696931589995,0.9999050459905487
CH25H,-1.001423696818342,2.8852320431032576,4.599200544637761,0.03690490368810945,0.9999050459905487
OR2T11,0.6666875601777413,1.586920320938473,4.591930342856521,0.03704795009290806,0.9999050459905487
SOX17,0.8877877953537998,1.5824403871103814,4.590031845139832,0.03708540308431268,0.9999050459905487
EEF1A1P46,-0.7427516155332688,1.6682706102123104,4.587794398784826,0.0371295953477632,0.9999050459905487
ASB14,0.3499721177046919,4.328227071860858,4.5680315121343416,0.03752241983281056,0.9999050459905487
ZNF280D,0.16512079710571975,7.784566497502484,4.551508719185764,0.03785429407795619,0.9999050459905487
RPS3AP18,-0.7118146539775306,1.4627135771559021,4.543512621732726,0.03801604211071054,0.9999050459905487
XKR4,-0.2538084995784096,8.878144173809662,4.534358985637501,0.03820212431408488,0.9999050459905487
PRPF19,-0.1907486300538935,7.737802723698591,4.513595498585635,0.03862788656343454,0.9999050459905487
CAMK2N2,-0.609985758330029,2.566623142596877,4.512823528472873,0.03864381482131885,0.9999050459905487
TMEM140,0.3204048630368377,5.036430579386445,4.494902006896159,0.039015600915693754,0.9999050459905487
HSFX4,-1.3422040548433598,0.9597049499715027,4.489945102468119,0.039119115754781275,0.9999050459905487
LOC100129534,-0.5497732102211769,2.53301270065605,4.483946916674942,0.03924477364503666,0.9999050459905487
OR9A2,0.9603975205129157,2.6925287732452037,4.4759569680247004,0.03941283729881004,0.9999050459905487
OR13D3P,0.5043532399086768,2.9019366265159396,4.457913902504785,0.03979523817002296,0.9999050459905487
AACSP1,0.40509790337996,2.5684371172966403,4.4474300554370165,0.0400192760928613,0.9999050459905487
LOC112268242,0.4123540699564545,2.654274417495227,4.4461548648873634,0.040046619804575724,0.9999050459905487
RPL7AP43,-0.5063027610418976,2.5666859389622174,4.443983428609037,0.040093228188102015,0.9999050459905487
LOC101928160,-0.3194196558179796,4.31353121092868,4.433087319894052,0.04032799521302399,0.9999050459905487
ZNF707,-0.3194196558179796,4.31353121092868,4.433087319894052,0.04032799521302399,0.9999050459905487
SLC35E2A,-0.3012981515768653,6.094172972288559,4.42526273864357,0.04049750249385827,0.9999050459905487
CYP39A1,0.44444869045624297,3.4415976905186065,4.424294665448393,0.04051852792209732,0.9999050459905487
GTF2A1L,1.3863329234500728,2.057577746045563,4.419636360899015,0.04061986654181276,0.9999050459905487
OR4E1,0.5014268882021853,1.8740774747424351,4.404716045697783,0.040946303343055615,0.9999050459905487
OR6E1P,0.5471448315027548,2.6559229593611446,4.402566016694346,0.040993577196488454,0.9999050459905487
LOC652276,-0.6554115180447448,5.64358055355038,4.401447589532486,0.041018192063931216,0.9999050459905487
KCNK9,-0.895165179503844,2.1978336009946813,4.3657723234315515,0.04181182395540725,0.9999050459905487
LRRC4,-0.19077773541991327,7.134175005833588,4.3649612847897785,0.04183005890057827,0.9999050459905487
ATP5PBP1,0.6101706860669932,2.1465580673008784,4.35413431694765,0.04207431484250101,0.9999050459905487
LOC102723996,1.6756654378294837,2.2629358925087306,4.348936996335551,0.04219211567816814,0.9999050459905487
PRRG4,-0.34275561831460655,6.0044875510428275,4.3414533976754575,0.042362365879128776,0.9999050459905487
APBA1,-0.2167419199152779,10.196791932890555,4.34105214514556,0.04237151532402537,0.9999050459905487
PRAF2,-0.3994927198765033,4.050437038911117,4.340243103187032,0.04238996979324849,0.9999050459905487
LOC100421336,0.7433683858284669,1.3742469011671712,4.326376451103768,0.04270763215542629,0.9999050459905487
MCTS2,0.5652131225654803,2.494402510826267,4.326160240781844,0.04271260559816907,0.9999050459905487
CETN3,0.3000597630942343,7.315876854962189,4.325693805784922,0.04272333705078067,0.9999050459905487
TLR2,0.37758306023288735,5.5334510536047175,4.32446569916276,0.04275160658477712,0.9999050459905487
LOC391636,-0.6718145919682282,2.3816748149897684,4.318368446512532,0.042892259053551644,0.9999050459905487
CHN2,-0.4485759587152028,4.836764165636421,4.291433646443959,0.043519637226949195,0.9999050459905487
SPNS2,-0.21523500758559752,5.909424543130434,4.284085945217508,0.043692508839890364,0.9999050459905487
HUNK,-0.36042206840292773,5.684216911434829,4.277023104679962,0.04385938186078408,0.9999050459905487
KRT18P11,-0.6379058599059717,1.6264754656306215,4.247495041902227,0.044564576934297884,0.9999050459905487
ZNF844,-0.5185629757293895,5.312367092964993,4.233295793231334,0.04490806616180864,0.9999050459905487
PGAM1P6,0.6927668165838056,1.1251536999120404,4.214297674670431,0.0453721530805468,0.9999050459905487
ADORA2B,-0.37920021513826707,4.823795944875981,4.209380979710401,0.04549310610068638,0.9999050459905487
AKAP3,0.4961190805333623,3.871248240851282,4.208824842814164,0.04550680939275644,0.9999050459905487
ZNF404,0.2017286915872332,6.203208561788471,4.200901892841057,0.04570252036707604,0.9999050459905487
ASIC3,-0.57550755827461475,3.2945885053469217,4.1967740561506774,0.045804847889957194,0.9999050459905487
MT1X,-0.6202891295368149,5.223438796679171,4.1873041807119336,0.04604054560832658,0.9999050459905487
LOC100418723,-0.9561072485052208,2.0174139545676755,4.182113892296671,0.046170287330966404,0.9999050459905487
MLLT1,-0.27145330242227644,6.552528483456651,4.177910083555235,0.04627566160375092,0.9999050459905487
C11orf96,-0.5354457854448929,3.02797926283982,4.166085779751508,0.046573460006907874,0.9999050459905487
TPTE,-0.9801847324367865,1.3769198743842817,4.145552865746679,0.04709555519990194,0.9999050459905487
F8A1,-0.582438699939605,4.034053978071462,4.142663621648586,0.047169530612621725,0.9999050459905487
HNRNPUL2,-0.3616776971235895,7.9814506829187994,4.119301766979382,0.04777234980221591,0.9999050459905487
IFNA6,0.9841915179352904,0.9335818380016415,4.11855522080683,0.04779175118173064,0.9999050459905487
PAGR1,0.23685888717687945,5.2873923978774915,4.1183563928305444,0.04779691980689877,0.9999050459905487
MTATP6P15,0.6893120526704465,1.9239615651080841,4.099569562418017,0.04828804998963918,0.9999050459905487
SMC5,0.17964057310110346,8.621680478494163,4.085022429710208,0.04867212192107847,0.9999050459905487
AGA,0.39377906549302805,6.432603572481989,4.078401213914349,0.048848035917640524,0.9999050459905487
UBE2QL1,-0.3843354339534807,6.509019609624618,4.058765894189305,0.049373799175515015,0.9999050459905487
PSMG3,-0.23681136804023992,5.235977388720324,4.054793144355861,0.04948092368745894,0.9999050459905487
RPSAP23,0.9256234884192858,1.2144839280338713,4.0474301309847025,0.0496801367847814,0.9999050459905487
RPL7AP42,-0.380025483322185,3.6142155592067096,4.034842149537367,0.050022745017598284,0.9999050459905487
FZD5,0.21253931094744233,5.587424870935605,4.021996126575706,0.05037503496335038,0.9999050459905487
ANKRD34C,-0.4280592253368188,4.34457021446277,3.997834983580591,0.05104498707494687,0.9999050459905487
SUMO4,-0.3386174267744289,3.759060139753826,3.993842964436418,0.05115661275136102,0.9999050459905487
DEAF1,-1.2927381073975224,2.6997894290338786,3.9915275200862217,0.0512214797522663,0.9999050459905487
