SYMBOL,logFC,logCPM,F,PValue,FDR
NOM1,-103.40391191517537,7.042429017877913,32564.668530274146,1.6787303438330156e-64,1.8143610970093657e-62
LLPH,-98.77502584343911,7.596556454732181,32445.62115568307,1.8186238017983255e-64,1.9348452291319996e-62
ZNF558,-103.91673677609762,6.94700287151554,32243.745098368257,2.0844094011923455e-64,2.1834990173413356e-62
YKT6,-99.87476120712674,7.469199302348709,32141.408549032458,2.2343701594714063e-64,2.305125214521334e-62
ZFP82,-100.42345815134695,7.39459647665703,31985.783538371048,2.4844070250843594e-64,2.524824990119314e-62
OPA3,-101.1140539039828,7.272243632909064,31422.988837240697,3.661917358492728e-64,3.6667640138201446e-62
BORCS8,-107.40051841878518,6.511167578137408,31274.678929301146,4.060788635509239e-64,3.955175973510565e-62
MRPS25,-93.55829254344721,8.218233564635918,31272.80029685685,4.066123045171678e-64,3.955175973510565e-62
TMEM127,-99.35690360830053,7.482118882345643,31227.902314071674,4.195816110774301e-64,4.023846746234115e-62
RNF168,-94.99665644614801,8.081554875200505,31065.7315188804,4.701460626041103e-64,4.44614519482137e-62
DCP1B,-112.06814461779857,5.958551681963501,31036.048060177505,4.800713317263846e-64,4.4778160242807575e-62
RINL,-115.15453633902526,5.505080167349049,30932.15263567584,5.165716458832541e-64,4.6954587513488395e-62
DELE1,-104.05469299869458,6.922882786124505,30930.440347041153,5.171969545471625e-64,4.6954587513488395e-62
CSRNP2,-93.68702175757714,8.246060504385133,30877.947096245687,5.367560755674709e-64,4.808910682288039e-62
CMC2,-96.73803585097274,7.818443748895361,30806.04362117748,5.64811404280528e-64,4.994546560709241e-62
NUFIP1,-105.3774229847529,6.7716475804539105,30714.931656635334,6.025804982575109e-64,5.260218734147938e-62
RBM15B,-103.5322531710884,7.048459559402186,30447.069786607837,7.297024853861558e-64,6.289296484802956e-62
ZSWIM1,-110.791957904822,6.062200865378778,30416.208603352792,7.460543297365486e-64,6.3498549139701996e-62
KDELR1,-109.11813564032757,6.297546625887411,30107.876942709838,9.321125160467598e-64,7.802569790394073e-62
TANGO6,-94.43771755917703,8.158654134908211,30096.776041736968,9.396544614661682e-64,7.802569790394073e-62
PAICS,-95.87453476897834,8.002168041728554,30024.64355149253,9.902417364639807e-64,8.101987583117207e-62
ZNF35,-112.00692061555908,5.985329240312115,30011.845177162428,9.99510878222713e-64,8.101987583117207e-62
SMG5,-94.73883745773946,8.117485366971986,29984.438642176414,1.0196663731270946e-63,8.168127452496927e-62
TRAPPC5,-105.47877442936293,6.758664115360575,29934.670563519456,1.0573613137529459e-63,8.371596727143963e-62
WDR70,-99.75901465209947,7.487345619472763,29906.293046121154,1.0795044729864124e-63,8.448673513292508e-62
TOP3A,-104.09679956129966,6.91880043045286,29678.636447493493,1.2756888101783556e-63,9.870642168755027e-62
CHAF1B,-108.8842493509378,6.331182151338498,29552.41915746041,1.400203491683734e-63,1.0712343342555668e-61
ZNF549,-99.49755200277527,7.454434823205313,29507.149338093943,1.447904575788386e-63,1.0954202507270134e-61
ABR,-67.98607795555006,11.473970189720442,29473.304971556896,1.4846749747974027e-63,1.1108958135599467e-61
EMC8,-116.81671980046443,5.362152255909282,29450.63567356113,1.5098492095061268e-63,1.1174525290790454e-61
ZNF629,-106.01591709804482,6.7214413113002625,29333.77935397802,1.646889094879904e-63,1.2057707362405665e-61
WDR61,-98.01002995988424,7.7075066953250735,29193.997332891784,1.8280794410114172e-63,1.3241907355156107e-61
COA7,-100.74733842557269,7.353995516237396,29104.253386923647,1.9552983105151902e-63,1.3977398638018871e-61
PRPF6,-90.64016523382284,8.645925579762078,29093.824325621645,1.970671565941859e-63,1.3977398638018871e-61
MANSC1,-106.56647967309702,6.594858557324787,29052.219721308575,2.0332691383009183e-63,1.4272710889372116e-61
PGBD4,-97.30061790716759,7.767864666528877,28941.617314708594,2.210001017036784e-63,1.5354996862248432e-61
TSTD3,-96.8612488094168,7.804778678664154,28838.741407810976,2.3888318429442407e-63,1.642985456424983e-61
CEP95,-94.59449902341348,8.104388440768624,28787.143953030423,2.484161799994546e-63,1.6914657696162865e-61
NDUFS1,-68.59859778191122,11.41570803791363,28617.69269115934,2.826217733861992e-63,1.9053184702837924e-61
ZBED4,-105.49910829436122,6.704629482144676,28582.603684246456,2.903009790480744e-63,1.9379013395473906e-61
ZNF454,-115.4742326623054,5.488256088630232,28524.83695318501,3.0342209531905347e-63,2.005826259249937e-61
TIMM22,-99.80687626758444,7.477227144680842,28509.91322732024,3.0691166514540544e-63,2.009386084591409e-61
FOXJ3,-85.54863972828007,9.249951377270317,28483.584528820276,3.131707349806742e-63,2.025143059646071e-61
TMEM42,-105.86613430318026,6.674067828884363,28474.89028084566,3.1526680029737633e-63,2.025143059646071e-61
TIMM29,-117.42945139441404,5.268379099109297,28456.68598377416,3.197032670321115e-63,2.034448173104343e-61
RIOX1,-115.30187258357954,5.5502145802236855,28420.980930601323,3.2859539202318426e-63,2.0716722447091312e-61
DCP1A,-101.75509606434,7.228619493680829,28389.49479409525,3.366514299623116e-63,2.1029904464342934e-61
DESI1,-93.22300690454307,8.272832072997424,28341.15746403845,3.4942329270023814e-63,2.162930181814474e-61
ZW10,-102.26097367509865,7.211111330767148,28237.284667703025,3.786135591195359e-63,2.3225042558963244e-61
BBIP1,-95.34769722437888,8.034365940869336,28217.690498481683,3.8440002521418733e-63,2.3369462247173226e-61
SOCS7,-82.45309290407786,9.641605265510163,28183.061708451864,3.948537124072757e-63,2.379255688301894e-61
ZNF280D,-97.24690891587193,7.783613336563323,27954.784684615857,4.7164211502696095e-63,2.8170273344022605e-61
PGBD1,-113.32674756661622,5.817914950163546,27754.565899151432,5.51852118343113e-63,3.2674444119984836e-61
SDHAP4,-97.70791721340503,7.706102077696254,27643.15663025705,6.025463570142207e-63,3.536843228370542e-61
XKR8,-115.46859651567543,5.477501600956457,27557.854621672595,6.446412327935557e-63,3.7515915846934365e-61
ACACA,-72.81742082368365,10.843907180192282,27516.81390044082,6.659790513420567e-63,3.842924881854292e-61
PLEKHM3,-88.67168564343328,8.876691307777632,27456.87583475974,6.984782695429911e-63,3.99658700614977e-61
SEPTIN7P2,-97.41419876290193,7.746746868984466,27428.333700701325,7.145330404009834e-63,4.054379560075247e-61
ZNF197,-94.5029335853643,8.17037729939809,27268.435337972067,8.11900798336605e-63,4.5313381441589695e-61
ZNF660-ZNF197,-94.5029335853643,8.17037729939809,27268.435337972067,8.11900798336605e-63,4.5313381441589695e-61
LCMT2,-106.85829157512595,6.57853060724555,27233.0829911754,8.352436312176381e-63,4.623718605659267e-61
LTV1,-105.54461660986634,6.781151277591369,27214.99023264826,8.474605874553102e-63,4.653515435470329e-61
PDP2,-104.00760604903681,6.948454820872348,27154.606700817996,8.896043186957438e-63,4.845852644799456e-61
ZNF595,-101.91510569222702,7.229323744734886,27140.76778922287,8.995681297800404e-63,4.8612376156129325e-61
GGNBP2,-80.85492871438008,9.868599555524053,27069.77253326498,9.525507940316238e-63,5.107022328001045e-61
ZNF460,-84.77849226484304,9.34988778044959,26903.268606066114,1.0900193991347275e-62,5.7983922568034064e-61
LAMC1,-93.7395491701853,8.205335355352393,26826.11233038658,1.1606109744595274e-62,6.1260466086007144e-61
DDX52,-89.40801583464584,8.774066815782414,26785.87339339498,1.199307566305965e-62,6.281604014597934e-61
SMIM7,-99.37954874659731,7.537728997802885,26721.39030159394,1.2641572595391969e-62,6.570722732978926e-61
GET4,-109.90978081573502,6.201786726994677,26676.056520654212,1.311936649611029e-62,6.767406550910226e-61
ILKAP,-98.67015955471119,7.621329790306676,26635.64067419924,1.3561253781951374e-62,6.942750150474203e-61
TSR2,-92.3931004188706,8.434889033655192,26603.646930467643,1.3922083659810268e-62,7.074288629824487e-61
CSKMT,-119.98050682083496,4.947440253108309,26507.200903960467,1.507183550951329e-62,7.601787258094518e-61
MPLKIP,-101.93162165362925,7.169268385877343,26459.675249215034,1.5674510622282767e-62,7.847628149053188e-61
GPATCH1,-105.61184157626008,6.779727960678601,26436.887823078872,1.597236669934887e-62,7.895350249606186e-61
AARS2,-109.19830889219766,6.285874898115919,26427.649647355334,1.6094800244227008e-62,7.895350249606186e-61
ZC3H10,-113.33817863618589,5.780644370929843,26425.93047511641,1.611769253481069e-62,7.895350249606186e-61
COA8,-108.61066961379963,6.354809445826242,26399.647782647142,1.6471940719959165e-62,8.011246025871568e-61
WBP11,-92.09544131129185,8.435013421579866,26300.85789258076,1.787798590894402e-62,8.619664607074705e-61
B3GALNT2,-106.50451851092684,6.586744067470978,26294.270630252155,1.7976095964232751e-62,8.619664607074705e-61
PIGBOS1,-117.21225815537674,5.316265618490516,26275.683741745386,1.8255974664105447e-62,8.692652551600978e-61
ZNF350,-105.63693485911118,6.765628477141292,26174.835967176852,1.985604193056223e-62,9.388874271194321e-61
WHAMM,-105.21196761484138,6.7974915815051515,26155.265906745473,2.0183178837228105e-62,9.414599072146842e-61
PCDHB15,-115.57106547112339,5.49269680511915,26155.040470155156,2.0186979946151254e-62,9.414599072146842e-61
MED9,-97.62022017303079,7.707765029456836,26142.44860625318,2.040048573813762e-62,9.449449482379526e-61
C12orf60,-115.09559964380091,5.557362132787354,26116.788474383495,2.084291689492006e-62,9.589150076858831e-61
PIP4K2B,-70.00485109252297,11.215080388573618,26099.824153266127,2.1140915362731805e-62,9.66097266475442e-61
SMURF1,-88.74545160906482,8.864734718762312,26030.572208775033,2.2404403051956173e-62,1.0170105358717972e-60
NIM1K,-104.64385727403274,6.891685006789636,26016.30972425381,2.267428615434867e-62,1.0224451286421199e-60
VRK1,-80.71371631679814,9.814391389695707,25983.520742524262,2.330771070393702e-62,1.0440934354151788e-60
ZNF280B,-99.09748018702433,7.571036015872827,25915.023568171713,2.4691396983184323e-62,1.0988478565915167e-60
ZNF8,-97.96624663797874,7.648952397854177,25890.39658135113,2.520964290163912e-62,1.1146263540081869e-60
TIMM44,-110.24224277181256,6.183964449462738,25876.923954973274,2.549795990835789e-62,1.1159164399642789e-60
PIGM,-107.94769509740827,6.459170815764829,25873.740082193588,2.5566597831462405e-62,1.1159164399642789e-60
TUBG1,-110.12993933450751,6.180919351286647,25696.352242112018,2.971307362942597e-62,1.28863897033606e-60
NEURL4,-106.38283659607066,6.652915500089786,25650.947160499585,3.088359980625777e-62,1.3229426380411662e-60
LOC100505555,-106.09553268026443,6.668734284733151,25643.244133903572,3.1086917621763344e-62,1.3229426380411662e-60
ZNF846,-106.09553268026443,6.668734284733151,25643.244133903572,3.1086917621763344e-62,1.3229426380411662e-60
NSMAF,-91.53772438503981,8.475379383023279,25617.56928949857,3.1774760405516686e-62,1.3438157987649884e-60
SNAPC1,-103.5822737665768,6.984218852953415,25569.18565085657,3.3114591026112783e-62,1.391834878375321e-60
FRRS1L,-67.46082654230926,11.531497320810558,25554.280063550865,3.3539155597384155e-62,1.397720368400712e-60
SCGB2B2,-106.603873603726,6.626331043275192,25549.893920366638,3.3665169689780694e-62,1.397720368400712e-60
RABIF,-115.0974633372235,5.605633091406398,25497.670270836486,3.5204178734779107e-62,1.4475839991660532e-60
C11orf1,-105.47922505504765,6.760825297504132,25494.783401805536,3.5291370812390194e-62,1.4475839991660532e-60
SOCS5,-93.1202857656152,8.308790727699147,25351.251610666455,3.992415227894524e-62,1.6278057057924442e-60
ZNF747,-114.230712001704,5.690834387205354,25324.333997108446,4.086159096631932e-62,1.656110552914692e-60
TIMM8A,-117.2571009152366,5.282426856266715,25223.012917740467,4.46017706521474e-62,1.7970027004169918e-60
UVRAG,-95.04358626992962,8.074756251685153,25213.022880686953,4.4989452314368155e-62,1.8019598871090162e-60
ZNF445,-85.63633462067459,9.211607400867017,25202.87787813687,4.5386755458740915e-62,1.807242210050099e-60
ZSWIM5,-102.82763147884407,7.062064615898652,25138.94389321037,4.797647354694466e-62,1.899254699890385e-60
TMEM43,-100.94911473043423,7.354283730173328,25095.432731865858,4.982695789759291e-62,1.9611084180619083e-60
ZNF749,-111.34186065773599,5.988557027381515,25077.437326467796,5.0613961981299155e-62,1.9806348685670454e-60
GID8,-99.23872167056042,7.5850118383936636,25063.029339625147,5.125344126488434e-62,1.9941981804148428e-60
LOC107984974,-119.93315319253034,4.890503751277424,25049.82145140157,5.184707960673831e-62,2.0058338922856883e-60
FAM133B,-92.60251310826196,8.36534335871567,24971.06930860024,5.55391408847727e-62,2.1365311315503804e-60
ZNF543,-103.06201116126493,7.062480944981492,24788.179152150336,6.521440256949463e-62,2.494634084807241e-60
FITM2,-105.96855674744398,6.714594528193112,24633.159414207214,7.479336016434253e-62,2.845072566251443e-60
DNAJC9,-102.83469451545066,7.089256333515229,24608.141309756338,7.647222490367408e-62,2.8803878988978985e-60
TMEM185A,-109.57080409739817,6.230403506056179,24606.734265483334,7.6567808738510745e-62,2.8803878988978985e-60
ATG14,-95.78249759313361,7.990297753927675,24598.17150094928,7.7152197469708445e-62,2.8864247943474987e-60
NOCT,-116.98320714324177,5.351619012072593,24507.84893054209,8.360835769032754e-62,3.110870532860329e-60
TRIM52,-97.26731829017268,7.738314911038514,24486.04423696221,8.525001178651588e-62,3.154713751382536e-60
SPIN4,-115.10022117492818,5.515803987719494,24297.229399143198,1.0095694603377788e-61,3.71576132726483e-60
SLC35D1,-99.84976217225217,7.47625248415546,24258.178836418865,1.0456743724274402e-61,3.827955269816366e-60
MARCHF9,-116.15879500688284,5.373404550850964,24239.57521010134,1.0633471076407487e-61,3.87183446840955e-60
ZBED5,-91.0564256219395,8.56733426945234,24065.938397415342,1.244170467015273e-61,4.506147186120742e-60
ZBTB2,-118.2581050935878,5.214176046712124,24034.464785514905,1.2802516644306958e-61,4.6122929011156656e-60
MAP3K3,-104.03506462905224,6.9320641286982685,23971.45341553101,1.355814955888459e-61,4.8588126498129037e-60
CNOT11,-110.94402419626448,6.081682531356306,23960.071208862788,1.3699545962015223e-61,4.883780547401133e-60
MOCS3,-111.97676353636814,5.997386107743348,23924.308997034557,1.415392522783278e-61,5.019483170641323e-60
ENTPD7,-106.16502889240404,6.661101817076038,23904.942268195526,1.4406542438757342e-61,5.082598314274547e-60
INO80D,-85.80719537758823,9.223785549485836,23852.474803355944,1.5114893588637652e-61,5.305016002321328e-60
POLR3C,-98.17602062271293,7.691796704411317,23810.94801646479,1.5701320092826563e-61,5.465796418543513e-60
RRAGC,-101.79154221832268,7.206509540055737,23808.714291475426,1.573353059237081e-61,5.465796418543513e-60
ANAPC15,-103.26712525283928,7.021923736225974,23790.533104436196,1.59982888720168e-61,5.52956085936865e-60
ITPK1,-95.65252006314284,8.022890791674257,23774.977986257963,1.622850343164524e-61,5.580802013438002e-60
ERG28,-116.16258897325878,5.448696749566816,23766.015203966574,1.6362722547379465e-61,5.598682302769185e-60
RFXAP,-113.29387295684177,5.737561586073715,23759.884517922117,1.6455198738051278e-61,5.602172410369558e-60
OGFRL1,-74.44862890713338,10.740276780786655,23740.750602954922,1.6747348479650507e-61,5.648827017219731e-60
ABCF2,-102.03128459875731,7.232186290092458,23740.049285758072,1.6758159164023876e-61,5.648827017219731e-60
MIEF2,-114.28023633873373,5.606782872513577,23705.164670878716,1.7305215283547778e-61,5.804493146092454e-60
EXTL3,-90.68707739569615,8.596608334026877,23652.884423303785,1.81602908780931e-61,6.061442185732153e-60
ZNF805,-96.46884462081908,7.892999421707149,23647.276301779057,1.8254603635080584e-61,6.063199812256765e-60
ALKBH4,-123.73475250561766,4.525751557842709,23595.810867455828,1.9144403334127158e-61,6.327875839906399e-60
SIK2,-82.58617491707716,9.60155778165104,23573.632594611157,1.954172512097093e-61,6.428000306700052e-60
POLG2,-115.07565540919238,5.520979244638883,23551.93918626929,1.9938709228038598e-61,6.527051496813212e-60
SUGT1P3,-117.43150287323907,5.21212044768094,23472.487463697107,2.1466160871076624e-61,6.993449252208647e-60
NUP37,-117.94709643215025,5.252444416512667,23464.93847171874,2.1617521252892523e-61,7.009223914806913e-60
FADS3,-107.81874350789151,6.474785718331886,23405.343657320132,2.2852317779537962e-61,7.37447543890398e-60
NTAQ1,-110.96867947358798,6.081967467845142,23284.87340317947,2.5579096040014642e-61,8.181449788134014e-60
ZNF256,-113.65525905019044,5.77049675832979,23284.281025023898,2.5593314802064106e-61,8.181449788134014e-60
ZNF234,-102.15803202515073,7.198060550039841,23256.313962856988,2.6274098844510212e-61,8.35982892674159e-60
LINC00672,-101.66890506401559,7.255063604700656,23141.224272839536,2.9281327350862503e-61,9.273328275908037e-60
ZNF284,-110.48456543029248,6.102480691028525,23096.793717503457,3.0536693645800418e-61,9.626127177511808e-60
UTP20,-92.49383907762963,8.416551139357212,23012.562402088395,3.30735686526757e-61,1.03777847445193e-59
DNAJA3,-102.10443532404577,7.186983790532944,23005.94867640311,3.328187593601474e-61,1.0395242809556164e-59
NSMCE2,-108.44969718361845,6.4144988881534415,22933.18796592384,3.566627062940272e-61,1.10891158317627e-59
FTCDNL1,-108.64171183810527,6.365096546064842,22908.350512925248,3.6520546462891375e-61,1.130310913026488e-59
ZNF26,-111.06198039679468,6.071215460567803,22892.39092314574,3.708074003098407e-61,1.1424559224930793e-59
KCNK3,-116.59757151501996,5.334710589633736,22884.501939795966,3.73609608592899e-61,1.1459044256347069e-59
RNH1,-100.43012566943285,7.362112565902581,22850.88694207031,3.858003601395602e-61,1.176016665496105e-59
XKR9,-112.15373998918086,5.899237333260877,22847.95910337695,3.8688167582776845e-61,1.176016665496105e-59
MIX23,-113.22623361252998,5.804068146575397,22831.55459777961,3.929991301117275e-61,1.1893027008581123e-59
TMEM229B,-111.81501614703377,5.996039533514701,22823.37561449064,3.96086886656491e-61,1.1898716286059393e-59
ROCK1,-83.17972926136322,9.563655082340949,22821.806585413513,3.9668212614708215e-61,1.1898716286059393e-59
LINC02210,-99.72395379130911,7.45037249703012,22776.528884187097,4.142682438039344e-61,1.237172136868855e-59
LRRC4,-102.38598072812354,7.133808413738977,22710.328833090392,4.414620253700219e-61,1.3126266073119995e-59
PARD6B,-103.31762095113275,7.028119555987188,22631.292254809636,4.763920620232536e-61,1.4103276305723193e-59
"NAPA",-101.51421141182335,7.271599531231632,22579.968386173136,5.0061249213200225e-61,1.4756149172843304e-59
OXSR1,-96.39711266284053,7.918164429172516,22560.128037682774,5.103174705694329e-61,1.4977377832358916e-59
SMIM4,-126.45593707683429,4.182163061969941,22493.47062378295,5.443895314415628e-61,1.5908791071182837e-59
RALA,-98.37044365421197,7.649149087793224,22484.931424905695,5.489232242313026e-61,1.5972727494833076e-59
CCDC85C,-100.91124960742815,7.287452666225553,22398.760391000404,5.9694622025561095e-61,1.7296199207321085e-59
ZNF2,-113.42757947751329,5.77402508620038,22310.01308831522,6.510198885535367e-61,1.8783027208309457e-59
TP53RK,-105.39208267013936,6.78673487944895,22246.139851097996,6.930919989668859e-61,1.9912503885930492e-59
CASTOR2,-92.64514570438841,8.371333038710844,22224.569910112627,7.079340017796715e-61,2.025345637864615e-59
SAG,-105.11662373592931,6.7275282956445075,22216.1975355347,7.137841278480533e-61,2.033538128249956e-59
FUT4,-113.99366496522418,5.708818460748336,22190.929411271834,7.317485128740151e-61,2.0760315100663203e-59
KCTD5,-117.90723559439957,5.210060722855277,22160.427673643433,7.540654659215069e-61,2.1304696089043734e-59
FBXO48,-113.92098410110576,5.6452368702627815,22148.00462835199,7.633578595350672e-61,2.1478114320554847e-59
HYPK,-100.63636846678078,7.3421158979391405,22137.779603393436,7.710959594413032e-61,2.1606553036361456e-59
ZFP92,-115.33015283431929,5.521061297764937,22085.72704352405,8.117799254810135e-61,2.265331767459107e-59
PRPF19,-98.07920958258208,7.737271726965606,22079.713871720727,8.166223552415103e-61,2.2695435170773238e-59
ZNF891,-88.59941844844576,8.808670683547332,22040.06535359251,8.493171181358571e-61,2.350813112758964e-59
RNF187,-93.95909427248019,8.222022240355864,22029.789389432874,8.58012217686553e-61,2.365265259201514e-59
CHRNB1,-117.05085941797736,5.275436188290392,22013.982691413883,8.715693666704128e-61,2.3929499264753393e-59
TMEM186,-118.9430865916203,5.112829125250743,22001.96348474835,8.820278686795748e-61,2.41193885856997e-59
SYDE2,-108.5812633521352,6.327682244808636,21989.29935415407,8.931896459166778e-61,2.432691319618664e-59
GPR173,-111.67196660844382,5.963056332457572,21973.644965516727,9.071914189351113e-61,2.4609826181391128e-59
LSM14A,-85.4915424298357,9.280660477415216,21957.59287948068,9.217874544269641e-61,2.4906550703147615e-59
RWDD2A,-106.77874210614854,6.643100015524948,21930.32315824953,9.471492665788034e-61,2.5490669391838233e-59
ZBTB3,-113.3264972949966,5.816218025705229,21902.661894457462,9.736217455271829e-61,2.609996246178972e-59
CCT6P1,-117.15952186237635,5.348257039576205,21850.91443132114,1.0252439681640404e-60,2.73760242322704e-59
AATF,-90.40326409772867,8.676380936390279,21812.14240975858,1.0657933229587875e-60,2.834760443760306e-59
"NAALAD2",-96.84725268408135,7.849257870046644,21803.818360827045,1.0747155852993928e-60,2.8436908912969213e-59
H2BC15,-114.35121003741344,5.6311555706123455,21799.25157600379,1.0796437122575212e-60,2.8436908912969213e-59
