SYMBOL,logFC,logCPM,F,PValue,FDR
RPS12P9,0.8107877686130736,1.6985926300676772,5.553797079543413,0.025800982912771588,0.9998586554139687
RPS3P6,0.921154616222657,2.7516748049016813,5.5019182750409845,0.02644233111799515,0.9998586554139687
HMGB3P31,-1.9093304504735595,0.6833276921865576,5.479192783894588,0.026728794991135882,0.9998586554139687
OR52A5,1.88960954207085,0.44659313172747206,5.477327255031722,0.02675246234651558,0.9998586554139687
AMY2B,-0.3476487686159028,9.051719501158054,5.4617964263632315,0.0269503968118038,0.9998586554139687
ZNF737,-0.27211554726260684,8.602448624000017,5.45857622245115,0.02699163900268816,0.9998586554139687
TNFAIP8,0.552636864834093,5.759209114297866,5.45801885216465,0.026998784491262744,0.9998586554139687
SNRPCP7,-1.9942802195712077,0.9081470365816221,5.4571262555632165,0.02701023193030052,0.9998586554139687
SPR,0.5599598546202426,4.177477928630246,5.452656990587285,0.02706763029302362,0.9998586554139687
C16orf96,-0.5711636294896482,2.9812322597299414,5.435444794104835,0.027289945689603794,0.9998586554139687
TMEM215,-1.1537760375374488,4.27542903499177,5.424839535026929,0.02742792775100774,0.9998586554139687
ANKRD20A1,-0.6483523257414372,8.717984794538173,5.423327970438269,0.027447656913504995,0.9998586554139687
CT45A10,1.9972444414777881,0.53019942417022,5.398991755975473,0.027767462645540506,0.9998586554139687
FAM181A,0.7942883941608707,3.660642372724946,5.3831910507862,0.02797730341320754,0.9998586554139687
TJP1,-0.6103531964106284,9.603409056560603,5.337257028657927,0.028597338594287463,0.9998586554139687
CIDEB,0.6980082572813036,4.005925552066102,5.311303658856126,0.028954366693585323,0.9998586554139687
COX1,-0.574488744397697,16.504292677673362,5.299166946283673,0.02912301307682073,0.9998586554139687
SOD3,1.0525592927738923,2.292356300863448,5.267794441937038,0.02956400220365625,0.9998586554139687
CKLF-CMTM1,0.7352303815908952,2.3692625161145946,5.264111181487788,0.029616258334852208,0.9998586554139687
SNTN,0.6408538214330489,5.331921503658886,5.237019929741812,0.030003766311228395,0.9998586554139687
PFN1,0.3655161339763875,6.4908952276129455,5.235333608122941,0.03002807175526894,0.9998586554139687
MTND3P23,-0.9140065377400503,0.9044839568460885,5.228209417936745,0.030130995275228056,0.9998586554139687
RPS15P4,1.2112845121728206,0.8439842774767943,5.2251292916185115,0.030175614717326618,0.9998586554139687
GNG10,-0.442048107541912,7.6322008937004595,5.214040349472122,0.03033685772008298,0.9998586554139687
GPR139,-1.6884472042667371,2.3049556123933,5.203645204398235,0.030488877778524038,0.9998586554139687
LY6H,0.815933290172432,6.263451697273152,5.197847875958039,0.03057402447193448,0.9998586554139687
C1RL,0.47854941942303614,4.580397144831484,5.194369605941002,0.030625236814208857,0.9998586554139687
BMS1P16,1.6238514715491008,1.5208559920565172,5.193600615171531,0.030636571857478943,0.9998586554139687
CIROP,0.6555474742875164,1.6237487027864135,5.107949772771016,0.031928609731940324,0.9998586554139687
LOC100127986,-1.500735639409025,1.0545610690606786,5.099611826857395,0.03205757297588795,0.9998586554139687
MPO,0.8448773888813834,2.0476886450078435,5.091431176469538,0.03218466387808724,0.9998586554139687
STK17A,-0.3061972193090655,7.385903823124318,5.09141257364865,0.03218495351793681,0.9998586554139687
CYP26B1,0.6154102054269868,5.100870019787727,5.091372677602103,0.032185574696089306,0.9998586554139687
LOC728307,-7.554733630973197,2.2627260945243437,5.104812490934855,0.03263829621088609,0.9998586554139687
PHLDA3,0.35087084241652516,5.686079879192184,5.06202255113204,0.032646170739154566,0.9998586554139687
LOC392187,-1.6306356747114115,1.6553851683576526,5.0593052831450365,0.03268918095738736,0.9998586554139687
RUFY1,-0.3450621368606435,7.772336389389198,5.049611825106234,0.03284312556841338,0.9998586554139687
HSFX4,-1.646361611067288,0.7093195450391944,5.04246384636725,0.03295715894418086,0.9998586554139687
FGF19,-5.0232601967804085,-0.03579630665892461,5.0792648531564915,0.03303904370802989,0.9998586554139687
SPATA4,0.7603104466265238,3.551757497133708,5.023764970724478,0.033257545807764806,0.9998586554139687
PRXL2B,0.3749597110750135,6.2402801533690235,4.9939379803109984,0.033742996335749884,0.9998586554139687
LOC642929,-0.3835728979849373,7.103240578243247,4.992168419601854,0.033772042602133935,0.9998586554139687
OR2H2,-0.5078975355143636,7.6870607228155174,4.991501039732728,0.033783004431331476,0.9998586554139687
LOC100422627,-0.5115458632982925,4.879478428451865,4.990146954321329,0.033805257632858514,0.9998586554139687
MAGIX,0.3312289864318531,4.190232114329008,4.946593436463881,0.03452975819010352,0.9998586554139687
CTAGE3P,-0.6856185683999872,3.900439533865948,4.931158533397113,0.03479063015379604,0.9998586554139687
UPK3BL1,-5.343600669061589,2.040671139267488,4.927047581511265,0.03486047906239851,0.9998586554139687
ADAM32,-0.537766864492548,9.710670163091013,4.917333478056137,0.035026149332063085,0.9998586554139687
FABP5P3,0.6769945487150958,2.3372546469306155,4.91623834664641,0.03504488106253685,0.9998586554139687
ZNF177,-0.5277983284168747,6.75936659116204,4.898954472179804,0.035341989874735906,0.9998586554139687
LOC100419923,-0.6823936432297094,1.4291783773102564,4.896031087088556,0.03539251834567152,0.9998586554139687
SMG1P4,1.3855675428327923,6.030758320107095,4.8957638575421,0.03539714119855978,0.9998586554139687
OR8B12,-3.4572578886577654,0.3527445342945872,4.863210673134066,0.035965327043276166,0.9998586554139687
GPR65,0.5463615676748782,3.5786838545792685,4.861647157141667,0.035992870277250955,0.9998586554139687
C5orf49,0.8124384934047522,5.0420617733159805,4.850181278289688,0.03619557221314072,0.9998586554139687
C4BPAP1,-0.6809771793698245,2.247868278121344,4.8470988800784625,0.03625028082411332,0.9998586554139687
RPL17P25,-0.7794180546201178,1.633456228138357,4.8404276269138276,0.03636900146779359,0.9998586554139687
TBC1D3E,3.1264683213881006,1.1398480243529039,4.839531850682051,0.03638497539948852,0.9998586554139687
PRR29,1.4157601829352306,4.412443390403327,4.834708218014148,0.036471126792553044,0.9998586554139687
ZNF559-ZNF177,-0.5276751841690658,5.764753917174016,4.830792093012265,0.0365412363577038,0.9998586554139687
CCDC60,1.377913736702532,3.9777773175647515,4.814966116583234,0.03682609307777605,0.9998586554139687
KLRC4,-0.7229496666468977,2.9724388697438475,4.79702032144514,0.037152091035566194,0.9998586554139687
"NAMPTP1",-1.420213340760761,2.197666249746399,4.774262779144598,0.03757011428664876,0.9998586554139687
GP5,0.9517467472538306,1.239874313153664,4.765862691854271,0.03772572927572001,0.9998586554139687
LOC100420052,0.7905238937472531,1.3526773635018496,4.757304337605376,0.0378850127522322,0.9998586554139687
FOXE1,0.8991370822356705,1.3196987777111493,4.738011886687838,0.038246820416476125,0.9998586554139687
ANKRD36BP2,-0.3873197717212468,9.137119141060465,4.731922950590187,0.038361806990623235,0.9998586554139687
KRT8P19,1.264955264209853,0.9815417336701543,4.703385847860673,0.03890585949914781,0.9998586554139687
BANF1,0.3659812621398444,4.856317485493203,4.701061705724449,0.03895054484607006,0.9998586554139687
METTL25,-0.3751829504166842,6.943849662455638,4.693094596659572,0.03910415869798036,0.9998586554139687
OR1I1,-0.48278904259035343,7.167598784073509,4.69266226080967,0.039112513806228655,0.9998586554139687
LOC100420800,-0.5230226351742683,3.608232609941438,4.6884582016372,0.03919386290588753,0.9998586554139687
NHLRC4,1.632138015804394,0.9170702393780935,4.662528897649216,0.039699774867575276,0.9998586554139687
TBC1D3D,-8.466241466855479,2.5433008571576186,4.693551870137711,0.039806427719487336,0.9998586554139687
RAB33A,0.6369114348735936,4.599124068936004,4.635842972872546,0.040228043011881036,0.9998586554139687
MTND4P35,-3.0477980563465583,2.234704178246476,4.630833136639195,0.04032808553457906,0.9998586554139687
SAMD15,0.5798227172696504,5.879036177563354,4.62990315050881,0.040346687066897965,0.9998586554139687
TLK2P1,-0.8841729851217371,6.563944649625795,4.626931665597181,0.040406186538210126,0.9998586554139687
LRRC37A3,-4.186441511730653,7.773282704519711,4.625786114535925,0.040429150517494725,0.9998586554139687
RDM1,-0.8875262798790079,3.26698368579371,4.6215574728437065,0.040514044623735916,0.9998586554139687
MAGEL2,-0.8210775713816163,5.443649996539083,4.609344733997557,0.04076034270209569,0.9998586554139687
MTATP6P1,-0.6771946085122216,10.073347098225208,4.605348261481815,0.04084130217882913,0.9998586554139687
SLC35F6,4.004521271677024,0.6564753909314153,4.601477414737493,0.04091988735464773,0.9998586554139687
HNRNPA3P5,0.8255340083158752,1.7539665952385706,4.596202871579816,0.04102724105464307,0.9998586554139687
PI4KAP1,0.9319359623734992,6.332020222758783,4.569952672901004,0.04156619842429332,0.9998586554139687
PALM3,0.5604636506152763,2.200668912562592,4.556749415620462,0.041840256789602424,0.9998586554139687
SLC5A8,-0.6329696629435623,4.306095383997474,4.548109480844663,0.042020683446617656,0.9998586554139687
CFAP97D2,1.374949331877105,3.2601060316639745,4.542207436692415,0.04214443301657439,0.9998586554139687
CABP7,-0.6488972548863542,4.691649373552749,4.528552155978854,0.042432305030473065,0.9998586554139687
LY6G6F,-6.0839010304869925,0.4758506362111957,4.561006998172286,0.04247864079451262,0.9998586554139687
EGFL8,0.44885264162018657,7.7990051841423265,4.515662425799279,0.04270604844084965,0.9998586554139687
STMND1,0.45675482620321917,4.122841377194751,4.510194062627803,0.04282277560251096,0.9998586554139687
GIPR,0.4292703538656618,4.6290563323440805,4.489859818562127,0.04325995676880676,0.9998586554139687
MAPK15,1.1749066064635476,4.682024543070487,4.485009619649223,0.043364967807358386,0.9998586554139687
NFKBIL1,0.7029610986300114,6.904091459514017,4.474145080574071,0.0436012268022054,0.9998586554139687
TRIM60P14,-5.488739737138839,0.9751220537900086,4.500024692506412,0.043775014545604854,0.9998586554139687
RPS3P1,-1.173964181330788,0.9751742178904272,4.4627601489034,0.04385034238522768,0.9998586554139687
PCBP1,0.25947493549675815,7.985018994552049,4.433413865821341,0.04449982010042539,0.9998586554139687
ZBTB22,0.3495795676597368,7.847405165523242,4.42396836337126,0.04471113926490155,0.9998586554139687
LSS,0.681201424285711,6.70653181995889,4.41934342600494,0.04481501840620092,0.9998586554139687
CCKAR,-0.9391074051389552,1.3778345640953356,4.412017991263815,0.04498010368982221,0.9998586554139687
CYP17A1,0.6620977722896377,2.569090263786972,4.402530900546743,0.04519491265627519,0.9998586554139687
S100A11,0.8525744401184258,2.84772002084351,4.39777825573383,0.04530295315535564,0.9998586554139687
MAP1LC3C,0.7565031119252839,1.7432542313030586,4.392029319241669,0.045434027262559296,0.9998586554139687
RPL5P9,0.7830975924129712,1.568121881968245,4.3818334046416,0.04566753299210963,0.9998586554139687
FZD9,0.6431812925039073,1.920986728833659,4.380299831063874,0.045702770423619685,0.9998586554139687
POLR2L,0.3777231684599331,5.211323909116202,4.366555529661098,0.046019935674317544,0.9998586554139687
RIBC2,1.4824586024898365,3.399822004037563,4.365293938075435,0.046049171169243994,0.9998586554139687
MT1F,0.6941700479197439,4.52279991250993,4.363538727192866,0.04608988003402757,0.9998586554139687
OR8B3,-3.5914618227590793,0.8986677203879421,4.354834694577657,0.04629234825810984,0.9998586554139687
CEBPA,0.6506768602045055,4.017821671153173,4.351699855664752,0.046365512064343015,0.9998586554139687
CFAP53,1.3995145575372985,5.525398984513476,4.350855922655682,0.04638523060578543,0.9998586554139687
NR1D1,0.6927443844153309,5.881640128188729,4.347947228290195,0.04645326416863617,0.9998586554139687
RUVBL1,0.43857747197177316,6.8442916368744475,4.334724652807132,0.04676394386590896,0.9998586554139687
ANXA2R,0.7225636973400495,2.362893979500358,4.329713880272311,0.046882283256703045,0.9998586554139687
BORCS6,0.4108919439850109,3.4432205248858523,4.322752219077309,0.04704725210763032,0.9998586554139687
C3orf85,0.5450897250380186,2.5016335963739746,4.308283616876524,0.04739218870409165,0.9998586554139687
SNORC,0.792037596327219,4.826300081355802,4.302956095658952,0.047519909356406195,0.9998586554139687
GPR162,0.4054279283125068,6.4090225313376985,4.294142869950698,0.047732040302980956,0.9998586554139687
IRF2BP1,0.37454787633693776,4.983715464915647,4.269201855634242,0.04833811594317625,0.9998586554139687
MNS1,0.8005420059821337,6.286636396248744,4.26243084282606,0.04850413456204965,0.9998586554139687
PNMA6A,0.4742314316782635,5.970110233021432,4.253220503909102,0.04873098689093138,0.9998586554139687
MAN2B2,0.22977205112343058,7.690009530563417,4.23837362471037,0.049099168990227524,0.9998586554139687
LOC441711,-2.5116219901745542,1.0554924807989872,4.231127280177795,0.04927999674705432,0.9998586554139687
GOLGA8S,0.9628617210720826,2.8353016626139578,4.228352339398943,0.04934944061709397,0.9998586554139687
EEF1AKMT4-ECE2,4.107330773757603,0.2678483640005864,4.2087216522303965,0.049843841996746026,0.9998586554139687
CARTPT,1.1209316714839306,4.614065775322728,4.197362723315077,0.050132446508893855,0.9998586554139687
LAIR2,-2.628629254658451,0.4149029390727653,4.192650996148104,0.05025270882823335,0.9998586554139687
EEF1D,0.5050117868599964,7.061582584978493,4.189112483432218,0.05034323816618986,0.9998586554139687
DELE1,0.15555817624588955,7.197938548454586,4.185369399018683,0.05043919988567057,0.9998586554139687
PRADC1,0.4247226931521208,4.223185146481609,4.184276033517672,0.05046726917841885,0.9998586554139687
PFDN6,0.36560090538463663,8.087265259184724,4.169323635704101,0.050852891771333494,0.9998586554139687
SSR4P1,0.5352177996504041,1.9542873172851298,4.158672687510484,0.05112959070457206,0.9998586554139687
TEX13C,0.7764716337746314,1.2631233025857311,4.156466149079169,0.05118712439131133,0.9998586554139687
SOX11,-0.46284278526986883,6.9162069273055735,4.147270733035556,0.051427668787257436,0.9998586554139687
LOC101930420,-2.661976521615323,0.3726209854022673,4.144620562787703,0.05149722971168869,0.9998586554139687
ZNF804A,-0.5896550358922489,6.800958410376183,4.136758811016977,0.05170420321053097,0.9998586554139687
RNF148,0.8432561580577326,2.439173326014546,4.127959820980152,0.051936956239681996,0.9998586554139687
RPL7AP6,0.59669638243112,2.1615056210213055,4.123713653383042,0.05204969638706681,0.9998586554139687
"NAIF1",0.3207342898143193,4.374475827932251,4.122977841479194,0.052069260799270004,0.9998586554139687
RPL18AP7,-0.35914077987509546,3.751348824169163,4.116256331779345,0.05224835988536608,0.9998586554139687
RERG,-0.5189941700187101,6.788304230952782,4.073487585857083,0.053404255949367166,0.9998586554139687
FAM83H,0.581658257887106,5.040709446481727,4.06720358540026,0.053576493277021534,0.9998586554139687
UNC93B1,0.7113224522970354,4.0002492235038245,4.06242147454614,0.053707982690490486,0.9998586554139687
GTF2H2C_2,0.6339437796077937,5.4270451250105385,4.059644353485253,0.05378450868870237,0.9998586554139687
TEKTIP1,0.8424143094621961,1.6266951481778635,4.057200114775504,0.053851962953623364,0.9998586554139687
HLA-DQB2,0.691904346578163,4.661644266038267,4.050324576976266,0.054042217994021015,0.9998586554139687
HNRNPCP6,-0.6127461601197534,4.355059610127645,4.023344145300798,0.0547961166069976,0.9998586554139687
RNA5SP119,-1.0015634930646646,1.2499140991623474,4.020917958168624,0.054864486041788424,0.9998586554139687
RPL13AP20,0.9135339899717033,1.2489261825532085,4.008025530317786,0.055229400805406434,0.9998586554139687
RPS27AP16,0.465716817937206,2.858454205373798,3.9999976321708033,0.05545800228338543,0.9998586554139687
ANKRD66,2.0757045861294987,3.552247281829811,3.9930323365351135,0.05565720556316161,0.9998586554139687
GMPR2,0.3215074164945995,6.905453956232246,3.991602762349358,0.05569818975264211,0.9998586554139687
SOX1,-0.7134022587626395,5.17677737794178,3.9840029289553063,0.055916637281525544,0.9998586554139687
NPIPB15,-1.6352807041564494,3.5053250157188747,3.983234001143783,0.055938792637486696,0.9998586554139687
GAS2L2,1.2524997692525925,2.617197620026891,3.9805462777664715,0.05601631228263518,0.9998586554139687
TPBG,1.0207108227217188,5.049571861771752,3.9762787923506178,0.05613964342902459,0.9998586554139687
RNA5SP397,-1.4401080920353573,0.6126849469144611,3.963435866089045,0.05651264914672732,0.9998586554139687
