SYMBOL,logFC,logCPM,F,PValue,FDR
LOC100420800,-0.7863308766251033,3.608232609941438,7.1125342483567815,0.012669759715220996,0.9999057220555625
MTND2P28,-2.009427953548083,8.073544893864415,7.097937207884893,0.012751622507884714,0.9999057220555625
SAP30,0.4341445820541929,5.836707735120969,7.018145880891286,0.013209447946699693,0.9999057220555625
ZNF415P1,-1.1564375922947996,2.239049798564322,6.981764992738513,0.013424132554198456,0.9999057220555625
SLC35F6,6.0182729199487355,0.6564753909314153,6.963243354632667,0.013534892453959963,0.9999057220555625
LRRC37A2,-0.772409067461113,10.378906902147335,6.928734816690977,0.013743929658875805,0.9999057220555625
C11orf68,0.5857764336473641,4.1398634540285055,6.8699821685077485,0.014107997529225008,0.9999057220555625
RPL17P39,1.315033834984159,1.373066907387721,6.856528685576281,0.014192839934856549,0.9999057220555625
EGR1,-2.369078796364678,7.006131298590311,6.850371969481295,0.014231852407098103,0.9999057220555625
NOC2LP1,2.2567266310696623,1.2148296255957263,6.838258918511593,0.014308950578726252,0.9999057220555625
CEP19,0.4833169460160358,5.920255822866305,6.790387610205817,0.014618148891220413,0.9999057220555625
RPL21P75,-7.482925351162574,0.7410164869370088,6.844802836939789,0.014729581213474396,0.9999057220555625
SOX15,0.6706798169670463,3.312173170600641,6.753921335306118,0.014858589326638392,0.9999057220555625
C1RL,0.6792735619555403,4.580397144831484,6.656563950264679,0.015521990320327876,0.9999057220555625
SCYGR4,0.8844875624166418,5.173524399285338,6.603668395603246,0.015895971947472356,0.9999057220555625
TNFAIP8,0.761657254332186,5.759209114297866,6.578116952423563,0.016080151677533114,0.9999057220555625
NDUFB4P10,1.2410982416237677,1.2911581447002538,6.576182558709647,0.01609419005772005,0.9999057220555625
VPS53,-0.4980797243596093,7.99958527134447,6.562223528595147,0.01619589319496818,0.9999057220555625
DUSP4,-1.0558593941327568,5.350685293270588,6.452786676679579,0.017018075849384084,0.9999057220555625
MAGIX,0.4693355635855045,4.190232114329008,6.361691654142971,0.017737407392981477,0.9999057220555625
HADHAP1,-0.9387648601936949,5.081500457724695,6.345005767526479,0.01787274647249044,0.9999057220555625
SSR4P1,0.8293395831647176,1.9542873172851298,6.339774620373972,0.017915409174285763,0.9999057220555625
ARC,-2.95180715547315,5.425851581205167,6.276950569571961,0.01843659365216909,0.9999057220555625
OR2H1,3.3030919500199007,1.7826564641964189,6.236292309956472,0.018782748931405028,0.9999057220555625
UQCC3,0.3702051516938412,4.789017147105099,6.225957044668071,0.01887187391122362,0.9999057220555625
LGI3,0.7738644529600335,6.755050026804243,6.21743298175958,0.018945729550253438,0.9999057220555625
ZNF524,1.092843144958828,2.495381470992834,6.195511745548915,0.019137124601503328,0.9999057220555625
LOC100286962,-1.5006519179807976,0.9075145098266272,6.173692959332047,0.019329735102046684,0.9999057220555625
FSBP,-0.3598510000018143,6.967335128098811,6.165998726271561,0.0193981646019354,0.9999057220555625
LRRC45,0.5639453026593892,4.3673991769013645,6.130941540504738,0.019713334908291587,0.9999057220555625
PPP1R3C,-0.6942902702988152,8.12184290773784,6.0899980878895255,0.02008856275498431,0.9999057220555625
RAB12,-0.6416590230799639,9.128568035065129,6.088636450011819,0.02010117560268154,0.9999057220555625
MTATP6P1,-0.942284303147768,10.073347098225208,6.021811897688571,0.020730993607530186,0.9999057220555625
SMG1P4,1.9672821666466809,6.030758320107095,6.0185080691509985,0.020762689707493516,0.9999057220555625
LOC102724428,-2.928363698882341,4.576079592591848,6.017567351146823,0.02077172445828008,0.9999057220555625
KRT18P15,-1.718878652110338,1.4910585673532428,6.016353049677611,0.020783393121399405,0.9999057220555625
CRTAM,-0.6433071094901668,3.0286128231322453,6.001557080898556,0.020926153152576545,0.9999057220555625
RBM22P4,-0.9757154312536588,2.121507199306783,5.978227786622207,0.02115344219361045,0.9999057220555625
ALX4,1.436230461526602,2.6162381152843603,5.953194982260888,0.021400350560612715,0.9999057220555625
NR1D1,1.0150488275553395,5.881640128188729,5.902897655106298,0.02190608949675293,0.9999057220555625
GOLGA6L1,8.472438403477929,1.3838947364151928,6.098119116811246,0.021967566258465538,0.9999057220555625
MAP1LC3C,1.1087835334253755,1.7432542313030586,5.878273481870332,0.022158466402553173,0.9999057220555625
TPTE,-1.6568577379329223,1.3525376881150917,5.855320852644633,0.022396593995610753,0.9999057220555625
OST4,0.48594286174888385,5.8128268277437964,5.837594282559882,0.022582429651281585,0.9999057220555625
P2RY11,-0.5844150901974888,4.198014849052131,5.835861428693593,0.02260068678022583,0.9999057220555625
CEND1,0.522488848891284,7.576674465496695,5.81499898236124,0.022821770450740388,0.9999057220555625
BORCS6,0.5960711305632909,3.4432205248858523,5.784578273421758,0.023148422491707937,0.9999057220555625
RPL7P18,-0.9996207012194545,2.4802811900373074,5.72024820411707,0.02385627049326364,0.9999057220555625
NENFP1,1.50008611311558,1.1248902892995263,5.718446811980155,0.0238764319410507,0.9999057220555625
DDTL,0.5794786640394822,5.53571629393772,5.705607687867788,0.02402067398200119,0.9999057220555625
UBBP4,0.7724874779152212,2.9433710860919575,5.688024952685232,0.0242197679146769,0.9999057220555625
DCSTAMP,-1.2686806470985204,2.1023256340396737,5.68749037177904,0.024225849518197784,0.9999057220555625
TLK2P1,-1.1832322263498918,6.563944649625795,5.669024607843417,0.024436959490515858,0.9999057220555625
UPK3BL1,-6.172291671417562,2.040671139267488,5.648139455018103,0.02467817480306019,0.9999057220555625
CYP11A1,1.2952089171532788,3.0937335143070896,5.632207395231946,0.024863947898119805,0.9999057220555625
TIGD1,0.4159166100127778,9.492565861574796,5.627750823536291,0.02491618842707368,0.9999057220555625
SMIM32,1.874904945580011,1.4572935386933672,5.621716121420572,0.024987120895910063,0.9999057220555625
HSPA6,-3.2135200313043923,2.9449502128389273,5.6082891033778495,0.02514574312489166,0.9999057220555625
SRD5A2,3.4004885570345684,0.8846116057768666,5.605735559811799,0.025176035242026776,0.9999057220555625
RPS3AP35,-4.689862413471509,0.6385166414888251,5.5994545359582935,0.02525071690442733,0.9999057220555625
WBP11P1,-1.1311383281080631,3.0690971011823227,5.595531413398359,0.025297486880173928,0.9999057220555625
TBC1D3E,5.079366742151983,1.1398480243529039,5.5940445053249475,0.02531523817941482,0.9999057220555625
PIWIL1,-1.7352173657691286,2.7432741669943685,5.583839889480644,0.02543743604020615,0.9999057220555625
DELE1,0.22285329300175838,7.197938548454586,5.5667361692812385,0.025643709928394248,0.9999057220555625
EEF1A1P35,1.45341943787478,1.7475004483629,5.548612772070079,0.025864295675966795,0.9999057220555625
TPBG,1.5329424742068007,5.049571861771752,5.546176056827803,0.025894112947768916,0.9999057220555625
MTRNR2L1,-3.653647350305725,8.45086161050954,5.504007491491136,0.02641616617606925,0.9999057220555625
TCEANC,0.38751107120114137,5.832562565978963,5.487588362612062,0.02662256853885112,0.9999057220555625
CFAP97D2,1.9927465464771073,3.2601060316639745,5.483159591618951,0.02667854613967535,0.9999057220555625
CKLF-CMTM1,0.9460876359503936,2.3692625161145946,5.475679519896161,0.02677338585399089,0.9999057220555625
SPATC1L,0.7594172814350685,4.294683586851479,5.4063376565145385,0.027670497809998387,0.9999057220555625
ZNF10,-0.5170066781848646,5.432427228841291,5.405354030449536,0.027683459832264723,0.9999057220555625
HSD17B14,0.6274357508044413,4.566833778472302,5.398267151918441,0.027777047621953006,0.9999057220555625
EBI3,1.645518075463312,0.9232625222843126,5.38657780661872,0.027932178724001944,0.9999057220555625
OR1F12P,1.065535257992061,1.9173265073858048,5.379180205036419,0.028030847525411445,0.9999057220555625
SF3B5,0.5063218005064535,5.035618426443524,5.367633634099759,0.0281856250651966,0.9999057220555625
TUBB4B,0.7110381710543785,8.782320430999864,5.343196728386253,0.028516314526921913,0.9999057220555625
CFAP53,1.9994076575361885,5.525398984513476,5.321913607275793,0.02880781912576495,0.9999057220555625
OR2C1,0.9249630048920412,1.2911272818684583,5.302837602390474,0.02907189306706509,0.9999057220555625
SLC5A8,-0.8278453334912536,4.306095383997474,5.295182420245819,0.02917861669304606,0.9999057220555625
OR5AM1P,-2.527158383894378,0.2899617389361888,5.26963692677312,0.02953790025556111,0.9999057220555625
H1-4,0.38138121467102415,7.739980811846203,5.26907804002191,0.029545815149990388,0.9999057220555625
KCNH4,1.400302616781778,3.3717158426755205,5.266123575871147,0.02958769491989268,0.9999057220555625
ANKRD20A1,-0.7755951849449811,8.717984794538173,5.265838102217521,0.029591745006694235,0.9999057220555625
AK7,1.8131768356618523,5.96594116671487,5.250506986199373,0.029810154105808732,0.9999057220555625
PRR29,1.9101004110316835,4.412443390403327,5.237286531813305,0.029999925689338458,0.9999057220555625
GNG10,-0.5401721471766316,7.6322008937004595,5.215872030187375,0.030310157913272864,0.9999057220555625
RPL3P4,-0.9287380283701795,6.044560708531339,5.202299147351592,0.03050862422842306,0.9999057220555625
LRRC37A3,-4.9945006016423745,7.773282704519711,5.192781738010603,0.030648647334896157,0.9999057220555625
SSBP1,0.5394796579262794,6.036882060560473,5.1873301653361805,0.030729172611992372,0.9999057220555625
EFNA2,-0.759855982089281,4.350773408859924,5.166880761192245,0.03103332290448117,0.9999057220555625
ATP5F1D,0.383108305594758,6.149376803316293,5.166862602856726,0.03103359445431811,0.9999057220555625
RUVBL1,0.5996311635713443,6.8442916368744475,5.164580917560182,0.03106773696794663,0.9999057220555625
PADI4,0.9645964982410176,1.978415100475911,5.155627269836745,0.031202118918394275,0.9999057220555625
NR3C1P1,-1.2482224491833,1.2077455070561864,5.142108915606084,0.03140623082748391,0.9999057220555625
RPLP0P6,1.4355220866778735,1.7028760997624046,5.128987111174941,0.031605769059167205,0.9999057220555625
PFN1,0.45100703219002297,6.4908952276129455,5.095962015558872,0.032114206040984104,0.9999057220555625
FGF23,-1.2964822167381043,8.026415801248927,5.088090380674735,0.03223672527511281,0.9999057220555625
VASN,0.5760709501973721,4.945355941487286,5.077149904681346,0.0324078701301373,0.9999057220555625
WDR61,0.2889949612012264,7.269689205226807,5.0612338448707295,0.032658648301818756,0.9999057220555625
ZNF404,0.5379081977021595,5.728380487766501,5.059783028868697,0.03268161442586527,0.9999057220555625
LOC728307,-8.036021779324564,2.2627260945243437,5.1019019314763305,0.03268367802654368,0.9999057220555625
LOC100421402,-1.0635370737081105,2.215778854323767,5.0447300843618015,0.03292095772161589,0.9999057220555625
SIAH3,-0.4790860316862004,5.848579942199964,5.036991363471668,0.033044759097337166,0.9999057220555625
SFRP2,1.4360627157584374,4.4723460003942686,5.017632406484125,0.03335672133713595,0.9999057220555625
HNRNPLP1,0.6988994138428176,2.207505153748144,4.997925310710356,0.03367764811890152,0.9999057220555625
PCDHB8,0.622825141406955,4.54782715311713,4.997191713763057,0.033689660480433675,0.9999057220555625
URGCP-MRPS24,1.3916123729959464,2.6909796733702813,4.993138107093294,0.03375612234039022,0.9999057220555625
MROH7-TTC4,0.6521700371689371,5.8431581467960925,4.9911250981835185,0.03378918107172024,0.9999057220555625
CSTB,0.3089058499398971,6.159173918522805,4.988189516555812,0.033837455113221414,0.9999057220555625
CDK2AP2,0.560562153774284,4.175611955851225,4.972773088775061,0.034092227621837584,0.9999057220555625
RNA5SP119,-1.3375815599370957,1.2499140991623474,4.965789758224241,0.03420833336351109,0.9999057220555625
LOC100131536,-0.9083709491114046,3.8736642070123426,4.944253028622832,0.03456917458777816,0.9999057220555625
HNRNPA1P49,0.8190467370669714,1.8584122282413513,4.934771601027588,0.034729368856336866,0.9999057220555625
RNA5SP397,-1.8981019105917287,0.6126849469144611,4.931871695032819,0.03477852867241981,0.9999057220555625
RPL23AP34,-0.8999062967844508,3.5535921043763126,4.929607734938193,0.03481696142444715,0.9999057220555625
MTRNR2L10,-4.166068721275921,4.17549438152289,4.927205106600153,0.034857799701346844,0.9999057220555625
LRP10,0.6472594804645752,7.041624745537054,4.920690733357331,0.03496879413569687,0.9999057220555625
PCBD1,0.4820378867312113,5.040705043076806,4.915429393183316,0.03505872498071786,0.9999057220555625
SINHCAFP3,-1.1832946734512917,6.660793527022088,4.890392080076966,0.03549021073719312,0.9999057220555625
ZSWIM2,1.3899821185316874,1.776549948497578,4.882103750276304,0.035634344345690336,0.9999057220555625
ARPIN-AP3S2,0.6615730299210022,5.578070019695658,4.868291432289296,0.035875984620767264,0.9999057220555625
PPIAP91,1.075495012703687,1.3123498163908611,4.8575046863921125,0.03606595813627728,0.9999057220555625
TIMM23B-AGAP6,-0.4854748959192676,5.975384190189269,4.83380450758604,0.03648729247158062,0.9999057220555625
NCR3,3.4973572971487097,1.086536397142996,4.823235473393379,0.03667694409562354,0.9999057220555625
FGD1,-0.5318806377775148,5.3187237526426365,4.8170397520360515,0.03678862913337514,0.9999057220555625
UNC93B1,0.9819176094797774,4.0002492235038245,4.808428717118727,0.03694448040554468,0.9999057220555625
PKD1P2,2.2958539198042893,3.4888777934594137,4.799311303540051,0.037110295905709315,0.9999057220555625
BNIP3P25,-0.820914746069314,2.8841042823204073,4.789445332074495,0.03729065651789647,0.9999057220555625
RPL7P39,1.914114329598943,0.5236513347782618,4.785178588781532,0.037368958469238225,0.9999057220555625
RPS3AP16,-1.4082546959054332,1.185429233660737,4.784801395775074,0.03737588937605043,0.9999057220555625
LOC101930420,-3.3356541647065168,0.3726209854022673,4.756234910636046,0.03790496879356599,0.9999057220555625
RPL31P54,-1.5267455341794376,1.6878240918244767,4.755078121003104,0.037926568211641865,0.9999057220555625
PKMP3,-0.5446169109627501,4.950834524404369,4.727310184584305,0.038449172505943756,0.9999057220555625
HMOX2,0.5571635419908125,7.437684192939444,4.716830187405955,0.0386484858656613,0.9999057220555625
VSTM1,-0.8338505450164859,4.885149061754886,4.714057931655769,0.038701401707723376,0.9999057220555625
ENPP7P8,-0.6267639256495022,5.222056269258493,4.6864668451079465,0.039232461540417644,0.9999057220555625
CYSLTR2,0.722349972483803,5.424569784887305,4.675329175421543,0.039449124513267896,0.9999057220555625
CEP170,-1.6301542241318778,8.499046026278927,4.66448429348092,0.039661370703264524,0.9999057220555625
CEP170P1,-1.6301542241318778,8.499046026278927,4.66448429348092,0.039661370703264524,0.9999057220555625
HNRNPCL2,6.1680127501068975,0.22821223012423567,4.78233635674545,0.03992503442663581,0.9999057220555625
LOC392187,-1.8394575436888068,1.6553851683576526,4.648329834197932,0.039979889289240615,0.9999057220555625
TIGD5,0.4122698001188133,5.342080853350571,4.647857776534179,0.039989239558214186,0.9999057220555625
HES7,1.2882928316747666,1.1623573818174713,4.640820537769659,0.04012891820314712,0.9999057220555625
ANKRD20A17P,-1.7686139686248399,2.388897512998619,4.6190820085836455,0.04056383398916092,0.9999057220555625
LOC105371267,1.546157806809929,3.2798301079481034,4.6160663918097935,0.040624579505592694,0.9999057220555625
SOD3,1.2728264492953887,2.292356300863448,4.615729848519656,0.04063136498894576,0.9999057220555625
SLC45A2,1.174184584041029,1.884119106376537,4.603891361856093,0.04087086014789669,0.9999057220555625
CEBPA,0.8465622900254548,4.017821671153173,4.594646088457217,0.04105898640294644,0.9999057220555625
FAM89A,0.7522732339372123,4.534714775509311,4.5835348013957455,0.04128635902423518,0.9999057220555625
GCHFR,1.2793566354284265,1.8899485451372788,4.574140807813384,0.04147968371220678,0.9999057220555625
PPIAP39,2.0933642167240456,0.761052491693874,4.555046485602944,0.041875750507408514,0.9999057220555625
DCXR,0.45377750102620035,5.339327684913161,4.554032474023758,0.0418969012024941,0.9999057220555625
PSENEN,0.5409272384579039,5.221439269689078,4.533559041867124,0.04232649956173469,0.9999057220555625
EIF5AL1,0.8777765392715532,4.196844331669136,4.5268705628076615,0.04246790648729303,0.9999057220555625
CLDN23,1.66214165348639,1.1821586179088832,4.519276925397635,0.04262908822250902,0.9999057220555625
RCC2,0.3585725511774233,6.718711321607626,4.489880749157414,0.043259504217549385,0.9999057220555625
ENPP7P1,-0.8006159703518513,4.8844025526830075,4.487457552052188,0.04331193247999863,0.9999057220555625
FOXJ1,3.0938966162379717,4.7437357914109946,4.478216251025537,0.04351252798671239,0.9999057220555625
HSPD1P14,-1.2285350768993761,0.9636516221017412,4.467551100486837,0.04374531798970138,0.9999057220555625
POLR3E,-1.0764256525947902,5.220808880799737,4.441402798576065,0.04432195699350312,0.9999057220555625
IRS2,-0.5070859691350812,8.713651447078696,4.441005444924476,0.044330784797800664,0.9999057220555625
DNAAF10,0.575770015655354,5.067047051852146,4.4332649324631594,0.04450314345335025,0.9999057220555625
ATP4B,2.7498106867028116,1.7444845249116625,4.429497604369551,0.04458730107919782,0.9999057220555625
TMPRSS11F,1.062042721533112,1.4939936173062243,4.412193496204717,0.04497614060706112,0.9999057220555625
CDC42BPG,0.7162835861312915,4.975942126093046,4.404296034866291,0.04515485958315911,0.9999057220555625
NHLH1,0.9260786917336525,1.4021396069412209,4.3994663489085335,0.045264545266514154,0.9999057220555625
CFAP206,1.4651490947040222,4.737398368584745,4.399079272886051,0.04527334889989929,0.9999057220555625
MICOS13,0.45598037335161307,5.602032441421871,4.3980628294740605,0.04529647592064913,0.9999057220555625
EGR3,-1.397385888599393,7.491971063708526,4.396647286402397,0.04532870556832229,0.9999057220555625
ID3,1.2662036327286426,4.632905992680832,4.395592547772448,0.04535273690796689,0.9999057220555625
DEAF1,-1.523967476500561,4.4193243289666375,4.389588573914359,0.045489803441169034,0.9999057220555625
OCA2,-1.460369093420569,4.38100503314474,4.3444332373708505,0.04653560405287252,0.9999057220555625
SLC47A1P1,-1.224012626535576,1.0731091488259559,4.34383360043594,0.04654967101923642,0.9999057220555625
KRT18P57,0.9737459600154823,1.3556436773128913,4.342144206620609,0.04658932827488102,0.9999057220555625
C2CD4D,1.1187566420317283,1.605770802620239,4.340933112670534,0.046617781007938404,0.9999057220555625
WDR38,2.9077165895205286,2.214855820696537,4.339540974082911,0.046650511063781513,0.9999057220555625
KCTD5,0.35013615859005076,5.507222206389443,4.333904823748872,0.046783282926402645,0.9999057220555625
APEX2,0.43490760087239416,4.35374994100852,4.327396886300652,0.04693711670460139,0.9999057220555625
PNMA8C,0.40997726661737943,8.148802329326582,4.321829104006311,0.04706917557704194,0.9999057220555625
PM20D2,-0.29523157583395016,6.9730579497857565,4.32167241060851,0.04707289809042323,0.9999057220555625
SSBL3P,-0.8787779777825148,3.5538228015000954,4.319881769335047,0.04711546111524607,0.9999057220555625
HSFX2,-5.821541313448845,2.115142676344138,4.346627296773557,0.04723638053011205,0.9999057220555625
TYW1B,-0.5329327549567628,5.6016891074078385,4.299563941424371,0.04760143230269555,0.9999057220555625
LOC100420981,-0.48191047762074707,3.996589032413824,4.248890563748973,0.048838043673322076,0.9999057220555625
ADGRG7,-8.662801711838041,3.4908556293824646,4.244916305828846,0.04893653770800937,0.9999057220555625
OR13C5,-0.827531266374223,2.8003036834657933,4.233665187056015,0.049216580373717456,0.9999057220555625
ARHGEF26,1.486277694535214,4.964207909479576,4.230150758492747,0.04930442207982535,0.9999057220555625
BIK,1.1953381695895844,0.892780586062943,4.217755028890081,0.049615650633985646,0.9999057220555625
DTX4,0.34518269095505466,7.159730810087147,4.216021599995099,0.049659347900730406,0.9999057220555625
ELOA2,-0.9622623784169264,2.4110123833746115,4.2108743194268365,0.049789357328824044,0.9999057220555625
RPL4P6,-0.6785132922492165,3.051484256248465,4.201325778753848,0.050031542544192224,0.9999057220555625
EEF1D,0.6344804425454544,7.061582584978493,4.1998091221852585,0.05007013151388759,0.9999057220555625
GOLGA8S,1.2090606850765002,2.8353016626139578,4.199688570247362,0.050073200198531564,0.9999057220555625
DNAJB13,1.9125853180185377,2.412720625644623,4.19594859894505,0.050168506833066624,0.9999057220555625
RPL5P34,0.9462803586221319,1.9094156101176523,4.1831680569005325,0.05049573140176377,0.9999057220555625
TRIB1,-1.073656846447525,6.395575563741016,4.176706863034647,0.050662067733125545,0.9999057220555625
OR1AB1P,-0.8635374393446822,2.320333621796838,4.1585676943659635,0.05113232667449753,0.9999057220555625
