SYMBOL,logFC,logCPM,F,PValue,FDR
PIGBOS1,15.15639309332312,5.198679536266426,1081.624975431246,1.027585984385194e-20,1.9679267617206078e-18
ZNF280D,12.671351275255935,7.5297138435936875,1080.6387224096086,1.0381136325016037e-20,1.9679267617206078e-18
ZNF595,12.853999523178091,7.245857552100132,1077.9318420275085,1.0676155777786603e-20,1.9705935954051378e-18
CSTB,14.622258806065737,6.158207934536988,1074.872475080797,1.1020613813953554e-20,1.982015007463339e-18
MPLKIP,13.090618065095239,6.985985619325758,1072.1683790039908,1.133514964748653e-20,1.9876184906867628e-18
ZNF224,13.021105792739696,7.040798285476568,1068.3585445385884,1.179499075367598e-20,2.01780646698252e-18
ALG11,10.87598422297781,9.079714954987915,1058.144340152636,1.3131038753947354e-20,2.1388885958565598e-18
ZNF543,13.083099511617696,6.68671350396652,1058.0640542988458,1.314217130752184e-20,2.1388885958565598e-18
POLG2,15.932599376900164,5.429266360701311,1052.8423518449436,1.3888746118682963e-20,2.1388885958565598e-18
MED9,12.33193716747746,7.558480013933966,1050.0029772496734,1.4313971248995102e-20,2.1388885958565598e-18
LOC100505555,13.192655273514827,6.797564305624617,1049.88171377981,1.4332444255098134e-20,2.1388885958565598e-18
ZNF846,13.192655273514827,6.797564305624617,1049.88171377981,1.4332444255098134e-20,2.1388885958565598e-18
POLD3,13.733445073153987,6.4524180358545165,1047.6096036751474,1.4683411240974137e-20,2.145613467587346e-18
UQCC3,15.880382256659058,4.788383242357934,1041.3306020579491,1.570286305221218e-20,2.180156925230316e-18
LCMT2,13.347785056507142,6.164403834908277,1039.266955471665,1.605452482196009e-20,2.180156925230316e-18
NOCT,13.836504152637124,5.681774269878289,1037.3187899844384,1.6394379902180528e-20,2.180156925230316e-18
PPP1R3E,13.807741836271148,6.742090113536293,1036.6734619438032,1.6508675688731923e-20,2.180156925230316e-18
HAUS3,12.042636624576168,7.8326465113021975,1035.6592880842247,1.6690053952941967e-20,2.180156925230316e-18
TMEM86A,15.310889831988806,5.211509060145405,1035.1343620573252,1.6784783855494305e-20,2.180156925230316e-18
ZNF284,14.384659742578211,5.8154368563485574,1030.526283494316,1.7641927374323776e-20,2.2186078977668837e-18
RPUSD4,13.599773856669968,6.380905689376601,1030.1529030777501,1.7713436309516038e-20,2.2186078977668837e-18
ZBED4,13.026931942640495,6.683637176910572,1024.731008349179,1.8788142823298124e-20,2.2874663974394354e-18
ZNF431,14.61894947556206,5.830303030939208,1023.226763459942,1.9098731132404673e-20,2.2874663974394354e-18
FITM2,13.119468612944635,6.657517494640251,1022.5437742045307,1.924159073979565e-20,2.2874663974394354e-18
CMC2,12.291976416487062,7.534948961872461,1017.0597477049074,2.0431720193114373e-20,2.3730956403988535e-18
SMIM12,12.518560669096518,7.3605307704663705,1014.792257065896,2.094700195726574e-20,2.3730956403988535e-18
SCGB2B2,13.956395469277195,6.397903419284714,1014.6625876010547,2.0976893314047467e-20,2.3730956403988535e-18
CNPY4,15.136162432892439,5.539052621119854,1012.7305721573852,2.142780007040378e-20,2.3856284078382874e-18
RCC1L,14.778944811600851,5.877196196498086,1007.9836755648323,2.2581074375834247e-20,2.4419432127043514e-18
ZNF350,14.04886722726658,6.13980323523301,1007.7884562365439,2.2629927120870095e-20,2.4419432127043514e-18
TAF15,11.066293998128714,8.895708190672535,1003.4554582071908,2.3744378381524257e-20,2.482757146384954e-18
SAP30,15.117604470565453,5.8359463342645,1003.0494847051579,2.3851814430218783e-20,2.482757146384954e-18
NSMAF,12.098525025840429,7.555541103266261,1002.2308346240188,2.4070072134898328e-20,2.482757146384954e-18
LRRC14,14.87423507666744,5.615364480535012,999.4588716606661,2.4825379426171317e-20,2.5235537868864584e-18
PIGM,13.727437537349145,6.373513736566652,990.3134487790412,2.7505955653985626e-20,2.7560967565293597e-18
CD2AP,13.030622874975085,7.2566852964652355,980.3945099692012,3.077380063805763e-20,2.98704866399725e-18
RBM15B,12.62078575191954,7.171585874231459,979.7573732627247,3.0997688944003643e-20,2.98704866399725e-18
CRIPT,11.099404776745164,8.454420220232787,977.9107570391998,3.165665521043727e-20,2.98704866399725e-18
NUP37,16.162958053245326,4.73173379946587,977.42583449456,3.183221552848475e-20,2.98704866399725e-18
MIEF2,14.530108604373506,5.634286071014907,977.1289747616652,3.19402124037345e-20,2.98704866399725e-18
MRPS25,11.651872693868853,8.21610466788819,975.3984336361091,3.257776624009914e-20,3.0065849001059915e-18
ZNF26,13.935728555693885,5.76462772783509,970.4297042476583,3.4486513196922986e-20,3.1414078384833486e-18
BORCS5,11.934677126372186,7.700114217821434,965.9932968531846,3.6293839411622297e-20,3.2198387027743238e-18
WDR61,13.311684081129089,7.2689121564963015,965.8570389010262,3.635095523471492e-20,3.2198387027743238e-18
ZNF486,15.409357929572895,5.307910623310687,964.9711086618609,3.6724707188757614e-20,3.2198387027743238e-18
ITGB3,17.602904051259017,4.039686153361064,961.5687913957044,3.819939423199265e-20,3.2836050872848382e-18
WDR70,12.668828067907254,7.173828817106827,961.1432813576612,3.838831154225217e-20,3.2836050872848382e-18
ZNF197,12.075551028330727,7.7923462268253525,957.8764515116832,3.987302301329642e-20,3.3202024609646123e-18
ZNF660-ZNF197,12.075551028330727,7.7923462268253525,957.8764515116832,3.987302301329642e-20,3.3202024609646123e-18
PGBD4,12.974112409602633,7.655950622694664,957.0973253053857,4.02362716256048e-20,3.3202024609646123e-18
ZFP2,14.79604978234893,5.423339846474832,955.5736935205118,4.095707403606386e-20,3.3403827591738594e-18
GID8,12.503696290342631,7.463330996335833,945.2595494230045,4.622188923415341e-20,3.7264405872224374e-18
GET4,13.508863458807808,6.418260028711552,939.122299388121,4.970093059282263e-20,3.96139008156884e-18
SERPINB9,13.475537021004753,6.418969623840612,934.7420503997696,5.235786169551059e-20,4.1212917784206635e-18
SURF6,11.441442963398554,8.903800576547338,933.8678471375945,5.290640336931184e-20,4.1212917784206635e-18
GBF1,10.69236053603167,9.114797781276122,932.9800898185266,5.346985341264334e-20,4.1212917784206635e-18
ZNF805,12.640297352786073,7.510086672688894,929.5226160805894,5.572730354936319e-20,4.248601164078624e-18
ZNF749,13.92931174484881,5.956394934902299,925.0713674200044,5.878754736679641e-20,4.35822174657065e-18
MED22,14.709087435342514,5.911868713382632,922.9670298028843,6.0297512755142e-20,4.35822174657065e-18
PDE12,11.859402725249197,7.804098284371664,922.892242841867,6.035194662275134e-20,4.35822174657065e-18
POLR3C,12.483287060427761,7.43216366711265,922.115870341599,6.092019955464097e-20,4.35822174657065e-18
BCDIN3D,14.750212623336308,5.5877000199589295,921.6310490803207,6.127800668481725e-20,4.35822174657065e-18
ZNF747,14.44126643400998,5.765930345487999,921.456064315639,6.140770957738555e-20,4.35822174657065e-18
C2orf72,12.371957630539447,7.444211375618862,921.3120530326648,6.151467820223758e-20,4.35822174657065e-18
DDX52,10.991040016286233,8.570503910234734,918.9116227171847,6.332783977187671e-20,4.387180307936616e-18
CHMP6,15.999865848582685,4.364864310799498,918.1622760710773,6.390570069563874e-20,4.387180307936616e-18
DCP1B,14.406780170140388,5.661307535134542,917.8914820790089,6.411593304477188e-20,4.387180307936616e-18
DHFR2,13.520267622048761,6.87404472313122,916.6223634429434,6.511129536845611e-20,4.387180307936616e-18
VPS28,12.532132186146143,7.133619687657165,916.0449843493224,6.556968238419526e-20,4.387180307936616e-18
TRAM2,15.076469451378559,5.470416631914794,915.9112542944627,6.56763519152188e-20,4.387180307936616e-18
MED13L,9.777966027375653,9.92325990112524,913.9050755239938,6.729943909367402e-20,4.453191186821033e-18
RABGGTA,14.245099038631086,4.895294286408539,909.7740509309888,7.078075857366424e-20,4.627317414847052e-18
ALDH18A1,13.454028690547041,6.703257070155136,909.2337356385198,7.125039646471081e-20,4.627317414847052e-18
N4BP1,11.653251446062908,7.81758439044631,907.2916628142787,7.296662323515283e-20,4.653976320926675e-18
ZNF660,12.373075991215881,7.529771826715336,906.9444252438644,7.327819230015907e-20,4.653976320926675e-18
CMBL,12.463016775004737,6.850742574273226,905.8701740056516,7.425129493167992e-20,4.653976320926675e-18
NOM1,12.915698633089105,6.875645096474945,905.8003916678545,7.431499115252175e-20,4.653976320926675e-18
FUT4,15.2874891359388,5.322224969105161,905.0695582960844,7.498566682012676e-20,4.654420062622735e-18
C11orf1,13.831219574262304,6.215897877170134,904.0766765966334,7.59073902020061e-20,4.670302060323428e-18
ZNF253,12.939496933045437,7.112034083208636,903.0628299654869,7.686130780857063e-20,4.687871417124473e-18
ALDH1B1,14.88479768347434,5.130393420134352,900.2702527791131,7.95568972130495e-20,4.809731941112835e-18
PLEKHA8P1,15.686862228888366,4.413167656440283,899.5882015211588,8.02307723282295e-20,4.809731941112835e-18
FAM118B,13.247151591520794,6.590863234675273,898.6097387472128,8.120837175566387e-20,4.809900657295808e-18
LOC122455342,13.255985186374625,6.668486337880061,898.2163082273936,8.160510097208458e-20,4.809900657295808e-18
TMEM62,13.333984554499766,6.705290312709073,896.8125977841823,8.303785197183322e-20,4.853562447753652e-18
TOP1,10.142796595998307,8.825165079127862,893.4265356922239,8.660784914253673e-20,5.020392180873989e-18
XNDC1N,13.319860252533916,6.244465064059819,886.8609275953088,9.401520466737565e-20,5.4051036519424e-18
KCTD5,15.699522243011357,5.507092817011771,884.4560046389638,9.689859703768772e-20,5.4681153655293614e-18
C22orf39,12.792538401101982,7.374297813534345,884.2258971043709,9.717948687663059e-20,5.4681153655293614e-18
ZC3H10,14.989965626957943,5.834737072610493,883.4761661900473,9.810083671489424e-20,5.4681153655293614e-18
HYPK,12.566881780553153,7.585163405352835,883.3719838045992,9.822961734483883e-20,5.4681153655293614e-18
TIMM22,11.887643567563918,7.688293918900253,881.2812321922783,1.0085327333293822e-19,5.544526504888468e-18
ERMARD,13.676737015493574,6.762475068197799,881.0224656764376,1.0118326099596862e-19,5.544526504888468e-18
SMDT1,12.186132564163378,7.32891272712166,880.0756159894681,1.0240076308142386e-19,5.567743815915558e-18
E2F4,13.961062925459114,6.235960294077395,871.763116091003,1.1379992439671728e-19,6.101424311761409e-18
ANKRD39,14.793565736612708,5.682607988566132,871.6557608855857,1.1395588606226756e-19,6.101424311761409e-18
NTAQ1,14.136984343565002,5.877302777724703,870.9876843011255,1.149316835388366e-19,6.10705172985909e-18
GPR173,13.794589176652421,6.103282938006837,869.2566452443243,1.175025941816809e-19,6.123495834898696e-18
ORC2,12.31869615051166,7.522677820919985,868.7482048099979,1.1826955667397853e-19,6.123495834898696e-18
ATG14,12.325537946402978,7.610455203618565,868.7459157759397,1.1827302188072943e-19,6.123495834898696e-18
KIF11,14.889153985773477,5.027103818775995,868.427846804417,1.1875559951360356e-19,6.123495834898696e-18
PAQR7,14.099354976248788,6.0346337136026875,867.8705235124769,1.1960634864287443e-19,6.123495834898696e-18
ZNF699,13.381790052810464,6.537619824027217,866.0727975156065,1.223960537487416e-19,6.220912470968649e-18
TSPY26P,13.960684832282249,5.851368846583644,864.9963098194852,1.2410036852909426e-19,6.2332832382952785e-18
OXSR1,11.930162448084857,7.675650997826441,864.7981949224021,1.2441683110369817e-19,6.2332832382952785e-18
TMEM127,12.154476868912273,7.73237421253135,863.9672728218686,1.2575371427752012e-19,6.252753923241535e-18
RASSF5,13.846427176062317,5.942087529574832,863.453340967581,1.2658840278019646e-19,6.252753923241535e-18
FDXACB1,15.400865377956922,4.576985896560487,861.430765638092,1.2993232299873627e-19,6.3730441504415116e-18
RNF115,10.792530451661355,9.038112306848186,857.604692813881,1.365238003035617e-19,6.649846773119317e-18
HNRNPL,11.280643046224995,8.6488531498304,855.27975642992806,1.407062288667579e-19,6.80629992600993e-18
ZW10,12.872263552108807,6.71791909529324,853.6356699229958,1.4374790375485257e-19,6.905806828332437e-18
MCPH1,12.034086426735293,7.607302147570083,850.8101920888452,1.491436470005467e-19,7.116282585454656e-18
CWC25,12.149701752137863,7.590507063784854,850.1007204829139,1.505328477088717e-19,7.122274831813095e-18
RING1,11.722621177974554,8.609965094714358,849.7119238343882,1.5130010692046636e-19,7.122274831813095e-18
ZNF853,13.43625639869979,6.6152929268016925,848.4631361657156,1.537934035882347e-19,7.191379551785854e-18
PPIL3,13.174440705153835,6.338230794413074,847.3864894336523,1.5597890370352945e-19,7.245271725672553e-18
ERG28,14.774481005246646,5.4794499170433735,846.1726025311809,1.58483584376898e-19,7.313183294865542e-18
FOXJ2,12.791234162558785,6.6301702973167345,844.1265821465693,1.6280483207490825e-19,7.354353641099825e-18
H2BU1,14.962647936797229,5.483205984347957,843.967319978059,1.6314653452294587e-19,7.354353641099825e-18
SMG5,12.089503220264056,8.25126176742075,843.6121322051938,1.6391141536317197e-19,7.354353641099825e-18
MOCS3,14.483359541099256,5.828313357966392,843.5342059950311,1.6407974716548704e-19,7.354353641099825e-18
GMCL1,12.280040346067738,6.98942570055115,843.2854251540064,1.6461840913211756e-19,7.354353641099825e-18
C12orf60,14.982040069202402,5.367550942395909,840.9286319293914,1.6981785452400745e-19,7.538622985008785e-18
PARD6B,13.240814571585817,6.359221900399393,839.8879506221967,1.721703770897625e-19,7.594987578035185e-18
ZNF77,16.078448899134536,4.515190079578726,838.726537018364,1.748377558235672e-19,7.641303528364238e-18
MED10,14.363463310104914,5.839716280522805,838.4845394255417,1.7539918278680385e-19,7.641303528364238e-18
MTBP,14.031274950000595,5.640445122552105,837.3732474914242,1.780026460917106e-19,7.70685530671147e-18
URB1,11.985051423822542,7.9200274691390105,836.2992783527606,1.8055865577150471e-19,7.769560807247447e-18
PCDHB15,13.664222273909742,5.540503977609215,835.8153224643806,1.817234787954785e-19,7.772002928484671e-18
EIF1AD,13.181317820102974,6.467179317848494,832.3113375384739,1.9040500882928064e-19,8.0747301949877e-18
PEX13,12.258516835310136,7.487528858319926,832.0367103072504,1.9110425040889054e-19,8.0747301949877e-18
PDP2,12.64358426297249,7.386418480887987,831.2673440081365,1.9307808767578939e-19,8.096487273936168e-18
ZNF583,14.551201983277435,5.586036285649082,830.9387566457145,1.9392783889667469e-19,8.096487273936168e-18
TCTA,13.626894794927965,6.351337634928513,830.4065418966131,1.953128285154986e-19,8.106060231998267e-18
ZNF616,13.567289841951254,6.283848524363858,828.682786939422,1.998729449968964e-19,8.246522565930773e-18
CHSY1,12.65096376929844,6.908194898927392,825.6145508376524,2.0827899303736562e-19,8.537371096352472e-18
H2BC15,14.701467544481558,5.241363029933601,825.2309545983687,2.0935669070040277e-19,8.537371096352472e-18
RNF31,13.704331612813792,6.367160131088887,824.2271850106943,2.122055490383113e-19,8.60352439858217e-18
PHF13,14.285845481296498,5.5886735896756194,823.2900647397333,2.149033382896189e-19,8.662827671053948e-18
LAMC1,11.941223415544886,7.6111184571769614,822.753293947969,2.1646538535361352e-19,8.67593264497283e-18
HSBP1L1,14.231596666150779,5.423506288229859,821.630995495621,2.1977142088012433e-19,8.758390602574955e-18
SDHAP4,11.890727074367808,7.6253664533354035,821.0423516892498,2.2152735627429746e-19,8.778490829988263e-18
FSBP,12.176637371705828,6.965812659292862,820.51091442555,2.231257565516895e-19,8.788866946109804e-18
ARL11,16.69640972638008,3.4747940335774303,820.1246829875931,2.2429529275073494e-19,8.788866946109804e-18
ZKSCAN4,15.309873951883176,5.562812826828413,818.7269761912313,2.2858370195733517e-19,8.873525040964231e-18
MRGBP,14.709737549160227,5.062771685727934,817.953669768176,2.309945996055337e-19,8.873525040964231e-18
LNX2,13.197842836028412,6.115591814183123,817.7398421530021,2.3166611025980105e-19,8.873525040964231e-18
B3GALNT2,13.706642365807157,6.368055624062842,817.6274629626786,2.3201988022216922e-19,8.873525040964231e-18
DNAAF4,13.470215373441151,6.408676581880679,817.3861943161986,2.3278138117157377e-19,8.873525040964231e-18
RNF168,11.278567444557606,8.098207710939072,816.7472544251447,2.3481119089643656e-19,8.87885290754809e-18
DNAJA3,13.47110181200396,6.8703696485553465,816.54650753052465,2.354529000290768e-19,8.87885290754809e-18
PLD6,14.195752114903994,5.661821407737472,815.0818542985702,2.401929575879082e-19,9.009162591024534e-18
ZNF460,10.927016843416471,8.794532663569223,813.6754234567417,2.4484242138856807e-19,9.088101342081903e-18
RBM28,10.696082105648168,9.138592081259848,813.6614936035079,2.4488895831957223e-19,9.088101342081903e-18
PPARGC1A,11.363934118799504,8.28801764646688,812.2856358807866,2.4953318476826985e-19,9.211714515603394e-18
PIGH,13.33375137360135,5.689716045914441,810.1707685032454,2.568598159478782e-19,9.402412277580485e-18
FDX1,12.829494769958027,6.676230059538587,810.0231236164811,2.5737997680288753e-19,9.402412277580485e-18
IGFBPL1,14.611141816297078,5.262010501710586,804.8434731431637,2.763735046009188e-19,1.0043957312284169e-17
SPIN4,15.135081549430573,5.18322481788857,803.662382741589,2.8091468437947516e-19,1.0156369052771335e-17
UBAC1,13.633853361142567,6.777995279081673,800.1140995888471,2.950527447338051e-19,1.0612820264425174e-17
MRTO4,13.16080772553229,6.692643558512267,798.4834103608821,3.018081838217897e-19,1.0800421435336903e-17
MSL2,11.668501560460456,7.839207993054485,797.8733955810707,3.043783704721821e-19,1.0837106043106015e-17
ZFP92,13.709591892616949,5.920703564249494,793.883879426683,3.2178592535925004e-19,1.139902262863525e-17
TIMM44,13.387765597052132,6.333558906258238,793.469990781709,3.2365294399227125e-19,1.1407546478199952e-17
FZD4,14.065286893256047,6.634183108419171,792.1382123821021,3.2974089046561207e-19,1.1564013028629016e-17
GPATCH1,12.828798283728775,6.640708635236828,790.2451977875024,3.3860979137415575e-19,1.172370770084173e-17
PKD2,12.419775736561299,8.01025332696604,790.2108683676933,3.387730035035019e-19,1.172370770084173e-17
CIAO1,11.335376763141644,8.366401803304685,790.0866168928839,3.3936444718071805e-19,1.172370770084173e-17
DTX4,13.537161402116176,7.159729217823878,789.5167534705105,3.4209145337908563e-19,1.172370770084173e-17
ZSWIM5,13.05376129915855,6.550768702956415,789.4002592016449,3.426518503952887e-19,1.172370770084173e-17
TIGD5,15.494784663620177,5.341905354583835,788.4412090770111,3.473035032211249e-19,1.1825178502878496e-17
PSME2,14.917505998966298,5.842746230677996,787.5252936294316,3.518101257358639e-19,1.1920754695223909e-17
KANTR,11.63467295484374,8.05172110499759,785.951800944662,3.597014715073696e-19,1.2071587607086791e-17
ILKAP,12.490937426382626,7.2823380925772385,785.9513602847994,3.597037082807441e-19,1.2071587607086791e-17
EAF2,14.656230067360834,5.160460469847368,784.569165988375,3.667946978005166e-19,1.2250942906537254e-17
TANGO6,12.462183881332212,7.478110690740173,782.8533720212527,3.758094210474905e-19,1.2492546347047861e-17
OTULIN,13.09697365817235,7.004714534917011,780.929079770877,3.8620723834235047e-19,1.2777630045911538e-17
B3GNT7,14.740204362799217,5.075734405870152,779.9667483127088,3.9152417693281185e-19,1.2873907538962935e-17
MANSC1,13.79507964701012,6.481293835642537,779.7400650274348,3.927881684257297e-19,1.2873907538962935e-17
NOL12,14.469252670073182,5.708054230215913,777.9691403701223,4.028170446126664e-19,1.3141203492619731e-17
MIX23,14.464958969988349,5.3771582047963955,777.6200673611102,4.048265438668417e-19,1.3145617493898277e-17
TOP3A,12.730953576470034,7.132980367358752,776.6496634152868,4.104703572791885e-19,1.3267461225604737e-17
PCNX3,13.726875032194702,6.384194343281044,775.4038746969246,4.1784160288221025e-19,1.3443766067045058e-17
PMVK,14.084163532210486,5.494695961601477,775.0397481592292,4.2002321544307737e-19,1.3452250379533081e-17
DESI1,11.189607952707176,8.221934879824685,774.5629730510159,4.2289849853197636e-19,1.3482773039560374e-17
ZNF14,13.274286105100208,6.47792873605271,773.664327145651,4.283763340574009e-19,1.359561813157742e-17
EMC8,14.947398627421055,5.181045098159632,772.1328578493652,4.378903218595393e-19,1.3834967196048687e-17
STRADA,13.346254380154457,7.4979532894289855,771.074184198879,4.4460140716179895e-19,1.398401017862268e-17
ZNF256,14.30082997618092,5.644371503971586,769.0660835435152,4.576404858966467e-19,1.4329867714638747e-17
AVEN,14.386210460081726,5.488955899036943,767.6828072406893,4.668641423981706e-19,1.455371153235897e-17
OTUD1,13.269220457540301,6.001551122671749,765.6969978383088,4.80460831157488e-19,1.482284332148702e-17
SUGT1P3,15.762967655283274,4.423882205400072,765.635730108746,4.808871187250737e-19,1.482284332148702e-17
ADNP2,12.58893221995015,7.045619966121589,765.499348901852,4.818375074563788e-19,1.482284332148702e-17
SYAP1,10.83039296581916,8.679407138495058,764.9475162393061,4.857039301048706e-19,1.48722886183378e-17
CSRNP2,11.304144804366063,8.175930711013155,764.6665411721159,4.876855406640567e-19,1.48722886183378e-17
RIOX1,14.865766986350387,5.3168995376471235,763.0391286382604,4.993374338152014e-19,1.5161700263116113e-17
G6PC3,14.424660808434231,5.73800183488034,762.082604354453,5.063269718499575e-19,1.530766112308449e-17
MRPS26,14.668580952923575,5.6497215410881045,761.2401085614657,5.125714751034421e-19,1.5429941314916492e-17
NT5C1A,12.199668487727159,7.375954677591603,759.85061759894,5.230540371809875e-19,1.5678209473450625e-17
RUNDC1,12.079216481710914,7.204740970522388,758.2925122588317,5.350867698887926e-19,1.597063235744677e-17
ZNF546,12.689324788188083,7.218382187949542,757.4521764328583,5.417011270868751e-19,1.6044929834402862e-17
XKR9,14.04276476147534,5.75322116448112,757.3954046195927,5.421511791778555e-19,1.6044929834402862e-17
TCEANC,15.304814066380121,5.832107961972602,756.9254987321648,5.458919579783504e-19,1.6070470077858282e-17
HEXIM1,11.798675008322796,7.842893677510965,756.7125305209375,5.475965709449857e-19,1.6070470077858282e-17
SPATA5,12.482666237579798,7.169398190581509,755.3498733972347,5.586413636233334e-19,1.6326293851891922e-17
CORO7,14.174738952423576,6.6243664732345975,754.8941444773782,5.623890829501061e-19,1.6367622522041678e-17
DHRS1,14.565436852906636,5.695241225575754,753.2277356322454,5.763275132685663e-19,1.664787015442518e-17
ZNF549,12.494936722850952,7.183926851719211,753.1760977280605,5.767653902944566e-19,1.664787015442518e-17
HPS5,13.01346557979147,7.310450568559253,752.3469484010876,5.838461591111944e-19,1.6783184262319335e-17
ACADL,14.048661708545614,6.031077470885578,751.872050679058,5.879442360956625e-19,1.683200355908154e-17
HMGN4,12.984622615727847,6.6936446829934075,751.22444837487,5.935831545649712e-19,1.692435872405979e-17
PM20D2,12.335446567489074,6.972348860120117,750.8537258399075,5.968376325601349e-19,1.6948255687355408e-17
ZNF157,14.85515510218382,4.606976322922234,750.5067294767416,5.999014160223923e-19,1.696656666121395e-17
CISD3,13.832533671231511,6.55026682788411,749.3869763248354,6.099054609378125e-19,1.718022852617597e-17
DECR1,11.95139237766343,7.869152647807132,747.1188690702595,6.307296719993411e-19,1.7615112794919818e-17
WBP1,15.468837806183021,5.31052270220037,746.801082927386,6.337086201891536e-19,1.7615112794919818e-17
WHAMM,12.318650758881589,7.003785128128304,746.6966219331017,6.346911837837846e-19,1.7615112794919818e-17
MDN1,9.043935695668873,10.405674219548509,746.6224635387933,6.353897258504012e-19,1.7615112794919818e-17
SPRING1,11.55296366643259,8.153497878146084,744.9634650160217,6.512374842532671e-19,1.797292780025545e-17
YKT6,12.07473703745626,7.585476987311916,744.7383089546175,6.534212416688252e-19,1.797292780025545e-17
ABCB10,13.307719578950499,6.237561424980494,743.8101487940855,6.625078027993939e-19,1.813682253034392e-17
DSTNP2,15.805374739519731,4.629314600222678,743.6033116195479,6.645513815652106e-19,1.813682253034392e-17
EGLN2,13.036302717851841,7.090747668917044,743.2817022794719,6.677425566754139e-19,1.8150981891912434e-17
MAN2B2,12.487064797248452,7.6898354780177405,743.0305873263101,6.702458383241119e-19,1.8150981891912434e-17
TIMM8A,14.39073719487898,5.102060866103157,742.4037827111184,6.7653889739179e-19,1.8250937793484673e-17
MRNIP,12.653142526004105,7.697106515568262,740.8250433238281,6.926759244953559e-19,1.8549305990656923e-17
MZF1,14.331718326510467,6.1913027593146355,740.804538581687,6.928882477262781e-19,1.8549305990656923e-17
RASA3,13.165505755549574,7.464185649051767,739.4522819555935,7.070481523941995e-19,1.8856409661189793e-17
