SYMBOL,logFC,logCPM,F,PValue,FDR
MRNIP,-12.1966837277734,7.575092328562988,8336.024495530799,1.3783359208744114e-51,1.770771563251673e-49
RNF115,-10.464237525581325,9.542588430128944,8242.457225370103,1.7623188045187008e-51,2.2221534703644137e-49
BORCS8,-13.442203792799313,6.511167578137408,8193.478004507857,2.00648178889236e-51,2.4840244546487414e-49
ZFP82,-12.421296435643098,7.39459647665703,8160.017840787251,2.193432312030086e-51,2.666978680823724e-49
DCP1B,-13.981671017200117,5.958551681963501,8148.107676126332,2.2642986636103254e-51,2.6718612040083677e-49
RINL,-14.36118550351191,5.505080167349049,8146.190448618474,2.2759281808266314e-51,2.6718612040083677e-49
NUFIP1,-13.332658537444049,6.7716475804539105,8130.590344261623,2.3729088269450714e-51,2.7384976614693207e-49
OPA3,-12.574255462122997,7.272243632909064,8081.103127347555,2.7101894789511615e-51,3.0633461454530974e-49
ZNF35,-14.248091756100534,5.985329240312115,8076.4519242031065,2.744369435638698e-51,3.0633461454530974e-49
TMEM127,-12.42260097163063,7.482118882345643,8059.119150624559,2.8757636073070926e-51,3.1582378067990314e-49
DELE1,-12.93264796169479,6.922882786124505,7990.814592362086,3.4611304849520096e-51,3.7407678527044815e-49
CSRNP2,-11.831764931657004,8.246060504385133,7975.037856375126,3.613272231224153e-51,3.8441829097508215e-49
RBM15B,-12.992025128810887,7.048459559402186,7955.94593568135,3.806785777024153e-51,3.987754516270378e-49
ZSWIM1,-13.775992170638014,6.062200865378778,7941.87827140487,3.956290551461942e-51,4.0815730855915705e-49
MRPS25,-11.65690778744438,8.218233564635918,7935.688912329876,4.024001300064417e-51,4.089466395841585e-49
CMC2,-12.120860538705589,7.818443748895361,7929.576272756782,4.092062951934978e-51,4.097478917606656e-49
RNF168,-11.824008376124965,8.081554875200505,7898.489633219441,4.457318630366224e-51,4.398533703501974e-49
KDELR1,-13.609657442309796,6.297546625887411,7873.70893087808,4.772843630813428e-51,4.642613183172661e-49
EMC8,-14.626619464071151,5.362152255909282,7809.364596931516,5.70611061733845e-51,5.4722404497827476e-49
TRAPPC5,-13.168512883474959,6.758664115360575,7795.096443203928,5.937800704156244e-51,5.6153451381388705e-49
WDR70,-12.531105549484227,7.487345619472763,7769.895663117906,6.371366672891133e-51,5.942826804892565e-49
CHAF1B,-13.622601118131412,6.331182151338498,7755.643959309768,6.6310970828994335e-51,6.057621161245441e-49
TOP3A,-13.052304405741504,6.91880043045286,7753.433196242046,6.67236873393168e-51,6.057621161245441e-49
ZNF549,-12.601971257889955,7.454434823205313,7744.2294038632435,6.847098335433583e-51,6.134459548153587e-49
SMG5,-11.903234042848858,8.117485366971986,7712.346430227863,7.490302818098435e-51,6.6235677777184735e-49
TANGO6,-11.802015325384808,8.158654134908211,7682.89684359966,8.140645529649281e-51,7.106366078382302e-49
ZNF629,-13.239530531995728,6.7214413113002625,7650.550515081437,8.92347972557701e-51,7.621309402905388e-49
ZNF454,-14.60191281805964,5.488256088630232,7649.3347615435205,8.954394951276708e-51,7.621309402905388e-49
TIMM29,-14.804120586566263,5.268379099109297,7616.758697064787,9.825870719707427e-51,8.259796756850355e-49
COA7,-12.687716834930226,7.353995516237396,7600.770403711846,1.0285611533050088e-50,8.540820601041225e-49
MANSC1,-13.306245245535637,6.594858557324787,7580.292316064094,1.0907537879557415e-50,8.948123544808005e-49
WDR61,-12.291812879694398,7.7075066953250735,7543.323813324992,1.2131903485624643e-50,9.834063194478356e-49
TMEM42,-13.378320721134289,6.674067828884363,7531.810639552431,1.2541912942299983e-50,1.0046810026367128e-48
ZBED4,-13.274704723237065,6.704629482144676,7516.286450623703,1.3117838236790428e-50,1.0385972157477445e-48
PRPF6,-11.480397601896405,8.645925579762078,7488.104758230014,1.4235122924984089e-50,1.1141028965082373e-48
RIOX1,-14.366550736398171,5.5502145802236855,7476.803018443351,1.4710747601149848e-50,1.1382440956389695e-48
PAICS,-11.714190701520812,8.002168041728554,7468.883098998454,1.5053933369176031e-50,1.1517104754013438e-48
TSTD3,-12.16162706923115,7.804778678664154,7444.452646236003,1.616629573315529e-50,1.2230700849672708e-48
DCP1A,-12.806048269694179,7.228619493680829,7420.649205254184,1.7333000978092663e-50,1.2969275127454169e-48
PGBD1,-14.278756099830305,5.817914950163546,7391.308329155145,1.889340714637333e-50,1.3983174919527825e-48
CEP95,-11.840701023861046,8.104388440768624,7366.082387084138,2.03523614000026e-50,1.490099234114169e-48
ZW10,-12.784401372240238,7.211111330767148,7326.6261646760695,2.2875150028867277e-50,1.6569882611335882e-48
PGBD4,-12.012762351870805,7.767864666528877,7318.947869632973,2.3402996002006345e-50,1.6773789450280126e-48
TIMM22,-12.41110505360931,7.477227144680842,7313.339565978717,2.3796579343463997e-50,1.6878219661421493e-48
DESI1,-11.704221966899661,8.272832072997424,7257.443709985778,2.811945022477545e-50,1.9738694492834642e-48
ZNF280D,-12.204002580671876,7.783613336563323,7218.353377905308,3.1625276010851425e-50,2.1950484163845067e-48
BBIP1,-11.91206097250615,8.034365940869336,7215.327278713114,3.1915081982973446e-50,2.1950484163845067e-48
SDHAP4,-12.345783815997683,7.706102077696254,7207.0005671406825,3.272694532719449e-50,2.228377707328673e-48
XKR8,-14.251614029726708,5.477501600956457,7165.929758802956,3.70595107312691e-50,2.4983981046456564e-48
FOXJ3,-10.70356255172068,9.249951377270317,7114.6862629733205,4.33212051014803e-50,2.891902799372347e-48
LTV1,-13.189989725524606,6.781151277591369,7096.665720458144,4.57782446689267e-50,3.026253086900213e-48
SOCS7,-10.440184724140492,9.641605265510163,7084.328131988592,4.754414719341321e-50,3.11277017538414e-48
SEPTIN7P2,-12.217731155459242,7.746746868984466,7079.337064023108,4.827863386102071e-50,3.1307544567589525e-48
PCDHB15,-14.63975908514523,5.49269680511915,7028.504473906426,5.647169969126184e-50,3.627507577337753e-48
GET4,-13.76484580627528,6.201786726994677,7019.419869347088,5.808294737144304e-50,3.670162511552957e-48
CSKMT,-14.962635291342847,4.947440253108309,7018.561249883185,5.823769894377407e-50,3.670162511552957e-48
ZNF595,-12.710028516622684,7.229323744734886,7015.720450394608,5.875278510196391e-50,3.670162511552957e-48
AARS2,-13.74639594714432,6.285874898115919,6992.170781394006,6.321063375171869e-50,3.912738229231387e-48
LCMT2,-13.16131971656756,6.57853060724555,6985.468397512442,6.454300148806255e-50,3.959218893083044e-48
PLEKHM3,-11.155207181603787,8.876691307777632,6968.773180978055,6.79911214284459e-50,4.133495944699001e-48
ZC3H10,-14.150846803804672,5.780644370929843,6957.900365317671,7.033985539428257e-50,4.2384431449528325e-48
PDP2,-12.818026219010456,6.948454820872348,6940.434719176512,7.429201032787664e-50,4.437318406337825e-48
LAMC1,-11.841022563760855,8.205335355352393,6931.932095507184,7.6299382474251125e-50,4.4782536812010147e-48
ZNF197,-11.765491272870882,8.17037729939809,6927.713910192069,7.731621888673341e-50,4.4782536812010147e-48
ZNF660-ZNF197,-11.765491272870882,8.17037729939809,6927.713910192069,7.731621888673341e-50,4.4782536812010147e-48
TIMM44,-13.993453228756477,6.183964449462738,6926.513568506244,7.760815602610071e-50,4.4782536812010147e-48
ILKAP,-12.387562556586312,7.621329790306676,6901.292012343148,8.401643229702038e-50,4.807293172356401e-48
PIGBOS1,-14.539417954631768,5.316265618490516,6896.192320510382,8.537809844061141e-50,4.844495602351026e-48
ZNF350,-13.245296657166104,6.765628477141292,6854.4915632180555,9.741691082782383e-50,5.481915254765723e-48
B3GALNT2,-13.288468169263657,6.586744067470978,6850.792432327805,9.856730408698508e-50,5.501186668264602e-48
NIM1K,-13.18367437926579,6.891685006789636,6843.061728624483,1.0101758293052028e-49,5.559353614470242e-48
C12orf60,-14.286134472384543,5.557362132787354,6842.362110072758,1.0124245090238067e-49,5.559353614470242e-48
GPATCH1,-13.10847492415847,6.779727960678601,6835.644272207749,1.0342849851122576e-49,5.63395717090349e-48
ZNF460,-10.756386408068034,9.34988778044959,6829.238531823483,1.055589873952317e-49,5.704374168048671e-48
TUBG1,-13.851250979320941,6.180919351286647,6799.670333046443,1.1600485967943515e-49,6.207251520671962e-48
ACACA,-9.343463032073062,10.843907180192282,6797.834838235579,1.1668794164282731e-49,6.207251520671962e-48
WBP11,-11.660531554255906,8.435013421579866,6789.7332903290435,1.1975358004516388e-49,6.320946717267603e-48
MPLKIP,-12.63219176232341,7.169268385877343,6785.652722425986,1.213294546555316e-49,6.354863513457805e-48
SMIM7,-12.263497968450343,7.537728997802885,6782.55705250013,1.2253942925515896e-49,6.369244074796774e-48
WHAMM,-13.085196030331035,6.7974915815051515,6775.223823976173,1.2545631947572254e-49,6.471455146289355e-48
COA8,-13.333454959414446,6.354809445826242,6761.022350621448,1.313135031714981e-49,6.699242227538156e-48
MED9,-12.256972214095295,7.707765029456836,6759.778421747877,1.3183998509180685e-49,6.699242227538156e-48
TSR2,-11.536003411836711,8.434889033655192,6750.620079471981,1.3578476950620383e-49,6.838160921928958e-48
GGNBP2,-10.213252497218935,9.868599555524053,6747.111588817889,1.3732851194244894e-49,6.838160921928958e-48
NEURL4,-13.37110768718165,6.652915500089786,6746.528759751291,1.3758673025470219e-49,6.838160921928958e-48
SMURF1,-11.324404501809655,8.864734718762312,6731.6853741318155,1.4433702267178865e-49,7.121672372262384e-48
LOC107984974,-15.079095388682966,4.890503751277424,6700.849742657676,1.594910040414597e-49,7.812764363441e-48
DDX52,-11.098477952835628,8.774066815782414,6694.321747744307,1.629073693162438e-49,7.923116269102171e-48
ZSWIM5,-13.09506107761953,7.062064615898652,6682.027291439604,1.695509702606332e-49,8.187748627692565e-48
ZNF749,-14.0526497243204,5.988557027381515,6673.948106235789,1.740705217340977e-49,8.346804102024446e-48
NSMAF,-11.678252775968888,8.475379383023279,6669.542912543171,1.765877211283416e-49,8.408292259880265e-48
TIMM8A,-14.631788283427058,5.282426856266715,6661.852474840779,1.8107381038813654e-49,8.525377567360625e-48
SCGB2B2,-13.30029070597043,6.626331043275192,6661.046435602959,1.8155085141243806e-49,8.525377567360625e-48
ZNF8,-12.231945173862446,7.648952397854177,6652.062570759699,1.869576385306692e-49,8.719140827091278e-48
LOC100505555,-13.161484933415986,6.668734284733151,6630.382883908227,2.007102651460081e-49,9.230210337751889e-48
ZNF846,-13.161484933415986,6.668734284733151,6630.382883908227,2.007102651460081e-49,9.230210337751889e-48
ZNF747,-14.183292616472006,5.690834387205354,6628.455814269964,2.0198286684168474e-49,9.230210337751889e-48
PIGM,-13.243287418944297,6.459170815764829,6614.924154996632,2.1115997165989265e-49,9.527763348256972e-48
RABIF,-14.18222463721987,5.605633091406398,6614.73293079397,2.112927398423855e-49,9.527763348256972e-48
C11orf1,-13.115831115138665,6.760825297504132,6605.422007796633,2.1786414190846258e-49,9.759453567465274e-48
ZNF280B,-12.258975292087827,7.571036015872827,6594.273022741413,2.26014989234111e-49,1.005840563199387e-47
SNAPC1,-12.837416926366624,6.984218852953415,6576.029101071296,2.400478091456444e-49,1.0613542418653849e-47
UVRAG,-12.01418852211802,8.074756251685153,6540.349667516503,2.7018959155332263e-49,1.1869167283139186e-47
ZNF543,-13.018521903881942,7.062480944981492,6523.1183693577495,2.8613951646709965e-49,1.2489256202721035e-47
SOCS5,-11.716261175606855,8.308790727699147,6507.740438625039,3.0120566517308127e-49,1.30631170328886e-47
FITM2,-13.32224918901411,6.714594528193112,6475.901477711718,3.350966579244774e-49,1.4440969264606118e-47
GID8,-12.4151231567381,7.5850118383936636,6471.699495479513,3.3985870408426303e-49,1.4554074944086458e-47
TMEM43,-12.577822876790615,7.354283730173328,6467.926289922808,3.441951337216869e-49,1.464765415944354e-47
SPIN4,-14.471682762102864,5.515803987719494,6463.597164409097,3.49241829320952e-49,1.4770109415194797e-47
NOCT,-14.562684907947355,5.351619012072593,6453.000868543153,3.619237402154114e-49,1.52119675748564e-47
DNAJC9,-12.945616133233056,7.089256333515229,6447.4947886279315,3.6870280120789985e-49,1.5401824376837977e-47
FAM133B,-11.665543141419677,8.36534335871567,6413.116790288188,4.141440057846768e-49,1.7138882727983584e-47
TMEM185A,-13.6239712217152,6.230403506056179,6412.2801458136155,4.1532025996729206e-49,1.7138882727983584e-47
VRK1,-10.062207878850776,9.814391389695707,6360.044017534898,4.961406728551088e-49,2.0350733984761663e-47
ATG14,-12.057610311591262,7.990297753927675,6357.43003124077,5.005940386557574e-49,2.0410447959323665e-47
ZBTB2,-14.745011112734517,5.214176046712124,6352.742468279697,5.086850951958408e-49,2.0616885792788574e-47
MARCHF9,-14.389974945532405,5.373404550850964,6338.581445761539,5.339691229814218e-49,2.1484065100231727e-47
SUGT1P3,-14.911686535724716,5.21212044768094,6337.261595043772,5.363916973181662e-49,2.1484065100231727e-47
ENTPD7,-13.409863691933618,6.661101817076038,6323.8784680839535,5.6161546805954126e-49,2.2362805391914716e-47
RFXAP,-14.270538968587212,5.737561586073715,6321.765553406305,5.6570978132551275e-49,2.239487151770591e-47
RRAGC,-12.94435176081316,7.206509540055737,6306.328689222206,5.965860378955326e-49,2.3480660878790066e-47
TRIM52,-12.170716736996622,7.738314911038514,6298.991204658925,6.11875293919152e-49,2.3944016530433937e-47
ALKBH4,-15.476088414176566,4.525751557842709,6294.519522654103,6.2139347291328546e-49,2.4050272849462177e-47
ZNF445,-10.711097331461835,9.211607400867017,6294.397729077833,6.2165487171469275e-49,2.4050272849462177e-47
MAP3K3,-13.0557656011174,6.9320641286982685,6268.491356252529,6.799566606514145e-49,2.615720283827956e-47
MIEF2,-14.308160936809289,5.606782872513577,6266.020207742966,6.858090312706389e-49,2.6234121875965057e-47
SLC35D1,-12.465972092792548,7.47625248415546,6254.60053389855,7.135462322959973e-49,2.714266086985165e-47
NUP37,-14.76354745319796,5.252444416512667,6227.99848693423,7.828072783292045e-49,2.9611859767464184e-47
CNOT11,-13.73719198986173,6.081682531356306,6223.740107154665,7.945313541528357e-49,2.9889303814511925e-47
MDN1,-9.247229891316305,10.797563327226028,6212.369895574295,8.267440660259225e-49,3.076269655787747e-47
ERG28,-14.384453306512688,5.448696749566816,6212.356027641082,8.267841783068845e-49,3.076269655787747e-47
ANAPC15,-12.928989638091918,7.021923736225974,6194.247565120472,8.809390195717691e-49,3.253908548248561e-47
POLR3C,-12.37319103425173,7.691796704411317,6193.231838217617,8.840844197767424e-49,3.253908548248561e-47
ABCF2,-12.791464128254535,7.232186290092458,6179.443387817246,9.27964286262587e-49,3.397047755463417e-47
MOCS3,-13.777851309364932,5.997386107743348,6173.0828773680405,9.489677093207642e-49,3.455358894526783e-47
POLG2,-14.272552225540368,5.520979244638883,6161.2930829173565,9.892248277473999e-49,3.582782900070237e-47
ZBED5,-11.46790707759836,8.56733426945234,6155.089664697274,1.0111200894846521e-48,3.6427072430164e-47
NTAQ1,-13.897536249440918,6.081967467845142,6137.448096620448,1.0762009446149834e-48,3.8406649436979517e-47
ZNF256,-14.197340221132327,5.77049675832979,6137.146969701025,1.0773491030199866e-48,3.8406649436979517e-47
KCNK3,-14.728106047113334,5.334710589633736,6133.809442713004,1.0901607804081519e-48,3.866096225937034e-47
EXTL3,-11.530072733592576,8.596608334026877,6118.451014988146,1.1512036322619225e-48,4.061422555477425e-47
ITPK1,-11.984200316247437,8.022890791674257,6105.930796180573,1.2036072918185307e-48,4.224413427831121e-47
SMIM4,-16.00629370440481,4.182163061969941,6101.687007738119,1.2219308851640263e-48,4.2667319985035155e-47
TMEM229B,-14.083185114048227,5.996039533514701,6064.272447099035,1.396672821487371e-48,4.852012878320158e-47
XKR9,-14.07561449699947,5.899237333260877,6045.07498691576,1.496295626874953e-48,5.171714174310434e-47
INO80D,-10.843729410664679,9.223785549485836,6041.6028522009055,1.5150934944040704e-48,5.210238183533997e-47
FADS3,-13.327164087207633,6.474785718331886,6039.290894221755,1.5277470864077685e-48,5.22735171424648e-47
ZNF805,-12.002677781478635,7.892999421707149,6028.96292029267,1.5856374886347876e-48,5.398302830057135e-47
LINC00672,-12.716815666146736,7.255063604700656,6002.056635171224,1.747484679069682e-48,5.919713024768888e-47
DNAJA3,-12.816040865903382,7.186983790532944,5997.724352371633,1.7751180493849002e-48,5.983553860525636e-47
ZNF26,-13.839646530594406,6.071215460567803,5994.214345251499,1.7978415085701762e-48,5.985011315296199e-47
FTCDNL1,-13.565601371000454,6.365096546064842,5993.857370306028,1.800169510998859e-48,5.985011315296199e-47
NSMCE2,-13.532691738911417,6.4144988881534415,5993.589270731817,1.801919987715848e-48,5.985011315296199e-47
MIX23,-14.082264604534108,5.804068146575397,5980.730543597851,1.8880024708803463e-48,6.240489720497222e-47
ZNF234,-12.671707953807903,7.198060550039841,5973.575735064708,1.9377521424556187e-48,6.373987602889038e-47
ZNF284,-13.63433150156352,6.102480691028525,5969.853738339282,1.964172597352311e-48,6.429832315082637e-47
LRRC4,-12.912090349863657,7.133808413738977,5958.955856771038,2.0437191465080945e-48,6.658221850992161e-47
ZFP92,-14.646271577425615,5.521061297764937,5950.370782974835,2.108753131858353e-48,6.837380988011203e-47
RNH1,-12.610894751808326,7.362112565902581,5942.5125395368805,2.1701790855905663e-48,6.981890853190576e-47
SIK2,-10.475791073885189,9.60155778165104,5942.052822104762,2.173830020379501e-48,6.981890853190576e-47
KCTD5,-14.849628921194917,5.210060722855277,5926.157053009331,2.304102618802409e-48,7.365556211936902e-47
"NAPA",-12.801807652171995,7.271599531231632,5915.414728898475,2.396743641124911e-48,7.62590067870071e-47
CCDC85C,-12.738468309836467,7.287452666225553,5869.137767177321,2.842671085110681e-48,9.00267321791564e-47
FUT4,-14.27347795195751,5.708818460748336,5865.444802604596,2.8818094717421937e-48,9.084370691246573e-47
UTP20,-11.583659931236543,8.416551139357212,5863.416437868261,2.903545627722375e-48,9.110710681641313e-47
GPR173,-14.065931355347749,5.963056332457572,5837.643095767788,3.195160534022938e-48,9.979746823927608e-47
PARD6B,-12.815195889155271,7.028119555987188,5824.457327831555,3.3560431629557187e-48,1.0434382601171455e-46
LINC02210,-12.356628015686312,7.45037249703012,5815.75355750975,3.4668632448771697e-48,1.072994174289484e-46
FBXO48,-14.18192753790007,5.6452368702627815,5813.897587606736,3.490985349451341e-48,1.0747621405217244e-46
ZNF2,-14.041866095034448,5.77402508620038,5812.890763570217,3.504144444056731e-48,1.0747621405217244e-46
RALA,-12.29202230441718,7.649149087793224,5786.913485030152,3.862228108193281e-48,1.1792785286407197e-46
TMEM186,-14.764698928658177,5.112829125250743,5785.356673505848,3.884868147416985e-48,1.180895857846529e-46
H2BC15,-14.34228560132874,5.6311555706123455,5774.538023365823,4.0460823520203286e-48,1.2244344326625074e-46
NUDT22,-15.007004380982298,4.932155319365886,5770.455005615012,4.108730394989152e-48,1.2378913831628823e-46
CCT6P1,-14.601009712716703,5.348257039576205,5762.229703232749,4.238035614772777e-48,1.2712239868276582e-46
SYDE2,-13.574531746620357,6.327682244808636,5760.767881002164,4.26145790668889e-48,1.2726432845019583e-46
TP53RK,-13.092395909545246,6.78673487944895,5755.50980453582,4.346831566988647e-48,1.2924705737827816e-46
SAG,-13.074109778901393,6.7275282956445075,5753.919270410527,4.3730074262829815e-48,1.294600328937427e-46
OXSR1,-11.996588702784818,7.918164429172516,5752.477352878273,4.396879918173442e-48,1.2960326996901715e-46
RWDD2A,-13.354252623051362,6.643100015524948,5733.652836423183,4.721350785912682e-48,1.3856757543654937e-46
ZXDA,-13.45307011007843,6.640099521801005,5730.350302818447,4.7808100512691676e-48,1.397104533866599e-46
CHRNB1,-14.411863701446752,5.275436188290392,5721.684806582305,4.94057757711773e-48,1.437623620623702e-46
CASTOR2,-11.686901452390725,8.371333038710844,5718.1461432721635,5.0074171598610355e-48,1.4508724868720763e-46
"NAALAD2",-12.291109758278232,7.849257870046644,5707.157379916872,5.2210708708622163e-48,1.5063674389703743e-46
PRPF19,-12.25370714048206,7.737271726965606,5678.209695441108,5.830792600148132e-48,1.6751842537725161e-46
ZBTB3,-13.969958585090168,5.816218025705229,5676.4021638502245,5.8712534070606e-48,1.6797211953225055e-46
RNF187,-11.820744619620498,8.222022240355864,5665.671018031867,6.117589002638362e-48,1.742872950584293e-46
HYPK,-12.445675136267068,7.3421158979391405,5648.57344161146,6.532639611721798e-48,1.853364296508905e-46
CHST1,-13.54872414001032,6.469124158013541,5640.299563082847,6.743964622091789e-48,1.9037575456623662e-46
VMAC,-14.844651508628024,4.905088717035059,5639.445497335597,6.766181907039104e-48,1.9037575456623662e-46
TMEM185B,-13.319876927809926,6.676008644596394,5637.115124608409,6.827193378462317e-48,1.913018918269544e-46
ROCK1,-10.370691321910073,9.563655082340949,5632.950191867514,6.937672631121813e-48,1.9360087272667387e-46
INSYN1,-12.833133569184886,7.162414000881772,5627.852161110332,7.075453197200481e-48,1.9663984008056357e-46
AARSD1,-13.306638261614726,6.717273117408363,5618.746391280265,7.328714379997344e-48,2.0285047241220292e-46
URB1,-11.925143671137835,8.104339672769667,5603.520910001228,7.773581745134195e-48,2.1429278584056167e-46
PDE3B,-12.242694521200391,7.756867838540967,5597.960599863906,7.943008319627658e-48,2.180804179368739e-46
LPCAT1,-12.314880263310386,7.718526655806793,5593.436552318905,8.08370689971942e-48,2.2105204931803028e-46
ZNF583,-14.004748871561956,5.929320035398885,5587.848450511905,8.261103774203051e-48,2.245598484613407e-46
STK38,-13.17275966467963,6.647707893185463,5587.324502836576,8.277944186194231e-48,2.245598484613407e-46
PYGO2,-14.148489214880739,5.819378252585375,5567.82495885876,8.930918153651313e-48,2.4131199090560234e-46
ATXN1L,-12.020806136327808,8.098557467121386,5550.300774604754,9.563730366495348e-48,2.573890911678531e-46
APOBEC3G,-14.515086445164835,5.1961070728116105,5547.204440593072,9.680330609123893e-48,2.595014610926165e-46
SURF6,-11.426628385696361,8.670625470920992,5545.45011419885,9.747053008475152e-48,2.6005379692894493e-46
MALSU1,-13.692711728182198,6.176899436103772,5544.3622768519335,9.788668194541539e-48,2.6005379692894493e-46
C22orf39,-12.769438840295544,7.10461108657745,5543.663114467221,9.815512675978682e-48,2.6005379692894493e-46
G6PC3,-14.165079353419081,5.4681782027456265,5530.425351268076,1.0338571971278658e-47,2.7285014167611e-46
