SYMBOL,logFC,logCPM,F,PValue,FDR
ZNF629,-39.18599845487112,6.913465025963979,15810.540796358828,4.530023863948261e-56,4.6570095422998626e-54
GET4,-40.26135443653537,6.476543011518252,15799.86181622251,4.59504604263404e-56,4.6570095422998626e-54
ATG14,-36.2731273824287,7.842459173112402,15709.606900050692,5.185224180442759e-56,5.176711125818151e-54
ZNF37BP,-30.896959412286023,9.649006735481404,15666.190248422887,5.496912921486045e-56,5.407183901738259e-54
CIAO1,-34.006955292203415,8.65060240890813,15649.256360144409,5.623745854453847e-56,5.449347152237743e-54
OTULIN,-38.48894977856524,7.095904262674139,15638.914367791891,5.702710429909434e-56,5.449347152237743e-54
NSMAF,-36.5001664461259,7.771460116349239,15518.018404926,6.716890791262131e-56,6.328067958134141e-54
ZNF699,-39.58333183330474,6.733359911776212,15391.878162888006,7.9786632827310255e-56,7.373268691751966e-54
ZNF674,-40.173251317316826,6.584798464878213,15385.676178066999,8.046772529494596e-56,7.373268691751966e-54
PGBD4,-36.45588855023286,7.813062714144101,15336.734395662388,8.60607953559403e-56,7.779198109944386e-54
ANAPC16,-36.87598831544662,7.5854197464213,15274.739164724162,9.373597310715805e-56,8.291554043267546e-54
ZNF285,-40.4142162279856,6.464431028597152,15271.100793525726,9.420811889495194e-56,8.291554043267546e-54
COA7,-36.52367649009624,7.763889373874756,15245.931460561715,9.754327799768075e-56,8.473597227616708e-54
ZFP82,-38.11358493402383,7.214364579635339,15178.581303547791,1.0709025419084144e-55,9.183675772853057e-54
VHL,-34.50722804308984,8.42318507642197,15138.895976784112,1.131694549283162e-55,9.501100230351992e-54
TMEM62,-38.95559115042955,6.942818116153456,15135.96503010095,1.1363253377607406e-55,9.501100230351992e-54
ZBED4,-39.72164470840397,6.669802472965196,14965.58053410227,1.4427548984327472e-55,1.1914305574835366e-53
TMEM229B,-40.91540142480188,6.370614731838072,14941.273886397017,1.4930714223786506e-55,1.2179457005232676e-53
ACBD6,-38.05580487732818,7.288812189620952,14916.05192885294,1.5472297237218114e-55,1.2320737645208567e-53
LHX4-AS1,-38.05580487732818,7.288812189620952,14916.05192885294,1.5472297237218114e-55,1.2320737645208567e-53
ZNF2,-42.71603705006773,5.742719575113017,14895.461618268264,1.5929669284497377e-55,1.2535712687529757e-53
WDR70,-37.55643928312952,7.414505492255499,14857.777055472445,1.6803808365522514e-55,1.3069845832206987e-53
TCTA,-40.51001493867354,6.428396175420978,14753.40135356302,1.949734859268354e-55,1.4990547670857495e-53
ZNF595,-37.50900699552963,7.397316515838963,14681.747130470429,2.1605573899052964e-55,1.6422691342132418e-53
TMEM86A,-43.94746468487637,5.230286014698687,14662.92281821775,2.2198116522658246e-55,1.6683505777534945e-53
SLC25A53,-42.56833647898541,5.777545797199462,14643.154570210041,2.2838725506283085e-55,1.697424832350306e-53
EXTL3,-34.584205168916014,8.494568195096829,14625.509980550625,2.342687233642971e-55,1.7220038358063554e-53
POLR3C,-37.47374812769016,7.549490594849651,14616.699645850804,2.3726464178065556e-55,1.725068683555223e-53
ENTPD7,-39.584339687022236,6.696948597031697,14567.359336958069,2.548007897346925e-55,1.8326478306831807e-53
NOL12,-42.336482983711875,5.7950992300535615,14476.848247986747,2.9059066950166377e-55,2.0613636173700183e-53
POLD3,-39.718438251102185,6.661747367478945,14471.734897350509,2.927635575574103e-55,2.0613636173700183e-53
LAMC1,-37.01606976653645,7.5509975207582,14384.507300878286,3.325710705095557e-55,2.317258219415019e-53
URB1,-36.021793720574486,7.9563224850114755,14332.422374965225,3.590087865619455e-55,2.4756801786730446e-53
KCTD5,-43.600473343565355,5.437964822332984,14307.254537347393,3.725638340465915e-55,2.5429382509567863e-53
DDX52,-33.594604813862276,8.818105744642144,14281.444401978964,3.870226914959018e-55,2.590325486490914e-53
GCC1,-40.7322284753725,6.441381018396419,14281.044071197202,3.872515303469747e-55,2.590325486490914e-53
ZNF790,-41.066713215490886,6.297925442493473,14190.202409691707,4.430289315507852e-55,2.934079725884359e-53
ZNF256,-42.27619082708709,5.830461377277264,14155.360793321197,4.666002015887017e-55,3.059890929830221e-53
TMEM185B,-40.35733519477536,6.473818902145012,14132.529493174092,4.827555791408556e-55,3.0674126025960394e-53
MIX23,-42.6555989862608,5.63344894992277,14131.531249636999,4.834751631686247e-55,3.0674126025960394e-53
ASAP3,-40.544205345234104,6.38688822431994,14127.995569493898,4.8603290730903014e-55,3.0674126025960394e-53
ZNF284,-41.678124906456745,6.015752593511736,14127.916592378406,4.860902016372854e-55,3.0674126025960394e-53
ZNF550,-40.07082395001167,6.568630316793935,14118.496754316486,4.929748623350711e-55,3.0817839758498046e-53
SYAP1,-33.217308962693835,8.899496942617564,14110.842861876701,4.986440253093306e-55,3.088361004901956e-53
FOXJ3,-33.03853276556018,9.060011619848149,14092.055892663317,5.128507568407e-55,3.147209827988479e-53
SAMD5,-40.57801886169272,6.475457626633277,14018.484658230815,5.7269746342079016e-55,3.4600575224244096e-53
SMG5,-34.895493957879,8.294785713950045,14016.770469803601,5.741760875902369e-55,3.4600575224244096e-53
CNPY2,-37.220220576197804,7.497189447122408,13994.502259153305,5.9375169515394284e-55,3.546075972218503e-53
ZNF391,-40.01449537975368,6.570307080179844,13981.82366841956,6.052083437221381e-55,3.579182384614974e-53
ZNF425,-43.9468883225966,5.279959065071569,13976.598903604123,6.099966988280865e-55,3.579182384614974e-53
LINC02210,-36.89398543823328,7.619194607985951,13958.287297431692,6.270943907943592e-55,3.647508156542147e-53
PAGR1,-44.21776137457834,5.2071701901024054,13937.754508819196,6.468644534374431e-55,3.730065800899187e-53
BCL7A,-34.76460098672037,8.399567127240987,13898.469287285892,6.865314626306323e-55,3.9249649175523926e-53
TMEM185A,-41.108272082517296,6.167661381498281,13880.078593728418,7.059686000263342e-55,4.0018847165899577e-53
ARF6,-37.86966239331924,7.390001005231498,13853.064160973749,7.355716989830589e-55,4.134654701258556e-53
TMEM43,-38.775777740461095,7.073770692511493,13813.950332345046,7.807577885293545e-55,4.352074039560711e-53
E2F4,-40.65497241178771,6.415304476868813,13801.082791801562,7.962509181172957e-55,4.4017540423856125e-53
DHRS1,-42.940279507338104,5.663933143860645,13710.724618495547,9.145320638410905e-55,5.014184405764799e-53
LOC122455342,-39.82249255717951,6.6446177896102885,13690.75295843271,9.430763488293341e-55,5.110293644891037e-53
FUT4,-44.06882230736855,5.240946846023269,13687.82353481567,9.4734102551426e-55,5.110293644891037e-53
SPATA5,-37.64244748232684,7.301747941744417,13675.619053059072,9.653269401499133e-55,5.165657522130216e-53
RCC1L,-42.05858617771379,5.901325615420199,13644.302274860298,1.0131344221751384e-54,5.37845726184881e-53
SYNJ2BP,-33.45828433076867,8.787271627212471,13571.396097571454,1.1342926318558222e-54,5.974238909042201e-53
SPRING1,-34.66770514836176,8.415943804639562,13547.752774538858,1.1767683163175421e-54,6.149533803006281e-53
MED13L,-29.95614085386663,9.978575326018683,13513.57599903551,1.2411349813871584e-54,6.435621620541629e-53
RCC2,-38.87693492828956,7.04174094583627,13507.722760265435,1.2525234286877713e-54,6.444714780378847e-53
CTTN,-31.812263235313956,9.333210631647628,13496.06718146074,1.2755284602383506e-54,6.51298463399567e-53
ZNF197,-36.31192630414645,7.8540564579635825,13468.969319341326,1.3307395136502207e-54,6.692719253237839e-53
ZNF660-ZNF197,-36.31192630414645,7.8540564579635825,13468.969319341326,1.3307395136502207e-54,6.692719253237839e-53
CSRNP2,-34.747299639705815,8.431095625278505,13424.393571299739,1.427072746048241e-54,7.074621021971518e-53
POLA2,-40.86555477261219,6.483717084868487,13424.056887948578,1.4278275347079606e-54,7.074621021971518e-53
PCDHA10,-38.884637184442354,6.94728023826804,13404.597208006933,1.472171229686073e-54,7.240700996595693e-53
"NAF1",-41.894134574929495,6.065251750923769,13383.357214841728,1.5222221798743133e-54,7.432222015459329e-53
RASA3,-37.287596138402805,7.46130165017507,13374.265538429532,1.544187966845754e-54,7.484835732051629e-53
SERPINB9,-39.59192528664227,6.724106693122939,13368.458659527989,1.5583910849993597e-54,7.499336667309868e-53
MARCHF9,-43.36430413362388,5.365406781362573,13351.376898651592,1.6009702876301454e-54,7.6492073242557455e-53
CCS,-42.889751598898265,5.57986914358063,13319.013437148109,1.6850168691352142e-54,7.993672225280459e-53
SLC35D1,-39.7607246990963,6.673187810729681,13297.975919628212,1.7421183166309181e-54,8.206358746439586e-53
TNFRSF21,-36.59870276270023,7.866159330968461,13287.915400418482,1.770138117541446e-54,8.280037670094218e-53
MGAT5,-32.441116312741364,9.115085901092986,13217.901069251839,1.9786871258044451e-54,9.191276517018009e-53
MAN2B2,-36.819009247757926,7.750939942394107,13177.358719304322,2.1110720170362446e-54,9.689106137442634e-53
UBE2R2,-35.112118839787705,8.248344995408956,13176.247196603319,2.1148295650569958e-54,9.689106137442634e-53
NOCT,-42.09060125323985,5.9987220754102735,13163.518651311111,2.1583617515259993e-54,9.811453981556172e-53
CENPBD1P,-43.10772581820881,5.5567771919501565,13159.892064498448,2.1709358706453155e-54,9.811453981556172e-53
ZBTB3,-43.219444649504545,5.47717134922625,13155.707954033573,2.1855384112002836e-54,9.811453981556172e-53
TMEM127,-35.967104788427754,8.005469516242576,13128.186336102674,2.2841886783089723e-54,1.0185958712805811e-52
LNX2,-40.830663492261685,6.318170810642105,13101.379202435899,2.3847689333419325e-54,1.0564052579552441e-52
MTA2,-38.40599318982527,7.107023564462784,13095.046725943244,2.4091988361509968e-54,1.0602059878298694e-52
RCE1,-48.68009778124178,3.923531720770063,13085.0207188651,2.4484153362099598e-54,1.0704215806476091e-52
NTAQ1,-41.54371899643771,6.13407746725921,13061.309952314257,2.5438432325362578e-54,1.1049199598983786e-52
ANAPC15,-38.977978506509714,7.006104699011792,12973.118631988604,2.934389884134601e-54,1.2663312216113771e-52
ANKRD39,-42.52816154685676,5.765756975073652,12946.105541193157,3.066203722867009e-54,1.3147331219395783e-52
ZKSCAN4,-42.345029942169745,5.8251810982194785,12899.290161331939,3.3095394811805426e-54,1.4100324579373664e-52
ZNF26,-42.071244876966595,5.936065498475293,12890.458778402195,3.3576672011026205e-54,1.4214832853275588e-52
KDELR1,-40.601261125581686,6.4007578665607685,12881.960000592528,3.40467477156368e-54,1.427150391081773e-52
CMBL,-38.8199411486467,6.936576369361649,12878.26713181537,3.425314719972458e-54,1.427150391081773e-52
ZBTB4,-31.99570681110069,9.318627495539273,12876.531480436386,3.4350607409801985e-54,1.427150391081773e-52
SEPTIN7P2,-36.3176905065477,7.84134997478306,12866.880995351548,3.4897823351443134e-54,1.4409354345543405e-52
MAP3K1,-38.45242918889665,7.092059002517604,12843.829118569254,3.624222112763907e-54,1.4872651357225626e-52
GALNT18,-38.0570964827096,7.279645643006625,12837.841935025253,3.660019522475718e-54,1.4927969869414683e-52
MPLKIP,-38.4880626008708,7.0788602508018466,12807.374925755583,3.848006655164523e-54,1.555025102941234e-52
GEMIN5,-38.64289657839006,7.065364292239148,12805.628457373308,3.859084573004109e-54,1.555025102941234e-52
TET1,-36.60325533255244,7.697693437302276,12791.510492346424,3.9498710065859466e-54,1.5820770756319401e-52
CNPY4,-42.92126618505943,5.496012555484474,12775.08727054304,4.05830304480043e-54,1.6121533702648024e-52
NUP37,-45.01924555643518,4.938854054971063,12772.872333066323,4.0731636952422123e-54,1.6121533702648024e-52
ZNF175,-38.98558827857876,6.9384649249150305,12753.066293780263,4.208608867030185e-54,1.6559638065626414e-52
NOM1,-38.550904842570795,7.0916029092481,12715.657236421946,4.477461500199621e-54,1.7514467821541092e-52
ZSWIM1,-41.46669883980232,6.091542311022773,12685.535662164764,4.706993246715622e-54,1.83052778065586e-52
PIAS4,-43.00435981623331,5.695660858155631,12653.20954292368,4.967084775944557e-54,1.920510408456251e-52
ZNF749,-41.25728216794391,6.184814118530597,12593.943568064904,5.48378603705481e-54,2.1081060230953808e-52
ZSWIM6,-34.951241985317,8.239564015235828,12588.70039947284,5.532131333190878e-54,2.1145386564407875e-52
ZNF445,-32.027606932939086,9.23116976661174,12566.4158087307,5.742643961542692e-54,2.181204357344237e-52
DENND5A,-30.150923072672075,9.842520171533621,12563.400912060399,5.771762165494544e-54,2.181204357344237e-52
RAB21,-31.980629233352403,9.237554018979464,12499.41176813966,6.427657691127419e-54,2.4154270952781637e-52
FEM1A,-33.97722843008574,8.564778479995566,12489.795061825838,6.532785367764418e-54,2.4412179511159882e-52
UNC79,-31.119015774029958,9.600904640427165,12463.323431065863,6.831572943811884e-54,2.5386884122865384e-52
PIGBOS1,-44.22641540708288,5.282932987566185,12445.647490715535,7.039025046432182e-54,2.6013280958886663e-52
RUNDC1,-38.029381058734955,7.431292123307262,12429.439203317843,7.235053738395536e-54,2.659081014072953e-52
ZFP3,-40.23531812386288,6.560828006427712,12386.568587275464,7.781607105632703e-54,2.8443262256599534e-52
GTF2I,-28.027638609070138,10.631536665129431,12381.612626957596,7.847522368015291e-54,2.8528302782420805e-52
DECR1,-35.53344685626658,8.034703028606371,12370.838789073365,7.992842028357592e-54,2.8899524501450772e-52
ORC2,-36.33997799339797,7.804275776931841,12316.410798175639,8.771298749770812e-54,3.1543665235062884e-52
GMCL1,-37.837490153315514,7.344239866843575,12312.012887311035,8.837573969798675e-54,3.161204934972371e-52
PAG1,-35.60341003289812,8.082611577589123,12276.994708209957,9.384371729893362e-54,3.338939494747697e-52
RALA,-37.701434316166335,7.317928314781224,12256.380757441897,9.72271642588562e-54,3.441018527658673e-52
PKD2,-34.880053154013744,8.241043632662818,12204.263744289658,1.0636368017694915e-53,3.744561351071647e-52
HOOK3,-28.13897308546037,10.538033342789946,12174.649541016863,1.119518905931136e-53,3.92066071297035e-52
COTL1,-39.49909318682605,6.699999005598382,12161.460025808135,1.1453893486862796e-53,3.990369454876315e-52
SPTSSA,-40.18593812397137,6.410733198415105,12139.617762491196,1.1896177010616528e-53,4.1229807266328475e-52
JRK,-38.9311657021462,6.987033487635245,12134.701586392495,1.1998168408724857e-53,4.136894251853638e-52
UTP20,-36.340180321399124,7.805094747402421,12126.304890763033,1.217449028238428e-53,4.176162333275306e-52
TOP1,-33.24114623947172,8.885476619539647,12113.314817892913,1.2452634236965028e-53,4.249779102605055e-52
HTR3B,-39.60543071692901,6.886700276575778,12091.463530569295,1.2935629722846057e-53,4.3922044272140755e-52
SCGB2B2,-40.62496540471069,6.368731583711047,12057.521951024064,1.3725148162835172e-53,4.636743235414367e-52
TLNRD1,-42.288449082240646,5.950160244542221,12047.524278617253,1.3967206530924104e-53,4.694806255545293e-52
UBQLN4,-36.05582135827867,7.958597393624464,11982.067699347264,1.5666601549331609e-53,5.2012940912313326e-52
RABIF,-41.531149515777464,6.1950092104212064,11979.622175975146,1.573414217493329e-53,5.2012940912313326e-52
HUNK,-38.96341864173739,6.9192595412147435,11978.319652366847,1.5770239753989375e-53,5.2012940912313326e-52
PEX13,-36.378429288170175,7.835247790513298,11977.785771306444,1.5785060554940357e-53,5.2012940912313326e-52
INO80D,-33.43788883904336,8.787457571599138,11954.451693825742,1.6447289130034546e-53,5.39293710739221e-52
LSM14A,-31.55953738921165,9.325298994955645,11939.776709531336,1.687861911779045e-53,5.5037526786891e-52
DPP3,-44.49818195824294,5.2149922036441145,11937.392284848967,1.6949813900582368e-53,5.5037526786891e-52
DNAJC30,-44.334596998119316,5.123434261168937,11818.642417215955,2.0925121544361333e-53,6.761745797595795e-52
FLII,-37.26146408147893,7.520906108558978,11809.79376563546,2.1258028219033103e-53,6.810767883730693e-52
C2orf72,-36.82145403926964,7.601550915419255,11809.202553525398,2.128046774853812e-53,6.810767883730693e-52
ZNF35,-42.01689292558937,5.894641157594833,11805.775503963972,2.141103143674854e-53,6.81992329906719e-52
ATP6V1E2,-43.56242127391101,5.468263700579812,11755.507598765162,2.3425585356012276e-53,7.397118297096731e-52
WDR61,-37.5485784999018,7.509657486373825,11755.062192076042,2.344429778718055e-53,7.397118297096731e-52
KCNK12,-38.77542939096382,7.013261417016271,11749.815355433857,2.3665910052437034e-53,7.431984616936682e-52
PLD6,-43.599133521139656,5.506128204218136,11734.293687733072,2.4334441378920227e-53,7.606218616055953e-52
UVRAG,-35.743296429264724,8.029592330368029,11696.505724064888,2.604603012789042e-53,8.103343977928327e-52
TMEM186,-45.3830308365329,4.84336544735271,11686.687465457459,2.651106464484153e-53,8.20983849117338e-52
PCBP1,-35.58116001172746,8.028890070731695,11679.612803976726,2.6851535708339175e-53,8.276954947146579e-52
TMEM115,-44.899444732866066,4.991764241384031,11656.098635851124,2.8016449671994936e-53,8.596423479631841e-52
ZBTB39,-42.46628444731599,5.811587059289184,11636.151867403387,2.9046109640041717e-53,8.871663350787171e-52
AKIRIN2,-39.296381208814076,6.902087277314965,11632.145623026547,2.9257650583311047e-53,8.895655670534892e-52
ZW10,-38.77701871301175,6.99696383263884,11616.492092305245,3.0099794991377515e-53,9.110295416168515e-52
CHSY1,-38.791715004947115,6.972844764214381,11606.089210450908,3.0673471144287264e-53,9.242110292078266e-52
LHFPL6,-36.79892996381254,7.665604335603166,11591.792010847372,3.148065136880127e-53,9.442783722238193e-52
TSTD3,-36.75935510568795,7.627224723663217,11551.067154952552,3.390413047985376e-53,1.0124318249095615e-51
BRINP2,-33.767086527773706,8.732526037316628,11546.980970691007,3.415785408685464e-53,1.0154750488309809e-51
ZFP92,-42.0100760105851,6.0537460696496135,11535.288124589166,3.4894945099392245e-53,1.0327977334948439e-51
TOP3A,-38.139710703771875,7.186755328935003,11530.060036724188,3.522988338691671e-53,1.0360684516792418e-51
FOXJ2,-40.27617101835388,6.575855562062786,11528.736095562144,3.5315235010146084e-53,1.0360684516792418e-51
ALDH18A1,-39.00743537857732,6.950004066745967,11524.97040751855,3.555918681153773e-53,1.0386698715387593e-51
VRK1,-31.34315433760806,9.463598536402372,11501.10680846197,3.7146737783432444e-53,1.0803240392755635e-51
DHRS11,-39.43951317536463,6.757874811248123,11490.060969532848,3.790654068968242e-53,1.097648704213358e-51
LURAP1,-42.711659531004415,5.6241775808932974,11485.834027712943,3.8201586923993017e-53,1.1014242023042642e-51
THTPA,-42.99003774779408,5.6172242004768025,11481.18851057457,3.8528626209901352e-53,1.1060857541546358e-51
GPR173,-42.14846331837259,5.997270464134478,11471.71072990331,3.9204978230151275e-53,1.1171641918463964e-51
HNRNPUL2,-33.777053149383384,8.573904529722864,11471.105966919094,3.9248555102990455e-53,1.1171641918463964e-51
BCDIN3D,-42.32295289982021,5.791270874085166,11461.496735784192,3.9947807079294797e-53,1.1322494981076395e-51
BORCS5,-36.26079411415814,7.7591303064469805,11425.435770159782,4.269047476130344e-53,1.2046391978337975e-51
SMC5,-34.78629532825401,8.324898857521054,11423.261374853482,4.286203155695078e-53,1.2046391978337975e-51
PNO1,-42.19460773517833,5.930004825548516,11365.246149874603,4.7716368763325325e-53,1.3354593751375862e-51
IL17D,-37.227451738922774,7.356103597443536,11341.101376698914,4.9903271358909995e-53,1.3908457588322874e-51
RIOX1,-43.739139982762154,5.524260200150503,11332.276594550118,5.072854881427075e-53,1.4079803444757554e-51
DSTNP2,-45.21725656337751,4.63444416492914,11291.58789526089,5.472279590581006e-53,1.5125652141072872e-51
MCPH1,-36.54565134981107,7.791015609685067,11254.85535355324,5.861184260226149e-53,1.6080354506460006e-51
RBM28,-32.338689225947675,9.129235914610753,11254.438569055847,5.865759455189477e-53,1.6080354506460006e-51
GPR27,-41.83116977671943,5.955933651131933,11250.145176964257,5.913107879783167e-53,1.6143991268518205e-51
MRPS6,-38.49622343565697,7.14926713705522,11236.04162109067,6.071482005167815e-53,1.650900127340143e-51
AARS2,-39.27424382987551,6.823207387950389,11231.535696563793,6.123012110352375e-53,1.6537972821008985e-51
ZNF350,-41.07729856300835,6.237946092903201,11230.78990884916,6.131585079399355e-53,1.6537972821008985e-51
TSHZ3,-37.57309016121904,7.479871678220703,11218.44421233077,6.275342332791756e-53,1.6857736893190384e-51
TBC1D22B,-42.27361984806722,5.948892362670464,11201.005422188678,6.4844475482973925e-53,1.7347671427761524e-51
RPUSD4,-39.58855907746207,6.728975261580518,11198.948282142095,6.509591162158981e-53,1.7347671427761524e-51
EAF2,-43.771776426817624,5.304037182471172,11186.44285482352,6.664653334257567e-53,1.769042307652733e-51
TIGD1,-31.21740225318506,9.500728364949287,11179.296210492917,6.7550013483199615e-53,1.7859369177435662e-51
C12orf60,-43.71371523418575,5.35147935604666,11148.008765983486,7.165902618097993e-53,1.8871150634825777e-51
ZKSCAN7,-43.98325147174658,5.239791626778348,11145.865689579372,7.194989198658958e-53,1.8873444215619516e-51
ZNF891,-34.98353419000258,8.263516734273116,11138.037566554634,7.3022902567363185e-53,1.908008575285517e-51
CRCP,-36.36414733457191,7.849234002492865,11123.358863944064,7.508035309826671e-53,1.954134170717144e-51
TINF2,-39.80516976366994,6.6141196689321715,11119.524653330134,7.562771623685973e-53,1.9551250157112905e-51
