SYMBOL,logFC,logCPM,F,PValue,FDR
CENPBD1P,-115.21411656487983,5.540129621665066,31856.017003899873,2.0765273954673084e-62,4.6599157791733046e-60
CRIPT,-90.86492319695996,8.577361359897953,31839.488926382357,2.0993763834689763e-62,4.6599157791733046e-60
LRP6,-75.59003358381858,10.473529145951188,31343.593021975867,2.9230946499918854e-62,6.278995894934182e-60
WHAMM,-104.12831032925295,6.932682417016832,31218.833148594942,3.1795558301691375e-62,6.616456960342589e-60
ANAPC16,-99.98819648009052,7.445224758037844,30738.378018971558,4.409556792432595e-62,8.89795111539656e-60
SLC25A53,-113.75645638919856,5.714856064835411,30676.076722361093,4.602291832838874e-62,9.013723916139429e-60
WDR70,-100.24768747622524,7.424281198031933,30490.37884580184,5.2309012488472275e-62,9.697477541340856e-60
BCDIN3D,-113.75845256859475,5.716134638468889,30487.13013983474,5.242666939304262e-62,9.697477541340856e-60
FEM1A,-91.43266351333706,8.494309778185857,30385.602441925654,5.624688819293232e-62,1.0122919688560441e-59
FADS3,-105.40453977578908,6.775077646704401,30295.628447323368,5.98761578268477e-62,1.042671672196197e-59
PKD2,-95.05503555702882,8.082485083903796,30267.35736909387,6.106651932069632e-62,1.042671672196197e-59
SMC5,-93.60433010596962,8.239422344718845,30144.546424018696,6.653256890146232e-62,1.107600940787094e-59
CMC2,-97.80567479742548,7.715398308643662,29494.806983553062,1.0533280269881271e-61,1.6787444827554907e-59
ZNF549,-102.60751120933227,7.102611321363119,29487.524311670193,1.058826674811993e-61,1.6787444827554907e-59
CHAF1B,-109.95084810260732,6.218880651772691,29419.8468457781,1.1113864709512641e-61,1.7210982581545274e-59
LSM14A,-86.02760961577127,9.170678863475882,29365.53699114698,1.1555386324702249e-61,1.748802671277097e-59
LOC344065,-111.04099811017791,6.08495257642065,29256.758707371133,1.2495877888373008e-61,1.849112241303908e-59
ZNF224,-103.87659497702286,6.976283656090657,29081.16775733448,1.418693068696686e-61,2.042368043462377e-59
MAP3K3,-105.80365623461807,6.719250849096595,29059.152762420872,1.4415272269519708e-61,2.042368043462377e-59
SMIM12,-99.00200340774403,7.580188963743056,28960.243329386616,1.5489690846893982e-61,2.148871903113896e-59
NSMAF,-99.26080142735083,7.5511915275947805,28714.052956341067,1.8544507378121637e-61,2.5201607067533058e-59
RPS18,-66.95229755353053,11.551265841223184,28482.78323914122,2.199187169576743e-61,2.928877472442306e-59
ZNF175,-104.89455011303406,6.835083480637092,28212.575657468973,2.688687524128723e-61,3.510582396700621e-59
KDELR1,-108.92031164803657,6.323964642873737,28154.384131056584,2.8083138474668583e-61,3.5962619058234254e-59
TSPY26P,-111.84921375240978,5.928484863629894,28086.731985231825,2.9544295232375485e-61,3.711989848158271e-59
HYPK,-99.63900822320907,7.458325500983785,28020.978254850543,3.1040901175633916e-61,3.8278029801582638e-59
N4BP2L2,-72.23059386514187,10.923456975286426,27925.392976147457,3.335963356551798e-61,4.008302030292806e-59
PIP4K2B,-66.95028756313637,11.550234459554957,27911.616341935245,3.3708501831565866e-61,4.008302030292806e-59
ZNF558,-105.73468801469261,6.70545400711114,27845.747503887203,3.5430117212816086e-61,4.139107903862146e-59
LAMC1,-99.7398770074754,7.512754785218482,27798.09807425098,3.673278423957139e-61,4.217303625022515e-59
ZNF256,-113.47428668284309,5.753835770543579,27708.94426244076,3.930667201276931e-61,4.436324219203913e-59
ZNF674,-108.12261593509363,6.432168616175887,27663.630020752164,4.068665443639631e-61,4.515540531532718e-59
VHL,-93.0264765573184,8.280058227143675,27471.962425716265,4.710965665925995e-61,5.142675470393639e-59
MPLKIP,-103.46383234927309,7.014318097414364,27305.593614796308,5.3545879480994834e-61,5.693556621467709e-59
ZNF629,-103.9258923377402,6.952881522230204,27297.873125871098,5.386605603731276e-61,5.693556621467709e-59
PTPRK,-77.81047088130113,10.268056749686602,27077.563826528592,6.39009450564942e-61,6.648693642674921e-59
C11orf1,-111.43931344668131,5.974657469712635,26992.569907210484,6.827966114906427e-61,6.994988670640292e-59
ZSWIM1,-112.48342075071245,5.886589081976798,26901.883512378772,7.329987124749187e-61,7.395512767228006e-59
ZNF546,-101.86880934974918,7.233936510768665,26699.605954185194,8.594188926094807e-61,8.541597620726167e-59
CD2AP,-102.0680985015814,7.165052063409446,26465.40647134962,1.0348267687707924e-60,1.0133693313595156e-58
CA13,-112.82563644572471,5.815825386653115,26444.90011264371,1.0518754905218306e-60,1.0151360712151985e-58
CCPG1,-82.56156062611429,9.63620793103382,26302.143495500623,1.1790201635521353e-60,1.11845168501939e-58
ZNF284,-112.37423204198521,5.881617146078578,26287.939968845665,1.1925224453578118e-60,1.11845168501939e-58
PIGM,-108.49569682395962,6.380543357899726,26138.38939890124,1.3449279900559443e-60,1.2438715952475741e-58
TRIM52,-99.26785063703379,7.509454463722785,26114.38111968886,1.3712354094038452e-60,1.2490126215629305e-58
FAIM2,-76.05531035305684,10.439790822533984,26081.771822701492,1.4078336902724683e-60,1.2490126215629305e-58
RCC1L,-113.2577098441086,5.773527631421001,26073.10070717478,1.4177367032891866e-60,1.2490126215629305e-58
JRK,-104.53548944871277,6.859400360856189,26066.335468121946,1.425513729370517e-60,1.2490126215629305e-58
PPP1R11,-74.89908035848272,10.564774038234495,25919.02596584121,1.6064117922021734e-60,1.3892332628927627e-58
LINC02210,-99.51629280188334,7.489446978510984,25812.123730706146,1.7526482746757926e-60,1.4962672898802697e-58
SYNJ2BP,-87.85177200435005,8.930988894154801,25756.964338094513,1.833494412455473e-60,1.5454733281697462e-58
TANGO6,-98.42279001737057,7.649250749852247,25719.212796041833,1.8910706546283816e-60,1.5740799361462992e-58
ATG14,-97.77538647463179,7.726888644323215,25677.172028968893,1.9574233724131215e-60,1.6091953378887623e-58
POLR3K,-108.93695308170433,6.275432624264069,25649.613505514808,2.0022383619809575e-60,1.6236346159227983e-58
MIEF2,-114.00186669067573,5.641022403297539,25636.61231926937,2.0237524120977962e-60,1.6236346159227983e-58
SDHAP4,-97.81764204633446,7.705293973298513,25574.795502269568,2.1294087285929983e-60,1.6880634194881873e-58
SLC2A6,-116.32885640317437,5.338303849556981,25488.599601339618,2.2864738868935573e-60,1.7912505426851997e-58
ZNF749,-111.2127782129268,6.044155347079663,25433.119828963834,2.3939487231641592e-60,1.8536400636686204e-58
UTP20,-96.81764703299775,7.83209585244008,25254.16116424717,2.778174606958635e-60,2.126421230774431e-58
TOP3A,-104.22543694764283,6.923082480224402,25146.94924256752,3.038832780472108e-60,2.2994985778595192e-58
FBXO27,-110.30909471225772,6.1683363748425775,25028.709540137643,3.356238906882939e-60,2.511145492239718e-58
DELE1,-103.39745787460382,7.023042434886501,24966.510337481697,3.536969506885371e-60,2.6169644384832985e-58
TOP1,-89.18743203200908,8.772317012914101,24883.099546459845,3.795481803857309e-60,2.7773750914160243e-58
ELAC1,-117.52350974226178,5.298810792698357,24847.430942341467,3.91199951522416e-60,2.831522257812792e-58
ZNF35,-113.06795655735895,5.8306536010469765,24783.286578802086,4.1310631168079764e-60,2.9579300317015394e-58
NUDT19,-115.18869470771193,5.547713012461182,24734.459467125667,4.3064093769991924e-60,3.0091087818525118e-58
MARCHF9,-117.34423643814144,5.267129112450018,24725.897638870658,4.337951123502436e-60,3.0091087818525118e-58
CCDC127,-96.2098959815678,7.905635734745409,24725.855903651962,4.3381054671548455e-60,3.0091087818525118e-58
TET1,-97.1154186001303,7.747421011022911,24638.891482214643,4.672551594572092e-60,3.1831380054366647e-58
ZNF616,-107.89241753734436,6.439297805723124,24628.154560017127,4.7156783353754487e-60,3.1831380054366647e-58
ZNF285,-108.48250624938416,6.35378071945415,24624.01859882189,4.732402200604142e-60,3.1831380054366647e-58
LOC122394733,-118.41417823669728,5.146156418725959,24586.26710011924,4.887953456416311e-60,3.2548882066276216e-58
PGBD1,-107.51062196221596,6.527179634640576,24541.472404452295,5.079498643203034e-60,3.348948659909802e-58
ZBTB39,-114.57470285257186,5.6389987486233375,24523.008674388566,5.16072411377767e-60,3.3691433209456374e-58
SMIM7,-99.88237459698007,7.446738273728201,24476.634705598248,5.370788951788513e-60,3.4722411291223014e-58
SERPINB9,-105.3293737806806,6.805304838999527,24454.41611317982,5.474589869455734e-60,3.485384646040059e-58
TRNAU1AP,-110.18147780824282,6.185055619659073,24449.930186386417,5.49580098865004e-60,3.485384646040059e-58
RINT1,-103.9538177242571,6.955729021229515,24395.909960378136,5.758095789765802e-60,3.617279232457592e-58
ZNF197,-96.47501712576543,7.865116801365067,24357.671266486224,5.951666737489769e-60,3.653369318668084e-58
ZNF660-ZNF197,-96.47501712576543,7.865116801365067,24357.671266486224,5.951666737489769e-60,3.653369318668084e-58
RNF115,-83.97470174040686,9.446852307213799,24352.157440140953,5.980135992413593e-60,3.653369318668084e-58
TIMM29,-117.77624452712209,5.223891954343062,24282.7808174328,6.350785132138612e-60,3.844534381355547e-58
DCP1B,-114.74217437249627,5.592173476164474,24270.574668256784,6.418448280845653e-60,3.850490729923532e-58
ZNF595,-102.32366567111993,7.159732791377914,24234.009123104333,6.625700803464452e-60,3.939334075916945e-58
ZNF445,-86.89144250398688,9.066099449496845,24222.844676039338,6.690368170278108e-60,3.942580676626719e-58
RNF149,-101.21571654053358,7.295675722499383,24200.058096205717,6.824413962917936e-60,3.9862958402693455e-58
DUS4L,-115.62179811107981,5.485570282940565,24171.018203920336,6.999334652757553e-60,4.052919082844569e-58
GBF1,-86.62488290221967,9.108693676804206,24110.73747433389,7.377593770459937e-60,4.2351204239217864e-58
PIGBOS1,-118.57065887148221,5.153699028274047,24028.896481238102,7.925737363997108e-60,4.510896162979209e-58
SCGB2B2,-109.82746960452386,6.227445148004567,23987.07914411863,8.222125462779548e-60,4.6399265641227976e-58
OTULIN,-102.353168200405,7.142864101783639,23852.214646936467,9.259679163026647e-60,5.1815297097978515e-58
HOOK3,-74.65871762736062,10.597507178634869,23839.729576709185,9.362430894995747e-60,5.1953689441480566e-58
ZFP82,-101.7514006406636,7.221921521973091,23778.562214215748,9.883378193848362e-60,5.4391252390773755e-58
DNAJC9,-102.36414129210858,7.127769544236295,23715.486869373693,1.0452473787603074e-59,5.705165815708923e-58
ANKRD39,-114.29297594325571,5.646695301195369,23695.132324248658,1.0643364580261008e-59,5.762127214630736e-58
HDGFL3,-74.82079816414999,10.570720644236015,23671.05862682899,1.0873857452418335e-59,5.772550551414819e-58
GCC1,-107.25488232776729,6.5046742381413365,23667.89418424252,1.0904541831925759e-59,5.772550551414819e-58
CTTN,-85.11167772405149,9.328410211169299,23666.027832796197,1.0922681626043959e-59,5.772550551414819e-58
TMSB15B,-110.41687455050024,6.138704214940528,23622.50153519836,1.1354817471038686e-59,5.953679491310757e-58
C22orf39,-99.68641151878695,7.464139814128505,23564.37437197014,1.1960024110807288e-59,6.22201566827076e-58
LOC122455342,-107.1091684690152,6.5328034097542025,23543.587672527457,1.2184571525400583e-59,6.289694712220348e-58
ZNF790,-109.72706622495946,6.221505341994818,23521.88975015643,1.2423678078502906e-59,6.363790178826989e-58
ZXDA,-109.68144649708688,6.23839543225795,23503.70574063898,1.2627846219187198e-59,6.418994501799049e-58
RBM15B,-102.31500039515724,7.152429093385388,23467.731448232826,1.304218381487626e-59,6.579386516913712e-58
TMEM43,-102.66945963277428,7.1128969601272924,23393.633569232956,1.3941124527651135e-59,6.979996107490896e-58
NDUFS1,-67.60898187030355,11.50558164137668,23254.62890769353,1.5807016116716187e-59,7.855143307553215e-58
ZC3H10,-114.4311116973571,5.656842687603318,23035.224737380428,1.9302808130313349e-59,9.521288839981969e-58
CSTB,-111.47470641312418,5.95242106073199,22982.510308008637,2.0257743156334386e-59,9.91884644691402e-58
SEPTIN7P2,-99.03775998131664,7.576196947375336,22960.578000586556,2.0669510841976457e-59,1.0046589247935856e-57
ZNF391,-107.82339480110551,6.456210587234772,22876.87476637525,2.232334724917282e-59,1.0771823864655203e-57
SPTSSA,-109.76301476236641,6.217624739648198,22866.77268508656,2.2532122536085445e-59,1.079434560919374e-57
ZKSCAN4,-113.45395995584478,5.771543783906639,22804.669902637794,2.3861321016189316e-59,1.134946690334319e-57
MED22,-113.85905298962543,5.704772934561876,22676.30837869199,2.687572783600969e-59,1.2692586642552377e-57
B3GALNT2,-108.90995297946273,6.295690002315028,22658.469831373382,2.732520173470501e-59,1.2813980165591595e-57
TMEM42,-108.57066478980464,6.340924416412842,22588.621623966552,2.916234321657003e-59,1.3579863180359428e-57
SNAPC1,-108.17263290373913,6.392937279903746,22524.3090005969,3.0968424876087165e-59,1.4320745920129475e-57
PGBD4,-97.3075803409931,7.752179152380807,22408.550148844693,3.4520698776235538e-59,1.585333332075534e-57
PDE12,-95.16702920455528,8.034213597153512,22278.599151803202,3.902227214471819e-59,1.7797897959704e-57
AARS2,-105.13925796270556,6.7789513758898865,22265.5833032026,3.950585056428282e-59,1.789588155833737e-57
RINL,-119.33796058380426,5.009274889734337,22159.52186776373,4.3688190610834965e-59,1.965673387010473e-57
ZNF350,-109.49953343225928,6.2544581290498815,21692.28143806764,6.845574042505029e-59,3.059374332150402e-57
ROCK1,-85.72980178347274,9.223941867914048,21611.638358124754,7.404530849361665e-59,3.2871180617266214e-57
CNPY4,-117.6765130536392,5.252692554025473,21565.57018187928,7.745108372181999e-59,3.415541500023836e-57
GET4,-109.66711983335817,6.174794721052026,21553.73576336459,7.83522109294942e-59,3.432548503812512e-57
FBXO17,-109.88272656645053,6.200855452304355,21532.743130924777,7.997780622153005e-59,3.4808641282952195e-57
TMEM62,-105.04613479416298,6.822545251714872,21480.42457774753,8.418478874597234e-59,3.640172131554739e-57
GPR173,-111.32641618676908,5.9918899577973015,21472.651641333094,8.482932542874392e-59,3.6443772776129405e-57
ZNF316,-108.98075226350001,6.29983084412452,21456.20931359464,8.62098225464575e-59,3.679943643185003e-57
ZNF699,-106.02240609200851,6.7031010317048265,21337.556553077327,9.689644979066504e-59,4.109767255770946e-57
ZNHIT3,-91.01543282808248,8.553350963890022,21306.783092129306,9.988874098009052e-59,4.20986788725584e-57
UVRAG,-95.0087979253472,8.055418571698272,21259.962173165775,1.046284321031156e-58,4.38189137971476e-57
NOL12,-114.60140334773301,5.622573176368186,21231.387253819656,1.0763631011820139e-58,4.479688681731894e-57
MED18,-120.6294500631536,4.872274326359557,21161.552305329136,1.1537480875342125e-58,4.7719307545902614e-57
ZNF2,-113.47412923510487,5.746645467016596,21143.023269122925,1.175243423870758e-58,4.814701155539573e-57
UNC79,-84.12711142096018,9.436104672211485,21138.270443922553,1.1808244396467326e-58,4.814701155539573e-57
ZNF26,-112.97256197481751,5.828095572684652,21131.856849722124,1.1883996562111142e-58,4.814701155539573e-57
MPV17L,-76.2942614116369,10.411139121866025,21127.973986778255,1.1930104980688235e-58,4.814701155539573e-57
ANAPC15,-103.40650936633263,6.991457777971285,20833.487457841846,1.6036134804427603e-58,6.432808533896591e-57
HNRNPL,-89.05265605730644,8.810733306938321,20809.738576630934,1.642622746162286e-58,6.549835249517762e-57
ZNF696,-115.10913964431202,5.55727098411255,20793.932669718055,1.6691349585945687e-58,6.615934338857877e-57
G6PC3,-115.329250573158,5.546930978923352,20779.648937025457,1.6934795263516446e-58,6.672710157382014e-57
LOC100505555,-106.0281255928235,6.670703112516939,20765.353018398724,1.7182174838316564e-58,6.691000131482455e-57
ZNF846,-106.0281255928235,6.670703112516939,20765.353018398724,1.7182174838316564e-58,6.691000131482455e-57
DENND5A,-81.01582337969043,9.767623808922526,20743.84872776959,1.7561442232577772e-58,6.798932780624151e-57
PDP2,-97.78932627637006,7.699336252147102,20667.95407813072,1.897158225007849e-58,7.301740134093029e-57
MCPH1,-97.25826991252411,7.796950147805438,20662.39215155849,1.907948315561176e-58,7.301740134093029e-57
E2F4,-109.79458943195732,6.2214307217353175,20648.531879973692,1.9351177297575466e-58,7.363399407117431e-57
PNN,-86.86189223548917,9.047256013148209,20640.883293774466,1.950283990747081e-58,7.378943803627735e-57
PLD6,-117.19584142546437,5.304043454953021,20633.929963221337,1.964179685436383e-58,7.389532500181285e-57
ZNF280D,-100.42005740713194,7.384851847121601,20615.66763815298,2.0011716143813095e-58,7.486405494474797e-57
UBAC1,-102.52550462829717,7.098620412788376,20608.193066501157,2.016521788888344e-58,7.501686364361723e-57
DNAAF4,-112.8606347801485,5.813064226671931,20560.033583257995,2.1184283136039816e-58,7.825245352693216e-57
SYDE2,-109.4002738708756,6.255480194728545,20556.093847394877,2.127000163444169e-58,7.825245352693216e-57
NTAN1,-97.68899560511919,7.717511093105285,20468.19565771648,2.3279967874168894e-58,8.517654179895091e-57
PAG1,-94.39919385363567,8.112788050214927,20457.58718464608,2.3535671684702854e-58,8.564155068220563e-57
RAB21,-85.44915904782138,9.241148230645589,20427.175308502603,2.4285146497428387e-58,8.788847311216067e-57
ZNF8,-98.22475351669024,7.642133296259274,20371.394710911292,2.5725512565859136e-58,9.255753776585159e-57
RNF31,-109.16351985986564,6.31317577311906,20366.60539391794,2.585328431363327e-58,9.255753776585159e-57
BORCS8,-106.58192127378418,6.59760398439327,20325.53709688926,2.6976595521971726e-58,9.60626468346576e-57
SLC38A7,-109.22546600792349,6.267569855381846,20318.5775246193,2.717196581664109e-58,9.6243681049475e-57
TMEM186,-120.81556430682558,4.869656077619786,20301.514762950384,2.7657251227109807e-58,9.744425181022445e-57
TP53RK,-105.68647682234997,6.7321870534960855,20234.844769863463,2.9642198438076692e-58,1.0388810494692247e-56
KCTD5,-117.57807476125207,5.238823084943805,20175.983111340563,3.1518731969334953e-58,1.0988651109099554e-56
NOTCH4,-92.48035922674214,8.383437093673695,20135.795178019493,3.287111188192252e-58,1.1384544958444707e-56
H2BC15,-118.18342922770644,5.175537421949189,20132.165757519604,3.299620328847918e-58,1.1384544958444707e-56
ZNF486,-116.69885258830033,5.3480327029632475,20102.50926299886,3.4037214708916356e-58,1.168318622405536e-56
CADM4,-95.6199898599395,7.923160241422183,20038.847420537324,3.638978538287134e-58,1.2405980650028398e-56
PLAG1,-111.8616606509585,5.948146717179954,20035.565860389263,3.651557602351053e-58,1.2405980650028398e-56
RNF169,-91.60241741128597,8.470272425456534,19953.19556312376,3.982689575648544e-58,1.346229943362622e-56
TMEM86A,-117.59633231797379,5.226614217488178,19907.48594925407,4.179875767376671e-58,1.4057471078263256e-56
GEMIN5,-103.24013195467177,7.018959924534336,19873.05130658769,4.3351620065619806e-58,1.4506454171706646e-56
ZNF747,-112.88980976558094,5.829276553799865,19852.190151652972,4.4321660024309326e-58,1.4756896705093791e-56
RHOF,-119.2516665298904,5.0415915139445,19831.413767262944,4.5310376699648e-58,1.5011034748405772e-56
GMCL1,-100.04894753853786,7.456013694059006,19815.210316124216,4.609749619103549e-58,1.5196199363173532e-56
PRH1,-90.29222822048777,8.651729248272485,19799.084225527557,4.689508781846025e-58,1.5382974866163883e-56
FOXJ3,-87.48971179295654,8.996139715317096,19790.667077922782,4.7317125906976606e-58,1.5404957629517652e-56
CAVIN4,-114.89709793276988,5.558111145480177,19788.532541169207,4.742478321145996e-58,1.5404957629517652e-56
RAB40A,-116.22110503629168,5.384781641335877,19695.645221609066,5.236717240424375e-58,1.6927815584459182e-56
MTA2,-101.51835483569883,7.245326257071648,19642.140586850335,5.54562980899275e-58,1.7839782076368464e-56
DCP1A,-101.53116080814286,7.241519144073111,19628.778483879596,5.6257163741616826e-58,1.801040641131858e-56
POLA2,-108.22193366802412,6.403877366027818,19616.12552263074,5.702669720874955e-58,1.8169415153735083e-56
NOM1,-102.89603026975958,7.071276157670225,19575.04445257497,5.960209809423685e-58,1.889954148616777e-56
PAQR7,-110.83790795910156,6.058142798891382,19547.838918770696,6.1374454179855694e-58,1.9212279459196176e-56
ATXN1L,-96.23446640174414,7.899674079705804,19547.48892710829,6.139761138471982e-58,1.9212279459196176e-56
RIPPLY2,-118.00779452364701,5.1722340162898295,19546.638699105646,6.145390486272392e-58,1.9212279459196176e-56
NOCT,-113.22003724035041,5.809105840425999,19526.07744715318,6.283185268344873e-58,1.9541977010289918e-56
PM20D2,-104.76352530225698,6.846870064938422,19522.198201541367,6.3095435609135495e-58,1.9541977010289918e-56
FUT4,-118.76877135794378,5.108227379306274,19516.88061970884,6.345863236733131e-58,1.9563473746947184e-56
AVEN,-116.6465831203628,5.361779217557421,19508.098697272908,6.40632495333081e-58,1.9658856158631275e-56
SBDSP1,-106.38754692023569,6.638573092903202,19466.716627559203,6.699461429329574e-58,2.046408883390167e-56
NTAQ1,-111.07574949505116,6.05930260065335,19426.92529453164,6.99459865940985e-58,2.12680513575389e-56
ZFP2,-116.31594973904247,5.404148888075134,19385.152383505465,7.319127541018801e-58,2.206729973263003e-56
HSBP1L1,-116.07974647265803,5.445574970168076,19384.573736298924,7.323732153343199e-58,2.206729973263003e-56
NUP37,-122.24250926657139,4.686724872030405,19354.259971118776,7.569248853655303e-58,2.270433698941021e-56
ZNF37BP,-83.04595414339313,9.562029686644335,19345.18679522014,7.644398819126728e-58,2.282692902984972e-56
FLII,-98.52238080624102,7.610232202569394,19314.79576366684,7.901861050373557e-58,2.3490398542159605e-56
CMBL,-104.86747241286945,6.829345544628723,19305.798096675662,7.979816477576476e-58,2.3616710188525226e-56
PHLDA3,-113.95921301643594,5.658028768522814,19299.183903008707,8.037635029213931e-58,2.368257153076795e-56
ZSWIM6,-94.34248550574416,8.135773806855227,19269.30937767669,8.304305384875471e-58,2.428120911723266e-56
ENTPD7,-106.41856841722871,6.648377446858232,19268.271546986056,8.313734312553006e-58,2.428120911723266e-56
PGP,-108.44102924620893,6.372144894291134,19247.920036140167,8.500915948851643e-58,2.466802357326804e-56
ZBTB3,-115.49955096359308,5.496320879161475,19245.84295548524,8.520266439182534e-58,2.466802357326804e-56
RING1,-91.61146725531889,8.474684562109811,19239.428542739028,8.580316120838717e-58,2.473433984790693e-56
RASA3,-101.79191296787378,7.194334497257709,19155.858638217534,9.404474815161081e-58,2.6898761332519937e-56
RUNDC1,-98.89083260154237,7.5700740483145035,19155.137132650576,9.411940817656023e-58,2.6898761332519937e-56
GPATCH1,-105.74410233978264,6.717728896178323,19136.45923137073,9.607392391916274e-58,2.7340011084517293e-56
NUDT22,-118.03822216574386,5.181682049398169,19126.63322271573,9.711916936536869e-58,2.7519853140595323e-56
ZNF460,-87.87720399812514,8.936322496588451,19104.895099837548,9.947411782302911e-58,2.806771824506571e-56
DLGAP2,-78.10510717788421,10.290766398185191,19047.1967306433,1.0601939152823281e-57,2.9661401041812628e-56
TIMM44,-107.53774934904493,6.479750777191024,19045.446331058072,1.06224867749069e-57,2.9661401041812628e-56
PDE3B,-96.57396158453406,7.877543172535101,19043.4599556376,1.0645855006747586e-57,2.9661401041812628e-56
ECH1,-102.48389872198776,7.150105244124141,18997.087504951676,1.1206972808062222e-57,3.105121516302753e-56
PIAS4,-113.8815175028769,5.6922218588140385,18994.59970001471,1.1237937910030988e-57,3.105121516302753e-56
KBTBD11,-68.48859369375684,11.389063657803927,18989.157891308558,1.1305983574450123e-57,3.111014240589395e-56
SYNRG,-83.77902534575956,9.453129221142975,18926.37416389636,1.2123004154000083e-57,3.322102249443891e-56
ZNF777,-115.7470794488347,5.4499095011977685,18895.473363969326,1.254761111216522e-57,3.412069719141429e-56
TMEM127,-95.5448615983449,7.979249322916107,18895.031601039864,1.2553793079886621e-57,3.412069719141429e-56
OXSR1,-94.66169308062965,8.109567995233906,18857.48940426183,1.3090986268312016e-57,3.5436129089711267e-56
EGLN2,-101.68089793389736,7.193767396725623,18848.082350653192,1.3229328633905307e-57,3.5563838583424364e-56
RBM28,-88.0397130061732,8.944188795873062,18847.024598266766,1.3244979679665478e-57,3.5563838583424364e-56
COA7,-96.90640290434833,7.825248639550042,18833.864076433714,1.3441339317974548e-57,3.594613595116165e-56
RUFY1,-97.78504246883564,7.713062650857369,18798.110418058804,1.3990344245140275e-57,3.726468093135563e-56
GGNBP2,-79.9009273886055,9.991387329717659,18761.251807620873,1.4580960528114944e-57,3.8683114006660324e-56
ZNF583,-114.80413992071733,5.611799713922843,18711.716325875095,1.5416139784491652e-57,4.073653762894044e-56
FAM185A,-106.98939283791653,6.598763317708642,18694.12984993658,1.572457658191513e-57,4.138733417350705e-56
ACBD6,-102.17533923500399,7.191423267830223,18671.13768644809,1.6137599627401266e-57,4.214128467406471e-56
LHX4-AS1,-102.17533923500399,7.191423267830223,18671.13768644809,1.6137599627401266e-57,4.214128467406471e-56
GATAD1,-95.84985013483967,7.9381191036831735,18558.73309795197,1.832680964238724e-57,4.767118180025649e-56
SAMD5,-109.06015415546739,6.269088028857887,18517.17879385097,1.9213026353677126e-57,4.978192314752373e-56
MAPRE1,-91.07052837254598,8.55973771752493,18512.451919824292,1.9316641099687344e-57,4.985640041969691e-56
