SYMBOL,logFC,logCPM,F,PValue,FDR
POLA2,-0.33782425207592126,6.485413441494264,10.325110571599287,0.0023444718479671816,0.4390561330792589
DCXR,0.5505145046333592,5.6924018174342645,10.283903922173007,0.0023878804605132553,0.4390561330792589
LRRC69,2.282403021313633,6.504091139360795,10.262739405908013,0.002410504183170002,0.4390561330792589
ORC6,-0.48981727824612226,7.813005355405612,10.229411356337692,0.002446588831754355,0.4390561330792589
PSMC2P2,-0.7918709999678147,4.153713940943663,10.108808103536669,0.0025819950043690825,0.4390561330792589
MIF,0.7506243812152227,7.691505322235058,10.066924149087075,0.0026308478792637885,0.4390561330792589
HLA-DRB1,5.333888842018265,5.195723254907181,10.057944534436738,0.002641447781029834,0.4390561330792589
RAC3,0.6389001411115398,4.917507416784491,10.038140930003054,0.0026649841158073377,0.4390561330792589
HLA-L,-0.36784177949934144,9.8527878404445,9.968155171724383,0.002749947214038299,0.4408091061205716
RCE1,-0.4411217784919321,3.92477583718964,9.864135994387697,0.002881540089682739,0.44974774399758743
MRPS12,0.6967501385028182,3.872388791391649,9.713075152001979,0.003084587301667479,0.45962916643970686
RPS6P10,-0.943576977742488,2.6517642911822668,9.642640176048769,0.0031843672534322054,0.45962916643970686
LOC728392,0.43278530319175906,8.837147125702282,9.599440212138123,0.0032472443874818524,0.45962916643970686
RPL3L,-0.6616469937976818,4.9825293180115064,9.594284970616528,0.0032548347648739986,0.45962916643970686
OST4,0.49835118610898926,5.881209555121879,9.417487609689353,0.003526803684417794,0.4758885176223172
CA13,0.2614701950053894,5.734246583059786,9.415216565379614,0.0035304492961358894,0.4758885176223172
CCL4L2,-2.3406429892151817,2.506569371865001,9.28658334792388,0.0037435696368057483,0.4934024781309977
RAB12,1.0153518860182495,9.48775123637754,9.226323293671063,0.0038480392079908625,0.4934451809775874
SLC5A8,-0.6227123937886101,4.0620045841051144,9.026399662179324,0.004217245841511668,0.4934451809775874
EGR4,-1.7323306837590002,3.028306583858369,9.018687121778164,0.00423221741292304,0.4934451809775874
RAC1P7,-1.1243324453894343,1.763194848765521,8.895316722689245,0.004479487919542887,0.4934451809775874
MTRNR2L10,1.9444376852573757,2.4791158514766987,8.88924948935003,0.0044920354392364555,0.4934451809775874
NPB,-2.7243344110011023,1.7747842270998917,8.801093308254194,0.004678598375000956,0.4934451809775874
PPP1R15A,-0.9672264102226839,7.338441539329475,8.766108938322503,0.00475488829733185,0.4934451809775874
SOX17,1.213702281045988,1.803155722124115,8.759457226672522,0.004769541714777654,0.4934451809775874
SEPTIN7P7,-0.8397243811899109,2.5812350448105144,8.737859674082612,0.004817450027372299,0.4934451809775874
GLIS1,-0.6068638551456462,3.3814295884932237,8.727845470897318,0.0048398361230577525,0.4934451809775874
EGR1,-1.2475120466030567,7.1813442250205,8.702582739728866,0.004896799155235547,0.4934451809775874
FABP2,-0.6370581382435531,3.226587975903122,8.695364661282833,0.004913204473779484,0.4934451809775874
NUPR2,0.8835017978559894,2.429991738852546,8.686049195297427,0.004934462653947879,0.4934451809775874
CACNG8,-0.5938852077477449,9.166507167289648,8.64088890953926,0.005038906636575152,0.4934451809775874
SLCO4C1,-0.436175647578852,5.127301607733148,8.634531139520924,0.005053797097095219,0.4934451809775874
TCTA,0.2813338131661368,6.429375971043933,8.566142568841613,0.005216942493183159,0.4934451809775874
NDE1,-0.7354771790351452,5.475732359753393,8.552278207139901,0.005250690422405223,0.4934451809775874
CLIC1,0.6339877318865581,7.470387774951144,8.505121020417475,0.0053672163769705825,0.4934451809775874
DCDC2C,-0.50283772355141,5.1117179895222495,8.487822242800462,0.005410644652350342,0.4934451809775874
HMGN1P14,-0.6847763998871309,2.5955540036654505,8.463621882941993,0.005472023778264024,0.4934451809775874
H3P43,-1.0210676743393832,1.951098154279669,8.456180876846602,0.005491043996715692,0.4934451809775874
TRNP1,0.4533800925793139,5.97042292059925,8.383031163694922,0.005681790359038678,0.499155480298442
RPS19,0.42720707541404124,8.36655888940884,8.367602969079755,0.0057229088956826935,0.499155480298442
MAML1,-0.9628120131587571,7.465938128972596,8.247827385640766,0.006053040139702116,0.5021644553290407
TAF6L,0.3879356166671101,4.836039063627215,8.243003050144718,0.006066752254579001,0.5021644553290407
OR4K17,-0.3927967181761686,6.394486710774044,8.239714715193342,0.00607611746044527,0.5021644553290407
S1PR2,1.7508106363943685,5.9772050455296215,8.232723853723765,0.006096078365147688,0.5021644553290407
LOC102724642,0.8517249290995362,4.480271478774853,8.16287356801253,0.006299374613981565,0.5047996813575428
NDUFA2,0.39915337553633534,6.21920657661787,8.119124198862112,0.00643035027628994,0.5047996813575428
MESP1,0.9537824299979506,2.635537053747679,8.116812254807403,0.006437351419134983,0.5047996813575428
CCNI2,-0.40364391971535174,4.66645934744661,8.070547562269475,0.006579162212394681,0.5047996813575428
LOC107984761,-1.0825982756990102,1.3766543381566525,8.047598244346203,0.0066507304000486,0.5047996813575428
VN1R76P,-0.924662583759596,2.370174517199937,8.038390153757373,0.00667967744477424,0.5047996813575428
LOC100129707,-0.7605904395383715,2.421279884693891,7.982838896083795,0.006857165654421935,0.5047996813575428
UTS2R,-0.6592924308064021,6.197518810453249,7.957450234278057,0.006939940020188347,0.5047996813575428
HSPD1P14,-1.1340330737876616,1.181397244416715,7.953519172462696,0.006952850741877552,0.5047996813575428
MTND1P23,2.533312532847592,6.615073928173723,7.895760022764312,0.007145509700305827,0.5047996813575428
PPIAP46,-0.38975368217828205,6.225648009421132,7.854973386032783,0.007284958026821048,0.5047996813575428
LRRC37A2,-0.5094772496623494,10.184124485826569,7.848749267739838,0.0073064904234440495,0.5047996813575428
OR4E2,-0.7006765259679287,2.8900492255358605,7.818780619768814,0.0074111154683472805,0.5047996813575428
CDH12P2,-0.9537599692762823,3.782152546548522,7.798503578065877,0.007482805361200148,0.5047996813575428
OR2V1,-0.7484917246590042,3.760135633327251,7.79185787342362,0.007506460993159565,0.5047996813575428
RAB40A,-0.3652384350506578,5.5827395852242,7.776929398824784,0.007559888910518171,0.5047996813575428
TIGD3,0.7674336961501388,2.6811722702020813,7.700798065676232,0.007838697973679093,0.5047996813575428
NPIPB8,0.9365507043678379,2.3825936549104623,7.685891973027937,0.007894552130688574,0.5047996813575428
NDUFB4,0.488545485082733,6.607259034715596,7.681023235656786,0.007912886916660046,0.5047996813575428
FAM83C,-0.7164634578792107,2.1299180063173786,7.65275945138964,0.008020218850377016,0.5047996813575428
STIMATE-MUSTN1,-1.0080195966919199,4.315312550726884,7.648369711632234,0.00803702693690083,0.5047996813575428
DUSP1,-0.9473455549039362,6.4792213498003575,7.646535989272644,0.008044059221335071,0.5047996813575428
ATAD5,-0.3389533054342211,6.449283242771939,7.635726403285554,0.008085646556898763,0.5047996813575428
HSPB2,0.688762601963613,2.4094113168217,7.593013042086585,0.008252220042276074,0.5098324694868687
COX14,0.5140249337638332,6.03233759163269,7.459247056796939,0.008797849293955416,0.5281683800007599
AACSP1,-0.5946335469398316,3.0987822051727028,7.457921772318142,0.008803442793950287,0.5281683800007599
C14orf119,0.49065711947984897,6.0640909284505975,7.408266819233961,0.009015760088930215,0.5281683800007599
MTND4P12,-2.4443297699251523,4.813909386802043,7.399044642783534,0.009055787660923457,0.5281683800007599
NDUFA9P1,-0.604800771294354,3.6268425630765067,7.398408512509707,0.009058555640867364,0.5281683800007599
MARVELD2,1.5890965953645522,7.016943617860196,7.392726243813081,0.009083320647458693,0.5281683800007599
GJD2,0.401710855694363,5.464080939563561,7.329071957141994,0.009365709264969258,0.5310092948671932
DPM3,0.5988743432367879,3.8597815048849817,7.324910260555692,0.009384493456318555,0.5310092948671932
WSB2,0.35263506083563345,10.044858909241901,7.321310948207486,0.009400771532803116,0.5310092948671932
CLDN1,-0.5554680054737571,3.7217544869222405,7.253358097509204,0.009713784426147341,0.5435137304856592
VAMP2,-0.7654382913147658,4.184430878913923,7.225476873759222,0.009845399917393435,0.5457295972902847
DSTNP2,0.3464709014445443,4.635337184201207,7.16209256826534,0.01015171018340549,0.5550608541597585
RPL39,0.6088983358797894,7.604845276306439,7.1521001560749475,0.010200916051831677,0.5550608541597585
MRPL49,0.38730958515173985,6.5398963435579915,7.1060375865767,0.010431042305058676,0.5600040894900727
SLC9A2,0.5992073599579555,4.921547566743529,7.0754280893112025,0.010587012632368652,0.5600040894900727
FOXC1,0.6367206777520451,4.155624415801956,7.0743009022931505,0.010592803308384418,0.5600040894900727
ASF1B,0.9062034172275774,2.391379964040336,7.059444099449528,0.010669442271518836,0.5600040894900727
RNA5SP149,3.606355588147644,0.9829728019594685,7.015552703672481,0.010899319112334013,0.5670514180285353
OR10V2P,-1.1259781480563122,1.1783224840796278,6.979563362363016,0.01109173818597068,0.5720443407042792
CCDC60,-0.7635814906462636,2.6425420773932866,6.93561413906426,0.011331626753008129,0.5793782609663035
PLEKHM1,-0.5432175310201535,7.725960332867199,6.876181708775631,0.011664841131365214,0.5824001955974918
MRPL41,0.4367741600707888,5.422492179708096,6.858906877778614,0.011763637963692137,0.5824001955974918
RPL7AP6,0.9394695622643171,2.195245948595425,6.840124066805313,0.011872070178968915,0.5824001955974918
SCGB3A2,-0.8293735704276058,5.2327016264875255,6.839494403487677,0.011875723565515342,0.5824001955974918
ISOC2,0.5704665760470125,4.861752178249614,6.829658095736211,0.011932950646019347,0.5824001955974918
OR56A4,-0.4225501215689876,4.81904973229677,6.821624689891468,0.011979906232152083,0.5824001955974918
UBE2M,0.4133283672275811,6.648300034978968,6.799312541646921,0.012111356056519402,0.5831514757669153
"NACAD",-0.5382784105252338,6.9812380618814185,6.7550544317543935,0.012376662434498604,0.5831514757669153
COX8A,0.5047842212356694,5.6146973976958705,6.745846594642406,0.012432632493497006,0.5831514757669153
ZNF37BP,-0.20128439618817756,9.650629640760325,6.744142047879748,0.01244302314557229,0.5831514757669153
EMC9,0.4953966734901311,4.347393946716623,6.736948947757786,0.012486973094317694,0.5831514757669153
TMEM256,0.47343151178535897,6.018718549779509,6.707115369719271,0.012671028692697933,0.5871239935655581
PDXP,0.39956168094246325,8.001237097319205,6.672292290552342,0.012889527120774246,0.5926184911109461
LYZL4,-0.8983250824640578,1.792436882757666,6.634819018690185,0.013129143617523953,0.5989919291964197
OR6V1,-1.1254483798115278,2.231501317831027,6.586183752563611,0.013447232121674391,0.608820868043136
SLC25A53,-0.26125984566060734,5.779018406347877,6.56617047543096,0.01358050008937313,0.6092475931275478
H1-3,0.7462212399721977,4.747988938148205,6.55401901090454,0.013662102492996774,0.6092475931275478
HNRNPA1L3,-0.7095305415513646,4.255764942853359,6.468649635716328,0.014250336159401323,0.6231168235634067
"NAPEPLD",0.28862190084849393,8.667481624724926,6.4592295407364695,0.014316879924991413,0.6231168235634067
ZNF26,-0.26798130067853576,5.937851356514929,6.437466888845351,0.014471881923442037,0.6231168235634067
PHB1P6,-1.0780727419026308,2.78743624383132,6.42883893289984,0.014533828012514374,0.6231168235634067
EIF4EBP1,0.5653875103359537,2.5045866586105383,6.426919264471735,0.014547649061532691,0.6231168235634067
SAMD5,-0.2577573418237396,6.477028682599205,6.417223298832306,0.01461767166575127,0.6231168235634067
ABHD8,0.549520818107505,6.041343091316622,6.376763546439106,0.0149137682303732,0.6231168235634067
MCCD1,-1.4310607428712185,2.880092700527777,6.352559173951242,0.01509395617649812,0.6231168235634067
RNA5SP321,-0.8701099072567471,1.9750221394153593,6.3284665347583555,0.015275620589653767,0.6231168235634067
GPX1,0.5826987993090682,5.788852133774285,6.31455320432849,0.01538159192606529,0.6231168235634067
MAB21L1,-0.5066718365549564,4.269567248292148,6.31031256088862,0.015414046694936998,0.6231168235634067
MYO18A,-0.4350257360086562,7.203454004384163,6.309893948092272,0.015417254410075945,0.6231168235634067
MDP1,0.5018066348102367,5.762277668696819,6.306930028653591,0.015439986499141677,0.6231168235634067
VPS51,0.3910345046241543,6.997174434585967,6.3064114057366645,0.015443967807084942,0.6231168235634067
COA3,0.49599545665136174,6.0915176387541665,6.291106459660371,0.0155619537423614,0.6236347813915234
PNN,-0.4245183439586633,8.847172778325636,6.276685898318324,0.015674002430232398,0.6239094524409956
RPL5P14,-0.7753743789399344,3.9905015790425216,6.241185675246963,0.01595352709152205,0.6261223776156125
CCDC97,-0.3779706476703792,5.025018218511731,6.203864808250455,0.016253134190902758,0.6261223776156125
L1TD1,-0.48602980136637036,5.438322376539017,6.198247415507673,0.016298747607361233,0.6261223776156125
LLCFC1,-1.9732404907315444,1.1442901858247614,6.190119238658431,0.01636499082909799,0.6261223776156125
NDUFA7,0.4008209260971416,5.884795653810795,6.186271406733197,0.01639645020027785,0.6261223776156125
MTCO1P11,-0.9132129535578527,2.1380021275274554,6.1391078882443955,0.016787344569096682,0.6261223776156125
SNX2P1,-0.6188169793271088,2.898949087048209,6.133567362360676,0.016833914058480542,0.6261223776156125
PPP1R36,0.548517224177458,2.7920234046118257,6.128101108822947,0.01687999453664184,0.6261223776156125
TM4SF18,0.6227237471095033,4.57638719637034,6.125034546346014,0.01690590462307487,0.6261223776156125
TUBBP1,1.0817497461827545,1.1594341661182745,6.113819844717294,0.017001022614256536,0.6261223776156125
BOLA1,0.4428508759727468,4.423057383834559,6.096743080789968,0.01714695978391905,0.6261223776156125
SYDE2,0.22468669743021324,6.190058080545541,6.096191017732021,0.017151699965397362,0.6261223776156125
HSPD1P5,-0.9879497512037371,2.108376851964905,6.075915756516829,0.017326763237385516,0.6261223776156125
LCMT2,0.6368655930597669,6.431828290054341,6.0728686721794,0.017353237383051168,0.6261223776156125
SUGT1P2,-0.7092992956626029,2.8875532346290322,6.069338295831215,0.017383964608128532,0.6261223776156125
CCDC85B,0.6380931400113635,6.239594495122047,6.065357693559408,0.017418680206807632,0.6261223776156125
DLGAP2,-0.6797376635663844,10.415788892315101,6.051526822549149,0.017539879021838508,0.6266808583043626
RASSF5,-0.2961221844084286,6.401104167731027,6.0354634791761645,0.017681773150336637,0.6279676440398
LDOC1,-0.3924359337156424,6.401683019602354,6.020129073593709,0.017818373515747343,0.6284204801983114
RAB32,0.6322141606597327,3.0915910458917284,6.010310084226341,0.01790643418538436,0.6284204801983114
BBLN,0.9243845410635662,4.748719589180541,5.975788052986503,0.018219754356041864,0.6287488139439624
CISD3,0.38904766330383994,6.759224452667124,5.94496273034966,0.018504480414822964,0.6287488139439624
MRPL53,0.3742828335138417,5.006387527107162,5.9447008661056655,0.01850691947953488,0.6287488139439624
FAM95C,-0.725465459175299,4.839768578320521,5.942008538773712,0.018532016396627042,0.6287488139439624
SEPTIN7P3,1.3281690570602644,2.667441342828811,5.933698357855123,0.018609710804489983,0.6287488139439624
FBXO48,-0.3396810218478875,5.663197559232786,5.929656256760872,0.018647627522785263,0.6287488139439624
TRMT9B,-0.25682727493497076,10.193494665468508,5.9285665093758695,0.018657863978104434,0.6287488139439624
GSTT1,0.4950464668831081,7.147424632849299,5.859615660505046,0.01931793328249133,0.6411971710884973
LTB,0.7769623529102018,4.720441499062718,5.829728869016023,0.01961176470632684,0.6411971710884973
RPL31P8,-1.1158953837794603,1.9466872140780358,5.811795046155021,0.01979037454282046,0.6411971710884973
C17orf78,-0.8350569147277662,4.368717945777249,5.76665122504449,0.020247734689423705,0.6411971710884973
CTXN3,0.82573128330827,6.68317026985458,5.759598280695271,0.020320205779605357,0.6411971710884973
LINC00869,0.2600279220640073,7.5714113347631615,5.745408712094218,0.020466850868679654,0.6411971710884973
LINC02591,0.2600279220640073,7.5714113347631615,5.745408712094218,0.020466850868679654,0.6411971710884973
KCNJ3,0.40019251215239715,9.256086041488587,5.742208039567944,0.02050008532052949,0.6411971710884973
RING1,0.3016822601143576,8.72035527135909,5.7397288083936555,0.02052586835454404,0.6411971710884973
HBG1,-0.664148095446713,2.772157866219125,5.739298857693204,0.020530343206692385,0.6411971710884973
ZNF676,-0.45442613911111146,5.90753662055461,5.727067765794677,0.02065808100718958,0.6411971710884973
LOC100130881,-0.45652745613628637,4.2063691487679735,5.714386106639333,0.020791423907704516,0.6411971710884973
OR10A4,-0.818553465516638,2.660580097596502,5.711461804322664,0.02082230249567331,0.6411971710884973
PCBD1,0.4000364103566124,5.120845564695794,5.707607675191013,0.020863074477808902,0.6411971710884973
LINC00888,0.45412282326211023,6.8371292301309765,5.703811971878771,0.020903311998827154,0.6411971710884973
EGLN2,0.29896362507764107,7.226537134444876,5.697747903894942,0.02096776865151892,0.6411971710884973
OR5A2,-0.3348392821623847,6.485424178488455,5.693161335883734,0.02101666199428603,0.6411971710884973
EXOSC6,0.248178195632447,9.501524666269388,5.644315696673484,0.02154500809240432,0.6411971710884973
DDX20P1,-0.6432216786709719,2.3697885236400187,5.641499677769371,0.021575898903840734,0.6411971710884973
MGAM,0.7506983192071295,4.023417472767124,5.632540729509132,0.0216744918638004,0.6411971710884973
HIGD2A,0.3969334182606728,5.021429647571814,5.63104013987474,0.021691052978588865,0.6411971710884973
NPIPB13,-2.964736008986861,1.85419968481165,5.622980936183561,0.021780230003625643,0.6411971710884973
ANKRD26P4,-0.7253687360199639,2.723341463255714,5.6225237933271774,0.021785300165404475,0.6411971710884973
RPL24P4,0.627394377976501,2.816950575681588,5.621081804556112,0.02180130152523799,0.6411971710884973
ENHO,0.5210695771089856,6.161514227694938,5.616560199512376,0.02185155831342622,0.6411971710884973
MTND5P12,-0.8170623126049958,2.3475180662216135,5.596513683977123,0.022075872518688363,0.6411971710884973
PGAM1P5,-0.6418125256176901,2.794842456570675,5.593106539363063,0.022114242275508265,0.6411971710884973
INO80B-WBP1,0.6068067549140381,5.2453034914604375,5.587103226549257,0.0221820230610832,0.6411971710884973
CFAP57,0.4348476825937843,4.071697059950608,5.567452508865417,0.02240545351664421,0.6411971710884973
ETHE1,0.5528784529681878,3.0958616127631884,5.5635492079025415,0.022450121081976002,0.6411971710884973
LOC100420800,-0.45607054057547664,3.7654340237116797,5.561768631491586,0.022470528887789304,0.6411971710884973
ADCK5,0.5511083890421367,3.6790749560340297,5.560353149922707,0.022486766411466436,0.6411971710884973
LOC101929777,-1.4655866245941442,4.617220733078108,5.521775337871893,0.022934188982842905,0.6508261954891927
RPS15P2,-1.0585966993761016,1.1810670579541647,5.495845369871778,0.023240285091551807,0.6524678629382699
FCF1P3,-0.7183733832776048,2.0309306263437663,5.478879406729421,0.02344293459186419,0.6524678629382699
RBM28,-0.23322431709813454,9.131031032645122,5.476571297082267,0.023470649982542963,0.6524678629382699
ADH5P3,-0.5308664941373118,3.7896488253905014,5.464744187208193,0.02361322086789344,0.6524678629382699
H2BC4,0.34476291295627437,6.754046617707095,5.455572440584365,0.023724422427576265,0.6524678629382699
CLDN20,-0.4871365339572614,3.4190743206189143,5.4493515206595715,0.02380016701300876,0.6524678629382699
RDM1P1,-1.0448968070201083,2.4595772762321375,5.44346190142071,0.02387211705574179,0.6524678629382699
RDM1P2,-1.0448968070201083,2.4595772762321375,5.44346190142071,0.02387211705574179,0.6524678629382699
NPY6R,-0.5588159166332052,4.786818467688726,5.4325786545988635,0.02400568658127588,0.6531088399704003
DUSP5,-0.6278776210624937,4.787807825082729,5.423109588091357,0.02412255288391854,0.6532916034453008
PRKAR1AP1,-0.7597636541057227,2.4275391229378465,5.378281149226711,0.024684175858924167,0.6534614787190767
SEC63P1,-0.8346548632475443,2.061836661091515,5.361299661485271,0.024900578916133866,0.6534614787190767
OR10G3,-0.3420425624360294,6.236895352722391,5.355933757516264,0.02496938225665968,0.6534614787190767
LOC105371267,-0.6658721319532439,2.5569304210456694,5.341022165715069,0.025161658338476642,0.6534614787190767
LOC100505915,-0.5261429018238559,8.839742128847515,5.329123368262631,0.025316227588809435,0.6534614787190767
RPL18AP3,3.928718632263813,1.3866461102162955,5.327005833255888,0.025343841862569473,0.6534614787190767
DEGS2,0.49283196029708715,2.646378160728493,5.317297480292197,0.02547086131550315,0.6534614787190767
IL17D,0.26114518980637264,7.356797260831984,5.316129602576341,0.02548618731609762,0.6534614787190767
CCL4,-1.6485110885624719,2.6982395809682718,5.313687971207476,0.025518260755549617,0.6534614787190767
GNG11,0.49383365148954417,4.5856601823313525,5.30238465060761,0.025667308364978363,0.6534614787190767
MTRNR2L11,1.783201363212487,2.1160391667903675,5.296735632350762,0.02574214781553975,0.6534614787190767
RNF5,0.38078902590873326,9.079366889151792,5.296092764304012,0.025750679530384697,0.6534614787190767
TBC1D29P,-0.47861080919022364,2.9821253248719826,5.293791343674883,0.02578124737608451,0.6534614787190767
SINHCAF,-0.45703429252794536,5.35629013795484,5.2892598716792705,0.02584154921770179,0.6534614787190767
ND6,1.1696039075851694,10.78545069410131,5.2866136984990435,0.02587683286284569,0.6534614787190767
HYPK,-0.30232554049021926,7.437699174385351,5.263432539280751,0.026188150452628435,0.6534614787190767
MMP21,-0.5844168663537871,3.2389577796403004,5.2561742602916235,0.026286453553002513,0.6534614787190767
GOLGA6L17P,-0.6962629225581667,5.478103287869749,5.255042408528305,0.02630181861398544,0.6534614787190767
TRIM52,-0.19577950532768046,7.6692592169233205,5.237178809521428,0.026545603298927366,0.6534614787190767
UBBP4,0.8942929247179409,3.2754654383061026,5.229571932475125,0.026650151262359173,0.6534614787190767
SCYL2P1,-0.5559933594275158,4.457929580112077,5.223450579482319,0.026734604000764866,0.6534614787190767
COA4,0.32198422973530094,5.302084971824891,5.201730964378217,0.027036587841207153,0.6534614787190767
DDN,0.4884235869815755,9.53078459757071,5.197373280147133,0.027097616840451533,0.6534614787190767
C11orf97,0.5736097472669006,2.618423565151878,5.182803265554869,0.027302747459926308,0.6534614787190767
FNBP4,-0.2405588609050399,8.962873615557408,5.181224899528726,0.0273250693275452,0.6534614787190767
SOCS3,1.829873419723446,3.0786812859636616,5.175080281952706,0.027412156151742643,0.6534614787190767
DPY19L2P3,0.3152927230851891,4.27360618078798,5.17500622964494,0.027413207504902802,0.6534614787190767
RASL10B,0.43325357251241087,6.6488968099158035,5.173384608253115,0.02743624126079471,0.6534614787190767
ZNF729,-1.3348069170898016,1.9434261170877933,5.17249631048149,0.027448867606741513,0.6534614787190767
MYH4,-1.3139499733054123,1.1287070554350698,5.155727774885536,0.02768839427240646,0.6534614787190767
VPS25,0.35315510239437903,5.54667846931579,5.145729275632168,0.027832285787073183,0.6534614787190767
OR52K1,-0.3506353131429191,4.85407736810358,5.136746504192999,0.02796224629960558,0.6534614787190767
ASB14,-0.4269756403544617,4.343114077957245,5.12989329922556,0.028061836123897302,0.6534614787190767
PTPRVP,-0.53368564404677,2.970834065437197,5.127797156542956,0.02809237319784527,0.6534614787190767
SIAH3,-0.31757423648778466,5.911528747082552,5.1168449323080365,0.0282525106351034,0.6534614787190767
EAF2,0.2722480272762396,5.305053309409399,5.106148022790066,0.028409864284515158,0.6534614787190767
B4GALNT2,-0.2796367876587419,8.343234001659399,5.1034577166782285,0.028449587583976407,0.6534614787190767
BTG2,-0.9252030947422488,6.3792374675928345,5.1030636558863405,0.028455411048694555,0.6534614787190767
ALPK2,-0.5041566825191744,3.752338776100402,5.074456584454316,0.0288816182505928,0.6534614787190767
LOC651337,-0.528303010376429,4.032104690454553,5.069975384244957,0.02894900285486604,0.6534614787190767
TARP,1.0807466356551896,2.194223280429104,5.069296498998868,0.028959226138388926,0.6534614787190767
TRGC1,1.0807466356551896,2.194223280429104,5.069296498998868,0.028959226138388926,0.6534614787190767
PCDHB17P,-0.4693702785068974,4.154460405402791,5.068544767317559,0.028970550949448948,0.6534614787190767
MED28P6,-0.8119674826280151,2.8824605256484994,5.068141639812026,0.028976626016374497,0.6534614787190767
CHAMP1,-0.34830547396721556,6.192739234484178,5.057522713444298,0.02913714682641724,0.65459249177076
HSPB8,0.30550491655627926,7.589037987944798,5.045876924422965,0.029314292511286866,0.6560870523941222
OR10A2,-0.5274895305394,4.723749077647645,5.021464849397335,0.029689405915944992,0.6594654697756874
MATR3,0.4858907703655472,9.079030970220984,5.014895052875561,0.029791237962271153,0.6594654697756874
ADRB2,0.626404361064347,3.8883349053630627,5.0144074614049545,0.029798810638995823,0.6594654697756874
TINF2,0.2590629724189581,6.614846774513235,4.996246581186013,0.03008234663859629,0.6620279435768787
LOC154761,-0.5899743334616011,4.603685454014153,4.992713582544209,0.03013784265145123,0.6620279435768787
VPS37D,0.43982017940466844,3.1249490551514616,4.953646253390826,0.03075892272442757,0.6731777515814757
CRYBB1,0.7838824704973341,1.984067611206411,4.932303894183572,0.03110403619502747,0.6771585211357375
PRIM2BP,0.4516984428899561,4.130578402381802,4.926453854739895,0.031199361219193422,0.6771585211357375
PTRHD1,0.3051190147941658,5.000315263533677,4.92050112918322,0.03129668313838158,0.6771585211357375
TNRC6A,-0.24110597400496833,9.762042728892652,4.907857896502257,0.03150447758199646,0.6771585211357375
TRIM15,2.619562341101159,0.6669204643119654,4.898999549874226,0.03165095336555124,0.6771585211357375
LOC100421468,-0.696942143028327,2.0468300651456532,4.898094220711715,0.031665964637851325,0.6771585211357375
