SYMBOL,logFC,logCPM,F,PValue,FDR
LLPH,12.70330597656274,7.531122172412023,3073.5412654602897,4.459089080044968e-41,1.484653709200972e-38
BCDIN3D,14.684459980069816,5.716134638468889,3059.7524372685066,4.896990286543828e-41,1.534622513022426e-38
CENPBD1P,14.326263105815064,5.540129621665066,3054.654832351197,5.070084890598194e-41,1.534622513022426e-38
SLC25A53,14.425554187613574,5.714856064835411,3007.2566570827876,7.022437230813865e-41,2.0331482399995448e-38
ANAPC16,12.585534522901373,7.445224758037844,2885.0984905766286,1.665305109370879e-40,4.5932204113978135e-38
CRIPT,11.38795144411348,8.577361359897953,2880.266174680665,1.7244407611495019e-40,4.5932204113978135e-38
SURF6,11.045535373329866,8.875714187554793,2867.9912104893933,1.8847614015578823e-40,4.827163912682284e-38
WHAMM,12.7327428973076,6.932682417016832,2850.2687449360646,2.1443057055860972e-40,5.288493219814008e-38
WDR70,12.512035869959204,7.424281198031933,2831.2450613842684,2.4649853107635903e-40,5.862263280133839e-38
FADS3,13.032985291912214,6.775077646704401,2817.8539985941347,2.720580286438481e-40,6.247015216342705e-38
TSPY26P,14.321315223129254,5.928484863629894,2780.348074296207,3.595386064129469e-40,7.980558600346045e-38
MED13L,9.924698626909809,9.95253270651276,2769.3436810097783,3.904609345458917e-40,8.262740278734719e-38
FEM1A,11.475234462660232,8.494309778185857,2760.171488848079,4.1836088589087915e-40,8.262740278734719e-38
PKD2,11.851027726352891,8.082485083903796,2759.3733792074418,4.2088536808605985e-40,8.262740278734719e-38
LOC344065,13.70672411881771,6.08495257642065,2753.4233907786256,4.402158475899702e-40,8.262740278734719e-38
CHAF1B,13.536346831260778,6.218880651772691,2752.42714203027,4.435423188675642e-40,8.262740278734719e-38
CMC2,12.315753644740692,7.715398308643662,2751.4881599794267,4.467016819859587e-40,8.262740278734719e-38
SMC5,11.676189251524724,8.239422344718845,2736.2826076780725,5.01279264041506e-40,9.021671943925374e-38
ZNF558,13.500722757475675,6.70545400711114,2706.8761935269563,6.275937063705566e-40,1.099775392295141e-37
ZNF224,12.86364402674501,6.976283656090657,2698.875626548342,6.674410715747968e-40,1.1227429747083158e-37
ZNF175,13.247762120165323,6.835083480637092,2697.525746752024,6.744213693997993e-40,1.1227429747083158e-37
KDELR1,13.61951385315238,6.323964642873737,2682.0882730309877,7.599122895008443e-40,1.2202677224326999e-37
ZNF549,12.536602204129435,7.102611321363119,2676.83352699561,7.915413546191897e-40,1.2202677224326999e-37
ZNF256,14.22240550917816,5.753835770543579,2675.5338262985647,7.995751535599169e-40,1.2202677224326999e-37
MAP3K3,12.97007316014882,6.719250849096595,2674.4557301671784,8.063039463438774e-40,1.2202677224326999e-37
SMIM12,12.32440095475944,7.580188963743056,2669.759946113242,8.363112471826532e-40,1.2375547988865085e-37
C11orf1,14.09888782876619,5.974657469712635,2625.951594513422,1.1796533039142369e-39,1.7076763806010662e-37
LSM14A,10.798443562645204,9.170678863475882,2610.9698396601348,1.3286352758789296e-39,1.8824217663995304e-37
NSMAF,12.177934651633018,7.5511915275947805,2595.8019591482494,1.4996742831456428e-39,2.077661804792051e-37
ZNF674,13.383206662591055,6.432168616175887,2593.3974149696246,1.5288395920530185e-39,2.077661804792051e-37
CA13,14.261297107806046,5.815825386653115,2578.0854772490875,1.7290564250968843e-39,2.302757346944031e-37
HYPK,12.34313694240928,7.458325500983785,2569.8954965221687,1.8472479080747962e-39,2.3972584482974722e-37
ZSWIM1,14.00494829690146,5.886589081976798,2568.2489651011206,1.8720144062392032e-39,2.3972584482974722e-37
VHL,11.833205781264756,8.280058227143675,2557.505141057698,2.04239797549308e-39,2.547889386181432e-37
ZNF284,14.192742098086221,5.881617146078578,2556.081419949975,2.0661664942753768e-39,2.547889386181432e-37
MIEF2,14.600516087862177,5.641022403297539,2549.1040417334752,2.186912827679961e-39,2.647755003549247e-37
ZNF629,12.898668993912368,6.952881522230204,2542.0733813017896,2.3160785595741377e-39,2.75406555860789e-37
SLC2A6,14.865117483888111,5.338303849556981,2536.8172267910036,2.4178496914224676e-39,2.824642297400388e-37
MPLKIP,12.815721557049606,7.014318097414364,2532.3946248165453,2.507108209548696e-39,2.8784195805835804e-37
PIGM,13.729919583745273,6.380543357899726,2527.4710550740533,2.6105504071116902e-39,2.9463822306706347e-37
CD2AP,12.920653480536487,7.165052063409446,2517.7564747865868,2.8279796341477267e-39,3.1385860639649522e-37
RCC1L,14.131193452274912,5.773527631421001,2501.0347691662564,3.247816806227839e-39,3.5454446086346196e-37
ZNF546,12.661782286838738,7.233936510768665,2476.8885369578043,3.972827112603683e-39,4.266944474649666e-37
ZNF616,14.013850138535844,6.439297805723124,2462.770375270373,4.4735752733758853e-39,4.709562038503499e-37
DUS4L,15.045950423308248,5.485570282940565,2461.378961460472,4.526384899597897e-39,4.709562038503499e-37
LAMC1,12.031743798769345,7.512754785218482,2458.4510564125735,4.6396543116655054e-39,4.753147394058554e-37
JRK,13.066227920570048,6.859400360856189,2454.975380592242,4.7779798041191216e-39,4.820692047822611e-37
POLR3K,13.655374747001925,6.275432624264069,2451.1070712704973,4.937023562075425e-39,4.906811925352277e-37
TRIM52,12.491563404314476,7.509454463722785,2444.6650375012887,5.214309595066762e-39,5.1061893519925835e-37
ZNF285,13.927938663409224,6.35378071945415,2426.808190526728,6.071584174459013e-39,5.859518698220662e-37
ELAC1,14.760423664013596,5.298810792698357,2423.56066152282,6.242745125282513e-39,5.938634255608037e-37
TIMM29,15.029925651021456,5.223891954343062,2420.3469300729957,6.417105905428626e-39,6.018522285105524e-37
DCP1B,14.691319977234613,5.592173476164474,2415.657201993129,6.680754099261248e-39,6.178769659302868e-37
ZNF749,13.813277548492838,6.044155347079663,2413.8331333925,6.786342725192513e-39,6.1904460557612246e-37
MARCHF9,14.725225578549448,5.267129112450018,2409.318640182864,7.05525609270673e-39,6.348777070450556e-37
ZBTB39,14.506122048793106,5.6389987486233375,2403.4402661831646,7.422243054008306e-39,6.5899621995521745e-37
TET1,12.619837993533743,7.747421011022911,2394.5099163384684,8.018494562484091e-39,7.025678327839679e-37
SYNJ2BP,11.300120466567046,8.930988894154801,2389.088303160154,8.404768649449697e-39,7.268487589179939e-37
ATG14,12.260766504928595,7.726888644323215,2381.2808437952926,8.995611037346967e-39,7.679714602268392e-37
UTP20,12.287515529689003,7.83209585244008,2373.9596637196305,9.589244917435102e-39,8.050394551599917e-37
ZNF35,14.09201344292721,5.8306536010469765,2372.9816968481855,9.671595797086551e-39,8.050394551599917e-37
N4BP2L2,9.213105845068847,10.923456975286426,2370.6592378464156,9.870143449833933e-39,8.114232744746192e-37
TANGO6,12.24585480527505,7.649250749852247,2364.774655016165,1.039256946161143e-38,8.439526834740306e-37
NUDT19,14.288731577922572,5.547713012461182,2361.53524643655,1.0692445116853793e-38,8.509439040399397e-37
PGBD1,13.573013118126854,6.527179634640576,2361.0913518553125,1.0734237564101958e-38,8.509439040399397e-37
FBXO27,13.546344174119454,6.1683363748425775,2334.597592280476,1.3566214297525892e-38,1.0627931883202931e-36
PIGBOS1,14.768656835132175,5.153699028274047,2323.072152828207,1.5033138924147034e-38,1.1640194429755245e-36
RINT1,13.098632322921368,6.955729021229515,2319.5053081923584,1.5520065831845522e-38,1.1680530993071198e-36
TRNAU1AP,13.707153311878596,6.185055619659073,2319.281022579099,1.5551230947724715e-38,1.1680530993071198e-36
SMIM7,12.656268350150919,7.446738273728201,2317.832020975281,1.5754159879819015e-38,1.1680530993071198e-36
ZNF595,12.987671152685271,7.159732791377914,2316.2527079725924,1.597850068498882e-38,1.1680530993071198e-36
ZXDA,14.043987205297768,6.23839543225795,2315.200019364716,1.6129891135362993e-38,1.1680530993071198e-36
LOC122394733,14.455137879219066,5.146156418725959,2314.216055021212,1.6272756826888097e-38,1.1680530993071198e-36
LINC02210,12.128378343214688,7.489446978510984,2313.9398302097593,1.6313100801255763e-38,1.1680530993071198e-36
DNAJC9,13.152286954278082,7.127769544236295,2305.1188648019306,1.7658116109320646e-38,1.250908459276236e-36
SDHAP4,12.00083119879604,7.705293973298513,2301.5327015030284,1.8237692004081984e-38,1.278366221633494e-36
TOP3A,12.749990452470374,6.923082480224402,2297.8596862846352,1.8851995946377018e-38,1.3076608438221307e-36
ZNF790,13.925250809557769,6.221505341994818,2289.3264155003603,2.0364331883390585e-38,1.3980008867164732e-36
CCDC127,12.07775326278254,7.905635734745409,2285.204555466251,2.113985372370258e-38,1.4364314892462803e-36
SERPINB9,13.044098476087848,6.805304838999527,2279.07520107504,2.2350771759937016e-38,1.4792968958450689e-36
ZNF197,12.21128349166067,7.865116801365067,2278.6513452225054,2.243715069535245e-38,1.4792968958450689e-36
ZNF660-ZNF197,12.21128349166067,7.865116801365067,2278.6513452225054,2.243715069535245e-38,1.4792968958450689e-36
GCC1,13.5311616138436,6.5046742381413365,2271.873152840309,2.3867032701560944e-38,1.5581428505852386e-36
OTULIN,12.946410119096411,7.142864101783639,2269.1305999172773,2.4472417240139146e-38,1.5821536543891903e-36
C22orf39,12.772396353675685,7.464139814128505,2264.410568506088,2.555226037967145e-38,1.636081748733002e-36
SNAPC1,14.090907565444384,6.392937279903746,2261.5363413945897,2.6234168545557115e-38,1.6637459842368077e-36
TMEM43,13.118757243304552,7.1128969601272924,2258.686994016288,2.6929009277056427e-38,1.6917006865652713e-36
ZFP82,12.866035086669179,7.221921521973091,2257.2067002877366,2.7297575740371857e-38,1.6988276341601514e-36
CSTB,14.195639739007337,5.95242106073199,2255.429082440056,2.7747163753658804e-38,1.7108181799593885e-36
SCGB2B2,13.573671252011634,6.227445148004567,2253.857191941958,2.815118157018039e-38,1.7198047529892773e-36
DELE1,12.554131660106448,7.023042434886501,2252.2696056571517,2.856549225718167e-38,1.7292510267324797e-36
RNF149,12.592112453329154,7.295675722499383,2243.858781771736,3.0869570107965223e-38,1.847209361683763e-36
MDN1,9.372445965831897,10.4393939987413,2243.162477044811,3.1068846449704377e-38,1.847209361683763e-36
LOC122455342,13.399804713824013,6.5328034097542025,2234.310314254117,3.37230470848872e-38,1.9755346122911714e-36
TOP1,11.168519456099181,8.772317012914101,2233.9992219195733,3.3820535485987917e-38,1.9755346122911714e-36
ZNF391,13.735847455368164,6.456210587234772,2228.686549115961,3.553174313892755e-38,2.0574424135836394e-36
ANKRD39,14.023901156458551,5.646695301195369,2226.994757916126,3.6095514232287027e-38,2.0720692178689595e-36
ZC3H10,14.327862236552868,5.656842687603318,2223.878240335604,3.7158724025194317e-38,2.1148713101176834e-36
CCPG1,10.107789948988632,9.63620793103382,2220.915122257516,3.820004605765661e-38,2.1432492945385598e-36
RNF115,10.793815006528625,9.446852307213799,2220.6322353539845,3.8301046110540416e-38,2.1432492945385598e-36
ZKSCAN4,14.285406772940977,5.771543783906639,2214.5236721312285,4.0551619178647604e-38,2.25027693425512e-36
TMEM42,13.838779456038122,6.340924416412842,2206.458835344771,4.373712789431916e-38,2.4069878896551345e-36
MED22,14.302245568519293,5.704772934561876,2195.997163425598,4.826461631219244e-38,2.634377705105651e-36
B3GALNT2,13.768208433837925,6.295690002315028,2189.854013150967,5.114957150895589e-38,2.7691463144564005e-36
RBM15B,12.747597830845317,7.152429093385388,2187.3742431900964,5.236478399299402e-38,2.8120733597528e-36
RINL,15.076786259852891,5.009274889734337,2185.3089666201936,5.339994577321649e-38,2.844721911230789e-36
TMSB15B,13.454541265555383,6.138704214940528,2181.2996164108226,5.547118367296773e-38,2.9316080323673977e-36
PGBD4,12.634596791875286,7.752179152380807,2176.937383135941,5.782059279589415e-38,3.0317112395894426e-36
SPTSSA,13.691170421656539,6.217624739648198,2174.883852574746,5.896244140472408e-38,3.0674288852660754e-36
ZNF350,14.137279626619916,6.2544581290498815,2159.586373665975,6.82481682107845e-38,3.5229810241520464e-36
CNPY4,14.947072787279392,5.252692554025473,2133.041621683946,8.81780519544538e-38,4.51675113819006e-36
AARS2,13.139093254758832,6.7789513758898865,2099.681578779458,1.222194948995661e-37,6.212668828520692e-36
CTTN,10.664930819487935,9.328410211169299,2090.949286056603,1.3323476400775992e-37,6.721290102482373e-36
ZNF445,10.653857225758923,9.066099449496845,2090.174061964386,1.3426167538778635e-37,6.722169145919319e-36
GET4,13.874457743810115,6.174794721052026,2089.036123405476,1.3578410198558176e-37,6.747659217328276e-36
ZNF699,13.546331973061168,6.7031010317048265,2077.653529690448,1.5204627994605285e-37,7.499823541931598e-36
PDE12,12.041633843289212,8.034213597153512,2074.2967188468515,1.5722227455867132e-37,7.69811122269259e-36
MED18,15.138401265867595,4.872274326359557,2073.0763909761395,1.5914940054401706e-37,7.73559020600445e-36
SEPTIN7P2,12.138968135449247,7.576196947375336,2071.2619457828446,1.6206061442558726e-37,7.820011822173809e-36
GBF1,10.587927344828334,9.108693676804206,2068.9929381389647,1.65779841783463e-37,7.869053007351977e-36
ZNF2,14.375335687237724,5.746645467016596,2068.790328193801,1.6611626802146915e-37,7.869053007351977e-36
GPR173,13.975786859818037,5.9918899577973015,2068.4865105721688,1.6662208650497506e-37,7.869053007351977e-36
TMEM86A,15.428142577845177,5.226614217488178,2055.539661522278,1.89748123209729e-37,8.89811797502525e-36
HOOK3,9.5188924515131,10.597507178634869,2052.1621905313295,1.9631781577914803e-37,9.14182052638704e-36
TMEM62,13.192131195808336,6.822545251714872,2038.8413904574754,2.246438314588016e-37,1.0388217178362221e-35
NOL12,14.228354949262147,5.622573176368186,2027.5503084604231,2.520022966984204e-37,1.1572988232515733e-35
ZNF316,13.535310851669728,6.29983084412452,2025.1612589185988,2.5822585982810433e-37,1.177757534654347e-35
PLD6,14.750243165130367,5.304043454953021,2017.6646104356573,2.788216166782802e-37,1.2630429560956925e-35
FBXO17,13.540421163471045,6.200855452304355,2016.3172297353724,2.827021743576252e-37,1.2719687696266393e-35
SYDE2,13.928182762914428,6.255480194728545,2008.2378128679711,3.07189505024427e-37,1.3728690697702413e-35
PLAG1,14.449865273355678,5.948146717179954,2006.1869619049564,3.137521597277296e-37,1.3928504210846342e-35
UVRAG,12.099146862121094,8.055418571698272,1996.3399036526748,3.473714968110427e-37,1.53188529620181e-35
KCTD5,14.879796010911022,5.238823084943805,1987.3970375267616,3.81178029508261e-37,1.6699108542733616e-35
ANAPC15,13.062208715245196,6.991457777971285,1984.1307967503758,3.943696141423737e-37,1.7071105514964593e-35
TMEM186,15.127323508463713,4.869656077619786,1984.0270070040162,3.947965534321291e-37,1.7071105514964593e-35
PAG1,12.31182238242378,8.112788050214927,1981.269960887684,4.063167044491477e-37,1.7455889902754028e-35
RIPPLY2,15.24501197444072,5.1722340162898295,1979.600259178969,4.134641522828628e-37,1.764908839776656e-35
ZNF486,14.777660527115433,5.3480327029632475,1978.438897086614,4.185131281436093e-37,1.7750821148460473e-35
ZNF26,13.824297364227425,5.828095572684652,1973.7525101376496,4.39552376983074e-37,1.8525185305887906e-35
ZNHIT3,11.588252899877784,8.553350963890022,1971.973666370981,4.478258720576712e-37,1.8755172842968756e-35
UBAC1,13.01368045831339,7.098620412788376,1971.096685589904,4.519646281757037e-37,1.8810202868887569e-35
PDP2,12.490118623196782,7.699336252147102,1966.284756656303,4.753978534684844e-37,1.9662573330724456e-35
ZNF696,14.148787290954024,5.55727098411255,1961.7663410394618,4.985616721232744e-37,2.0493346757215334e-35
POLA2,14.038048392839816,6.403877366027818,1959.684160704695,5.096310866829935e-37,2.0819836847988059e-35
LOC100505555,13.213063463884291,6.670703112516939,1955.1601950450354,5.345782812953948e-37,2.157428348573354e-35
ZNF846,13.213063463884291,6.670703112516939,1955.1601950450354,5.345782812953948e-37,2.157428348573354e-35
SLC38A7,13.730703735363138,6.267569855381846,1950.389837941834,5.62274166395104e-37,2.2517256795927026e-35
H2BC15,14.745113492677804,5.175537421949189,1949.982673632547,5.647066954377254e-37,2.2517256795927026e-35
NTAN1,12.471595465751133,7.717511093105285,1945.3271558539027,5.933169745339339e-37,2.351724841322301e-35
ZNF747,14.315862377725814,5.829276553799865,1944.33720477599,5.995940805669792e-37,2.3625425931926122e-35
RHOF,14.99479370535217,5.0415915139445,1943.6598199323644,6.039293105482395e-37,2.3656266346710157e-35
CAVIN4,14.558961079327105,5.558111145480177,1942.8465133377747,6.091778424691778e-37,2.3722311421065817e-35
G6PC3,14.055514909051329,5.546930978923352,1938.7246815890076,6.365218037595582e-37,2.4643015646714524e-35
E2F4,13.5461708734354,6.2214307217353175,1936.3197346206468,6.5306716021696066e-37,2.5137423236327985e-35
FUT4,15.074780680439675,5.108227379306274,1933.887917682133,6.7025600235997325e-37,2.5650774251235985e-35
MCPH1,12.287310669463743,7.796950147805438,1933.1124203794252,6.758365842427613e-37,2.57165475112717e-35
ROCK1,10.759370678078445,9.223941867914048,1918.6830476262696,7.890473354678105e-37,2.9836976443218294e-35
TP53RK,13.244627157416806,6.7321870534960855,1918.2094534948615,7.930837709039853e-37,2.9836976443218294e-35
BORCS8,13.278489689959292,6.59760398439327,1915.626049264101,8.154861076097187e-37,3.0507426913332117e-35
PNN,11.172196092621725,9.047256013148209,1906.6811065115023,8.983125488513941e-37,3.3418230518443764e-35
ZNF280D,12.491488589614931,7.384851847121601,1906.0465313633365,9.045136858535961e-37,3.346198130055054e-35
DNAAF4,13.73556833956846,5.813064226671931,1904.799380384822,9.168319854478077e-37,3.37302993983257e-35
PM20D2,13.39250186782053,6.846870064938422,1896.3621164793672,1.0049212709981121e-36,3.6767971118551805e-35
ZFP2,14.65720593072011,5.404148888075134,1894.836188796168,1.0217773402465008e-36,3.717734352847812e-35
MTA2,12.991730618137833,7.245326257071648,1894.3441050880615,1.0272760488421645e-36,3.717734352847812e-35
GEMIN5,13.046755839592855,7.018959924534336,1893.2354351582387,1.0397785821924726e-36,3.7255167574602036e-35
SBDSP1,13.568252257868027,6.638573092903202,1893.1616864597584,1.0406158835975339e-36,3.7255167574602036e-35
CADM4,12.192974068548535,7.923160241422183,1888.4952171701989,1.095059117131287e-36,3.89946452458676e-35
RAB40A,14.406415317969254,5.384781641335877,1882.6407087052844,1.1676131952731334e-36,4.114833062521315e-35
NOTCH4,11.81664699045866,8.383437093673695,1882.6184656413577,1.167898256219445e-36,4.114833062521315e-35
PHLDA3,14.348008952832833,5.658028768522814,1876.1167007054007,1.254430513658091e-36,4.3964488370785407e-35
PIAS4,14.492944267632167,5.6922218588140385,1872.8801896986417,1.2999841531507323e-36,4.5322484166653015e-35
RAB21,10.97039749458156,9.241148230645589,1871.3217384024053,1.3225340965595578e-36,4.586851327599008e-35
NUP37,15.145885030120375,4.686724872030405,1869.1726506017067,1.3543043984227912e-36,4.672701030620397e-35
DENND5A,10.403946682249972,9.767623808922526,1863.8641241583412,1.436255365339747e-36,4.929909524637822e-35
RNF169,11.692560100152408,8.470272425456534,1857.128165949538,1.5477845753060703e-36,5.28548589075032e-35
RNF31,13.200924574918746,6.31317577311906,1856.2739593175702,1.5625628120430716e-36,5.308727431323885e-35
PGP,13.68601282541452,6.372144894291134,1854.538236386959,1.593048846550296e-36,5.384828563034731e-35
ZNF583,14.638489282520235,5.611799713922843,1852.794485724292,1.6243037693756298e-36,5.462746868824403e-35
NTAQ1,13.829328526282842,6.05930260065335,1849.4417322284114,1.6862166214004626e-36,5.642470593922452e-35
EGLN2,13.162333148577453,7.193767396725623,1847.0602638306566,1.7316915036966932e-36,5.76566686155814e-35
PAQR7,13.733068900164808,6.058142798891382,1846.5564575699661,1.741475397474774e-36,5.769395359096777e-35
ATXN1L,12.269856838351618,7.899674079705804,1845.9015637843956,1.754280024051871e-36,5.783044891169014e-35
APEX2,15.855887762279723,4.391379179768326,1842.2290443343488,1.8279363289516267e-36,5.996171435708809e-35
TIMM44,13.615865897041301,6.479750777191024,1838.613755455761,1.9036140778633663e-36,6.211505841859341e-35
RASA3,12.971017746883968,7.194334497257709,1837.9266855188027,1.918363636951068e-36,6.211505841859341e-35
HNRNPL,11.02718473888225,8.810733306938321,1837.7782842962204,1.9215651050052923e-36,6.211505841859341e-35
GMCL1,12.475144235044754,7.456013694059006,1836.5257524158267,1.9488100064125365e-36,6.269142914348348e-35
ZBTB3,14.306309090416717,5.496320879161475,1834.803972267149,1.9869239964661082e-36,6.355161868915462e-35
NUDT22,14.624800491404622,5.181682049398169,1834.2282015232881,1.9998430100854346e-36,6.355161868915462e-35
AVEN,14.268164298571511,5.361779217557421,1834.0357495676221,2.0041807966244888e-36,6.355161868915462e-35
ZNF777,14.504332122255246,5.4499095011977685,1832.0062281855637,2.0505299017408345e-36,6.471316879474984e-35
ZNF8,12.027907323004277,7.642133296259274,1830.371769575655,2.0886724542790918e-36,6.560598996719092e-35
HSBP1L1,14.235430327824329,5.445574970168076,1827.6057688285048,2.1549235672134073e-36,6.736918325856375e-35
ENTPD7,13.300873858932215,6.648377446858232,1823.5647563159341,2.255697367987924e-36,7.019013445528779e-35
NOCT,13.813416758791975,5.809105840425999,1818.0912063524033,2.400130973818261e-36,7.433707978909674e-35
FAM185A,13.596606719633757,6.598763317708642,1812.1388767734684,2.568248116652971e-36,7.91757602258895e-35
SPINDOC,15.106542316919537,4.95935415211516,1808.0466284042668,2.690951149442904e-36,8.257623826792763e-35
DCP1A,12.546036999395781,7.241519144073111,1804.7278619317105,2.7949662724749835e-36,8.537468077252713e-35
FLII,12.386372121511656,7.610232202569394,1802.0117980514638,2.8832228822429153e-36,8.766840718198892e-35
FOXJ3,11.09731910113316,8.996139715317096,1797.1994535102144,3.0468387361672296e-36,9.222226883698901e-35
COA7,12.426242807394331,7.825248639550042,1796.5180855920357,3.0707790475159244e-36,9.252632433216534e-35
GPATCH1,13.136542138455889,6.717728896178323,1792.9240408389828,3.200360130024345e-36,9.599638786410861e-35
RUNDC1,12.446909347963507,7.5700740483145035,1792.3112972932934,3.2230176107639593e-36,9.624248551604127e-35
CMBL,12.95652662498763,6.829345544628723,1791.75230642517,3.243834033140894e-36,9.643165547627329e-35
FTCDNL1,14.514188475642447,5.6059574580825675,1790.8581499432446,3.277425060474212e-36,9.699721545643458e-35
NOM1,12.612960071382657,7.071276157670225,1787.188071280373,3.419163478250048e-36,1.0074429027286315e-34
ZSWIM6,11.886897601435896,8.135773806855227,1778.5314297995492,3.779516550961764e-36,1.1087136877909423e-34
PRH1,11.255346374020265,8.651729248272485,1773.6783552927243,3.998738412294771e-36,1.1678771529592491e-34
ACBD6,12.895732810434298,7.191423267830223,1770.3830964576366,4.1551523586741055e-36,1.203006937235255e-34
LHX4-AS1,12.895732810434298,7.191423267830223,1770.3830964576366,4.1551523586741055e-36,1.203006937235255e-34
MOCS3,14.209084779272917,6.021787036577434,1768.7123176690268,4.2368938280599496e-36,1.221362597448104e-34
OXSR1,12.052669203644566,8.109567995233906,1768.224124416431,4.2610949254297454e-36,1.223044444329167e-34
TNFAIP8L1,13.267543161435615,6.889447171105591,1767.6730955029323,4.288584990707239e-36,1.2256518220222964e-34
PCDHB15,14.207266584509503,5.596447603782771,1760.084327098647,4.6866594473637504e-36,1.333695096580992e-34
ZNF425,14.798333414256227,5.38836168496169,1756.095062924262,4.911263225814503e-36,1.3916639072637776e-34
RUFY1,12.306910733156569,7.713062650857369,1752.0741149867263,5.1490866918776943e-36,1.4505354224293185e-34
ZNF460,11.210135025693884,8.936322496588451,1751.7732906199185,5.167357575134207e-36,1.4505354224293185e-34
UNC79,10.115317231595203,9.436104672211485,1751.4941291585235,5.184373487583388e-36,1.4505354224293185e-34
PDE3B,12.066710988442459,7.877543172535101,1750.397059343646,5.251814492631776e-36,1.4632565985956066e-34
RP2,15.156412230400688,4.951918106934985,1748.4889077071819,5.371313752235901e-36,1.4903157615057859e-34
ITPKC,14.68988248581699,5.021157527744365,1744.6225391234352,5.622263052515031e-36,1.553470940526871e-34
TMEM127,11.97303112480583,7.979249322916107,1738.1887720357272,6.067438307856779e-36,1.6695484170255491e-34
SAMD5,13.471169806444282,6.269088028857887,1735.4131660322496,6.270751322107259e-36,1.7183923067453597e-34
CHSY1,13.085856811101788,6.949157865947274,1730.8131296823287,6.623567378685012e-36,1.8076366874862085e-34
UQCC3,15.508482069723087,4.837485183443037,1727.6501280946472,6.878183605536376e-36,1.869462229765989e-34
GATAD1,12.10180155511887,7.9381191036831735,1726.3842502041482,6.982938286526191e-36,1.8902189451210531e-34
SIRT2,12.394149719156493,7.963587289463243,1720.8421778973677,7.461619150445155e-36,2.011616272178716e-34
TMEM229B,13.476266139459218,6.509397118359997,1709.1831365597313,8.584334598947573e-36,2.3049630683222537e-34
ZBTB34,13.027689221005462,7.05306658510773,1708.3302500918116,8.67312458329397e-36,2.3161745066712333e-34
RING1,11.30726159816668,8.474684562109811,1708.1152907052658,8.695654402580092e-36,2.3161745066712333e-34
ZW10,13.045779046892283,7.017406252258703,1707.0713786608105,8.80594141037234e-36,2.3362057311422076e-34
ECH1,12.396876972131853,7.150105244124141,1701.0559758031004,9.470655428733663e-36,2.502583115076883e-34
AATF,11.903167438689138,8.420224400505717,1698.216118962398,9.80253175209837e-36,2.580041855226207e-34
FBXL4,12.230512061035055,8.140911162204562,1690.5908948706397,1.0755319654175332e-35,2.819672188076911e-34
MRPL57,13.343340295706179,6.857087880105839,1686.0960406523923,1.1361964006483137e-35,2.9670320909478905e-34
DISP1,13.550840874228214,6.062573422868205,1679.068110222321,1.2383331765310817e-35,3.2211174306720596e-34
ZNF408,16.669817262431298,3.621136045863677,1678.3869429772433,1.2487313014866737e-35,3.235525967548545e-34
RALA,12.872848060669579,7.474182869609501,1674.3395861655367,1.312430397877009e-35,3.3873930307996132e-34
N4BP1,12.109106228784329,7.904142364336312,1671.3190015032396,1.3621824025329725e-35,3.4969033605913967e-34
