SYMBOL,logFC,logCPM,F,PValue,FDR
ZNF224,-39.288504997097,6.976283656090657,10661.467905446769,2.1420025507862845e-52,3.8550256718069915e-50
LSM14A,-32.33331440378274,9.170678863475882,10619.529634465807,2.3271350916474007e-52,4.026713286057726e-50
LOC344065,-41.50933179329624,6.08495257642065,10612.806373622003,2.358339362610772e-52,4.026713286057726e-50
MAP3K3,-39.6469651988167,6.719250849096595,10553.075078680396,2.6555841633220974e-52,4.420883735890461e-50
NSMAF,-37.400871768970106,7.5511915275947805,10468.560861143573,3.144869414674992e-52,5.107728154224578e-50
SMIM12,-36.974984571937746,7.580188963743056,10456.560595896795,3.2216522366880516e-52,5.10785291526327e-50
ZNF175,-39.309703063440416,6.835083480637092,10243.78839733066,4.9641038762070274e-52,7.687434351549441e-50
KDELR1,-40.71604764016815,6.323964642873737,10206.459413317794,5.360214618315411e-52,8.112197532582345e-50
TSPY26P,-41.69337415164294,5.928484863629894,10158.711366664047,5.9157119370363545e-52,8.753939064161131e-50
ZNF558,-39.64700046924749,6.70545400711114,10118.642764375214,6.428345514514502e-52,9.038860806671265e-50
HYPK,-37.207614196704874,7.458325500983785,10117.581511343567,6.4425393449238234e-52,9.038860806671265e-50
LAMC1,-37.49852220009301,7.512754785218482,10112.16673198442,6.515472574263715e-52,9.038860806671265e-50
ZNF674,-40.60666863489004,6.432168616175887,10076.533401801154,7.017515223025157e-52,9.420896261243141e-50
N4BP2L2,-27.295457353662844,10.923456975286426,10072.39155907062,7.078444772119803e-52,9.420896261243141e-50
ZNF256,-42.44266176341664,5.753835770543579,10063.224127950976,7.215283215548884e-52,9.420896261243141e-50
VHL,-34.89183195458273,8.280058227143675,9942.599932836705,9.297724156071966e-52,1.190645099140062e-49
MPLKIP,-38.81818075446641,7.014318097414364,9922.231295674437,9.707408924974586e-52,1.2196535100265239e-49
ZNF629,-38.87994110111286,6.952881522230204,9890.294920644237,1.0388250954403482e-51,1.2810252426920885e-49
C11orf1,-41.69821176490069,5.974657469712635,9801.099296720498,1.2568040199397302e-51,1.5215188725001683e-49
ZSWIM1,-42.1733298719786,5.886589081976798,9792.7426619021,1.2795473323323235e-51,1.5215188725001683e-49
ZNF546,-38.43598114961672,7.233936510768665,9756.99252215338,1.3818221153502968e-51,1.6143076256346712e-49
MDN1,-28.39975896916726,10.4393939987413,9712.15650322713,1.5223275282762445e-51,1.7477894846192263e-49
CD2AP,-38.45420627112901,7.165052063409446,9655.781286490073,1.7205329310605715e-51,1.941869286090228e-49
CA13,-42.29402622091033,5.815825386653115,9625.018201097604,1.8399213781177323e-51,2.0420060761476634e-49
ZNF284,-42.19770937150741,5.881617146078578,9583.904548315442,2.013185807229237e-51,2.1976728344818835e-49
PIGM,-40.8441999845824,6.380543357899726,9546.55796753797,2.1854067148911307e-51,2.3471973087838776e-49
CCPG1,-31.140776534309236,9.63620793103382,9532.638804733644,2.253481808982283e-51,2.3818945025417494e-49
TRIM52,-37.21208811735799,7.509454463722785,9467.500566497503,2.6028864237614485e-51,2.7082219837230445e-49
RCC1L,-42.30511336026912,5.773527631421001,9454.804614719304,2.6773589423226523e-51,2.742851261065622e-49
JRK,-39.002934917040534,6.859400360856189,9418.348052257681,2.903874428378698e-51,2.929833305844508e-49
ATG14,-36.8475745717686,7.726888644323215,9358.223696479317,3.322349826365022e-51,3.3020190289201013e-49
LINC02210,-37.179217095355405,7.489446978510984,9324.650228710087,3.583080735242788e-51,3.508784502350254e-49
TANGO6,-36.87444928601887,7.649250749852247,9316.189782348883,3.652107169484046e-51,3.524548063999169e-49
SYNJ2BP,-32.89211286287186,8.930988894154801,9283.11228123928,3.935633520769719e-51,3.7218113964298735e-49
POLR3K,-40.648321654759826,6.275432624264069,9279.463399053866,3.9682926737726544e-51,3.7218113964298735e-49
SDHAP4,-36.65055627718224,7.705293973298513,9262.520001448162,4.1237057604503454e-51,3.8138550915053956e-49
MIEF2,-42.33598091517568,5.641022403297539,9239.254762408513,4.347566777540038e-51,3.965814681046454e-49
ZNF749,-41.588440930733135,6.044155347079663,9229.080210870758,4.4494343377599606e-51,4.003889629073457e-49
SLC2A6,-43.22727256964434,5.338303849556981,9196.154230512193,4.796574482905655e-51,4.258718597555834e-49
UTP20,-36.302507928880424,7.83209585244008,9150.253177936478,5.328551795925766e-51,4.6687929485618e-49
TOP3A,-39.075732304750105,6.923082480224402,9133.179222371993,5.541896456926024e-51,4.7926608450221286e-49
FBXO27,-41.38215212183625,6.1683363748425775,9111.761787693997,5.82223496068115e-51,4.948829107577371e-49
ELAC1,-44.29943881891959,5.298810792698357,9108.138290416324,5.871114273894164e-51,4.948829107577371e-49
DELE1,-38.879320642270976,7.023042434886501,9093.925235140632,6.067030124012796e-51,5.050044199475151e-49
NUDT19,-43.40447978261878,5.547713012461182,9057.380637159647,6.602862630173109e-51,5.4282052165830535e-49
ZNF35,-42.50690358115977,5.8306536010469765,9049.321239886473,6.72756918938573e-51,5.4632784429414114e-49
MARCHF9,-43.89370099933611,5.267129112450018,8987.935493747524,7.762256163800508e-51,6.2275739511744075e-49
ZBTB39,-43.12193195744484,5.6389987486233375,8967.58474499887,8.141016836981249e-51,6.451960786119624e-49
ZNF285,-40.69893294666854,6.35378071945415,8959.611766833095,8.294640255360636e-51,6.451960786119624e-49
TRNAU1AP,-41.58064912071516,6.185055619659073,8957.664891216571,8.332611917799785e-51,6.451960786119624e-49
SERPINB9,-39.75561876745864,6.805304838999527,8949.265458011374,8.498532772872961e-51,6.470626837903566e-49
LOC122394733,-44.32438888956784,5.146156418725959,8946.642062843881,8.551061146351011e-51,6.470626837903566e-49
ZNF616,-40.38285854262169,6.439297805723124,8937.459546602671,8.737617281074436e-51,6.537504884794907e-49
TOP1,-33.193937116393506,8.772317012914101,8915.29692998802,9.205660220819634e-51,6.709795341913927e-49
PGBD1,-40.269691900186466,6.527179634640576,8912.987520949642,9.255920263090782e-51,6.709795341913927e-49
TET1,-36.35589923226048,7.747421011022911,8912.334767563512,9.270178276859606e-51,6.709795341913927e-49
CCDC127,-35.890894602942346,7.905635734745409,8907.29984659841,9.380931458493775e-51,6.716948664743017e-49
SMIM7,-37.48494560000385,7.446738273728201,8886.727231427394,9.848070996073903e-51,6.976415400303842e-49
RINT1,-38.96147427331287,6.955729021229515,8856.48450453958,1.0579503698564864e-50,7.366107342816571e-49
ZNF197,-36.267663918007564,7.865116801365067,8849.15351394583,1.0765233170475937e-50,7.366107342816571e-49
ZNF660-ZNF197,-36.267663918007564,7.865116801365067,8849.15351394583,1.0765233170475937e-50,7.366107342816571e-49
ZNF595,-38.564394286082,7.159732791377914,8846.214663102226,1.084064453515579e-50,7.366107342816571e-49
TIMM29,-44.07837911168716,5.223891954343062,8832.843586529962,1.119079972861551e-50,7.527225797257644e-49
DCP1B,-42.95210707800137,5.592173476164474,8824.131798304534,1.1425296808533196e-50,7.570306399428281e-49
PIGBOS1,-44.751338608932805,5.153699028274047,8822.045337979363,1.1482218746692543e-50,7.570306399428281e-49
RNF115,-31.605394304016677,9.446852307213799,8811.1998117723615,1.178292439203991e-50,7.692401326136641e-49
DUS4L,-43.34571534102275,5.485570282940565,8803.880840320751,1.1990504505815782e-50,7.751919369342456e-49
RNF149,-37.93241711687812,7.295675722499383,8777.162098793038,1.278139991688969e-50,8.18378288909312e-49
SCGB2B2,-41.335644931506295,6.227445148004567,8762.087579000432,1.325155328931028e-50,8.404008890811157e-49
ZNF445,-32.559651519072055,9.066099449496845,8734.408194051686,1.4162612453315683e-50,8.89706003081407e-49
OTULIN,-38.41820672252802,7.142864101783639,8668.324031275302,1.6613295986112215e-50,1.0339059623506657e-48
ZFP82,-38.202248838025284,7.221921521973091,8642.38440303922,1.7693202147616436e-50,1.0909169731572022e-48
GBF1,-32.19184258354041,9.108693676804206,8614.064895208607,1.8956574287411286e-50,1.1492755145368148e-48
ANKRD39,-42.774033534459434,5.646695301195369,8612.192420159232,1.9043370570439648e-50,1.1492755145368148e-48
ZNF790,-41.379797584672865,6.221505341994818,8609.744515487791,1.9157468405704526e-50,1.1492755145368148e-48
ZXDA,-41.3186043345429,6.23839543225795,8593.348811818247,1.9940374001787103e-50,1.17556238553525e-48
GCC1,-40.162996840454795,6.5046742381413365,8591.352690644571,2.0037953249256833e-50,1.17556238553525e-48
DNAJC9,-38.30252263713613,7.127769544236295,8589.575301534012,2.012526084262179e-50,1.17556238553525e-48
TMSB15B,-41.326123379836744,6.138704214940528,8578.57137573876,2.0674732027190255e-50,1.1971568745135645e-48
HOOK3,-28.048678648706694,10.597507178634869,8562.652387684742,2.1497599271767106e-50,1.2340733926784237e-48
CTTN,-31.9956779254174,9.328410211169299,8556.728301565141,2.18125161194809e-50,1.2414491011933615e-48
LOC122455342,-40.07470335034094,6.5328034097542025,8538.553843526743,2.2809152818297044e-50,1.2871707509918645e-48
C22orf39,-37.28000313698821,7.464139814128505,8522.284502281736,2.3741792404071625e-50,1.3285428203253188e-48
RBM15B,-38.2436426169903,7.152429093385388,8490.31324755428,2.569281734642491e-50,1.425737255915362e-48
TMEM43,-38.451202829281016,7.1128969601272924,8482.22705310484,2.6212402513401293e-50,1.4425486639399934e-48
ZC3H10,-43.137610936267066,5.656842687603318,8438.041116056082,2.9252717522924727e-50,1.5966708687307848e-48
SEPTIN7P2,-37.33331209932745,7.576196947375336,8374.270681631735,3.4307520505016434e-50,1.857347797096784e-48
ZKSCAN4,-42.71788340583491,5.771543783906639,8341.243551704103,3.727751084121648e-50,2.001862457190811e-48
SPTSSA,-41.227673205843715,6.217624739648198,8334.140295564957,3.795076114319379e-50,2.0217129476202196e-48
CSTB,-41.497706118512184,5.95242106073199,8298.782701434728,4.149665623550899e-50,2.193065348192495e-48
ZNF391,-40.3094792911339,6.456210587234772,8291.270330176154,4.2293778690730057e-50,2.217592695287964e-48
MED22,-42.66065585548482,5.704772934561876,8250.872782926093,4.686414892453332e-50,2.4380341225661517e-48
B3GALNT2,-40.75944897304739,6.295690002315028,8223.837551945095,5.020949740197949e-50,2.591822040308383e-48
SNAPC1,-40.607128695412285,6.392937279903746,8200.170201843943,5.3343456371066e-50,2.713186836503851e-48
TMEM42,-40.64096460535246,6.340924416412842,8199.935778865336,5.337550316594151e-50,2.713186836503851e-48
PGBD4,-36.53782108907877,7.752179152380807,8132.976343516826,6.340879971514219e-50,3.198781797750999e-48
RINL,-44.79143263533904,5.009274889734337,8087.4971971802315,7.133611046649185e-50,3.5683196264628875e-48
PDE12,-35.75568963064681,8.034213597153512,8084.971018258279,7.180580116324177e-50,3.5683196264628875e-48
AARS2,-39.268919983486256,6.7789513758898865,8055.390963439622,7.755301116917596e-50,3.825374084263279e-48
CNPY4,-44.382191695533564,5.252692554025473,7908.688761707557,1.1409492093219663e-49,5.586456459466892e-48
ZNF350,-41.0923091364324,6.2544581290498815,7897.981980537756,1.1738810734346358e-49,5.705747494891416e-48
ROCK1,-32.312200511631005,9.223941867914048,7838.635606775456,1.3753887033361954e-49,6.636219542349338e-48
TMEM62,-39.5354930983194,6.822545251714872,7835.971165872491,1.38524480610686e-49,6.636219542349338e-48
ZNF699,-40.03483132779184,6.7031010317048265,7813.541207236622,1.4712072923895766e-49,6.99769240001585e-48
FBXO17,-40.98702761181064,6.200855452304355,7790.188003236632,1.5666678217090034e-49,7.398894343801598e-48
GET4,-40.767783846751726,6.174794721052026,7767.795394098339,1.6643071658269085e-49,7.804662969888299e-48
ZNF316,-40.640491796889116,6.29983084412452,7757.717186100507,1.710311876697911e-49,7.955865733933535e-48
NOL12,-43.087938128932414,5.622573176368186,7755.5353901856615,1.7204455108671408e-49,7.955865733933535e-48
GPR173,-41.4261174245672,5.9918899577973015,7750.968396885445,1.741861629495263e-49,7.999349372971694e-48
MED18,-45.38787507691527,4.872274326359557,7746.18935834801,1.764571297384697e-49,8.048137170742942e-48
ZNF2,-42.764520178237575,5.746645467016596,7740.204940371539,1.7934469287931306e-49,8.124192584240447e-48
ZNHIT3,-34.24677429605263,8.553350963890022,7732.084642613048,1.8334221457505925e-49,8.249160857130538e-48
ZNF26,-42.443753028220335,5.828095572684652,7710.485767420261,1.9443596800270556e-49,8.6895913485236e-48
UVRAG,-35.59256871152382,8.055418571698272,7690.456444989895,2.0535263593028224e-49,9.116288017731662e-48
G6PC3,-43.50269427397379,5.546930978923352,7618.654438280088,2.500655992676102e-49,1.1027727321344476e-47
ZNF696,-43.22084728112454,5.55727098411255,7585.878309053365,2.737627583650695e-49,1.199333031548025e-47
UNC79,-31.394315204394697,9.436104672211485,7577.484106554478,2.8020236020607773e-49,1.2195212526877593e-47
ANAPC15,-38.69949886927533,6.991457777971285,7549.590628785548,3.0276457299964135e-49,1.3091618776653323e-47
LOC100505555,-39.62592411989957,6.670703112516939,7519.7580843739215,3.2901329901929877e-49,1.4044227936984042e-47
ZNF846,-39.62592411989957,6.670703112516939,7519.7580843739215,3.2901329901929877e-49,1.4044227936984042e-47
ZNF280D,-37.81367818735768,7.384851847121601,7513.5528049040395,3.3476652931835008e-49,1.4198791839050275e-47
DNAAF4,-42.43127316949269,5.813064226671931,7506.526463407044,3.41408423240177e-49,1.4388852470609739e-47
HNRNPL,-33.30862508248234,8.810733306938321,7496.164680845954,3.514562082278372e-49,1.4719162833894137e-47
MCPH1,-36.470145669980894,7.796950147805438,7488.411129059682,3.5917712558282124e-49,1.4842052369412648e-47
E2F4,-41.04042405577566,6.2214307217353175,7486.877062957319,3.607256738432692e-49,1.4842052369412648e-47
SYDE2,-41.05773613742352,6.255480194728545,7484.602019620002,3.630350814200735e-49,1.4842052369412648e-47
PLD6,-43.748162586674084,5.304043454953021,7484.3361435840625,3.633059823117978e-49,1.4842052369412648e-47
PNN,-32.604034692052664,9.047256013148209,7456.481506443772,3.928939880902692e-49,1.5952933333494527e-47
PDP2,-36.49971447819096,7.699336252147102,7454.098961763665,3.955393322600489e-49,1.5963008566785854e-47
UBAC1,-38.292210794776345,7.098620412788376,7449.598851075451,4.0058683408572746e-49,1.606932366371602e-47
DENND5A,-30.312997264302943,9.767623808922526,7445.278103914262,4.054966637029618e-49,1.6168875949688756e-47
RNF31,-40.87306508538936,6.31317577311906,7397.097029977596,4.647197981655148e-49,1.842005438085811e-47
TMEM186,-45.210689803137036,4.869656077619786,7388.8416827820265,4.7574435201508525e-49,1.8628579976509512e-47
NTAN1,-36.48930227092619,7.717511093105285,7387.647275005368,4.77361958734937e-49,1.8628579976509512e-47
PAG1,-35.31424356151225,8.112788050214927,7386.902742415738,4.783732055838905e-49,1.8628579976509512e-47
ZNF8,-36.82332783498177,7.642133296259274,7383.285109663242,4.833188201699948e-49,1.871174432274416e-47
SLC38A7,-40.90699783764624,6.267569855381846,7380.961147433746,4.865241022286268e-49,1.8726959518730786e-47
BORCS8,-39.90069876343031,6.59760398439327,7375.107293381571,4.946969872460301e-49,1.8932110563628245e-47
TP53RK,-39.68715221856691,6.7321870534960855,7364.881428467488,5.0932072195152616e-49,1.938038107128693e-47
RAB21,-31.988268537413187,9.241148230645589,7352.802990596733,5.271789588835886e-49,1.994593572276032e-47
H2BC15,-44.337739494323635,5.175537421949189,7343.21728047173,5.418179568353955e-49,2.0383987426931631e-47
ZNF486,-43.827573433874505,5.3480327029632475,7337.40201736199,5.509057885353331e-49,2.0609447448633613e-47
KCTD5,-43.95331287859941,5.238823084943805,7329.171621097552,5.6404166319013294e-49,2.0982980084821762e-47
NOTCH4,-34.77722505097379,8.383437093673695,7306.709617805803,6.0158801506295284e-49,2.225541440169002e-47
PLAG1,-41.96745146360973,5.948146717179954,7297.101484531141,6.184394538515133e-49,2.27524216751228e-47
RNF169,-34.469740895757056,8.470272425456534,7243.047577089947,7.229202012875264e-49,2.6450140771283724e-47
GMCL1,-37.72698375836216,7.456013694059006,7232.211191994273,7.46004808856214e-49,2.7145606678543874e-47
TMEM86A,-43.94040527872689,5.226614217488178,7227.6228101423685,7.560108462578434e-49,2.7360196876255323e-47
RHOF,-44.67598577735395,5.0415915139445,7224.123485078431,7.637363717640943e-49,2.7490381078795155e-47
CAVIN4,-42.99763086062588,5.558111145480177,7192.213026478283,8.381205369945573e-49,3.0005616429283643e-47
PRH1,-33.9860779281998,8.651729248272485,7185.459293297169,8.548147275502338e-49,3.031719002349565e-47
GEMIN5,-38.55594189332966,7.018959924534336,7185.013406020305,8.559290771012439e-49,3.031719002349565e-47
ZNF747,-42.048524412313185,5.829276553799865,7176.469391212879,8.775785277485196e-49,3.091955246707615e-47
CADM4,-35.479222754616686,7.923160241422183,7174.578026491883,8.824480791805936e-49,3.092748294349249e-47
RAB40A,-43.54659885563743,5.384781641335877,7170.026736995986,8.942822823115498e-49,3.117814511996131e-47
NOM1,-38.692857871443366,7.071276157670225,7129.535066499666,1.0071815854976261e-48,3.493136550952444e-47
FOXJ3,-32.72167175836521,8.996139715317096,7123.360988023023,1.0256667838484461e-48,3.5388161210605195e-47
RIPPLY2,-44.23076929540009,5.1722340162898295,7121.0155150600185,1.0327819634887442e-48,3.544997471583272e-47
FUT4,-44.53211755103859,5.108227379306274,7114.94695056713,1.051432401147824e-48,3.590506850894031e-47
MTA2,-37.97065910408427,7.245326257071648,7109.324588706689,1.0690264453128845e-48,3.6275814506041547e-47
PAQR7,-41.53323324033028,6.058142798891382,7108.010003022789,1.0731844808064551e-48,3.6275814506041547e-47
AVEN,-43.70501179918843,5.361779217557421,7102.811626750461,1.089793606415128e-48,3.6651190025850183e-47
DCP1A,-37.95719342355685,7.241519144073111,7100.863382538069,1.0960875289650964e-48,3.667762238883707e-47
NUP37,-46.057162359158525,4.686724872030405,7097.474710086448,1.1071257077505926e-48,3.672691710478497e-47
POLA2,-40.38778802399611,6.403877366027818,7097.027402686355,1.1085914308547498e-48,3.672691710478497e-47
PM20D2,-39.294734114467595,6.846870064938422,7094.565650389017,1.1166944777321287e-48,3.6812220431773487e-47
NOCT,-42.3335615320474,5.809105840425999,7088.7584757775385,1.1360559802088079e-48,3.726599395177563e-47
NTAQ1,-41.72834695681581,6.05930260065335,7084.408590761868,1.1507889252532121e-48,3.7564232614025193e-47
ATXN1L,-36.05627221031178,7.899674079705804,7075.213323479393,1.1825955615849801e-48,3.8414165095582355e-47
ZFP2,-43.63651262749328,5.404148888075134,7067.288754401441,1.2107454406296395e-48,3.9137640238605677e-47
HSBP1L1,-43.48542916520726,5.445574970168076,7056.271282684935,1.2510533942479956e-48,4.0245239383079237e-47
SBDSP1,-39.73816349232184,6.638573092903202,7046.158115104453,1.2892908050878075e-48,4.1275901303267843e-47
ENTPD7,-39.955018312314785,6.648377446858232,7013.28973849537,1.422246063355445e-48,4.515573322657749e-47
PTPRD,-24.81624334520764,11.737714233120833,7011.755894029223,1.4287909263899822e-48,4.515573322657749e-47
ZBTB3,-43.31129988883362,5.496320879161475,7011.280829065373,1.4308244046865672e-48,4.515573322657749e-47
ZNF37BP,-31.22820024950894,9.562029686644335,6989.396823166296,1.5278615943284623e-48,4.799070922940203e-47
ZSWIM6,-35.4151027477728,8.135773806855227,6984.09737559955,1.5523811974405506e-48,4.853195490026585e-47
CMBL,-39.144887875783276,6.829345544628723,6980.027526042299,1.5714912935831508e-48,4.8899815532571035e-47
PGP,-40.53730044650033,6.372144894291134,6976.618519660631,1.5876879811661196e-48,4.917401984458228e-47
PHLDA3,-42.40572586113249,5.658028768522814,6970.674287057414,1.6163494982557476e-48,4.982995976335658e-47
GPATCH1,-39.603003688543026,6.717728896178323,6945.143040326055,1.7457578310781123e-48,5.357143500990391e-47
PDE3B,-36.412510931685816,7.877543172535101,6941.158831030148,1.766911398011957e-48,5.375029375313599e-47
NUDT22,-44.07214428338087,5.181682049398169,6940.100151056228,1.772577326915817e-48,5.375029375313599e-47
FLII,-36.635657192830834,7.610232202569394,6939.499226624076,1.7758018659993867e-48,5.375029375313599e-47
RING1,-34.25006863534951,8.474684562109811,6934.630606619237,1.8021543225192877e-48,5.43011114645065e-47
RASA3,-38.06020958571723,7.194334497257709,6931.224980623298,1.8208312447399968e-48,5.461673539965604e-47
TIMM44,-40.25239486043993,6.479750777191024,6911.158015025501,1.9350769891834536e-48,5.7783307941581245e-47
RUNDC1,-36.812393484856756,7.5700740483145035,6891.290902939444,2.0556011045836198e-48,6.110824890813538e-47
ZNF460,-32.88519342341695,8.936322496588451,6882.034656264183,2.1144150223913565e-48,6.257728726268463e-47
PIAS4,-42.46325333509096,5.6922218588140385,6875.821194361038,2.1548817746442315e-48,6.349273335113247e-47
ECH1,-38.25344445186606,7.150105244124141,6863.044075760433,2.240666226521125e-48,6.572949957006243e-47
COA7,-36.42636880851715,7.825248639550042,6842.762381179859,2.3842572081223347e-48,6.963495065301152e-47
ZNF583,-43.07410656730132,5.611799713922843,6820.453118872793,2.553393678602267e-48,7.424912011271832e-47
RBM28,-33.0706838953278,8.944188795873062,6817.896129508708,2.573566853656963e-48,7.445757590143845e-47
OXSR1,-35.44430499425577,8.109567995233906,6816.717038834886,2.5829253691593756e-48,7.445757590143845e-47
ZNF777,-42.982172140983316,5.4499095011977685,6812.623409154221,2.615694408298922e-48,7.507719424509707e-47
RUFY1,-36.63949370465459,7.713062650857369,6808.213842922921,2.6514800781799093e-48,7.567603126463199e-47
FAM185A,-40.178809735454585,6.598763317708642,6807.260160407004,2.659286877297475e-48,7.567603126463199e-47
ACBD6,-38.409724529999295,7.191423267830223,6796.479534067411,2.7492297299748674e-48,7.757254564365526e-47
LHX4-AS1,-38.409724529999295,7.191423267830223,6796.479534067411,2.7492297299748674e-48,7.757254564365526e-47
SYNRG,-31.30622686377582,9.453129221142975,6793.32240338581,2.776168618048413e-48,7.798648429620429e-47
EGLN2,-37.87737863109771,7.193767396725623,6792.024546801644,2.7873229107218237e-48,7.798648429620429e-47
TMEM127,-35.54772563743759,7.979249322916107,6785.321248046339,2.8456857319828823e-48,7.928628154507955e-47
GATAD1,-36.15493441665533,7.9381191036831735,6765.663830380507,3.024331912383733e-48,8.391260918568033e-47
PCDHB15,-43.07185633872313,5.596447603782771,6741.2142270619715,3.2630596959961847e-48,9.016064114372861e-47
SAMD5,-40.81824751112403,6.269088028857887,6721.44438369208,3.470501058432478e-48,9.549614276075154e-47
MAPRE1,-34.201487370324145,8.55973771752493,6704.085122560252,3.6640396200590585e-48,1.0040674827149493e-46
APEX2,-46.58878422930177,4.391379179768326,6675.121437266031,4.0125306208169984e-48,1.095059073935262e-46
DISP1,-42.04627882083174,6.062573422868205,6669.139910250283,4.088729604047845e-48,1.1113000176879428e-46
BTBD7,-33.153579418712745,8.901401592648577,6659.960556096007,4.2086269815271497e-48,1.1392376857719223e-46
ITPKC,-44.63475559974107,5.021157527744365,6651.799078774712,4.3183223812294455e-48,1.164198734275582e-46
CHSY1,-39.10894234218719,6.949157865947274,6645.410164190092,4.406281324863025e-48,1.1831220702525356e-46
FTCDNL1,-42.89259733863582,5.6059574580825675,6637.238732345615,4.5215240654145865e-48,1.2091899097026398e-46
SPINDOC,-44.53891658578899,4.95935415211516,6633.261548374359,4.578752818821884e-48,1.219596600821397e-46
TNFAIP8L1,-38.58914117578492,6.889447171105591,6565.5381295968855,5.678883851476825e-48,1.506601098286222e-46
MOCS3,-41.80463955303682,6.021787036577434,6547.561807692107,6.01515157586543e-48,1.5894799342733293e-46
ZW10,-38.814387325672655,7.017406252258703,6525.932540949199,6.447592057008256e-48,1.6970164232260068e-46
N4BP1,-36.03582201192907,7.904142364336312,6519.732941505836,6.577457369684217e-48,1.7243814419183937e-46
ZNF398,-37.046480914992834,7.603353140207729,6511.32248729883,6.75802917089516e-48,1.764773186234936e-46
ZBTB34,-38.53799783851167,7.05306658510773,6492.795560909744,7.174362470394409e-48,1.8661749879045458e-46
TMEM229B,-40.09067108456361,6.509397118359997,6483.024084718989,7.404683981870812e-48,1.908941166201765e-46
CWC25,-36.70509949390521,7.69002203093795,6482.533395411814,7.416452199511213e-48,1.908941166201765e-46
