SYMBOL,logFC,logCPM,F,PValue,FDR
ZNF197,-96.44861940496638,7.903602080885091,20898.24943083934,8.558220181766438e-59,7.244082951224145e-57
ZNF660-ZNF197,-96.44861940496638,7.903602080885091,20898.24943083934,8.558220181766438e-59,7.244082951224145e-57
TRNAU1AP,-107.8521863311371,6.434096052403873,20868.489209534415,8.820463591371084e-59,7.342743846870219e-57
ZNF234,-104.41540804702912,6.889753054766856,20859.307166278817,8.903062646601539e-59,7.342743846870219e-57
NTAN1,-97.17678478858365,7.761094379165296,20835.73295379076,9.118860310238287e-59,7.425522579210493e-57
SYT13,-78.36570019290744,10.197955099383684,20732.88336597025,1.0126432143787703e-58,8.142917247623285e-57
H2BC15,-116.4070892244237,5.391048663668819,20691.913303917012,1.0559673087700934e-58,8.386466292985198e-57
SMCR8,-97.26962266684076,7.818527416650462,20619.831859911996,1.1369671033047035e-58,8.919645579950193e-57
CSTB,-110.76331947398442,6.093295982341368,20585.398786751277,1.1779321603874311e-58,9.129683840689572e-57
HDGFL3,-75.37985216522894,10.527443188271723,20525.420499041105,1.2530214501822745e-58,9.596055939312585e-57
KDELR1,-108.51651858705144,6.419872479716366,20490.26680640794,1.2993464994331164e-58,9.833760036297928e-57
TCTA,-107.42638911868887,6.528419789083909,20425.84657705754,1.3889535491512117e-58,1.0325335210095642e-56
ZNF674,-106.50748387607226,6.624911396903344,20420.69033166186,1.3964000672754873e-58,1.0325335210095642e-56
URB1,-95.13455300570487,8.0577116765969,20268.01470346715,1.6369466939035404e-58,1.1966452365774405e-56
TIMM29,-116.1070836304082,5.444819603246312,20191.225049742545,1.773975115384151e-58,1.2822451592433981e-56
E2F4,-108.30111807164036,6.388593880043221,19965.69198290433,2.250397059181387e-58,1.608533809079318e-56
TANGO6,-97.85421084963232,7.715654171360607,19952.740267904206,2.2815361280170624e-58,1.612870539728985e-56
RBM15B,-102.25056219688939,7.171699087472372,19812.991839397415,2.647713425796009e-58,1.8513848334941007e-56
ZFP92,-110.95571308954183,6.100412716436726,19790.381098216905,2.7125191119103855e-58,1.8763048867655387e-56
SCG3,-75.0384708158018,10.578152501994659,19764.235234943382,2.789533002049357e-58,1.909049553423778e-56
ZSWIM1,-110.48092329962999,6.147818600670692,19508.62513676269,3.674949446555927e-58,2.4885210304941344e-56
MOCS3,-110.66900547618256,6.136398692689856,19387.734087272944,4.191980809479946e-58,2.8090638070192185e-56
CHSY1,-103.07842687398905,7.0441112652860065,19375.800382473666,4.246996160350792e-58,2.8165903401584167e-56
ZBED4,-106.12425018156212,6.670559246564904,19297.65760103879,4.6264418148039355e-58,3.036928591289155e-56
POLD3,-105.68900817423183,6.717548909608877,19267.55880308954,4.781920731075421e-58,3.1072824306068872e-56
ELAC1,-117.18482361700042,5.35684048851875,19150.35755200679,5.441443860489773e-58,3.500480835453071e-56
DENND5A,-80.6660665233704,9.82841689485649,19101.9699526259,5.740905751582381e-58,3.6565590792009365e-56
NUP37,-120.55863542740023,4.903331814430322,18989.198497854104,6.507789389567372e-58,4.104373445400677e-56
ENTPD7,-106.12190522094774,6.702641955359108,18970.767586509475,6.642992275465093e-58,4.148967893987082e-56
NTAQ1,-110.94789720573151,6.106958138359678,18894.208349141743,7.236883812072519e-58,4.476430150294473e-56
SPIN4,-117.16092346105845,5.350311289651864,18884.49759096786,7.316093400224712e-58,4.482326556537674e-56
GALNT18,-100.47355216854166,7.384457775161455,18790.085357226922,8.135238376851743e-58,4.921950368973185e-56
PLD6,-114.90001278375053,5.585240547973645,18784.493408741644,8.186673239237227e-58,4.921950368973185e-56
CMBL,-104.6254265848473,6.85851229692207,18727.104371837202,8.734651763373718e-58,5.202779147572512e-56
PEBP1,-67.12256474096648,11.597462251269413,18715.87626076224,8.846283589928804e-58,5.220930489358899e-56
ZNF26,-111.53285289071704,6.009190624820394,18651.11344259343,9.520001528603441e-58,5.542538043663516e-56
GATAD1,-93.62397192080783,8.196929919130099,18647.09584475463,9.563527480905491e-58,5.542538043663516e-56
ZNF805,-97.89004335868741,7.716109503404553,18589.492374649268,1.021102907933809e-57,5.864959827444815e-56
ZNF35,-112.49984520314848,5.87593653609335,18515.999513527182,1.1104447529909917e-57,6.321673536275265e-56
LOC122394733,-115.54523997395205,5.484974765284704,18470.486960939066,1.1698443818844433e-57,6.601411323388267e-56
LOC344065,-110.36104203835134,6.1305710927488635,18420.98135111492,1.2382491649525052e-57,6.926658154903884e-56
TMEM185B,-106.68824456807798,6.615956121334224,18392.917017901356,1.278875647322177e-57,7.09224744760652e-56
MARCHF9,-116.21732469805505,5.420096851731002,18365.195485955785,1.3203780816257855e-57,7.259822392392032e-56
PAICS,-93.29689193910306,8.320237216645587,18352.103585092154,1.3404662262050634e-57,7.307812909472181e-56
GEMIN5,-102.54499139978375,7.110239762436087,18182.26787509713,1.6321123336833676e-57,8.823007262676559e-56
ZNF460,-86.90120069478807,9.05727120907495,18145.03261899942,1.7045137116428945e-57,9.13761392249895e-56
CENPBD1P,-115.42982598610446,5.481257066130793,18079.35622609132,1.8405330647839325e-57,9.785247277483503e-56
UBE2R2,-94.49843425998813,8.137461943663851,18033.10295145165,1.943114823856347e-57,1.0245948903170394e-55
CBL,-90.65269485021746,8.61119358893688,18013.943238195265,1.987345425377947e-57,1.0393978147525475e-55
POLR3C,-98.97736448676261,7.589318415788827,17985.296282521314,2.0554542609835435e-57,1.0630183745863597e-55
TMEM43,-101.41486074604715,7.277407269203674,17979.34517694604,2.069907270355903e-57,1.0630183745863597e-55
FADS3,-102.21273367951119,7.14574594980389,17973.714646067965,2.0836797141866456e-57,1.0630183745863597e-55
LOC105371348,-76.81124272624221,10.380196567338118,17961.00147899245,2.1151306069804763e-57,1.0630183745863597e-55
TERF2IP,-76.81124272624221,10.380196567338118,17961.00147899245,2.1151306069804763e-57,1.0630183745863597e-55
ANKRD39,-114.20469237696952,5.682354657728553,17908.920901711233,2.2492542704729385e-57,1.1216630017017375e-55
MANSC1,-105.15223166818242,6.810675966828873,17880.1973103894,2.327009262787464e-57,1.148158342787424e-55
PDE12,-93.81799918125404,8.237552468630403,17876.189242267003,2.3380808783639445e-57,1.148158342787424e-55
SNAPC1,-107.31192295133893,6.526004077662776,17843.771142747722,2.4296833735838724e-57,1.1841025107776554e-55
SYNRG,-83.86271202415475,9.471523098596434,17727.113148701363,2.791651933297082e-57,1.3502779614210623e-55
ZC3H10,-112.88775395469507,5.8312104839235355,17719.437136171182,2.8173681556393705e-57,1.3525469660617964e-55
MED18,-119.08330349294216,5.062062945928772,17648.510661197994,3.067058443540129e-57,1.4615101457254556e-55
LMTK2,-78.41466621384436,10.137302648469085,17632.138089297918,3.127922815052268e-57,1.47955349038465e-55
ZBTB4,-85.07290522334364,9.325452057554797,17610.06654360469,3.2119815059886394e-57,1.5082246005857604e-55
TRIM52,-98.18946356285473,7.63510741241458,17568.627978798177,3.3762513693557355e-57,1.573871381091699e-55
GGNBP2,-81.11310383577307,9.854532363250692,17557.07021606105,3.4236204301844744e-57,1.5844712393796205e-55
FBXO16,-108.33315760350835,6.37875723335713,17529.4598509255,3.5396193914094654e-57,1.6264551103526494e-55
ZNF546,-100.3415971242886,7.421692340712023,17522.25861710588,3.570545453554878e-57,1.6290297094126617e-55
GPS2,-108.9081171141818,6.333846769825082,17470.848021453807,3.79971757305207e-57,1.7213790948904202e-55
TMSB15B,-107.54646197501981,6.476737393438171,17462.912630863524,3.8364408292579604e-57,1.725861808015137e-55
SEPTIN7P2,-97.67611739712274,7.725296788460077,17428.51184107642,3.999990815942247e-57,1.7869403415941997e-55
SCGB2B2,-108.82062156168072,6.379318980694571,17366.945490534246,4.311178877920336e-57,1.9126768083904495e-55
CIAO1,-90.09136221244258,8.691213971062089,17354.490270507773,4.377160426676161e-57,1.9272400594599886e-55
PIGBOS1,-116.89948770532197,5.308098380167304,17349.49451632856,4.403921789843282e-57,1.9272400594599886e-55
NOCT,-111.51197620290863,6.0216813579974815,17340.701206801703,4.451442979925285e-57,1.9348738303959025e-55
MLLT6,-77.6856767299551,10.236405199701409,17316.750510671292,4.5836213120020896e-57,1.9789554295375465e-55
BCL7A,-92.27672540106754,8.445362561676527,17246.29370692819,4.9968241902596315e-57,2.1429713343960137e-55
AARS2,-104.44827393686514,6.852859357036441,17234.950208297076,5.066913132763509e-57,2.1586392174216986e-55
ZNF486,-115.1543153080181,5.536932101530371,17210.655189753124,5.22051269225251e-57,2.209444615082921e-55
PGP,-107.86566985056298,6.459697949826713,17194.923914819665,5.322564269725324e-57,2.23791215340804e-55
COA7,-96.66795835034577,7.863452015530719,17153.704594523508,5.599993135624039e-57,2.339269859835678e-55
ZNF175,-104.37426755388246,6.900464114220212,17136.632299723165,5.719295917979372e-57,2.3736922993781482e-55
FRRS1L,-70.10842652239077,11.205928977237813,17099.237703801813,5.990007580864044e-57,2.4701101774165637e-55
TOP1,-89.34545046155193,8.747057165953398,17084.002328257648,6.104118076399038e-57,2.501133222004778e-55
FITM2,-102.79497351220796,7.121278067592568,17062.108234003616,6.272102910519029e-57,2.547721671197949e-55
PGBD1,-107.02976657159397,6.554330529552063,17053.822418286323,6.33693321746567e-57,2.547721671197949e-55
MIX23,-113.01059387313465,5.847621877164663,17049.64560628869,6.369879286820861e-57,2.547721671197949e-55
ZNF747,-112.34204428941085,5.910697671515347,17048.842466376544,6.37623486806886e-57,2.547721671197949e-55
TMEM86A,-116.82194634705644,5.362150957479438,16999.693269996107,6.778091948854859e-57,2.6915719448755127e-55
IRS1,-107.60566928892378,6.547921085786054,16985.379553547173,6.900046389041249e-57,2.7231900871596534e-55
GPR173,-109.3466461909346,6.245833799256993,16972.99773916608,7.007394161743741e-57,2.748693087957164e-55
TP53RK,-104.77961483799831,6.874384486503396,16947.389999505594,7.234994160725054e-57,2.820770753693592e-55
UTP20,-96.22090813184808,7.909744721303883,16922.214722810535,7.46630629334487e-57,2.8934185774149125e-55
CAVIN4,-116.78617477531485,5.366426749270897,16837.345833973974,8.304832823003302e-57,3.1991011706814517e-55
OTUD3,-91.95533865941607,8.43698662055082,16777.052723394198,8.960079422505389e-57,3.430963745534355e-55
PRKDC,-72.33424540978545,10.926483194296825,16729.97830074643,9.509208296112868e-57,3.61968857804107e-55
ACBD6,-101.10870020312085,7.293862486806262,16682.95936219859,1.0092967972054347e-56,3.7969627464459426e-55
LHX4-AS1,-101.10870020312085,7.293862486806262,16682.95936219859,1.0092967972054347e-56,3.7969627464459426e-55
ZNF749,-109.86063820980121,6.188692165782842,16644.94646818361,1.0592308827926898e-56,3.96164666802638e-55
TMEM229B,-108.11895034076952,6.446933891814396,16624.649446164723,1.0869463011656298e-56,4.041806679421096e-55
N4BP1,-96.07822042457134,7.956910720471409,16592.463359091264,1.1324636026412408e-56,4.186861124017875e-55
GID8,-97.7387230417731,7.745567324562081,16568.222100080446,1.1680607778166965e-56,4.293791419254176e-55
DNAJA3,-100.81885573035224,7.321801653487366,16536.474822295037,1.2164611217385836e-56,4.446303634172903e-55
RNF31,-107.79037948430825,6.51309315702681,16530.562114404176,1.22570497008115e-56,4.454779701995502e-55
SYAP1,-87.94974204784658,8.945185741264028,16482.32824726419,1.3039168551463786e-56,4.712414117503738e-55
EMC8,-117.07676461898411,5.311454005851352,16447.603595566117,1.3634476226820268e-56,4.879488710513891e-55
LSM14A,-86.76068454844896,9.115408586414915,16446.5394493259,1.3653162877234579e-56,4.879488710513891e-55
OTULIN,-102.15280415272653,7.186762540635377,16433.97782914773,1.3875785640239378e-56,4.9316535372187805e-55
FDXACB1,-121.0177376449654,4.834069719357956,16415.96284720711,1.420171203632921e-56,5.0197589851486706e-55
TCEANC,-110.9032844329269,6.071685749813532,16393.411960395937,1.462103678670707e-56,5.139733860594896e-55
YKT6,-98.74877066607681,7.607521680726089,16342.21643834243,1.5621851874201847e-56,5.4617050601489396e-55
CHRNB1,-115.36818149799885,5.4735655603572,16321.176757630314,1.6053719410186973e-56,5.582355511661232e-55
MARS2,-118.20029443583914,5.16182655385662,16283.12108486622,1.686692016073938e-56,5.83359663408798e-55
ZSCAN16,-123.8833452053745,4.467676382272165,16266.502615771235,1.7235459728819298e-56,5.929182483181526e-55
ATG14,-97.01757386406909,7.84853316026211,16215.536540353718,1.8419221008720809e-56,6.3027047206968594e-55
NOM1,-103.01653451877584,7.080526815674542,16196.291055837793,1.8888102591724684e-56,6.4159190062265006e-55
UVRAG,-95.33331980668271,8.02980717737552,16193.806019539086,1.8949550927763642e-56,6.4159190062265006e-55
PNN,-88.88250665729895,8.823958361142212,16174.210409895095,1.9441492997561266e-56,6.54801698708438e-55
DNAJC9,-101.52158135507366,7.221545734826132,16108.780028522486,2.1183271641153843e-56,7.097499295184515e-55
LOC100505555,-105.20926314519097,6.767670484364119,16099.868804714446,2.1432842175359637e-56,7.10708627392209e-55
ZNF846,-105.20926314519097,6.767670484364119,16099.868804714446,2.1432842175359637e-56,7.10708627392209e-55
TMEM127,-94.91975906949307,8.090428039885666,16080.78644605027,2.197768099061397e-56,7.250380605775366e-55
ZBTB39,-113.15697325364951,5.7891985232350205,16051.934369169669,2.2829169444410926e-56,7.492859542647729e-55
PCDHGA10,-107.30472099176168,6.5151394252984005,16040.191998840683,2.3185539179469326e-56,7.571196626473409e-55
KCNA3,-110.901605449687,6.102739915587858,16010.098796623308,2.412569031850587e-56,7.828056205276557e-55
FOXJ2,-106.9108431985172,6.595952799540136,16007.288549334988,2.4215501085808098e-56,7.828056205276557e-55
B3GALNT2,-106.95972974561374,6.544777039383579,15930.769670012818,2.6800406065324563e-56,8.620350610911645e-55
G6PC3,-112.63990779829237,5.8550562778183,15854.357778034286,2.967145111219722e-56,9.49634054750073e-55
ZNF699,-105.07447273580107,6.820537915071685,15836.869521870836,3.0372745130166437e-56,9.672666803087163e-55
TOP3A,-102.61691964705099,7.124578591893796,15727.036901209876,3.5193022067158043e-56,1.1152547337833877e-54
LTV1,-105.88641748829369,6.749112899428001,15699.105037958743,3.6542366972993734e-56,1.1523384643983759e-54
ZNF445,-85.83258439873028,9.208176450262558,15692.011174835196,3.689361359345054e-56,1.1577395914471576e-54
LIX1L,-105.75954380001676,6.726966654268329,15592.64505397772,4.22029348975017e-56,1.3179198067748954e-54
HNRNPL,-88.7133143018023,8.857890103452597,15571.512958376366,4.343187275450012e-56,1.349745108356035e-54
CHAF1B,-108.26400756117265,6.443130548678065,15561.561329678014,4.402353415320567e-56,1.361554784651789e-54
ZNF225,-114.52173806862527,5.6199341980488695,15557.486582508116,4.42682228577143e-56,1.3625716633668713e-54
ZBTB34,-103.48559526303043,7.0207030713965,15487.229089662069,4.871877305194284e-56,1.4924184144911822e-54
HRK,-100.55555482362976,7.368902477449001,15426.845840784694,5.291807900626384e-56,1.613374418233627e-54
DUS4L,-113.83884839494658,5.719793245608753,15411.827036103165,5.402029812478401e-56,1.6365970578198447e-54
TMPPE,-114.29900391281022,5.725845276108037,15407.591953490986,5.433543366622273e-56,1.6365970578198447e-54
FBXO17,-107.44030035216566,6.480267729611907,15406.152364133883,5.444299244107675e-56,1.6365970578198447e-54
LINC02210,-98.26083097279559,7.636519113757881,15383.344502653423,5.61771511308453e-56,1.6808726196498968e-54
TPM3P9,-111.09214599573518,6.050011845962969,15358.697499149275,5.811632893045164e-56,1.7308441852296084e-54
GPR27,-111.44094419532986,5.9944252401245475,15341.799754408117,5.948621744173014e-56,1.7634785106112904e-54
ZNF595,-101.51448474107346,7.2593903942403015,15324.75040774454,6.09027051687264e-56,1.7971885428918207e-54
ZNF652,-89.99149675950554,8.750513481532364,15304.74992212721,6.260951454193319e-56,1.8391187536450056e-54
ORC2,-96.48045062676077,7.911942261839138,15296.894104715033,6.3293551625453325e-56,1.850760989120642e-54
HERC5,-116.04280554243421,5.435651035906077,15286.284318720422,6.422983286675256e-56,1.8696403386055168e-54
EIF1AD,-105.07815705740029,6.809425828927059,15236.925791273527,6.878018674491646e-56,1.9930763122975117e-54
RASA3,-100.87442324651076,7.318316718755761,15228.136292552423,6.962528191955029e-56,2.0085176618316907e-54
PDP2,-98.10744604610107,7.666527442425918,15143.319021236097,7.8361629917104245e-56,2.2504480591818376e-54
C22orf39,-98.73118282638579,7.586770787732106,15123.260784196744,8.059086740107458e-56,2.3041824444049458e-54
ZBTB5,-111.40853999226313,6.027639972146785,15079.608486540832,8.56749457201282e-56,2.438703211582233e-54
ZNF425,-116.63780170830316,5.3649755132977255,15074.973318268074,8.623417920708091e-56,2.4438082592033106e-54
TLNRD1,-112.25268271290469,5.954940623391303,14989.720019589282,9.723103137744022e-56,2.7433650212766354e-54
GNA11,-99.41888711450673,7.503028510451095,14964.232204131014,1.0079663537415762e-55,2.8315491500522097e-54
ZNF583,-113.60661822420292,5.706052411519681,14957.609144590824,1.0174539597045304e-55,2.845774488164889e-54
BBIP1,-97.70469535548595,7.743342644357363,14945.851442465559,1.0345280715428032e-55,2.8810039325692e-54
C2orf72,-100.00900737204225,7.491322823612452,14938.286251927995,1.0456723760614325e-55,2.8994872393117216e-54
GTF2IP4,-78.93265977189088,10.09749388424097,14864.348769320162,1.161445322280909e-55,3.184624869923202e-54
HS6ST3,-76.132574579338,10.44030584920768,14863.995049337016,1.1620303729673191e-55,3.184624869923202e-54
RTL10,-99.45864572196535,7.518109752370379,14859.44725913643,1.1695799402375489e-55,3.184624869923202e-54
"NANOS1",-122.83762674217985,4.594693341185432,14857.73871230743,1.1724294730433041e-55,3.184624869923202e-54
RAB40A,-115.9365144019134,5.491060228272431,14857.243475974476,1.173256791810662e-55,3.184624869923202e-54
KIF11,-117.74112257311752,5.254054899861994,14809.640662943986,1.2557045325611772e-55,3.3940954865403584e-54
ZBED3,-114.42587582720166,5.667789876667403,14779.30836217034,1.3113858885941647e-55,3.529767958713917e-54
TMEM185A,-109.33926005899777,6.304396762014791,14745.677819896277,1.3761558490837208e-55,3.6886710738148235e-54
GBF1,-85.59305132255602,9.252430764463728,14737.46644541668,1.3924735249448688e-55,3.7169220688673614e-54
SLC38A7,-107.27239725369041,6.530794067960826,14716.927526914134,1.4341819853293405e-55,3.81243500480316e-54
RNF169,-91.00299301857689,8.556086698962227,14706.038223304862,1.456823614708862e-55,3.832037921972138e-54
LINC00869,-100.48345931047193,7.4087557071159456,14703.49464308149,1.4621660931581787e-55,3.832037921972138e-54
LINC02591,-100.48345931047193,7.4087557071159456,14703.49464308149,1.4621660931581787e-55,3.832037921972138e-54
ZNHIT3,-89.98750827419585,8.689747155654162,14701.967419858516,1.465383691598237e-55,3.832037921972138e-54
POLA2,-106.8148058751904,6.595821137502156,14690.034972252086,1.4907800144070612e-55,3.882667138737095e-54
SUSD6,-103.64300007399812,7.013163829917743,14681.272308074413,1.509723200515531e-55,3.916148931014682e-54
KCTD5,-116.25230375364306,5.415357206059025,14656.184142018068,1.5653657766616166e-55,4.044175920186418e-54
TNFAIP8L1,-103.08984144310868,7.017399551171184,14611.94210491059,1.6687847308292376e-55,4.294116869369794e-54
UNC79,-83.13505527566205,9.544016015873934,14548.878835810936,1.8287321196207927e-55,4.686945707378709e-54
PTGR3,-88.88869001215167,8.824401869453803,14546.032557454715,1.8363192921231917e-55,4.6877150818367033e-54
TBC1D22B,-110.64416071559286,6.104097875541856,14527.997033565136,1.8851681587424398e-55,4.793393978336014e-54
SLC35D1,-105.33606325071112,6.78991772447346,14476.350881006465,2.0327247933988827e-55,5.14823566769095e-54
CTDNEP1,-106.02778564644447,6.672076323818279,14465.479766601176,2.065296974964705e-55,5.191159959114836e-54
ZNF37BP,-82.70181425478724,9.614919944251005,14463.815264967618,2.07033222288873e-55,5.191159959114836e-54
ATP6V1E2,-116.86966263465443,5.394278566702011,14460.60703586723,2.0800736671780235e-55,5.191159959114836e-54
ZNF285,-106.9764517443963,6.516793802580152,14459.990469422542,2.0819512971422783e-55,5.191159959114836e-54
