SYMBOL,logFC,logCPM,F,PValue,FDR
RNF149,-38.24075390280504,7.295675722499383,16837.474274117674,1.4240440061651734e-56,9.676233711279479e-55
RINT1,-38.861220168165495,6.955729021229515,16807.859217830042,1.4778366880227084e-56,9.940317682366883e-55
PIGBOS1,-44.366414390150304,5.153699028274047,16743.747964243983,1.6017096154034285e-56,1.0665784328971431e-54
ZNF197,-36.105589116367355,7.865116801365067,16690.398820883616,1.7130691753943142e-56,1.1183654547990919e-54
ZNF660-ZNF197,-36.105589116367355,7.865116801365067,16690.398820883616,1.7130691753943142e-56,1.1183654547990919e-54
ZNF595,-38.190896157059825,7.159732791377914,16643.822204420558,1.816922863408621e-56,1.1746494512075735e-54
SCGB2B2,-41.09891771461691,6.227445148004567,16622.173594847256,1.8674187117716039e-56,1.1956866540083762e-54
LOC122455342,-40.51549824825927,6.5328034097542025,16481.651313290735,2.2330435013105453e-56,1.412147467271812e-54
OTULIN,-38.389662506575306,7.142864101783639,16474.375114229686,2.2539076794197255e-56,1.412147467271812e-54
RNF115,-31.46488204731113,9.446852307213799,16469.119051423517,2.269106157051868e-56,1.412147467271812e-54
TMSB15B,-41.492807634757504,6.138704214940528,16453.254730558714,2.3156339455516462e-56,1.417114801623196e-54
ANKRD39,-42.73150448235945,5.646695301195369,16451.9009823201,2.3196502984971972e-56,1.417114801623196e-54
GCC1,-40.24490811029783,6.5046742381413365,16419.65734891951,2.417500056332276e-56,1.4634666250106025e-54
ZFP82,-38.129873187822696,7.221921521973091,16398.280059561213,2.484749445883802e-56,1.4906258162288503e-54
ZNF445,-32.46369440283218,9.066099449496845,16388.663919466162,2.5156364359305457e-56,1.4956806273983488e-54
GBF1,-32.490376857158566,9.108693676804206,16381.396306846316,2.5392466360208094e-56,1.4963578185188114e-54
DNAJC9,-38.32988835698991,7.127769544236295,16348.23862752791,2.6499480085958727e-56,1.5415601977803866e-54
ZNF790,-41.16254554487647,6.221505341994818,16344.642924633754,2.6622529320430165e-56,1.5415601977803866e-54
ZXDA,-41.123024462435474,6.23839543225795,16320.99574868668,2.744681806507558e-56,1.575589323235675e-54
C22orf39,-37.3913137799346,7.464139814128505,16237.287375047794,3.058608755952713e-56,1.7407927953751383e-54
TMEM43,-38.62246234524961,7.1128969601272924,16216.424276815733,3.142560177804953e-56,1.7734159511867102e-54
RBM15B,-38.32450891917782,7.152429093385388,16182.936806685813,3.2823939858699055e-56,1.836761474950227e-54
CSTB,-41.74624411290292,5.95242106073199,15957.50339263572,4.410580283016702e-56,2.4475045087173515e-54
CTTN,-31.743469211916526,9.328410211169299,15942.359589302941,4.499657867025679e-56,2.4762993170680987e-54
ZNF391,-40.57924646784023,6.456210587234772,15931.882137572586,4.562388791679573e-56,2.4902415544093668e-54
ZC3H10,-42.57325657633166,5.656842687603318,15908.925741026178,4.703057670732736e-56,2.5461513032040075e-54
HOOK3,-27.926915475257523,10.597507178634869,15859.218807774881,5.023439258049221e-56,2.6976679047862715e-54
ZKSCAN4,-42.475366248598036,5.771543783906639,15850.844644444434,5.079625981738219e-56,2.7060183529915835e-54
SPTSSA,-41.05564510439267,6.217624739648198,15836.777352133166,5.175497373465866e-56,2.7352092865007303e-54
B3GALNT2,-40.95609725294373,6.295690002315028,15779.476112385437,5.586036749102566e-56,2.9289306072656686e-54
SEPTIN7P2,-37.049716465955505,7.576196947375336,15764.306293274438,5.70033535767489e-56,2.965510402090398e-54
MED22,-42.5834892300847,5.704772934561876,15747.105320146877,5.832907138829796e-56,3.0109557083308224e-54
TMEM42,-40.80177607724506,6.340924416412842,15713.102938377431,6.104561653794011e-56,3.1269443117395626e-54
SNAPC1,-40.62745649178192,6.392937279903746,15655.060537455929,6.599330393530165e-56,3.3545756557646846e-54
AARS2,-39.43873573693409,6.7789513758898865,15414.799860708777,9.139945975820286e-56,4.576681415404755e-54
PGBD4,-36.50827333834342,7.752179152380807,15411.562021573669,9.180466580787708e-56,4.576681415404755e-54
RINL,-44.556250771726816,5.009274889734337,15409.233722575658,9.209720823911056e-56,4.576681415404755e-54
PDE12,-35.8186290048626,8.034213597153512,15345.76880115824,1.004591859231869e-55,4.9552423634259376e-54
FBXO17,-41.524267393762415,6.200855452304355,15087.554493401272,1.4360659678859215e-55,7.031443588347316e-54
ZNF350,-41.06665632996671,6.2544581290498815,15066.154433075844,1.4796339395923686e-55,7.191884966237651e-54
GET4,-41.23675416459364,6.174794721052026,15015.039805521752,1.589394376757534e-55,7.669403735382912e-54
CNPY4,-43.852395231842195,5.252692554025473,14952.638718475791,1.7350599916530465e-55,8.312060780156573e-54
GPR173,-41.76645673596966,5.9918899577973015,14937.146187304093,1.7733481556680575e-55,8.434803834709711e-54
TMEM62,-39.40057073933229,6.822545251714872,14869.250652633946,1.951882386752971e-55,9.21814525772201e-54
ZNF316,-40.601506342548866,6.29983084412452,14783.432405080433,2.204868228270196e-55,1.0339589811303686e-53
ZNF699,-39.72855030500586,6.7031010317048265,14766.689263766673,2.2581084715862338e-55,1.051520581279212e-53
MED18,-45.11951219711392,4.872274326359557,14756.888728136244,2.289895638838446e-55,1.0534007447377239e-53
ZNF2,-42.632193383474146,5.746645467016596,14755.699526093504,2.2937844719472887e-55,1.0534007447377239e-53
NOL12,-42.82004042915708,5.622573176368186,14734.700795946737,2.3636042129845147e-55,1.0780301681002658e-53
ZNF26,-42.132292164937624,5.828095572684652,14618.924523201853,2.790655256888211e-55,1.264147847320993e-53
UVRAG,-35.62152328182227,8.055418571698272,14576.386326618118,2.967233395015722e-55,1.3350545390141684e-53
ROCK1,-31.91574642140937,9.223941867914048,14539.381705109905,3.1303593151915694e-55,1.3989974952926617e-53
ZNHIT3,-34.085221506609976,8.553350963890022,14526.887813876407,3.1875344340364625e-55,1.4150527864165869e-53
PLD6,-44.226915816542395,5.304043454953021,14504.37399932644,3.29334159533497e-55,1.452341833333481e-53
ZNF696,-43.1645765797477,5.55727098411255,14494.176584514264,3.3424702910804445e-55,1.4643098465989921e-53
ANAPC15,-38.78026533607382,6.991457777971285,14399.760413493215,3.835519707361031e-55,1.6693284791710527e-53
LOC100505555,-39.76257614253902,6.670703112516939,14382.434438569646,3.933981959190127e-55,1.6900894107256166e-53
ZNF846,-39.76257614253902,6.670703112516939,14382.434438569646,3.933981959190127e-55,1.6900894107256166e-53
UNC79,-31.668444508789992,9.436104672211485,14376.479452461168,3.968432046483532e-55,1.693178620061055e-53
G6PC3,-42.945566592564305,5.546930978923352,14372.432113564693,3.9920264806965855e-55,1.693178620061055e-53
E2F4,-41.19832453931037,6.2214307217353175,14350.83853896259,4.120416001665653e-55,1.7365727946260493e-53
SYDE2,-41.12262633865024,6.255480194728545,14312.831113674947,4.357012965301624e-55,1.8247389519461328e-53
DNAAF4,-42.283562795993376,5.813064226671931,14296.532768968338,4.4627901330655625e-55,1.8573574685052237e-53
UBAC1,-38.541872305499915,7.098620412788376,14272.296572753969,4.625085099849518e-55,1.9129466881924186e-53
TMEM186,-45.453182729941325,4.869656077619786,14251.411714924905,4.7698962193195745e-55,1.9606628965709288e-53
MCPH1,-36.540845640801535,7.796950147805438,14232.536327277232,4.904861072190798e-55,2.0037711582649401e-53
RNF31,-40.97807581962527,6.31317577311906,14154.659160059991,5.505451977495922e-55,2.235414921838131e-53
HNRNPL,-33.33594267858201,8.810733306938321,14148.606472549616,5.555248201426265e-55,2.2419635014119697e-53
NTAN1,-36.75096759441049,7.717511093105285,14125.67305157989,5.748245666364392e-55,2.298172201248241e-53
PDP2,-36.47184752518611,7.699336252147102,14123.889174127353,5.763549445989732e-55,2.298172201248241e-53
ZNF280D,-37.41718090916367,7.384851847121601,14107.572790469461,5.905522947485843e-55,2.3407665063873947e-53
H2BC15,-44.4179301636331,5.175537421949189,14094.74024473299,6.019753900950997e-55,2.365892872261918e-53
BORCS8,-39.99161142071752,6.59760398439327,14092.495468966687,6.039972792979818e-55,2.365892872261918e-53
PAG1,-35.512941746957495,8.112788050214927,14072.819607852,6.220268649733306e-55,2.4197479219296077e-53
SLC38A7,-40.8638080594891,6.267569855381846,14069.617767341932,6.250137296469327e-55,2.4197479219296077e-53
PLAG1,-42.19825484412498,5.948146717179954,14031.383293313907,6.618646442322263e-55,2.5476050092152573e-53
ZNF486,-43.70890035382657,5.3480327029632475,14008.24224325003,6.852675953223596e-55,2.6074765120828113e-53
KCTD5,-43.8761217913288,5.238823084943805,14006.95212098705,6.865975613541137e-55,2.6074765120828113e-53
TP53RK,-39.615850283754824,6.7321870534960855,14004.467691800603,6.891663404814158e-55,2.6074765120828113e-53
DENND5A,-30.328311218154166,9.767623808922526,13955.181775085499,7.422610299936704e-55,2.7924950275298597e-53
PNN,-32.42381047004372,9.047256013148209,13950.248171120014,7.478068610177842e-55,2.7975538693918117e-53
ZNF8,-36.66100513291381,7.642133296259274,13939.078149627916,7.605239760183967e-55,2.82923416553436e-53
TMEM86A,-44.19308891444979,5.226614217488178,13932.829899908449,7.677362337426696e-55,2.8401975447180204e-53
ZNF747,-42.51347074943886,5.829276553799865,13884.24594321438,8.263193697036897e-55,3.0400335264402598e-53
RHOF,-44.64616688774625,5.0415915139445,13833.699405413863,8.922619635038175e-55,3.2646002280065498e-53
RAB21,-31.950294663037607,9.241148230645589,13807.842646049825,9.28103716732303e-55,3.3771817758035005e-53
GEMIN5,-38.82223210949615,7.018959924534336,13776.152572483817,9.74098695567509e-55,3.5252843553174147e-53
CADM4,-35.9043095989805,7.923160241422183,13771.55557179336,9.809665161667091e-55,3.530949206029252e-53
RIPPLY2,-44.54219572657469,5.1722340162898295,13752.309809295248,1.0102746059151727e-54,3.616891720854374e-53
NOTCH4,-34.617451796315905,8.383437093673695,13743.684207985063,1.0237062276912816e-54,3.6453795562546763e-53
CAVIN4,-42.939203969138525,5.558111145480177,13740.125099067563,1.0293027920274795e-54,3.645812389420737e-53
RAB40A,-43.38223151019602,5.384781641335877,13668.891739255487,1.1483184558547167e-54,4.0458479352045285e-53
POLA2,-40.68527561973299,6.403877366027818,13647.224833485525,1.187312773680346e-54,4.1612188210196967e-53
GMCL1,-37.479432602542445,7.456013694059006,13639.005269141517,1.2024663509142335e-54,4.192263576302555e-53
FUT4,-44.52450320985291,5.108227379306274,13630.758864131243,1.2178730948117666e-54,4.223862988724767e-53
NOCT,-42.53390428646792,5.809105840425999,13621.90526482962,1.2346446228856624e-54,4.259843805075454e-53
MTA2,-38.16809351871669,7.245326257071648,13593.561115548311,1.2899834803296115e-54,4.427835049234475e-53
RNF169,-34.2422928141798,8.470272425456534,13584.404591088572,1.308410888139383e-54,4.468055438010335e-53
PM20D2,-39.44277468007965,6.846870064938422,13569.29009246019,1.3394342691718326e-54,4.55065959102818e-53
AVEN,-43.58826122894171,5.361779217557421,13557.555136055898,1.36405180650482e-54,4.6107720708201e-53
PAQR7,-41.455931228029,6.058142798891382,13547.302245699439,1.385948165452598e-54,4.661031662639412e-53
DCP1A,-38.073790731176665,7.241519144073111,13544.07337463709,1.3929198090783045e-54,4.661031662639412e-53
SBDSP1,-40.03345087465532,6.638573092903202,13538.355038826536,1.40535687527975e-54,4.679135716243928e-53
NTAQ1,-41.69831129458873,6.05930260065335,13521.99036216712,1.441596023943817e-54,4.771225203385352e-53
HSBP1L1,-43.528127198271356,5.445574970168076,13519.43361703083,1.4473456841625488e-54,4.771225203385352e-53
NUP37,-45.71946052324763,4.686724872030405,13510.203465035442,1.46830330263498e-54,4.816468813914449e-53
ZFP2,-43.54202379482601,5.404148888075134,13495.690113226912,1.5019019272812482e-54,4.902531830277369e-53
NOM1,-38.484588426431955,7.071276157670225,13481.937676275871,1.5344825213855632e-54,4.984448346295837e-53
PRH1,-33.7850607553135,8.651729248272485,13474.390959953142,1.5526750465462052e-54,5.019059774248146e-53
FOXJ3,-32.822030959404586,8.996139715317096,13464.422656884222,1.5770521187418802e-54,5.073231912416513e-53
ATXN1L,-36.0674375329783,7.899674079705804,13413.225138324286,1.708726684561473e-54,5.470389900237909e-53
PHLDA3,-42.63777683188428,5.658028768522814,13407.330887829961,1.7246088302924818e-54,5.494818277951022e-53
ZBTB3,-43.23573834155456,5.496320879161475,13393.11749602379,1.7635462949486165e-54,5.592121322887065e-53
PGP,-40.71850535692151,6.372144894291134,13374.900814950535,1.8148015677812917e-54,5.7273761326329965e-53
ENTPD7,-39.93641638727021,6.648377446858232,13361.159013133718,1.854497266729354e-54,5.825045895825834e-53
CMBL,-39.20613949072588,6.829345544628723,13311.92349249699,2.004352914402938e-54,6.266190637093504e-53
NUDT22,-44.06161110752861,5.181682049398169,13286.493639394375,2.0866691448900552e-54,6.493051325150877e-53
RUNDC1,-37.30263371788545,7.5700740483145035,13274.784358109897,2.125755319364187e-54,6.583909149602847e-53
FLII,-36.90010558231922,7.610232202569394,13271.808191378917,2.135811624546695e-54,6.584430374007612e-53
TIMM44,-40.408455962457055,6.479750777191024,13236.564636551351,2.2587590722242415e-54,6.931371733613467e-53
GPATCH1,-39.554571389338335,6.717728896178323,13212.588177318008,2.3466214026277772e-54,7.167959596375399e-53
RASA3,-38.13092901889437,7.194334497257709,13204.90670129196,2.3755216566289248e-54,7.223104434471238e-53
ZSWIM6,-35.3364201508617,8.135773806855227,13187.812252864893,2.441182690733695e-54,7.38901615345258e-53
PIAS4,-42.57080045771202,5.6922218588140385,13181.348435810669,2.466503529929627e-54,7.431876473213297e-53
ZNF777,-43.31410389785037,5.4499095011977685,13144.083782292999,2.617945925779495e-54,7.852658522416964e-53
RING1,-34.299520727649124,8.474684562109811,13122.119496672698,2.7117418351301923e-54,8.09752864579908e-53
ZNF583,-43.25049180920923,5.611799713922843,13109.359668049014,2.7678414322075923e-54,8.228150043334981e-53
EGLN2,-38.32157277829413,7.193767396725623,13081.608766886455,2.894088523656467e-54,8.565215768457072e-53
ZNF460,-33.0846437501436,8.936322496588451,13058.024783665265,3.006118260891163e-54,8.857407743041706e-53
TMEM127,-35.992378345121146,7.979249322916107,13032.724025924334,3.1313675486934434e-54,9.185804628524071e-53
ZNF37BP,-31.02062055678067,9.562029686644335,13018.719062500997,3.2030368824675237e-54,9.354834473838263e-53
OXSR1,-35.63368538603716,8.109567995233906,12984.565097015593,3.385115756857862e-54,9.843443591666595e-53
FAM185A,-40.17817136099156,6.598763317708642,12978.188855886046,3.420292488883127e-54,9.902490297162063e-53
ECH1,-38.03895941098483,7.150105244124141,12965.519788903825,3.491326656683497e-54,1.0064391431539138e-52
PDE3B,-35.924823824571384,7.877543172535101,12960.027395151234,3.522600505306555e-54,1.0110774467601875e-52
ACBD6,-38.38856671018443,7.191423267830223,12918.368337797841,3.7695738449505434e-54,1.0721407620150239e-52
LHX4-AS1,-38.38856671018443,7.191423267830223,12918.368337797841,3.7695738449505434e-54,1.0721407620150239e-52
SPINDOC,-45.176646164434956,4.95935415211516,12916.081231394663,3.7836473805906383e-54,1.0721407620150239e-52
COA7,-36.264388262472515,7.825248639550042,12909.332423865477,3.825497346088236e-54,1.0794062215085408e-52
APEX2,-46.8493493395585,4.391379179768326,12897.777309618754,3.8982811502373994e-54,1.095301864111006e-52
ITPKC,-45.08589161617778,5.021157527744365,12885.090956215687,3.9798633892344933e-54,1.1135256432316172e-52
SAMD5,-40.94435293949851,6.269088028857887,12871.665822959721,4.0681467271899335e-54,1.133463977253463e-52
RUFY1,-36.456408081246565,7.713062650857369,12840.504038107327,4.281064977572465e-54,1.1878171535689603e-52
PCDHB15,-42.87324773871579,5.596447603782771,12831.390354192452,4.3455178650207964e-54,1.2006972391358293e-52
TNFAIP8L1,-39.26658316511664,6.889447171105591,12740.818467070942,5.044142168572869e-54,1.3879728388647411e-52
SYNRG,-31.253239192114936,9.453129221142975,12729.9068228209,5.135923068975047e-54,1.4074120047862073e-52
FTCDNL1,-42.91732541667034,5.6059574580825675,12703.163896272135,5.368339870854507e-54,1.465072754099187e-52
RBM28,-32.70729489963787,8.944188795873062,12685.72520561376,5.525808249740154e-54,1.501892127959987e-52
GATAD1,-35.799694689931265,7.9381191036831735,12679.773808086335,5.580649377910434e-54,1.5106318783538853e-52
PTPRD,-24.40621176939553,11.737714233120833,12649.810941830245,5.865543595756708e-54,1.5813220568479319e-52
CHSY1,-38.96318541558664,6.949157865947274,12598.64671540048,6.387790038003048e-54,1.7151731396396088e-52
MAPRE1,-34.03879413558317,8.55973771752493,12593.812533971657,6.43959091732228e-54,1.7221379886927336e-52
DISP1,-41.569963184700846,6.062573422868205,12583.406281507214,6.552598155935435e-54,1.7453500448149626e-52
MOCS3,-41.92617885094321,6.021787036577434,12548.862755741777,6.942852035754059e-54,1.841930346856027e-52
BTBD7,-33.0696415218986,8.901401592648577,12517.810657895996,7.314451857397807e-54,1.9328148777147617e-52
ZW10,-39.00442835933076,7.017406252258703,12487.721342687488,7.694440621507666e-54,2.0251889367043296e-52
RP2,-45.14549171612888,4.951918106934985,12443.204840767672,8.294986048212303e-54,2.1746579564978633e-52
ZBTB34,-38.74400464657676,7.05306658510773,12427.915429581644,8.512407504757136e-54,2.2229067283991282e-52
TMEM229B,-40.27599350478976,6.509397118359997,12422.732073968873,8.58746481358562e-54,2.2337471950651032e-52
N4BP1,-36.18621350762257,7.904142364336312,12414.275774410946,8.711407320630753e-54,2.2571697022599292e-52
ZNF425,-43.62018988818431,5.38836168496169,12375.025753296877,9.311711381121792e-54,2.40335992584845e-52
