SYMBOL,logFC,logCPM,F,PValue,FDR
CENPBD1P,-14.316494206473532,5.540129621665066,5576.308741808963,1.7441525072398767e-46,6.112795550373862e-44
PPP1R3E,-12.987278748847752,6.667077711049151,5457.6393071182765,2.7375757411344818e-46,9.114758430107256e-44
LLPH,-12.391316662393177,7.531122172412023,5371.236723094282,3.8246381220253456e-46,1.2127745359317511e-43
SLC25A53,-14.043388438959115,5.714856064835411,5304.037419335473,4.979087349056637e-46,1.5070792116985521e-43
BCDIN3D,-14.003594155174017,5.716134638468889,5250.247781711947,6.164407732928518e-46,1.7847300475465654e-43
WHAMM,-12.84772001089544,6.932682417016832,5232.013342471562,6.630471739531994e-46,1.8396796380643142e-43
LOC344065,-13.973114184536069,6.08495257642065,5158.5045608426035,8.918005591196661e-46,2.3753999692711426e-43
WDR70,-12.524568033774969,7.424281198031933,5131.118836524617,9.969869300419669e-46,2.470012660359195e-43
CRIPT,-11.338662591907562,8.577361359897953,5130.010850563264,1.0015068603348591e-45,2.470012660359195e-43
ANAPC16,-12.373833111982025,7.445224758037844,5094.596544655995,1.1578875192230645e-45,2.6697953382181066e-43
FADS3,-12.99317111350283,6.775077646704401,5093.588152872741,1.162698074911024e-45,2.6697953382181066e-43
CHAF1B,-13.597164450249409,6.218880651772691,5042.377917240393,1.43673216135739e-45,3.1890664874929535e-43
CMC2,-12.38265568057395,7.715398308643662,5012.954599685644,1.624062060827035e-45,3.488590084853944e-43
MED13L,-10.05213926643464,9.95253270651276,4989.607086390455,1.7908501631653567e-45,3.72664726141191e-43
ZNF549,-12.767721611932174,7.102611321363119,4977.0737948093565,1.8876955303867258e-45,3.809140768740972e-43
SMC5,-11.74303722548003,8.239422344718845,4961.572263036349,2.0151190083160115e-45,3.918105275609212e-43
SURF6,-10.80917624279899,8.875714187554793,4956.427626405743,2.0593735492765042e-45,3.918105275609212e-43
ZNF224,-12.920650228088736,6.976283656090657,4929.968016654395,2.303624618930588e-45,4.087268701796172e-43
MAP3K3,-13.10328194788156,6.719250849096595,4925.886455552057,2.3439235203973614e-45,4.087268701796172e-43
NSMAF,-12.587274854668493,7.5511915275947805,4921.224317619779,2.3908596358271182e-45,4.087268701796172e-43
ZNF175,-13.267891221613661,6.835083480637092,4917.799219624545,2.425968474128869e-45,4.087268701796172e-43
ZNF674,-13.756692752823277,6.432168616175887,4914.9883314302115,2.4551846834636862e-45,4.087268701796172e-43
TSPY26P,-13.9346260703414,5.928484863629894,4892.843061908367,2.6986554140921618e-45,4.383011317668221e-43
PKD2,-11.647260489956775,8.082485083903796,4839.592800059691,3.3934933412579136e-45,5.3803028951039154e-43
SMIM12,-12.324101169645267,7.580188963743056,4822.208223965101,3.6590280389423286e-45,5.5627079494760965e-43
FEM1A,-11.27549827346824,8.494309778185857,4821.166558905564,3.6756142029876596e-45,5.5627079494760965e-43
ZNF558,-13.265288551535368,6.70545400711114,4809.952771355976,3.859237805219563e-45,5.670836638742835e-43
ZNF256,-14.052749101140925,5.753835770543579,4806.518118148843,3.917382270343451e-45,5.670836638742835e-43
ZSWIM1,-14.178283699582256,5.886589081976798,4775.255257890192,4.490779803261147e-45,6.362575044662974e-43
KDELR1,-13.393384858745721,6.323964642873737,4770.295554055712,4.58953719791519e-45,6.367026708524427e-43
C11orf1,-13.877221220071167,5.974657469712635,4694.290881126309,6.4234998003479094e-45,8.729405136840148e-43
MPLKIP,-12.99295237207285,7.014318097414364,4686.257115880229,6.657958399309103e-45,8.867068996199864e-43
ZNF284,-14.1610309855526,5.881617146078578,4664.098882447997,7.352263156471422e-45,9.599749089988863e-43
LAMC1,-12.43202111870835,7.512754785218482,4652.090849138747,7.759823800270957e-45,9.93705128577006e-43
CA13,-14.108419870744568,5.815825386653115,4645.160672279201,8.005744898957425e-45,1.0058538732482545e-42
ZNF629,-12.849866390919294,6.952881522230204,4585.762734170911,1.0480096780723995e-44,1.2887365748163756e-42
HYPK,-12.233707305916647,7.458325500983785,4582.356652508642,1.0644317707598837e-44,1.2887365748163756e-42
RCC1L,-14.113871721857137,5.773527631421001,4560.933750603663,1.1740942774712316e-44,1.3961238917287379e-42
ZNF749,-14.145031046243707,6.044155347079663,4557.0014506791595,1.1954770784648901e-44,1.3966108535960882e-42
ZNF546,-12.760212042261804,7.233936510768665,4539.344533043381,1.2966409718973443e-44,1.4886779710111063e-42
PIGM,-13.529226052914655,6.380543357899726,4515.909573729867,1.4449517597505844e-44,1.6308362318947697e-42
CD2AP,-12.739075943473624,7.165052063409446,4478.982052942482,1.7157713153731758e-44,1.9042201981783296e-42
POLR3K,-13.633091602065898,6.275432624264069,4458.927285740046,1.884658176075571e-44,2.0573670154897092e-42
MIEF2,-14.118785597279789,5.641022403297539,4452.119572399981,1.945873580094092e-44,2.089930995136542e-42
VHL,-11.54361305411969,8.280058227143675,4434.964021288984,2.1095560162709705e-44,2.2297672241822845e-42
LSM14A,-10.447745420543196,9.170678863475882,4421.807106517278,2.244827887415238e-44,2.2568598269393946e-42
MARCHF9,-14.741821842886218,5.267129112450018,4421.016499154405,2.2532404966129682e-44,2.2568598269393946e-42
LOC122394733,-14.906868084405597,5.146156418725959,4419.539352022808,2.2690469642743063e-44,2.2568598269393946e-42
SLC2A6,-14.333962567901333,5.338303849556981,4419.380332107243,2.270755494893219e-44,2.2568598269393946e-42
ZNF35,-14.259750240011355,5.8306536010469765,4410.546026646922,2.3678212928032233e-44,2.318723821878921e-42
JRK,-12.946848702328065,6.859400360856189,4398.978572711885,2.501532492216721e-44,2.414160125459586e-42
FBXO27,-13.83634599227769,6.1683363748425775,4383.887035618415,2.687974898908604e-44,2.5570321216903423e-42
NUDT19,-14.4087708916811,5.547713012461182,4375.398026134603,2.7991926776238457e-44,2.6253273296193222e-42
TIMM29,-14.824290450909293,5.223891954343062,4358.2342409297235,3.0390433470089174e-44,2.8049234431659502e-42
ZNF616,-13.692756301473587,6.439297805723124,4355.788980465461,3.074927336703925e-44,2.8049234431659502e-42
TRIM52,-12.350929071892994,7.509454463722785,4350.33832437222,3.1565217248403827e-44,2.8130712216675608e-42
LINC02210,-12.469922560619324,7.489446978510984,4349.560523597558,3.168348725410228e-44,2.8130712216675608e-42
ELAC1,-14.50737615160933,5.298810792698357,4336.456847180615,3.374731646161736e-44,2.956886583130395e-42
SDHAP4,-12.299549495364086,7.705293973298513,4302.447989448571,3.9788093504099238e-44,3.424762078313945e-42
ZBTB39,-14.263517377610794,5.6389987486233375,4300.7605744394505,4.011584954324789e-44,3.424762078313945e-42
ZNF285,-13.61844847353721,6.35378071945415,4295.1552243196065,4.1225056801909353e-44,3.4749070030875235e-42
DUS4L,-14.489691153530801,5.485570282940565,4289.548428768381,4.2366726915687284e-44,3.52650043164452e-42
UTP20,-12.281419601508805,7.83209585244008,4286.756624021514,4.2947504887478605e-44,3.530709074638519e-42
TANGO6,-12.216528491629512,7.649250749852247,4254.235481737889,5.036164311655423e-44,4.0897339208918854e-42
ATG14,-12.157536716195382,7.726888644323215,4247.617747788791,5.202807695269576e-44,4.174156197927724e-42
DCP1B,-14.242188572262345,5.592173476164474,4238.4894240853055,5.442206644964547e-44,4.314244529621299e-42
RNF149,-12.953174295894744,7.295675722499383,4235.4279117348915,5.525058534396743e-44,4.3283958565350486e-42
PGBD1,-13.409213594503653,6.527179634640576,4226.569329053197,5.772318850358953e-44,4.4695199098302635e-42
TRNAU1AP,-13.663673698006612,6.185055619659073,4212.923182872729,6.176135089518926e-44,4.637255016184161e-42
PIGBOS1,-14.654370165597955,5.153699028274047,4212.714553835335,6.182533618628382e-44,4.637255016184161e-42
TOP3A,-12.848355844977279,6.923082480224402,4210.601800483761,6.247723047620032e-44,4.637255016184161e-42
SYNJ2BP,-11.177990342724003,8.930988894154801,4209.965341939213,6.267501899032504e-44,4.637255016184161e-42
SERPINB9,-13.153958527185736,6.805304838999527,4191.076970820574,6.885357034017689e-44,5.0384167570905265e-42
LOC122455342,-13.668444375534872,6.5328034097542025,4187.436484841809,7.011601711750693e-44,5.075027804189985e-42
DELE1,-12.770377843193,7.023042434886501,4180.257761538673,7.267701561715737e-44,5.203830612845709e-42
TMSB15B,-13.906101942003538,6.138704214940528,4162.8788638473225,7.929104705694279e-44,5.5842635894373716e-42
SCGB2B2,-13.697371515124063,6.227445148004567,4161.936168797735,7.966737362915608e-44,5.5842635894373716e-42
CCPG1,-10.424083567771008,9.63620793103382,4124.444152424825,9.625866458794604e-44,6.676942161365965e-42
CCDC127,-12.06959244548411,7.905635734745409,4116.606616360058,1.0016322331814396e-43,6.876153650263099e-42
OTULIN,-12.88196739135924,7.142864101783639,4090.688576325412,1.1430000855738447e-43,7.67824198283064e-42
SMIM7,-12.431304603476404,7.446738273728201,4089.589992565841,1.149435422502666e-43,7.67824198283064e-42
ZNF391,-13.78209245781427,6.456210587234772,4087.113282243902,1.1640832263112948e-43,7.67824198283064e-42
RINT1,-12.827903947906123,6.955729021229515,4087.027686078494,1.164592942282467e-43,7.67824198283064e-42
ZNF595,-12.718503503981479,7.159732791377914,4079.998381372893,1.207259992658753e-43,7.881514010896702e-42
GCC1,-13.384397250198125,6.5046742381413365,4076.6051816358117,1.228439235982138e-43,7.888293051244203e-42
ZXDA,-13.676105221547955,6.23839543225795,4075.593173168515,1.2348309268809733e-43,7.888293051244203e-42
ZFP82,-12.817712126786413,7.221921521973091,4074.1765654431656,1.2438365676237293e-43,7.888293051244203e-42
ANKRD39,-14.028379783661642,5.646695301195369,4067.0297009464393,1.2903312124009278e-43,8.105958059790357e-42
ZNF790,-13.648056414669938,6.221505341994818,4064.9952217480122,1.3038969452328455e-43,8.114625942341606e-42
MDN1,-9.557032688865451,10.4393939987413,4060.0700478924787,1.3373597924381388e-43,8.245813757264413e-42
TET1,-12.05342732411979,7.747421011022911,4052.8518414808364,1.3880362077304225e-43,8.479755144290719e-42
N4BP2L2,-9.065056428570287,10.923456975286426,4044.0127909363314,1.452844731660972e-43,8.794993698300375e-42
ZC3H10,-14.248372628690099,5.656842687603318,4039.710807458081,1.4855264203610786e-43,8.911820210076056e-42
B3GALNT2,-13.82469312493639,6.295690002315028,4021.277443254517,1.6345294097008849e-43,9.718152981426957e-42
TMEM43,-12.909337020115656,7.1128969601272924,4010.6451256830915,1.727518482163141e-43,1.0180128825419784e-41
ZNF197,-11.983302851586368,7.865116801365067,4000.517938036114,1.821250707089047e-43,1.05458334421791e-41
ZNF660-ZNF197,-11.983302851586368,7.865116801365067,4000.517938036114,1.821250707089047e-43,1.05458334421791e-41
SPTSSA,-13.743803406882389,6.217624739648198,3989.638084733707,1.9279082914265802e-43,1.1067190786732411e-41
DNAJC9,-12.693251044460997,7.127769544236295,3978.296624830086,2.0460808849244005e-43,1.1645173173257762e-41
ZKSCAN4,-14.086318710963257,5.771543783906639,3972.3272722393667,2.1113031054415274e-43,1.1914548626385703e-41
TOP1,-11.112111602763378,8.772317012914101,3965.265992668603,2.1912775672269927e-43,1.2261947327869365e-41
CSTB,-13.721160221058424,5.95242106073199,3929.125039226524,2.6533094729793863e-43,1.472365648380811e-41
C22orf39,-12.391374559473249,7.464139814128505,3926.2643414558747,2.693997054434918e-43,1.482588957477861e-41
SNAPC1,-13.570838118945458,6.392937279903746,3921.7945635841165,2.7588837895175687e-43,1.5058530454424172e-41
RBM15B,-12.603612600812776,7.152429093385388,3897.4964134676925,3.141428899789153e-43,1.7007134181866641e-41
MED22,-13.975678235318789,5.704772934561876,3888.0923800442347,3.3040497910887014e-43,1.7743280289402954e-41
TMEM42,-13.405144632805914,6.340924416412842,3846.7114545524237,4.131679143501803e-43,2.2010281133262802e-41
SEPTIN7P2,-12.326787215866887,7.576196947375336,3823.903390226654,4.678182407076443e-43,2.472382273708098e-41
ZNF445,-10.838069830497167,9.066099449496845,3820.0997490881323,4.776450797629622e-43,2.504439831607532e-41
RINL,-14.549022047537655,5.009274889734337,3814.813692324057,4.916622240613326e-43,2.5577958984565734e-41
CNPY4,-14.616048098587209,5.252692554025473,3799.1298224376737,5.358445707629832e-43,2.750388973366561e-41
FBXO17,-13.864704615661328,6.200855452304355,3798.757254433984,5.369433346413169e-43,2.750388973366561e-41
RNF115,-10.500496545139992,9.446852307213799,3792.8122055727104,5.547991414357118e-43,2.82015838383237e-41
AARS2,-13.051517951933647,6.7789513758898865,3778.2537660623093,6.012019817237564e-43,3.032881815377647e-41
ZNF350,-13.68069971382155,6.2544581290498815,3769.383837151425,6.314508942464347e-43,3.161527447208277e-41
ZNF2,-14.30990429729131,5.746645467016596,3767.561853319735,6.378593509070628e-43,3.1697801624553214e-41
GBF1,-10.744785873702222,9.108693676804206,3763.9380909054294,6.508085069738285e-43,3.210173220695351e-41
PGBD4,-12.223398822408326,7.752179152380807,3756.350884508433,6.788204683392411e-43,3.32372463137574e-41
PDE12,-12.013833001563746,8.034213597153512,3727.831654754741,7.959339263818641e-43,3.8687036611509734e-41
ZNF699,-13.363669992717828,6.7031010317048265,3715.715329831538,8.51925877754371e-43,4.1108510289611275e-41
MED18,-14.852330107867997,4.872274326359557,3706.8060508785093,8.95720590374124e-43,4.2910815908642385e-41
GET4,-13.59458947814617,6.174794721052026,3703.0084735264722,9.150989702229441e-43,4.352602887653275e-41
PLD6,-14.756268623495066,5.304043454953021,3699.177829249195,9.350914183190667e-43,4.4161515989976345e-41
GPR173,-13.759324842083508,5.9918899577973015,3690.801066014316,9.804212241690673e-43,4.597623191367477e-41
NOL12,-14.129143915543352,5.622573176368186,3671.5288122643847,1.093672500356154e-42,5.092842783127014e-41
TMEM62,-13.085095855170879,6.822545251714872,3663.5852526102385,1.1442658469274163e-42,5.258938984476303e-41
ZNF26,-13.995175801032552,5.828095572684652,3663.4518500342683,1.1451361356796275e-42,5.258938984476303e-41
TMEM186,-15.176088664418835,4.869656077619786,3657.6720520362783,1.18351586076823e-42,5.397967203325783e-41
ZNF696,-14.255332263117378,5.55727098411255,3623.878492196271,1.436592195023155e-42,6.507664916094687e-41
SYDE2,-13.78661754561926,6.255480194728545,3615.762149763722,1.505434920349899e-42,6.773439955817551e-41
CTTN,-10.449547036192481,9.328410211169299,3605.6462136295463,1.5961069018887632e-42,7.13320527495119e-41
DNAAF4,-14.078836977426569,5.813064226671931,3599.831991310438,1.65079347976791e-42,7.324445762171799e-41
PLAG1,-14.232025938853281,5.948146717179954,3598.7798993802826,1.6608969966780924e-42,7.324445762171799e-41
RIPPLY2,-15.102648284110312,5.1722340162898295,3595.514081712662,1.6926741214667102e-42,7.415471693978173e-41
ZNF316,-13.265262234386672,6.29983084412452,3581.466471244987,1.8367972732390956e-42,7.994269962417737e-41
ZNF486,-14.6233337415386,5.3480327029632475,3576.9312325074734,1.886026515909764e-42,8.155227642495531e-41
LOC100505555,-13.243816739648823,6.670703112516939,3566.6065818564516,2.0033240802904306e-42,8.551368622214088e-41
ZNF846,-13.243816739648823,6.670703112516939,3566.6065818564516,2.0033240802904306e-42,8.551368622214088e-41
TMEM86A,-14.78452853870765,5.226614217488178,3565.4910380396286,2.0164473644213977e-42,8.552562420179673e-41
E2F4,-13.624969895270484,6.2214307217353175,3554.9399435309965,2.1451166516610336e-42,9.040716318614445e-41
G6PC3,-14.06508086992847,5.546930978923352,3545.2725924544256,2.2705660051631302e-42,9.509244671937914e-41
H2BC15,-14.627990007280602,5.175537421949189,3531.6611069752735,2.460371871427217e-42,1.0239760182396148e-40
NOCT,-14.385020136432098,5.809105840425999,3511.7857012664767,2.76791084381145e-42,1.1448148017975432e-40
RNF31,-13.572221937557085,6.31317577311906,3509.5951239435276,2.8041888881078353e-42,1.1484027770377805e-40
ANAPC15,-12.823286637902749,6.991457777971285,3508.6512926209834,2.8199728212384435e-42,1.1484027770377805e-40
FUT4,-14.938409581357377,5.108227379306274,3508.154188593768,2.828323403426881e-42,1.1484027770377805e-40
ZNF747,-14.159555139335447,5.829276553799865,3501.445369527273,2.943589503409758e-42,1.187961363830641e-40
MCPH1,-12.289404995836707,7.796950147805438,3493.4064016387642,3.088220809520207e-42,1.2388230343731963e-40
KCTD5,-14.433671402219133,5.238823084943805,3491.4507310750855,3.124519009066418e-42,1.2458785677469028e-40
HOOK3,-9.31545951157619,10.597507178634869,3484.045684218545,3.2660605567084927e-42,1.2945653123286816e-40
SLC38A7,-13.526032027118756,6.267569855381846,3482.0439879043565,3.30546317071898e-42,1.3008335959315831e-40
CAVIN4,-14.331175381942305,5.558111145480177,3481.2643360962256,3.320944756095046e-42,1.3008335959315831e-40
UVRAG,-11.823021508559812,8.055418571698272,3478.520305446784,3.3760398712969265e-42,1.3082478910642506e-40
TP53RK,-13.216686285107134,6.7321870534960855,3478.3660362289097,3.379165599385059e-42,1.3082478910642506e-40
HSBP1L1,-14.641358438725385,5.445574970168076,3474.9493874089194,3.449174629150535e-42,1.3276331708389256e-40
UBAC1,-12.747936549987058,7.098620412788376,3473.0136858341643,3.489510828760915e-42,1.3354398050987893e-40
BORCS8,-13.235693307093285,6.59760398439327,3468.1531367805615,3.5929881796333174e-42,1.3671833307530435e-40
NUP37,-15.244627639798372,4.686724872030405,3464.4191852917534,3.6746615447067746e-42,1.390316546943319e-40
RHOF,-14.67453977454638,5.0415915139445,3458.8366790966174,3.800414185539922e-42,1.4297716418932397e-40
RAB40A,-14.420972952357383,5.384781641335877,3450.917921200554,3.98657796164719e-42,1.4913832947532942e-40
AVEN,-14.556491652783205,5.361779217557421,3448.812916021181,4.0376548958646777e-42,1.5020527347241839e-40
NTAN1,-12.256327259700067,7.717511093105285,3429.822173226268,4.530654234013008e-42,1.6760903635718123e-40
PAG1,-11.956688406162648,8.112788050214927,3428.2744781372803,4.573518368948859e-42,1.6825999347420139e-40
PM20D2,-13.314329397633696,6.846870064938422,3425.399571508746,4.654271351892696e-42,1.7029007105633771e-40
NTAQ1,-13.935262308194748,6.05930260065335,3412.146787401469,5.046309157617179e-42,1.8362498732553441e-40
GEMIN5,-12.95710767555371,7.018959924534336,3404.5258562484823,5.2872728112875675e-42,1.9134755244763e-40
ZNF280D,-12.360446921466538,7.384851847121601,3395.628410680818,5.58392487430887e-42,2.0099111209742034e-40
ZNHIT3,-11.244443120294372,8.553350963890022,3383.3899294832654,6.020745884693083e-42,2.150308795596001e-40
ZNF583,-14.594055605849586,5.611799713922843,3382.9107467350486,6.03856051624046e-42,2.150308795596001e-40
POLA2,-13.469548237459323,6.403877366027818,3375.3543251317383,6.326904967769329e-42,2.2410032010838277e-40
ENTPD7,-13.450208940949258,6.648377446858232,3372.2289179440995,6.450349785731073e-42,2.2726391123377366e-40
ZNF8,-12.200389417201594,7.642133296259274,3370.436732405581,6.522271703892318e-42,2.2858845934852075e-40
PAQR7,-13.729854075940446,6.058142798891382,3367.8918002406776,6.62584837742132e-42,2.310027452630815e-40
PDP2,-12.007070970951654,7.699336252147102,3354.3242512641145,7.20787490827702e-42,2.499856198657118e-40
UNC79,-10.631105579345636,9.436104672211485,3349.4750348887746,7.428681880462267e-42,2.5630877016579394e-40
ZBTB3,-14.2561115539135,5.496320879161475,3341.152046809363,7.824337030800856e-42,2.685683520005304e-40
ZFP2,-14.257973896974933,5.404148888075134,3338.3705939661736,7.961430915383854e-42,2.718726587976466e-40
SBDSP1,-13.249434926568282,6.638573092903202,3333.176150647047,8.224237157857198e-42,2.7941426139883203e-40
GMCL1,-12.485804012391418,7.456013694059006,3326.8337961069346,8.557492290722292e-42,2.8904708091570733e-40
DCP1A,-12.702792605926264,7.241519144073111,3326.1439717434732,8.594582072579976e-42,2.8904708091570733e-40
PGP,-13.513399200047212,6.372144894291134,3320.2465479263033,8.918625560641843e-42,2.9843782717745745e-40
MTA2,-12.661682945132043,7.245326257071648,3312.9688058733454,9.3362400810936e-42,3.108501135000114e-40
NUDT22,-14.429341137172267,5.181682049398169,3292.51836753058,1.0623064523527665e-41,3.51935257025725e-40
NOTCH4,-11.582101702177074,8.383437093673695,3287.952401321587,1.0934961905890555e-41,3.6047480857091683e-40
PHLDA3,-13.925622672140706,5.658028768522814,3286.7790030099063,1.1016654840713315e-41,3.6137884031679786e-40
ROCK1,-10.474250803962216,9.223941867914048,3279.3713566796873,1.1547357586779565e-41,3.769306576978682e-40
APEX2,-15.454956651943508,4.391379179768326,3273.2906814046087,1.2002986892505559e-41,3.898921449619245e-40
FAM185A,-13.5040478112977,6.598763317708642,3271.121325854389,1.2170062191998222e-41,3.932760720923414e-40
SPINDOC,-14.95056864545254,4.95935415211516,3269.968708259047,1.2259821486731408e-41,3.932760720923414e-40
TIMM44,-13.38197651199976,6.479750777191024,3269.655391943717,1.2284340440787956e-41,3.932760720923414e-40
HNRNPL,-10.991768127062764,8.810733306938321,3266.567097053252,1.2528784914246933e-41,3.991826734161259e-40
RUNDC1,-12.487423421735215,7.5700740483145035,3256.5664936875396,1.3355918283650882e-41,4.23509808813482e-40
ITPKC,-14.888004017668603,5.021157527744365,3250.509240072903,1.3884541851658963e-41,4.381856122758153e-40
CADM4,-11.807349830636715,7.923160241422183,3249.0839765735323,1.4012082302577103e-41,4.401247927021742e-40
ZNF777,-14.191364154865237,5.4499095011977685,3247.178753139096,1.418449165262525e-41,4.434484972527302e-40
RP2,-15.254533173595625,4.951918106934985,3245.6011724978953,1.4328932882248573e-41,4.458708601069778e-40
SAMD5,-13.687542364222644,6.269088028857887,3234.3088876578977,1.5408886642105616e-41,4.77245470464099e-40
ATXN1L,-12.012785694282769,7.899674079705804,3230.8890916585615,1.575250713190269e-41,4.856293749599074e-40
PNN,-10.78018060976168,9.047256013148209,3229.5635652618607,1.5887845663156575e-41,4.875445358108739e-40
CMBL,-12.898689607111175,6.829345544628723,3228.8076747435857,1.596556813474988e-41,4.876821936206397e-40
GPATCH1,-13.021613177639255,6.717728896178323,3215.962343268461,1.7349030102357932e-41,5.275214221534314e-40
PCDHB15,-14.183324372692681,5.596447603782771,3210.5231380245273,1.7972163072796036e-41,5.4398469955340365e-40
NOM1,-12.53270156079625,7.071276157670225,3204.573151886238,1.868073799276527e-41,5.628734583430947e-40
PIAS4,-13.820515445718495,5.6922218588140385,3202.7014151412527,1.8909642690134734e-41,5.672041021333658e-40
RASA3,-12.567192478376278,7.194334497257709,3185.8543721945425,2.1107110058848026e-41,6.3027912951510764e-40
ZSWIM6,-11.835260276787434,8.135773806855227,3182.050213842254,2.1639362548523213e-41,6.3874237510288046e-40
ACBD6,-12.810055233510989,7.191423267830223,3181.7757985308826,2.167829655702823e-41,6.3874237510288046e-40
LHX4-AS1,-12.810055233510989,7.191423267830223,3181.7757985308826,2.167829655702823e-41,6.3874237510288046e-40
RNF169,-11.323236530557988,8.470272425456534,3180.4376797578752,2.1869202599926241e-41,6.415287229643561e-40
OXSR1,-12.009010570141038,8.109567995233906,3171.4013350652936,2.3205372550471496e-41,6.777393676034635e-40
FTCDNL1,-14.17299348190146,5.6059574580825675,3170.421711481467,2.335527805712028e-41,6.79138849704646e-40
DISP1,-13.877072397876006,6.062573422868205,3167.5906200703703,2.379423006275938e-41,6.878922956739149e-40
EGLN2,-12.645706672484602,7.193767396725623,3167.1526090816997,2.386291039205201e-41,6.878922956739149e-40
TNFAIP8L1,-13.126409297371993,6.889447171105591,3165.807207076294,2.4075171430768685e-41,6.9101968343745115e-40
PDE3B,-12.045272969877647,7.877543172535101,3148.7191764115605,2.694996809341439e-41,7.702138949959074e-40
MOCS3,-13.937730852587803,6.021787036577434,3147.0260085846653,2.725377083500813e-41,7.755677777364067e-40
RAB21,-10.541402718384624,9.241148230645589,3141.5720819203725,2.8256983797475174e-41,7.965405074365175e-40
FOXJ3,-10.935981370158693,8.996139715317096,3141.51835130743,2.826705739246812e-41,7.965405074365175e-40
TMEM127,-11.997610481600915,7.979249322916107,3141.078748010871,2.8349617099032083e-41,7.965405074365175e-40
ZW10,-13.134080779895635,7.017406252258703,3131.188102919205,3.0275459120476923e-41,8.470768163162009e-40
FLII,-12.040697453323423,7.610232202569394,3121.9976236730004,3.218796619590792e-41,8.968186899520955e-40
COA7,-12.067984073472116,7.825248639550042,3111.1081878011732,3.46189880028066e-41,9.605326712945381e-40
PRH1,-11.095589198037082,8.651729248272485,3106.9034703332877,3.560846898409506e-41,9.838871160377138e-40
CHSY1,-12.960145367125188,6.949157865947274,3101.04563688276,3.7036619482739865e-41,1.0191192113039866e-39
ZBTB34,-13.017690536215925,7.05306658510773,3100.1505501345373,3.726007254239842e-41,1.0210486545672062e-39
ZNF425,-14.403144124266712,5.38836168496169,3098.954305627589,3.756091465368016e-41,1.025074306060886e-39
UQCC3,-15.213771863753431,4.837485183443037,3095.884505756622,3.834463443301835e-41,1.0421915130182416e-39
DENND5A,-9.947618443877696,9.767623808922526,3083.8759589919437,4.1578821059162574e-41,1.1255015017600146e-39
RING1,-11.359515638719907,8.474684562109811,3081.0666073925963,4.237590514827316e-41,1.1424338153131619e-39
RUFY1,-12.0691979146474,7.713062650857369,3075.039881699261,4.4140314988887317e-41,1.1852030544798413e-39
ZNF460,-11.038852314599852,8.936322496588451,3062.221149577915,4.815397912521554e-41,1.2877805100193184e-39
TRAM2,-14.590901828189311,5.336352891592096,3052.352447164746,5.150354425718175e-41,1.371848404834293e-39
TMEM229B,-13.295350932920467,6.509397118359997,3050.564760161692,5.213597164779595e-41,1.3831610964249928e-39
GATAD1,-11.926841760815542,7.9381191036831735,3048.1694377882577,5.29961384432431e-41,1.4004019281490309e-39
CCDC39,-12.980582575956133,7.136627918458158,3043.0734775294086,5.487593495672524e-41,1.4443432840981555e-39
ZNF37BP,-10.481433439579886,9.562029686644335,3040.428104559471,5.587917157918367e-41,1.4649582816763153e-39
TMEM185A,-13.968442922673939,6.176498713011732,3039.009812842362,5.642494035457487e-41,1.4734654032200552e-39
SHH,-14.968571730580399,4.8463931727098535,3033.570070078395,5.857051308306997e-41,1.5235197133600116e-39
