SYMBOL,logFC,logCPM,F,PValue,FDR
KMT2B,0.5435826777040644,6.399578997898788,6.014869579895119,0.017844325755157712,0.7562813538278594
AGER,0.612177401231679,3.3257922951224277,6.007155035580354,0.017913631061642808,0.7562813538278594
TIMM23B-AGAP6,0.20771380582673013,5.89973419121211,5.970779393566886,0.018244319082507256,0.7562813538278594
GREM2,-0.3023904813926699,6.3035590631320995,5.953700257531913,0.01840183024367997,0.7562813538278594
PDXDC2P,0.2719487943872816,6.523137874238265,5.950699804639433,0.018429651562710894,0.7562813538278594
TRIM59-IFT80,-1.5144107122315091,4.5532014874708135,5.941116326906142,0.01851881481953887,0.7562813538278594
TMTC2,-0.3204876377040454,8.013939321059855,5.940873481626144,0.018521080200121685,0.7562813538278594
LILRB3,1.5560482090042496,1.5098519414792249,5.922605126486382,0.018692349084059794,0.7562813538278594
LOC102725035,1.5560482090042496,1.5098519414792249,5.922605126486382,0.018692349084059794,0.7562813538278594
LOC107987425,1.5560482090042496,1.5098519414792249,5.922605126486382,0.018692349084059794,0.7562813538278594
LOC107987462,1.5560482090042496,1.5098519414792249,5.922605126486382,0.018692349084059794,0.7562813538278594
ANKRD1,0.51109590986945,2.262564870190363,5.854685403076219,0.019344117794504123,0.7562813538278594
LYZ,0.4571730007736945,4.540131699644089,5.845262636762014,0.01943644383297779,0.7562813538278594
RTP5,0.4869691144184969,4.19835659072173,5.831118611288724,0.019575915917958205,0.7562813538278594
ADAMTS7P4,0.4658613155686078,2.795306834946657,5.805171277411141,0.0198345712998533,0.7562813538278594
HLA-A,1.3702477757996496,8.88769312720058,5.8027742879441035,0.01985864953977947,0.7562813538278594
B3GLCT,-0.3778715361200747,7.592270400823911,5.768227632403656,0.02020917497174373,0.7562813538278594
C1QTNF2,0.2791534241557778,4.410330971251255,5.756537584955865,0.02032928256028413,0.7562813538278594
HNRNPUL2-BSCL2,0.48887287640248617,8.48200881379518,5.731650966440506,0.02058752966860604,0.7562813538278594
C8orf88,-0.4296094340475259,2.894012807057336,5.647935493483004,0.021482353376837737,0.7562813538278594
HNF1B,0.46212194369435644,3.3937829015461705,5.64471940058061,0.021517550549594935,0.7562813538278594
GPC1,0.3379811406229198,7.38861006559759,5.6340452807348855,0.021634812619385754,0.7562813538278594
TUBB1,0.8106001007613423,1.9579912941245938,5.614902314267439,0.021846829564246426,0.7562813538278594
GSTT1,0.42599576172920933,7.124061008609702,5.612599927831511,0.021872479183597564,0.7562813538278594
UBE2QL1,-0.24306539015792242,8.801307977676293,5.605893407697331,0.0219473769757044,0.7562813538278594
DRD5,-0.4828813400972218,4.403751478385702,5.605085518090922,0.021956417950145676,0.7562813538278594
DCP1A,-0.18187007029848318,7.2724140123160215,5.570823268751204,0.022343541452581574,0.7562813538278594
FAM184B,0.32256741814719353,6.497922745761546,5.5704962540254375,0.02234727140929181,0.7562813538278594
RPE65,-0.7579990498391815,2.23853289001767,5.566420919886393,0.022393811056920614,0.7562813538278594
LEFTY1,0.4557811036812502,1.8377775881761576,5.54478706154886,0.022642612838991213,0.7562813538278594
RPL13P5,0.2981083706267185,3.8965827497382195,5.5443821930901285,0.022647297224769703,0.7562813538278594
C1orf210,0.41154640290964023,2.627438496331618,5.497657925083393,0.023194950186615455,0.7562813538278594
IAPP,0.4926470979016563,2.0451226048137428,5.454421038125868,0.023714399688238255,0.7562813538278594
OR8H2,0.5548959208714218,2.8101166867617464,5.445929303476456,0.023817878940033295,0.7562813538278594
RPL19P9,0.7766316755503353,4.078673781885796,5.437306687557909,0.02392344923145753,0.7562813538278594
CCDC85C,0.20640666906043217,7.279791745145997,5.412777975978054,0.02422652113140156,0.7562813538278594
SYNGAP1,1.2703484356087966,7.043464005664059,5.410748179053697,0.024251784934809117,0.7562813538278594
HRK,-0.17402685410332128,7.370497783194122,5.4084974979822436,0.024279831043810617,0.7562813538278594
DBNDD2,-0.4926805915034093,7.8141328619648736,5.402204871692536,0.024358429472836274,0.7562813538278594
CCN2,-0.6040741130223327,5.454876470116087,5.383227264764248,0.024597129565188235,0.7562813538278594
NPIPB14P,0.46241082408325185,5.240230204134819,5.377672131365432,0.024667476360965862,0.7562813538278594
ADIPOR2,-0.2685851010386992,8.153320273907251,5.370933391101498,0.024753101815874312,0.7562813538278594
LRRC73,0.42207078968082407,4.647441731533552,5.351029636585645,0.025007877315338965,0.7562813538278594
GAS2L2,0.5738710944594426,1.4170125836215453,5.334992583790822,0.02521520699456942,0.7562813538278594
QTRT1,0.3471420372914039,5.952304874058028,5.33480043366078,0.025217702311697267,0.7562813538278594
MRAP2,-0.3855177588649189,7.264304050469851,5.334339338245036,0.02522369131239359,0.7562813538278594
ZNF727,-0.41675814153446594,7.980606792084993,5.333800812036018,0.025230687968360137,0.7562813538278594
HNRNPH1,-1.2854094221986005,2.8074550509340486,5.308964062017845,0.0255556497052835,0.7562813538278594
FAM21FP,0.5624803140263821,2.3197105791102897,5.284038467844495,0.025886300606269657,0.7562813538278594
RXFP3,0.5448916448285706,2.6131336462425216,5.28297443039064,0.025900517570796,0.7562813538278594
DCLK3,0.395231025492423,5.5276596280611585,5.249725576811186,0.02634902337119965,0.7562813538278594
WASH8P,-0.5405842688953186,6.431974845504714,5.245505193817733,0.02640654823847194,0.7562813538278594
KCNA6,-0.20973788108839397,6.661869886781466,5.218016187888291,0.026784550819750154,0.7562813538278594
NUFIP2,-0.21947227017831952,10.24760082154198,5.2120127109717505,0.026867876735443875,0.7562813538278594
CMKLR2,0.40365699134368865,2.268569438970643,5.198157119588799,0.02706125328058607,0.7562813538278594
PRORP,-0.6135383890939471,6.490521041210306,5.174289291725221,0.027397886577713516,0.7562813538278594
SIK2,-0.1784891309621308,9.45022133648699,5.169091001041355,0.02747179947126151,0.7562813538278594
XKR5,0.36768689913666447,4.164290035734618,5.156071103038807,0.02765786884473053,0.7562813538278594
FOXF2,0.3794678852284354,3.4227011253650472,5.155939559757715,0.027659755656652043,0.7562813538278594
PCDH10,-0.21304801505532975,9.954167984787977,5.148202645780623,0.027770975379293954,0.7562813538278594
FGD1,0.3309837021774336,5.080499474672572,5.1456299121815,0.02780806551623407,0.7562813538278594
RPL10P3,-0.5598275852489012,1.5354813586724632,5.117815521170225,0.02821247726868903,0.7562813538278594
LRATD2,-0.3306630820617555,6.145011367700892,5.116502576984091,0.02823172286602714,0.7562813538278594
MT3,0.372018277502257,9.43350522537023,5.1059888976191745,0.028386346847119208,0.7562813538278594
ZNF729,-0.7594770486946734,1.8046176282445283,5.089842194890392,0.028625593737476876,0.7562813538278594
EIF4BP2,0.5213393445847085,2.580835827419752,5.077901047677735,0.028803923138631844,0.7562813538278594
VKORC1L1,-0.21820140582872602,8.640857479289341,5.018848674581949,0.029703581805887457,0.7562813538278594
GOLGA8Q,1.4862421535371668,2.736831082196321,4.996228784052664,0.030056175361625363,0.7562813538278594
TMEFF1,-0.47612601605343957,5.857805725841419,4.9909179903086915,0.030139611051086482,0.7562813538278594
RASSF5,-0.21242297164489496,6.495397192509889,4.986709873681917,0.030205900339987952,0.7562813538278594
TFAP2D,-0.5482065806500802,2.9461552607168184,4.983202451338857,0.030261271890958546,0.7562813538278594
DENND11,-0.22644074441132647,10.750078877269555,4.972016349984129,0.030438598772016042,0.7562813538278594
C1orf167,0.43944724477772307,4.5892024041088115,4.968116802876076,0.030500679163917004,0.7562813538278594
COMMD2,-0.323129540725238,7.583859911715178,4.961066214993876,0.03061327066140263,0.7562813538278594
GAB1,-0.29175715062851293,8.732990494516415,4.955304211370232,0.030705617453296856,0.7562813538278594
FAM83B,0.4534442884613264,3.5991715914846414,4.949985669618703,0.03079112360972255,0.7562813538278594
ENPP7P11,0.5111916275246043,1.3831905905314708,4.946618381632659,0.030845392209588336,0.7562813538278594
EPHA1,0.37920036464953194,4.250045552820311,4.938778418303923,0.030972144400174588,0.7562813538278594
SPTLC2,-0.27526992428222763,9.174534670826292,4.935789959337664,0.031020607942591486,0.7562813538278594
CD8B2,0.39432396381140256,3.5996895919212135,4.9309159540346155,0.031099824784754444,0.7562813538278594
CCDC13,0.22162401605492918,4.71419294292973,4.929392526524975,0.031124629678073803,0.7562813538278594
GOLGA8O,1.500248003687254,3.2902545209660343,4.925095944444555,0.031194702933597353,0.7562813538278594
GNG4,1.1975132378217295,4.624073312453261,4.919380159894253,0.03128818597877324,0.7562813538278594
POLR3K,0.20006097635681439,6.408703706546608,4.9158052943862325,0.03134680736714051,0.7562813538278594
FAM156A,0.4395600187543533,6.689895328101939,4.9023779078788,0.031568053156158994,0.7562813538278594
PRPH2,-0.5612929131939127,5.354684484912325,4.8999166684080215,0.03160878992402212,0.7562813538278594
SLC15A5,-0.6200912946581979,1.598744110421789,4.888998506150874,0.031790185152589676,0.7562813538278594
MARCHF9,0.17258522288688768,5.422110529838422,4.876942716864318,0.031991787006649744,0.7562813538278594
TMEM60,-0.38225646065239144,4.840245395315048,4.867978802916649,0.032142579575351264,0.7562813538278594
LOC100131107,0.664176634356867,1.2699211163307278,4.852851155948122,0.032398802356767065,0.7562813538278594
DHRS1,0.21362065459330049,5.747831843982577,4.841729732137694,0.032588576373106505,0.7562813538278594
KRTAP9-6,0.510729059667344,3.6900469925918395,4.839397539787589,0.03262852452350147,0.7562813538278594
PDE12,-0.13715812567785748,8.238239854977492,4.826579912328864,0.03284902384190961,0.7562813538278594
NBPF15,0.28022679548596324,6.949125013132573,4.819982008864463,0.0329631532760496,0.7562813538278594
DDX11L5,0.5010505559991786,4.085046849762345,4.8074751698079705,0.03318067155740614,0.7562813538278594
OLFML1,0.27889704641658297,3.1596525384205028,4.8036553036832945,0.033247415154496134,0.7562813538278594
NHLH2,-0.5441540746455837,3.1232559942579203,4.8031236887493245,0.033256715423776124,0.7562813538278594
ADRA2A,-0.35146523538330143,4.684901665218978,4.772087019716474,0.03380458482857421,0.7562813538278594
ZNF324B,0.21420610070854643,5.11772771601771,4.755149054425943,0.034107686366451735,0.7562813538278594
LRRC56,0.7803866581470217,4.264157782551204,4.74425564595272,0.034304172935973265,0.7562813538278594
DISP3,0.2895306484269312,4.7023220691388055,4.7377310566797535,0.03442244386898808,0.7562813538278594
ASPRV1,0.4355992621254379,3.985482814515038,4.735518128100359,0.03446265756970807,0.7562813538278594
FAM222A,-0.3468373969630857,4.780693455167216,4.7278454233568254,0.03460248101887875,0.7562813538278594
NLRP10,0.3299026704073466,5.099107521765959,4.726046911191566,0.03463534483969763,0.7562813538278594
KCNJ8,-0.39822062186267504,4.635780415505208,4.7255328540577155,0.03464474429365756,0.7562813538278594
TRIM59,-0.4274001724580646,6.1892507464794235,4.708339377328032,0.03496071863050238,0.7562813538278594
CYP4F30P,1.1786710679571735,1.6200581155111309,4.706724614991383,0.03499055372302224,0.7562813538278594
ITGB3,0.43243422475281823,4.0208199873065436,4.699241153643973,0.03512918155181766,0.7562813538278594
RAB3B,-0.3020871235769747,9.760066801019914,4.691245045380319,0.03527796264708848,0.7562813538278594
CLCA4,-0.5543220789870799,4.676574395900285,4.687773433829501,0.03534276990305596,0.7562813538278594
ADH5P3,0.40533899422510067,3.895554523317442,4.681743191668722,0.035455647420547014,0.7562813538278594
TMEM160,0.4573131729721757,3.327708728239789,4.675485902421934,0.03557318733947584,0.7562813538278594
C2CD4C,0.317866303030813,5.489780713439587,4.662534527683284,0.03581781363129729,0.7562813538278594
GOLT1A,0.549809609310003,1.3983937845961245,4.660601486558652,0.03585448085358345,0.7562813538278594
TEX2,-0.20128460911629303,9.505211445184937,4.656998276760507,0.035922937417725884,0.7562813538278594
CLPTM1L,0.3597128414646683,5.428221476398012,4.639895058008596,0.03624981227695427,0.7562813538278594
MTND1P23,0.5913842922204074,5.330280778038288,4.630688418932519,0.03642710015997691,0.7562813538278594
TCF23,0.3110101715660894,5.093672759869907,4.616765544315582,0.03669699166553574,0.7562813538278594
ZFP3,-0.21687784386996542,6.540275881661752,4.614535536899389,0.036740420576015696,0.7562813538278594
TGM1,0.6131979146798658,1.9950600281238324,4.613385188744717,0.03676284510869749,0.7562813538278594
ASIC5,-0.7367155594449467,1.8670823809586499,4.600378541119149,0.03701742626496478,0.7562813538278594
CIPC,-0.1939101119122673,9.22742884112308,4.598179283500703,0.03706066103880242,0.7562813538278594
PAK1IP1,-0.2852117978718663,7.916734259135324,4.5971417905415795,0.03708107588834075,0.7562813538278594
LOC100419458,0.3492832230667686,3.788223150971061,4.591878053946645,0.03718483873585942,0.7562813538278594
SMG1P4,0.9501116500794352,6.1149527789147164,4.590237030468394,0.03721725212108612,0.7562813538278594
NPIPB13,1.9538033660087935,2.3769719756081447,4.584494326426032,0.037330922744248304,0.7562813538278594
CABP5,0.6100137945753769,2.7509137638884114,4.577896518896457,0.03746198357472336,0.7562813538278594
MEGF9,-0.1850435061946019,9.585743411502834,4.575298678847494,0.03751372452215022,0.7562813538278594
NPY1R,-0.300459658105718,7.766557038716152,4.572685434905088,0.037565850371796175,0.7562813538278594
SLC27A3,0.3439143663993939,4.428452060956589,4.571979192978729,0.03757995109971704,0.7562813538278594
CLDN1,-0.27132392288613283,3.9288134822674903,4.564533509722927,0.03772895992301166,0.7562813538278594
OXER1,0.6731712749901879,2.329877220006873,4.561142501030218,0.03779703545524598,0.7562813538278594
TTL,-0.1551486131326808,9.713771835462193,4.5524872898030715,0.0379713954972545,0.7562813538278594
AJM1,0.5681813120004893,4.581885403054409,4.550550093487489,0.038010539729335366,0.7562813538278594
CDH19,-0.5248048656640051,6.217097316742605,4.545861215533544,0.038105467317997826,0.7562813538278594
LOC100419506,0.5243244983174697,1.8402431568547695,4.536821287563061,0.038289208943299034,0.7562813538278594
RNASE10,0.4336820669212068,3.4637123131902774,4.531629706478923,0.038395164607163135,0.7562813538278594
NEURL4,0.29443659681017453,7.298486520842613,4.531143982245584,0.038405094060588015,0.7562813538278594
FTCD,0.8469412185440038,2.984440825250698,4.529072699850513,0.03844746765195249,0.7562813538278594
GPR37,-0.6286269252617126,7.6262071841648655,4.527928608311629,0.03847089480931984,0.7562813538278594
C1QL2,0.3489332484055868,3.3161331045741025,4.514936982292777,0.03873800783374322,0.7562813538278594
HLA-E,0.3561959299133059,11.147500074109436,4.509846851197085,0.03884321051417188,0.7562813538278594
LOC100419436,0.4360258455924225,1.9297906170931352,4.496122394100062,0.03912841376323029,0.7562813538278594
SERPINF1,0.5130153929162522,5.680030207218798,4.49238280555061,0.03920651790302743,0.7562813538278594
SMIM13,-0.33425678403503994,9.244362914126887,4.491811737658168,0.039218459959805434,0.7562813538278594
FAM181A,0.4048180655674088,3.3524113573922563,4.481934419598099,0.03942563777963682,0.7562813538278594
RHOU,-0.4043554130264028,8.501786837285106,4.481067071674036,0.039443887101326854,0.7562813538278594
TMEM132E,0.37228290293306443,4.444655711846895,4.480853038212078,0.03944839185375278,0.7562813538278594
"NALF1",-0.15769386343678962,8.613742541750389,4.480262277192071,0.03946082846928282,0.7562813538278594
ANKRD40,-0.2009611250303876,9.232261347866386,4.478737978983356,0.03949293741900152,0.7562813538278594
PDLIM1,-0.39747750388856407,2.1357514030445004,4.47246616412028,0.03962535004874635,0.7562813538278594
SPINK8,0.4988356220026421,1.582032112912865,4.464629281002341,0.03979148207799659,0.7562813538278594
APELA,0.3043221499690521,4.926527479243811,4.461964156689922,0.03984815137711131,0.7562813538278594
CFAP97D2,0.6074272365926607,1.439875365448797,4.456536940717791,0.03996382267118813,0.7562813538278594
RHOV,0.35341453498388276,3.4036983628196014,4.454662744490676,0.04000385234572344,0.7562813538278594
FCGBP,0.6572544190222185,4.977843418989848,4.448326370709466,0.04013950907590045,0.7562813538278594
SPACA7,0.4278447478254923,2.645681195504812,4.433217562139219,0.040464994931253176,0.7562813538278594
POLR3DP1,0.48904884254843184,2.210916285215765,4.418279013636229,0.04078963064617328,0.7562813538278594
CFHR1,0.49896761010861324,2.243222397478973,4.416958097518448,0.040818471743204465,0.7562813538278594
KL,-0.41529245191644637,4.1994620035593835,4.397776617929386,0.04123978743180445,0.7562813538278594
TMEM150C,-0.22928284476016378,8.285635790496283,4.3942834486518905,0.041317020834848256,0.7562813538278594
GBP1P1,0.29367778362545854,4.4139358506833295,4.390944597437237,0.04139098910137634,0.7562813538278594
SOCS5,-0.19342578928492163,8.354523929690291,4.38838200737664,0.04144785775399029,0.7562813538278594
SPECC1L-ADORA2A,0.29384195617791004,4.53946578402112,4.386471992540907,0.041490299728483705,0.7562813538278594
XKR4,-0.22405505065070244,9.774154697499148,4.381345411821566,0.04160444973263487,0.7562813538278594
MGAT4C,-0.2312292811093615,10.237396995518512,4.376348567497365,0.04171603926569895,0.7562813538278594
ZNF969P,0.28682357854090934,5.062031594566625,4.362040906846267,0.0420373598142341,0.7562813538278594
SAMD5,-0.12898247502509386,6.562739661811128,4.356756488517047,0.04215671593230626,0.7562813538278594
FAM86MP,0.6322561353187007,1.4726289470710408,4.356338433167956,0.04216617400948905,0.7562813538278594
OR4E1,0.5436624983266755,1.884056819603435,4.343628006817344,0.042454837878952136,0.7562813538278594
AKR7A3,0.3089608145924035,2.8653032714925213,4.3407006596715085,0.042521623996504936,0.7562813538278594
FBXO30,-0.24297295338384486,8.212159750410395,4.332357194910186,0.04271260359637752,0.7562813538278594
NUPR1,0.3769001670670307,7.025298453673313,4.328489622777933,0.042801447256413244,0.7562813538278594
CALB2,0.3633325828972421,6.76376873130111,4.321761516763469,0.042956480419085515,0.7562813538278594
GNAZ,-0.18559717610041568,8.99964934440993,4.321651913910996,0.04295901100214171,0.7562813538278594
