SYMBOL,logFC,logCPM,F,PValue,FDR
GATAD1,-35.09078326846335,8.196929919130099,6744.842702778611,2.0742208126956276e-48,1.4579457687621115e-46
ZNF805,-36.73341213762894,7.716109503404553,6743.818280576743,2.0808766830593556e-48,1.4579457687621115e-46
ZNF26,-41.56378950702031,6.009190624820394,6743.178312866684,2.085046024034109e-48,1.4579457687621115e-46
LOC122394733,-43.17450330871047,5.484974765284704,6702.89268522847,2.365938439409413e-48,1.63656795491621e-46
TMEM185B,-40.07004061048704,6.615956121334224,6697.377869334829,2.4073691464264383e-48,1.6475112466980082e-46
MARCHF9,-43.54247686864742,5.420096851731002,6685.797055694394,2.4968635380795602e-48,1.690770856891138e-46
LOC344065,-41.235358389436925,6.1305710927488635,6676.600273690624,2.5704138531820964e-48,1.7224450330750445e-46
PAICS,-34.92198563171565,8.320237216645587,6628.196177490066,2.9967326906170405e-48,1.9874207627566415e-46
GEMIN5,-38.31233982408098,7.110239762436087,6575.07172291922,3.5510041033048473e-48,2.3309805506693962e-46
CENPBD1P,-43.1474280957857,5.481257066130793,6562.983336716175,3.691516829772641e-48,2.398740178376505e-46
POLR3C,-37.27429783551925,7.589318415788827,6552.705611969227,3.815560818728774e-48,2.4545502746882204e-46
FADS3,-38.32207147723919,7.14574594980389,6523.559196635567,4.191652778617686e-48,2.6485737415697194e-46
TMEM43,-38.01612986586834,7.277407269203674,6522.979827209275,4.199510673715395e-48,2.6485737415697194e-46
ZNF460,-32.44663009305201,9.05727120907495,6517.027461601937,4.281140737538475e-48,2.6738425596684475e-46
SNAPC1,-40.38181071527405,6.526004077662776,6511.697857942116,4.35564040210807e-48,2.694214875650117e-46
ANKRD39,-42.70967131301831,5.682354657728553,6503.7382502847,4.4694411199839415e-48,2.738277592843495e-46
MANSC1,-39.40451776533817,6.810675966828873,6492.344526660888,4.637787330188098e-48,2.8146118768962296e-46
UBE2R2,-35.22928438434218,8.137461943663851,6487.391830324403,4.713023302102527e-48,2.833540084338837e-46
PDE12,-35.19885259024648,8.237552468630403,6474.025218362938,4.9225227030021825e-48,2.9047965868960975e-46
ZC3H10,-42.46513918494987,5.8312104839235355,6473.024370829898,4.938596770238874e-48,2.9047965868960975e-46
CBL,-33.80092543422873,8.61119358893688,6471.263667719532,4.9670079987341943e-48,2.9047965868960975e-46
MED18,-44.64882414292334,5.062062945928772,6433.361587543647,5.621963268739416e-48,3.2582062799820423e-46
ZNF546,-37.86269700981862,7.421692340712023,6400.340761467415,6.266292259598407e-48,3.599201616606835e-46
GPS2,-41.02099006943115,6.333846769825082,6384.7127681445045,6.597767099809252e-48,3.756056261333886e-46
SYNRG,-31.339549648432214,9.471523098596434,6363.589266106687,7.075254094466254e-48,3.992553472780826e-46
SCGB2B2,-41.04835926146939,6.379318980694571,6357.2112223881495,7.226435337707843e-48,4.042405089345613e-46
PIGBOS1,-43.93335519979581,5.308098380167304,6337.329818403719,7.719781453525519e-48,4.238408519127036e-46
SEPTIN7P2,-36.73325642592643,7.725296788460077,6337.096245957484,7.725782685656171e-48,4.238408519127036e-46
FBXO16,-40.38564954684759,6.37875723335713,6334.876828620797,7.783051042424686e-48,4.238408519127036e-46
TRIM52,-36.62672889938015,7.63510741241458,6332.672738749871,7.840363963564702e-48,4.238408519127036e-46
TMSB15B,-40.173201441267345,6.476737393438171,6322.5963766849745,8.108064137464776e-48,4.3465980496925755e-46
ZBTB4,-31.746618229245012,9.325452057554797,6301.792800249051,8.691486633687221e-48,4.620854009463628e-46
ZNF486,-43.336630972467304,5.536932101530371,6293.058965718796,8.949371742937352e-48,4.718959706747212e-46
NOCT,-41.62596348588499,6.0216813579974815,6281.216531083419,9.311909467004838e-48,4.870204357824563e-46
CIAO1,-33.80087880049191,8.691213971062089,6275.4517078108875,9.493924613774434e-48,4.925356212936366e-46
AARS2,-39.08580726804947,6.852859357036441,6246.658136288629,1.0460479599735934e-47,5.383381221208101e-46
PGP,-40.38279021980063,6.459697949826713,6241.714671209885,1.0636530301371839e-47,5.4305396372004e-46
MIX23,-42.547182053470365,5.847621877164663,6235.1013572071415,1.0876914511101026e-47,5.478091148460392e-46
COA7,-36.34415812688925,7.863452015530719,6233.187234714381,1.094754652280832e-47,5.478091148460392e-46
ZNF175,-39.17907503220037,6.900464114220212,6232.173844954105,1.0985135366880003e-47,5.478091148460392e-46
FITM2,-38.70503625398941,7.121278067592568,6222.927478135834,1.1334410341780327e-47,5.608789363744064e-46
BCL7A,-34.48585396039959,8.445362561676527,6215.599984278065,1.161945297550781e-47,5.705949694003186e-46
TMEM86A,-43.82559079801323,5.362150957479438,6198.209138946692,1.2326428852566736e-47,6.007266424891046e-46
PGBD1,-40.10590670116884,6.554330529552063,6194.926897674288,1.2464837354264394e-47,6.0290450150363045e-46
ZNF747,-41.8252100382167,5.910697671515347,6159.149018510842,1.4083569835858828e-47,6.761164533886556e-46
UTP20,-36.22439187589033,7.909744721303883,6156.816032170332,1.4196492989340242e-47,6.764592805748543e-46
TP53RK,-39.27539958979909,6.874384486503396,6154.6737616238515,1.4301020077441347e-47,6.764592805748543e-46
IRS1,-40.19848567036392,6.547921085786054,6151.490791063016,1.4457816370093856e-47,6.781402865559582e-46
CAVIN4,-43.88799389011359,5.366426749270897,6149.688626647963,1.4547389949436069e-47,6.781402865559582e-46
GPR173,-40.77393930052888,6.245833799256993,6136.962868381332,1.5196675694629404e-47,7.033108974356184e-46
TOP1,-33.2019298367423,8.747057165953398,6111.06100562686,1.6613750019347037e-47,7.634018133889964e-46
ACBD6,-38.071955709949606,7.293862486806262,6081.3350020974985,1.841215429321481e-47,8.34122454705992e-46
LHX4-AS1,-38.071955709949606,7.293862486806262,6081.3350020974985,1.841215429321481e-47,8.34122454705992e-46
RNF31,-40.62059226883007,6.51309315702681,6043.675771930599,2.098777409956276e-47,9.441562991782323e-46
OTUD3,-34.31976699378974,8.43698662055082,6036.619724333505,2.1510943558330876e-47,9.609715271579342e-46
ZNF749,-41.0179020881377,6.188692165782842,6026.942063140017,2.2250801944856754e-47,9.805752434238377e-46
TMEM229B,-40.4248999575525,6.446933891814396,6026.8929697466165,2.2254622344144303e-47,9.805752434238377e-46
GID8,-36.71117008865858,7.745567324562081,6016.5491696116505,2.3075088270244156e-47,1.0049976874214813e-45
EMC8,-44.053694638193235,5.311454005851352,6015.977431911457,2.312135205011336e-47,1.0049976874214813e-45
FDXACB1,-45.55772909194706,4.834069719357956,6012.612748653884,2.3395589882080174e-47,1.0100928168551796e-45
OTULIN,-38.51524159448452,7.186762540635377,6001.053359469111,2.436397560451944e-47,1.0448897004258236e-45
N4BP1,-35.944685573464476,7.956910720471409,5995.804132429898,2.4817500401313826e-47,1.0572912588188863e-45
DNAJA3,-37.760024825626196,7.321801653487366,5992.473524690111,2.5109836139282826e-47,1.0627077360789896e-45
TCEANC,-41.60004434038394,6.071685749813532,5967.3321345987615,2.7436305153303943e-47,1.1535800722300934e-45
LSM14A,-32.66282451874228,9.115408586414915,5960.527213247117,2.8104056975341507e-47,1.1739831072881294e-45
SYAP1,-32.906674226787864,8.945185741264028,5936.394934039145,3.0612590903870827e-47,1.2705212728038775e-45
ZSCAN16,-46.439654983057444,4.467676382272165,5933.90730681829,3.088418803981785e-47,1.272034060138284e-45
ATG14,-36.69920816390379,7.84853316026211,5932.449585629198,3.1044512271368036e-47,1.272034060138284e-45
MARS2,-44.27431844619269,5.16182655385662,5928.535346020617,3.1479337890372273e-47,1.2816872192959799e-45
YKT6,-36.98066030250904,7.607521680726089,5917.418226790539,3.274944800079322e-47,1.3250138301201433e-45
CHRNB1,-43.03994276909073,5.4735655603572,5911.636129183172,3.343114648874297e-47,1.3441410335130219e-45
NOM1,-38.78852772971581,7.080526815674542,5907.423801332515,3.3937117321547094e-47,1.3560091660218165e-45
UVRAG,-35.85222646261467,8.02980717737552,5883.231675181318,3.7002515183491757e-47,1.4693653097247066e-45
PNN,-33.51267388883738,8.823958361142212,5877.16175225954,3.7816242087059347e-47,1.4924655542702625e-45
ZBTB39,-42.62019596556942,5.7891985232350205,5872.11109596338,3.8507605343931583e-47,1.5104842998628774e-45
LOC100505555,-39.338834707563024,6.767670484364119,5831.323202932393,4.460002696850655e-47,1.7283853824602568e-45
ZNF846,-39.338834707563024,6.767670484364119,5831.323202932393,4.460002696850655e-47,1.7283853824602568e-45
DNAJC9,-37.92071351245508,7.221545734826132,5821.666783835265,4.618508527374759e-47,1.7790937339282528e-45
PCDHGA10,-39.97859876424562,6.5151394252984005,5791.0353161355815,5.161526634280374e-47,1.9636426643101824e-45
KCNA3,-41.34190296009979,6.102739915587858,5790.0998555776,5.17912607028547e-47,1.9636426643101824e-45
TMEM127,-35.4058399940139,8.090428039885666,5789.567526343549,5.189169173522944e-47,1.9636426643101824e-45
G6PC3,-42.32314652017481,5.8550562778183,5783.933066738204,5.296729676762138e-47,1.9926235093924464e-45
B3GALNT2,-40.044056408622595,6.544777039383579,5780.730614719972,5.358901896031535e-47,2.0042916219285387e-45
FOXJ2,-39.80840653447339,6.595952799540136,5775.247982459135,5.467121781399533e-47,2.032947654320416e-45
ZNF699,-39.515456794666804,6.820537915071685,5772.248406092441,5.527295638732884e-47,2.0435110829867035e-45
LTV1,-39.95288747486728,6.749112899428001,5743.933822475836,6.130684103908587e-47,2.2536394765967964e-45
ZNF225,-43.28624863248578,5.6199341980488695,5714.09841069351,6.841651043958975e-47,2.500701202601596e-45
TOP3A,-38.40708114675539,7.124578591893796,5698.28551448594,7.25298742194595e-47,2.636071643241712e-45
LIX1L,-39.849077872313934,6.726966654268329,5695.360410247995,7.331873933836524e-47,2.6497721919309188e-45
CHAF1B,-40.62673566122022,6.443130548678065,5663.880048150793,8.2400215380215945e-47,2.9613440533012807e-45
ZNF445,-32.12886132645304,9.208176450262558,5648.819886725692,8.715425275012474e-47,3.1147961552308467e-45
ZBTB34,-38.789831984678315,7.0207030713965,5622.03173123459,9.63338566907947e-47,3.423843646916477e-45
DUS4L,-42.72572237814437,5.719793245608753,5617.900480890909,9.783726491462784e-47,3.4581710175593455e-45
TPM3P9,-41.84287582473745,6.050011845962969,5615.277592223216,9.88044969743445e-47,3.473275022054416e-45
TMPPE,-42.86329173755118,5.725845276108037,5613.330612885517,9.952894854092713e-47,3.479726771542306e-45
ZNF652,-34.15470018870141,8.750513481532364,5604.296083781849,1.0296413207318566e-46,3.5803689817665044e-45
HNRNPL,-33.113348793826376,8.857890103452597,5595.685362915949,1.0635384265980457e-46,3.678356289411413e-45
HRK,-37.59934901850758,7.368902477449001,5579.996128260199,1.1283395674395462e-46,3.87259541942412e-45
HERC5,-43.589366360333784,5.435651035906077,5579.199228647745,1.1317393733121943e-46,3.87259541942412e-45
ZNF595,-38.08908670723164,7.2593903942403015,5565.541720244012,1.191703740015023e-46,4.05620643360669e-45
ORC2,-36.30291340618108,7.911942261839138,5563.12218739885,1.2026692436006882e-46,4.071984865306962e-45
LINC02210,-36.64360890637834,7.636519113757881,5543.6044068286865,1.2950839277348457e-46,4.361924035140452e-45
FBXO17,-39.89224763907047,6.480267729611907,5541.925485565343,1.3033733984311107e-46,4.3669797250559043e-45
RASA3,-37.85769199157473,7.318316718755761,5530.622514193238,1.3606465096023859e-46,4.535253365944118e-45
ZNF425,-43.88515576387755,5.3649755132977255,5513.383871075316,1.4531239236282037e-46,4.81852896943311e-45
EIF1AD,-39.2355688054369,6.809425828927059,5510.949403948047,1.4667047667504107e-46,4.838621417695073e-45
GPR27,-41.25476730720789,5.9944252401245475,5507.277837487748,1.487438774414459e-46,4.881986548881742e-45
ACACA,-26.19826617093844,11.181860829238081,5497.525396003629,1.5440167096490107e-46,5.041959133589891e-45
ZBTB5,-41.76231605213772,6.027639972146785,5486.3384025990035,1.6117027522465178e-46,5.236405962223156e-45
PDP2,-36.74749868370363,7.666527442425918,5483.017487392028,1.632388369357322e-46,5.276962000038016e-45
C22orf39,-37.009349384987125,7.586770787732106,5481.437730705958,1.6423258985932941e-46,5.2825412528253306e-45
TLNRD1,-41.980392406756906,5.954940623391303,5441.716522548505,1.9141845828599423e-46,6.126342995790053e-45
C2orf72,-37.63092599184835,7.491322823612452,5439.529876505306,1.9304562213131084e-46,6.147834094904568e-45
ZNF583,-42.513922597441656,5.706052411519681,5434.230064558866,1.9704979057821976e-46,6.244439915220137e-45
BBIP1,-36.70051827882516,7.743342644357363,5427.593980843812,2.0218653086138582e-46,6.375813495251446e-45
KIF11,-44.27953849314422,5.254054899861994,5415.913142302645,2.1157172838576713e-46,6.639224042466537e-45
ZBED3,-43.000062249408685,5.667789876667403,5395.178762427381,2.2937197510212465e-46,7.162863669087222e-45
"NANOS1",-45.82754577912275,4.594693341185432,5391.387923210589,2.327924797158636e-46,7.234560492812321e-45
RAB40A,-43.281006267852085,5.491060228272431,5387.971032766028,2.3592134344568182e-46,7.296548088394573e-45
GNA11,-36.981752399081294,7.503028510451095,5380.159578326309,2.4324089050381956e-46,7.486931333067326e-45
SLC38A7,-40.24989430817856,6.530794067960826,5353.80766933341,2.69738010137283e-46,8.262974377205436e-45
KCTD5,-43.64747128705928,5.415357206059025,5347.086987687546,2.7696811838718614e-46,8.438646122645474e-45
RTL10,-37.01132400741542,7.518109752370379,5345.095495709116,2.7914932426416227e-46,8.438646122645474e-45
POLA2,-40.08736831298526,6.595821137502156,5344.86040578512,2.7940799380125696e-46,8.438646122645474e-45
TMEM185A,-40.85094059241841,6.304396762014791,5343.477237661656,2.809349853433336e-46,8.445115704269463e-45
LINC00869,-37.69439868117407,7.4087557071159456,5337.173785148433,2.8800534864926794e-46,8.577492628984911e-45
LINC02591,-37.69439868117407,7.4087557071159456,5337.173785148433,2.8800534864926794e-46,8.577492628984911e-45
RNF169,-34.19402221595034,8.556086698962227,5328.422225617016,2.981320609668666e-46,8.831179881255311e-45
ZNHIT3,-33.82842660758041,8.689747155654162,5327.45920245372,2.992689591347206e-46,8.831179881255311e-45
SUSD6,-38.68312425797252,7.013163829917743,5305.377909031114,3.2662159317501213e-46,9.594322871665997e-45
ATP6V1E2,-44.077367418910846,5.394278566702011,5303.039404504737,3.296679005816419e-46,9.639789111098647e-45
SLC35D1,-39.664725657717696,6.78991772447346,5283.8290288097605,3.558474169807008e-46,1.0358219155822843e-44
TNFAIP8L1,-38.456413533119544,7.017399551171184,5275.8271574148475,3.67386249252246e-46,1.0645926763241885e-44
GBF1,-31.893002746772115,9.252430764463728,5271.780286419736,3.733704465465703e-46,1.07708165140542e-44
POLG2,-43.66948476071433,5.388383378811016,5255.177222045501,3.990108937349592e-46,1.1459094104450858e-44
PTGR3,-33.29256350785676,8.824401869453803,5247.242554334615,4.119094402941283e-46,1.177694857516501e-44
ZNF285,-40.04159421630504,6.516793802580152,5245.713315228811,4.14445148786607e-46,1.179701611568249e-44
ZNF37BP,-31.151029817886286,9.614919944251005,5234.507505452388,4.335320912618918e-46,1.224694012061348e-44
TBC1D22B,-41.10593784495967,6.104097875541856,5234.205463445308,4.340591244364796e-46,1.224694012061348e-44
FAM133B,-35.8286089551237,8.038968907122989,5230.121379471144,4.412516808657979e-46,1.2395511192182e-44
ZNF696,-42.74644690939464,5.728767842908666,5218.343382435342,4.627016062047477e-46,1.2941562750935401e-44
MRPL34,-42.91418234785592,5.659355812839027,5213.615244588354,4.71617049016555e-46,1.3133820243824669e-44
PSME2,-42.13480168740378,5.852016279289529,5207.4955264449745,4.8342435284195844e-46,1.3360455453998758e-44
CTDNEP1,-39.40802485597729,6.672076323818279,5207.247726793961,4.839089259725961e-46,1.3360455453998758e-44
UNC79,-30.97474128743158,9.544016015873934,5203.466792242856,4.9136597522063605e-46,1.350836460937757e-44
ENHO,-41.71300324773524,6.019302520581291,5200.2389844698255,4.9782730742591176e-46,1.3627757739025064e-44
LINC00680,-39.055739614095316,7.008987221674599,5182.84986961462,5.342006748716726e-46,1.4561495514616397e-44
STK38,-39.88419680544331,6.642191900540748,5180.12580504352,5.4014615558485186e-46,1.4661435522689249e-44
ZNF404,-41.95514026108333,5.948280036133848,5172.2352794185335,5.577620954218883e-46,1.5075981343903394e-44
OPA3,-37.90516529225742,7.349287101362213,5161.436369331694,5.8285195747800406e-46,1.5688228629523014e-44
RINL,-44.4571437014702,5.16534847963111,5152.156895139153,6.053555207988162e-46,1.622605027207827e-44
FBXO48,-42.55617540962173,5.720093796162666,5132.381817442203,6.564013366033192e-46,1.7521285470411421e-44
RP2,-44.47818140097917,5.080067147220792,5131.089085697448,6.5989150355149155e-46,1.7541661332011344e-44
CWC25,-37.031818571017716,7.613687146040475,5124.3224760141175,6.784800168562129e-46,1.7961571804263445e-44
CRCP,-36.16844315955197,7.9042662932250245,5118.333461051435,6.9538987643354946e-46,1.8333783094659934e-44
HAS2,-47.194238254275355,4.151282823994147,5106.105656558255,7.312997783531922e-46,1.9201842751616675e-44
H1-4,-35.26501917701226,8.13424824749172,5093.454746112672,7.705022347756855e-46,2.0148946651674737e-44
INO80D,-33.43848217592074,8.819366326571156,5092.225801642115,7.744260047405914e-46,2.0169564730753945e-44
DDX52,-33.23529995374831,8.904565207167385,5090.465450750068,7.80082935987354e-46,2.0234973900026808e-44
ASAP3,-40.32783940503894,6.45497732309309,5072.980457009161,8.386784326740687e-46,2.1667543603985076e-44
ECH1,-38.76158375771749,7.078875506719125,5071.940011690537,8.423073228874442e-46,2.1674252032539716e-44
C10orf143,-48.45610633845788,3.9960922037092605,5068.784089291129,8.534155416628641e-46,2.1863838070076724e-44
RNF168,-34.81609337293602,8.345018171957948,5067.923148240732,8.564724380008292e-46,2.1863838070076724e-44
GCC1,-40.344668110349865,6.520236297282008,5062.917009770075,8.744761014199446e-46,2.2235196681559302e-44
RNF115,-31.55113318566852,9.471227468237965,5061.895140828402,8.781995210171484e-46,2.2241958735052424e-44
CPT2,-40.25452763298975,6.511228124848422,5060.639733482817,8.82796630777924e-46,2.2270708728605434e-44
ZKSCAN4,-42.42240992045026,5.851561285943086,5059.195115565092,8.881177987641883e-46,2.2317428904101654e-44
PGLS,-46.54018308527107,4.487713171956497,5043.975226542746,9.462643182129142e-46,2.368606365394427e-44
MRNIP,-36.31961112530838,7.738707181806863,5037.862446621328,9.707275382546197e-46,2.418862742998568e-44
