SYMBOL,logFC,logCPM,F,PValue,FDR
LOC102725035,2.3012148842199784,1.5098519414792249,8.759938919282806,0.004758114315760796,0.8253165558610545
LOC107987425,2.3012148842199784,1.5098519414792249,8.759938919282806,0.004758114315760796,0.8253165558610545
LOC107987462,2.3012148842199784,1.5098519414792249,8.759938919282806,0.004758114315760796,0.8253165558610545
SEPTIN7P3,1.3171432116388604,2.7776485880011186,8.337617481077036,0.005792080244833096,0.9642900156879026
BCL2L2-PABPN1,0.7855672448093829,5.744924253693462,8.271339933362272,0.005974817714549265,0.9642900156879026
KLF2,-0.7410749634758867,2.445768597816043,8.239516785439953,0.00606471707979813,0.9642900156879026
CH25H,-0.7257050068804396,2.8044696868076615,8.155649779298981,0.006308563606623825,0.9650246196544705
TRIB1,-0.6797626748099725,6.319435367683761,8.122919939636226,0.006406522632227443,0.9650246196544705
A2MP1,0.43168928340192897,4.208059649136519,8.044234856182623,0.006648671194982522,0.9700031608802776
PPP1R8P1,0.49019439476295806,2.9566686170320966,7.993306532643251,0.006810551049820309,0.9700031608802776
RPL17P29,-0.6610476468334325,2.1142519877843977,7.951072276685807,0.006947961145368864,0.9700031608802776
NFIL3,-0.5385778538657715,5.619361180715303,7.886236160507689,0.007164649901453737,0.9764394294266949
OXCT2P1,0.9152175650950304,2.1045700361011828,7.682636428253642,0.007892903503849828,0.9992020605852026
ZP2,0.7764456074964913,1.3408004873141937,7.6605965586871685,0.007976318420358744,0.9992020605852026
CCN2,-0.7879316546479292,5.454876470116087,7.629620206765214,0.008095138753194567,0.9992020605852026
KLB,-0.35062760243883645,5.27250934702403,7.532256134154958,0.008480989665224646,0.9992020605852026
MDC1,1.2583281000637456,7.880347595482331,7.518402687972366,0.008537456191227727,0.9992020605852026
SEPTIN7P1,0.707067905246005,1.3998325811945078,7.366372727937095,0.009184007037607198,0.9992020605852026
ANXA8,0.6729085323154184,2.706896689801603,7.331263129377332,0.009340582815351092,0.9992020605852026
MTND2P5,0.8868239728003148,1.7433230533647874,7.251267658221524,0.009708014075890198,0.9992020605852026
VN1R107P,0.5970185282267065,2.167029329521359,7.217643920614407,0.00986700610421957,0.9992020605852026
GEM,-0.6081766950527214,4.797660797894814,7.102751710573221,0.01043148521524356,0.9992020605852026
NPBWR2,-1.4549234973021306,0.970246029456546,7.091321469708768,0.010489490829269296,0.9992020605852026
ZNF10,-0.2809732329691109,5.3469527157289916,7.044603097103709,0.010730162483047059,0.9992020605852026
DDN,0.3161635804968441,9.72506483667391,6.667752168033529,0.012900241387814506,0.9992020605852026
MAPK15,1.1992052390744732,2.9087760594375642,6.636956862010573,0.013097140569002465,0.9992020605852026
TRAPPC12,-0.5242580899421904,6.738282093791014,6.63656811095901,0.013099646526607443,0.9992020605852026
DUSP6,-0.6499137428245999,7.8714813698333135,6.563298446032968,0.01358119863833098,0.9992020605852026
KRT8P52,0.5375815608558024,2.3209703608064935,6.520193645938625,0.013873279074966402,0.9992020605852026
LAIR2,2.000697609350628,1.4447629886931537,6.326657226310542,0.015269711613865103,0.9992020605852026
ADRB2,0.5837117699827814,3.816862109148214,6.320869624458698,0.015313712845037495,0.9992020605852026
HLA-DOB,1.3436627910031458,3.4416794918455165,6.266113992806419,0.01573675937571008,0.9992020605852026
PLA2G10,0.5045801218318305,3.2829170785655526,6.239545674181405,0.015946506305965783,0.9992020605852026
ZNF583,0.21957620107819414,5.70695132208472,6.1955440066032414,0.016300473876893797,0.9992020605852026
FNDC9,-0.5548756196254326,6.0977008461032,6.1753013367535265,0.016466122799233863,0.9992020605852026
TOB1,-0.407098455369847,6.8625714080380416,6.166267028485646,0.016540631203881842,0.9992020605852026
FBXO32,-0.3098113064946826,8.401598944154038,6.056379709019946,0.017476297133689495,0.9992020605852026
EEF1DP7,0.6409481365668381,2.430683993060822,5.998399552871923,0.01799263660860562,0.9992020605852026
MTND5P28,0.6923569998196305,1.9954369619423176,5.987071118760702,0.01809541250714832,0.9992020605852026
FAM43B,-0.39353225572540634,4.1227319311408985,5.914826570616183,0.018765787804606266,0.9992020605852026
GPR79,0.5057378926209058,2.9503724890608303,5.824987876985615,0.01963670255974387,0.9992020605852026
MTND1P3,0.9243587107460396,1.4766946388071611,5.803343168756484,0.01985293218759533,0.9992020605852026
PPP1R3B,0.3123996043909407,5.348017768951345,5.752643836316045,0.020369457792535458,0.9992020605852026
TIGD1,0.28488403526647044,9.764154893607541,5.745710696774911,0.020441203718911848,0.9992020605852026
ARL4D,-0.5118464925764117,4.980999327006113,5.714566286875074,0.02076684913234705,0.9992020605852026
GPR3,-0.5858005705053781,3.6870280033089546,5.681521851715568,0.021118446073467266,0.9992020605852026
DNAJB1,-0.4527487680295382,8.046801819628925,5.582921883171894,0.022206011824182324,0.9992020605852026
PNN,0.16867724998782566,8.824700657925167,5.57844509761519,0.02225679508491227,0.9992020605852026
TSHZ3,-0.2252563351017281,7.099028296409964,5.57243976668432,0.022325113348821913,0.9992020605852026
RPL7P7,0.5049527215984375,2.5194843300607888,5.4985068141708595,0.02318487463434942,0.9992020605852026
ARPC4-TTLL3,0.46787025124456794,5.186403004920993,5.431765930349036,0.023991552067763575,0.9992020605852026
TMEM127,-0.18927624252714556,8.093090549195635,5.399390790613042,0.024393667297767672,0.9992020605852026
SERTAD2,-0.3053058287367303,6.139847679010709,5.375251975378837,0.0246981912797281,0.9992020605852026
LOC100421201,0.752293293986577,2.373349480923234,5.359935413486585,0.02489353351865352,0.9992020605852026
SUSD6,-0.21100147448769557,7.016473063731261,5.3593619028372155,0.024900880039088188,0.9992020605852026
STING1,0.26890719125780105,4.366437176561217,5.341636456374094,0.025129090708992913,0.9992020605852026
LTB,0.6256724080619982,4.320769165053037,5.308226267705147,0.025565371466102344,0.9992020605852026
PALM3,0.7740467238786594,1.815626921659112,5.304935326844935,0.025608783934443494,0.9992020605852026
GOLGA8M,0.36121597520992227,5.369026673712286,5.294651983866448,0.025744948092592878,0.9992020605852026
PCARE,-0.4715647072620764,2.463941207952367,5.277646401416217,0.025971833525382876,0.9992020605852026
LOC644669,0.45042895459654414,5.245551866064255,5.2748421680070345,0.026009453105541126,0.9992020605852026
HCG22,-0.757250796443429,5.363877101418809,5.238542151858932,0.026501751652155615,0.9992020605852026
RILP,-0.44273868795078586,3.5673644669735287,5.234172036435281,0.026561691307260347,0.9992020605852026
MTCO1P40,0.6676461867742521,2.675581759991332,5.227659913735991,0.026651280984650815,0.9992020605852026
HNRNPUL2,-0.2577105883042508,8.129543663067343,5.203976946389873,0.026979846701750246,0.9992020605852026
RPS2P42,-0.9040271480216816,1.6487230918452043,5.182671166777585,0.027279157595592553,0.9992020605852026
DCSTAMP,-0.41828954103313215,3.279580319231604,5.169798115007731,0.027461732639110177,0.9992020605852026
PCDHB4,-0.36305238756658087,5.841109732095659,5.146258152100196,0.027799003498918746,0.9992020605852026
RPL32P27,0.6448140157830925,1.9091888585725119,5.123853740284148,0.02812414860898506,0.9992020605852026
HLA-K,2.3434000352081075,1.7934482350189545,5.122384822751128,0.028145608882661672,0.9992020605852026
NPIPB3,0.860523644808968,4.769113294458963,5.108113761627593,0.02835502324701882,0.9992020605852026
KRT8P15,0.6570698419988072,4.30107089224903,5.0876548756441196,0.02865817005512444,0.9992020605852026
SIK2,-0.19434644847957713,9.45022133648699,5.0544596622075435,0.029157487302501332,0.9992020605852026
WDR87BP,0.3802667538674282,2.6068532431886853,5.039619976935835,0.029383727710092584,0.9992020605852026
GNL1,-0.7594667531598669,10.63011931467114,5.031913481307173,0.029501963676773577,0.9992020605852026
NLRP2,-0.8138368368579517,8.527016655694547,5.026397464937245,0.029586907239884584,0.9992020605852026
SPSB4,-0.44576766680903124,2.157424366740683,5.020285444120039,0.029681336859289042,0.9992020605852026
FBXO33,-0.42551699929192693,8.152269747526063,5.015411068389174,0.029756877887135165,0.9992020605852026
NPTX2,-0.499223527386324,7.573688414264228,5.00103164419012,0.029980933985820867,0.9992020605852026
GDI2P2,-0.38142378995655213,4.943459262915579,5.000926529002752,0.02998257854039229,0.9992020605852026
ADRB1,-0.3231969558187101,6.216273246426219,4.970304562242923,0.030465833464901667,0.9992020605852026
TMEM121B,-0.27391456387482943,6.371193384037313,4.953262880683628,0.030738405592152,0.9992020605852026
DUSP2,-0.4231855197790826,4.056742515887723,4.925659491418388,0.03118550231766702,0.9992020605852026
DCP1A,-0.1881731504735082,7.2724140123160215,4.914607052186989,0.03136648289847975,0.9992020605852026
GPR6,0.6386838714413055,3.154008428022789,4.913090992938278,0.031391396186358736,0.9992020605852026
H1-4,-0.21094876677843352,8.137784656218766,4.8972395740141135,0.03165316379071011,0.9992020605852026
PKN3,0.6191649225673486,1.7775323345316727,4.873630968099833,0.0320474087099492,0.9992020605852026
FOXL1,0.6102040268977387,1.3975959019191528,4.764996113900568,0.03393111947419424,0.9992020605852026
MAS1,-0.2580664469819572,7.531676427992182,4.742061181820333,0.03434390278799753,0.9992020605852026
DDX10P1,0.4041643244103434,3.7855832989864417,4.691288993827103,0.03527714305181731,0.9992020605852026
LOC100533787,-0.503463331593327,1.9833643908235794,4.69107466699373,0.035281140230983804,0.9992020605852026
CD300E,0.5879600615441928,3.572555791040863,4.6275071403052275,0.03648857852463156,0.9992020605852026
H2BC6,-0.25121679053354484,4.9818559550639545,4.599782284404197,0.03702914255976602,0.9992020605852026
PLVAP,0.5755763759616701,2.5790385697738234,4.597927620961628,0.037065611908696526,0.9992020605852026
APEX2,-0.22360334753003394,4.54063410140189,4.585090455572086,0.03731910554066677,0.9992020605852026
PEX5,-0.39346071778355446,5.880557100307217,4.573039189234973,0.037558789516498846,0.9992020605852026
CPSF1P1,-0.46289021560965016,6.266844199568337,4.559197067283727,0.03783615069091754,0.9992020605852026
NDUFB4P6,0.5661292604863932,1.7281245373780172,4.518251558838959,0.038669668333754216,0.9992020605852026
EMILIN3,-0.6082818418356765,2.9616425845837018,4.513834850423793,0.038760760436589235,0.9992020605852026
KCNA1,-0.3193579473378093,8.96786692874512,4.503829647356909,0.03896797355208996,0.9992020605852026
UBE2Q2P1,0.2315152789813177,5.973118594191894,4.501722719827644,0.039011762043513004,0.9992020605852026
MYPOP,-0.3007476768846989,4.677204110691193,4.481128302158658,0.0394425984887626,0.9992020605852026
IRS2,-0.22742276374037876,8.623662531425836,4.473364505112561,0.03960635446781238,0.9992020605852026
ABCF1,-0.327933986790309,10.186256979743183,4.468283118576861,0.03971393151982085,0.9992020605852026
PIM3,-0.3441167715193554,4.834400251790888,4.435392545211365,0.04041796378554235,0.9992020605852026
RPL28P2,0.7206307509069402,2.040220220300536,4.433942134879386,0.04044932040631044,0.9992020605852026
EEF1A1P19,0.3828845167077129,2.9347623084297565,4.4254991900055725,0.04063237450080386,0.9992020605852026
LOC121676924,0.8575621627779512,2.9007846262121086,4.4105920745679885,0.040957779267707314,0.9992020605852026
CEBPD,-0.4027712279018853,4.032833486585184,4.394844346498946,0.0413046088985403,0.9992020605852026
RPL21P123,0.5920456087448378,1.8279514274846385,4.360190024911726,0.042079122798315535,0.9992020605852026
NEU4,0.7217468385788101,2.488032580027014,4.354070485393252,0.04221752421226847,0.9992020605852026
ND6,0.34177260644536334,9.612054771251275,4.348068047192489,0.042353757773495586,0.9992020605852026
PLIN4,-0.48496559365757713,4.06727886838778,4.33967601044122,0.04254502787585482,0.9992020605852026
ARMC10,-0.20410534545028106,7.642057243852647,4.321451380261562,0.042963641474938634,0.9992020605852026
USP17L9P,-2.066711993706545,2.1355061877148724,4.315038743790356,0.04311200049222805,0.9992020605852026
SOCS3,1.199246522732702,3.080708389863533,4.310491511526188,0.043217540009121924,0.9992020605852026
MRAP2,-0.3792823509050233,7.264304050469851,4.296684948231726,0.043539709792282444,0.9992020605852026
SCARF2,0.5687048007125755,1.6549761859933363,4.296125436078179,0.043552820682719415,0.9992020605852026
LOC100422325,-0.5125380997294121,2.094281399793383,4.281098797446367,0.0439065464385487,0.9992020605852026
HBB,-0.6813769758601209,5.855396757260884,4.280392026415258,0.043923260513595123,0.9992020605852026
PROKR2,-0.2887330520311603,5.526565024094761,4.24886042341684,0.044676023485391805,0.9992020605852026
OTUD1,-0.23859208639932963,6.074099825499757,4.228301610639486,0.04517438279552448,0.9992020605852026
"NACA4P",0.29343170817858183,3.343701210420991,4.21894056558553,0.04540330252119503,0.9992020605852026
SMIM38,0.6654155680586271,2.5209813717326304,4.2104272970217345,0.04561258694851562,0.9992020605852026
TARP,0.9366908096901857,2.309311802226143,4.194759126398508,0.04600051312067955,0.9992020605852026
TRGC1,0.9366908096901857,2.309311802226143,4.194759126398508,0.04600051312067955,0.9992020605852026
ADNP2,-0.18315815888105694,7.49831083666905,4.166486270419128,0.04670963934450595,0.9992020605852026
C1orf146,-0.3846654450721246,2.3427701893490758,4.148006807242983,0.0471795631053022,0.9992020605852026
PRPF19,-0.2436572979798511,8.519087896044116,4.136739778901655,0.04746860455275477,0.9992020605852026
ZNF550,0.12329507944750352,6.53369835191916,4.132138891339387,0.04758718900201035,0.9992020605852026
CARS1,0.6908396514708642,7.963769825959783,4.0895847569483585,0.048699426294304723,0.9992020605852026
TSNAX-DISC1,0.8150002591237527,3.5902372852639157,4.077672387470891,0.04901583601080068,0.9992020605852026
ENPP7P11,0.5352620411499588,1.3831905905314708,4.070318049418064,0.0492122970760133,0.9992020605852026
FITM2,-0.16170924013142562,7.123456176607034,4.051692346249741,0.049713711490620344,0.9992020605852026
ANKRD20A17P,0.8516102346164371,2.517508795245998,4.044767951106605,0.049901539518157186,0.9992020605852026
ENTPD7,-0.14617385872711597,6.703550119065218,4.044464838898778,0.04990977928003038,0.9992020605852026
RIMBP3,-0.3477846269018975,12.010982963599668,4.041626432530215,0.04998701024821286,0.9992020605852026
CHN2,-0.6270851865506919,3.93198596125878,4.023826176506242,0.05047432681052206,0.9992020605852026
CHST7,0.33399855795226024,4.573003391972157,4.019830878619328,0.05058441714389714,0.9992020605852026
GAPDHP15,0.5749083908600096,1.4607987874089792,4.012092080610957,0.050798406129511336,0.9992020605852026
MEX3A,0.37251854797982414,2.850197304339888,3.982883282800825,0.05161502541429706,0.9992020605852026
NXPH3,-0.3051838839488144,5.868983754028972,3.976099201074184,0.05180674026639658,0.9992020605852026
DNLZ,-0.47750064586812724,2.9007582055100634,3.971677953723073,0.051932101320638045,0.9992020605852026
RPL7AP43,0.4524039314794053,2.4457855700600333,3.971526358368141,0.051936405564130095,0.9992020605852026
TMEM200B,-0.5535365236471915,1.9508657382533967,3.9674299535118487,0.052052862437103456,0.9992020605852026
RPS2P8,-0.5735373424005445,1.2362723500672377,3.9591865932150374,0.05228807931869338,0.9992020605852026
VN1R76P,-0.5775425081347445,2.1808539777999365,3.94673754242226,0.052645507070384415,0.9992020605852026
NT5C1A,-0.17819213398160005,7.667664674527217,3.929596932439379,0.053142013929243025,0.9992020605852026
EIF5A,-0.20827248168233575,7.822514479520664,3.914929235336042,0.05357095638565479,0.9992020605852026
KRT18P4,0.572996577343936,2.1051482487521915,3.906074807512398,0.05383172786423859,0.9992020605852026
MANSC4,0.49437643581537555,2.9203265578575963,3.8989884192648914,0.05404142951611085,0.9992020605852026
KRT8P33,0.4352649622838265,2.641574496197507,3.877482507504038,0.05468332901402327,0.9992020605852026
SERPINE1,-0.45277877242738324,3.3333384793711804,3.8595422687890486,0.05522518943316477,0.9992020605852026
BRME1,0.31680429504385826,2.7259341755289688,3.857442172247858,0.05528900341533363,0.9992020605852026
GALNT4,-0.31385987558030176,5.21041630971592,3.8498155678569312,0.055521427087244724,0.9992020605852026
RPL31P8,-0.636477849611942,1.7543120541431598,3.83192941087559,0.05607072381325315,0.9992020605852026
ZNF723,0.5856400793349087,2.134573218604401,3.813265755588067,0.0566502532971895,0.9992020605852026
ZBED6,0.29928828761179355,7.635169142377095,3.8030923713974842,0.05696891145329622,0.9992020605852026
ZBTB12,0.3975336292572498,5.2892852833818855,3.793370981568736,0.057275248684744914,0.9992020605852026
CEP170,-0.477777702474045,9.677822251826669,3.791161162232683,0.05734513543174991,0.9992020605852026
CEP170P1,-0.477777702474045,9.677822251826669,3.791161162232683,0.05734513543174991,0.9992020605852026
PRSS12,-0.29052760763184743,5.7957691573427486,3.786546151786674,0.05749138941008104,0.9992020605852026
SMCO3,0.47716867450135136,2.1502534484308065,3.772276094906879,0.05794621492921218,0.9992020605852026
BMP2,-0.3006484708044996,4.16813529061642,3.7580707009137804,0.058402902514806954,0.9992020605852026
TUBB8P1,0.5639557593979354,1.3263618854088777,3.746999355865663,0.05876157240169084,0.9992020605852026
APOBEC4,-0.4823232894297697,4.772192347996621,3.7449902680986975,0.058826918037655676,0.9992020605852026
CPO,0.3362961399232105,3.3248130192279506,3.7430259077539922,0.05889088602875616,0.9992020605852026
C4BPAP2,-0.42670722623449314,1.4509209595766268,3.725760828033467,0.05945640700575652,0.9992020605852026
"NAPA",-0.2164486078571306,8.393415037473247,3.7077055692180267,0.060054195486558805,0.9992020605852026
ZNF431,0.18728946049786321,5.7754747201575505,3.7072769105311965,0.060068467851647066,0.9992020605852026
HNRNPA0,-0.18287677565383192,8.524078953490106,3.706999811229287,0.0600776959679354,0.9992020605852026
PCDHB2,-0.2458414952977152,5.1566330123797535,3.7013893439257,0.06026487422941751,0.9992020605852026
TMEM158,-0.31868181300421516,4.655346133421684,3.6981427925468875,0.06037347926893281,0.9992020605852026
NOC2LP1,0.8110528008750285,1.5592328074051023,3.689127408923344,0.06067619495209828,0.9992020605852026
DHX36,-0.2358941439960896,7.471106663005594,3.6885962555039806,0.060694081798536956,0.9992020605852026
UST,-0.3250819941557335,7.104313322129896,3.680616924199941,0.06096348807528689,0.9992020605852026
MMP28,0.2944150186081952,5.407246044084531,3.67747975346837,0.06106976806958702,0.9992020605852026
NOCT,-0.15158198965157008,6.023136153482656,3.663686701508898,0.06153946636120489,0.9992020605852026
DHRS11,-0.17246924131712346,6.593161277032371,3.651355680064007,0.06196274133603871,0.9992020605852026
RPL7P32,-0.5038502709097834,2.160947057535846,3.641160984135185,0.06231510257898178,0.9992020605852026
CTAGE14P,-0.3561469535376051,3.732023945230307,3.6391420707784827,0.06238514375379721,0.9992020605852026
PKD1P4,0.6163787595508162,5.78601471077963,3.6358976180849787,0.062497883418029726,0.9992020605852026
ASS1P2,0.5319590121566633,1.8786832887674592,3.6312317942441776,0.06266040657699598,0.9992020605852026
SLC43A2,-0.284356351034019,5.222531073042,3.6192230944606845,0.06308084412083376,0.9992020605852026
RPSAP53,1.3688863096663875,2.3333277979875993,3.6006737482172455,0.06373639054419533,0.9992020605852026
ZNF224,0.12619432496692928,7.204891606956234,3.59688197220268,0.06387131542044575,0.9992020605852026
GOLGA8O,-1.4138114421716266,3.2902545209660343,3.588521845314287,0.06416991075742835,0.9992020605852026
TOB2,-0.2138074809980705,7.2919558580718045,3.5865518036235313,0.06424049749680379,0.9992020605852026
RHO,-0.6191457301445895,1.8420621792056227,3.5736880802987354,0.06470351292207084,0.9992020605852026
KCTD8,-0.27799903169439405,6.097497666232316,3.5684187818935627,0.06489423555147183,0.9992020605852026
DBF4,-0.24071622965834155,5.69917632126982,3.5590900369417042,0.06523341066618941,0.9992020605852026
ASB16,0.4488790140904249,2.893461006772498,3.5560337001989137,0.06534495753268289,0.9992020605852026
USP9YP2,-1.4825192456959428,1.5080939552363224,6.372842656408954,0.06559451258710476,0.9992020605852026
SYCE2,0.4453826401363411,1.9206975386877618,3.5443239068086005,0.06577427824190585,0.9992020605852026
RPL26P6,0.43039683007504037,3.531394842879009,3.542015444173493,0.06585928058413289,0.9992020605852026
OCA2,-0.4958375705304668,4.787880816462143,3.536097609086152,0.06607774101066323,0.9992020605852026
TMEM86A,0.16436676801341188,5.363419334471569,3.5335495956420346,0.06617204835455084,0.9992020605852026
TMEM184C,-0.20360373073164717,8.332868529318263,3.5292209071705605,0.06633260257372389,0.9992020605852026
GOLGA8Q,-1.386449483222883,2.736831082196321,3.520126558154553,0.06667131954848972,0.9992020605852026
GTF2IP4,-0.1970639115508734,10.098963003783613,3.5201073000445344,0.06667203883291832,0.9992020605852026
RPL21P56,-0.5833637025362319,1.7871606316638926,3.5123739376849352,0.06696157041054877,0.9992020605852026
PDK4,-0.41743449110602804,7.457044723094321,3.507034856379168,0.06716227090301029,0.9992020605852026
MTND5P11,0.8522476774940989,1.791625130343851,3.4990334981574973,0.06746429207564496,0.9992020605852026
MRPL20,-0.39499178242427846,6.607401857929885,3.4985270022317243,0.06748346075351934,0.9992020605852026
CD27,0.222782071617424,4.112332604095156,3.4959417333791287,0.06758139564397804,0.9992020605852026
GIMAP8,0.42771792764096,5.065137152503102,3.4873351063377513,0.06790856276666743,0.9992020605852026
CHML,-0.29510379671809267,9.52502320600128,3.4846387290075667,0.06801142047783355,0.9992020605852026
FASTKD5,-0.3094724696874489,6.812211956800743,3.4788743680976904,0.06823188861099289,0.9992020605852026
KBTBD11,-0.22221975399613905,11.328325361542225,3.477320306950617,0.06829146133000195,0.9992020605852026
OPN3,-0.2950156148755075,10.524458234817393,3.469550767357795,0.06859015790394042,0.9992020605852026
CYP8B1,0.48489947345965523,2.979468164272873,3.468310343283302,0.06863797884215563,0.9992020605852026
HTR2B,-0.30925366113325875,4.291766021379809,3.4682811143551664,0.06863910612217405,0.9992020605852026
C1orf226,0.3900414975858554,3.5525837861535114,3.4587077042264642,0.0690094286199746,0.9992020605852026
FAM24B,0.34889004584942174,3.3143485416041454,3.4482147198200845,0.06941785882553315,0.9992020605852026
NSRP1P1,0.42773788492167303,4.19384471313505,3.441289844599893,0.0696888656845432,0.9992020605852026
GNA14,-0.2918616029965257,5.379706121662472,3.4333169032613555,0.07000233739936786,0.9992020605852026
PRB1,1.0674155956506912,2.5500078434546842,3.4282991471022743,0.07020041889689785,0.9992020605852026
CELSR2,-0.29032794675626444,9.697874393990347,3.427795321183829,0.07022034217717578,0.9992020605852026
SOSTDC1,-0.38624565170855324,5.187498055346762,3.427726754074647,0.07022305407635349,0.9992020605852026
POLR2A,-0.34046992703018497,8.244007837015753,3.4241618794857343,0.07036420807333149,0.9992020605852026
OR9G1,-0.5027636232332817,1.5838282878630456,3.4232185541711795,0.07040161222291856,0.9992020605852026
RASSF5,-0.19344251628843015,6.495397192509889,3.408801841611643,0.07097599786530581,0.9992020605852026
ZNF415P1,-0.5922788686806018,1.7199764586628374,3.4053975468012787,0.07111238544911418,0.9992020605852026
RFLNB,-0.3043464278752421,6.332267365924958,3.394240312697008,0.07156141737535458,0.9992020605852026
GMNC,-0.45407973049606165,2.561726474467605,3.3932183184464018,0.07160270486974457,0.9992020605852026
ZNF876P,0.2262237520557163,6.612375523667525,3.3926846039334535,0.07162427684701093,0.9992020605852026
OR9Q2,0.5831808781024019,1.5314042978469544,3.3887201080272544,0.07178474129925938,0.9992020605852026
DBIL5P,-0.2769905916541732,3.237343438887901,3.3775973545944753,0.07223706587799007,0.9992020605852026
H3C1,-0.441211155394299,3.3408904799483325,3.3727953311041268,0.0724333216787626,0.9992020605852026
PRPH2,-0.5113065549511943,5.354684484912325,3.3720083703732593,0.07246554052104269,0.9992020605852026
C1QTNF5,-0.44178168486418423,2.778971036061514,3.3703030391977458,0.07253541266359996,0.9992020605852026
FAM21EP,0.19876588546896795,4.118417834345622,3.360395267286145,0.07294283944639686,0.9992020605852026
GALR1,-0.22449897402814994,6.078420660055068,3.3597798539968298,0.07296822985914286,0.9992020605852026
VPS37B,-0.2890411470015616,6.350526091356423,3.3541463712494566,0.07320110849200218,0.9992020605852026
DEPP1,0.36831961033863014,4.843113885394156,3.3528942621629474,0.07325298024799339,0.9992020605852026
C1RL,-0.2647732795551008,4.779083780346853,3.351800908540841,0.07329830844491578,0.9992020605852026
FLJ43315,0.4789144696721822,3.0708421158183503,3.3503030597893986,0.073360456600361,0.9992020605852026
ADI1,-2.163118170553137,2.8622273255658963,3.3488864907395954,0.07341928601390445,0.9992020605852026
PRB2,1.0696384331289788,2.937513831893895,3.346495297643383,0.07351870962854797,0.9992020605852026
RPL17P38,-0.37607935080540217,1.9790298528466002,3.343685785605691,0.07363571709654694,0.9992020605852026
GNG4,-1.0477277095483553,4.624073312453261,3.341164161565504,0.07374091054425902,0.9992020605852026
C20orf202,-0.44712226556561535,1.6872060782244584,3.3372708687798553,0.07390365227004918,0.9992020605852026
"NAP1L4",0.4737028590840712,8.712682583759134,3.3311035255553385,0.07416226533193987,0.9992020605852026
SOX7,0.31265153948521024,4.325628474538952,3.3275965467276833,0.07430976923688304,0.9992020605852026
BTG1,-0.26226070975342003,6.832016955074769,3.3151487880860775,0.07483595358659881,0.9992020605852026
