SYMBOL,logFC,logCPM,F,PValue,FDR
PLSCR5,0.6654086375061871,1.478379381003214,6.614553233853299,0.013155523062189856,0.9998978964960433
IFNA20P,0.46305331248840054,1.5495381785319118,6.609621405488431,0.013187621908736015,0.9998978964960433
ZNF474,0.8970427766113698,1.836490657674681,6.603101520571002,0.013230184595584435,0.9998978964960433
AKR1B10P2,0.41333168912891627,2.5126809309615195,6.556254579748005,0.013540339662421776,0.9998978964960433
KRT8P43,-0.5725064796886478,1.1461854646784293,6.4968347324901705,0.013944910995600116,0.9998978964960433
GOLGA8F,-1.3758908278159747,4.270412282382704,6.389058699485474,0.014711934935407291,0.9998978964960433
ZNF404,0.1636354298970866,6.203208561788471,6.356034515876895,0.014955862135206282,0.9998978964960433
CKLF-CMTM1,-0.38847708223868843,2.3547437138644907,6.354478327285927,0.014967462441278463,0.9998978964960433
HRK,-0.2915605562536564,5.110652297802562,6.344216449492786,0.015044198084692555,0.9998978964960433
"NAIPP3",-0.6527403884951776,3.551509198725343,6.315871314828672,0.015258342059262148,0.9998978964960433
HERC2P2,-0.5852878346209658,9.64737121549134,6.30461895485717,0.015344250958377593,0.9998978964960433
SLC35E2A,-0.23707422787529805,6.094172972288559,6.296104407595786,0.01540959995060753,0.9998978964960433
ZNF804B,-0.4697863127254936,3.8279429844310537,6.257435406256946,0.015710139351558287,0.9998978964960433
PLA1A,0.7203592873624497,1.9331714688511576,6.15635265331297,0.016525679672266213,0.9998978964960433
BRD2,-0.31541643484785375,10.548782161104542,6.145583223943861,0.016615193144514314,0.9998978964960433
PTP4A1P3,0.5977267039477271,1.3084719416126673,6.131816446915385,0.016730374005498542,0.9998978964960433
OR2A14,-1.2448436742757407,1.0126663006378285,6.1266074488009785,0.016774177414418036,0.9998978964960433
FBXO46,-0.3784123335977351,5.444427338158438,6.119612255386575,0.016833193873629932,0.9998978964960433
TRGC2,0.9128701941085294,3.025773996576252,6.10965003601578,0.016917625055201103,0.9998978964960433
CFAP95,1.059927291279937,1.9731780307247717,6.017085634486143,0.017724083567325168,0.9998978964960433
FDPSP7,-0.7182920448515089,1.702632292751895,5.9482011853694585,0.018350836289176845,0.9998978964960433
TMEM233,-0.6934344703552654,2.7375569738288372,5.9156761643715985,0.018654959150675037,0.9998978964960433
KCNK9,-0.6880891038918489,2.1978336009946813,5.88793128165712,0.018918642986125247,0.9998978964960433
SIAH3,-0.2331465047817674,5.620245221871716,5.8450163986819055,0.01933437713383777,0.9998978964960433
FZD9,0.4537000940857872,1.2972794532556318,5.81100750503248,0.019670770401921164,0.9998978964960433
IRX6,-0.5969976128113643,2.7005361242863395,5.808294601298033,0.019697872848171462,0.9998978964960433
RPL34P32,-0.5493956994113048,1.129549992518636,5.782342586582347,0.01995916607724801,0.9998978964960433
CCDC153,0.3871336329881511,3.1171866364496124,5.732780908694949,0.020468526431627977,0.9998978964960433
CPSF1P1,0.5572783664121638,4.754150633175434,5.732433555521637,0.020472144978129127,0.9998978964960433
FOXQ1,-0.49466761498959333,2.370327523045564,5.674306870149374,0.021087429846231902,0.9998978964960433
SLC9A2,0.4080158635791433,5.319495777520895,5.671572703656076,0.021116854810119327,0.9998978964960433
HLA-DRA,0.857907417868441,9.24437385326815,5.670321251008296,0.021130337540765654,0.9998978964960433
RPL39P16,0.36091957438134004,2.291770146931901,5.659652318243831,0.021245655901387977,0.9998978964960433
ENPP7P4,-0.25851883542029924,4.495814756665024,5.655266782743206,0.021293253504490108,0.9998978964960433
COL11A2,-0.8472221601748439,6.2637881369613835,5.650064447935641,0.021349864170491974,0.9998978964960433
OR52N5,-0.5111274088446076,1.3156664476437692,5.648551374966851,0.021366359330224575,0.9998978964960433
MTND2P28,-0.8142809816786235,7.261748998502481,5.637493696068802,0.021487322526598854,0.9998978964960433
LSP1,-0.577667047702767,1.757834429855637,5.624477034968555,0.021630655959464954,0.9998978964960433
CRISPLD1,0.4701354947363466,5.602147533415851,5.619757949026693,0.021682872929225036,0.9998978964960433
RPL13AP20,0.47516240928749975,1.975667012464575,5.565986539075621,0.022287483399937594,0.9998978964960433
TUT1,-0.5028685089393676,4.312516475361332,5.519290838508022,0.02282719543865393,0.9998978964960433
MRPS10P2,0.4869156688370174,1.380853410773643,5.50388539679377,0.023008311623749285,0.9998978964960433
PI4KAP1,0.645028436689114,5.387969006586341,5.449477331047639,0.023660397051513554,0.9998978964960433
RPS9,0.2390801175468784,11.371689879196838,5.437463940516256,0.023807032499339405,0.9998978964960433
C17orf100,-0.2762172172125019,4.712964741448274,5.411540821280519,0.02412678149894237,0.9998978964960433
GYS2,-1.1827008781012205,0.9105940816755541,5.37774556216347,0.02455056476812931,0.9998978964960433
ARHGEF25,-0.22746007180855493,6.240640258113362,5.375021416924809,0.02458507094795676,0.9998978964960433
ASIC3,-0.4307881959555004,3.2945885053469217,5.373356533938432,0.0246061852928796,0.9998978964960433
PCDHA2,0.43028447133732994,3.4095432856514187,5.352081901682375,0.024877713849254326,0.9998978964960433
SST,-0.3882214307860193,5.234749060509139,5.348667996951172,0.024921584177418514,0.9998978964960433
RPL4P4,-0.2596193448848437,3.486605690559397,5.342841935655808,0.024996643765007126,0.9998978964960433
GRID2IP,0.677255243600913,1.4136581231529897,5.300758943572282,0.02554607735333381,0.9998978964960433
KRT8P52,0.40746993975958207,2.726232052661896,5.262103919513324,0.026062192176180898,0.9998978964960433
LRRC37A17P,0.2612222760656306,6.161091610057244,5.253728898148215,0.026175483324973263,0.9998978964960433
HNRNPA1P49,0.4074481095596109,1.954678259575163,5.247428996025189,0.02626105239131086,0.9998978964960433
ETV3L,0.994964292737251,1.0853554610189775,5.210043720475106,0.026775065107922255,0.9998978964960433
SIK1,-0.6718596498733824,4.5837481631929515,5.20960679127908,0.026781136012313005,0.9998978964960433
SLC35F6,2.2879767210038318,1.011353265628899,5.147690794755864,0.027656571830146855,0.9998978964960433
FOXF1,-0.5820765013858863,2.1951973815286805,5.13402450889955,0.027853915673548172,0.9998978964960433
SPNS2,-0.15511649026324506,5.909424543130434,5.106943460877275,0.028249459643957395,0.9998978964960433
HCG22,0.7011114033618471,6.091677261075864,5.064637103893798,0.028879526988179485,0.9998978964960433
GPR26,-0.5237558053238094,4.613935018325012,5.053762838002534,0.029043908747553384,0.9998978964960433
NPTX2,-0.4679902254397905,5.729272818721012,5.044695243434969,0.0291817498260937,0.9998978964960433
TTC32,0.22809645509585144,5.3322589833935305,4.990632510188203,0.030018340240213943,0.9998978964960433
SMCO3,0.30452378780018935,2.9342251085493296,4.948722324079332,0.030684644596152062,0.9998978964960433
C3orf80,-0.6795064005255673,2.773890975994109,4.944042202141013,0.030760034208018063,0.9998978964960433
GTF2H2,0.24046034795109175,8.768674346832942,4.938804775077089,0.03084463787252979,0.9998978964960433
GTF2H2C,0.24045443122167418,9.183349956117457,4.937194359228486,0.030870702374308254,0.9998978964960433
BLACAT1,-0.35167215044032135,1.9423799520357474,4.93322041658076,0.030935122043118827,0.9998978964960433
HUS1B,0.4792581254781672,1.469022522750018,4.922668640545199,0.031106875857379142,0.9998978964960433
DLGAP2,-0.3781464490843826,9.823623245454192,4.921296452472095,0.031129286699923157,0.9998978964960433
CT45A6,1.9602341701755137,1.8263385348939623,4.911661486303521,0.03128713776846401,0.9998978964960433
XKR7,-0.24024509812444447,4.0241199413477,4.878785689204623,0.031832275048602504,0.9998978964960433
PRND,-0.25366272167346193,3.28415032158726,4.865702105693495,0.032052064564716216,0.9998978964960433
GVINP2,0.36267132521958484,2.592261179236754,4.861446578378091,0.03212390491413137,0.9998978964960433
SERTM1,-0.7192103405786495,4.1416763385304405,4.861154209679079,0.032128846953108164,0.9998978964960433
KCNV1,-0.15569111154082743,7.901941796888034,4.844071299402457,0.03241903562480733,0.9998978964960433
KYAT1,0.25887622690733453,6.022109591038504,4.824662412270523,0.03275217076507105,0.9998978964960433
C3orf52,-0.6921766069431183,3.601779926471869,4.785746180437465,0.03343131237919375,0.9998978964960433
RPL7P24,0.4795921513326293,1.4926695749452261,4.780833873158422,0.033518113466863175,0.9998978964960433
GPR22,-0.30291603968974035,7.67260364147522,4.780770639427911,0.03351923239950311,0.9998978964960433
VN1R51P,0.44606134841411277,2.314362476148021,4.779446227058208,0.033542677391783474,0.9998978964960433
STAG3L5P,0.26061624942450645,6.978683078420016,4.767094882196417,0.03376217750404581,0.9998978964960433
FAAH2,-0.20109488424372635,3.821237741658226,4.765798337760186,0.03378530862956355,0.9998978964960433
SPA17,0.18642468403285942,5.970853857537472,4.7268257958556035,0.03448865210147002,0.9998978964960433
PANO1,0.2510915647172175,4.062810386526967,4.716348551870604,0.03468042234573467,0.9998978964960433
LOC344065,-0.09690627857181518,6.155812247254571,4.705664436587106,0.0348771658745525,0.9998978964960433
MND1,0.3409611066286042,2.186375349090753,4.688417815309154,0.035197304227528786,0.9998978964960433
RPL13AP3,-0.45590896866105074,1.2718511926997726,4.678484469067322,0.035383130797786634,0.9998978964960433
RPS17,0.2193949251312163,5.096159693856961,4.665680601192473,0.0356242230026436,0.9998978964960433
C4B_2,-1.5503475089817076,4.635225800977606,4.662176877718875,0.035690505849605585,0.9998978964960433
CCDC184,-0.24767621450500418,4.523161255439764,4.652488178625533,0.035874490031953143,0.9998978964960433
LYZ,0.4339992441496857,4.798034986164485,4.618579572481505,0.03652651811877278,0.9998978964960433
PSMG3,-0.16719128328774235,5.235977388720324,4.612995622915946,0.03663511540623131,0.9998978964960433
CMTM8,-0.5078890523751136,1.300678343354661,4.591644290486651,0.037053590628564614,0.9998978964960433
AMIGO3,1.1115007375892414,1.934249262304921,4.545229677847922,0.037981245886364284,0.9998978964960433
EEF1A1P46,-0.49570475822891885,1.6682706102123104,4.544070129156768,0.03800474041417592,0.9998978964960433
RAB3B,-0.37591132996895466,7.859877640220782,4.538218361394863,0.03812354797682151,0.9998978964960433
OR6K1P,0.5550773787923404,1.017300929756438,4.522816203774832,0.03843818203634651,0.9998978964960433
SLC45A2,-0.7328195835548194,2.0273944776544615,4.514795126170769,0.0386031484466062,0.9998978964960433
GABBR2,-0.3502204113804297,7.251692146877475,4.504132786592291,0.0388236247712399,0.9998978964960433
MISP3,0.2910451978075325,3.0194579602077023,4.491356368984186,0.03908961407104169,0.9998978964960433
RPSAP19,0.5965188763044625,1.347411270838421,4.489558368624171,0.0391272044047521,0.9998978964960433
VPS11,-0.22158573457712918,6.622581568211267,4.487590534866498,0.0391683902906573,0.9998978964960433
CUTA,0.3285595847501254,5.365374782748384,4.482085087680364,0.03928386656976761,0.9998978964960433
RASSF5,-0.20451323653225198,5.142771583793247,4.48014492479967,0.0393246491702576,0.9998978964960433
TEX55,0.6535136686294154,1.6657493344510035,4.477793109386534,0.039374146301208696,0.9998978964960433
OR12D2,1.8832449396270448,1.045663527524429,4.478149779721739,0.040349365170214035,0.9998978964960433
HSPE1P27,-0.41159570791105676,1.8795007450416819,4.405660831729593,0.040925548522777085,0.9998978964960433
OR5B2,0.3597253833551601,1.7993959626076745,4.40261978421065,0.040992394259551465,0.9998978964960433
SUSD5,-0.17806596453470808,5.656989792158366,4.395206204424266,0.04115585006433373,0.9998978964960433
EMILIN3,-0.5016344729312668,2.130190766013995,4.392059350127672,0.04122544603059098,0.9998978964960433
SUGT1P3,0.1516467480157771,5.213782093948642,4.371647914808641,0.041679977718535925,0.9998978964960433
CYP39A1,0.2921059152620475,3.4415976905186065,4.366140390144488,0.0418035513923631,0.9998978964960433
LRTOMT,0.6684413192341897,2.6275814039607446,4.360851407645977,0.0419225958764895,0.9998978964960433
NT5C1A,-0.1692396020738525,6.6910690200186025,4.35805808873729,0.041985616348649175,0.9998978964960433
ASB16,-0.28327668136697054,2.8514100183263515,4.335038941753386,0.042508886923259985,0.9998978964960433
PROB1,0.48757676560820146,2.008788168229061,4.332590842616822,0.04256495215851273,0.9998978964960433
HS3ST3A1,-0.6797852141721404,1.0920532622264318,4.329241898021065,0.04264177820535628,0.9998978964960433
TRPC5,-0.25233838781390133,6.028475806885682,4.31868803733622,0.04288487421259512,0.9998978964960433
FAM216B,1.0501481144591307,4.925198420920828,4.311618449434989,0.04304855544778536,0.9998978964960433
HSD17B8,0.3503064210391145,4.792141515026938,4.291113988889949,0.04352714242874334,0.9998978964960433
ENPP7P11,0.6122362993980113,1.0284881866841276,4.289014464869766,0.04357647186295585,0.9998978964960433
RDM1P1,-0.6711770947251691,2.2288338586745895,4.264654882460471,0.044153275175827955,0.9998978964960433
RDM1P2,-0.6711770947251691,2.2288338586745895,4.264654882460471,0.044153275175827955,0.9998978964960433
KLHL10,0.40165491667813324,1.836300294964488,4.241592945057216,0.04470700446021975,0.9998978964960433
RPL21P75,2.1147749337833495,0.5783016779581683,4.228702489251467,0.04501979654456613,0.9998978964960433
ADRA2B,0.3723539593387248,2.6026824538032964,4.222922219161615,0.04516082914149116,0.9998978964960433
NBPF11,0.1915676590192312,6.932150150335975,4.218617125533507,0.045266181108655316,0.9998978964960433
FAM74A4,1.3396883977809024,1.4325694747914706,4.209173973195198,0.045498206246165476,0.9998978964960433
RCC1L,0.13935011886856016,5.987924744137525,4.203656349561547,0.04563437676004614,0.9998978964960433
ACTL11P,-0.503063808548537,1.271264772889284,4.194195986975424,0.04586888368148764,0.9998978964960433
ZNF784,0.31662952870920613,2.162193478400465,4.174790700832031,0.04635402237784301,0.9998978964960433
TOX,-0.28621197081045974,5.371847894025283,4.1612309440756245,0.04669633382362978,0.9998978964960433
C5orf49,0.40215824716566323,3.790222695456509,4.154188927110403,0.04687519181255383,0.9998978964960433
AACSP1,0.25874994352357494,2.5684371172966403,4.139323306339188,0.047255212846209683,0.9998978964960433
MTNR1B,0.48655571670192355,2.031836377276627,4.135096920751812,0.047363866559159244,0.9998978964960433
DBX2,-0.3713067046867628,4.185897106029542,4.13477365333424,0.047372188447243405,0.9998978964960433
VPS52,-0.4552530806980001,9.686616980920185,4.10282815734399,0.048202470367942146,0.9998978964960433
CCDC33,1.2626849685179344,1.3218772024721839,4.100759391529759,0.04825678264902677,0.9998978964960433
SOD3,0.4126243579959858,1.4100094357974824,4.09458205239516,0.04841935641514032,0.9998978964960433
TDH,0.6981590837535233,2.2693822532901877,4.093986524120372,0.04843506089929702,0.9998978964960433
MTND1P35,0.5789568005395958,0.928685829808544,4.090976951407874,0.04851451031510844,0.9998978964960433
FRG1,0.13816349522135282,9.569457381834443,4.0693349628789335,0.049090035183542886,0.9998978964960433
OR2I1P,0.3303474182407966,2.6064858512073257,4.068386272648347,0.049115433354349494,0.9998978964960433
LOC100421023,-0.5299194521474476,1.8204894206031352,4.059884914552226,0.04934367064620844,0.9998978964960433
CASTOR1,-0.2683299962768645,3.3016237245248155,4.050383873931835,0.04960011570213991,0.9998978964960433
TAS2R42,-0.6046431927382202,1.443796885750943,4.046949369447195,0.04969317461232125,0.9998978964960433
CLN8,1.4946563985745331,6.301921409256528,4.03817764966192,0.049931712182431906,0.9998978964960433
EPOP,-0.2607741211178425,4.190368946301223,4.037949183950941,0.0499379417261715,0.9998978964960433
TRAPPC4,0.19864344322367705,6.740738624752572,4.0328454701772,0.05007732521057408,0.9998978964960433
OOSP1,0.3555713880757189,1.2448289552110765,5.535379727726785,0.05052473733624217,0.9998978964960433
NBPF26,0.516384193359957,6.030991651048916,4.006867173420038,0.05079340692988706,0.9998978964960433
PRR23D1,-1.0268498980801348,1.0500491481457053,3.9706839751435345,0.051809468863817924,0.9998978964960433
AHNAK2,-0.3090493241731771,6.2359820140190365,3.9656021941030097,0.05195393884007503,0.9998978964960433
PPP1R26P1,-0.5153578388856342,1.3319121119018942,3.963704656432728,0.052007996693963825,0.9998978964960433
BRINP2,-0.18258967856941458,7.193104943901564,3.956887289503258,0.05220272007419409,0.9998978964960433
RPL32P32,0.513072083659068,1.2817847618236988,3.948823334458921,0.05243407814330883,0.9998978964960433
RNA5SP88,-0.5689365969121077,1.1814160089563273,3.933574764169605,0.05287463315662061,0.9998978964960433
GRIN2D,-0.40204771436664455,1.750223089707153,3.9022293408501785,0.05379300878859574,0.9998978964960433
OR5V1,1.928107784737871,3.0219593227863273,3.8991732478282284,0.05388347645662081,0.9998978964960433
TATDN2P1,-0.6780624418694252,0.9740327070617214,3.886117462834013,0.05427183658220186,0.9998978964960433
SLC26A7,-0.6116217532814778,2.1736422979592422,3.883747673853117,0.05434265647312166,0.9998978964960433
PPP1R3G,-0.28628011322777586,4.565416940248625,3.8835243549812977,0.054349335448189394,0.9998978964960433
HSP90AB3P,-0.2763716581873848,2.5873167453541233,3.8578265964427922,0.0551239282592797,0.9998978964960433
FZD5,0.13723284520953363,5.587424870935605,3.853329705772216,0.05526071293861896,0.9998978964960433
RASL11A,0.2700896787886614,5.146547614680142,3.853095457361086,0.055267848385577197,0.9998978964960433
TNPO1P1,-0.19207723140475147,3.2463938906889873,3.8529606404818533,0.05527195550311561,0.9998978964960433
BASP1,-0.1919589434602862,9.239593293516334,3.8488307139343663,0.0553979332638566,0.9998978964960433
ASCL1,0.31459052257927284,4.410108676011107,3.835991632318572,0.0557915829718374,0.9998978964960433
CYP26B1,-0.31472657559092926,4.089717829753911,3.8321615530077664,0.05590960633259025,0.9998978964960433
TCF24,0.33050424354162566,2.024977918887926,3.831962309041457,0.05591575348134074,0.9998978964960433
PCK2,0.21849778013241403,3.816129252161168,3.8220588110477447,0.056222234218162616,0.9998978964960433
PIK3R6,0.3030767431775805,2.1886038777874437,3.8194691182603964,0.05630267970377674,0.9998978964960433
PRELID1P1,0.34580351910296414,1.7192416226256424,3.8126685693670765,0.056514530693173755,0.9998978964960433
CEP20,1.3327035694041267,7.219193657589721,3.805553409801882,0.056737117235389246,0.9998978964960433
TMEM191B,1.0514730309841744,0.9568951608520957,3.805231781909123,0.05674720151119215,0.9998978964960433
HERC2,-0.28821455695062614,8.12449023416526,3.8040852877750093,0.05678316450052248,0.9998978964960433
CCDC89,0.47218809874275164,3.1099511251201983,3.7911231664197667,0.057191498763830416,0.9998978964960433
TNFRSF21,-0.1202311694133655,6.926823706299919,3.7885539449170063,0.057272816026157754,0.9998978964960433
PLIN5,0.18668018315796997,5.10357279629069,3.7882695994706475,0.0572818234967147,0.9998978964960433
FLJ43315,-0.4128855270230254,3.2252172681374507,3.7849578957812624,0.05738684573864819,0.9998978964960433
NPIPB8,0.5356870609630738,2.4892640354171722,3.782269121283565,0.05747226854392235,0.9998978964960433
CCNI2,-0.16187015968100127,4.67029411319055,3.7635723137739423,0.058070136390547665,0.9998978964960433
CABP7,-0.2862196611809746,3.7479303833621875,3.753490665454121,0.0583953434864238,0.9998978964960433
TUBB1,0.6783103606979124,2.322897571514548,3.7488521731450666,0.058545639044613865,0.9998978964960433
ZHX1-C8orf76,0.4105187537318319,2.5114482459768834,3.740406726336495,0.05882037710142541,0.9998978964960433
HLA-A,0.96331490757642535,9.21479141685387,3.7356682246465986,0.058975143762207555,0.9998978964960433
PGAM1P5,-0.33676340673943883,2.3788059533197567,3.7269747448540738,0.059260248595756994,0.9998978964960433
ZNF844,-0.32191679554513214,5.312367092964993,3.7251816027025417,0.05931924300274746,0.9998978964960433
TNFRSF14,-0.5808243500252703,2.156241533302591,3.724041184542625,0.05935679629138565,0.9998978964960433
PRSS30P,-0.8094898047640835,1.1593595313185443,3.7176529728273864,0.059567639075458735,0.9998978964960433
SLC17A6,-0.962137985369173,1.50671926927401,3.7121084961408797,0.05975130052581702,0.9998978964960433
TAF4,-0.24333419217493768,5.75859256856477,3.709214189536387,0.05984742151996423,0.9998978964960433
LRRC77P,0.7885628848394242,1.0666518513073957,3.7067748786877974,0.05992856369733132,0.9998978964960433
GARRE1,0.539565852297422,4.862292619152733,3.6993453883619525,0.06017644583552835,0.9998978964960433
RPS12P7,-0.4324702785233152,1.1928446094770022,3.698374541315166,0.06020892081943612,0.9998978964960433
GJA3,0.3279320806747826,2.5377946490682297,3.6892354603823327,0.060515569035801395,0.9998978964960433
OR5BJ1P,-0.43335005522202524,1.4126330656206736,3.6840473041047863,0.06069041241767644,0.9998978964960433
TAS2R31,0.20811038324286568,6.006873212632374,3.6830243923721997,0.06072495044467526,0.9998978964960433
ARRDC4,0.4847060072718899,7.841636100744578,3.6828820201446275,0.06072975927155035,0.9998978964960433
LOC644456,0.3929666879584008,2.625169316995649,3.6757138949352997,0.06097241429530584,0.9998978964960433
NHLH1,0.39981919029248314,2.2411502949294935,3.6601278009274214,0.06150371649908576,0.9998978964960433
CCL3,1.348826066989258,3.295101803042722,3.6511254287910653,0.06181290655368519,0.9998978964960433
NOTCH2NLR,0.6679058326240359,2.655437560458032,3.640278959215691,0.06218770300311735,0.9998978964960433
C13orf42,-0.37010939672140253,3.3616720741772097,3.6175952049516886,0.06297963204929789,0.9998978964960433
H2BC10,0.5535894909321816,0.8976775976669106,3.609863121059608,0.06325210050362094,0.9998978964960433
LOC101929141,-0.6702096762481361,6.121052367147234,3.6086855883233526,0.06329370880562159,0.9998978964960433
RPL6P24,-0.4185189672680303,1.4912970933666219,3.6059190581220273,0.06339158304451457,0.9998978964960433
CFHR1,-0.33593157444074245,2.187384349608316,3.602483093979672,0.06351337227479836,0.9998978964960433
RPL7AP43,-0.3031921741327434,2.5666859389622174,3.5906981847669783,0.06393305238193465,0.9998978964960433
B3GNT4,0.15075587358278508,4.432843011666113,3.587037415177523,0.06406403862717039,0.9998978964960433
GPS2P2,0.2827002693927446,2.6546007734933306,3.5685769680396398,0.0647290874928192,0.9998978964960433
ABR,-0.17200825430757472,11.474906113788835,3.5676264844284375,0.06476353429043365,0.9998978964960433
SHISAL1,-0.25287494688604445,6.9174652266355405,3.5603417857179767,0.06502821236706918,0.9998978964960433
ZNF724,0.18046474159392478,6.296450384386244,3.5524547775878155,0.06531611751308501,0.9998978964960433
NUDT19P4,0.4099802836788802,1.4349637221247769,3.5314796748483057,0.06608863912638903,0.9998978964960433
LOC100422687,-0.42647987928505443,1.4958089398268721,3.525607958812846,0.06630669554927567,0.9998978964960433
VAV1,0.2037247041605243,5.425078451249758,3.5236446234097447,0.06637978413986095,0.9998978964960433
ANKRD34C,-0.2663859084922432,4.34457021446277,3.515439064336111,0.06668621249422764,0.9998978964960433
SLC39A11,-0.5712087495973186,1.747858377159179,3.4920277708889205,0.06756908521241398,0.9998978964960433
RPS3AP21,0.44786853097944795,1.044094258797778,3.489212056800379,0.06767613481247015,0.9998978964960433
TUBG1,-0.11582200481531124,6.181445974170399,3.4752807936087984,0.06820854113193281,0.9998978964960433
ZKSCAN8P1,-0.25434808159645833,4.631604548441465,3.4626192212420897,0.06869643299799844,0.9998978964960433
RBM17P2,-0.45887247487829647,2.8814660200557953,3.4615865504686867,0.06873639464993075,0.9998978964960433
SPESP1,0.5484773989837715,3.7540032293445607,3.455789843113203,0.0689611885934228,0.9998978964960433
SLC35C1,-0.2148472933725992,3.461490957901232,3.4540593934570456,0.06902845184012803,0.9998978964960433
GNA11,-0.0976416784313621,6.793157776152065,3.425346251316379,0.07015517696565222,0.9998978964960433
LOC100422382,-0.25456549969448944,2.785950279764507,3.4108837953988727,0.07073037158944948,0.9998978964960433
