region,cellline,time,concentration,n
AI,LNCAP,24h,3.33uM,2
AI,LNCAP,3h,0.04uM,1
AI,LNCAP,3h,0.12uM,1
AI,LNCAP,3h,1.11uM,1
AI,LNCAP,3h,10uM,1
AI,LNCAP,3h,3.33uM,1
AI,LOVO,6h,10uM,2
AI,LOVO,6h,1uM,1
AI,LOVO,6h,40uM,1
AI,LOVO,6h,5uM,1
AI,LOVO,6h,80uM,1
AI,LOVO,6h,90uM,1
AI,MCF10A,24h,0.04uM,2
AI,MCF10A,24h,0.37uM,1
AI,MCF10A,24h,0.5uM,2
AI,MCF10A,24h,1.11uM,2
AI,MCF10A,24h,10uM,3
AI,MCF10A,24h,1uM,1
AI,MCF10A,24h,3.33uM,1
AI,MCF10A,3h,0.04uM,3
AI,MCF10A,3h,0.12uM,3
AI,MCF10A,3h,0.37uM,2
AI,MCF10A,3h,1.11uM,5
AI,MCF10A,3h,10uM,1
AI,MCF10A,3h,3.33uM,2
AI,MCF10A,6h,0.1uM,2
AI,MCF10A,6h,0.5uM,3
AI,MCF10A,6h,10uM,1
AI,MCF10A,6h,1uM,2
AI,MCF7,24h,0.001uM,5
AI,MCF7,24h,0.01uM,8
AI,MCF7,24h,0.04uM,47
AI,MCF7,24h,0.12uM,48
AI,MCF7,24h,0.1uM,9
AI,MCF7,24h,0.37uM,26
AI,MCF7,24h,0.5uM,11
AI,MCF7,24h,1.11uM,33
AI,MCF7,24h,1.23uM,1
AI,MCF7,24h,10uM,176
AI,MCF7,24h,1uM,14
AI,MCF7,24h,20uM,3
AI,MCF7,24h,3.33uM,42
AI,MCF7,24h,3.7uM,1
AI,MCF7,24h,3uM,6
AI,MCF7,24h,40uM,1
AI,MCF7,24h,5uM,2
AI,MCF7,24h,80uM,1
AI,MCF7,3h,0.04uM,1
AI,MCF7,3h,0.37uM,3
AI,MCF7,3h,1.11uM,2
AI,MCF7,3h,10uM,1
AI,MCF7,3h,3.33uM,2
AI,MCF7,6h,0.001uM,5
AI,MCF7,6h,0.01uM,6
AI,MCF7,6h,0.1uM,12
AI,MCF7,6h,0.5uM,17
AI,MCF7,6h,100uM,1
AI,MCF7,6h,10uM,209
AI,MCF7,6h,1uM,24
AI,MCF7,6h,20uM,5
AI,MCF7,6h,3uM,16
AI,MCF7,6h,40uM,3
AI,MCF7,6h,5uM,3
AI,MCH58,144h,NA,1
AI,MDAMB231,24h,0.04uM,2
AI,MDAMB231,24h,0.12uM,8
AI,MDAMB231,24h,0.1uM,1
AI,MDAMB231,24h,0.37uM,3
AI,MDAMB231,24h,0.5uM,1
AI,MDAMB231,24h,1.11uM,3
AI,MDAMB231,24h,1uM,1
AI,MDAMB231,24h,3.33uM,3
AI,MDAMB231,3h,0.04uM,4
AI,MDAMB231,3h,0.12uM,2
AI,MDAMB231,3h,0.37uM,4
AI,MDAMB231,3h,1.11uM,3
AI,MDAMB231,3h,10uM,2
AI,MDAMB231,3h,3.33uM,2
AI,MDAMB231,6h,0.1uM,2
AI,MDAMB231,6h,0.5uM,2
AI,MDAMB231,6h,1uM,2
AI,MDST8,6h,10uM,2
AI,MNEU.E,24h,10uM,5
AI,MNEU.E,24h,3.33uM,1
AI,NCIH1836,6h,10uM,4
AI,NCIH2073,6h,100uM,2
AI,NCIH2073,6h,10uM,5
AI,NCIH508,6h,10uM,10
AI,NCIH508,6h,3uM,1
AI,NCIH508,6h,40uM,2
AI,NCIH508,6h,5uM,1
AI,NCIH508,6h,90uM,2
AI,NCIH596,6h,0.1uM,1
AI,NCIH596,6h,0.5uM,2
AI,NCIH596,6h,100uM,1
AI,NCIH596,6h,10uM,7
AI,NCIH596,6h,1uM,1
AI,NEU,24h,0.04uM,1
AI,NEU,24h,0.12uM,2
AI,NEU,24h,0.37uM,1
AI,NEU,24h,1.11uM,2
AI,NEU,24h,10uM,17
AI,NEU,24h,3.33uM,2
AI,NEU,6h,10uM,9
AI,NKDBA,24h,10uM,2
AI,NKDBA,24h,1uM,1
AI,NKDBA,24h,3uM,2
AI,NOMO1,24h,0.001uM,1
AI,NOMO1,6h,0.001uM,1
AI,NOMO1,6h,10uM,3
AI,NOMO1,6h,1uM,2
AI,NOMO1,6h,80uM,1
AI,NPC,24h,0.04uM,1
AI,NPC,24h,0.12uM,1
AI,NPC,24h,0.37uM,3
AI,NPC,24h,1.11uM,4
AI,NPC,24h,10uM,32
AI,NPC,24h,1uM,1
AI,NPC,24h,3.33uM,1
AI,NPC,24h,3uM,2
AI,NPC,6h,10uM,18
AI,NPC.CAS9,24h,0.04uM,1
AI,NPC.CAS9,24h,0.12uM,2
AI,NPC.CAS9,24h,1.11uM,2
AI,NPC.CAS9,24h,10uM,1
AI,NPC.CAS9,24h,3.33uM,2
AI,NPC.TAK,24h,0.04uM,1
AI,NPC.TAK,24h,0.12uM,1
AI,NPC.TAK,24h,0.37uM,1
AI,NPC.TAK,24h,1.11uM,1
AI,NPC.TAK,24h,10uM,4
AI,NPC.TAK,24h,3.33uM,3
AI,OV7,6h,0.5uM,1
AI,OV7,6h,10uM,2
AI,OV7,6h,80uM,1
AI,PC3,24h,0.04uM,33
AI,PC3,24h,0.12uM,29
AI,PC3,24h,0.1uM,3
AI,PC3,24h,0.37uM,19
AI,PC3,24h,0.41uM,1
AI,PC3,24h,0.5uM,3
AI,PC3,24h,1.11uM,27
AI,PC3,24h,100uM,2
AI,PC3,24h,10uM,185
AI,PC3,24h,1uM,4
AI,PC3,24h,20uM,2
AI,PC3,24h,3.33uM,48
AI,PC3,24h,33.33uM,2
AI,PC3,24h,3uM,6
AI,PC3,24h,4.17uM,1
AI,PC3,24h,40uM,1
AI,PC3,6h,0.01uM,2
AI,PC3,6h,0.1uM,5
AI,PC3,6h,0.5uM,11
AI,PC3,6h,100uM,1
AI,PC3,6h,10uM,144
AI,PC3,6h,1uM,9
AI,PC3,6h,20uM,1
AI,PC3,6h,40uM,1
AI,PC3,6h,5uM,2
AI,PHH,24h,10uM,23
AI,PHH,24h,1uM,1
AI,PHH,24h,3uM,3
AI,PHH,24h,5uM,1
AI,PHH,6h,10uM,1
AI,PHH,6h,20uM,1
AI,PL21,6h,0.1uM,1
AI,PL21,6h,100uM,1
AI,PL21,6h,10uM,8
AI,PL21,6h,70uM,1
AI,RKO,6h,0.5uM,2
AI,RKO,6h,10uM,6
AI,RKO,6h,40uM,1
AI,RMGI,6h,100uM,1
AI,RMGI,6h,40uM,1
AI,RMUGS,6h,10uM,2
AI,RMUGS,6h,30uM,1
AI,SKB,24h,10uM,32
AI,SKBR3,24h,0.04uM,2
AI,SKBR3,24h,0.12uM,6
AI,SKBR3,24h,0.1uM,1
AI,SKBR3,24h,0.37uM,4
AI,SKBR3,24h,0.5uM,4
AI,SKBR3,24h,1.11uM,5
AI,SKBR3,24h,10uM,9
AI,SKBR3,24h,1uM,4
AI,SKBR3,24h,3.33uM,6
AI,SKBR3,3h,0.04uM,6
AI,SKBR3,3h,0.12uM,1
AI,SKBR3,3h,0.37uM,2
AI,SKBR3,3h,1.11uM,4
AI,SKBR3,3h,10uM,3
AI,SKBR3,3h,3.33uM,3
AI,SKBR3,6h,0.1uM,2
AI,SKBR3,6h,0.5uM,1
AI,SKBR3,6h,10uM,4
AI,SKBR3,6h,1uM,3
AI,SKL,24h,0.04uM,1
AI,SKL,24h,0.37uM,1
AI,SKL,24h,10uM,1
AI,SKL.C,24h,0.04uM,1
AI,SKL.C,24h,0.37uM,1
AI,SKL.C,24h,1.11uM,2
AI,SKL.C,24h,10uM,3
AI,SKL.C,24h,3.33uM,2
AI,SKLU1,6h,10uM,1
AI,SKLU1,6h,80uM,1
AI,SKM1,6h,10uM,4
AI,SKM1,6h,40uM,1
AI,SKMEL28,6h,0.1uM,1
AI,SKMEL28,6h,10uM,5
AI,SKMEL28,6h,1uM,1
AI,SKMEL28,6h,90uM,1
AI,SNGM,6h,100uM,4
AI,SNGM,6h,10uM,5
AI,SNGM,6h,1uM,2
AI,SNGM,6h,80uM,1
AI,SNU1040,6h,0.1uM,1
AI,SNUC4,6h,10uM,2
AI,SNUC5,6h,10uM,2
AI,SNUC5,6h,1uM,1
AI,SW480,6h,10uM,2
AI,SW480,6h,80uM,1
AI,SW620,6h,10uM,4
AI,SW620,6h,90uM,1
AI,SW948,6h,100uM,1
AI,SW948,6h,10uM,3
AI,T3M10,6h,40uM,1
AI,T3M10,6h,80uM,1
AI,THP1,24h,0.001uM,1
AI,THP1,24h,10uM,1
AI,THP1,6h,0.001uM,2
AI,THP1,6h,0.1uM,1
AI,THP1,6h,10uM,7
AI,THP1,6h,1uM,1
AI,THP1,6h,80uM,1
AI,U266,24h,0.5uM,2
AI,U266,24h,10uM,3
AI,U266,24h,1uM,4
AI,U266,24h,3uM,2
AI,U266,6h,10uM,2
AI,U937,6h,0.1uM,1
AI,U937,6h,10uM,13
AI,U937,6h,80uM,1
AI,VCAP,24h,0.1uM,2
AI,VCAP,24h,10uM,66
AI,VCAP,24h,1uM,3
AI,VCAP,24h,30uM,1
AI,VCAP,24h,40uM,1
AI,VCAP,24h,5uM,1
AI,VCAP,48h,20uM,1
AI,VCAP,6h,0.1uM,1
AI,VCAP,6h,0.5uM,3
AI,VCAP,6h,10uM,103
AI,VCAP,6h,1uM,7
AI,VCAP,6h,20uM,4
AI,VCAP,6h,3uM,1
AI,VCAP,6h,40uM,1
AI,VCAP,6h,5uM,1
AI,VCAP,6h,80uM,2
AI,VCAP,6h,90uM,1
AI,WSUDLCL2,6h,10uM,4
AI,YAPC,24h,0.04uM,23
AI,YAPC,24h,0.06uM,1
AI,YAPC,24h,0.12uM,18
AI,YAPC,24h,0.37uM,20
AI,YAPC,24h,1.11uM,28
AI,YAPC,24h,10uM,51
AI,YAPC,24h,1uM,1
AI,YAPC,24h,3.33uM,32
CG,A375,24h,0.04uM,68
CG,A375,24h,0.12uM,62
CG,A375,24h,0.1uM,3
CG,A375,24h,0.21uM,1
CG,A375,24h,0.37uM,72
CG,A375,24h,0.5uM,2
CG,A375,24h,1.11uM,75
CG,A375,24h,100uM,3
CG,A375,24h,10uM,193
CG,A375,24h,11.2uM,1
CG,A375,24h,3.33uM,120
CG,A375,24h,3.36uM,1
CG,A375,24h,3.73uM,1
CG,A375,24h,3uM,3
CG,A375,24h,4.17uM,1
CG,A375,24h,40uM,4
CG,A375,24h,5.77uM,2
CG,A375,24h,5uM,1
CG,A375,24h,6.79uM,1
CG,A375,24h,70uM,1
CG,A375,24h,80uM,2
CG,A375,24h,90uM,1
CG,A375,6h,0.1uM,7
CG,A375,6h,0.5uM,6
CG,A375,6h,100uM,1
CG,A375,6h,10uM,178
CG,A375,6h,1uM,1
CG,A375,6h,3uM,6
CG,A375,6h,40uM,1
CG,A375,6h,5uM,1
CG,A375,6h,80uM,3
CG,A549,24h,0.001uM,9
CG,A549,24h,0.01uM,1
CG,A549,24h,0.04uM,9
CG,A549,24h,0.12uM,12
CG,A549,24h,0.1uM,8
CG,A549,24h,0.37uM,10
CG,A549,24h,0.5uM,7
CG,A549,24h,1.11uM,13
CG,A549,24h,100uM,2
CG,A549,24h,10uM,121
CG,A549,24h,1uM,1
CG,A549,24h,3.33uM,12
CG,A549,24h,33.33uM,1
CG,A549,24h,3uM,5
CG,A549,24h,40uM,1
CG,A549,24h,5uM,1
CG,A549,24h,70uM,1
CG,A549,24h,80uM,1
CG,A549,6h,0.001uM,6
CG,A549,6h,0.01uM,12
CG,A549,6h,0.1uM,13
CG,A549,6h,0.5uM,17
CG,A549,6h,100uM,3
CG,A549,6h,10uM,149
CG,A549,6h,1uM,20
CG,A549,6h,3uM,18
CG,A549,6h,40uM,1
CG,A549,6h,80uM,1
CG,A673,6h,10uM,2
CG,A673,6h,80uM,1
CG,AGS,6h,10uM,8
CG,AGS,6h,1uM,1
CG,AGS,6h,5uM,1
CG,AGS,6h,80uM,1
CG,ASC,24h,0.04uM,4
CG,ASC,24h,0.12uM,3
CG,ASC,24h,0.37uM,4
CG,ASC,24h,1.11uM,1
CG,ASC,24h,10uM,57
CG,ASC.C,24h,0.37uM,4
CG,ASC.C,24h,1.11uM,6
CG,ASC.C,24h,10uM,1
CG,ASC.C,24h,3.33uM,7
CG,BT20,24h,0.04uM,5
CG,BT20,24h,0.12uM,6
CG,BT20,24h,0.1uM,6
CG,BT20,24h,0.37uM,4
CG,BT20,24h,0.5uM,4
CG,BT20,24h,1.11uM,7
CG,BT20,24h,10uM,15
CG,BT20,24h,1uM,7
CG,BT20,24h,3.33uM,8
CG,BT20,3h,0.04uM,4
CG,BT20,3h,0.12uM,4
CG,BT20,3h,0.37uM,1
CG,BT20,3h,1.11uM,4
CG,BT20,3h,10uM,6
CG,BT20,3h,3.33uM,4
CG,BT20,6h,0.1uM,3
CG,BT20,6h,0.5uM,4
CG,BT20,6h,10uM,6
CG,BT20,6h,1uM,2
CG,CD34,24h,0.04uM,2
CG,CD34,24h,0.12uM,1
CG,CD34,24h,1.11uM,1
CG,CD34,24h,10uM,1
CG,CD34,24h,1uM,1
CG,CD34,24h,3.33uM,1
CG,CD34,24h,3uM,1
CG,CD34,6h,10uM,1
CG,CD34,6h,3uM,1
CG,CL34,6h,10uM,4
CG,CL34,6h,30uM,1
CG,CL34,6h,3uM,1
CG,CL34,6h,40uM,1
CG,CORL23,6h,100uM,1
CG,CORL23,6h,10uM,4
CG,CORL23,6h,40uM,1
CG,COV644,6h,10uM,4
CG,DV90,6h,10uM,10
CG,DV90,6h,70uM,1
CG,DV90,6h,80uM,1
CG,EFO27,6h,0.1uM,1
CG,EFO27,6h,0.5uM,1
CG,EFO27,6h,10uM,9
CG,FIBRNPC,24h,10uM,3
CG,FIBRNPC,6h,10uM,3
CG,H1299,6h,0.5uM,1
CG,H1299,6h,100uM,1
CG,H1299,6h,10uM,2
CG,HA1E,24h,0.001uM,1
CG,HA1E,24h,0.04uM,34
CG,HA1E,24h,0.12uM,37
CG,HA1E,24h,0.37uM,37
CG,HA1E,24h,0.5uM,1
CG,HA1E,24h,0.9uM,1
CG,HA1E,24h,1.11uM,35
CG,HA1E,24h,100uM,3
CG,HA1E,24h,10uM,132
CG,HA1E,24h,11.2uM,1
CG,HA1E,24h,20uM,3
CG,HA1E,24h,3.33uM,45
CG,HA1E,24h,3.35uM,1
CG,HA1E,24h,3uM,1
CG,HA1E,24h,80uM,3
CG,HA1E,6h,0.1uM,2
CG,HA1E,6h,0.5uM,1
CG,HA1E,6h,100uM,4
CG,HA1E,6h,10uM,86
CG,HA1E,6h,1uM,1
CG,HA1E,6h,5uM,1
CG,HA1E,6h,80uM,2
CG,HCC15,6h,100uM,2
CG,HCC15,6h,10uM,10
CG,HCC15,6h,3uM,1
CG,HCC15,6h,80uM,2
CG,HCC515,24h,0.04uM,17
CG,HCC515,24h,0.12uM,9
CG,HCC515,24h,0.1uM,2
CG,HCC515,24h,0.37uM,16
CG,HCC515,24h,0.5uM,2
CG,HCC515,24h,1.11uM,22
CG,HCC515,24h,100uM,3
CG,HCC515,24h,10uM,98
CG,HCC515,24h,3.33uM,18
CG,HCC515,24h,3uM,1
CG,HCC515,24h,80uM,1
CG,HCC515,6h,0.001uM,3
CG,HCC515,6h,0.01uM,2
CG,HCC515,6h,0.1uM,4
CG,HCC515,6h,0.5uM,3
CG,HCC515,6h,100uM,2
CG,HCC515,6h,10uM,133
CG,HCC515,6h,1uM,2
CG,HCC515,6h,3uM,3
CG,HCC515,6h,80uM,1
CG,HCC515,6h,90uM,1
CG,HCT116,6h,0.1uM,2
CG,HCT116,6h,100uM,2
CG,HCT116,6h,10uM,4
CG,HCT116,6h,1uM,1
CG,HCT116,6h,80uM,1
CG,HEC108,6h,100uM,1
CG,HEC108,6h,10uM,2
CG,HEC108,6h,40uM,1
CG,HEK293T,24h,0.1uM,1
CG,HEK293T,24h,3uM,1
CG,HELA,24h,0.04uM,13
CG,HELA,24h,0.12uM,10
CG,HELA,24h,0.37uM,19
CG,HELA,24h,1.11uM,12
CG,HELA,24h,10uM,34
CG,HELA,24h,3.33uM,27
CG,HEPG2,24h,0.04uM,5
CG,HEPG2,24h,0.12uM,1
CG,HEPG2,24h,0.1uM,1
CG,HEPG2,24h,0.37uM,9
CG,HEPG2,24h,0.5uM,1
CG,HEPG2,24h,1.11uM,4
CG,HEPG2,24h,10uM,10
CG,HEPG2,24h,20uM,1
CG,HEPG2,24h,3.33uM,3
CG,HEPG2,24h,3uM,1
CG,HEPG2,24h,5uM,1
CG,HEPG2,6h,10uM,68
CG,HEPG2,6h,1uM,2
CG,HEPG2,6h,3uM,4
CG,HEPG2,6h,40uM,1
CG,HEPG2,6h,5uM,1
CG,HL60,24h,10uM,1
CG,HL60,24h,3uM,1
CG,HL60,24h,5uM,1
CG,HME1,24h,0.04uM,3
CG,HME1,24h,0.12uM,4
CG,HME1,24h,0.37uM,5
CG,HME1,24h,1.11uM,4
CG,HME1,24h,10uM,11
CG,HME1,24h,3.33uM,4
CG,HME1,3h,0.04uM,3
CG,HME1,3h,0.12uM,5
CG,HME1,3h,0.37uM,2
CG,HME1,3h,1.11uM,3
CG,HME1,3h,10uM,4
CG,HS578T,24h,0.04uM,4
CG,HS578T,24h,0.12uM,3
CG,HS578T,24h,0.1uM,2
CG,HS578T,24h,0.37uM,2
CG,HS578T,24h,0.5uM,1
CG,HS578T,24h,1.11uM,4
CG,HS578T,24h,10uM,4
CG,HS578T,3h,0.04uM,3
CG,HS578T,3h,0.12uM,1
CG,HS578T,3h,0.37uM,2
CG,HS578T,6h,0.1uM,1
CG,HS578T,6h,1uM,1
CG,HT115,6h,100uM,1
CG,HT115,6h,10uM,4
CG,HT29,24h,0.04uM,27
CG,HT29,24h,0.12uM,24
CG,HT29,24h,0.1uM,2
CG,HT29,24h,0.37uM,37
CG,HT29,24h,1.11uM,29
CG,HT29,24h,100uM,2
CG,HT29,24h,10uM,56
CG,HT29,24h,1uM,4
CG,HT29,24h,3.33uM,33
CG,HT29,24h,40uM,1
CG,HT29,6h,100uM,3
CG,HT29,6h,10uM,116
CG,HT29,6h,1uM,2
CG,HT29,6h,3uM,1
CG,HT29,6h,40uM,2
CG,HUES3,24h,0.12uM,1
CG,HUES3,24h,0.37uM,1
CG,HUES3,24h,10uM,4
CG,HUES3,24h,3.33uM,2
CG,HUH7,24h,10uM,2
CG,HUH7,24h,20uM,1
CG,HUH7,24h,3uM,1
CG,HUH7,24h,5uM,1
CG,HUH7,6h,10uM,4
CG,HUH7,6h,3uM,2
CG,HUVEC,24h,0.04uM,1
CG,HUVEC,24h,0.12uM,1
CG,HUVEC,24h,0.37uM,2
