region,cellline,time,concentration,n
AI,LOVO,6h,80uM,1
AI,MCF10A,24h,0.04uM,1
AI,MCF10A,24h,0.12uM,3
AI,MCF10A,24h,0.1uM,2
AI,MCF10A,24h,0.37uM,6
AI,MCF10A,24h,0.5uM,3
AI,MCF10A,24h,1.11uM,7
AI,MCF10A,24h,10uM,9
AI,MCF10A,24h,1uM,2
AI,MCF10A,24h,3.33uM,4
AI,MCF10A,3h,0.04uM,1
AI,MCF10A,3h,0.12uM,4
AI,MCF10A,3h,0.37uM,5
AI,MCF10A,3h,1.11uM,8
AI,MCF10A,3h,10uM,17
AI,MCF10A,3h,3.33uM,9
AI,MCF10A,6h,0.1uM,1
AI,MCF10A,6h,0.5uM,5
AI,MCF10A,6h,10uM,7
AI,MCF10A,6h,1uM,2
AI,MCF7,24h,0.001uM,5
AI,MCF7,24h,0.01uM,9
AI,MCF7,24h,0.04uM,36
AI,MCF7,24h,0.06uM,1
AI,MCF7,24h,0.12uM,49
AI,MCF7,24h,0.14uM,1
AI,MCF7,24h,0.1uM,6
AI,MCF7,24h,0.37uM,38
AI,MCF7,24h,0.5uM,12
AI,MCF7,24h,1.11uM,41
AI,MCF7,24h,10.05uM,1
AI,MCF7,24h,100uM,1
AI,MCF7,24h,10uM,184
AI,MCF7,24h,1uM,11
AI,MCF7,24h,3.33uM,56
AI,MCF7,24h,3uM,9
AI,MCF7,24h,90uM,1
AI,MCF7,3h,0.04uM,2
AI,MCF7,3h,0.12uM,4
AI,MCF7,3h,1.11uM,1
AI,MCF7,3h,10uM,3
AI,MCF7,3h,3.33uM,3
AI,MCF7,6h,0.001uM,4
AI,MCF7,6h,0.01uM,2
AI,MCF7,6h,0.1uM,7
AI,MCF7,6h,0.5uM,15
AI,MCF7,6h,100uM,1
AI,MCF7,6h,10uM,173
AI,MCF7,6h,1uM,16
AI,MCF7,6h,20uM,1
AI,MCF7,6h,3uM,12
AI,MCF7,6h,40uM,4
AI,MCF7,6h,5uM,5
AI,MCF7,6h,70uM,1
AI,MCF7,6h,80uM,2
AI,MDAMB231,24h,0.04uM,2
AI,MDAMB231,24h,0.12uM,1
AI,MDAMB231,24h,0.1uM,1
AI,MDAMB231,24h,0.37uM,2
AI,MDAMB231,24h,1.11uM,4
AI,MDAMB231,24h,10uM,6
AI,MDAMB231,24h,3.33uM,2
AI,MDAMB231,3h,0.04uM,4
AI,MDAMB231,3h,0.12uM,3
AI,MDAMB231,3h,0.37uM,8
AI,MDAMB231,3h,1.11uM,4
AI,MDAMB231,3h,10uM,8
AI,MDAMB231,3h,3.33uM,8
AI,MDAMB231,6h,0.1uM,1
AI,MDAMB231,6h,0.5uM,6
AI,MDAMB231,6h,10uM,8
AI,MDAMB231,6h,1uM,2
AI,MDST8,6h,0.5uM,1
AI,MDST8,6h,10uM,4
AI,MDST8,6h,40uM,2
AI,MDST8,6h,80uM,1
AI,MNEU.E,24h,0.37uM,2
AI,MNEU.E,24h,1.11uM,1
AI,MNEU.E,24h,10uM,2
AI,NCIH1694,6h,0.1uM,1
AI,NCIH1694,6h,10uM,4
AI,NCIH1836,6h,10uM,1
AI,NCIH1836,6h,80uM,1
AI,NCIH2073,6h,10uM,4
AI,NCIH508,6h,100uM,1
AI,NCIH508,6h,10uM,7
AI,NCIH508,6h,40uM,1
AI,NCIH596,6h,0.1uM,2
AI,NCIH596,6h,10uM,5
AI,NCIH596,6h,40uM,1
AI,NCIH596,6h,80uM,1
AI,NEU,24h,0.04uM,2
AI,NEU,24h,0.12uM,3
AI,NEU,24h,0.37uM,4
AI,NEU,24h,0.5uM,1
AI,NEU,24h,1.11uM,5
AI,NEU,24h,10uM,26
AI,NEU,24h,3.33uM,5
AI,NEU,6h,10uM,10
AI,NKDBA,24h,0.5uM,2
AI,NKDBA,24h,10uM,1
AI,NOMO1,24h,10uM,1
AI,NOMO1,24h,3uM,1
AI,NOMO1,6h,0.01uM,1
AI,NOMO1,6h,10uM,7
AI,NOMO1,6h,1uM,1
AI,NPC,24h,0.04uM,1
AI,NPC,24h,0.12uM,3
AI,NPC,24h,1.11uM,4
AI,NPC,24h,10uM,72
AI,NPC,24h,1uM,2
AI,NPC,24h,3.33uM,2
AI,NPC,24h,3uM,1
AI,NPC,6h,10uM,14
AI,NPC.CAS9,24h,0.04uM,1
AI,NPC.CAS9,24h,0.12uM,3
AI,NPC.CAS9,24h,0.37uM,1
AI,NPC.CAS9,24h,1.11uM,1
AI,NPC.CAS9,24h,10uM,1
AI,NPC.CAS9,24h,3.33uM,1
AI,NPC.TAK,24h,0.04uM,3
AI,NPC.TAK,24h,0.37uM,6
AI,NPC.TAK,24h,1.11uM,2
AI,NPC.TAK,24h,10uM,2
AI,NPC.TAK,24h,3.33uM,2
AI,OV7,6h,10uM,3
AI,OV7,6h,30uM,1
AI,PC3,24h,0.04uM,32
AI,PC3,24h,0.06uM,1
AI,PC3,24h,0.12uM,23
AI,PC3,24h,0.1uM,4
AI,PC3,24h,0.37uM,31
AI,PC3,24h,0.5uM,1
AI,PC3,24h,1.11uM,33
AI,PC3,24h,10uM,146
AI,PC3,24h,1uM,1
AI,PC3,24h,20uM,2
AI,PC3,24h,3.33uM,41
AI,PC3,24h,5uM,2
AI,PC3,6h,0.1uM,5
AI,PC3,6h,0.5uM,3
AI,PC3,6h,10uM,131
AI,PC3,6h,1uM,3
AI,PC3,6h,3uM,1
AI,PC3,6h,5uM,5
AI,PHH,24h,10uM,3
AI,PHH,24h,3uM,1
AI,PHH,6h,10uM,1
AI,PHH,6h,3uM,1
AI,PL21,6h,0.5uM,1
AI,PL21,6h,10uM,1
AI,PL21,6h,1uM,1
AI,PL21,6h,40uM,1
AI,PL21,6h,70uM,1
AI,PL21,6h,80uM,2
AI,RKO,6h,10uM,4
AI,RMGI,6h,0.5uM,1
AI,RMGI,6h,10uM,3
AI,RMUGS,6h,0.1uM,2
AI,RMUGS,6h,0.5uM,1
AI,RMUGS,6h,10uM,5
AI,SKB,24h,10uM,28
AI,SKBR3,24h,0.04uM,1
AI,SKBR3,24h,0.12uM,3
AI,SKBR3,24h,0.37uM,2
AI,SKBR3,24h,0.5uM,3
AI,SKBR3,24h,1.11uM,1
AI,SKBR3,24h,10uM,1
AI,SKBR3,24h,1uM,3
AI,SKBR3,24h,3.33uM,2
AI,SKBR3,3h,0.04uM,1
AI,SKBR3,3h,0.12uM,2
AI,SKBR3,3h,0.37uM,2
AI,SKBR3,3h,1.11uM,1
AI,SKBR3,3h,10uM,6
AI,SKBR3,3h,3.33uM,1
AI,SKBR3,6h,10uM,1
AI,SKBR3,6h,1uM,1
AI,SKL,24h,0.04uM,1
AI,SKL,24h,0.37uM,2
AI,SKL,24h,10uM,3
AI,SKL,24h,3.33uM,1
AI,SKL.C,24h,0.04uM,1
AI,SKL.C,24h,0.37uM,2
AI,SKL.C,24h,1.11uM,1
AI,SKL.C,24h,10uM,1
AI,SKL.C,24h,3.33uM,2
AI,SKLU1,6h,10uM,4
AI,SKLU1,6h,1uM,1
AI,SKLU1,6h,5uM,1
AI,SKM1,6h,10uM,2
AI,SKM1,6h,1uM,1
AI,SKMEL1,6h,0.1uM,1
AI,SKMEL1,6h,10uM,2
AI,SKMEL1,6h,40uM,1
AI,SKMEL28,6h,0.1uM,1
AI,SKMEL28,6h,10uM,4
AI,SNGM,6h,100uM,1
AI,SNGM,6h,10uM,4
AI,SNU1040,6h,10uM,3
AI,SNUC4,6h,10uM,7
AI,SNUC4,6h,5uM,1
AI,SNUC5,6h,100uM,1
AI,SNUC5,6h,10uM,1
AI,SW480,6h,0.5uM,2
AI,SW480,6h,100uM,1
AI,SW480,6h,10uM,3
AI,SW480,6h,5uM,1
AI,SW620,6h,0.1uM,1
AI,SW620,6h,10uM,7
AI,SW620,6h,90uM,1
AI,SW948,6h,0.1uM,1
AI,SW948,6h,100uM,1
AI,SW948,6h,10uM,4
AI,SW948,6h,80uM,1
AI,T3M10,6h,0.1uM,1
AI,T3M10,6h,100uM,1
AI,T3M10,6h,10uM,6
AI,T3M10,6h,5uM,1
AI,T3M10,6h,70uM,1
AI,T3M10,6h,80uM,1
AI,THP1,24h,10uM,1
AI,THP1,24h,3uM,2
AI,THP1,6h,10uM,5
AI,THP1,6h,40uM,1
AI,TYKNU,6h,100uM,1
AI,U266,6h,0.1uM,1
AI,U266,6h,0.5uM,1
AI,U266,6h,10uM,2
AI,U937,24h,3uM,2
AI,U937,6h,10uM,4
AI,U937,6h,1uM,2
AI,U937,6h,3uM,3
AI,VCAP,24h,0.1uM,1
AI,VCAP,24h,0.5uM,3
AI,VCAP,24h,10uM,72
AI,VCAP,24h,1uM,3
AI,VCAP,24h,30uM,3
AI,VCAP,24h,5uM,1
AI,VCAP,24h,80uM,1
AI,VCAP,48h,20uM,1
AI,VCAP,6h,0.1uM,1
AI,VCAP,6h,0.5uM,6
AI,VCAP,6h,10uM,117
AI,VCAP,6h,1uM,2
AI,VCAP,6h,20uM,2
AI,VCAP,6h,30uM,1
AI,VCAP,6h,40uM,1
AI,VCAP,6h,5uM,1
AI,VCAP,6h,80uM,1
AI,VCAP,6h,90uM,1
AI,WSUDLCL2,6h,100uM,1
AI,WSUDLCL2,6h,40uM,1
AI,YAPC,24h,0.04uM,54
AI,YAPC,24h,0.12uM,40
AI,YAPC,24h,0.37uM,43
AI,YAPC,24h,1.11uM,48
AI,YAPC,24h,10uM,51
AI,YAPC,24h,3.33uM,44
CG,A375,24h,0.04uM,34
CG,A375,24h,0.12uM,45
CG,A375,24h,0.14uM,1
CG,A375,24h,0.1uM,1
CG,A375,24h,0.37uM,42
CG,A375,24h,0.5uM,3
CG,A375,24h,1.11uM,61
CG,A375,24h,100uM,1
CG,A375,24h,10uM,122
CG,A375,24h,1uM,2
CG,A375,24h,3.33uM,77
CG,A375,24h,33.33uM,1
CG,A375,24h,3uM,5
CG,A375,24h,40uM,2
CG,A375,24h,5uM,2
CG,A375,24h,80uM,3
CG,A375,6h,0.1uM,1
CG,A375,6h,0.5uM,3
CG,A375,6h,10uM,78
CG,A375,6h,3uM,2
CG,A375,6h,40uM,1
CG,A375,6h,5uM,1
CG,A375,6h,80uM,1
CG,A549,24h,0.001uM,1
CG,A549,24h,0.04uM,8
CG,A549,24h,0.12uM,7
CG,A549,24h,0.1uM,1
CG,A549,24h,0.37uM,6
CG,A549,24h,0.41uM,1
CG,A549,24h,0.5uM,5
CG,A549,24h,1.11uM,10
CG,A549,24h,10uM,119
CG,A549,24h,1uM,2
CG,A549,24h,3.33uM,15
CG,A549,24h,30uM,1
CG,A549,24h,3uM,1
CG,A549,24h,80uM,3
CG,A549,24h,90uM,1
CG,A549,6h,0.001uM,4
CG,A549,6h,0.01uM,4
CG,A549,6h,0.1uM,5
CG,A549,6h,0.5uM,4
CG,A549,6h,10uM,88
CG,A549,6h,1uM,6
CG,A549,6h,3uM,8
CG,A549,6h,80uM,1
CG,A673,6h,10uM,3
CG,A673,6h,90uM,1
CG,AGS,6h,0.5uM,2
CG,AGS,6h,100uM,3
CG,AGS,6h,10uM,6
CG,ASC,24h,0.04uM,5
CG,ASC,24h,0.12uM,4
CG,ASC,24h,0.37uM,4
CG,ASC,24h,1.11uM,3
CG,ASC,24h,10uM,64
CG,ASC,24h,3.33uM,6
CG,ASC.C,24h,0.04uM,3
CG,ASC.C,24h,0.12uM,5
CG,ASC.C,24h,0.37uM,4
CG,ASC.C,24h,1.11uM,6
CG,ASC.C,24h,10uM,8
CG,ASC.C,24h,3.33uM,5
CG,BT20,24h,0.04uM,1
CG,BT20,24h,0.12uM,2
CG,BT20,24h,0.1uM,2
CG,BT20,24h,0.37uM,1
CG,BT20,24h,0.5uM,4
CG,BT20,24h,1.11uM,3
CG,BT20,24h,10uM,11
CG,BT20,24h,1uM,3
CG,BT20,24h,3.33uM,5
CG,BT20,3h,0.04uM,2
CG,BT20,3h,0.12uM,1
CG,BT20,3h,0.37uM,3
CG,BT20,3h,1.11uM,1
CG,BT20,3h,10uM,1
CG,BT20,3h,3.33uM,1
CG,BT20,6h,0.5uM,1
CG,BT20,6h,10uM,1
CG,BT20,6h,1uM,1
CG,CD34,24h,0.04uM,4
CG,CD34,24h,0.12uM,4
CG,CD34,24h,0.37uM,6
CG,CD34,24h,1.11uM,5
CG,CD34,24h,10uM,6
CG,CD34,24h,1uM,1
CG,CD34,24h,3.33uM,6
CG,CD34,24h,3uM,1
CG,CD34,6h,10uM,1
CG,CD34,6h,1uM,1
CG,CD34,6h,3uM,1
CG,CD34,6h,5uM,1
CG,CL34,6h,0.5uM,1
CG,CL34,6h,100uM,1
CG,CORL23,6h,10uM,5
CG,COV644,6h,10uM,4
CG,COV644,6h,90uM,1
CG,DV90,6h,0.5uM,1
CG,DV90,6h,10uM,3
CG,EFO27,6h,0.1uM,1
CG,EFO27,6h,0.5uM,2
CG,EFO27,6h,100uM,2
CG,EFO27,6h,10uM,1
CG,EFO27,6h,30uM,1
CG,EFO27,6h,80uM,1
CG,FIBRNPC,24h,10uM,16
CG,FIBRNPC,6h,10uM,11
CG,H1299,6h,0.5uM,2
CG,H1299,6h,10uM,3
CG,H1299,6h,40uM,1
CG,H1299,6h,80uM,1
CG,HA1E,24h,0.04uM,39
CG,HA1E,24h,0.12uM,49
CG,HA1E,24h,0.1uM,3
CG,HA1E,24h,0.37uM,57
CG,HA1E,24h,0.46uM,1
CG,HA1E,24h,0.5uM,2
CG,HA1E,24h,0.9uM,1
CG,HA1E,24h,1.11uM,55
CG,HA1E,24h,100uM,1
CG,HA1E,24h,10uM,220
CG,HA1E,24h,1uM,2
CG,HA1E,24h,2.7uM,1
CG,HA1E,24h,20uM,4
CG,HA1E,24h,3.33uM,68
CG,HA1E,24h,3uM,1
CG,HA1E,24h,4.8uM,1
CG,HA1E,6h,0.1uM,2
CG,HA1E,6h,0.5uM,1
CG,HA1E,6h,100uM,3
CG,HA1E,6h,10uM,94
CG,HA1E,6h,40uM,2
CG,HA1E,6h,5uM,1
CG,HA1E,6h,80uM,1
CG,HCC15,6h,0.1uM,1
CG,HCC15,6h,0.5uM,2
CG,HCC15,6h,10uM,6
CG,HCC515,24h,0.04uM,5
CG,HCC515,24h,0.12uM,3
CG,HCC515,24h,0.37uM,3
CG,HCC515,24h,0.41uM,1
CG,HCC515,24h,0.5uM,2
CG,HCC515,24h,1.11uM,7
CG,HCC515,24h,10uM,102
CG,HCC515,24h,11.11uM,1
CG,HCC515,24h,3.33uM,8
CG,HCC515,24h,3uM,1
CG,HCC515,6h,0.001uM,1
CG,HCC515,6h,0.1uM,2
CG,HCC515,6h,0.5uM,2
CG,HCC515,6h,100uM,2
CG,HCC515,6h,10uM,70
CG,HCT116,6h,100uM,1
CG,HCT116,6h,10uM,4
CG,HCT116,6h,80uM,1
CG,HEC108,6h,0.5uM,1
CG,HEC108,6h,10uM,1
CG,HEC108,6h,80uM,1
CG,HEK293T,24h,10uM,1
CG,HEK293T,24h,3uM,1
CG,HELA,24h,0.02uM,1
CG,HELA,24h,0.03uM,1
CG,HELA,24h,0.04uM,53
CG,HELA,24h,0.12uM,63
CG,HELA,24h,0.37uM,38
CG,HELA,24h,0.3uM,1
CG,HELA,24h,1.11uM,75
CG,HELA,24h,10uM,95
CG,HELA,24h,3.33uM,67
CG,HELA,24h,8.11uM,1
CG,HEPG2,24h,0.04uM,6
CG,HEPG2,24h,0.12uM,5
CG,HEPG2,24h,0.37uM,5
CG,HEPG2,24h,0.5uM,1
CG,HEPG2,24h,1.11uM,10
CG,HEPG2,24h,10uM,17
CG,HEPG2,24h,3.33uM,12
CG,HEPG2,24h,3uM,1
CG,HEPG2,6h,0.5uM,2
CG,HEPG2,6h,100uM,1
CG,HEPG2,6h,10uM,73
CG,HEPG2,6h,1uM,1
CG,HEPG2,6h,30uM,1
CG,HEPG2,6h,3uM,3
CG,HL60,24h,0.5uM,2
CG,HL60,24h,10uM,1
CG,HL60,24h,3uM,1
CG,HL60,6h,0.5uM,1
CG,HL60,6h,10uM,1
CG,HL60,6h,1uM,1
CG,HL60,6h,3uM,2
CG,HME1,24h,0.04uM,4
CG,HME1,24h,0.12uM,3
CG,HME1,24h,0.37uM,12
CG,HME1,24h,1.11uM,11
CG,HME1,24h,10uM,28
CG,HME1,24h,3.33uM,8
CG,HME1,3h,0.04uM,2
CG,HME1,3h,0.12uM,4
CG,HME1,3h,0.37uM,3
CG,HME1,3h,1.11uM,5
CG,HME1,3h,10uM,8
CG,HME1,3h,3.33uM,8
CG,HS578T,24h,0.12uM,1
CG,HS578T,24h,0.1uM,3
CG,HS578T,24h,0.37uM,1
CG,HS578T,24h,0.5uM,3
CG,HS578T,24h,10uM,17
CG,HS578T,24h,1uM,2
CG,HS578T,24h,3.33uM,2
CG,HS578T,3h,0.04uM,2
CG,HS578T,3h,0.37uM,2
CG,HS578T,3h,1.11uM,1
CG,HS578T,3h,10uM,6
CG,HS578T,3h,3.33uM,4
CG,HS578T,6h,0.1uM,1
CG,HS578T,6h,0.5uM,3
CG,HS578T,6h,10uM,4
CG,HT115,6h,10uM,4
CG,HT29,24h,0.04uM,53
CG,HT29,24h,0.12uM,44
CG,HT29,24h,0.1uM,2
CG,HT29,24h,0.37uM,54
CG,HT29,24h,0.43uM,1
CG,HT29,24h,0.5uM,6
CG,HT29,24h,1.11uM,58
CG,HT29,24h,10uM,101
CG,HT29,24h,1uM,1
CG,HT29,24h,3.33uM,68
CG,HT29,24h,40uM,1
CG,HT29,6h,0.1uM,1
CG,HT29,6h,0.5uM,3
CG,HT29,6h,100uM,1
CG,HT29,6h,10uM,67
CG,HT29,6h,3uM,1
CG,HT29,6h,80uM,1
CG,HUES3,24h,0.04uM,1
CG,HUES3,24h,10uM,1
CG,HUES3,24h,3.33uM,2
CG,HUH7,24h,10uM,5
CG,HUH7,24h,3uM,4
CG,HUH7,24h,5uM,1
CG,HUH7,6h,0.5uM,1
CG,HUH7,6h,10uM,7
CG,HUH7,6h,1uM,1
CG,HUH7,6h,3uM,5
CG,HUVEC,24h,0.04uM,4
CG,HUVEC,24h,0.12uM,4
CG,HUVEC,24h,0.37uM,4
CG,HUVEC,24h,1.11uM,7
CG,HUVEC,24h,10uM,21
CG,HUVEC,24h,3.33uM,8
CG,JHUEM2,6h,10uM,1
CG,JHUEM2,6h,80uM,1
CG,JURKAT,24h,10uM,3
CG,JURKAT,24h,3.33uM,1
CG,JURKAT,24h,3uM,1
CG,JURKAT,6h,0.1uM,1
CG,JURKAT,6h,0.5uM,2
CG,JURKAT,6h,3uM,1
CG,LNCAP,24h,0.04uM,2
CG,LNCAP,24h,1.11uM,1
CG,LNCAP,24h,10uM,1
CG,LNCAP,3h,0.04uM,1
CG,LNCAP,3h,0.12uM,1
CG,LNCAP,3h,0.37uM,1
CG,LNCAP,3h,1.11uM,2
CG,LNCAP,3h,10uM,2
CG,LNCAP,3h,3.33uM,1
CG,LOVO,6h,100uM,1
CG,LOVO,6h,10uM,2
