region,cellline,time,concentration,n
AI,MCF10A,24h,10uM,29
AI,MCF10A,24h,1uM,13
AI,MCF10A,24h,3.33uM,8
AI,MCF10A,3h,0.04uM,4
AI,MCF10A,3h,0.12uM,9
AI,MCF10A,3h,0.37uM,12
AI,MCF10A,3h,1.11uM,10
AI,MCF10A,3h,10uM,21
AI,MCF10A,3h,3.33uM,9
AI,MCF10A,6h,0.1uM,7
AI,MCF10A,6h,0.5uM,3
AI,MCF10A,6h,10uM,11
AI,MCF10A,6h,1uM,7
AI,MCF7,24h,0.001uM,11
AI,MCF7,24h,0.01uM,11
AI,MCF7,24h,0.04uM,60
AI,MCF7,24h,0.12uM,79
AI,MCF7,24h,0.1uM,11
AI,MCF7,24h,0.33uM,1
AI,MCF7,24h,0.37uM,75
AI,MCF7,24h,0.41uM,1
AI,MCF7,24h,0.46uM,1
AI,MCF7,24h,0.5uM,31
AI,MCF7,24h,1.11uM,98
AI,MCF7,24h,1.39uM,1
AI,MCF7,24h,100uM,4
AI,MCF7,24h,10uM,584
AI,MCF7,24h,11.11uM,1
AI,MCF7,24h,11.2uM,1
AI,MCF7,24h,1uM,36
AI,MCF7,24h,20uM,4
AI,MCF7,24h,3.33uM,109
AI,MCF7,24h,3uM,36
AI,MCF7,24h,4.17uM,1
AI,MCF7,24h,40uM,8
AI,MCF7,24h,5uM,6
AI,MCF7,24h,80uM,2
AI,MCF7,3h,0.04uM,3
AI,MCF7,3h,0.12uM,3
AI,MCF7,3h,0.37uM,3
AI,MCF7,3h,1.11uM,5
AI,MCF7,3h,10uM,8
AI,MCF7,3h,3.33uM,5
AI,MCF7,6h,0.001uM,9
AI,MCF7,6h,0.01uM,10
AI,MCF7,6h,0.1uM,17
AI,MCF7,6h,0.5uM,26
AI,MCF7,6h,100uM,4
AI,MCF7,6h,10uM,438
AI,MCF7,6h,1uM,37
AI,MCF7,6h,20uM,8
AI,MCF7,6h,30uM,1
AI,MCF7,6h,3uM,40
AI,MCF7,6h,40uM,8
AI,MCF7,6h,5uM,16
AI,MCF7,6h,70uM,1
AI,MCF7,6h,80uM,4
AI,MDAMB231,24h,0.04uM,4
AI,MDAMB231,24h,0.12uM,3
AI,MDAMB231,24h,0.1uM,4
AI,MDAMB231,24h,0.37uM,3
AI,MDAMB231,24h,0.5uM,5
AI,MDAMB231,24h,1.11uM,6
AI,MDAMB231,24h,10uM,15
AI,MDAMB231,24h,1uM,6
AI,MDAMB231,24h,3.33uM,5
AI,MDAMB231,3h,0.04uM,7
AI,MDAMB231,3h,0.12uM,3
AI,MDAMB231,3h,0.37uM,6
AI,MDAMB231,3h,1.11uM,7
AI,MDAMB231,3h,10uM,9
AI,MDAMB231,3h,3.33uM,8
AI,MDAMB231,6h,0.1uM,5
AI,MDAMB231,6h,0.5uM,6
AI,MDAMB231,6h,10uM,12
AI,MDAMB231,6h,1uM,6
AI,MDST8,6h,0.1uM,1
AI,MDST8,6h,0.5uM,2
AI,MDST8,6h,100uM,2
AI,MDST8,6h,10uM,17
AI,MDST8,6h,80uM,2
AI,MNEU.E,24h,0.04uM,2
AI,MNEU.E,24h,0.12uM,2
AI,MNEU.E,24h,0.37uM,3
AI,MNEU.E,24h,1.11uM,2
AI,MNEU.E,24h,10uM,9
AI,MNEU.E,24h,3.33uM,2
AI,NCIH1694,6h,0.1uM,2
AI,NCIH1694,6h,0.5uM,1
AI,NCIH1694,6h,100uM,2
AI,NCIH1694,6h,10uM,7
AI,NCIH1694,6h,90uM,1
AI,NCIH1836,6h,0.1uM,1
AI,NCIH1836,6h,10uM,3
AI,NCIH1836,6h,40uM,1
AI,NCIH2073,6h,100uM,1
AI,NCIH2073,6h,10uM,13
AI,NCIH2073,6h,70uM,1
AI,NCIH2073,6h,80uM,1
AI,NCIH508,6h,10uM,8
AI,NCIH508,6h,5uM,1
AI,NCIH508,6h,80uM,1
AI,NCIH596,6h,0.1uM,1
AI,NCIH596,6h,0.5uM,3
AI,NCIH596,6h,100uM,4
AI,NCIH596,6h,10uM,15
AI,NCIH596,6h,70uM,2
AI,NCIH596,6h,80uM,3
AI,NEU,24h,0.04uM,2
AI,NEU,24h,0.12uM,2
AI,NEU,24h,0.1uM,1
AI,NEU,24h,0.37uM,6
AI,NEU,24h,1.11uM,3
AI,NEU,24h,10uM,50
AI,NEU,24h,3.33uM,9
AI,NEU,24h,3uM,1
AI,NEU,6h,10uM,24
AI,NKDBA,24h,10uM,8
AI,NKDBA,24h,1uM,1
AI,NKDBA,24h,3uM,2
AI,NKDBA,24h,5uM,1
AI,NOMO1,24h,0.5uM,1
AI,NOMO1,24h,3uM,1
AI,NOMO1,6h,10uM,6
AI,NOMO1,6h,1uM,2
AI,NOMO1,6h,3uM,1
AI,NOMO1,6h,40uM,1
AI,NPC,24h,0.04uM,7
AI,NPC,24h,0.12uM,7
AI,NPC,24h,0.37uM,8
AI,NPC,24h,1.11uM,11
AI,NPC,24h,10uM,105
AI,NPC,24h,1uM,1
AI,NPC,24h,3.33uM,9
AI,NPC,24h,3uM,1
AI,NPC,6h,10uM,35
AI,NPC.CAS9,24h,0.04uM,8
AI,NPC.CAS9,24h,0.12uM,7
AI,NPC.CAS9,24h,0.37uM,9
AI,NPC.CAS9,24h,1.11uM,8
AI,NPC.CAS9,24h,10uM,14
AI,NPC.CAS9,24h,3.33uM,8
AI,NPC.TAK,24h,0.04uM,5
AI,NPC.TAK,24h,0.12uM,9
AI,NPC.TAK,24h,0.37uM,14
AI,NPC.TAK,24h,1.11uM,13
AI,NPC.TAK,24h,10uM,14
AI,NPC.TAK,24h,3.33uM,12
AI,OV7,6h,100uM,6
AI,OV7,6h,10uM,14
AI,OV7,6h,80uM,3
AI,PC3,24h,0.01uM,1
AI,PC3,24h,0.04uM,79
AI,PC3,24h,0.12uM,48
AI,PC3,24h,0.1uM,12
AI,PC3,24h,0.37uM,71
AI,PC3,24h,0.3uM,1
AI,PC3,24h,0.5uM,19
AI,PC3,24h,0uM,1
AI,PC3,24h,1.11uM,80
AI,PC3,24h,1.12uM,1
AI,PC3,24h,100uM,2
AI,PC3,24h,10uM,449
AI,PC3,24h,1uM,6
AI,PC3,24h,2.7uM,1
AI,PC3,24h,20uM,1
AI,PC3,24h,3.33uM,96
AI,PC3,24h,3uM,5
AI,PC3,24h,4.17uM,1
AI,PC3,24h,40uM,2
AI,PC3,24h,5uM,4
AI,PC3,24h,6.79uM,1
AI,PC3,24h,70uM,1
AI,PC3,24h,80uM,2
AI,PC3,6h,0.01uM,2
AI,PC3,6h,0.1uM,13
AI,PC3,6h,0.5uM,19
AI,PC3,6h,100uM,2
AI,PC3,6h,10uM,280
AI,PC3,6h,1uM,23
AI,PC3,6h,20uM,1
AI,PC3,6h,30uM,1
AI,PC3,6h,3uM,11
AI,PC3,6h,40uM,2
AI,PC3,6h,5uM,2
AI,PC3,6h,80uM,4
AI,PHH,24h,10uM,37
AI,PHH,24h,3uM,2
AI,PHH,24h,50uM,1
AI,PHH,24h,5uM,1
AI,PHH,6h,0.5uM,1
AI,PHH,6h,10uM,8
AI,PHH,6h,3uM,4
AI,PHH,6h,5uM,1
AI,PL21,6h,0.1uM,1
AI,PL21,6h,100uM,1
AI,PL21,6h,10uM,13
AI,PL21,6h,1uM,1
AI,PL21,6h,40uM,1
AI,PL21,6h,70uM,1
AI,RKO,6h,10uM,11
AI,RKO,6h,40uM,1
AI,RKO,6h,80uM,1
AI,RMGI,6h,0.1uM,1
AI,RMGI,6h,0.5uM,1
AI,RMGI,6h,100uM,4
AI,RMGI,6h,10uM,10
AI,RMGI,6h,1uM,1
AI,RMUGS,6h,0.1uM,1
AI,RMUGS,6h,10uM,9
AI,RMUGS,6h,1uM,1
AI,RMUGS,6h,30uM,1
AI,RMUGS,6h,80uM,1
AI,RMUGS,6h,90uM,2
AI,SKB,24h,10uM,94
AI,SKBR3,24h,0.04uM,6
AI,SKBR3,24h,0.12uM,5
AI,SKBR3,24h,0.1uM,2
AI,SKBR3,24h,0.37uM,3
AI,SKBR3,24h,0.5uM,5
AI,SKBR3,24h,1.11uM,6
AI,SKBR3,24h,10uM,20
AI,SKBR3,24h,1uM,6
AI,SKBR3,24h,3.33uM,5
AI,SKBR3,3h,0.04uM,4
AI,SKBR3,3h,0.12uM,2
AI,SKBR3,3h,0.37uM,7
AI,SKBR3,3h,1.11uM,3
AI,SKBR3,3h,10uM,11
AI,SKBR3,3h,3.33uM,9
AI,SKBR3,6h,0.1uM,6
AI,SKBR3,6h,0.5uM,4
AI,SKBR3,6h,10uM,9
AI,SKBR3,6h,1uM,8
AI,SKL,24h,0.04uM,4
AI,SKL,24h,0.12uM,5
AI,SKL,24h,0.37uM,3
AI,SKL,24h,1.11uM,7
AI,SKL,24h,10uM,9
AI,SKL,24h,3.33uM,8
AI,SKL.C,24h,0.04uM,5
AI,SKL.C,24h,0.12uM,5
AI,SKL.C,24h,0.37uM,1
AI,SKL.C,24h,1.11uM,6
AI,SKL.C,24h,10uM,8
AI,SKL.C,24h,3.33uM,7
AI,SKLU1,6h,0.1uM,1
AI,SKLU1,6h,0.5uM,2
AI,SKLU1,6h,100uM,2
AI,SKLU1,6h,10uM,13
AI,SKLU1,6h,1uM,2
AI,SKLU1,6h,40uM,1
AI,SKLU1,6h,80uM,2
AI,SKM1,6h,0.1uM,1
AI,SKM1,6h,100uM,1
AI,SKM1,6h,10uM,5
AI,SKM1,6h,40uM,1
AI,SKMEL1,6h,0.5uM,1
AI,SKMEL1,6h,100uM,2
AI,SKMEL1,6h,10uM,7
AI,SKMEL1,6h,1uM,1
AI,SKMEL1,6h,70uM,1
AI,SKMEL1,6h,80uM,2
AI,SKMEL28,6h,0.1uM,2
AI,SKMEL28,6h,100uM,3
AI,SKMEL28,6h,10uM,10
AI,SKMEL28,6h,1uM,1
AI,SKMEL28,6h,40uM,2
AI,SKMEL28,6h,80uM,1
AI,SNGM,6h,100uM,2
AI,SNGM,6h,10uM,11
AI,SNGM,6h,5uM,1
AI,SNU1040,6h,0.1uM,1
AI,SNU1040,6h,10uM,5
AI,SNU1040,6h,1uM,1
AI,SNU1040,6h,40uM,1
AI,SNU1040,6h,70uM,1
AI,SNU1040,6h,80uM,2
AI,SNUC4,6h,0.1uM,1
AI,SNUC4,6h,10uM,9
AI,SNUC4,6h,1uM,1
AI,SNUC4,6h,80uM,1
AI,SNUC5,6h,0.5uM,1
AI,SNUC5,6h,100uM,2
AI,SNUC5,6h,10uM,10
AI,SNUC5,6h,1uM,1
AI,SNUC5,6h,80uM,1
AI,SW480,6h,0.5uM,1
AI,SW480,6h,100uM,2
AI,SW480,6h,10uM,7
AI,SW480,6h,80uM,3
AI,SW620,6h,0.5uM,1
AI,SW620,6h,100uM,4
AI,SW620,6h,10uM,30
AI,SW620,6h,1uM,1
AI,SW620,6h,40uM,1
AI,SW620,6h,70uM,1
AI,SW620,6h,80uM,2
AI,SW948,6h,0.1uM,1
AI,SW948,6h,0.5uM,1
AI,SW948,6h,100uM,4
AI,SW948,6h,10uM,19
AI,SW948,6h,70uM,2
AI,SW948,6h,80uM,2
AI,SW948,6h,90uM,1
AI,T3M10,6h,100uM,2
AI,T3M10,6h,10uM,11
AI,THP1,24h,0.01uM,1
AI,THP1,24h,0.1uM,1
AI,THP1,24h,0.5uM,1
AI,THP1,24h,3uM,1
AI,THP1,6h,0.001uM,2
AI,THP1,6h,0.5uM,2
AI,THP1,6h,10uM,14
AI,THP1,6h,1uM,2
AI,THP1,6h,80uM,1
AI,TYKNU,6h,100uM,2
AI,TYKNU,6h,10uM,4
AI,TYKNU,6h,90uM,1
AI,U266,24h,0.5uM,1
AI,U266,24h,10uM,2
AI,U266,6h,0.1uM,3
AI,U266,6h,0.5uM,5
AI,U266,6h,10uM,2
AI,U266,6h,3uM,5
AI,U937,24h,1uM,2
AI,U937,24h,3uM,3
AI,U937,6h,0.5uM,1
AI,U937,6h,100uM,1
AI,U937,6h,10uM,12
AI,U937,6h,1uM,2
AI,U937,6h,3uM,1
AI,U937,6h,40uM,1
AI,VCAP,24h,0.1uM,2
AI,VCAP,24h,0.5uM,10
AI,VCAP,24h,100uM,1
AI,VCAP,24h,10uM,235
AI,VCAP,24h,1uM,8
AI,VCAP,24h,20uM,4
AI,VCAP,24h,5uM,5
AI,VCAP,24h,80uM,1
AI,VCAP,48h,1uM,1
AI,VCAP,48h,20uM,1
AI,VCAP,48h,5uM,1
AI,VCAP,6h,0.1uM,6
AI,VCAP,6h,0.5uM,5
AI,VCAP,6h,100uM,4
AI,VCAP,6h,10uM,271
AI,VCAP,6h,1uM,9
AI,VCAP,6h,20uM,1
AI,VCAP,6h,30uM,3
AI,VCAP,6h,40uM,1
AI,VCAP,6h,5uM,2
AI,VCAP,6h,80uM,1
AI,WSUDLCL2,6h,10uM,6
AI,WSUDLCL2,6h,5uM,1
AI,WSUDLCL2,6h,70uM,1
AI,YAPC,24h,0.02uM,2
AI,YAPC,24h,0.03uM,1
AI,YAPC,24h,0.04uM,75
AI,YAPC,24h,0.12uM,62
AI,YAPC,24h,0.1uM,1
AI,YAPC,24h,0.37uM,72
AI,YAPC,24h,0.67uM,1
AI,YAPC,24h,1.11uM,86
AI,YAPC,24h,1.12uM,1
AI,YAPC,24h,10.05uM,1
AI,YAPC,24h,10uM,162
AI,YAPC,24h,3.33uM,104
AI,YAPC,24h,3.73uM,1
CG,A375,24h,0.04uM,113
CG,A375,24h,0.08uM,1
CG,A375,24h,0.12uM,109
CG,A375,24h,0.1uM,1
CG,A375,24h,0.37uM,97
CG,A375,24h,0.5uM,2
CG,A375,24h,1.11uM,113
CG,A375,24h,1.28uM,1
CG,A375,24h,100uM,1
CG,A375,24h,10uM,196
CG,A375,24h,1uM,2
CG,A375,24h,3.33uM,131
CG,A375,24h,30uM,1
CG,A375,24h,3uM,4
CG,A375,24h,80uM,1
CG,A375,24h,90uM,2
CG,A375,6h,0.1uM,5
CG,A375,6h,0.5uM,6
CG,A375,6h,100uM,2
CG,A375,6h,10uM,163
CG,A375,6h,3uM,8
CG,A375,6h,40uM,1
CG,A375,6h,80uM,1
CG,A549,24h,0.001uM,12
CG,A549,24h,0.01uM,11
CG,A549,24h,0.04uM,15
CG,A549,24h,0.12uM,15
CG,A549,24h,0.1uM,9
CG,A549,24h,0.37uM,9
CG,A549,24h,0.5uM,14
CG,A549,24h,1.11uM,20
CG,A549,24h,10uM,225
CG,A549,24h,1uM,10
CG,A549,24h,3.33uM,21
CG,A549,24h,30uM,1
CG,A549,24h,3uM,9
CG,A549,24h,40uM,1
CG,A549,24h,90uM,1
CG,A549,6h,0.001uM,10
CG,A549,6h,0.01uM,12
CG,A549,6h,0.1uM,9
CG,A549,6h,0.5uM,7
CG,A549,6h,100uM,4
CG,A549,6h,10uM,222
CG,A549,6h,1uM,12
CG,A549,6h,3uM,13
CG,A549,6h,5uM,1
CG,A549,6h,80uM,2
CG,A549,6h,90uM,1
CG,A673,6h,100uM,1
CG,A673,6h,10uM,12
CG,A673,6h,1uM,1
CG,A673,6h,3uM,1
