region,cellline,time,concentration,n
AI,HA1E,24h,80uM,1
AI,HA1E,6h,0.5uM,1
AI,HA1E,6h,100uM,1
AI,HA1E,6h,10uM,71
AI,HA1E,6h,3uM,2
AI,HCC15,6h,0.5uM,1
AI,HCC15,6h,100uM,2
AI,HCC15,6h,10uM,6
AI,HCC15,6h,90uM,1
AI,HCC515,24h,0.04uM,7
AI,HCC515,24h,0.12uM,11
AI,HCC515,24h,0.1uM,1
AI,HCC515,24h,0.37uM,10
AI,HCC515,24h,0.41uM,1
AI,HCC515,24h,0.5uM,1
AI,HCC515,24h,1.11uM,14
AI,HCC515,24h,100uM,1
AI,HCC515,24h,10uM,80
AI,HCC515,24h,3.33uM,17
AI,HCC515,24h,90uM,1
AI,HCC515,6h,0.001uM,1
AI,HCC515,6h,0.01uM,1
AI,HCC515,6h,10uM,92
AI,HCC515,6h,1uM,1
AI,HCC515,6h,3uM,1
AI,HCC515,6h,40uM,1
AI,HCC515,6h,5uM,1
AI,HCC515,6h,70uM,1
AI,HCT116,6h,10uM,7
AI,HCT116,6h,1uM,1
AI,HCT116,6h,40uM,2
AI,HCT116,6h,80uM,1
AI,HEC108,6h,10uM,2
AI,HEK293T,24h,0.1uM,1
AI,HEK293T,24h,0.5uM,1
AI,HEK293T,24h,10uM,1
AI,HELA,24h,0.02uM,1
AI,HELA,24h,0.03uM,1
AI,HELA,24h,0.04uM,47
AI,HELA,24h,0.12uM,39
AI,HELA,24h,0.14uM,1
AI,HELA,24h,0.1uM,1
AI,HELA,24h,0.37uM,42
AI,HELA,24h,0.9uM,1
AI,HELA,24h,1.11uM,62
AI,HELA,24h,1.24uM,1
AI,HELA,24h,10uM,149
AI,HELA,24h,1uM,1
AI,HELA,24h,2.7uM,1
AI,HELA,24h,3.33uM,78
AI,HELA,24h,3.73uM,1
AI,HELA,24h,6.79uM,1
AI,HELA,24h,8.11uM,1
AI,HEPG2,24h,0.04uM,3
AI,HEPG2,24h,0.12uM,7
AI,HEPG2,24h,0.1uM,1
AI,HEPG2,24h,0.37uM,6
AI,HEPG2,24h,0.5uM,3
AI,HEPG2,24h,1.11uM,8
AI,HEPG2,24h,10uM,14
AI,HEPG2,24h,3.33uM,14
AI,HEPG2,24h,33.33uM,1
AI,HEPG2,24h,3uM,2
AI,HEPG2,6h,0.5uM,1
AI,HEPG2,6h,10uM,43
AI,HEPG2,6h,1uM,1
AI,HEPG2,6h,30uM,1
AI,HEPG2,6h,3uM,2
AI,HEPG2,6h,70uM,1
AI,HL60,24h,10uM,3
AI,HL60,24h,1uM,3
AI,HL60,24h,3uM,2
AI,HL60,6h,0.5uM,2
AI,HL60,6h,10uM,3
AI,HL60,6h,1uM,3
AI,HL60,6h,3uM,2
AI,HME1,24h,0.04uM,1
AI,HME1,24h,0.12uM,2
AI,HME1,24h,0.37uM,3
AI,HME1,24h,1.11uM,2
AI,HME1,24h,10uM,12
AI,HME1,24h,3.33uM,3
AI,HME1,3h,0.04uM,3
AI,HME1,3h,0.12uM,2
AI,HME1,3h,0.37uM,1
AI,HME1,3h,10uM,1
AI,HS578T,24h,0.04uM,2
AI,HS578T,24h,0.12uM,1
AI,HS578T,24h,0.1uM,3
AI,HS578T,24h,0.37uM,2
AI,HS578T,24h,0.5uM,4
AI,HS578T,24h,1.11uM,1
AI,HS578T,24h,10uM,1
AI,HS578T,24h,1uM,3
AI,HS578T,24h,3.33uM,1
AI,HS578T,3h,0.04uM,2
AI,HS578T,3h,0.37uM,2
AI,HS578T,3h,1.11uM,2
AI,HS578T,3h,10uM,2
AI,HS578T,3h,3.33uM,4
AI,HS578T,6h,0.1uM,1
AI,HS578T,6h,1uM,2
AI,HT115,6h,100uM,2
AI,HT115,6h,10uM,7
AI,HT115,6h,40uM,1
AI,HT29,24h,0.02uM,1
AI,HT29,24h,0.04uM,43
AI,HT29,24h,0.12uM,55
AI,HT29,24h,0.1uM,1
AI,HT29,24h,0.22uM,1
AI,HT29,24h,0.37uM,35
AI,HT29,24h,0.5uM,2
AI,HT29,24h,1.11uM,54
AI,HT29,24h,10uM,112
AI,HT29,24h,1uM,2
AI,HT29,24h,2uM,1
AI,HT29,24h,3.33uM,59
AI,HT29,24h,3uM,4
AI,HT29,24h,40uM,2
AI,HT29,24h,5.77uM,1
AI,HT29,6h,0.1uM,1
AI,HT29,6h,100uM,1
AI,HT29,6h,10uM,105
AI,HT29,6h,40uM,1
AI,HT29,6h,5uM,1
AI,HUES3,24h,0.04uM,1
AI,HUES3,24h,0.37uM,1
AI,HUES3,24h,10uM,2
AI,HUES3,24h,3.33uM,1
AI,HUH7,24h,10uM,1
AI,HUH7,24h,3uM,4
AI,HUH7,6h,10uM,1
AI,HUH7,6h,3uM,1
AI,HUVEC,24h,0.04uM,3
AI,HUVEC,24h,0.12uM,5
AI,HUVEC,24h,0.37uM,1
AI,HUVEC,24h,1.11uM,3
AI,HUVEC,24h,10uM,12
AI,HUVEC,24h,3.33uM,5
AI,JHUEM2,6h,10uM,4
AI,JHUEM2,6h,80uM,1
AI,JURKAT,24h,0.12uM,1
AI,JURKAT,24h,0.1uM,3
AI,JURKAT,24h,0.5uM,1
AI,JURKAT,24h,10uM,5
AI,JURKAT,24h,3.33uM,2
AI,JURKAT,24h,3uM,2
AI,LNCAP,24h,0.04uM,1
AI,LNCAP,24h,0.12uM,1
AI,LNCAP,24h,1.11uM,3
AI,LNCAP,24h,10uM,3
AI,LNCAP,3h,0.04uM,1
AI,LNCAP,3h,0.37uM,2
AI,LOVO,6h,0.1uM,1
AI,LOVO,6h,100uM,1
AI,LOVO,6h,10uM,6
AI,MCF10A,24h,0.04uM,2
AI,MCF10A,24h,0.37uM,5
AI,MCF10A,24h,0.5uM,4
AI,MCF10A,24h,1.11uM,2
AI,MCF10A,24h,10uM,3
AI,MCF10A,24h,1uM,1
AI,MCF10A,24h,3.33uM,5
AI,MCF10A,3h,0.04uM,3
AI,MCF10A,3h,0.12uM,3
AI,MCF10A,3h,0.37uM,2
AI,MCF10A,3h,1.11uM,4
AI,MCF10A,3h,10uM,1
AI,MCF10A,3h,3.33uM,2
AI,MCF10A,6h,0.1uM,1
AI,MCF10A,6h,0.5uM,1
AI,MCF10A,6h,10uM,1
AI,MCF7,24h,0.001uM,1
AI,MCF7,24h,0.01uM,2
AI,MCF7,24h,0.04uM,39
AI,MCF7,24h,0.12uM,37
AI,MCF7,24h,0.1uM,6
AI,MCF7,24h,0.33uM,1
AI,MCF7,24h,0.37uM,44
AI,MCF7,24h,0.5uM,10
AI,MCF7,24h,1.11uM,37
AI,MCF7,24h,100uM,1
AI,MCF7,24h,10uM,173
AI,MCF7,24h,1uM,14
AI,MCF7,24h,20uM,1
AI,MCF7,24h,3.33uM,37
AI,MCF7,24h,3uM,4
AI,MCF7,24h,40uM,1
AI,MCF7,24h,5uM,1
AI,MCF7,3h,0.04uM,2
AI,MCF7,3h,0.12uM,2
AI,MCF7,3h,0.37uM,3
AI,MCF7,3h,1.11uM,1
AI,MCF7,3h,10uM,2
AI,MCF7,3h,3.33uM,2
AI,MCF7,6h,0.001uM,9
AI,MCF7,6h,0.01uM,7
AI,MCF7,6h,0.1uM,15
AI,MCF7,6h,0.5uM,17
AI,MCF7,6h,100uM,1
AI,MCF7,6h,10uM,224
AI,MCF7,6h,1uM,27
AI,MCF7,6h,20uM,6
AI,MCF7,6h,3uM,24
AI,MCF7,6h,40uM,4
AI,MCF7,6h,5uM,2
AI,MDAMB231,24h,0.04uM,2
AI,MDAMB231,24h,0.12uM,6
AI,MDAMB231,24h,0.1uM,2
AI,MDAMB231,24h,0.37uM,7
AI,MDAMB231,24h,0.5uM,3
AI,MDAMB231,24h,1.11uM,4
AI,MDAMB231,24h,10uM,5
AI,MDAMB231,24h,1uM,1
AI,MDAMB231,24h,3.33uM,3
AI,MDAMB231,3h,0.04uM,1
AI,MDAMB231,3h,0.37uM,3
AI,MDAMB231,3h,10uM,2
AI,MDAMB231,6h,0.1uM,3
AI,MDAMB231,6h,0.5uM,2
AI,MDAMB231,6h,1uM,1
AI,MDST8,6h,100uM,1
AI,MDST8,6h,10uM,3
AI,MDST8,6h,40uM,2
AI,MDST8,6h,80uM,1
AI,MNEU.E,24h,0.04uM,1
AI,MNEU.E,24h,0.37uM,1
AI,MNEU.E,24h,1.11uM,1
AI,MNEU.E,24h,10uM,1
AI,MNEU.E,24h,3.33uM,1
AI,NCIH1694,6h,10uM,2
AI,NCIH1836,6h,10uM,1
AI,NCIH2073,6h,0.1uM,1
AI,NCIH2073,6h,100uM,1
AI,NCIH2073,6h,10uM,5
AI,NCIH2073,6h,1uM,1
AI,NCIH2073,6h,70uM,1
AI,NCIH508,6h,10uM,9
AI,NCIH508,6h,3uM,1
AI,NCIH508,6h,40uM,1
AI,NCIH508,6h,5uM,1
AI,NCIH508,6h,90uM,1
AI,NCIH596,6h,0.5uM,2
AI,NCIH596,6h,100uM,1
AI,NCIH596,6h,10uM,6
AI,NCIH596,6h,3uM,1
AI,NEU,24h,0.04uM,4
AI,NEU,24h,0.37uM,2
AI,NEU,24h,0.5uM,1
AI,NEU,24h,1.11uM,2
AI,NEU,24h,10uM,15
AI,NEU,24h,3.33uM,1
AI,NEU,6h,10uM,11
AI,NKDBA,24h,0.5uM,1
AI,NKDBA,24h,10uM,1
AI,NKDBA,24h,1uM,1
AI,NKDBA,24h,3uM,3
AI,NOMO1,6h,0.001uM,1
AI,NOMO1,6h,0.01uM,1
AI,NOMO1,6h,0.1uM,1
AI,NOMO1,6h,10uM,2
AI,NOMO1,6h,3uM,2
AI,NOMO1,6h,40uM,1
AI,NOMO1,6h,80uM,1
AI,NPC,24h,0.04uM,3
AI,NPC,24h,0.12uM,2
AI,NPC,24h,1.11uM,3
AI,NPC,24h,10uM,41
AI,NPC,24h,3.33uM,1
AI,NPC,24h,3uM,1
AI,NPC,6h,10uM,28
AI,NPC.CAS9,24h,0.04uM,2
AI,NPC.CAS9,24h,0.12uM,3
AI,NPC.CAS9,24h,0.37uM,1
AI,NPC.CAS9,24h,1.11uM,1
AI,NPC.CAS9,24h,3.33uM,2
AI,NPC.TAK,24h,0.37uM,3
AI,NPC.TAK,24h,1.11uM,1
AI,NPC.TAK,24h,10uM,8
AI,NPC.TAK,24h,3.33uM,2
AI,OV7,6h,10uM,1
AI,PC3,24h,0.01uM,1
AI,PC3,24h,0.02uM,1
AI,PC3,24h,0.04uM,59
AI,PC3,24h,0.06uM,1
AI,PC3,24h,0.12uM,56
AI,PC3,24h,0.14uM,1
AI,PC3,24h,0.18uM,1
AI,PC3,24h,0.1uM,6
AI,PC3,24h,0.37uM,40
AI,PC3,24h,0.41uM,1
AI,PC3,24h,0.5uM,3
AI,PC3,24h,1.11uM,52
AI,PC3,24h,1.12uM,1
AI,PC3,24h,100uM,2
AI,PC3,24h,10uM,254
AI,PC3,24h,1uM,6
AI,PC3,24h,2.7uM,1
AI,PC3,24h,20uM,1
AI,PC3,24h,3.33uM,89
AI,PC3,24h,33.33uM,1
AI,PC3,24h,3uM,2
AI,PC3,24h,40uM,1
AI,PC3,24h,5uM,1
AI,PC3,6h,0.001uM,1
AI,PC3,6h,0.01uM,1
AI,PC3,6h,0.1uM,9
AI,PC3,6h,0.5uM,10
AI,PC3,6h,10uM,166
AI,PC3,6h,1uM,8
AI,PC3,6h,20uM,1
AI,PC3,6h,3uM,6
AI,PC3,6h,5uM,1
AI,PHH,24h,10uM,10
AI,PHH,24h,3uM,1
AI,PHH,6h,10uM,1
AI,PL21,6h,10uM,3
AI,PL21,6h,1uM,1
AI,PL21,6h,70uM,1
AI,RKO,6h,0.5uM,1
AI,RKO,6h,100uM,1
AI,RKO,6h,10uM,2
AI,RMGI,6h,10uM,1
AI,RMGI,6h,80uM,1
AI,RMUGS,6h,0.1uM,1
AI,RMUGS,6h,0.5uM,1
AI,RMUGS,6h,30uM,1
AI,SKB,24h,10uM,29
AI,SKBR3,24h,0.04uM,1
AI,SKBR3,24h,0.12uM,3
AI,SKBR3,24h,0.1uM,1
AI,SKBR3,24h,0.37uM,2
AI,SKBR3,24h,1.11uM,4
AI,SKBR3,24h,10uM,7
AI,SKBR3,24h,1uM,2
AI,SKBR3,24h,3.33uM,5
AI,SKBR3,3h,0.04uM,2
AI,SKBR3,3h,0.12uM,2
AI,SKBR3,3h,0.37uM,2
AI,SKBR3,3h,1.11uM,3
AI,SKBR3,3h,3.33uM,5
AI,SKBR3,6h,0.1uM,1
AI,SKBR3,6h,0.5uM,3
AI,SKBR3,6h,10uM,4
AI,SKBR3,6h,1uM,5
AI,SKL,24h,0.04uM,1
AI,SKL,24h,10uM,2
AI,SKL,24h,3.33uM,1
AI,SKL.C,24h,0.04uM,1
AI,SKL.C,24h,1.11uM,2
AI,SKL.C,24h,10uM,1
AI,SKL.C,24h,3.33uM,1
AI,SKLU1,6h,100uM,1
AI,SKLU1,6h,10uM,1
AI,SKLU1,6h,70uM,1
AI,SKLU1,6h,90uM,1
AI,SKM1,6h,0.5uM,2
AI,SKM1,6h,10uM,2
AI,SKM1,6h,40uM,2
AI,SKMEL1,6h,0.5uM,1
AI,SKMEL1,6h,80uM,2
AI,SKMEL28,6h,10uM,7
AI,SKMEL28,6h,5uM,1
AI,SKMEL28,6h,80uM,1
AI,SNGM,6h,100uM,2
AI,SNGM,6h,10uM,5
AI,SNGM,6h,1uM,1
AI,SNGM,6h,40uM,1
AI,SNU1040,6h,10uM,3
AI,SNU1040,6h,1uM,1
AI,SNUC4,6h,80uM,1
AI,SW480,6h,80uM,2
AI,SW620,6h,100uM,1
AI,SW620,6h,10uM,6
AI,SW620,6h,1uM,1
AI,SW620,6h,40uM,1
AI,SW620,6h,80uM,1
AI,SW948,6h,10uM,4
AI,T3M10,6h,0.1uM,1
AI,T3M10,6h,10uM,1
AI,T3M10,6h,40uM,1
AI,T3M10,6h,80uM,1
AI,THP1,24h,10uM,1
AI,THP1,6h,0.1uM,1
AI,THP1,6h,0.5uM,1
AI,THP1,6h,100uM,1
AI,THP1,6h,10uM,5
AI,THP1,6h,80uM,1
AI,TYKNU,6h,0.1uM,1
AI,TYKNU,6h,100uM,1
AI,TYKNU,6h,10uM,2
AI,U266,24h,10uM,2
AI,U266,24h,1uM,1
AI,U266,24h,3uM,1
AI,U266,6h,0.1uM,1
AI,U266,6h,0.5uM,1
AI,U266,6h,10uM,1
AI,U266,6h,3uM,2
AI,U937,24h,10uM,1
AI,U937,6h,0.5uM,1
AI,U937,6h,100uM,1
AI,U937,6h,10uM,10
AI,U937,6h,1uM,3
AI,U937,6h,30uM,1
AI,U937,6h,3uM,1
AI,U937,6h,40uM,1
AI,U937,6h,80uM,1
AI,VCAP,24h,0.1uM,5
AI,VCAP,24h,0.5uM,5
AI,VCAP,24h,10uM,123
AI,VCAP,24h,1uM,8
AI,VCAP,24h,20uM,1
AI,VCAP,24h,40uM,2
AI,VCAP,48h,1uM,2
AI,VCAP,48h,20uM,2
AI,VCAP,48h,5uM,2
AI,VCAP,6h,0.1uM,1
AI,VCAP,6h,0.5uM,2
AI,VCAP,6h,10uM,84
AI,VCAP,6h,1uM,2
AI,VCAP,6h,20uM,1
AI,VCAP,6h,30uM,2
AI,VCAP,6h,80uM,2
AI,VCAP,6h,90uM,1
AI,WSUDLCL2,6h,10uM,2
AI,YAPC,24h,0.04uM,36
AI,YAPC,24h,0.12uM,33
AI,YAPC,24h,0.37uM,27
AI,YAPC,24h,0.53uM,1
AI,YAPC,24h,0.67uM,1
AI,YAPC,24h,1.11uM,35
AI,YAPC,24h,10uM,87
AI,YAPC,24h,2.7uM,1
AI,YAPC,24h,3.33uM,44
AI,YAPC,24h,4.17uM,1
AI,YAPC,24h,8.11uM,1
CG,A375,24h,0.04uM,32
CG,A375,24h,0.12uM,23
CG,A375,24h,0.37uM,36
CG,A375,24h,0.5uM,2
CG,A375,24h,1.11uM,30
CG,A375,24h,1.24uM,1
CG,A375,24h,10uM,78
CG,A375,24h,3.33uM,54
CG,A375,24h,3uM,1
CG,A375,24h,40uM,1
CG,A375,24h,90uM,1
CG,A375,6h,0.1uM,1
CG,A375,6h,0.5uM,1
CG,A375,6h,100uM,1
CG,A375,6h,10uM,118
CG,A375,6h,40uM,1
CG,A549,24h,0.001uM,2
CG,A549,24h,0.01uM,3
CG,A549,24h,0.04uM,5
CG,A549,24h,0.12uM,4
CG,A549,24h,0.1uM,3
CG,A549,24h,0.37uM,3
CG,A549,24h,0.5uM,3
CG,A549,24h,1.11uM,4
CG,A549,24h,10uM,150
CG,A549,24h,1uM,1
CG,A549,24h,3.33uM,3
CG,A549,24h,3uM,1
CG,A549,24h,5uM,1
CG,A549,24h,80uM,1
CG,A549,6h,0.001uM,6
CG,A549,6h,0.01uM,5
CG,A549,6h,0.1uM,8
CG,A549,6h,0.5uM,5
CG,A549,6h,100uM,1
CG,A549,6h,10uM,86
CG,A549,6h,1uM,8
CG,A549,6h,3uM,3
CG,A673,6h,0.5uM,1
CG,A673,6h,10uM,5
CG,A673,6h,80uM,2
CG,AGS,6h,10uM,10
CG,AGS,6h,40uM,1
CG,ASC,24h,0.12uM,1
CG,ASC,24h,0.37uM,2
CG,ASC,24h,1.11uM,1
CG,ASC,24h,10uM,59
CG,ASC,24h,3.33uM,1
CG,ASC.C,24h,0.04uM,5
CG,ASC.C,24h,0.12uM,4
CG,ASC.C,24h,0.37uM,5
CG,ASC.C,24h,1.11uM,4
CG,ASC.C,24h,10uM,2
CG,ASC.C,24h,3.33uM,4
CG,BT20,24h,0.04uM,7
CG,BT20,24h,0.12uM,6
CG,BT20,24h,0.1uM,8
CG,BT20,24h,0.37uM,11
CG,BT20,24h,0.5uM,9
CG,BT20,24h,1.11uM,11
CG,BT20,24h,10uM,13
CG,BT20,24h,1uM,11
CG,BT20,24h,3.33uM,13
CG,BT20,3h,0.04uM,4
CG,BT20,3h,0.12uM,2
CG,BT20,3h,0.37uM,7
CG,BT20,3h,1.11uM,6
CG,BT20,3h,10uM,7
CG,BT20,3h,3.33uM,5
CG,BT20,6h,0.1uM,1
CG,BT20,6h,0.5uM,2
CG,BT20,6h,10uM,2
CG,BT20,6h,1uM,2
CG,CD34,24h,0.04uM,4
CG,CD34,24h,0.12uM,5
CG,CD34,24h,0.37uM,4
CG,CD34,24h,1.11uM,2
CG,CD34,24h,10uM,3
CG,CD34,6h,5uM,1
CG,CL34,6h,10uM,5
CG,CL34,6h,40uM,1
CG,CL34,6h,80uM,1
CG,CORL23,6h,10uM,2
CG,CORL23,6h,90uM,1
CG,COV644,6h,100uM,1
CG,COV644,6h,10uM,9
CG,DV90,6h,10uM,6
CG,EFO27,6h,100uM,2
CG,EFO27,6h,10uM,3
CG,EFO27,6h,1uM,1
CG,EFO27,6h,40uM,1
CG,EFO27,6h,80uM,1
CG,FIBRNPC,24h,0.1uM,1
CG,FIBRNPC,24h,10uM,16
CG,FIBRNPC,6h,10uM,14
CG,H1299,6h,10uM,3
CG,H1299,6h,1uM,1
CG,H1299,6h,40uM,1
CG,H1299,6h,80uM,1
CG,HA1E,24h,0.04uM,60
CG,HA1E,24h,0.12uM,50
CG,HA1E,24h,0.18uM,1
CG,HA1E,24h,0.1uM,1
CG,HA1E,24h,0.37uM,55
CG,HA1E,24h,0.5uM,3
CG,HA1E,24h,1.11uM,52
CG,HA1E,24h,100uM,1
CG,HA1E,24h,10uM,149
CG,HA1E,24h,1uM,2
CG,HA1E,24h,20uM,4
CG,HA1E,24h,3.33uM,58
CG,HA1E,24h,3uM,2
CG,HA1E,24h,4.8uM,1
CG,HA1E,6h,0.01uM,2
CG,HA1E,6h,0.5uM,2
CG,HA1E,6h,100uM,2
CG,HA1E,6h,10uM,105
CG,HA1E,6h,1uM,2
CG,HA1E,6h,20uM,1
CG,HCC15,6h,0.1uM,1
CG,HCC15,6h,100uM,1
CG,HCC15,6h,10uM,6
CG,HCC15,6h,40uM,1
CG,HCC15,6h,80uM,2
CG,HCC515,24h,0.04uM,8
CG,HCC515,24h,0.12uM,7
CG,HCC515,24h,0.37uM,11
CG,HCC515,24h,1.11uM,11
CG,HCC515,24h,100uM,1
CG,HCC515,24h,10uM,96
CG,HCC515,24h,3.33uM,11
CG,HCC515,24h,40uM,1
CG,HCC515,24h,80uM,1
CG,HCC515,6h,0.01uM,3
CG,HCC515,6h,0.1uM,2
CG,HCC515,6h,0.5uM,4
CG,HCC515,6h,10uM,68
CG,HCC515,6h,1uM,1
CG,HCC515,6h,3uM,1
CG,HCT116,6h,100uM,1
CG,HCT116,6h,10uM,1
CG,HCT116,6h,40uM,1
CG,HCT116,6h,90uM,1
CG,HEC108,6h,0.5uM,1
CG,HEC108,6h,10uM,2
CG,HEC108,6h,80uM,2
CG,HEK293T,24h,0.5uM,1
CG,HELA,24h,0.01uM,1
CG,HELA,24h,0.02uM,1
CG,HELA,24h,0.04uM,48
CG,HELA,24h,0.12uM,39
CG,HELA,24h,0.22uM,1
CG,HELA,24h,0.37uM,44
CG,HELA,24h,1.11uM,49
CG,HELA,24h,10uM,60
CG,HELA,24h,3.33uM,51
CG,HEPG2,24h,0.04uM,10
CG,HEPG2,24h,0.12uM,5
CG,HEPG2,24h,0.37uM,7
CG,HEPG2,24h,0.5uM,1
CG,HEPG2,24h,1.11uM,14
CG,HEPG2,24h,10uM,12
CG,HEPG2,24h,3.33uM,14
CG,HEPG2,24h,3uM,1
CG,HEPG2,6h,10uM,72
CG,HEPG2,6h,3uM,2
CG,HEPG2,6h,90uM,1
CG,HL60,24h,0.5uM,2
CG,HL60,24h,10uM,1
CG,HL60,24h,1uM,1
CG,HL60,6h,1uM,2
CG,HL60,6h,3uM,1
CG,HME1,24h,0.04uM,7
CG,HME1,24h,0.12uM,3
CG,HME1,24h,0.37uM,8
CG,HME1,24h,1.11uM,11
CG,HME1,24h,10uM,11
CG,HME1,24h,3.33uM,11
CG,HME1,3h,0.04uM,1
CG,HME1,3h,0.37uM,3
CG,HME1,3h,1.11uM,2
CG,HME1,3h,10uM,3
CG,HS27A,6h,10uM,1
CG,HS578T,24h,0.04uM,8
CG,HS578T,24h,0.12uM,5
CG,HS578T,24h,0.1uM,5
CG,HS578T,24h,0.37uM,4
CG,HS578T,24h,0.5uM,8
CG,HS578T,24h,1.11uM,5
CG,HS578T,24h,10uM,15
CG,HS578T,24h,1uM,9
CG,HS578T,24h,3.33uM,7
CG,HS578T,3h,0.04uM,5
CG,HS578T,3h,0.12uM,1
CG,HS578T,3h,0.37uM,4
CG,HS578T,3h,1.11uM,3
CG,HS578T,3h,10uM,3
CG,HS578T,3h,3.33uM,4
CG,HS578T,6h,0.1uM,11
CG,HS578T,6h,0.5uM,6
CG,HS578T,6h,10uM,8
CG,HS578T,6h,1uM,7
CG,HT115,6h,10uM,4
CG,HT29,24h,0.04uM,75
CG,HT29,24h,0.12uM,64
CG,HT29,24h,0.14uM,1
CG,HT29,24h,0.37uM,58
CG,HT29,24h,0.5uM,2
CG,HT29,24h,1.11uM,74
CG,HT29,24h,1.92uM,1
CG,HT29,24h,10uM,124
CG,HT29,24h,1uM,2
CG,HT29,24h,3.33uM,89
CG,HT29,24h,3uM,2
CG,HT29,24h,80uM,2
CG,HT29,6h,0.1uM,1
CG,HT29,6h,0.5uM,3
CG,HT29,6h,10uM,146
CG,HT29,6h,1uM,1
CG,HT29,6h,80uM,1
CG,HUES3,24h,0.04uM,2
CG,HUES3,24h,1.11uM,1
CG,HUES3,24h,10uM,1
CG,HUES3,24h,3.33uM,1
CG,HUH7,24h,1uM,1
CG,HUH7,24h,3uM,2
CG,HUH7,6h,10uM,2
CG,HUH7,6h,1uM,1
CG,HUH7,6h,3uM,2
CG,HUVEC,24h,0.12uM,2
CG,HUVEC,24h,0.37uM,1
CG,HUVEC,24h,1.11uM,1
