region,cellline,time,concentration,n
AI,HEPG2,24h,0.12uM,1
AI,HEPG2,24h,0.1uM,1
AI,HEPG2,24h,0.37uM,9
AI,HEPG2,24h,0.5uM,1
AI,HEPG2,24h,1.11uM,4
AI,HEPG2,24h,10uM,10
AI,HEPG2,24h,20uM,1
AI,HEPG2,24h,3.33uM,3
AI,HEPG2,24h,3uM,1
AI,HEPG2,24h,5uM,1
AI,HEPG2,6h,10uM,68
AI,HEPG2,6h,1uM,2
AI,HEPG2,6h,3uM,4
AI,HEPG2,6h,40uM,1
AI,HEPG2,6h,5uM,1
AI,HL60,24h,10uM,1
AI,HL60,24h,3uM,1
AI,HL60,24h,5uM,1
AI,HME1,24h,0.04uM,3
AI,HME1,24h,0.12uM,4
AI,HME1,24h,0.37uM,5
AI,HME1,24h,1.11uM,4
AI,HME1,24h,10uM,11
AI,HME1,24h,3.33uM,4
AI,HME1,3h,0.04uM,3
AI,HME1,3h,0.12uM,5
AI,HME1,3h,0.37uM,2
AI,HME1,3h,1.11uM,3
AI,HME1,3h,10uM,4
AI,HS578T,24h,0.04uM,4
AI,HS578T,24h,0.12uM,3
AI,HS578T,24h,0.1uM,2
AI,HS578T,24h,0.37uM,2
AI,HS578T,24h,0.5uM,1
AI,HS578T,24h,1.11uM,4
AI,HS578T,24h,10uM,4
AI,HS578T,3h,0.04uM,3
AI,HS578T,3h,0.12uM,1
AI,HS578T,3h,0.37uM,2
AI,HS578T,6h,0.1uM,1
AI,HS578T,6h,1uM,1
AI,HT115,6h,100uM,1
AI,HT115,6h,10uM,4
AI,HT29,24h,0.04uM,27
AI,HT29,24h,0.12uM,24
AI,HT29,24h,0.1uM,2
AI,HT29,24h,0.37uM,37
AI,HT29,24h,1.11uM,29
AI,HT29,24h,100uM,2
AI,HT29,24h,10uM,56
AI,HT29,24h,1uM,4
AI,HT29,24h,3.33uM,33
AI,HT29,24h,40uM,1
AI,HT29,6h,100uM,3
AI,HT29,6h,10uM,116
AI,HT29,6h,1uM,2
AI,HT29,6h,3uM,1
AI,HT29,6h,40uM,2
AI,HUES3,24h,0.12uM,1
AI,HUES3,24h,0.37uM,1
AI,HUES3,24h,10uM,4
AI,HUES3,24h,3.33uM,2
AI,HUH7,24h,10uM,2
AI,HUH7,24h,20uM,1
AI,HUH7,24h,3uM,1
AI,HUH7,24h,5uM,1
AI,HUH7,6h,10uM,4
AI,HUH7,6h,3uM,2
AI,HUVEC,24h,0.04uM,1
AI,HUVEC,24h,0.12uM,1
AI,HUVEC,24h,0.37uM,2
AI,HUVEC,24h,1.11uM,2
AI,HUVEC,24h,10uM,8
AI,HUVEC,24h,3.33uM,2
AI,JHUEM2,6h,10uM,4
AI,JHUEM2,6h,30uM,1
AI,JHUEM2,6h,80uM,1
AI,JURKAT,24h,0.04uM,1
AI,JURKAT,24h,0.12uM,1
AI,JURKAT,24h,0.37uM,2
AI,JURKAT,24h,10uM,1
AI,JURKAT,6h,0.5uM,1
AI,JURKAT,6h,10uM,1
AI,JURKAT,6h,3uM,2
AI,LNCAP,24h,0.04uM,1
AI,LNCAP,24h,0.12uM,1
AI,LNCAP,24h,3.33uM,1
AI,LNCAP,3h,0.04uM,1
AI,LNCAP,3h,0.12uM,2
AI,LNCAP,3h,0.37uM,1
AI,LNCAP,3h,1.11uM,1
AI,LNCAP,3h,3.33uM,1
AI,LOVO,6h,10uM,8
AI,LOVO,6h,1uM,1
AI,LOVO,6h,30uM,1
AI,LOVO,6h,40uM,1
AI,LOVO,6h,80uM,1
AI,MCF10A,24h,0.04uM,7
AI,MCF10A,24h,0.12uM,3
AI,MCF10A,24h,0.1uM,4
AI,MCF10A,24h,0.37uM,6
AI,MCF10A,24h,0.5uM,2
AI,MCF10A,24h,1.11uM,5
AI,MCF10A,24h,10uM,19
AI,MCF10A,24h,1uM,6
AI,MCF10A,24h,3.33uM,7
AI,MCF10A,3h,0.04uM,5
AI,MCF10A,3h,0.12uM,7
AI,MCF10A,3h,0.37uM,12
AI,MCF10A,3h,1.11uM,9
AI,MCF10A,3h,10uM,16
AI,MCF10A,3h,3.33uM,8
AI,MCF10A,6h,0.1uM,5
AI,MCF10A,6h,0.5uM,7
AI,MCF10A,6h,10uM,16
AI,MCF10A,6h,1uM,6
AI,MCF7,24h,0.001uM,4
AI,MCF7,24h,0.01uM,2
AI,MCF7,24h,0.04uM,32
AI,MCF7,24h,0.11uM,1
AI,MCF7,24h,0.12uM,33
AI,MCF7,24h,0.1uM,10
AI,MCF7,24h,0.37uM,51
AI,MCF7,24h,0.5uM,13
AI,MCF7,24h,1.11uM,50
AI,MCF7,24h,100uM,3
AI,MCF7,24h,10uM,173
AI,MCF7,24h,1uM,5
AI,MCF7,24h,3.33uM,42
AI,MCF7,24h,3uM,13
AI,MCF7,24h,5uM,3
AI,MCF7,24h,80uM,1
AI,MCF7,3h,0.04uM,2
AI,MCF7,3h,0.12uM,2
AI,MCF7,3h,0.37uM,1
AI,MCF7,3h,1.11uM,3
AI,MCF7,3h,10uM,4
AI,MCF7,3h,3.33uM,4
AI,MCF7,6h,0.001uM,6
AI,MCF7,6h,0.01uM,8
AI,MCF7,6h,0.1uM,12
AI,MCF7,6h,0.5uM,18
AI,MCF7,6h,100uM,1
AI,MCF7,6h,10uM,130
AI,MCF7,6h,1uM,21
AI,MCF7,6h,20uM,1
AI,MCF7,6h,3uM,18
AI,MCF7,6h,5uM,3
AI,MCF7,6h,80uM,2
AI,MDAMB231,24h,0.04uM,1
AI,MDAMB231,24h,0.12uM,2
AI,MDAMB231,24h,0.1uM,4
AI,MDAMB231,24h,0.37uM,2
AI,MDAMB231,24h,0.5uM,4
AI,MDAMB231,24h,10uM,6
AI,MDAMB231,24h,1uM,2
AI,MDAMB231,24h,3.33uM,1
AI,MDAMB231,3h,0.04uM,4
AI,MDAMB231,3h,0.12uM,1
AI,MDAMB231,3h,0.37uM,4
AI,MDAMB231,3h,1.11uM,4
AI,MDAMB231,3h,10uM,5
AI,MDAMB231,3h,3.33uM,7
AI,MDAMB231,6h,0.1uM,7
AI,MDAMB231,6h,0.5uM,5
AI,MDAMB231,6h,10uM,8
AI,MDAMB231,6h,1uM,7
AI,MDST8,6h,100uM,1
AI,MDST8,6h,10uM,2
AI,MDST8,6h,1uM,1
AI,MDST8,6h,40uM,1
AI,MDST8,6h,80uM,1
AI,MDST8,6h,90uM,1
AI,MNEU.E,24h,0.04uM,2
AI,MNEU.E,24h,0.12uM,1
AI,MNEU.E,24h,0.37uM,2
AI,MNEU.E,24h,1.11uM,1
AI,MNEU.E,24h,10uM,5
AI,MNEU.E,24h,3.33uM,1
AI,NCIH1694,6h,10uM,3
AI,NCIH1836,6h,100uM,1
AI,NCIH2073,6h,0.1uM,1
AI,NCIH2073,6h,10uM,6
AI,NCIH2073,6h,1uM,1
AI,NCIH2073,6h,80uM,2
AI,NCIH508,6h,0.1uM,1
AI,NCIH508,6h,10uM,2
AI,NCIH508,6h,3uM,1
AI,NCIH508,6h,40uM,1
AI,NCIH596,6h,0.5uM,1
AI,NCIH596,6h,100uM,1
AI,NCIH596,6h,10uM,4
AI,NCIH596,6h,80uM,1
AI,NEU,24h,0.37uM,2
AI,NEU,24h,0.5uM,2
AI,NEU,24h,1.11uM,4
AI,NEU,24h,10uM,25
AI,NEU,24h,1uM,1
AI,NEU,24h,3.33uM,3
AI,NEU,24h,3uM,1
AI,NEU,6h,10uM,6
AI,NKDBA,24h,0.5uM,1
AI,NKDBA,24h,10uM,8
AI,NKDBA,24h,1uM,4
AI,NKDBA,24h,3uM,5
AI,NOMO1,24h,0.001uM,1
AI,NOMO1,6h,0.001uM,1
AI,NOMO1,6h,0.1uM,1
AI,NOMO1,6h,10uM,1
AI,NOMO1,6h,1uM,1
AI,NOMO1,6h,40uM,1
AI,NPC,24h,0.04uM,3
AI,NPC,24h,0.12uM,5
AI,NPC,24h,0.37uM,4
AI,NPC,24h,1.11uM,5
AI,NPC,24h,10uM,48
AI,NPC,24h,1uM,1
AI,NPC,24h,3.33uM,5
AI,NPC,6h,10uM,4
AI,NPC.CAS9,24h,0.04uM,1
AI,NPC.CAS9,24h,0.12uM,1
AI,NPC.CAS9,24h,0.37uM,5
AI,NPC.CAS9,24h,1.11uM,2
AI,NPC.CAS9,24h,10uM,5
AI,NPC.CAS9,24h,3.33uM,4
AI,NPC.TAK,24h,0.04uM,2
AI,NPC.TAK,24h,0.12uM,4
AI,NPC.TAK,24h,0.37uM,5
AI,NPC.TAK,24h,1.11uM,7
AI,NPC.TAK,24h,10uM,8
AI,NPC.TAK,24h,3.33uM,5
AI,OV7,6h,10uM,8
AI,OV7,6h,30uM,1
AI,OV7,6h,80uM,2
AI,PC3,24h,0.04uM,39
AI,PC3,24h,0.12uM,35
AI,PC3,24h,0.1uM,5
AI,PC3,24h,0.37uM,34
AI,PC3,24h,0.53uM,1
AI,PC3,24h,0.5uM,11
AI,PC3,24h,0uM,1
AI,PC3,24h,1.11uM,40
AI,PC3,24h,100uM,2
AI,PC3,24h,10uM,239
AI,PC3,24h,1uM,9
AI,PC3,24h,3.33uM,52
AI,PC3,24h,3uM,3
AI,PC3,24h,40uM,1
AI,PC3,24h,5uM,2
AI,PC3,6h,0.001uM,2
AI,PC3,6h,0.01uM,4
AI,PC3,6h,0.1uM,13
AI,PC3,6h,0.5uM,15
AI,PC3,6h,100uM,3
AI,PC3,6h,10uM,190
AI,PC3,6h,1uM,14
AI,PC3,6h,20uM,1
AI,PC3,6h,3uM,7
AI,PC3,6h,40uM,2
AI,PC3,6h,5uM,3
AI,PC3,6h,80uM,2
AI,PHH,24h,10uM,15
AI,PHH,24h,3uM,1
AI,PL21,6h,100uM,1
AI,PL21,6h,10uM,1
AI,PL21,6h,30uM,1
AI,PL21,6h,70uM,1
AI,RKO,6h,10uM,5
AI,RKO,6h,70uM,1
AI,RMGI,6h,10uM,8
AI,RMGI,6h,1uM,1
AI,RMGI,6h,30uM,1
AI,RMGI,6h,40uM,1
AI,RMGI,6h,80uM,1
AI,RMUGS,6h,0.1uM,1
AI,RMUGS,6h,100uM,1
AI,RMUGS,6h,10uM,4
AI,SKB,24h,10uM,55
AI,SKBR3,24h,0.04uM,5
AI,SKBR3,24h,0.12uM,2
AI,SKBR3,24h,0.1uM,3
AI,SKBR3,24h,0.37uM,1
AI,SKBR3,24h,0.5uM,5
AI,SKBR3,24h,1.11uM,4
AI,SKBR3,24h,10uM,9
AI,SKBR3,24h,1uM,6
AI,SKBR3,24h,3.33uM,4
AI,SKBR3,3h,0.04uM,2
AI,SKBR3,3h,0.12uM,3
AI,SKBR3,3h,1.11uM,4
AI,SKBR3,3h,10uM,2
AI,SKBR3,3h,3.33uM,1
AI,SKBR3,6h,0.1uM,4
AI,SKBR3,6h,0.5uM,4
AI,SKBR3,6h,10uM,2
AI,SKBR3,6h,1uM,4
AI,SKL,24h,0.04uM,1
AI,SKL,24h,0.12uM,1
AI,SKL,24h,1.11uM,1
AI,SKL,24h,10uM,3
AI,SKL,24h,3.33uM,2
AI,SKL.C,24h,0.04uM,1
AI,SKL.C,24h,0.12uM,3
AI,SKL.C,24h,1.11uM,2
AI,SKL.C,24h,3.33uM,2
AI,SKLU1,6h,10uM,2
AI,SKM1,6h,10uM,5
AI,SKM1,6h,40uM,1
AI,SKMEL1,6h,10uM,3
AI,SKMEL1,6h,80uM,1
AI,SKMEL28,6h,0.1uM,1
AI,SKMEL28,6h,100uM,1
AI,SKMEL28,6h,10uM,7
AI,SKMEL28,6h,40uM,1
AI,SKMEL28,6h,5uM,1
AI,SKMEL28,6h,80uM,1
AI,SKMEL28,6h,90uM,1
AI,SNGM,6h,100uM,1
AI,SNGM,6h,10uM,4
AI,SNGM,6h,1uM,2
AI,SNGM,6h,40uM,1
AI,SNU1040,6h,0.1uM,1
AI,SNU1040,6h,10uM,5
AI,SNU1040,6h,1uM,1
AI,SNU1040,6h,80uM,1
AI,SNUC4,6h,0.1uM,1
AI,SNUC4,6h,10uM,3
AI,SNUC5,6h,0.1uM,1
AI,SNUC5,6h,10uM,7
AI,SNUC5,6h,1uM,1
AI,SNUC5,6h,80uM,1
AI,SW480,6h,10uM,1
AI,SW480,6h,80uM,1
AI,SW620,6h,0.1uM,1
AI,SW620,6h,0.5uM,1
AI,SW620,6h,100uM,1
AI,SW620,6h,10uM,6
AI,SW620,6h,1uM,1
AI,SW620,6h,80uM,1
AI,SW948,6h,10uM,9
AI,SW948,6h,80uM,2
AI,T3M10,6h,10uM,4
AI,THP1,6h,0.001uM,2
AI,THP1,6h,10uM,2
AI,THP1,6h,90uM,1
AI,TYKNU,6h,100uM,1
AI,TYKNU,6h,80uM,1
AI,U266,24h,10uM,1
AI,U266,6h,0.5uM,1
AI,U266,6h,10uM,1
AI,U937,24h,3uM,1
AI,U937,6h,0.5uM,1
AI,U937,6h,100uM,2
AI,U937,6h,10uM,1
AI,U937,6h,40uM,1
AI,VCAP,24h,0.1uM,1
AI,VCAP,24h,0.5uM,2
AI,VCAP,24h,10uM,120
AI,VCAP,24h,1uM,3
AI,VCAP,24h,20uM,1
AI,VCAP,48h,20uM,1
AI,VCAP,48h,5uM,1
AI,VCAP,6h,0.1uM,1
AI,VCAP,6h,0.5uM,3
AI,VCAP,6h,100uM,3
AI,VCAP,6h,10uM,77
AI,VCAP,6h,1uM,1
AI,WSUDLCL2,6h,10uM,2
AI,YAPC,24h,0.04uM,30
AI,YAPC,24h,0.12uM,41
AI,YAPC,24h,0.37uM,29
AI,YAPC,24h,0.67uM,1
AI,YAPC,24h,1.11uM,35
AI,YAPC,24h,10uM,50
AI,YAPC,24h,3.33uM,50
CG,A375,24h,0.02uM,1
CG,A375,24h,0.04uM,58
CG,A375,24h,0.08uM,1
CG,A375,24h,0.12uM,47
CG,A375,24h,0.1uM,1
CG,A375,24h,0.33uM,1
CG,A375,24h,0.37uM,34
CG,A375,24h,1.11uM,39
CG,A375,24h,100uM,2
CG,A375,24h,10uM,78
CG,A375,24h,1uM,1
CG,A375,24h,3.33uM,36
CG,A375,24h,30uM,1
CG,A375,24h,3uM,3
CG,A375,6h,0.1uM,1
CG,A375,6h,0.5uM,2
CG,A375,6h,100uM,2
CG,A375,6h,10uM,174
CG,A375,6h,1uM,1
CG,A375,6h,3uM,2
CG,A375,6h,40uM,1
CG,A549,24h,0.001uM,3
CG,A549,24h,0.04uM,11
CG,A549,24h,0.12uM,5
CG,A549,24h,0.1uM,3
CG,A549,24h,0.37uM,4
CG,A549,24h,0.5uM,3
CG,A549,24h,1.11uM,8
CG,A549,24h,10uM,120
CG,A549,24h,1uM,3
CG,A549,24h,3.33uM,10
CG,A549,24h,30uM,1
CG,A549,24h,3uM,4
CG,A549,24h,5uM,1
CG,A549,24h,90uM,1
CG,A549,6h,0.001uM,1
CG,A549,6h,0.01uM,1
CG,A549,6h,0.1uM,5
CG,A549,6h,0.5uM,3
CG,A549,6h,100uM,1
CG,A549,6h,10uM,87
CG,A549,6h,1uM,6
CG,A549,6h,3uM,4
CG,A549,6h,80uM,2
CG,A549,6h,90uM,1
CG,A673,6h,10uM,16
CG,A673,6h,3uM,1
CG,A673,6h,80uM,3
CG,AGS,6h,0.1uM,2
CG,AGS,6h,0.5uM,1
CG,AGS,6h,100uM,3
CG,AGS,6h,10uM,10
CG,AGS,6h,40uM,1
CG,AGS,6h,70uM,1
CG,AGS,6h,80uM,1
CG,ASC,24h,0.04uM,1
CG,ASC,24h,0.12uM,1
CG,ASC,24h,0.37uM,2
CG,ASC,24h,1.11uM,3
CG,ASC,24h,10uM,49
CG,ASC,24h,3.33uM,2
CG,ASC.C,24h,0.04uM,2
CG,ASC.C,24h,0.12uM,4
CG,ASC.C,24h,0.37uM,4
CG,ASC.C,24h,1.11uM,2
CG,ASC.C,24h,3.33uM,5
CG,BT20,24h,0.04uM,5
CG,BT20,24h,0.12uM,1
CG,BT20,24h,0.1uM,4
CG,BT20,24h,0.37uM,1
CG,BT20,24h,0.5uM,2
CG,BT20,24h,1.11uM,4
CG,BT20,24h,10uM,12
CG,BT20,24h,1uM,3
CG,BT20,24h,3.33uM,6
CG,BT20,3h,0.04uM,1
CG,BT20,3h,0.12uM,3
CG,BT20,3h,0.37uM,5
CG,BT20,3h,1.11uM,3
CG,BT20,3h,10uM,7
CG,BT20,3h,3.33uM,3
CG,BT20,6h,0.1uM,1
CG,BT20,6h,10uM,3
CG,BT20,6h,1uM,2
CG,CD34,24h,0.04uM,3
CG,CD34,24h,0.12uM,4
CG,CD34,24h,0.37uM,3
CG,CD34,24h,0.5uM,1
CG,CD34,24h,1.11uM,1
CG,CD34,24h,10uM,8
CG,CD34,24h,3.33uM,2
CG,CD34,6h,0.5uM,4
CG,CD34,6h,10uM,3
CG,CD34,6h,1uM,2
CG,CD34,6h,3uM,2
CG,CL34,6h,10uM,3
CG,CORL23,6h,10uM,4
CG,CORL23,6h,1uM,1
CG,COV644,6h,10uM,5
CG,DV90,6h,10uM,8
CG,EFO27,6h,0.1uM,1
CG,EFO27,6h,100uM,1
CG,EFO27,6h,10uM,5
CG,EFO27,6h,80uM,1
CG,FIBRNPC,24h,10uM,7
CG,FIBRNPC,6h,10uM,14
CG,H1299,6h,0.1uM,1
CG,H1299,6h,100uM,1
CG,H1299,6h,10uM,14
CG,H1299,6h,30uM,1
CG,H1299,6h,40uM,2
CG,H1299,6h,80uM,5
CG,HA1E,24h,0.01uM,1
CG,HA1E,24h,0.04uM,32
CG,HA1E,24h,0.12uM,35
CG,HA1E,24h,0.37uM,32
CG,HA1E,24h,1.11uM,29
CG,HA1E,24h,100uM,2
CG,HA1E,24h,10uM,105
CG,HA1E,24h,1uM,1
CG,HA1E,24h,20uM,8
CG,HA1E,24h,3.33uM,33
CG,HA1E,24h,3uM,1
CG,HA1E,24h,4.52uM,1
CG,HA1E,24h,4.8uM,1
CG,HA1E,24h,40uM,1
CG,HA1E,24h,5uM,1
CG,HA1E,24h,90uM,1
CG,HA1E,6h,0.1uM,3
CG,HA1E,6h,0.5uM,3
CG,HA1E,6h,100uM,1
CG,HA1E,6h,10uM,134
CG,HA1E,6h,20uM,5
CG,HA1E,6h,3uM,1
CG,HA1E,6h,80uM,1
CG,HCC15,6h,10uM,7
CG,HCC515,24h,0.04uM,9
CG,HCC515,24h,0.12uM,5
CG,HCC515,24h,0.1uM,2
CG,HCC515,24h,0.37uM,14
CG,HCC515,24h,1.11uM,9
CG,HCC515,24h,10uM,66
CG,HCC515,24h,1uM,1
CG,HCC515,24h,3.33uM,6
CG,HCC515,6h,0.001uM,1
CG,HCC515,6h,0.01uM,2
CG,HCC515,6h,10uM,59
CG,HCC515,6h,1uM,2
CG,HCT116,6h,0.5uM,1
CG,HCT116,6h,30uM,1
CG,HEC108,6h,10uM,5
CG,HEC108,6h,40uM,1
CG,HEC108,6h,80uM,1
CG,HEC108,6h,90uM,1
CG,HEK293T,24h,10uM,1
CG,HELA,24h,0.02uM,2
CG,HELA,24h,0.04uM,24
CG,HELA,24h,0.12uM,27
CG,HELA,24h,0.37uM,19
CG,HELA,24h,1.11uM,16
CG,HELA,24h,10uM,45
CG,HELA,24h,3.33uM,22
CG,HEPG2,24h,0.04uM,11
CG,HEPG2,24h,0.12uM,4
CG,HEPG2,24h,0.1uM,2
CG,HEPG2,24h,0.37uM,9
CG,HEPG2,24h,0.5uM,2
CG,HEPG2,24h,1.11uM,7
CG,HEPG2,24h,10uM,5
CG,HEPG2,24h,3.33uM,12
CG,HEPG2,24h,3uM,4
CG,HEPG2,6h,10uM,110
CG,HEPG2,6h,3uM,8
CG,HEPG2,6h,80uM,2
CG,HL60,24h,0.5uM,2
CG,HL60,24h,10uM,2
CG,HL60,24h,1uM,1
CG,HL60,6h,0.5uM,1
CG,HL60,6h,10uM,1
CG,HL60,6h,1uM,1
CG,HL60,6h,3uM,1
CG,HME1,24h,0.04uM,6
CG,HME1,24h,0.12uM,2
CG,HME1,24h,0.37uM,4
CG,HME1,24h,1.11uM,5
CG,HME1,24h,10uM,3
CG,HME1,24h,3.33uM,4
CG,HME1,3h,0.04uM,2
CG,HME1,3h,10uM,3
CG,HME1,3h,3.33uM,5
CG,HS27A,6h,10uM,1
CG,HS578T,24h,0.04uM,2
CG,HS578T,24h,0.12uM,1
CG,HS578T,24h,0.1uM,3
CG,HS578T,24h,0.37uM,2
CG,HS578T,24h,0.5uM,2
CG,HS578T,24h,10uM,8
CG,HS578T,24h,1uM,5
CG,HS578T,24h,3.33uM,1
CG,HS578T,3h,0.04uM,2
CG,HS578T,3h,0.12uM,2
CG,HS578T,3h,0.37uM,1
CG,HS578T,3h,1.11uM,1
CG,HS578T,3h,10uM,4
CG,HS578T,3h,3.33uM,1
CG,HS578T,6h,0.1uM,3
CG,HS578T,6h,10uM,2
CG,HT115,6h,0.5uM,1
CG,HT115,6h,10uM,4
CG,HT115,6h,5uM,1
CG,HT115,6h,90uM,1
CG,HT29,24h,0.04uM,30
CG,HT29,24h,0.12uM,26
CG,HT29,24h,0.1uM,2
CG,HT29,24h,0.37uM,17
CG,HT29,24h,0.5uM,3
CG,HT29,24h,1.11uM,23
CG,HT29,24h,10uM,44
CG,HT29,24h,1uM,1
CG,HT29,24h,2.26uM,1
CG,HT29,24h,3.33uM,26
CG,HT29,24h,70uM,1
CG,HT29,6h,100uM,1
CG,HT29,6h,10uM,110
CG,HT29,6h,40uM,2
CG,HT29,6h,80uM,2
CG,HUES3,24h,0.04uM,1
CG,HUES3,24h,0.37uM,1
