region,cellline,time,concentration,n
AI,NCIH596,6h,3uM,1
AI,NCIH596,6h,70uM,1
AI,NEU,24h,0.04uM,8
AI,NEU,24h,0.12uM,8
AI,NEU,24h,0.1uM,1
AI,NEU,24h,0.37uM,4
AI,NEU,24h,1.11uM,8
AI,NEU,24h,10uM,70
AI,NEU,24h,3.33uM,9
AI,NEU,24h,3uM,2
AI,NEU,6h,0.1uM,1
AI,NEU,6h,10uM,34
AI,NKDBA,24h,0.5uM,1
AI,NKDBA,24h,10uM,5
AI,NKDBA,24h,1uM,2
AI,NKDBA,24h,20uM,1
AI,NKDBA,24h,3uM,2
AI,NKDBA,24h,5uM,1
AI,NOMO1,24h,0.001uM,1
AI,NOMO1,24h,10uM,1
AI,NOMO1,24h,3uM,1
AI,NOMO1,6h,0.001uM,1
AI,NOMO1,6h,0.01uM,3
AI,NOMO1,6h,0.1uM,1
AI,NOMO1,6h,0.5uM,2
AI,NOMO1,6h,100uM,1
AI,NOMO1,6h,10uM,7
AI,NOMO1,6h,1uM,1
AI,NOMO1,6h,3uM,1
AI,NOMO1,6h,40uM,1
AI,NOMO1,6h,90uM,1
AI,NPC,24h,0.04uM,4
AI,NPC,24h,0.12uM,8
AI,NPC,24h,0.37uM,8
AI,NPC,24h,0.5uM,1
AI,NPC,24h,1.11uM,6
AI,NPC,24h,10uM,132
AI,NPC,24h,1uM,1
AI,NPC,24h,3.33uM,11
AI,NPC,24h,3uM,1
AI,NPC,6h,10uM,25
AI,NPC.CAS9,24h,0.04uM,4
AI,NPC.CAS9,24h,0.12uM,5
AI,NPC.CAS9,24h,0.37uM,3
AI,NPC.CAS9,24h,1.11uM,9
AI,NPC.CAS9,24h,10uM,15
AI,NPC.CAS9,24h,3.33uM,11
AI,NPC.TAK,24h,0.04uM,1
AI,NPC.TAK,24h,0.12uM,8
AI,NPC.TAK,24h,0.37uM,6
AI,NPC.TAK,24h,1.11uM,12
AI,NPC.TAK,24h,10uM,11
AI,NPC.TAK,24h,3.33uM,7
AI,OV7,6h,0.5uM,1
AI,OV7,6h,10uM,5
AI,PC3,24h,0.001uM,1
AI,PC3,24h,0.01uM,2
AI,PC3,24h,0.04uM,114
AI,PC3,24h,0.12uM,62
AI,PC3,24h,0.1uM,11
AI,PC3,24h,0.37uM,66
AI,PC3,24h,0.3uM,1
AI,PC3,24h,0.5uM,10
AI,PC3,24h,1.11uM,97
AI,PC3,24h,100uM,4
AI,PC3,24h,10uM,473
AI,PC3,24h,1uM,9
AI,PC3,24h,20uM,1
AI,PC3,24h,3.33uM,94
AI,PC3,24h,3uM,6
AI,PC3,24h,40uM,3
AI,PC3,24h,5uM,6
AI,PC3,24h,80uM,1
AI,PC3,6h,0.001uM,1
AI,PC3,6h,0.01uM,4
AI,PC3,6h,0.1uM,14
AI,PC3,6h,0.5uM,13
AI,PC3,6h,100uM,1
AI,PC3,6h,10uM,192
AI,PC3,6h,1uM,14
AI,PC3,6h,20uM,1
AI,PC3,6h,3uM,2
AI,PC3,6h,40uM,1
AI,PC3,6h,5uM,1
AI,PC3,6h,80uM,1
AI,PC3,6h,90uM,1
AI,PHH,24h,0.5uM,1
AI,PHH,24h,10uM,53
AI,PHH,24h,1uM,1
AI,PHH,24h,3uM,6
AI,PHH,24h,50uM,1
AI,PHH,24h,5uM,1
AI,PHH,6h,10uM,1
AI,PHH,6h,3uM,5
AI,PL21,6h,0.1uM,2
AI,PL21,6h,0.5uM,1
AI,PL21,6h,10uM,14
AI,PL21,6h,70uM,1
AI,PL21,6h,80uM,2
AI,RKO,6h,100uM,2
AI,RKO,6h,10uM,11
AI,RMGI,6h,0.1uM,1
AI,RMGI,6h,100uM,2
AI,RMGI,6h,10uM,9
AI,RMGI,6h,30uM,1
AI,RMUGS,6h,0.1uM,1
AI,RMUGS,6h,100uM,1
AI,RMUGS,6h,10uM,10
AI,RMUGS,6h,30uM,1
AI,RMUGS,6h,40uM,2
AI,RMUGS,6h,80uM,1
AI,SKB,24h,10uM,98
AI,SKBR3,24h,0.04uM,6
AI,SKBR3,24h,0.12uM,14
AI,SKBR3,24h,0.1uM,2
AI,SKBR3,24h,0.37uM,2
AI,SKBR3,24h,0.5uM,4
AI,SKBR3,24h,1.11uM,8
AI,SKBR3,24h,10uM,14
AI,SKBR3,24h,1uM,5
AI,SKBR3,24h,3.33uM,7
AI,SKBR3,3h,0.04uM,8
AI,SKBR3,3h,0.12uM,4
AI,SKBR3,3h,0.37uM,3
AI,SKBR3,3h,1.11uM,4
AI,SKBR3,3h,10uM,4
AI,SKBR3,3h,3.33uM,5
AI,SKBR3,6h,0.1uM,4
AI,SKBR3,6h,0.5uM,6
AI,SKBR3,6h,10uM,6
AI,SKBR3,6h,1uM,4
AI,SKL,24h,0.04uM,4
AI,SKL,24h,0.12uM,2
AI,SKL,24h,0.37uM,3
AI,SKL,24h,1.11uM,4
AI,SKL,24h,10uM,11
AI,SKL,24h,3.33uM,9
AI,SKL.C,24h,0.04uM,10
AI,SKL.C,24h,0.12uM,6
AI,SKL.C,24h,0.37uM,6
AI,SKL.C,24h,1.11uM,11
AI,SKL.C,24h,10uM,15
AI,SKL.C,24h,3.33uM,9
AI,SKLU1,6h,100uM,2
AI,SKLU1,6h,10uM,6
AI,SKM1,6h,0.1uM,1
AI,SKM1,6h,0.5uM,2
AI,SKM1,6h,10uM,18
AI,SKM1,6h,1uM,2
AI,SKM1,6h,40uM,2
AI,SKM1,6h,80uM,2
AI,SKMEL1,6h,0.5uM,1
AI,SKMEL1,6h,100uM,1
AI,SKMEL1,6h,10uM,2
AI,SKMEL1,6h,1uM,1
AI,SKMEL1,6h,70uM,1
AI,SKMEL1,6h,80uM,1
AI,SKMEL28,6h,0.5uM,1
AI,SKMEL28,6h,100uM,1
AI,SKMEL28,6h,10uM,6
AI,SNGM,6h,0.1uM,2
AI,SNGM,6h,0.5uM,1
AI,SNGM,6h,100uM,3
AI,SNGM,6h,10uM,15
AI,SNGM,6h,1uM,2
AI,SNGM,6h,40uM,1
AI,SNGM,6h,80uM,2
AI,SNU1040,6h,0.1uM,1
AI,SNU1040,6h,0.5uM,1
AI,SNU1040,6h,10uM,3
AI,SNU1040,6h,80uM,1
AI,SNUC4,6h,0.1uM,1
AI,SNUC4,6h,10uM,5
AI,SNUC4,6h,40uM,1
AI,SNUC4,6h,80uM,1
AI,SNUC5,6h,0.1uM,1
AI,SNUC5,6h,0.5uM,1
AI,SNUC5,6h,100uM,2
AI,SNUC5,6h,10uM,14
AI,SW480,6h,0.5uM,1
AI,SW480,6h,10uM,1
AI,SW480,6h,80uM,1
AI,SW620,6h,0.1uM,3
AI,SW620,6h,0.5uM,3
AI,SW620,6h,100uM,6
AI,SW620,6h,10uM,16
AI,SW620,6h,1uM,1
AI,SW620,6h,30uM,1
AI,SW620,6h,80uM,1
AI,SW948,6h,0.1uM,1
AI,SW948,6h,0.5uM,2
AI,SW948,6h,100uM,6
AI,SW948,6h,10uM,24
AI,SW948,6h,1uM,1
AI,SW948,6h,30uM,1
AI,SW948,6h,5uM,1
AI,SW948,6h,80uM,5
AI,T3M10,6h,0.1uM,1
AI,T3M10,6h,100uM,2
AI,T3M10,6h,10uM,8
AI,T3M10,6h,1uM,1
AI,THP1,24h,3uM,1
AI,THP1,6h,0.1uM,1
AI,THP1,6h,0.5uM,1
AI,THP1,6h,100uM,2
AI,THP1,6h,10uM,8
AI,THP1,6h,5uM,1
AI,THP1,6h,80uM,2
AI,TYKNU,6h,0.1uM,1
AI,TYKNU,6h,100uM,1
AI,TYKNU,6h,10uM,1
AI,U266,24h,10uM,3
AI,U266,24h,1uM,2
AI,U266,6h,0.1uM,2
AI,U266,6h,0.5uM,1
AI,U266,6h,10uM,3
AI,U266,6h,3uM,4
AI,U937,24h,0.5uM,1
AI,U937,24h,10uM,3
AI,U937,24h,3uM,2
AI,U937,6h,0.1uM,3
AI,U937,6h,0.5uM,2
AI,U937,6h,10uM,12
AI,U937,6h,1uM,2
AI,U937,6h,3uM,1
AI,U937,6h,5uM,1
AI,U937,6h,80uM,1
AI,VCAP,24h,0.1uM,2
AI,VCAP,24h,0.5uM,10
AI,VCAP,24h,100uM,1
AI,VCAP,24h,10uM,230
AI,VCAP,24h,1uM,7
AI,VCAP,24h,20uM,1
AI,VCAP,24h,3uM,2
AI,VCAP,24h,5uM,3
AI,VCAP,24h,90uM,1
AI,VCAP,48h,1uM,2
AI,VCAP,48h,20uM,1
AI,VCAP,48h,5uM,1
AI,VCAP,6h,0.1uM,2
AI,VCAP,6h,0.5uM,8
AI,VCAP,6h,100uM,2
AI,VCAP,6h,10uM,314
AI,VCAP,6h,1uM,4
AI,VCAP,6h,20uM,3
AI,VCAP,6h,40uM,1
AI,VCAP,6h,5uM,3
AI,VCAP,6h,80uM,3
AI,VCAP,6h,90uM,1
AI,WSUDLCL2,6h,10uM,4
AI,WSUDLCL2,6h,1uM,1
AI,WSUDLCL2,6h,90uM,1
AI,YAPC,24h,0.03uM,1
AI,YAPC,24h,0.04uM,51
AI,YAPC,24h,0.05uM,1
AI,YAPC,24h,0.06uM,1
AI,YAPC,24h,0.12uM,63
AI,YAPC,24h,0.1uM,1
AI,YAPC,24h,0.37uM,57
AI,YAPC,24h,0.53uM,1
AI,YAPC,24h,0.9uM,1
AI,YAPC,24h,1.11uM,73
AI,YAPC,24h,10uM,111
AI,YAPC,24h,2.26uM,1
AI,YAPC,24h,2.7uM,1
AI,YAPC,24h,3.33uM,82
CG,A375,24h,0.04uM,106
CG,A375,24h,0.08uM,1
CG,A375,24h,0.12uM,82
CG,A375,24h,0.1uM,3
CG,A375,24h,0.21uM,1
CG,A375,24h,0.37uM,109
CG,A375,24h,0.5uM,4
CG,A375,24h,1.11uM,112
CG,A375,24h,100uM,3
CG,A375,24h,10uM,245
CG,A375,24h,1uM,2
CG,A375,24h,2.7uM,1
CG,A375,24h,3.33uM,138
CG,A375,24h,3uM,4
CG,A375,24h,5.77uM,1
CG,A375,24h,5uM,2
CG,A375,24h,70uM,2
CG,A375,24h,80uM,3
CG,A375,24h,90uM,1
CG,A375,6h,0.1uM,4
CG,A375,6h,0.5uM,8
CG,A375,6h,100uM,7
CG,A375,6h,10uM,324
CG,A375,6h,1uM,1
CG,A375,6h,3uM,7
CG,A375,6h,5uM,1
CG,A375,6h,80uM,2
CG,A549,24h,0.001uM,4
CG,A549,24h,0.01uM,4
CG,A549,24h,0.04uM,13
CG,A549,24h,0.12uM,8
CG,A549,24h,0.1uM,8
CG,A549,24h,0.37uM,22
CG,A549,24h,0.5uM,14
CG,A549,24h,1.11uM,24
CG,A549,24h,100uM,3
CG,A549,24h,10uM,263
CG,A549,24h,1uM,11
CG,A549,24h,3.33uM,16
CG,A549,24h,3uM,17
CG,A549,24h,40uM,2
CG,A549,24h,70uM,1
CG,A549,24h,80uM,2
CG,A549,24h,90uM,1
CG,A549,6h,0.001uM,3
CG,A549,6h,0.01uM,18
