region,cellline,time,concentration,n
AI,HS578T,24h,3.33uM,13
AI,HS578T,3h,0.04uM,2
AI,HS578T,3h,0.12uM,2
AI,HS578T,3h,0.37uM,4
AI,HS578T,3h,1.11uM,9
AI,HS578T,3h,10uM,11
AI,HS578T,3h,3.33uM,5
AI,HS578T,6h,0.1uM,2
AI,HS578T,6h,0.5uM,5
AI,HS578T,6h,10uM,3
AI,HS578T,6h,1uM,3
AI,HT115,6h,0.5uM,1
AI,HT115,6h,100uM,6
AI,HT115,6h,10uM,11
AI,HT115,6h,1uM,1
AI,HT115,6h,40uM,1
AI,HT29,24h,0.02uM,1
AI,HT29,24h,0.04uM,89
AI,HT29,24h,0.12uM,87
AI,HT29,24h,0.18uM,1
AI,HT29,24h,0.1uM,3
AI,HT29,24h,0.35uM,1
AI,HT29,24h,0.37uM,90
AI,HT29,24h,0.3uM,1
AI,HT29,24h,0.41uM,1
AI,HT29,24h,0.5uM,3
AI,HT29,24h,0.75uM,1
AI,HT29,24h,1.11uM,101
AI,HT29,24h,100uM,2
AI,HT29,24h,10uM,211
AI,HT29,24h,11.11uM,2
AI,HT29,24h,11.2uM,1
AI,HT29,24h,1uM,2
AI,HT29,24h,3.33uM,110
AI,HT29,24h,33.33uM,1
AI,HT29,24h,3uM,3
AI,HT29,24h,40uM,1
AI,HT29,24h,5uM,1
AI,HT29,24h,70uM,1
AI,HT29,24h,80uM,1
AI,HT29,6h,0.1uM,1
AI,HT29,6h,0.5uM,2
AI,HT29,6h,100uM,4
AI,HT29,6h,10uM,261
AI,HT29,6h,40uM,1
AI,HT29,6h,80uM,2
AI,HT29,6h,90uM,1
AI,HUES3,24h,0.04uM,3
AI,HUES3,24h,0.12uM,1
AI,HUES3,24h,0.37uM,1
AI,HUES3,24h,1.11uM,1
AI,HUES3,24h,10uM,4
AI,HUES3,24h,3.33uM,5
AI,HUH7,24h,10uM,5
AI,HUH7,24h,1uM,1
AI,HUH7,24h,3uM,6
AI,HUH7,6h,0.5uM,1
AI,HUH7,6h,10uM,3
AI,HUH7,6h,1uM,1
AI,HUH7,6h,20uM,1
AI,HUH7,6h,3uM,4
AI,HUH7,6h,5uM,3
AI,HUVEC,24h,0.04uM,6
AI,HUVEC,24h,0.12uM,6
AI,HUVEC,24h,0.37uM,5
AI,HUVEC,24h,1.11uM,5
AI,HUVEC,24h,10uM,7
AI,HUVEC,24h,3.33uM,5
AI,JHUEM2,6h,0.1uM,1
AI,JHUEM2,6h,100uM,1
AI,JHUEM2,6h,10uM,10
AI,JHUEM2,6h,40uM,1
AI,JHUEM2,6h,80uM,1
AI,JURKAT,24h,0.04uM,1
AI,JURKAT,24h,0.12uM,4
AI,JURKAT,24h,0.1uM,1
AI,JURKAT,24h,0.37uM,4
AI,JURKAT,24h,1.11uM,4
AI,JURKAT,24h,10uM,15
AI,JURKAT,24h,1uM,1
AI,JURKAT,24h,3.33uM,4
AI,JURKAT,24h,3uM,2
AI,JURKAT,6h,1uM,3
AI,JURKAT,6h,3uM,2
AI,LNCAP,24h,0.04uM,1
AI,LNCAP,24h,0.12uM,2
AI,LNCAP,24h,1.11uM,3
AI,LNCAP,24h,10uM,3
AI,LNCAP,24h,3.33uM,1
AI,LNCAP,3h,0.04uM,1
AI,LNCAP,3h,0.12uM,1
AI,LNCAP,3h,0.37uM,3
AI,LNCAP,3h,1.11uM,1
AI,LNCAP,3h,10uM,4
AI,LNCAP,3h,3.33uM,3
AI,LOVO,6h,0.1uM,2
AI,LOVO,6h,10uM,13
AI,LOVO,6h,1uM,1
AI,LOVO,6h,30uM,1
AI,LOVO,6h,40uM,1
AI,LOVO,6h,80uM,1
AI,MCF10A,24h,0.04uM,7
AI,MCF10A,24h,0.12uM,2
AI,MCF10A,24h,0.1uM,4
AI,MCF10A,24h,0.37uM,4
AI,MCF10A,24h,0.5uM,4
AI,MCF10A,24h,1.11uM,2
AI,MCF10A,24h,10uM,13
AI,MCF10A,24h,1uM,2
AI,MCF10A,24h,3.33uM,11
AI,MCF10A,3h,0.04uM,4
AI,MCF10A,3h,0.12uM,4
AI,MCF10A,3h,0.37uM,4
AI,MCF10A,3h,1.11uM,2
AI,MCF10A,3h,10uM,6
AI,MCF10A,3h,3.33uM,1
AI,MCF10A,6h,0.1uM,5
AI,MCF10A,6h,0.5uM,3
AI,MCF10A,6h,10uM,4
AI,MCF10A,6h,1uM,4
AI,MCF7,24h,0.001uM,8
AI,MCF7,24h,0.01uM,7
AI,MCF7,24h,0.04uM,100
AI,MCF7,24h,0.11uM,1
AI,MCF7,24h,0.12uM,80
AI,MCF7,24h,0.18uM,1
AI,MCF7,24h,0.1uM,13
AI,MCF7,24h,0.37uM,97
AI,MCF7,24h,0.5uM,19
AI,MCF7,24h,1.11uM,99
AI,MCF7,24h,1.23uM,1
AI,MCF7,24h,10.05uM,1
AI,MCF7,24h,100uM,1
AI,MCF7,24h,10uM,328
AI,MCF7,24h,1uM,27
AI,MCF7,24h,20uM,1
AI,MCF7,24h,3.33uM,126
AI,MCF7,24h,3.73uM,1
AI,MCF7,24h,3.7uM,1
AI,MCF7,24h,3uM,14
AI,MCF7,24h,40uM,2
AI,MCF7,24h,5uM,5
AI,MCF7,24h,8.11uM,1
AI,MCF7,3h,0.12uM,4
AI,MCF7,3h,0.37uM,2
AI,MCF7,3h,1.11uM,5
AI,MCF7,3h,10uM,2
AI,MCF7,3h,3.33uM,5
AI,MCF7,6h,0.001uM,6
AI,MCF7,6h,0.01uM,10
AI,MCF7,6h,0.1uM,16
AI,MCF7,6h,0.5uM,16
AI,MCF7,6h,100uM,2
AI,MCF7,6h,10uM,279
AI,MCF7,6h,1uM,27
AI,MCF7,6h,20uM,8
AI,MCF7,6h,3uM,21
AI,MCF7,6h,40uM,4
AI,MCF7,6h,5uM,2
AI,MCH58,144h,NA,1
AI,MDAMB231,24h,0.04uM,5
AI,MDAMB231,24h,0.12uM,2
AI,MDAMB231,24h,0.1uM,7
AI,MDAMB231,24h,0.37uM,6
AI,MDAMB231,24h,0.5uM,5
AI,MDAMB231,24h,1.11uM,9
AI,MDAMB231,24h,10uM,17
AI,MDAMB231,24h,1uM,5
AI,MDAMB231,24h,3.33uM,5
AI,MDAMB231,3h,0.04uM,7
AI,MDAMB231,3h,0.12uM,5
AI,MDAMB231,3h,0.37uM,5
AI,MDAMB231,3h,1.11uM,2
AI,MDAMB231,3h,10uM,3
AI,MDAMB231,3h,3.33uM,5
AI,MDAMB231,6h,0.1uM,5
AI,MDAMB231,6h,0.5uM,7
AI,MDAMB231,6h,10uM,4
AI,MDAMB231,6h,1uM,6
AI,MDST8,6h,0.1uM,2
AI,MDST8,6h,0.5uM,2
AI,MDST8,6h,100uM,2
AI,MDST8,6h,10uM,17
AI,MDST8,6h,40uM,1
AI,MNEU.E,24h,0.04uM,1
AI,MNEU.E,24h,0.12uM,3
AI,MNEU.E,24h,0.37uM,2
AI,MNEU.E,24h,1.11uM,1
AI,MNEU.E,24h,10uM,8
AI,MNEU.E,24h,3.33uM,7
AI,NCIH1694,6h,0.1uM,1
AI,NCIH1694,6h,0.5uM,2
AI,NCIH1694,6h,100uM,1
AI,NCIH1694,6h,10uM,5
AI,NCIH1836,6h,10uM,14
AI,NCIH1836,6h,1uM,2
AI,NCIH1836,6h,70uM,1
AI,NCIH1836,6h,80uM,1
AI,NCIH2073,6h,0.1uM,2
AI,NCIH2073,6h,100uM,1
AI,NCIH2073,6h,10uM,11
AI,NCIH2073,6h,40uM,1
AI,NCIH2073,6h,90uM,1
AI,NCIH508,6h,0.5uM,2
AI,NCIH508,6h,100uM,1
AI,NCIH508,6h,10uM,15
AI,NCIH508,6h,1uM,1
AI,NCIH508,6h,3uM,1
AI,NCIH508,6h,40uM,2
AI,NCIH508,6h,5uM,1
AI,NCIH508,6h,90uM,1
AI,NCIH596,6h,0.1uM,2
AI,NCIH596,6h,0.5uM,1
AI,NCIH596,6h,100uM,1
AI,NCIH596,6h,10uM,12
AI,NCIH596,6h,70uM,1
AI,NEU,24h,0.04uM,4
AI,NEU,24h,0.12uM,2
AI,NEU,24h,0.37uM,3
AI,NEU,24h,1.11uM,8
AI,NEU,24h,10uM,46
AI,NEU,24h,1uM,1
AI,NEU,24h,3.33uM,8
AI,NEU,6h,10uM,28
AI,NKDBA,24h,0.5uM,2
AI,NKDBA,24h,10uM,3
AI,NKDBA,24h,1uM,2
AI,NKDBA,24h,3uM,3
AI,NOMO1,24h,0.001uM,1
AI,NOMO1,24h,0.01uM,1
AI,NOMO1,24h,0.1uM,1
AI,NOMO1,24h,0.5uM,1
AI,NOMO1,24h,10uM,1
AI,NOMO1,6h,0.001uM,1
AI,NOMO1,6h,0.01uM,1
AI,NOMO1,6h,0.1uM,3
AI,NOMO1,6h,100uM,1
AI,NOMO1,6h,10uM,10
AI,NOMO1,6h,3uM,1
AI,NOMO1,6h,40uM,1
AI,NOMO1,6h,80uM,1
AI,NPC,24h,0.04uM,3
AI,NPC,24h,0.12uM,8
AI,NPC,24h,0.37uM,4
AI,NPC,24h,1.11uM,6
AI,NPC,24h,10uM,111
AI,NPC,24h,3.33uM,9
AI,NPC,24h,3uM,1
AI,NPC,6h,10uM,45
AI,NPC.CAS9,24h,0.04uM,7
AI,NPC.CAS9,24h,0.12uM,11
AI,NPC.CAS9,24h,0.37uM,7
AI,NPC.CAS9,24h,1.11uM,9
AI,NPC.CAS9,24h,10uM,12
AI,NPC.CAS9,24h,3.33uM,8
AI,NPC.TAK,24h,0.04uM,3
AI,NPC.TAK,24h,0.12uM,4
AI,NPC.TAK,24h,0.37uM,4
AI,NPC.TAK,24h,1.11uM,9
AI,NPC.TAK,24h,10uM,6
AI,NPC.TAK,24h,3.33uM,6
AI,OV7,6h,0.1uM,1
AI,OV7,6h,100uM,1
AI,OV7,6h,10uM,8
AI,OV7,6h,1uM,1
AI,PC3,24h,0.01uM,1
AI,PC3,24h,0.04uM,103
AI,PC3,24h,0.12uM,96
AI,PC3,24h,0.18uM,1
AI,PC3,24h,0.1uM,13
AI,PC3,24h,0.35uM,1
AI,PC3,24h,0.37uM,91
AI,PC3,24h,0.41uM,1
AI,PC3,24h,0.53uM,1
AI,PC3,24h,0.5uM,18
AI,PC3,24h,0.9uM,1
AI,PC3,24h,1.11uM,129
AI,PC3,24h,100uM,8
AI,PC3,24h,10uM,504
AI,PC3,24h,1uM,9
AI,PC3,24h,20uM,2
AI,PC3,24h,3.33uM,163
AI,PC3,24h,33.33uM,1
AI,PC3,24h,3uM,5
AI,PC3,24h,40uM,2
AI,PC3,24h,5uM,5
AI,PC3,24h,80uM,1
AI,PC3,6h,0.001uM,2
AI,PC3,6h,0.01uM,2
AI,PC3,6h,0.1uM,9
AI,PC3,6h,0.5uM,12
AI,PC3,6h,10uM,232
AI,PC3,6h,1uM,10
AI,PC3,6h,20uM,1
AI,PC3,6h,3uM,6
AI,PC3,6h,40uM,2
AI,PC3,6h,5uM,4
AI,PC3,6h,80uM,1
AI,PHH,24h,10uM,26
AI,PHH,24h,3uM,2
AI,PHH,6h,0.5uM,1
AI,PHH,6h,10uM,2
AI,PHH,6h,3uM,2
AI,PL21,6h,0.1uM,2
AI,PL21,6h,0.5uM,2
AI,PL21,6h,100uM,1
AI,PL21,6h,10uM,10
AI,PL21,6h,70uM,1
AI,RKO,6h,0.1uM,1
AI,RKO,6h,10uM,15
AI,RKO,6h,5uM,1
AI,RKO,6h,80uM,1
AI,RKO,6h,90uM,1
AI,RMGI,6h,0.5uM,2
AI,RMGI,6h,100uM,2
AI,RMGI,6h,10uM,8
AI,RMGI,6h,30uM,1
AI,RMGI,6h,40uM,1
AI,RMGI,6h,80uM,1
AI,RMUGS,6h,0.1uM,1
AI,RMUGS,6h,100uM,2
AI,RMUGS,6h,10uM,10
AI,RMUGS,6h,30uM,1
AI,RMUGS,6h,40uM,2
AI,SKB,24h,10uM,101
AI,SKBR3,24h,0.04uM,5
AI,SKBR3,24h,0.12uM,9
AI,SKBR3,24h,0.1uM,5
AI,SKBR3,24h,0.37uM,2
AI,SKBR3,24h,0.5uM,2
AI,SKBR3,24h,1.11uM,7
AI,SKBR3,24h,10uM,21
AI,SKBR3,24h,1uM,2
AI,SKBR3,24h,3.33uM,7
AI,SKBR3,3h,0.04uM,2
AI,SKBR3,3h,0.12uM,5
AI,SKBR3,3h,0.37uM,2
AI,SKBR3,3h,1.11uM,5
AI,SKBR3,3h,10uM,6
AI,SKBR3,3h,3.33uM,9
AI,SKBR3,6h,0.1uM,7
AI,SKBR3,6h,0.5uM,4
AI,SKBR3,6h,10uM,9
AI,SKBR3,6h,1uM,7
AI,SKL,24h,0.04uM,3
AI,SKL,24h,0.12uM,5
AI,SKL,24h,0.37uM,2
AI,SKL,24h,1.11uM,1
AI,SKL,24h,10uM,10
AI,SKL,24h,3.33uM,5
AI,SKL.C,24h,0.04uM,9
AI,SKL.C,24h,0.12uM,6
AI,SKL.C,24h,0.37uM,6
AI,SKL.C,24h,1.11uM,16
AI,SKL.C,24h,10uM,10
AI,SKL.C,24h,3.33uM,8
AI,SKLU1,6h,100uM,4
AI,SKLU1,6h,10uM,12
AI,SKM1,6h,0.5uM,2
AI,SKM1,6h,100uM,1
AI,SKM1,6h,10uM,15
AI,SKM1,6h,1uM,1
AI,SKM1,6h,40uM,2
AI,SKM1,6h,80uM,2
AI,SKMEL1,6h,0.1uM,1
AI,SKMEL1,6h,0.5uM,1
AI,SKMEL1,6h,100uM,1
AI,SKMEL1,6h,10uM,9
AI,SKMEL1,6h,80uM,1
AI,SKMEL28,6h,0.1uM,1
AI,SKMEL28,6h,0.5uM,1
AI,SKMEL28,6h,100uM,1
AI,SKMEL28,6h,10uM,11
AI,SKMEL28,6h,80uM,1
AI,SKMEL28,6h,90uM,1
AI,SNGM,6h,0.1uM,2
AI,SNGM,6h,0.5uM,3
AI,SNGM,6h,100uM,2
AI,SNGM,6h,10uM,10
AI,SNGM,6h,1uM,1
AI,SNGM,6h,80uM,1
AI,SNU1040,6h,10uM,4
AI,SNU1040,6h,1uM,1
AI,SNU1040,6h,80uM,2
AI,SNUC4,6h,10uM,11
AI,SNUC4,6h,1uM,1
AI,SNUC4,6h,80uM,1
AI,SNUC5,6h,0.1uM,1
AI,SNUC5,6h,0.5uM,1
AI,SNUC5,6h,100uM,1
AI,SNUC5,6h,10uM,13
AI,SW480,6h,10uM,4
AI,SW480,6h,40uM,1
AI,SW480,6h,80uM,3
AI,SW620,6h,0.1uM,1
AI,SW620,6h,0.5uM,1
AI,SW620,6h,100uM,3
AI,SW620,6h,10uM,17
AI,SW620,6h,1uM,2
AI,SW620,6h,30uM,3
AI,SW620,6h,40uM,1
AI,SW620,6h,80uM,1
AI,SW948,6h,0.5uM,2
AI,SW948,6h,100uM,5
AI,SW948,6h,10uM,15
AI,SW948,6h,1uM,2
AI,SW948,6h,40uM,1
AI,SW948,6h,80uM,1
AI,T3M10,6h,0.1uM,2
AI,T3M10,6h,10uM,9
AI,T3M10,6h,40uM,1
AI,T3M10,6h,80uM,2
AI,THP1,24h,3uM,2
AI,THP1,6h,0.001uM,1
AI,THP1,6h,0.1uM,1
AI,THP1,6h,0.5uM,3
AI,THP1,6h,10uM,9
AI,THP1,6h,1uM,2
AI,THP1,6h,40uM,3
AI,THP1,6h,5uM,1
AI,THP1,6h,80uM,1
AI,TYKNU,6h,100uM,1
AI,U266,24h,0.5uM,2
AI,U266,24h,10uM,1
AI,U266,24h,1uM,3
AI,U266,24h,3uM,2
AI,U266,6h,0.1uM,1
AI,U266,6h,0.5uM,3
AI,U266,6h,10uM,1
AI,U937,24h,0.5uM,2
AI,U937,24h,10uM,1
AI,U937,24h,3uM,5
AI,U937,6h,0.1uM,1
AI,U937,6h,0.5uM,1
AI,U937,6h,10uM,8
AI,U937,6h,1uM,3
AI,U937,6h,3uM,1
AI,U937,6h,40uM,1
AI,U937,6h,70uM,1
AI,U937,6h,80uM,1
AI,VCAP,24h,0.1uM,1
AI,VCAP,24h,0.5uM,8
AI,VCAP,24h,100uM,1
AI,VCAP,24h,10uM,178
AI,VCAP,24h,1uM,7
AI,VCAP,24h,20uM,3
AI,VCAP,24h,30uM,2
AI,VCAP,24h,3uM,3
AI,VCAP,24h,40uM,2
AI,VCAP,24h,5uM,5
AI,VCAP,24h,70uM,1
AI,VCAP,48h,1uM,1
AI,VCAP,48h,20uM,1
AI,VCAP,48h,5uM,3
AI,VCAP,6h,0.1uM,1
AI,VCAP,6h,0.5uM,6
AI,VCAP,6h,100uM,4
AI,VCAP,6h,10uM,165
AI,VCAP,6h,1uM,9
AI,VCAP,6h,20uM,4
AI,VCAP,6h,40uM,2
AI,VCAP,6h,5uM,5
AI,VCAP,6h,90uM,1
AI,WSUDLCL2,6h,100uM,1
AI,WSUDLCL2,6h,10uM,6
AI,WSUDLCL2,6h,40uM,2
AI,WSUDLCL2,6h,5uM,1
AI,WSUDLCL2,6h,80uM,1
AI,WSUDLCL2,6h,90uM,1
AI,YAPC,24h,0.01uM,1
AI,YAPC,24h,0.04uM,79
AI,YAPC,24h,0.12uM,83
AI,YAPC,24h,0.37uM,96
AI,YAPC,24h,1.11uM,84
AI,YAPC,24h,1.6uM,1
AI,YAPC,24h,10uM,137
AI,YAPC,24h,11.2uM,1
AI,YAPC,24h,2.26uM,1
AI,YAPC,24h,3.33uM,91
AI,YAPC,24h,4.17uM,1
CG,A375,24h,0.04uM,89
CG,A375,24h,0.12uM,80
CG,A375,24h,0.1uM,4
CG,A375,24h,0.21uM,1
CG,A375,24h,0.37uM,110
CG,A375,24h,0.5uM,7
CG,A375,24h,1.11uM,128
CG,A375,24h,1.24uM,1
CG,A375,24h,100uM,3
CG,A375,24h,10uM,285
CG,A375,24h,1uM,6
CG,A375,24h,3.33uM,136
CG,A375,24h,3uM,6
CG,A375,24h,4.17uM,1
CG,A375,24h,40uM,3
CG,A375,24h,5uM,2
CG,A375,24h,70uM,1
CG,A375,24h,80uM,1
CG,A375,6h,0.1uM,3
