Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
OFC_Med,BRD-K66586010,-0.97479472,InputSig,NA,NA,LINCSCP_64305,VCAP,5uM,24h
OFC_Med,Nelfinavir,-0.97457462,InputSig,NA,NA,LINCSCP_26353,HT29,10uM,6h
OFC_Med,BRD-K35789946,-0.97453985,InputSig,NA,NA,LINCSCP_63025,VCAP,5uM,24h
OFC_Med,Vorinostat,-0.97427656,InputSig,NA,NA,LINCSCP_49533,PC3,3.33uM,24h
OFC_Med,SB225002,-0.97406014,InputSig,NA,NA,LINCSCP_53476,SKMEL28,10uM,6h
OFC_Med,CHIR-265,-0.97392602,InputSig,NA,NA,LINCSCP_152416,PC3,0.37uM,24h
OFC_Med,Paricalcitol,-0.97354393,InputSig,NA,NA,LINCSCP_171151,YAPC,0.37uM,24h
OFC_Med,Methylhydantoin-5-(L),-0.97334578,InputSig,NA,NA,LINCSCP_34671,MCF7,10uM,24h
OFC_Med,CHEMBL57427,-0.97287253,InputSig,NA,NA,LINCSCP_56279,VCAP,10uM,24h
OFC_Med,2-(4-Chlorophenyl)-4-propan-2-yloxyquinazoline,-0.97149984,InputSig,NA,NA,LINCSCP_5023,A549,10uM,24h
OFC_Med,ABT-199 (GDC-0199),-0.97110003,InputSig,NA,NA,LINCSCP_76841,A375,3.33uM,24h
OFC_Med,LOPAC-L-133,-0.97085827,InputSig,NA,NA,LINCSCP_55811,VCAP,10uM,6h
OFC_Med,GW843682X,-0.97059244,InputSig,NA,NA,LINCSCP_81391,A549,0.37uM,24h
OFC_Med,amcinonide,-0.97051147,InputSig,NA,NA,LINCSCP_82462,A549,1.11uM,24h
OFC_Med,BRD-M91876180,-0.97039355,InputSig,NA,NA,LINCSCP_64142,VCAP,5uM,6h
OFC_Med,BRD-K13308287,-0.97020549,InputSig,NA,NA,LINCSCP_64363,VCAP,5uM,6h
OFC_Med,"1,4-Chrysenequinone",-0.9700699,InputSig,NA,NA,LINCSCP_47624,PC3,10uM,24h
OFC_Med,BRD-K58784778,-0.9691343,InputSig,NA,NA,LINCSCP_203511,ASC,10uM,24h
OFC_Med,BRD-K18351060,-0.96911902,InputSig,NA,NA,LINCSCP_63670,VCAP,5uM,24h
OFC_Med,"1-[1-(3-Chloro-4-fluorophenyl)-2,5-dioxopyrrolidin-3-yl]piperidine-4-carboxamide",-0.96907828,InputSig,NA,NA,LINCSCP_46911,PC3,10uM,6h
OFC_Med,BRD-K43992612,-0.9690183,InputSig,NA,NA,LINCSCP_63033,VCAP,5uM,24h
OFC_Med,BRD-K16425314,-0.96893775,InputSig,NA,NA,LINCSCP_230589,HT29,5uM,24h
OFC_Med,MG-132,-0.9689306,InputSig,NA,NA,LINCSCP_156617,PC3,20uM,24h
OFC_Med,SCHEMBL2559280,-0.96854349,InputSig,NA,NA,LINCSCP_31496,MCF7,10uM,6h
OFC_Med,SR57227A,-0.96851849,InputSig,NA,NA,LINCSCP_5834,A549,10uM,6h
OFC_Med,BG-1031,-0.96851137,InputSig,NA,NA,LINCSCP_43628,NPC,10uM,6h
OFC_Med,AT-9283,-0.9683445,InputSig,NA,NA,LINCSCP_20956,HCC515,0.12uM,24h
OFC_Med,SPOX1_002285,-0.96830455,InputSig,NA,NA,LINCSCP_16517,HA1E,10uM,6h
OFC_Med,MLN 2238,-0.96809585,InputSig,NA,NA,LINCSCP_56944,VCAP,10uM,24h
OFC_Med,"(5Z)-5-[1-(4-bromophenyl)ethylidene]-2-pyrrolidin-1-yl-1,3-thiazol-4(5H)-one",-0.96784644,InputSig,NA,NA,LINCSCP_43892,PC3,10uM,6h
OFC_Med,Lonidamine,-0.96774435,InputSig,NA,NA,LINCSCP_161273,PC3,0.37uM,24h
OFC_Med,Tivantinib,-0.96773938,InputSig,NA,NA,LINCSCP_149569,NPC.TAK,0.12uM,24h
OFC_Med,KO143,-0.9675349,InputSig,NA,NA,LINCSCP_50984,RMGI,40uM,6h
OFC_Med,Apatinib Hydrochloride,-0.96679732,InputSig,NA,NA,LINCSCP_49685,PC3,10uM,24h
OFC_Med,Avasimibe,-0.96677478,InputSig,NA,NA,LINCSCP_78886,A375,1.11uM,24h
OFC_Med,Nilotinib,-0.96658509,InputSig,NA,NA,LINCSCP_78196,A375,10uM,24h
OFC_Med,SR-02000000346,-0.96657777,InputSig,NA,NA,LINCSCP_26236,HT29,10uM,6h
OFC_Med,Estradiol,-0.96625783,InputSig,NA,NA,LINCSCP_9572,A549,10uM,6h
OFC_Med,IDOXURIDINE,-0.96604726,InputSig,NA,NA,LINCSCP_173766,YAPC,3.33uM,24h
OFC_Med,Teneligliptin,-0.96596987,InputSig,NA,NA,LINCSCP_108252,HELA,3.33uM,24h
OFC_Med,Amodiaquine,-0.96592632,InputSig,NA,NA,LINCSCP_18983,HCC515,10uM,24h
OFC_Med,MLS003672589,-0.96589598,InputSig,NA,NA,LINCSCP_10096,A549,1.11uM,24h
OFC_Med,179324-69-7,-0.96571144,InputSig,NA,NA,LINCSCP_154643,PC3,20uM,24h
OFC_Med,Ercalcitriol,-0.96551064,InputSig,NA,NA,LINCSCP_173701,YAPC,1.11uM,24h
OFC_Med,Atrasentan (hydrochloride),-0.96539482,InputSig,NA,NA,LINCSCP_89759,HA1E,3.33uM,24h
OFC_Med,Amuvatinib,-0.96489574,InputSig,NA,NA,LINCSCP_84040,ASC,0.12uM,24h
OFC_Med,BRD-K67794838,-0.96461457,InputSig,NA,NA,LINCSCP_65503,VCAP,10uM,6h
OFC_Med,BRD-K57371454,-0.96446437,InputSig,NA,NA,LINCSCP_298344,VCAP,5uM,24h
OFC_Med,SCHEMBL6851809,-0.9643155,InputSig,NA,NA,LINCSCP_54722,T3M10,10uM,6h
OFC_Med,BRD-K10010115,-0.96382216,InputSig,NA,NA,LINCSCP_10706,ASC,10uM,24h
OFC_Med,MLS002264419,-0.96367217,InputSig,NA,NA,LINCSCP_31511,MCF7,10uM,6h
OFC_Med,BRD-K33449128,-0.96334051,InputSig,NA,NA,LINCSCP_8595,A549,5uM,24h
OFC_Med,Tirasemtiv,-0.96330515,InputSig,NA,NA,LINCSCP_139915,MCF7,1.11uM,24h
OFC_Med,LY2886721,-0.96324866,InputSig,NA,NA,LINCSCP_71667,A375,1.11uM,24h
OFC_Med,SCHEMBL14177979,-0.96298823,InputSig,NA,NA,LINCSCP_11137,ASC,10uM,24h
OFC_Med,Panobinostat,-0.96251772,InputSig,NA,NA,LINCSCP_49480,PC3,0.37uM,24h
OFC_Med,Enzastaurin,-0.96224396,InputSig,NA,NA,LINCSCP_150821,PC3,0.12uM,24h
OFC_Med,STK111867,-0.96223018,InputSig,NA,NA,LINCSCP_57360,VCAP,10uM,6h
OFC_Med,MLS002264431,-0.96202075,InputSig,NA,NA,LINCSCP_19888,HCC515,10uM,6h
OFC_Med,Cladribine,-0.96161054,InputSig,NA,NA,LINCSCP_175864,YAPC,1.11uM,24h
OFC_Med,BRD-K44478610,-0.96144431,InputSig,NA,NA,LINCSCP_62783,VCAP,5uM,24h
OFC_Med,BRL-37344,-0.96118858,InputSig,NA,NA,LINCSCP_26810,HT29,10uM,6h
OFC_Med,Mesoridazine,-0.96112225,InputSig,NA,NA,LINCSCP_193022,A549,10uM,24h
OFC_Med,Cilomilast,-0.96091473,InputSig,NA,NA,LINCSCP_203523,ASC,10uM,24h
OFC_Med,BRD-K20019319,-0.96059881,InputSig,NA,NA,LINCSCP_60144,VCAP,5uM,24h
OFC_Med,BRD-K45253154-001-01-9,-0.96040531,InputSig,NA,NA,LINCSCP_2978,A375,10uM,6h
OFC_Med,BRD-K04366697,-0.9603681,InputSig,NA,NA,LINCSCP_63919,VCAP,5uM,6h
OFC_Med,Mnitmt,-0.96036015,InputSig,NA,NA,LINCSCP_11581,ASC,10uM,24h
OFC_Med,MLS003179191,-0.96034357,InputSig,NA,NA,LINCSCP_40875,NEU,10uM,24h
OFC_Med,Romidepsin,-0.9600128,InputSig,NA,NA,LINCSCP_158088,PC3,0.37uM,24h
OFC_Med,BRD-K38524184,-0.95988333,InputSig,NA,NA,LINCSCP_62650,VCAP,5uM,24h
OFC_Med,MLS000038106,-0.9597422,InputSig,NA,NA,LINCSCP_4855,A549,10uM,6h
OFC_Med,ICI 162846,-0.95933883,InputSig,NA,NA,LINCSCP_102845,HELA,1.11uM,24h
OFC_Med,Cyproheptadine,-0.9592801,InputSig,NA,NA,LINCSCP_243713,MCF7,10uM,6h
OFC_Med,Sirolimus,-0.95890976000000006,InputSig,NA,NA,LINCSCP_88161,HA1E,0.37uM,24h
OFC_Med,RO 04-6790,-0.95876198,InputSig,NA,NA,LINCSCP_56430,VCAP,10uM,24h
OFC_Med,MLS003079542,-0.95865356,InputSig,NA,NA,LINCSCP_177830,A375,10uM,24h
OFC_Med,Celecoxib,-0.95859699,InputSig,NA,NA,LINCSCP_138711,MCF7,0.37uM,24h
OFC_Med,MLS003130329,-0.95817143,InputSig,NA,NA,LINCSCP_60641,VCAP,5uM,24h
OFC_Med,Dacinostat,-0.95807096,InputSig,NA,NA,LINCSCP_157835,PC3,3.33uM,24h
OFC_Med,Minoxidil,-0.95787635,InputSig,NA,NA,LINCSCP_56122,VCAP,10uM,6h
OFC_Med,MW-STK33-100,-0.95773577,InputSig,NA,NA,LINCSCP_42076,NOMO1,0.001uM,6h
OFC_Med,GF-109203,-0.957707,InputSig,NA,NA,LINCSCP_43432,NPC,10uM,24h
OFC_Med,Carbacyclin,-0.95769501,InputSig,NA,NA,LINCSCP_55311,U937,10uM,24h
OFC_Med,CHEMBL1900088,-0.95764246,InputSig,NA,NA,LINCSCP_58641,VCAP,10uM,24h
OFC_Med,"1-(2,6-Dichlorobenzylideneamino)guanidine",-0.95759378,InputSig,NA,NA,LINCSCP_123040,HT29,3.33uM,24h
OFC_Med,CHEMBL97698,-0.95720921,InputSig,NA,NA,LINCSCP_2261,A375,10uM,6h
OFC_Med,COL-3,-0.9571614,InputSig,NA,NA,LINCSCP_49397,PC3,3uM,24h
OFC_Med,CHEMBL2361312,-0.95692334,InputSig,NA,NA,LINCSCP_301291,VCAP,5uM,24h
OFC_Med,SMR000076922,-0.95692266,InputSig,NA,NA,LINCSCP_177590,A375,10uM,6h
OFC_Med,Brazilin,-0.95681631,InputSig,NA,NA,LINCSCP_2572,A375,10uM,6h
OFC_Med,BRD-K00664012,-0.95680037,InputSig,NA,NA,LINCSCP_47382,PC3,10uM,6h
OFC_Med,Alfacalcidol,-0.95658746,InputSig,NA,NA,LINCSCP_47665,PC3,10uM,24h
OFC_Med,BRD-K46730958,-0.95649839,InputSig,NA,NA,LINCSCP_305564,VCAP,5uM,24h
OFC_Med,Maprotiline,-0.95641167,InputSig,NA,NA,LINCSCP_72388,A375,3.33uM,24h
OFC_Med,Dehydroepiandrosterone (DHEA),-0.95628664,InputSig,NA,NA,LINCSCP_124844,HT29,0.37uM,24h
OFC_Med,Talampicillin,-0.95628484,InputSig,NA,NA,LINCSCP_192611,A549,10uM,24h
OFC_Med,RO4929097,-0.95586881,InputSig,NA,NA,LINCSCP_72232,A375,3.33uM,24h
OFC_Med,MLS002703104,-0.95586406,InputSig,NA,NA,LINCSCP_4891,A549,10uM,24h
OFC_Med,BRD-K79797751,-0.95561888,InputSig,NA,NA,LINCSCP_3204,A375,5uM,24h
OFC_Med,Chaetocin,-0.95547319,InputSig,NA,NA,LINCSCP_44860,PC3,0.1uM,24h
OFC_Med,Nimodipine,-0.9553732,InputSig,NA,NA,LINCSCP_54428,SW948,10uM,6h
OFC_Med,Ambroxol,-0.95534401,InputSig,NA,NA,LINCSCP_171011,YAPC,3.33uM,24h
OFC_Med,CGK733,-0.95533768,InputSig,NA,NA,LINCSCP_2552,A375,10uM,6h
OFC_Med,BRD-K61175124,-0.95522104,InputSig,NA,NA,LINCSCP_191310,A549,10uM,6h
OFC_Med,Maxacalcitol-D6,-0.95521272,InputSig,NA,NA,LINCSCP_173549,YAPC,10uM,24h
OFC_Med,CCG-214295,-0.95503097,InputSig,NA,NA,LINCSCP_11495,ASC,10uM,24h
OFC_Med,citiolone,-0.95500367,InputSig,NA,NA,LINCSCP_105057,HELA,0.04uM,24h
OFC_Med,Darapladib,-0.95487545,InputSig,NA,NA,LINCSCP_154536,PC3,10uM,24h
OFC_Med,Nicotine,-0.95479468,InputSig,NA,NA,LINCSCP_4188,A549,10uM,24h
OFC_Med,Doxylamine,-0.95471763,InputSig,NA,NA,LINCSCP_294010,VCAP,10uM,6h
OFC_Med,Brefeldin A,-0.95470503,InputSig,NA,NA,LINCSCP_44090,PC3,10uM,6h
OFC_Med,BRD-A24396574-001-01-5,-0.95466822,InputSig,NA,NA,LINCSCP_85934,BT20,1.11uM,24h
OFC_Med,C19H19FN4O3,-0.95462802,InputSig,NA,NA,LINCSCP_81355,A549,0.37uM,24h
OFC_Med,Aclidinium Bromide,-0.95432022,InputSig,NA,NA,LINCSCP_125471,HT29,3.33uM,24h
OFC_Med,DG-041,-0.95425593,InputSig,NA,NA,LINCSCP_17694,HCC15,40uM,6h
OFC_Med,Decitabine,-0.95405566,InputSig,NA,NA,LINCSCP_173879,YAPC,10uM,24h
OFC_Med,Bithionol,-0.95396408,InputSig,NA,NA,LINCSCP_2610,A375,10uM,6h
OFC_Med,Rabusertib,-0.95367181,InputSig,NA,NA,LINCSCP_114371,HME1,3.33uM,24h
OFC_Med,MW-SHH-61,-0.95346029,InputSig,NA,NA,LINCSCP_55261,U266,10uM,24h
OFC_Med,Dizocilpine,-0.95320163,InputSig,NA,NA,LINCSCP_41302,NEU,10uM,6h
OFC_Med,MLS002276498,-0.95304658,InputSig,NA,NA,LINCSCP_1195,A375,10uM,24h
OFC_Med,Cinoxacin,-0.95294224,InputSig,NA,NA,LINCSCP_121389,HT29,0.12uM,24h
OFC_Med,Quinine,-0.95285967,InputSig,NA,NA,LINCSCP_57244,VCAP,10uM,6h
OFC_Med,Phensuximide,-0.95263717,InputSig,NA,NA,LINCSCP_71648,A375,3.33uM,24h
OFC_Med,SCH-28080,-0.95262597,InputSig,NA,NA,LINCSCP_139557,MCF7,0.37uM,24h
OFC_Med,BRD-K08448573,-0.95247964,InputSig,NA,NA,LINCSCP_47085,PC3,10uM,24h
OFC_Med,Lofepramine,-0.95232855,InputSig,NA,NA,LINCSCP_58284,VCAP,10uM,6h
OFC_Med,CHEMBL1406616,-0.95210036,InputSig,NA,NA,LINCSCP_19630,HCC515,10uM,6h
OFC_Med,MLS002703105,-0.95193514,InputSig,NA,NA,LINCSCP_45264,PC3,10uM,24h
OFC_Med,Ricolinostat,-0.95184725,InputSig,NA,NA,LINCSCP_148858,NPC,0.12uM,24h
OFC_Med,Tosedostat,-0.95171878,InputSig,NA,NA,LINCSCP_79659,A375,0.12uM,24h
OFC_Med,TyrphostinAG835,-0.95146298,InputSig,NA,NA,LINCSCP_18690,HCC515,10uM,6h
OFC_Med,CDK4 Inhibitor III,-0.95143952,InputSig,NA,NA,LINCSCP_2770,A375,10uM,6h
OFC_Med,BRD-K87865140,-0.95109238,InputSig,NA,NA,LINCSCP_63416,VCAP,5uM,24h
OFC_Med,SA-1456227,-0.95087729,InputSig,NA,NA,LINCSCP_38262,MCF7,1uM,24h
OFC_Med,AC1MFIS3,-0.95072796,InputSig,NA,NA,LINCSCP_16225,HA1E,10uM,6h
OFC_Med,BRD-K03515977,-0.95072308,InputSig,NA,NA,LINCSCP_63964,VCAP,5uM,24h
OFC_Med,OPREA1_214521,-0.95069793,InputSig,NA,NA,LINCSCP_21794,HEPG2,10uM,6h
OFC_Med,RU 58841,-0.95049415,InputSig,NA,NA,LINCSCP_124110,HT29,3.33uM,24h
OFC_Med,BRD-K38594532,-0.95039684,InputSig,NA,NA,LINCSCP_193807,A549,10uM,6h
OFC_Med,AGK 2,-0.95033524,InputSig,NA,NA,LINCSCP_17693,HCC15,10uM,6h
OFC_Med,Chelerythrine,-0.94999031,InputSig,NA,NA,LINCSCP_148185,NPC.CAS9,0.12uM,24h
OFC_Med,Gemcitabine,-0.94978139,InputSig,NA,NA,LINCSCP_169847,YAPC,0.04uM,24h
OFC_Med,STK009254,-0.94953327,InputSig,NA,NA,LINCSCP_80713,A375,3.33uM,24h
OFC_Med,TWS 119,-0.94950246,InputSig,NA,NA,LINCSCP_115354,HS578T,0.12uM,3h
OFC_Med,BSPBIO_000981,-0.94932135,InputSig,NA,NA,LINCSCP_58718,VCAP,10uM,6h
OFC_Med,Chloroxine,-0.94913645,InputSig,NA,NA,LINCSCP_2692,A375,10uM,6h
OFC_Med,STK054715,-0.94883108,InputSig,NA,NA,LINCSCP_45656,PC3,10uM,24h
OFC_Med,NCGC00166323-01,-0.94853315,InputSig,NA,NA,LINCSCP_158633,PC3,1.11uM,24h
OFC_Med,SAR245409,-0.94839969,InputSig,NA,NA,LINCSCP_83019,ASC.C,1.11uM,24h
OFC_Med,Resminostat,-0.94825793,InputSig,NA,NA,LINCSCP_169224,YAPC,10uM,24h
OFC_Med,Otilonium Bromide,-0.94822973,InputSig,NA,NA,LINCSCP_141965,MCF7,10uM,24h
OFC_Med,BRD-K28623651,-0.94811695,InputSig,NA,NA,LINCSCP_198689,A549,5uM,24h
OFC_Med,Idelalisib,-0.94801837,InputSig,NA,NA,LINCSCP_86843,CD34,0.04uM,24h
OFC_Med,Pevonedistat,-0.94777416,InputSig,NA,NA,LINCSCP_30606,MCF7,10uM,24h
OFC_Med,SMR000217164,-0.94759529,InputSig,NA,NA,LINCSCP_16626,HA1E,10uM,6h
OFC_Med,Fccp,-0.94755942,InputSig,NA,NA,LINCSCP_11417,ASC,10uM,24h
OFC_Med,CHEMBL2355186,-0.94753962,InputSig,NA,NA,LINCSCP_62488,VCAP,5uM,6h
OFC_Med,AM-580,-0.94744218,InputSig,NA,NA,LINCSCP_201272,A549,0.5uM,6h
OFC_Med,TPCA-1,-0.94743183,InputSig,NA,NA,LINCSCP_252016,MCF7,10uM,6h
OFC_Med,SA-89735,-0.94731826,InputSig,NA,NA,LINCSCP_37344,MCF7,3uM,6h
OFC_Med,BRD-K05678583,-0.94731023,InputSig,NA,NA,LINCSCP_65210,VCAP,10uM,24h
OFC_Med,CHEMBL2358923,-0.94725641,InputSig,NA,NA,LINCSCP_61410,VCAP,5uM,24h
OFC_Med,BRD-K33894111,-0.94724333,InputSig,NA,NA,LINCSCP_60285,VCAP,5uM,6h
OFC_Med,"Ingenol 3,20-dibenzoate",-0.94714655,InputSig,NA,NA,LINCSCP_12593,CORL23,10uM,6h
OFC_Med,Meprylcaine,-0.94695709,InputSig,NA,NA,LINCSCP_7187,A549,10uM,6h
OFC_Med,Veliparib,-0.94684204,InputSig,NA,NA,LINCSCP_147722,NPC.CAS9,0.37uM,24h
OFC_Med,Belinostat,-0.94676109,InputSig,NA,NA,LINCSCP_84649,ASC,0.04uM,24h
OFC_Med,Quisinostat,-0.94669771,InputSig,NA,NA,LINCSCP_173697,YAPC,0.12uM,24h
OFC_Med,N-[(4-Fluoro-3-methylphenyl)sulfonyl]glycine,-0.94659007,InputSig,NA,NA,LINCSCP_258091,NEU,10uM,24h
OFC_Med,BRD-K90842913,-0.9464478,InputSig,NA,NA,LINCSCP_8699,A549,5uM,24h
OFC_Med,BRD-K51583960,-0.94623715,InputSig,NA,NA,LINCSCP_253726,MCF7,10uM,6h
OFC_Med,CHEMBL2132289,-0.94612717,InputSig,NA,NA,LINCSCP_11681,BT20,0.1uM,24h
OFC_Med,BRD-K06816133,-0.94599921,InputSig,NA,NA,LINCSCP_27758,HT29,5uM,24h
OFC_Med,Diotyrosine,-0.94570545,InputSig,NA,NA,LINCSCP_217082,HCC515,10uM,6h
OFC_Med,BIBR-1532,-0.94547808,InputSig,NA,NA,LINCSCP_30739,MCF7,80uM,6h
OFC_Med,AZD8931 (Sapitinib),-0.94534868,InputSig,NA,NA,LINCSCP_144123,MCF7,0.12uM,24h
OFC_Med,BRD-K62595167,-0.94506326,InputSig,NA,NA,LINCSCP_61630,VCAP,5uM,24h
OFC_Med,BRD-K86578973,-0.9450296,InputSig,NA,NA,LINCSCP_308778,VCAP,5uM,24h
OFC_Med,Fosfomycin Tromethamine,-0.94494012,InputSig,NA,NA,LINCSCP_124584,HT29,3.33uM,24h
OFC_Med,844499-71-4,-0.94489375,InputSig,NA,NA,LINCSCP_152378,PC3,3.33uM,24h
OFC_Med,BRD-K31175437,-0.94484831,InputSig,NA,NA,LINCSCP_3183,A375,5uM,24h
OFC_Med,AC1NWAOX,-0.9447051,InputSig,NA,NA,LINCSCP_42801,NPC,10uM,24h
OFC_Med,CHEMBL1434137,-0.944566,InputSig,NA,NA,LINCSCP_45153,PC3,40uM,6h
OFC_Med,BRD-K67889001,-0.94453956,InputSig,NA,NA,LINCSCP_276805,PC3,5uM,24h
OFC_Med,Ivermectin,-0.94434053,InputSig,NA,NA,LINCSCP_47503,PC3,10uM,24h
OFC_Med,Docosanoic acid,-0.94409721,InputSig,NA,NA,LINCSCP_127564,HT29,10uM,24h
OFC_Med,Beclomethasone Dipropionate,-0.94404914,InputSig,NA,NA,LINCSCP_289947,VCAP,10uM,6h
OFC_Med,Disopyramide,-0.94391035,InputSig,NA,NA,LINCSCP_152991,PC3,1.11uM,24h
OFC_Med,MLS002477158,-0.94380625,InputSig,NA,NA,LINCSCP_1065,A375,10uM,24h
OFC_Med,QL47,-0.94377585,InputSig,NA,NA,LINCSCP_131456,MCF10A,10uM,24h
OFC_Med,INOSITOL,-0.94333195,InputSig,NA,NA,LINCSCP_106856,HELA,0.04uM,24h
OFC_Med,Amphotericin-B,-0.94324358,InputSig,NA,NA,LINCSCP_273001,PC3,10uM,6h
OFC_Med,KUC105999N,-0.94321341,InputSig,NA,NA,LINCSCP_293003,VCAP,10uM,6h
OFC_Med,CI-1040,-0.94320209,InputSig,NA,NA,LINCSCP_92999,HA1E,0.37uM,24h
OFC_Med,"N-(3-Fluoro-4-((7-methoxyquinolin-4-yl)oxy)phenyl)-1-(2-hydroxy-2-methylpropyl)-5-methyl-3-oxo-2-phenyl-2,3-dihydro-1H-pyrazole-4-carboxamide",-0.94316975,InputSig,NA,NA,LINCSCP_70508,A375,1.11uM,24h
OFC_Med,IMD-0354,-0.94314052,InputSig,NA,NA,LINCSCP_1018,A375,10uM,6h
OFC_Med,761437-28-9,-0.94281146,InputSig,NA,NA,LINCSCP_88541,HA1E,1.11uM,24h
OFC_Med,SPECTRUM_001522,-0.94279793,InputSig,NA,NA,LINCSCP_155252,PC3,0.04uM,24h
OFC_Med,BRD-K71328603,-0.94267965,InputSig,NA,NA,LINCSCP_64796,VCAP,10uM,6h
OFC_Med,CHEMBL2355399,-0.9426484,InputSig,NA,NA,LINCSCP_258116,NEU,10uM,24h
OFC_Med,"3,6-Dimethyl-9-[6-(oxiran-2-yl)-6-oxohexyl]decahydropyrrolo[1,2-a][1,4,7,10]tetraazacyclododecine-1,4,7,10-tetrone",-0.94236942,InputSig,NA,NA,LINCSCP_46686,PC3,10uM,24h
OFC_Med,CHEMBL2139560,-0.94231013,InputSig,NA,NA,LINCSCP_65657,VCAP,10uM,24h
OFC_Med,BRD-K74163137,-0.94224863,InputSig,NA,NA,LINCSCP_242557,MCF7,10uM,24h
OFC_Med,BRD-K47977047-001-01-2,-0.94221354,InputSig,NA,NA,LINCSCP_63089,VCAP,5uM,24h
OFC_Med,Calcitriol,-0.94218626,InputSig,NA,NA,LINCSCP_166490,YAPC,10uM,24h
OFC_Med,BRD-K11533227,-0.94209556,InputSig,NA,NA,LINCSCP_38480,MCF7,1.11uM,24h
OFC_Med,Alizapride,-0.94180344,InputSig,NA,NA,LINCSCP_75197,A375,10uM,24h
OFC_Med,"N-(4-Hydroxyphenyl)icosa-5,8,11,14-tetraenamide",-0.94173467,InputSig,NA,NA,LINCSCP_42737,NPC,10uM,24h
OFC_Med,MLS003271342,-0.94165598,InputSig,NA,NA,LINCSCP_292942,VCAP,10uM,24h
OFC_Med,PNU-74654,-0.9416532,InputSig,NA,NA,LINCSCP_44929,PC3,80uM,24h
OFC_Med,BRD-K00199686,-0.94163807,InputSig,NA,NA,LINCSCP_174569,YAPC,10uM,24h
OFC_Med,CAY10578,-0.9415261,InputSig,NA,NA,LINCSCP_190770,A549,10uM,6h
OFC_Med,MLS003130126,-0.94149826,InputSig,NA,NA,LINCSCP_48931,PC3,10uM,24h
OFC_Med,ST078797,-0.94119525,InputSig,NA,NA,LINCSCP_42379,NPC,10uM,24h
OFC_Med,Bosutinib,-0.9411898,InputSig,NA,NA,LINCSCP_84115,ASC,0.04uM,24h
OFC_Med,BRD-K85694079,-0.94118219,InputSig,NA,NA,LINCSCP_295164,VCAP,10uM,6h
OFC_Med,Norethynodrel,-0.94115381,InputSig,NA,NA,LINCSCP_18440,HCC515,10uM,6h
OFC_Med,SCHEMBL570779,-0.94105055,InputSig,NA,NA,LINCSCP_87692,HA1E,0.04uM,24h
OFC_Med,F3284-4453,-0.94081643,InputSig,NA,NA,LINCSCP_258263,NEU,10uM,24h
