Name_GeneSymbol,AI,AI_Pval,CG,CG_Pval,DLPFC,DLPFC_Pval,NAC,NAC_Pval,OFC,OFC_Pval,SUB,SUB_Pval
LRRC16A,-0.003191743,0.968231497,0,0,0,0,0,0,0,0,0,0
ELAVL1,-0.003437592,0.976767879,0,0,0,0,0,0,0,0,0,0
POLR2K,-0.003898335,0.969281511,0,0,0,0,0,0,0,0,0,0
NOLC1,-0.004063071,0.939146923,0,0,-0.011294031,0.921597353,0,0,0,0,0,0
DPH2,-0.004309122,0.984006218,0,0,0,0,0,0,-0.005015812,0.983291058,0,0
USP6NL,-0.004489351,0.97613549,0,0,0,0,0,0,0,0,0,0
PDIA5,-0.00456861,0.990159374,0,0,-0.000535119,0.99915408,0,0,0,0,0,0
CDCA4,-0.004586956,0.99202129,0,0,0,0,-0.031255424,0.98420821,0,0,0,0
ABCB6,-0.004635675,0.976679515,0,0,0,0,0,0,0,0,0,0
PECR,-0.005000906,0.982823541,0,0,0,0,-0.001918919,0.997772468,0,0,0,0
DSG2,-0.005559026,0.991738644,0,0,0.698265059,0.295856185,2.977870767,0.002218521,0,0,0,0
CDK5R1,-0.005743494,0.95561295,0,0,0,0,0,0,0,0,0,0
ADRB2,-0.006275728,0.985518992,0,0,0,0,0,0,0,0,0,0
WIPF2,-0.006340091,0.952232227,0,0,0,0,0,0,0,0,0,0
ABL1,-0.006403018,0.958435928,0,0,0,0,0,0,0,0,0,0
TATDN2,-0.006642328,0.945919433,0,0,0,0,0,0,-0.001160895,0.989465413,0,0
NOSIP,-0.006963806,0.975059591,0,0,0,0,0,0,0,0,0,0
FYN,-0.00709521,0.922333911,0,0,0,0,0,0,0,0,0,0
ZW10,-0.007511387,0.948605099,0,0,0,0,0,0,0,0,0,0
CDC25A,-0.007607159,0.988100413,0,0,0,0,0,0,0,0,0,0
PLA2G4A,-0.007717922,0.963583741,0,0,0.363166987,0.337282557,0,0,0,0,0,0
CGRRF1,-0.008534826,0.953696395,0,0,0,0,0,0,0,0,0,0
ATF1,-0.00866307,0.954999977,0,0,0,0,0,0,0,0,0,0
GNAS,-0.008732378,0.903430652,0,0,0,0,0,0,0,0,0,0
NIT1,-0.009270298,0.95787586,0,0,0,0,0,0,0,0,-0.00042465,0.998925483
NR2F6,-0.00934464,0.970274664,0,0,0,0,0,0,0,0,0,0
KEAP1,-0.009393576,0.943373527,0,0,0,0,0,0,0,0,0,0
ARHGEF12,-0.009451257,0.830986655,0,0,0,0,0,0,0,0,0,0
CTTN,-0.009552772,0.857741677,0,0,0,0,0,0,0,0,0,0
DUSP4,0,0,0.868151978,0.011279457,0,0,0,0,0,0,0.986624589,0.005305925
CXCL2,0,0,0.82698234,0.547215513,0,0,0,0,0,0,1.05924936,0.442340217
EGR1,0,0,0.728247547,0.138735712,0,0,0,0,0,0,0.790981016,0.052653226
TOP2A,0,0,0.631048654,0.655238883,0,0,0,0,0,0,0,0
APOE,0,0,0.616171344,0.021373536,0,0,0,0,0,0,0.502720574,0.076282264
ZFP36,0,0,0.613499959,0.476344113,0,0,0,0,0,0,0,0
DDIT4,0,0,0.611371242,0.042629077,0,0,0,0,0,0,0.407619832,0.152006646
PAK4,0,0,0.570300611,0.438854048,0,0,0,0,0,0,-0.000998887,0.998839801
FOS,0,0,0.566241655,0.197308567,0,0,0,0,0,0,0.700382813,0.022876555
MBOAT7,0,0,0.55594256,0.694818998,0,0,0,0,0,0,0,0
CASP7,0,0,0.546961809,0.211453539,0,0,0,0,-0.001787773,0.994160638,0.42180026,0.309336341
GHR,0,0,0.541548928,0.139847988,0,0,0,0,0,0,0,0
FUT1,0,0,0.516883948,0.248581706,0,0,0,0,0,0,0,0
POLE2,0,0,0.503687376,0.46023444,0,0,0,0,0,0,0,0
TRAM2,0,0,0.499815108,0.12321418,0,0,0,0,-0.005054541,0.980117589,0,0
KIF14,0,0,0.479054395,0.666568493,0,0,0,0,0,0,0,0
TRIB1,0,0,0.468024929,0.10498404,0,0,0,0,0,0,0.569952393,0.064147033
BHLHE40,0,0,0.467273122,0.06422546,0,0,-0.055851197,0.803719469,0,0,0.489932698,0.013578713
PLP2,0,0,0.461709376,0.701355441,0.904471449,0.203660679,2.243420313,0.044171839,0,0,0,0
HES1,0,0,0.44078727,0.229180719,0,0,0,0,0,0,0.435260931,0.302261853
TUBB6,0,0,0.409135368,0.45734527,0,0,0,0,0,0,0,0
EGFR,0,0,0.393203407,0.080021234,0,0,0,0,0,0,0.515807762,0.025676986
BCL2,0,0,0.388303631,0.059835988,0,0,0,0,0,0,0.454388789,0.042916644
DYRK3,0,0,0.388030701,0.415711009,0,0,1.375184049,0.032546076,0,0,0,0
FZD1,0,0,0.374286804,0.3060392,0,0,0,0,0,0,0,0
SOX2,0,0,0.373118722,0.109314176,0,0,1.335204082,4.00E-05,0,0,0.383254677,0.15091142
HMOX1,0,0,0.369650624,0.709266612,0,0,0,0,0,0,0,0
LOXL1,0,0,0.360420974,0.778408877,0,0,0,0,0,0,0.424173359,0.748468589
GLI2,0,0,0.357000568,0.677974402,0,0,0,0,0,0,0.330461957,0.703120987
HTRA1,0,0,0.354514078,0.142877666,0,0,0,0,0,0,0.357097479,0.152338865
SLC1A4,0,0,0.353282596,0.032443579,0,0,0,0,0,0,0,0
CDKN1A,0,0,0.344156726,0.646181407,0.434263188,0.360022402,1.280195477,0.093296794,0,0,0,0
TP53BP2,0,0,0.339101848,0.09703294,0,0,0,0,0,0,0.355104063,0.184139527
GPER1,0,0,0.334833838,0.520046415,0,0,0,0,0,0,0,0
TLR4,0,0,0.331303735,0.354592769,0,0,0,0,0,0,0.48025492,0.206128449
JUN,0,0,0.328236354,0.145815014,0,0,0,0,-0.005736817,0.963991647,0,0
SPRED2,0,0,0.327710846,0.133952142,0,0,0,0,0,0,0,0
PNP,0,0,0.322052715,0.498909964,0,0,0,0,0,0,0,0
GMNN,0,0,0.314752962,0.419043846,0,0,0,0,0,0,0.312674444,0.414777966
RAB31,0,0,0.314436365,0.132406785,0,0,0,0,0,0,0.314988057,0.124304814
METRN,0,0,0.311718285,0.466315571,0,0,0,0,0,0,0,0
C2CD5,0,0,-0.000765077,0.994369986,0,0,0,0,0,0,-0.00403448,0.967327125
PPP2R5A,0,0,-0.000830697,0.996950248,0,0,0,0,0,0,0,0
XPNPEP1,0,0,-0.000995318,0.995489551,0,0,-0.038650662,0.902118785,0,0,0,0
NFIL3,0,0,-0.001299352,0.997021134,0,0,0,0,0,0,0,0
BZW2,0,0,-0.001365837,0.994689953,0,0,0,0,0,0,0,0
SHC1,0,0,-0.001558435,0.99564149,0,0,0,0,0,0,0,0
MEST,0,0,-0.001696271,0.991958436,0,0,0,0,0,0,0,0
EPHB2,0,0,-0.002299083,0.993555475,0,0,0,0,0,0,0,0
NRIP1,0,0,-0.002658784,0.983392446,0,0,0,0,0,0,0,0
TCERG1,0,0,-0.003707973,0.976881217,0,0,0,0,0,0,0,0
YKT6,0,0,-0.003867057,0.983614955,0,0,0,0,0,0,0,0
PAN2,0,0,-0.004263623,0.98236394,0,0,0,0,0,0,0,0
HSPB1,0,0,-0.004386443,0.99267382,0.499718159,0.200846947,0,0,0.400271004,0.108329596,0,0
TWF2,0,0,-0.004547864,0.990635996,0,0,0,0,0,0,0,0
SMC1A,0,0,-0.004772469,0.972463679,-0.019700535,0.881031479,0,0,0,0,0,0
TIMELESS,0,0,-0.004933875,0.992765233,0,0,0,0,0,0,0,0
LRP10,0,0,-0.006769094,0.980460175,0,0,0,0,0,0,0,0
GOLT1B,0,0,-0.007235008,0.963968414,0,0,0,0,0,0,0,0
EIF4G1,0,0,-0.007259031,0.964570788,-0.005002477,0.962233452,-0.039848998,0.809926855,0,0,0,0
RPA3,0,0,-0.007266907,0.985466815,0,0,0,0,0,0,0,0
CLPX,0,0,-0.007451427,0.956514502,0,0,0,0,0,0,0,0
MBTPS1,0,0,-0.007567473,0.948296774,0,0,0,0,0,0,0,0
AKT1,0,0,-0.007757414,0.96183236,0,0,0,0,0,0,0,0
ABCF3,0,0,-0.008152934,0.964800753,0,0,0,0,0,0,0,0
CRTAP,0,0,-0.008207652,0.94574863,0,0,0,0,0,0,0,0
UBE3B,0,0,-0.008841848,0.95754714,0,0,0,0,0,0,0,0
LAGE3,0,0,-0.009651049,0.988203515,0,0,0,0,0,0,0,0
TMEM5,0,0,-0.009773013,0.976547796,0,0,0,0,0,0,0,0
COG2,0,0,-0.00980088,0.956809649,-0.012473996,0.949451049,0,0,0,0,0,0
TSEN2,0,0,-0.010045806,0.968828396,0,0,0,0,0,0,0,0
UBE2A,0,0,-0.010103028,0.955896924,0,0,0,0,0,0,0,0
NUP88,0,0,-0.01068244,0.963758937,0,0,0,0,0,0,0,0
SLC11A2,0,0,-0.011009052,0.945895468,0,0,0,0,0,0,0,0
TCTN1,0,0,-0.011806069,0.977637562,0.403597076,0.264482692,1.548392549,0.000276583,0,0,0,0
NCK1,0,0,-0.012099011,0.9555026,0,0,0,0,0,0,0,0
ADO,0,0,-0.012304046,0.931394416,0,0,0,0,0,0,0,0
DFFA,0,0,-0.012506806,0.955642192,-0.00479766,0.986780738,0,0,0,0,0,0
RPN1,0,0,-0.012527572,0.935932631,0,0,0,0,0,0,0,0
MRPL12,0,0,-0.012745326,0.983191944,0,0,-0.009900814,0.991118491,0.315163107,0.266325648,0,0
TFDP1,0,0,-0.013161935,0.948409336,0,0,0,0,0,0,0,0
SESN1,0,0,-0.013272835,0.925822149,0,0,0,0,0,0,0,0
POLB,0,0,-0.013990105,0.952981001,0,0,0,0,0,0,0,0
MRPS16,0,0,-0.014050256,0.920712074,0,0,0,0,0,0,0,0
NUCB2,0,0,-0.014167661,0.92790697,0,0,0,0,0,0,0,0
STK25,0,0,-0.014697326,0.914350987,-0.003380144,0.984346976,0,0,0,0,-0.010535873,0.942738054
ST6GALNAC2,0,0,0,0,1.225882446,0.136677142,4.070676546,1.20E-06,0,0,0,0
PDLIM1,0,0,0,0,1.2060496,0.122097015,1.711010368,0.136991157,0.275823822,0.652682307,0,0
CCDC92,0,0,0,0,1.038442234,0.026996517,1.391753668,0.044871881,0.218294371,0.648150029,0,0
PTPRK,0,0,0,0,0.806795319,0.303837889,0,0,0,0,0.360240784,0.64852334
PTPRC,0,0,0,0,0.74539381,0.178565087,2.578725723,5.37E-07,0,0,0,0
SCAND1,0,0,0,0,0.721268915,0.16903095,0,0,0,0,0,0
EPHA3,0,0,0,0,0.674245736,0.156307513,0,0,0,0,0,0
CEBPA,0,0,0,0,0.668082517,0.123380734,0,0,0,0,0,0
RUVBL1,0,0,0,0,0.577747527,0.084640163,1.408901019,2.80E-05,-0.007695499,0.958455303,0,0
HMG20B,0,0,0,0,0.564152137,0.094396128,1.416258554,0.007984321,0,0,0,0
DENND2D,0,0,0,0,0.553477355,0.427214344,0,0,0,0,0,0
NT5DC2,0,0,0,0,0.545294639,0.114506779,1.240308984,0.023322109,0,0,0,0
CCNA1,0,0,0,0,0.459038793,0.144494163,0,0,0,0,0,0
ICAM3,0,0,0,0,0.44039391,0.555006917,0,0,0.213427054,0.63480416,0,0
CEBPD,0,0,0,0,0.428928946,0.491134032,0,0,0,0,0,0
ALDOA,0,0,0,0,0.419885455,0.030453106,0,0,0,0,0,0
IFRD2,0,0,0,0,0.418235633,0.46492781,-0.046517264,0.961403791,0,0,0,0
ADGRE5,0,0,0,0,0.412606039,0.443599424,0,0,0,0,0,0
EML3,0,0,0,0,0.391879174,0.240869038,0,0,0,0,0,0
ATP6V0B,0,0,0,0,0.38707246,0.128062932,0,0,0,0,0,0
BAX,0,0,0,0,0.380266135,0.553618807,0,0,0,0,0,0
GRN,0,0,0,0,0.369862943,0.389607938,0,0,0,0,0,0
GALE,0,0,0,0,0.361225209,0.476450572,0,0,-0.007913596,0.977415309,0,0
PTPN6,0,0,0,0,0.357034678,0.446310922,0,0,0,0,0,0
DNM1,0,0,0,0,0.356950068,0.270357336,0,0,0,0,0,0
NPDC1,0,0,0,0,0.347079778,0.151759402,0,0,0,0,0,0
PUF60,0,0,0,0,0.346104169,0.636933735,0,0,0,0,0,0
TMEM109,0,0,0,0,0.344133893,0.290449934,0,0,0,0,0,0
CTSD,0,0,0,0,0.338161996,0.219857993,0,0,0,0,0,0
GAA,0,0,0,0,0.338056774,0.289299607,0,0,0,0,0,0
POP4,0,0,0,0,-0.000508767,0.999167296,0,0,0,0,0,0
RRP8,0,0,0,0,-0.00160184,0.99998042,0,0,0,0,0,0
VGLL4,0,0,0,0,-0.001712172,0.989156046,0,0,-0.003778602,0.975449774,0,0
PARP1,0,0,0,0,-0.001952596,0.986885244,0,0,0,0,-0.001543159,0.986532446
FOSL1,0,0,0,0,-0.002695212,0.998162982,0,0,-0.005613639,0.994159603,0,0
CHP1,0,0,0,0,-0.003240972,0.986406252,0,0,0,0,0,0
AKAP8L,0,0,0,0,-0.003359724,0.985682443,0,0,0,0,0,0
DUSP6,0,0,0,0,-0.003427609,0.990535618,0,0,0,0,0.386570187,0.018447832
GFPT1,0,0,0,0,-0.004806407,0.976001919,0,0,0,0,0,0
PWP1,0,0,0,0,-0.005492837,0.971863723,0,0,0,0,0,0
UTP14A,0,0,0,0,-0.006070575,0.978722928,-0.008193128,0.983380878,0,0,0,0
CCP110,0,0,0,0,-0.006580623,0.977433954,0,0,0,0,0,0
FGFR2,0,0,0,0,-0.008655853,0.975539646,0,0,0,0,0,0
RPA1,0,0,0,0,-0.009053686,0.98417423,0,0,0.201069612,0.066775534,-0.001050333,0.995356821
ATG3,0,0,0,0,-0.009993882,0.961436531,0,0,0,0,0,0
CDK4,0,0,0,0,-0.011381866,0.97417053,0,0,0,0,0,0
BNIP3L,0,0,0,0,-0.012265256,0.946278645,0,0,0,0,0,0
SATB1,0,0,0,0,-0.01319663,0.968906066,0,0,-0.003770547,0.950593004,0,0
RPL39L,0,0,0,0,-0.013652462,0.980599571,0,0,0,0,0,0
FAH,0,0,0,0,-0.013864129,0.975724681,0,0,0,0,0,0
SOCS2,0,0,0,0,-0.014747637,0.968956178,0,0,0,0,0,0
PSMD4,0,0,0,0,-0.014899848,0.921297892,0,0,0,0,0,0
RFX5,0,0,0,0,-0.015207182,0.919117668,0,0,0,0,0,0
TCTA,0,0,0,0,-0.015449099,0.950179536,0,0,0,0,0,0
PSMD2,0,0,0,0,-0.017048538,0.887628701,0,0,0,0,0,0
ISOC1,0,0,0,0,-0.017122144,0.943931756,0,0,0,0,0,0
PTPRF,0,0,0,0,-0.017812039,0.907471252,0,0,0,0,0,0
KIAA0907,0,0,0,0,-0.018284705,0.932214148,0,0,0,0,0,0
RPP38,0,0,0,0,-0.018562866,0.964885068,0,0,0,0,0,0
ACLY,0,0,0,0,-0.019369422,0.936058814,0,0,-0.003275193,0.959926805,0,0
PSIP1,0,0,0,0,-0.019610202,0.884717248,0,0,0,0,0,0
BLCAP,0,0,0,0,-0.020184397,0.929195756,0,0,0,0,0,0
ELOVL6,0,0,0,0,-0.021228287,0.900744722,0,0,0,0,0,0
KDELR2,0,0,0,0,-0.021456745,0.918744745,0,0,0,0,0,0
CD44,0,0,0,0,0,0,2.995628345,4.13E-06,0.652944508,0.076504159,0,0
TSPAN6,0,0,0,0,0,0,2.201210532,2.52E-06,0,0,0,0
PAX8,0,0,0,0,0,0,2.083981815,0.36074808,0.387164209,0.462785607,0,0
ERBB3,0,0,0,0,0,0,1.948609405,1.70E-06,0,0,0,0
ENOSF1,0,0,0,0,0,0,1.803063731,7.54E-06,0.301257693,0.093236013,0,0
CDK2,0,0,0,0,0,0,1.689279745,0.157407241,0,0,0,0
SPP1,0,0,0,0,0,0,1.684188009,6.58E-06,0,0,0,0
ERBB2,0,0,0,0,0,0,1.665476461,0.000485162,0.266892616,0.295469962,0,0
HN1L,0,0,0,0,0,0,1.617235151,0.0002357,0.218823181,0.301748467,0,0
BRCA1,0,0,0,0,0,0,1.497658999,0.00012227,0,0,0,0
FAM63A,0,0,0,0,0,0,1.461598761,0.000744367,0,0,0,0
HIST2H2BE,0,0,0,0,0,0,1.459261533,0.000442298,0,0,0,0
TGFB3,0,0,0,0,0,0,1.417859089,0.001110397,0.255628306,0.145523406,0,0
MICALL1,0,0,0,0,0,0,1.400069973,0.01332725,0,0,0,0
SYNE2,0,0,0,0,0,0,1.392906885,2.56E-05,0,0,0,0
FZD7,0,0,0,0,0,0,1.387632666,0.054504075,0,0,0.85853253,0.233467629
PROS1,0,0,0,0,0,0,1.371603304,0.000342004,0,0,0,0
PACSIN3,0,0,0,0,0,0,1.36582062,0.024438174,0,0,0,0
SHB,0,0,0,0,0,0,1.294864764,0.03853406,0,0,0,0
CLIC4,0,0,0,0,0,0,1.294678961,0.000304112,0,0,0,0
NOTCH1,0,0,0,0,0,0,1.285776543,6.92E-05,0,0,-0.012430163,0.961971594
PLOD3,0,0,0,0,0,0,1.27314417,0.039646814,0,0,0,0
BTK,0,0,0,0,0,0,1.261779135,0.140019504,0,0,0,0
MAP4K4,0,0,0,0,0,0,1.240098097,0.00012518,0,0,0,0
CHEK2,0,0,0,0,0,0,1.223128981,0.257510287,0,0,0,0
TM9SF2,0,0,0,0,0,0,-0.000620332,0.997474883,0,0,0,0
NUP62,0,0,0,0,0,0,-0.002028674,0.996110886,0,0,0,0
TIMP2,0,0,0,0,0,0,-0.002202576,0.995130787,0,0,0,0
ELAC2,0,0,0,0,0,0,-0.002413016,0.995569371,0,0,-0.000844076,0.996464746
STAT5B,0,0,0,0,0,0,-0.010725612,0.963558272,0,0,-0.002564001,0.983438684
TBC1D31,0,0,0,0,0,0,-0.015760692,0.95728351,0,0,0,0
OXA1L,0,0,0,0,0,0,-0.017160938,0.971305548,0,0,0,0
POLD4,0,0,0,0,0,0,-0.017894596,0.981663082,0,0,0,0
TMCO1,0,0,0,0,0,0,-0.021117007,0.91498337,0,0,0,0
MLEC,0,0,0,0,0,0,-0.021154476,0.902878694,0,0,0,0
GADD45A,0,0,0,0,0,0,-0.026984298,0.956328954,0,0,0,0
SENP6,0,0,0,0,0,0,-0.028823659,0.869213689,0,0,0,0
NUP133,0,0,0,0,0,0,-0.032196328,0.874018125,0,0,0,0
MCOLN1,0,0,0,0,0,0,-0.0330017,0.968724872,0,0,0,0
GNA15,0,0,0,0,0,0,-0.034357761,0.980525479,0,0,0,0
RPIA,0,0,0,0,0,0,-0.034566204,0.96733105,0,0,0,0
RRS1,0,0,0,0,0,0,-0.035089786,0.955292885,0.224802599,0.285978783,0,0
TICAM1,0,0,0,0,0,0,-0.036435435,0.973941095,0,0,0,0
SPAG7,0,0,0,0,0,0,-0.042739337,0.900407602,0,0,0,0
SIRT3,0,0,0,0,0,0,-0.043391375,0.915131639,0,0,0,0
CHERP,0,0,0,0,0,0,-0.04452961,0.930125309,0.26417785,0.20337142,0,0
MBNL2,0,0,0,0,0,0,-0.045168359,0.810379604,0,0,0,0
TRIM2,0,0,0,0,0,0,-0.045454249,0.824939917,0,0,0,0
EED,0,0,0,0,0,0,-0.045675324,0.897573314,-0.000833239,0.994707515,0,0
PAICS,0,0,0,0,0,0,-0.049126751,0.844174656,0,0,0,0
TSPAN3,0,0,0,0,0,0,-0.050163132,0.803926115,0,0,0,0
HOOK2,0,0,0,0,0,0,-0.051756764,0.910948117,0,0,0,0
PXMP2,0,0,0,0,0,0,-0.051828805,0.95546111,0,0,0,0
DDX42,0,0,0,0,0,0,-0.054374961,0.750894368,0,0,0,0
BIRC2,0,0,0,0,0,0,-0.054915191,0.801006144,0,0,0,0
CHIC2,0,0,0,0,0,0,-0.05508133,0.920829848,0,0,0,0
TPD52L2,0,0,0,0,0,0,-0.058844759,0.830400468,0,0,-0.006716175,0.968258488
CREB1,0,0,0,0,0,0,-0.059706638,0.750555304,0,0,0,0
ANKRD10,0,0,0,0,0,0,-0.060130326,0.838627936,0,0,0,0
IGHMBP2,0,0,0,0,0,0,-0.060716172,0.910767973,0,0,0,0
PIP4K2B,0,0,0,0,0,0,0,0,0.589668182,0.168129592,0,0
IKBKE,0,0,0,0,0,0,0,0,0.326116659,0.505275243,0,0
FGFR4,0,0,0,0,0,0,0,0,0.31459087,0.694152832,0,0
BMP4,0,0,0,0,0,0,0,0,0.313155531,0.538929693,0.405874254,0.631195775
BACE2,0,0,0,0,0,0,0,0,0.297602477,0.229457777,0,0
CXCR4,0,0,0,0,0,0,0,0,0.268483534,0.50499006,0,0
NOL3,0,0,0,0,0,0,0,0,0.260802021,0.37896606,0,0
LSR,0,0,0,0,0,0,0,0,0.25761555,0.485375825,0,0
EIF4EBP1,0,0,0,0,0,0,0,0,0.253696037,0.666621707,0.400779395,0.684927503
IQGAP1,0,0,0,0,0,0,0,0,0.249280088,0.005218458,0,0
SORBS3,0,0,0,0,0,0,0,0,0.225642567,0.334429566,0,0
RAD9A,0,0,0,0,0,0,0,0,0.221386198,0.574619903,0,0
ACAA1,0,0,0,0,0,0,0,0,0.217059417,0.086129286,0,0
STXBP2,0,0,0,0,0,0,0,0,0.216154636,0.703475942,0,0
TGFBR2,0,0,0,0,0,0,0,0,0.214426815,0.170153391,0,0
CHMP6,0,0,0,0,0,0,0,0,0.203572394,0.478960614,0,0
MVP,0,0,0,0,0,0,0,0,0.19860634,0.387628565,0,0
EVL,0,0,0,0,0,0,0,0,0.198288058,0.141686687,0,0
APP,0,0,0,0,0,0,0,0,-0.000726366,0.992728732,0,0
FEZ2,0,0,0,0,0,0,0,0,-0.000824461,0.990966049,0,0
ME2,0,0,0,0,0,0,0,0,-0.000951886,0.989944597,0,0
PAPD7,0,0,0,0,0,0,0,0,-0.001191577,0.990249698,0,0
YTHDF1,0,0,0,0,0,0,0,0,-0.001401751,0.988961825,0,0
RELB,0,0,0,0,0,0,0,0,-0.001452133,0.997992201,0,0
DNAJB6,0,0,0,0,0,0,0,0,-0.001597084,0.980831764,0,0
ADI1,0,0,0,0,0,0,0,0,-0.001761849,0.993835371,0,0
