Name_GeneSymbol,AI,AI_Pval,CG,CG_Pval,DLPFC,DLPFC_Pval,NAC,NA_Pval,OFC,OFC_Pval,SUB,SUB_Pval
BHLHE40,0.467273121891421,0.0642254598661124,-0.0558511968732409,0.803719468969887,0.489932698484381,0.0135787127606736,0,0,0.377814182583282,0.0106647388313943,0.341558494974422,0.0845095732034415
PLP2,0.461709376001264,0.701355441427808,2.24342031266521,0.0441718387101756,0,0,-0.00942824180836512,0.994353094098007,0,0,0,0
HES1,0.440787270374003,0.22918071854045,0,0,0.435260930925198,0.302261853395905,0,0,0.414479879502495,0.229312864799622,0,0
TUBB6,0.409135367566494,0.457345270060282,0,0,0,0,0,0,0,0,0,0
EGFR,0.393203406974734,0.0800212340494046,0,0,0.515807761754119,0.0256769863737933,0.417833442058224,0.0383114656792942,0.386005089998634,0.127835835928712,0,0
BCL2,0.388303630811822,0.0598359880168282,0,0,0.454388788746179,0.0429166440251738,0,0,0.353484069556658,0.124855673231149,0,0
DYRK3,0.38803070056996,0.415711009277572,1.37518404904794,0.0325460762550312,0,0,0,0,0,0,0,0
ICAM1,0.386666345861594,0.637087125074053,0,0,0,0,0,0,0,0,0,0
FZD1,0.374286804281514,0.306039200108028,0,0,0,0,0,0,0,0,0,0
SOX2,0.373118721508694,0.109314175858439,1.33520408197379,4.00418094187549e-05,0.383254677060352,0.150911419967538,0,0,0.352381921054986,0.118778572578964,0,0
HMOX1,0.369650624170883,0.70926661207235,0,0,0,0,0,0,0,0,0,0
NPEPL1,0.36180360779937,0.789481828720954,0,0,0,0,0,0,0,0,0,0
LOXL1,0.360420974128274,0.778408877305049,0,0,0.424173359131002,0.748468588845351,0,0,0,0,0.818707267623934,0.541087572837324
GLI2,0.357000567564634,0.677974401681902,0,0,0.33046195684183,0.703120987479278,0.378381411767547,0.578094104395448,0,0,0,0
HTRA1,0.354514078385317,0.142877666416081,0,0,0.357097478656182,0.152338865470272,0,0,0.349168668824792,0.102817762654693,0,0
SLC1A4,0.353282595650621,0.032443579024938,0,0,0,0,0,0,0,0,0,0
CDKN1A,0.344156725575358,0.646181407188804,1.2801954773989,0.0932967943120702,0,0,0,0,0.432995227515741,0.525517011615779,0,0
TP53BP2,0.339101848354462,0.0970329399616116,0,0,0.355104062710326,0.184139526722996,0,0,0,0,0,0
GPER1,0.334833837824782,0.520046414571838,0,0,0,0,0,0,0,0,0,0
TLR4,0.331303735161657,0.354592768832704,0,0,0.480254920330979,0.206128449039337,0.377958925161898,0.176606647088211,0.303429180361121,0.263425082782239,0,0
JUN,0.328236354193404,0.145815013733226,0,0,0,0,0,0,-0.000804589707344218,0.996652241539448,0,0
SPRED2,0.327710846314238,0.133952142403177,0,0,0,0,0.49176842728463,0.0696560580178361,0,0,0.305595650988378,0.173938543412652
CD40,0.326549925561036,0.688233972174184,0,0,0,0,0,0,0,0,0,0
PNP,0.322052714685526,0.498909964466766,0,0,0,0,0,0,0,0,0,0
GMNN,0.314752962326605,0.419043846110679,0,0,0.312674444070195,0.414777965740003,0.4599284908494,0.148352183780068,0.401596779468038,0.408024333673423,0,0
RAB31,0.314436364956869,0.132406785012996,0,0,0.314988056927563,0.124304814098983,0.399965991200852,0.0566438797797689,0.353403186967208,0.0859986484753738,0,0
METRN,0.31171828512231,0.466315571228394,0,0,0,0,0,0,0,0,0,0
C2CD5,-0.000765077315949528,0.994369985752109,0,0,-0.00403447962113527,0.967327125086222,0,0,0,0,0,0
PPP2R5A,-0.000830697017877257,0.996950248412954,0,0,0,0,0,0,0,0,0,0
XPNPEP1,-0.000995318331125895,0.995489551077214,-0.038650662394224,0.902118785280276,0,0,0,0,0,0,-0.00929074693019798,0.964729575069284
NFIL3,-0.001299351964354,0.997021134210154,0,0,0,0,0,0,0,0,0,0
BZW2,-0.00136583707240021,0.99468995328523,0,0,0,0,0,0,0,0,0,0
SHC1,-0.00155843463231747,0.995641490069968,0,0,0,0,0,0,0,0,0,0
MEST,-0.00169627075730222,0.991958435762601,0,0,0,0,0,0,0,0,0,0
EPHB2,-0.00229908258341073,0.993555474757394,0,0,0,0,0,0,0,0,0,0
NRIP1,-0.00265878376766416,0.983392445716438,0,0,0,0,0,0,-0.00257899922881055,0.987563891841489,0,0
TCERG1,-0.00370797279620659,0.976881216922915,0,0,0,0,0,0,-0.0112650498377578,0.910992300734017,0,0
YKT6,-0.00386705703829036,0.983614955189094,0,0,0,0,0,0,-0.000306940042211443,0.999364709248099,0,0
PAN2,-0.00426362312369623,0.982363940247533,0,0,0,0,0,0,0,0,0,0
HSPB1,-0.0043864429260983,0.992673819518678,0,0,0,0,0,0,0,0,0,0
TWF2,-0.00454786421867749,0.99063599646053,0,0,0,0,0,0,0,0,-0.0107471300547054,0.979978460783333
SMC1A,-0.00477246909960488,0.972463679258507,0,0,0,0,0,0,0,0,0,0
TIMELESS,-0.00493387514572934,0.992765232927979,0,0,0,0,0,0,0,0,0,0
LRP10,-0.00676909402778211,0.980460175481462,0,0,0,0,0,0,0,0,0,0
GOLT1B,-0.00723500790523455,0.963968413867012,0,0,0,0,0,0,-0.00388466577413443,0.984830783963606,0,0
EIF4G1,-0.00725903062825034,0.964570788343801,-0.0398489977820043,0.809926854849135,0,0,0,0,0,0,0,0
RPA3,-0.00726690712567423,0.985466814568165,0,0,0,0,0,0,0,0,0,0
CLPX,-0.00745142656719945,0.956514502221755,0,0,0,0,0,0,0,0,0,0
MBTPS1,-0.00756747265977807,0.948296773816302,0,0,0,0,-0.0190996891164571,0.871952983126141,0,0,0,0
AKT1,-0.0077574139974711,0.961832359872012,0,0,0,0,0,0,-0.0171741632830966,0.915191266838746,0,0
ABCF3,-0.00815293410387599,0.964800753265431,0,0,0,0,0,0,0,0,0,0
CRTAP,-0.00820765153357182,0.945748630464714,0,0,0,0,0,0,0,0,0,0
UBE3B,-0.00884184846005284,0.957547139823835,0,0,0,0,0,0,0,0,0,0
TARBP1,-0.00909672551373366,0.952276972549953,0,0,0,0,0,0,0,0,0,0
LAGE3,-0.00965104937726569,0.98820351476459,0,0,0,0,0,0,0,0,0,0
TMEM5,-0.00977301308981062,0.976547796098979,0,0,0,0,0,0,0,0,0,0
COG2,-0.00980087978487445,0.956809648631235,0,0,0,0,-0.0192051709343732,0.916948847212576,0,0,0,0
TSEN2,-0.0100458055593385,0.968828396378975,0,0,0,0,0,0,0,0,0,0
UBE2A,-0.0101030275711989,0.955896924014154,0,0,0,0,0,0,0,0,-0.0178592026226961,0.923497927061291
NUP88,-0.0106824401298118,0.963758937389766,0,0,0,0,-0.016568082447533,0.927993708819415,0,0,0,0
SLC11A2,-0.0110090523640841,0.945895467609155,0,0,0,0,0,0,0,0,0,0
TCTN1,-0.0118060693567158,0.977637562091842,1.54839254948875,0.000276582916981315,0,0,0,0,0,0,0,0
NCK1,-0.0120990108042118,0.955502599865636,0,0,0,0,-0.0202901781649573,0.92496827480662,0,0,0,0
ADO,-0.0123040458716499,0.931394416444918,0,0,0,0,0,0,0,0,0,0
DFFA,-0.0125068056493973,0.955642192056583,0,0,0,0,0,0,0,0,0,0
RPN1,-0.0125275717778477,0.935932630796661,0,0,0,0,0,0,0,0,0,0
MRPL12,-0.0127453261198873,0.983191944118409,-0.00990081429217262,0.991118490986332,0,0,0,0,0,0,-0.00463567700568152,0.993413463433208
TFDP1,-0.0131619347224121,0.948409335800112,0,0,0,0,0,0,0,0,0,0
SESN1,-0.0132728353463067,0.925822149122513,0,0,0,0,0,0,0,0,-0.00400365460783475,0.981028475509735
POLB,-0.0139901048356162,0.952981000834829,0,0,0,0,0,0,0,0,0,0
MRPS16,-0.0140502562232878,0.920712073619951,0,0,0,0,-0.0169313693120168,0.917895538360977,0,0,0,0
NUCB2,-0.0141676610048518,0.927906969938198,0,0,0,0,0,0,0,0,0,0
STK25,-0.014697326157882,0.914350986579607,0,0,-0.0105358730988016,0.942738054328719,0,0,0,0,0,0
ST6GALNAC2,0,0,4.07067654582011,1.20001063538112e-06,0,0,0,0,0,0,0,0
CD44,0,0,2.99562834479053,4.13061798595899e-06,0,0,0,0,0,0,0,0
DSG2,0,0,2.97787076657726,0.00221852125094203,0,0,0,0,0,0,0,0
IGF2BP2,0,0,2.84235265563558,0.0072956721451051,0.701631978170149,0.563375854779632,0,0,0.48987451671512,0.653439559915701,0.263823109264392,0.778302182062896
PTPRC,0,0,2.57872572337979,5.37492480669373e-07,0,0,0,0,0,0,0,0
TSPAN6,0,0,2.20121053247177,2.51551400733252e-06,0,0,0,0,0,0,0,0
COL1A1,0,0,2.09211554531807,0.0787473343726191,0,0,0.991921162790522,0.22597501543308,0,0,0.613385035138123,0.673123621729175
PAX8,0,0,2.08398181475883,0.360748080015366,0,0,0.419101653822939,0.657114334299119,0,0,0.720084050670129,0.48837879976105
ERBB3,0,0,1.9486094051149,1.70111841355559e-06,0,0,-0.00795027145104233,0.98286473791641,0.341496541512013,0.195338948568634,0,0
CCL2,0,0,1.93521599937634,0.140289170239071,0,0,0,0,0.348555994591308,0.756799464131932,0,0
ENOSF1,0,0,1.80306373076267,7.53612743050399e-06,0,0,0.436444248445031,0.0858834301782565,0.471733532828477,0.109244981725874,0,0
PDLIM1,0,0,1.71101036810313,0.136991157182033,0,0,0.51346780447758,0.690579445229725,0,0,0,0
CDK2,0,0,1.68927974539083,0.157407240665758,0,0,0,0,0,0,0.289065523843788,0.74563535851492
SPP1,0,0,1.68418800923275,6.57684454177487e-06,0,0,0,0,0,0,0,0
ERBB2,0,0,1.66547646083695,0.000485161552611765,0,0,0,0,0.317770618348886,0.509525260546543,0,0
PRKX,0,0,1.6516245982044,2.95465325649467e-05,0,0,0,0,0,0,0,0
HN1L,0,0,1.61723515075318,0.000235699614379696,0,0,0,0,0,0,-0.00779061061694908,0.976609980613422
IL4R,0,0,1.59093733684346,0.0128552723608462,0.375471331665991,0.529771598725661,0.363461601552308,0.503911532434102,-0.0162368451434495,0.976959242247969,0,0
BRCA1,0,0,1.49765899887387,0.000122269781461669,0,0,0,0,0,0,0,0
CD58,0,0,1.48435782655443,0.107568370856104,0,0,0,0,0,0,0,0
FAM63A,0,0,1.46159876137415,0.000744366597944774,0,0,0,0,0,0,0,0
HIST2H2BE,0,0,1.45926153257647,0.000442298478561717,0,0,0.350170793421699,0.24175663425732,0,0,0,0
PPIC,0,0,1.43659197779826,0.101805231836489,0.41440920972453,0.545586641560028,0,0,0,0,0,0
TGFB3,0,0,1.41785908906841,0.00111039734300901,0,0,0,0,0,0,0,0
HMG20B,0,0,1.41625855427292,0.00798432059489628,0,0,0,0,0,0,0,0
RUVBL1,0,0,1.40890101861516,2.80420812173334e-05,0,0,0,0,0,0,0,0
MICALL1,0,0,1.40006997302441,0.0133272500008555,0,0,0,0,0,0,0,0
SYNE2,0,0,1.39290688487821,2.55573647186398e-05,0,0,0,0,0,0,0,0
CCDC92,0,0,1.39175366835187,0.0448718806232416,0,0,0.99875970824606,0.180120078991493,0,0,0,0
FZD7,0,0,1.38763266616343,0.0545040747670144,0.858532529804692,0.23346762881053,0.379308913783327,0.336727256428679,0.597005318806615,0.351860538854375,0,0
PROS1,0,0,1.37160330409572,0.000342004218730956,0,0,0,0,0,0,0,0
PACSIN3,0,0,1.36582061988124,0.0244381744770578,0,0,0,0,0,0,0,0
PXN,0,0,1.34800159229934,0.00521155373909415,0,0,0,0,0,0,0,0
SHB,0,0,1.2948647638712,0.0385340602184676,0,0,0,0,0,0,0.286428957644248,0.453872548116685
CLIC4,0,0,1.29467896075382,0.000304112121886749,0,0,0,0,0,0,0,0
NOTCH1,0,0,1.2857765425805,6.91977952856531e-05,-0.0124301629442997,0.961971593740785,0,0,0,0,0,0
PLOD3,0,0,1.27314416985946,0.0396468143862216,0,0,0,0,0,0,0,0
BTK,0,0,1.26177913496177,0.1400195040065,0,0,0,0,0,0,0,0
NT5DC2,0,0,1.24030898361311,0.0233221088933024,0,0,0,0,0,0,0,0
MAP4K4,0,0,1.2400980974921,0.000125180331039132,0,0,0,0,0,0,0,0
CHEK2,0,0,1.22312898094789,0.257510286633409,0,0,0,0,0,0,0,0
TM9SF2,0,0,-0.00062033156487,0.997474883458014,0,0,0,0,0,0,0,0
PECR,0,0,-0.00191891945790337,0.997772468427207,0,0,0,0,0,0,0,0
NUP62,0,0,-0.00202867385177728,0.996110886395347,0,0,0,0,0,0,0,0
TIMP2,0,0,-0.00220257618159991,0.995130786969002,0,0,0,0,0,0,0.242019545494702,0.199343800533175
ELAC2,0,0,-0.00241301576455916,0.995569371155918,-0.000844076381543802,0.996464745932392,-0.000516552911136929,0.998195845143669,0,0,0,0
UTP14A,0,0,-0.0081931280720263,0.983380878022882,0,0,0,0,0,0,0,0
STAT5B,0,0,-0.0107256115108042,0.963558271558182,-0.00256400123325898,0.983438683923207,0,0,0,0,0,0
TBC1D31,0,0,-0.0157606923452176,0.957283510436991,0,0,0,0,0,0,0,0
OXA1L,0,0,-0.0171609382933989,0.97130554768414,0,0,0,0,0,0,0,0
POLD4,0,0,-0.0178945961170659,0.981663081782926,0,0,0,0,0,0,0,0
TMCO1,0,0,-0.0211170074267234,0.914983370255589,0,0,0,0,0,0,0,0
MLEC,0,0,-0.0211544757804065,0.902878693760179,0,0,-0.00744531357847708,0.948503491250377,0,0,0,0
MKNK1,0,0,-0.0215897975101597,0.971789627823156,0,0,0,0,0,0,0,0
MAMLD1,0,0,-0.0254716605050229,0.97357168645675,0,0,0.542104450256022,0.275040570613711,-0.0124047360836158,0.968146178949555,0,0
GADD45A,0,0,-0.0269842983876442,0.956328953862505,0,0,0,0,0,0,0,0
SENP6,0,0,-0.0288236588853817,0.869213689191303,0,0,0,0,0,0,0,0
CDCA4,0,0,-0.031255424255061,0.984208209996691,0,0,0,0,0,0,0,0
NUP133,0,0,-0.0321963283326297,0.874018125260481,0,0,0,0,0,0,0,0
MCOLN1,0,0,-0.0330016998503278,0.968724871955496,0,0,0,0,0,0,0,0
GNA15,0,0,-0.0343577606339413,0.980525478823229,0,0,0,0,0,0,0,0
RPIA,0,0,-0.0345662038310986,0.967331049732568,0,0,0,0,0,0,0,0
RRS1,0,0,-0.0350897858293249,0.955292884513952,0,0,0,0,0,0,0,0
TICAM1,0,0,-0.0364354349241613,0.973941094857147,0,0,0,0,0,0,0,0
SPAG7,0,0,-0.0427393372437039,0.900407602210624,0,0,0,0,0,0,0,0
SIRT3,0,0,-0.04339137540012,0.915131639035466,0,0,0,0,0,0,0,0
CHERP,0,0,-0.0445296099443892,0.930125308669223,0,0,0,0,0,0,0.335925606182901,0.367201074647965
MBNL2,0,0,-0.0451683592234507,0.810379604175564,0,0,0,0,0,0,0,0
TRIM2,0,0,-0.0454542490796158,0.824939917040819,0,0,0,0,0,0,0,0
EED,0,0,-0.0456753242315408,0.897573313859133,0,0,0,0,0,0,0,0
IFRD2,0,0,-0.0465172640977444,0.96140379133284,0,0,0,0,0,0,0,0
PAICS,0,0,-0.0491267509541765,0.844174656357643,0,0,0,0,0,0,0,0
RNF167,0,0,-0.0492290830528331,0.888576856809805,0,0,0,0,0,0,0,0
TSPAN3,0,0,-0.0501631321263578,0.803926114538773,0,0,0,0,0,0,0,0
HOOK2,0,0,-0.0517567638295955,0.91094811668895,0,0,0,0,0,0,0,0
PXMP2,0,0,-0.0518288054504814,0.955461110293284,0,0,0,0,0,0,0,0
DDX42,0,0,-0.0543749607206709,0.750894368107696,0,0,0,0,0,0,-0.0184322913372725,0.892253679973353
BIRC2,0,0,-0.0549151905170678,0.801006143580718,0,0,0,0,0,0,-0.0176582308603653,0.915385961226192
CHIC2,0,0,-0.0550813300095197,0.920829848280576,0,0,0,0,0,0,0,0
TPD52L2,0,0,-0.0588447588364216,0.83040046821707,-0.00671617537245936,0.968258487576771,0,0,0,0,0,0
CREB1,0,0,-0.0597066380981954,0.750555304280868,0,0,0,0,0,0,0,0
ANKRD10,0,0,-0.0601303261387908,0.838627935921468,0,0,0,0,0,0,0,0
IGHMBP2,0,0,-0.0607161723317026,0.910767973395459,0,0,0,0,0,0,0,0
PPIE,0,0,0,0,7.28597221564838e-05,0.99974455303433,0,0,0,0,0,0
ADCK3,0,0,0,0,1.50183190554644e-05,0.999966088436412,0,0,0,0,0,0
UBR7,0,0,0,0,0.58531988292699,0.639197196953489,0,0,0,0,0,0
TSPAN4,0,0,0,0,0.489503154887711,0.560575519035613,0,0,0,0,0.38023434363191,0.682990148614356
FAS,0,0,0,0,0.488578674496982,0.205828527743796,0,0,0,0,0,0
TES,0,0,0,0,0.429133296181903,0.57969545896627,0,0,0.484609941527737,0.529479038203897,0,0
MYL9,0,0,0,0,0.428495699529095,0.56455420809294,0.427802242343304,0.508492141187665,0,0,0,0
BMP4,0,0,0,0,0.405874253814717,0.631195775081855,0,0,0,0,0,0
EIF4EBP1,0,0,0,0,0.400779394896352,0.684927503350779,0,0,0,0,0,0
CRK,0,0,0,0,0.388029813413798,0.583090755235986,0.36699649619982,0.645317271818194,0,0,0,0
DUSP6,0,0,0,0,0.386570186551383,0.0184478322327437,0,0,0.393578044866267,0.128384165894143,0.621684423633834,0.0334340055117442
NFATC4,0,0,0,0,0.384665315978298,0.333259552049722,0,0,0,0,0,0
CTNNAL1,0,0,0,0,0.368993813630608,0.0520517484510589,0,0,0,0,0,0
GADD45B,0,0,0,0,0.366962868183032,0.371604204918767,0,0,0,0,0,0
PTPRK,0,0,0,0,0.360240784445223,0.648523339629832,0,0,0,0,0.825760119660827,0.397678211857604
PHKA1,0,0,0,0,0.356725288210615,0.201756400701351,0,0,0.332418074209934,0.209715215997294,0,0
CDK7,0,0,0,0,0.350948500419627,0.793984369782866,0.90938179730831,0.436275012605163,0,0,0,0
ID2,0,0,0,0,0.342251157427949,0.0360492124679961,0,0,0,0,0,0
LYN,0,0,0,0,0.337232889985902,0.336797571737822,0,0,0,0,0,0
BAG3,0,0,0,0,0.307523067891294,0.35965287176577,0,0,0.319637709867895,0.31226061408726,0,0
VAPB,0,0,0,0,-0.000252224932027052,0.998429773226815,-0.0170069535870352,0.889559217662046,0,0,0,0
PKIG,0,0,0,0,-0.000420056779432035,0.99825071794821,0,0,0,0,0,0
NIT1,0,0,0,0,-0.000424649830249561,0.998925483017998,0,0,0,0,0,0
RPA1,0,0,0,0,-0.00105033290771963,0.995356820786398,0,0,0,0,0,0
CYB561,0,0,0,0,-0.00120655383952291,0.995191402789335,0,0,0,0,0,0
CIAPIN1,0,0,0,0,-0.00145703306678819,0.99438994947662,0,0,-0.0131720031173206,0.944813661676699,0,0
PARP1,0,0,0,0,-0.00154315862131538,0.98653244603451,0,0,0,0,0,0
TRAP1,0,0,0,0,-0.00155430038240208,0.989677193593772,0,0,0,0,0,0
ARFIP2,0,0,0,0,-0.00314123998112801,0.986609456277978,0,0,-0.00342131375688894,0.986364232754619,0,0
DNTTIP2,0,0,0,0,-0.00351656973339046,0.973822473308546,0,0,0,0,0,0
DNM1L,0,0,0,0,-0.00357387404392759,0.976505102010767,0,0,0,0,0,0
RPS6KA1,0,0,0,0,-0.00429576277011341,0.992305116532815,0,0,0,0,0,0
DLD,0,0,0,0,-0.00437639924618395,0.967177590460832,0,0,0,0,-0.0092250362201252,0.959753964723071
SMNDC1,0,0,0,0,-0.00447607577356539,0.985564010529456,0,0,0,0,0,0
PTK2,0,0,0,0,-0.00448567326452028,0.962528870539614,0,0,0,0,0,0
MTFR1,0,0,0,0,-0.00475027937603778,0.989744323527569,-0.00459266495055573,0.987925424709714,0,0,0,0
MAPKAPK2,0,0,0,0,-0.00477424440794085,0.987420175090108,0,0,0,0,0,0
SLC35A1,0,0,0,0,-0.00508600468478686,0.978004132635429,0,0,-0.00617998893241291,0.969598377194008,0,0
VDAC1,0,0,0,0,-0.00546110196123832,0.966674602813212,0,0,0,0,-0.0149756334449885,0.942438517031829
SPTLC2,0,0,0,0,-0.00550538606006892,0.969746539291606,0,0,0,0,0,0
ANXA7,0,0,0,0,-0.00572020751956008,0.965527229674741,0,0,0,0,0,0
ATMIN,0,0,0,0,-0.00647081245395026,0.951327897448368,0,0,0,0,0,0
EDEM1,0,0,0,0,-0.00721452900980485,0.969143325003618,0,0,-0.00186154725034171,0.991998626518166,0,0
WRB,0,0,0,0,-0.00777081167666718,0.956737894982305,0,0,0,0,0,0
RAB21,0,0,0,0,-0.00848653968819864,0.94553130325397,0,0,0,0,0,0
XPO7,0,0,0,0,-0.00861730125853156,0.932757838828708,0,0,0,0,0,0
ZNF589,0,0,0,0,-0.00882280748291579,0.971128888875191,0,0,-0.0134378571405378,0.949211743581668,0,0
MCUR1,0,0,0,0,-0.00923871140381758,0.949407969297809,0,0,0,0,0,0
NNT,0,0,0,0,-0.0096364337944408,0.91263760966445,0,0,0,0,0,0
ZMYM2,0,0,0,0,-0.0104071394951329,0.905467303606133,0,0,0,0,0,0
SPR,0,0,0,0,-0.0104770497707348,0.982433344853736,0,0,0,0,-0.00842531939162463,0.991493653764274
CNOT4,0,0,0,0,-0.0106916665266825,0.93022681361774,0,0,0,0,0,0
HSPD1,0,0,0,0,-0.0107213960775042,0.916136444837185,0,0,0,0,0,0
USP22,0,0,0,0,-0.0108111443966722,0.928948169840657,-0.0182891641232233,0.850555958039997,0,0,0,0
CCNB1,0,0,0,0,-0.0109672858303034,0.974351266417304,0,0,0,0,0,0
MAN2B1,0,0,0,0,-0.0125835649499297,0.975050448234018,0,0,0,0,0,0
GRB10,0,0,0,0,-0.0127618337249867,0.918527666505683,0,0,0,0,0,0
HDAC2,0,0,0,0,-0.0129218228564995,0.921229766844866,0,0,0,0,0,0
BDH1,0,0,0,0,-0.0130607763955303,0.972799730583925,0,0,0,0,0,0
NUSAP1,0,0,0,0,0,0,0.631393281505224,0.419240226625776,0,0,0,0
PRR15L,0,0,0,0,0,0,0.601016506700336,0.652612663772393,0.345599044657217,0.779626169728067,0.402481472745795,0.777552951569578
MUC1,0,0,0,0,0,0,0.576645166384572,0.661436544604917,0.328145496775157,0.804021114152144,0,0
PUF60,0,0,0,0,0,0,0.539862885561003,0.374533694892743,0.688240336994754,0.326665279632651,0.376809330593558,0.650989439537422
WFS1,0,0,0,0,0,0,0.538479892977564,0.0317894235956225,0.314940448381689,0.161252446506238,0,0
ORC1,0,0,0,0,0,0,0.504310184396841,0.701169296548675,0,0,0,0
MTHFD2,0,0,0,0,0,0,0.472513309284706,0.357818751003038,0,0,0,0
PLK1,0,0,0,0,0,0,0.46065528582448,0.643277933046951,0,0,0,0
ATF5,0,0,0,0,0,0,0.454388263863086,0.597109154330457,0,0,0,0
RNH1,0,0,0,0,0,0,0.448253048246933,0.729393455512615,0,0,0,0
COL4A1,0,0,0,0,0,0,0.444646434092052,0.267791075715072,0,0,0,0
SNX7,0,0,0,0,0,0,0.420291267820459,0.16201483411197,0,0,0,0
SPAG4,0,0,0,0,0,0,0.408990434825128,0.755871818893978,0,0,0.293102404910637,0.81068758895749
CEBPD,0,0,0,0,0,0,0.402517071831555,0.592342287950214,0.398639468759991,0.362837938823989,0.254782783100958,0.584217892087085
PRAF2,0,0,0,0,0,0,0.400285953608124,0.532229878648617,0,0,0,0
DENND2D,0,0,0,0,0,0,0.388361636621068,0.598231020094097,0,0,0,0
ALDOC,0,0,0,0,0,0,0.388288431831152,0.0289987489096672,0.408380553945737,0.013611859418897,0,0
ABHD4,0,0,0,0,0,0,0.375829136045249,0.372682435668758,0,0,0,0
BUB1B,0,0,0,0,0,0,0.371692585240696,0.539355184203843,0.62934301334998,0.527172225428222,0,0
TSKU,0,0,0,0,0,0,0.370490360373137,0.727214528219891,0,0,0,0
TRAPPC6A,0,0,0,0,0,0,0.369985166299558,0.610610560862713,0,0,0,0
SORBS3,0,0,0,0,0,0,0.362721418524532,0.42360125382106,0,0,0,0
RAB27A,0,0,0,0,0,0,0.361829115211113,0.369321243303701,0,0,0,0
MTF2,0,0,0,0,0,0,-0.00119602390775025,0.991943323857714,0,0,0,0
RRP1B,0,0,0,0,0,0,-0.00121573454063705,0.993466982937536,0,0,0,0
FAT1,0,0,0,0,0,0,-0.00196707814606901,0.988818918969203,0,0,0,0
NET1,0,0,0,0,0,0,-0.00257068806400807,0.990327799847076,0,0,0,0
PHKB,0,0,0,0,0,0,-0.00275803563306228,0.979786029618565,0,0,-0.00908331879688466,0.94631661336664
RPS6,0,0,0,0,0,0,-0.00276273267783047,0.986568470758659,0,0,0,0
HPRT1,0,0,0,0,0,0,-0.00307101426812382,0.986810059422321,0,0,0,0
SNX13,0,0,0,0,0,0,-0.00333119288832133,0.981728316582775,0,0,0,0
SUZ12,0,0,0,0,0,0,-0.00348654293921698,0.983594366746608,0,0,0,0
AKR7A2,0,0,0,0,0,0,-0.00363253782095251,0.988630448116774,0,0,0,0
PRR7,0,0,0,0,0,0,-0.0040120157890448,0.990309510275089,0,0,0,0
IPO13,0,0,0,0,0,0,-0.00497268131038331,0.980713057424098,0,0,-0.0176504230355053,0.917767516509852
CANT1,0,0,0,0,0,0,-0.00568257189688891,0.983963450989216,0,0,0,0
DNM1,0,0,0,0,0,0,-0.0066549597820136,0.968325050241597,0,0,0,0
HMGCS1,0,0,0,0,0,0,-0.00668797851236036,0.962355866882543,0,0,0,0
G3BP1,0,0,0,0,0,0,-0.00784058850421996,0.95982298470288,0,0,0,0
