Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
CG_Male,Entinostat,-0.95132461,InputSig,NA,NA,LINCSCP_28660,HT29,0.12uM,24h
CG_Male,SR 33805 oxalate,-0.95116560000000006,InputSig,NA,NA,LINCSCP_170890,YAPC,10uM,24h
CG_Male,BI-2536,-0.95064123,InputSig,NA,NA,LINCSCP_29786,MCF10A,1uM,6h
CG_Male,Tivozanib,-0.95058758,InputSig,NA,NA,LINCSCP_165287,SKL,3.33uM,24h
CG_Male,Niclosamide,-0.95038141,InputSig,NA,NA,LINCSCP_137022,MCF7,10uM,24h
CG_Male,"THR1 Inhibitor, 2",-0.95023364,InputSig,NA,NA,LINCSCP_257497,NCIH596,100uM,6h
CG_Male,SPECTRUM3_001992,-0.9496254,InputSig,NA,NA,LINCSCP_235685,MCF7,10uM,6h
CG_Male,Sirolimus,-0.94933205,InputSig,NA,NA,LINCSCP_99965,HCC515,0.04uM,24h
CG_Male,3-(4-Pyridyl)indole,-0.94861194,InputSig,NA,NA,LINCSCP_95015,HA1E,0.37uM,24h
CG_Male,PD-0325901,-0.94768725,InputSig,NA,NA,LINCSCP_82030,A549,0.12uM,24h
CG_Male,ZSTK 474,-0.9469961,InputSig,NA,NA,LINCSCP_113235,HME1,10uM,24h
CG_Male,Podofilox,-0.94552019,InputSig,NA,NA,LINCSCP_108241,HELA,1.11uM,24h
CG_Male,SUDAHWBOROXANE-UHFFFAOYSA-N,-0.9454259,InputSig,NA,NA,LINCSCP_6317,A549,10uM,24h
CG_Male,Calcimycin,-0.9450702,InputSig,NA,NA,LINCSCP_64911,VCAP,10uM,24h
CG_Male,Epirubicin,-0.94493829,InputSig,NA,NA,LINCSCP_21498,HEPG2,10uM,6h
CG_Male,BRD-K72620090,-0.94471403,InputSig,NA,NA,LINCSCP_277973,PC3,10uM,24h
CG_Male,CHEMBL2139291,-0.94433754,InputSig,NA,NA,LINCSCP_47153,PC3,10uM,24h
CG_Male,MLS002264485,-0.94432743,InputSig,NA,NA,LINCSCP_177904,A375,10uM,24h
CG_Male,SCHEMBL17052537,-0.94409333,InputSig,NA,NA,LINCSCP_99829,HCC515,3.33uM,24h
CG_Male,Lapatinib,-0.94389147,InputSig,NA,NA,LINCSCP_88189,HA1E,1.11uM,24h
CG_Male,CHEMBL2355586,-0.94326075,InputSig,NA,NA,LINCSCP_16897,HA1E,10uM,6h
CG_Male,Gangleoidin Acetate,-0.94323376,InputSig,NA,NA,LINCSCP_18127,HCC515,10uM,6h
CG_Male,Colchicine,-0.94274059,InputSig,NA,NA,LINCSCP_105095,HELA,3.33uM,24h
CG_Male,YM 976,-0.94227515,InputSig,NA,NA,LINCSCP_42845,NPC,10uM,24h
CG_Male,MLS002264459,-0.94195398,InputSig,NA,NA,LINCSCP_57582,VCAP,10uM,24h
CG_Male,Norethindrone Acetate,-0.94179685,InputSig,NA,NA,LINCSCP_90890,HA1E,10uM,24h
CG_Male,CHEMBL552425,-0.94141546,InputSig,NA,NA,LINCSCP_51337,SKBR3,10uM,24h
CG_Male,Sorafenib,-0.94125323,InputSig,NA,NA,LINCSCP_115461,HS578T,0.37uM,24h
CG_Male,Aurora A Inhibitor I,-0.94118809,InputSig,NA,NA,LINCSCP_58901,VCAP,10uM,24h
CG_Male,Diclofenac,-0.94073394,InputSig,NA,NA,LINCSCP_90800,HA1E,10uM,24h
CG_Male,BRD-K22937431,-0.94059034,InputSig,NA,NA,LINCSCP_64258,VCAP,5uM,24h
CG_Male,Bisoprolol,-0.94055411,InputSig,NA,NA,LINCSCP_79698,A375,1.11uM,24h
CG_Male,PHA-793887,-0.94002629,InputSig,NA,NA,LINCSCP_29569,MCF10A,0.1uM,24h
CG_Male,BRD-K21340447,-0.93953736,InputSig,NA,NA,LINCSCP_276965,PC3,5uM,24h
CG_Male,Piribedil,-0.93888642,InputSig,NA,NA,LINCSCP_321,A375,10uM,24h
CG_Male,Linoleoyl Glycine,-0.93855072,InputSig,NA,NA,LINCSCP_13935,HA1E,10uM,6h
CG_Male,ABT-751,-0.93845311,InputSig,NA,NA,LINCSCP_19430,HCC515,10uM,24h
CG_Male,Clonidine,-0.93836112,InputSig,NA,NA,LINCSCP_293969,VCAP,10uM,24h
CG_Male,CID-2858522,-0.93746012,InputSig,NA,NA,LINCSCP_17742,HCC15,10uM,6h
CG_Male,WZ 4002,-0.93709853,InputSig,NA,NA,LINCSCP_83225,ASC.C,3.33uM,24h
CG_Male,Rucaparib,-0.93684511,InputSig,NA,NA,LINCSCP_100663,HCC515,0.04uM,24h
CG_Male,SCHEMBL14379041,-0.93670605,InputSig,NA,NA,LINCSCP_53475,SKMEL28,10uM,6h
CG_Male,PD-98059,-0.9350148,InputSig,NA,NA,LINCSCP_188179,A549,10uM,6h
CG_Male,AZD-1152-HQPA,-0.93480591,InputSig,NA,NA,LINCSCP_271025,PC3,10uM,6h
CG_Male,CHEMBL2138010,-0.93441432,InputSig,NA,NA,LINCSCP_2947,A375,10uM,6h
CG_Male,Tetramisole,-0.93413031,InputSig,NA,NA,LINCSCP_220399,HEPG2,10uM,6h
CG_Male,Naltrindole,-0.93370202,InputSig,NA,NA,LINCSCP_55606,VCAP,10uM,24h
CG_Male,Piretanide,-0.93358544,InputSig,NA,NA,LINCSCP_179817,A375,10uM,6h
CG_Male,Paxilline,-0.9335773,InputSig,NA,NA,LINCSCP_13343,FIBRNPC,10uM,6h
CG_Male,Trifluoperazine,-0.93349342,InputSig,NA,NA,LINCSCP_53849,SNUC4,10uM,6h
CG_Male,Phenethylisothiocyanate,-0.93332313,InputSig,NA,NA,LINCSCP_53190,SKM1,10uM,6h
CG_Male,SCHEMBL17378613,-0.93285471,InputSig,NA,NA,LINCSCP_69824,A375,1.11uM,24h
CG_Male,GDC-0980 (RG7422),-0.93157239,InputSig,NA,NA,LINCSCP_103231,HELA,3.33uM,24h
CG_Male,NSC667463,-0.93075436,InputSig,NA,NA,LINCSCP_216822,HCC515,10uM,6h
CG_Male,Raloxifene,-0.93035764,InputSig,NA,NA,LINCSCP_202433,A549,10uM,24h
CG_Male,Nylidrin,-0.93029483,InputSig,NA,NA,LINCSCP_262754,NPC,10uM,24h
CG_Male,VU0365118-1,-0.93015,InputSig,NA,NA,LINCSCP_45712,PC3,10uM,24h
CG_Male,PFI-1,-0.93002669,InputSig,NA,NA,LINCSCP_88743,HA1E,3.33uM,24h
CG_Male,Carvedilol,-0.92985074,InputSig,NA,NA,LINCSCP_52476,SKB,10uM,24h
CG_Male,936890-98-1,-0.92950664,InputSig,NA,NA,LINCSCP_69404,A375,10uM,24h
CG_Male,Aminoglutethimide,-0.92931566,InputSig,NA,NA,LINCSCP_89350,HA1E,0.04uM,24h
CG_Male,M3M3FBS,-0.92929483,InputSig,NA,NA,LINCSCP_204347,ASC,10uM,24h
CG_Male,CI-1040,-0.92926647,InputSig,NA,NA,LINCSCP_81258,A549,1.11uM,24h
CG_Male,Lomeguatrib,-0.92923529,InputSig,NA,NA,LINCSCP_89480,HA1E,0.12uM,24h
CG_Male,Broad-Sai-370,-0.92902324,InputSig,NA,NA,LINCSCP_13252,FIBRNPC,10uM,24h
CG_Male,NCGC00170405-01,-0.92803619,InputSig,NA,NA,LINCSCP_59466,VCAP,10uM,24h
CG_Male,PF-04691502,-0.92799975,InputSig,NA,NA,LINCSCP_105018,HELA,1.11uM,24h
CG_Male,AZD7545,-0.92788772,InputSig,NA,NA,LINCSCP_13526,H1299,20uM,6h
CG_Male,Vinorelbine,-0.92754956,InputSig,NA,NA,LINCSCP_26361,HT29,10uM,6h
CG_Male,BRD-K47558670,-0.92751768,InputSig,NA,NA,LINCSCP_48781,PC3,10uM,24h
CG_Male,Calmidazolium,-0.92748344,InputSig,NA,NA,LINCSCP_32634,MCF7,10uM,6h
CG_Male,SPECTRUM_000224,-0.92704637,InputSig,NA,NA,LINCSCP_94302,HA1E,3.33uM,24h
CG_Male,TAE-684,-0.9270007,InputSig,NA,NA,LINCSCP_113192,HME1,0.12uM,24h
CG_Male,Triflupromazine,-0.92630085,InputSig,NA,NA,LINCSCP_243790,MCF7,10uM,6h
CG_Male,LY-294002,-0.92627375,InputSig,NA,NA,LINCSCP_68732,VCAP,10uM,24h
CG_Male,AS-605240,-0.92626854,InputSig,NA,NA,LINCSCP_172006,YAPC,0.12uM,24h
CG_Male,Sulindac,-0.92589934,InputSig,NA,NA,LINCSCP_13280,FIBRNPC,10uM,6h
CG_Male,AZD-8330,-0.92583983,InputSig,NA,NA,LINCSCP_81154,A549,10uM,24h
CG_Male,YL-53,-0.92583728,InputSig,NA,NA,LINCSCP_296072,VCAP,10uM,24h
CG_Male,SCHEMBL10028379,-0.92553999,InputSig,NA,NA,LINCSCP_42191,NPC,10uM,24h
CG_Male,MLS002264461,-0.92492011,InputSig,NA,NA,LINCSCP_31158,MCF7,10uM,24h
CG_Male,BRD-K76710817,-0.92476,InputSig,NA,NA,LINCSCP_64695,VCAP,10uM,24h
CG_Male,Tosedostat,-0.92474524,InputSig,NA,NA,LINCSCP_30665,MCF7,80uM,24h
CG_Male,SCHEMBL15422533,-0.92383041,InputSig,NA,NA,LINCSCP_58312,VCAP,10uM,24h
CG_Male,Swainsonine,-0.92343218,InputSig,NA,NA,LINCSCP_74495,A375,3.85uM,24h
CG_Male,Parthenolide,-0.92339545,InputSig,NA,NA,LINCSCP_45066,PC3,10uM,24h
CG_Male,Lenalidomide,-0.92337597,InputSig,NA,NA,LINCSCP_15479,HA1E,100uM,6h
CG_Male,BRD-K12668859,-0.92331334,InputSig,NA,NA,LINCSCP_62625,VCAP,5uM,24h
CG_Male,MLS002264470,-0.92299438,InputSig,NA,NA,LINCSCP_1491,A375,10uM,6h
CG_Male,Protriptyline,-0.92287686,InputSig,NA,NA,LINCSCP_93855,HA1E,0.37uM,24h
CG_Male,Penfluridol,-0.92245049,InputSig,NA,NA,LINCSCP_138084,MCF7,10uM,24h
CG_Male,Daminozide,-0.92238644,InputSig,NA,NA,LINCSCP_165893,SKL,3.33uM,24h
CG_Male,CHEMBL2144875,-0.92199193,InputSig,NA,NA,LINCSCP_33848,MCF7,10uM,24h
CG_Male,Skiii,-0.92195341,InputSig,NA,NA,LINCSCP_55946,VCAP,10uM,24h
CG_Male,K784-3187,-0.92127928,InputSig,NA,NA,LINCSCP_96514,HA1E,0.12uM,24h
CG_Male,OSI-027,-0.92122154,InputSig,NA,NA,LINCSCP_2470,A375,10uM,6h
CG_Male,SAN1_011387,-0.92089153,InputSig,NA,NA,LINCSCP_294814,VCAP,10uM,24h
CG_Male,Latanoprost,-0.92077423,InputSig,NA,NA,LINCSCP_102858,HELA,0.37uM,24h
CG_Male,Mocetinostat,-0.92075677,InputSig,NA,NA,LINCSCP_147896,NPC.CAS9,3.33uM,24h
CG_Male,TPCA-1,-0.92045423,InputSig,NA,NA,LINCSCP_54568,SW948,10uM,6h
CG_Male,SCHEMBL16226068,-0.92033031,InputSig,NA,NA,LINCSCP_64465,VCAP,5uM,24h
CG_Male,CHEMBL1270413,-0.91988052,InputSig,NA,NA,LINCSCP_16055,HA1E,10uM,6h
CG_Male,761437-28-9,-0.91953597,InputSig,NA,NA,LINCSCP_113950,HME1,0.37uM,24h
CG_Male,MG-132,-0.91940013,InputSig,NA,NA,LINCSCP_121024,HT29,20uM,24h
CG_Male,AC1MCT8Q,-0.9193948,InputSig,NA,NA,LINCSCP_42223,NPC,10uM,24h
CG_Male,ARG-TCRUZI2-9,-0.91882752,InputSig,NA,NA,LINCSCP_16898,HA1E,10uM,6h
CG_Male,Chelerythrine,-0.91873131,InputSig,NA,NA,LINCSCP_70505,A375,0.04uM,24h
CG_Male,BRD-K34394296,-0.91860875,InputSig,NA,NA,LINCSCP_310009,VCAP,30uM,24h
CG_Male,SJ 172550,-0.91859101,InputSig,NA,NA,LINCSCP_54376,SW620,10uM,6h
CG_Male,"N-(4-Bromophenyl)-2-{[5-(2-chlorophenyl)-4-phenyl-4H-1,2,4-triazol-3-yl]sulfanyl}acetamide",-0.91858934,InputSig,NA,NA,LINCSCP_16612,HA1E,10uM,6h
CG_Male,Trichostatin,-0.91856673,InputSig,NA,NA,LINCSCP_58756,VCAP,10uM,6h
CG_Male,1446-61-3,-0.91826373,InputSig,NA,NA,LINCSCP_55672,VCAP,10uM,24h
CG_Male,BRD-K37516186,-0.91824907,InputSig,NA,NA,LINCSCP_64903,VCAP,10uM,24h
CG_Male,BRD-K59893964,-0.9181362,InputSig,NA,NA,LINCSCP_61626,VCAP,5uM,24h
CG_Male,CHEMBL12760,-0.9180596,InputSig,NA,NA,LINCSCP_6668,A549,10uM,6h
CG_Male,BRD-K75095704,-0.91803067,InputSig,NA,NA,LINCSCP_62174,VCAP,5uM,24h
CG_Male,Ricolinostat,-0.9179737,InputSig,NA,NA,LINCSCP_84494,ASC,10uM,24h
CG_Male,Rosmarinic acid,-0.91743594,InputSig,NA,NA,LINCSCP_213872,HCC515,10uM,24h
CG_Male,Bardoxolone Methyl,-0.91733948,InputSig,NA,NA,LINCSCP_119163,HT29,3.33uM,24h
CG_Male,Cytarabine,-0.91732387,InputSig,NA,NA,LINCSCP_74127,A375,0.37uM,24h
CG_Male,SCHEMBL13736177,-0.91719417,InputSig,NA,NA,LINCSCP_268771,PC3,10uM,24h
CG_Male,Resminostat,-0.91706013,InputSig,NA,NA,LINCSCP_137422,MCF7,0.12uM,24h
CG_Male,MW-STK33-100,-0.91664561,InputSig,NA,NA,LINCSCP_55178,THP1,0.1uM,6h
CG_Male,BRD-A41986761,-0.91664545,InputSig,NA,NA,LINCSCP_167000,YAPC,10uM,24h
CG_Male,Alizapride,-0.91663531,InputSig,NA,NA,LINCSCP_75200,A375,0.37uM,24h
CG_Male,Gabexate,-0.91656026,InputSig,NA,NA,LINCSCP_14111,HA1E,10uM,24h
CG_Male,VU0413255-1,-0.9165398,InputSig,NA,NA,LINCSCP_1447,A375,10uM,24h
CG_Male,Lofexidine,-0.91635279,InputSig,NA,NA,LINCSCP_138727,MCF7,3.33uM,24h
CG_Male,ZIDOVUDINE [AZT],-0.91632252,InputSig,NA,NA,LINCSCP_74137,A375,3.33uM,24h
CG_Male,IN1345,-0.91621065,InputSig,NA,NA,LINCSCP_18981,HCC515,10uM,24h
CG_Male,AZD-8055,-0.91620366,InputSig,NA,NA,LINCSCP_51700,SKBR3,10uM,6h
CG_Male,BRD-K35193027,-0.91608683,InputSig,NA,NA,LINCSCP_63282,VCAP,5uM,6h
CG_Male,BRD-K85967137,-0.91603875,InputSig,NA,NA,LINCSCP_60631,VCAP,5uM,24h
CG_Male,NU-7441,-0.91589809,InputSig,NA,NA,LINCSCP_251496,MCF7,10uM,6h
CG_Male,CDK9 Inhibitor,-0.91570969,InputSig,NA,NA,LINCSCP_69879,A375,0.37uM,24h
CG_Male,MK-2206,-0.91543436,InputSig,NA,NA,LINCSCP_132656,MCF7,0.37uM,24h
CG_Male,GSK-1070916,-0.91534963,InputSig,NA,NA,LINCSCP_137052,MCF7,10uM,24h
CG_Male,Vincamine,-0.91532092,InputSig,NA,NA,LINCSCP_47520,PC3,10uM,24h
CG_Male,Clofibrate,-0.91500648,InputSig,NA,NA,LINCSCP_214732,HCC515,10uM,24h
CG_Male,Fluspirilene,-0.91491558,InputSig,NA,NA,LINCSCP_273414,PC3,10uM,24h
CG_Male,UNM000003657701,-0.91491262,InputSig,NA,NA,LINCSCP_15746,HA1E,10uM,24h
CG_Male,Gemcitabine,-0.91491078,InputSig,NA,NA,LINCSCP_92857,HA1E,0.12uM,24h
CG_Male,altrenogest,-0.91467958,InputSig,NA,NA,LINCSCP_171657,YAPC,3.33uM,24h
CG_Male,301836-43-1,-0.91466706,InputSig,NA,NA,LINCSCP_90886,HA1E,1.11uM,24h
CG_Male,BRD-K69841970-001-01-4,-0.91457962,InputSig,NA,NA,LINCSCP_59787,VCAP,5uM,6h
CG_Male,PD-407824,-0.9145677,InputSig,NA,NA,LINCSCP_55844,VCAP,10uM,6h
CG_Male,Puromycin,-0.91454406,InputSig,NA,NA,LINCSCP_311007,VCAP,10uM,6h
CG_Male,PCI-34051,-0.9145311,InputSig,NA,NA,LINCSCP_49289,PC3,10uM,6h
CG_Male,ABT737,-0.91449214,InputSig,NA,NA,LINCSCP_15350,HA1E,10uM,24h
CG_Male,BRD-K19770227,-0.91445181,InputSig,NA,NA,LINCSCP_61744,VCAP,5uM,24h
CG_Male,Dactolisib,-0.91431175,InputSig,NA,NA,LINCSCP_19501,HCC515,0.5uM,6h
CG_Male,Alaproclate,-0.91417951,InputSig,NA,NA,LINCSCP_74487,A375,0.04uM,24h
CG_Male,Meclofenamic acid,-0.91411758,InputSig,NA,NA,LINCSCP_18424,HCC515,10uM,6h
CG_Male,"13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",-0.91409749,InputSig,NA,NA,LINCSCP_68569,VCAP,10uM,24h
CG_Male,Mevastatin,-0.91397908,InputSig,NA,NA,LINCSCP_190104,A549,10uM,24h
CG_Male,noscapine,-0.91376566,InputSig,NA,NA,LINCSCP_151367,PC3,0.12uM,24h
CG_Male,Vindesine,-0.9136948,InputSig,NA,NA,LINCSCP_5758,A549,10uM,24h
CG_Male,Pentobarbital,-0.91325555,InputSig,NA,NA,LINCSCP_120160,HT29,0.12uM,24h
CG_Male,BRD-K01093405,-0.91319445,InputSig,NA,NA,LINCSCP_48899,PC3,10uM,24h
CG_Male,PF750,-0.91302529,InputSig,NA,NA,LINCSCP_53507,SKMEL28,80uM,6h
CG_Male,Etazolate,-0.91297737,InputSig,NA,NA,LINCSCP_4404,A549,10uM,6h
CG_Male,NVP-AUY922,-0.91294444,InputSig,NA,NA,LINCSCP_162941,SKBR3,0.04uM,24h
CG_Male,MLS000778276,-0.91269533,InputSig,NA,NA,LINCSCP_41716,NKDBA,3uM,24h
CG_Male,CHEMBL2158348,-0.91247897,InputSig,NA,NA,LINCSCP_5515,A549,10uM,6h
CG_Male,AC480 (BMS-599626),-0.91234326,InputSig,NA,NA,LINCSCP_156538,PC3,0.12uM,24h
CG_Male,Radicicol,-0.91229578,InputSig,NA,NA,LINCSCP_133125,MCF7,0.12uM,3h
CG_Male,Triclabendazole,-0.91179159,InputSig,NA,NA,LINCSCP_96558,HA1E,10uM,24h
CG_Male,ICI 162846,-0.9116329,InputSig,NA,NA,LINCSCP_72721,A375,0.04uM,24h
CG_Male,Busulfan,-0.91139924,InputSig,NA,NA,LINCSCP_73077,A375,1.11uM,24h
CG_Male,Mometasone Furoate,-0.91134949,InputSig,NA,NA,LINCSCP_289874,VCAP,10uM,6h
CG_Male,ST021200,-0.91133105,InputSig,NA,NA,LINCSCP_54765,T3M10,10uM,6h
CG_Male,10-DEBC,-0.91124154,InputSig,NA,NA,LINCSCP_73439,A375,10uM,24h
CG_Male,HSCI1_000313,-0.9111787,InputSig,NA,NA,LINCSCP_18097,HCC515,10uM,6h
CG_Male,181144-66-1,-0.91115606,InputSig,NA,NA,LINCSCP_160421,PC3,0.37uM,24h
CG_Male,BRD-K33936059,-0.91102357,InputSig,NA,NA,LINCSCP_309755,VCAP,10uM,24h
CG_Male,CHEMBL288096,-0.91097968,InputSig,NA,NA,LINCSCP_104,A375,10uM,6h
CG_Male,Herniarin,-0.91096603,InputSig,NA,NA,LINCSCP_7528,A549,10uM,6h
CG_Male,NUTLIN 3,-0.91077374,InputSig,NA,NA,LINCSCP_25663,HT29,40uM,6h
CG_Male,Delcorine,-0.91057063,InputSig,NA,NA,LINCSCP_204318,ASC,10uM,24h
CG_Male,Panobinostat,-0.91030364,InputSig,NA,NA,LINCSCP_17144,HA1E,0.1uM,6h
CG_Male,Olmesartan Medoxomil,-0.91009339,InputSig,NA,NA,LINCSCP_174843,YAPC,0.12uM,24h
CG_Male,BRD-K07918661,-0.91004606,InputSig,NA,NA,LINCSCP_61104,VCAP,5uM,6h
CG_Male,Tozasertib,-0.90998453,InputSig,NA,NA,LINCSCP_144601,MDAMB231,1.11uM,24h
CG_Male,9-Cis retinol,-0.90995821,InputSig,NA,NA,LINCSCP_53203,SKM1,40uM,6h
CG_Male,CHEMBL2136735,-0.90980956,InputSig,NA,NA,LINCSCP_132697,MCF7,1.11uM,24h
CG_Male,AK-968/11369213,-0.90938589,InputSig,NA,NA,LINCSCP_59483,VCAP,10uM,24h
CG_Male,C19H19FN4O3,-0.90904961,InputSig,NA,NA,LINCSCP_144917,MDAMB231,1.11uM,24h
CG_Male,Arbutin,-0.90902107,InputSig,NA,NA,LINCSCP_90786,HA1E,0.12uM,24h
CG_Male,Wortmannin,-0.90875735,InputSig,NA,NA,LINCSCP_66875,HCC15,10uM,6h
CG_Male,Doramapimod,-0.90873781,InputSig,NA,NA,LINCSCP_97600,HA1E,0.04uM,24h
CG_Male,CHEMBL1888222,-0.90870403,InputSig,NA,NA,LINCSCP_1577,A375,10uM,6h
CG_Male,PIK-93,-0.90863556,InputSig,NA,NA,LINCSCP_81238,A549,10uM,24h
CG_Male,SCHEMBL15556278,-0.908553,InputSig,NA,NA,LINCSCP_11779,BT20,0.1uM,24h
CG_Male,ARTESUNATE,-0.90803098,InputSig,NA,NA,LINCSCP_71641,A375,10uM,24h
CG_Male,KX2-391,-0.90800647,InputSig,NA,NA,LINCSCP_104125,HELA,1.11uM,24h
CG_Male,BRD-K99718824,-0.90795903,InputSig,NA,NA,LINCSCP_28325,HT29,10uM,24h
CG_Male,HG-14-10-04,-0.90781356,InputSig,NA,NA,LINCSCP_83222,ASC.C,0.12uM,24h
CG_Male,TGX 221,-0.90778918,InputSig,NA,NA,LINCSCP_58800,VCAP,10uM,24h
CG_Male,7-Nitroindazole,-0.90758425,InputSig,NA,NA,LINCSCP_206189,COV644,80uM,6h
CG_Male,AMG-517,-0.90754435,InputSig,NA,NA,LINCSCP_137712,MCF7,10uM,24h
CG_Male,Moxisylyte,-0.90709286,InputSig,NA,NA,LINCSCP_47564,PC3,10uM,24h
CG_Male,Phenformin,-0.90697106,InputSig,NA,NA,LINCSCP_102920,HELA,0.04uM,24h
CG_Male,TGX-115,-0.90672972,InputSig,NA,NA,LINCSCP_4577,A549,100uM,24h
CG_Male,Terconazole,-0.90626893,InputSig,NA,NA,LINCSCP_7085,A549,10uM,24h
CG_Male,Ledipasvir,-0.90618084,InputSig,NA,NA,LINCSCP_93015,HA1E,3.33uM,24h
CG_Male,MLS002473819,-0.90612224,InputSig,NA,NA,LINCSCP_32189,MCF7,10uM,24h
CG_Male,CGP13501,-0.90563981,InputSig,NA,NA,LINCSCP_56082,VCAP,10uM,24h
CG_Male,Penitrem A,-0.90555351,InputSig,NA,NA,LINCSCP_25170,HT29,10uM,6h
CG_Male,Finasteride,-0.90524916,InputSig,NA,NA,LINCSCP_193076,A549,10uM,24h
CG_Male,Mitoxantrone,-0.90507737,InputSig,NA,NA,LINCSCP_132246,MCF7,10uM,3h
CG_Male,Acetazolamide,-0.90478547,InputSig,NA,NA,LINCSCP_75560,A375,10uM,24h
CG_Male,"1-[2-(4-Methylphenyl)indolizin-3-yl]-2-[(5-methyl-1,3,4-thiadiazol-2-yl)sulfanyl]ethanone",-0.90453238,InputSig,NA,NA,LINCSCP_190394,A549,10uM,24h
CG_Male,Idoxuridine,-0.9042192,InputSig,NA,NA,LINCSCP_34309,MCF7,10uM,24h
CG_Male,Imatinib,-0.90383437,InputSig,NA,NA,LINCSCP_39109,MDAMB231,1uM,24h
CG_Male,Alvocidib,-0.90358052,InputSig,NA,NA,LINCSCP_115800,HS578T,1.11uM,3h
CG_Male,BRD-K90417362,-0.90336762,InputSig,NA,NA,LINCSCP_33943,MCF7,10uM,24h
CG_Male,F1061-0166,-0.90317232,InputSig,NA,NA,LINCSCP_20380,HCC515,10uM,6h
CG_Male,Thioridazine,-0.90302461999999994,InputSig,NA,NA,LINCSCP_19477,HCC515,10uM,6h
CG_Male,Camptothecin,-0.90281181,InputSig,NA,NA,LINCSCP_38859,MCF7,0.01uM,6h
CG_Male,BRD-K88278225,-0.90276508,InputSig,NA,NA,LINCSCP_27259,HT29,10uM,6h
