Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
CG_Medication,QL47,-0.47007747,InputSig,NA,NA,LINCSCP_163805,SKBR3,1.11uM,24h
CG_Medication,UNII-BXU45ZH6LI,-0.46995439,InputSig,NA,NA,LINCSCP_11162,ASC,10uM,24h
CG_Medication,BRN 1087718,-0.46992615,InputSig,NA,NA,LINCSCP_261609,NPC,10uM,24h
CG_Medication,SPECTRUM_001092,-0.46918078,InputSig,NA,NA,LINCSCP_121499,HT29,10uM,24h
CG_Medication,Primaquine,-0.46866821,InputSig,NA,NA,LINCSCP_244151,MCF7,10uM,6h
CG_Medication,Cardamomin,-0.46716613,InputSig,NA,NA,LINCSCP_13216,FIBRNPC,10uM,24h
CG_Medication,Allitinib,-0.46688892,InputSig,NA,NA,LINCSCP_129537,JURKAT,3.33uM,24h
CG_Medication,SB743921,-0.46489367,InputSig,NA,NA,LINCSCP_160305,PC3,3.33uM,24h
CG_Medication,ST-4062971,-0.46464902,InputSig,NA,NA,LINCSCP_22550,HEPG2,10uM,6h
CG_Medication,Benzamil,-0.46454491,InputSig,NA,NA,LINCSCP_92070,HA1E,1.11uM,24h
CG_Medication,Dorsomorphin,-0.46443642,InputSig,NA,NA,LINCSCP_19353,HCC515,10uM,24h
CG_Medication,SCHEMBL17052537,-0.46118678,InputSig,NA,NA,LINCSCP_163600,SKBR3,10uM,24h
CG_Medication,Chlorambucil,-0.46107261,InputSig,NA,NA,LINCSCP_104086,HELA,0.04uM,24h
CG_Medication,GSK-461364,-0.45902695,InputSig,NA,NA,LINCSCP_82097,A549,3.33uM,24h
CG_Medication,Leflunomide,-0.45696638,InputSig,NA,NA,LINCSCP_34618,MCF7,10uM,6h
CG_Medication,Wortmannin,-0.4562565,InputSig,NA,NA,LINCSCP_67749,NKDBA,10uM,24h
CG_Medication,CHEMBL552425,-0.4562254,InputSig,NA,NA,LINCSCP_129401,JURKAT,1.11uM,24h
CG_Medication,AT-9283,-0.45587239,InputSig,NA,NA,LINCSCP_20960,HCC515,3.33uM,24h
CG_Medication,SGX-523,-0.45554861,InputSig,NA,NA,LINCSCP_148336,NPC.CAS9,10uM,24h
CG_Medication,A-443654,-0.45515587,InputSig,NA,NA,LINCSCP_129915,LNCAP,0.37uM,24h
CG_Medication,CX-5461,-0.45426115,InputSig,NA,NA,LINCSCP_147958,NPC.CAS9,0.04uM,24h
CG_Medication,ETOPOSIDE,-0.45390358,InputSig,NA,NA,LINCSCP_138451,MCF7,3.33uM,24h
CG_Medication,Rebastinib,-0.45303045,InputSig,NA,NA,LINCSCP_83159,ASC.C,3.33uM,24h
CG_Medication,AZD-8330,-0.45216325,InputSig,NA,NA,LINCSCP_132337,MCF7,3.33uM,3h
CG_Medication,SA-244358,-0.45106416,InputSig,NA,NA,LINCSCP_260666,NKDBA,1uM,24h
CG_Medication,CGP 60474,-0.45060108,InputSig,NA,NA,LINCSCP_42318,NPC,10uM,24h
CG_Medication,Tivantinib,-0.44992203,InputSig,NA,NA,LINCSCP_153589,PC3,3.33uM,24h
CG_Medication,4LY1,-0.44930573,InputSig,NA,NA,LINCSCP_49272,PC3,10uM,6h
CG_Medication,MLS001065872,-0.44908148,InputSig,NA,NA,LINCSCP_25941,HT29,10uM,24h
CG_Medication,BRD-A82197375,-0.44868965,InputSig,NA,NA,LINCSCP_137610,MCF7,10uM,24h
CG_Medication,Niclosamide,-0.44819902,InputSig,NA,NA,LINCSCP_13510,H1299,10uM,6h
CG_Medication,SA-1458571,-0.44682439,InputSig,NA,NA,LINCSCP_252592,MCF7,3uM,24h
CG_Medication,STK219801,-0.44651049,InputSig,NA,NA,LINCSCP_87030,CD34,10uM,24h
CG_Medication,EMF-sumo1-1,-0.44601302,InputSig,NA,NA,LINCSCP_87238,CD34,0.12uM,24h
CG_Medication,CHEMBL97698,-0.44531384,InputSig,NA,NA,LINCSCP_42350,NPC,10uM,24h
CG_Medication,MLN 2238,-0.44381684,InputSig,NA,NA,LINCSCP_40241,NCIH508,10uM,6h
CG_Medication,MLS002703104,-0.44295129,InputSig,NA,NA,LINCSCP_45279,PC3,10uM,24h
CG_Medication,301836-43-1,-0.44171535,InputSig,NA,NA,LINCSCP_11519,ASC,10uM,24h
CG_Medication,MY 5445,-0.44150699,InputSig,NA,NA,LINCSCP_42786,NPC,10uM,24h
CG_Medication,Clofibric acid,-0.44109982,InputSig,NA,NA,LINCSCP_262299,NPC,10uM,24h
CG_Medication,Cefepime,-0.43891919,InputSig,NA,NA,LINCSCP_244890,MCF7,10uM,6h
CG_Medication,Vorinostat,-0.43885423,InputSig,NA,NA,LINCSCP_37261,MCF7,0.5uM,24h
CG_Medication,Broad-Sai-560,-0.43746155,InputSig,NA,NA,LINCSCP_35465,MCF7,10uM,6h
CG_Medication,SB-216763,-0.43698549,InputSig,NA,NA,LINCSCP_83013,ASC.C,1.11uM,24h
CG_Medication,Vitinoin,-0.4366658,InputSig,NA,NA,LINCSCP_241298,MCF7,10uM,6h
CG_Medication,MG-132,-0.43588066,InputSig,NA,NA,LINCSCP_92869,HA1E,20uM,24h
CG_Medication,UNII-EE9FJW53Z2,-0.43557626,InputSig,NA,NA,LINCSCP_52770,SKB,10uM,24h
CG_Medication,179324-69-7,-0.43514389,InputSig,NA,NA,LINCSCP_92694,HA1E,20uM,24h
CG_Medication,Valdecoxib,-0.43294227,InputSig,NA,NA,LINCSCP_211122,HA1E,10uM,6h
CG_Medication,C29H35NO2,-0.43274233,InputSig,NA,NA,LINCSCP_52535,SKB,10uM,24h
CG_Medication,SMR000075319,-0.43254744,InputSig,NA,NA,LINCSCP_10283,A673,60uM,6h
CG_Medication,CHEMBL2355034,-0.43239508,InputSig,NA,NA,LINCSCP_33979,MCF7,10uM,6h
CG_Medication,amcinonide,-0.43231552,InputSig,NA,NA,LINCSCP_89003,HA1E,0.04uM,24h
CG_Medication,CHEMBL3182405,-0.43206992,InputSig,NA,NA,LINCSCP_12965,EFO27,10uM,6h
CG_Medication,Tozasertib,-0.43093987,InputSig,NA,NA,LINCSCP_36516,MCF7,0.1uM,24h
CG_Medication,MEGXP0_001010,-0.43006338,InputSig,NA,NA,LINCSCP_42301,NPC,10uM,24h
CG_Medication,CHEMBL2142877,-0.42987428,InputSig,NA,NA,LINCSCP_32075,MCF7,10uM,6h
CG_Medication,SPOX1_002925,-0.42985391,InputSig,NA,NA,LINCSCP_2088,A375,10uM,6h
CG_Medication,BRD-K29253960,-0.42854818,InputSig,NA,NA,LINCSCP_64891,VCAP,10uM,24h
CG_Medication,MLN-8054,-0.42801914,InputSig,NA,NA,LINCSCP_149169,NPC,10uM,24h
CG_Medication,Nebivolol,-0.42801729,InputSig,NA,NA,LINCSCP_92984,HA1E,10uM,24h
CG_Medication,Xanthohumol,-0.42774081,InputSig,NA,NA,LINCSCP_42455,NPC,10uM,24h
CG_Medication,IC 261,-0.4272723,InputSig,NA,NA,LINCSCP_44001,PC3,10uM,24h
CG_Medication,1166227-08-2,-0.42702181,InputSig,NA,NA,LINCSCP_147416,NPC.CAS9,10uM,24h
CG_Medication,GSK 1059615,-0.42633074,InputSig,NA,NA,LINCSCP_69351,A375,3.33uM,24h
CG_Medication,Pifithrin,-0.42542494,InputSig,NA,NA,LINCSCP_204010,ASC,10uM,24h
CG_Medication,Carfilzomib (PR-171),-0.42518168,InputSig,NA,NA,LINCSCP_169879,YAPC,3.33uM,24h
CG_Medication,AG-205/37268006,-0.4251039,InputSig,NA,NA,LINCSCP_281104,PHH,10uM,24h
CG_Medication,Andarine,-0.42506421,InputSig,NA,NA,LINCSCP_120585,HT29,0.12uM,24h
CG_Medication,BRD-U88878891,-0.42471868,InputSig,NA,NA,LINCSCP_31229,MCF7,10uM,24h
CG_Medication,SA-424828,-0.42326695,InputSig,NA,NA,LINCSCP_37220,MCF7,1uM,24h
CG_Medication,SPOX1_000651,-0.42320592,InputSig,NA,NA,LINCSCP_2159,A375,10uM,6h
CG_Medication,Ethamivan,-0.42317033,InputSig,NA,NA,LINCSCP_262128,NPC,10uM,24h
CG_Medication,Pentobarbital,-0.42219782,InputSig,NA,NA,LINCSCP_168542,YAPC,3.33uM,24h
CG_Medication,MLS002703105,-0.42212824,InputSig,NA,NA,LINCSCP_45264,PC3,10uM,24h
CG_Medication,Nafamostat Mesylate,-0.42208577,InputSig,NA,NA,LINCSCP_121704,HT29,3.33uM,24h
CG_Medication,Dabrafenib,-0.42176666,InputSig,NA,NA,LINCSCP_167936,YAPC,10uM,24h
CG_Medication,"4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione",-0.42174548,InputSig,NA,NA,LINCSCP_51045,RMUGS,0.5uM,6h
CG_Medication,Ledipasvir,-0.4212329,InputSig,NA,NA,LINCSCP_121621,HT29,1.11uM,24h
CG_Medication,TORIN1,-0.42098436,InputSig,NA,NA,LINCSCP_163799,SKBR3,1.11uM,24h
CG_Medication,TORIN-2,-0.42036541,InputSig,NA,NA,LINCSCP_132030,MCF7,10uM,24h
CG_Medication,Amoxapine,-0.41971133,InputSig,NA,NA,LINCSCP_122065,HT29,0.37uM,24h
CG_Medication,BRD-K42125900-001-01-9,-0.41967663,InputSig,NA,NA,LINCSCP_32175,MCF7,10uM,24h
CG_Medication,Ingenol Mebutate,-0.41956481,InputSig,NA,NA,LINCSCP_110548,HELA,0.37uM,24h
CG_Medication,MLS000778276,-0.4181689,InputSig,NA,NA,LINCSCP_37319,MCF7,10uM,6h
CG_Medication,SB-222200,-0.41736347,InputSig,NA,NA,LINCSCP_33459,MCF7,10uM,6h
CG_Medication,CHEMBL585951,-0.41702398,InputSig,NA,NA,LINCSCP_86393,BT20,0.04uM,3h
CG_Medication,CHEMBL436817,-0.41624954,InputSig,NA,NA,LINCSCP_13443,H1299,40uM,6h
CG_Medication,BRD-K05353139,-0.41620275,InputSig,NA,NA,LINCSCP_35276,MCF7,10uM,24h
CG_Medication,Elacridar,-0.41542373,InputSig,NA,NA,LINCSCP_92118,HA1E,1.11uM,24h
CG_Medication,CC-401,-0.4153018,InputSig,NA,NA,LINCSCP_165126,SKL.C,10uM,24h
CG_Medication,Manumycin-A,-0.41527678,InputSig,NA,NA,LINCSCP_40165,NCIH508,10uM,6h
CG_Medication,RU 58841,-0.41500531,InputSig,NA,NA,LINCSCP_124110,HT29,3.33uM,24h
CG_Medication,Lacidipine,-0.414451,InputSig,NA,NA,LINCSCP_168494,YAPC,3.33uM,24h
CG_Medication,Ttnpb,-0.41429064,InputSig,NA,NA,LINCSCP_141249,MCF7,0.12uM,24h
CG_Medication,Omacetaxine Mepesuccinate,-0.41405514,InputSig,NA,NA,LINCSCP_9627,A549,0.01uM,6h
CG_Medication,MLS-0435555.0001,-0.41386063,InputSig,NA,NA,LINCSCP_2025,A375,10uM,6h
CG_Medication,AEG 3482,-0.41348921,InputSig,NA,NA,LINCSCP_23506,HEPG2,3uM,24h
CG_Medication,NU-7026,-0.41322769,InputSig,NA,NA,LINCSCP_30191,MCF7,10uM,6h
CG_Medication,Paricalcitol,-0.41304973,InputSig,NA,NA,LINCSCP_157551,PC3,0.12uM,24h
CG_Medication,Ipatasertib,-0.41262008,InputSig,NA,NA,LINCSCP_128070,HUES3,10uM,24h
CG_Medication,BRD-K38477985,-0.41197163,InputSig,NA,NA,LINCSCP_50318,PHH,10uM,24h
CG_Medication,Nocodazole,-0.41192629,InputSig,NA,NA,LINCSCP_44539,PC3,10uM,24h
CG_Medication,CHEMBL2359798,-0.41184495,InputSig,NA,NA,LINCSCP_37861,MCF7,10uM,24h
CG_Medication,BRD-K46746423,-0.41181391,InputSig,NA,NA,LINCSCP_63289,VCAP,5uM,6h
CG_Medication,ascorbic-acid,-0.41130969,InputSig,NA,NA,LINCSCP_138657,MCF7,0.37uM,24h
CG_Medication,C30H33N3O5S,-0.41123413,InputSig,NA,NA,LINCSCP_114059,HME1,10uM,24h
CG_Medication,CHIR-99021,-0.41089253,InputSig,NA,NA,LINCSCP_100050,HCC515,10uM,24h
CG_Medication,PKC Beta Inhibitor,-0.41086995,InputSig,NA,NA,LINCSCP_19424,HCC515,10uM,24h
CG_Medication,AZD-5438,-0.4107123,InputSig,NA,NA,LINCSCP_99907,HCC515,3.33uM,24h
CG_Medication,ST023431,-0.4101094,InputSig,NA,NA,LINCSCP_42218,NPC,10uM,24h
CG_Medication,Epirizole,-0.40995652,InputSig,NA,NA,LINCSCP_262870,NPC,10uM,24h
CG_Medication,"2,2'-Azobis(2-amidinopropane)",-0.40980516,InputSig,NA,NA,LINCSCP_11549,ASC,10uM,24h
CG_Medication,Cercosporin,-0.40969276,InputSig,NA,NA,LINCSCP_457,A375,10uM,6h
CG_Medication,BRD-K94390774,-0.40967169,InputSig,NA,NA,LINCSCP_260962,NKDBA,1uM,24h
CG_Medication,Alisertib,-0.409309,InputSig,NA,NA,LINCSCP_161099,PC3,0.37uM,24h
CG_Medication,VX-745,-0.40914524,InputSig,NA,NA,LINCSCP_148223,NPC.CAS9,10uM,24h
CG_Medication,Tacedinaline,-0.4087055,InputSig,NA,NA,LINCSCP_17163,HA1E,5uM,6h
CG_Medication,MLS002477155,-0.40838438,InputSig,NA,NA,LINCSCP_5052,A549,10uM,6h
CG_Medication,Colforsin,-0.40751208,InputSig,NA,NA,LINCSCP_253024,MCF7,10uM,24h
CG_Medication,Fedratinib,-0.40749043,InputSig,NA,NA,LINCSCP_116386,HT29,3.33uM,24h
CG_Medication,SB590885,-0.4074469,InputSig,NA,NA,LINCSCP_251289,MCF7,10uM,24h
CG_Medication,BRD-K74842589,-0.40729587,InputSig,NA,NA,LINCSCP_66016,VCAP,0.5uM,24h
CG_Medication,Meptazinol,-0.40717095,InputSig,NA,NA,LINCSCP_91439,HA1E,3.33uM,24h
CG_Medication,Belinostat,-0.40708249,InputSig,NA,NA,LINCSCP_16449,HA1E,10uM,6h
CG_Medication,BRD-K96697180,-0.40590515,InputSig,NA,NA,LINCSCP_8824,A549,5uM,24h
CG_Medication,THZ-2-98-01,-0.40589782,InputSig,NA,NA,LINCSCP_145896,MDAMB231,0.04uM,3h
CG_Medication,Veratridine,-0.40566811,InputSig,NA,NA,LINCSCP_50116,PHH,10uM,24h
CG_Medication,Tosedostat,-0.40551636,InputSig,NA,NA,LINCSCP_39826,MDST8,80uM,6h
CG_Medication,Radicicol,-0.40546626,InputSig,NA,NA,LINCSCP_86380,BT20,0.12uM,3h
CG_Medication,MLS003650115,-0.4051632,InputSig,NA,NA,LINCSCP_253604,MCF7,0.5uM,24h
CG_Medication,"HDACi1,2+3_mix",-0.40493121,InputSig,NA,NA,LINCSCP_35472,MCF7,0.5uM,24h
CG_Medication,ST51009565,-0.40489999,InputSig,NA,NA,LINCSCP_203323,ASC,10uM,24h
CG_Medication,Trifluoperazine,-0.40478474,InputSig,NA,NA,LINCSCP_206379,COV644,10uM,6h
CG_Medication,TG100-115,-0.40444946,InputSig,NA,NA,LINCSCP_124212,HT29,3.33uM,24h
CG_Medication,5-BrdU,-0.40432567,InputSig,NA,NA,LINCSCP_79864,A375,3.33uM,24h
CG_Medication,SCHEMBL12684744,-0.40431332,InputSig,NA,NA,LINCSCP_193858,A549,10uM,6h
CG_Medication,Zolpidem,-0.40421961,InputSig,NA,NA,LINCSCP_95771,HA1E,0.37uM,24h
CG_Medication,IDOXURIDINE,-0.40411807,InputSig,NA,NA,LINCSCP_173765,YAPC,10uM,24h
CG_Medication,TAE-684,-0.40375563,InputSig,NA,NA,LINCSCP_36500,MCF7,10uM,24h
CG_Medication,Acifran,-0.40373735,InputSig,NA,NA,LINCSCP_120905,HT29,10uM,24h
CG_Medication,Mebendazole,-0.40364991,InputSig,NA,NA,LINCSCP_67621,MCF7,20uM,6h
CG_Medication,CGK733,-0.40346452,InputSig,NA,NA,LINCSCP_2552,A375,10uM,6h
CG_Medication,CHEMBL2357745,-0.40345899,InputSig,NA,NA,LINCSCP_16890,HA1E,10uM,6h
CG_Medication,Perampanel,-0.40329553,InputSig,NA,NA,LINCSCP_168569,YAPC,0.12uM,24h
CG_Medication,Dinaciclib,-0.40315935,InputSig,NA,NA,LINCSCP_169743,YAPC,0.37uM,24h
CG_Medication,Adapalene,-0.40310577,InputSig,NA,NA,LINCSCP_155875,PC3,10uM,24h
CG_Medication,(+)-Camptothecin,-0.40302673,InputSig,NA,NA,LINCSCP_11227,ASC,10uM,24h
CG_Medication,CEP-18770 (Delanzomib),-0.40294794,InputSig,NA,NA,LINCSCP_157619,PC3,10uM,24h
CG_Medication,Fingolimod (FTY720) HCl,-0.4028284,InputSig,NA,NA,LINCSCP_92129,HA1E,3.33uM,24h
CG_Medication,SB225002,-0.40273788,InputSig,NA,NA,LINCSCP_44039,PC3,10uM,24h
CG_Medication,SCHEMBL3954849,-0.40254462,InputSig,NA,NA,LINCSCP_36552,MCF7,10uM,24h
CG_Medication,IKK Inhibitor VII,-0.40219664,InputSig,NA,NA,LINCSCP_17935,HCC515,10uM,24h
CG_Medication,Efaproxiral Sodium,-0.40215518,InputSig,NA,NA,LINCSCP_122254,HT29,10uM,24h
CG_Medication,Sepantronium,-0.40192198,InputSig,NA,NA,LINCSCP_46582,PC3,10uM,6h
CG_Medication,NCGC00092314-01,-0.40185824,InputSig,NA,NA,LINCSCP_46891,PC3,10uM,6h
CG_Medication,SA-1939938,-0.40164678,InputSig,NA,NA,LINCSCP_252122,MCF7,10uM,24h
CG_Medication,Quizartinib,-0.4011906,InputSig,NA,NA,LINCSCP_148684,NPC,10uM,24h
CG_Medication,NCGC00346967-01,-0.40117708,InputSig,NA,NA,LINCSCP_84737,ASC,3.33uM,24h
CG_Medication,TIBOLONE,-0.40099924,InputSig,NA,NA,LINCSCP_161567,PC3,0.37uM,24h
CG_Medication,Nicotin-Amide,-0.40092964,InputSig,NA,NA,LINCSCP_73924,A375,0.12uM,24h
CG_Medication,Amuvatinib,-0.40081282,InputSig,NA,NA,LINCSCP_124308,HT29,3.33uM,24h
CG_Medication,Edrophonium,-0.40033819,InputSig,NA,NA,LINCSCP_34316,MCF7,10uM,24h
CG_Medication,PIK 75,-0.40015914,InputSig,NA,NA,LINCSCP_15597,HA1E,0.1uM,6h
CG_Medication,KF 38789,-0.39985695,InputSig,NA,NA,LINCSCP_43972,PC3,10uM,24h
CG_Medication,TH-302,-0.39984383,InputSig,NA,NA,LINCSCP_136460,MCF7,3.33uM,24h
CG_Medication,Felodipine,-0.39982877,InputSig,NA,NA,LINCSCP_137512,MCF7,0.12uM,24h
CG_Medication,Y-39983,-0.39951787,InputSig,NA,NA,LINCSCP_151431,PC3,1.11uM,24h
CG_Medication,GSK-3 Inhibitor IX,-0.39947843,InputSig,NA,NA,LINCSCP_36451,MCF7,10uM,24h
CG_Medication,SA-1456576,-0.39939643,InputSig,NA,NA,LINCSCP_38314,MCF7,10uM,6h
CG_Medication,YK 4-279,-0.39926292,InputSig,NA,NA,LINCSCP_44842,PC3,10uM,24h
CG_Medication,Panobinostat,-0.39921169,InputSig,NA,NA,LINCSCP_17144,HA1E,0.1uM,6h
CG_Medication,Fenbendazole,-0.39920273,InputSig,NA,NA,LINCSCP_44236,PC3,10uM,24h
CG_Medication,Tofacitinib (CP-690550) Citrate,-0.39907793,InputSig,NA,NA,LINCSCP_153765,PC3,0.37uM,24h
CG_Medication,Broad-Sai-296,-0.39876645,InputSig,NA,NA,LINCSCP_17118,HA1E,0.5uM,24h
CG_Medication,HMN-214,-0.39868679,InputSig,NA,NA,LINCSCP_114595,HME1,10uM,24h
CG_Medication,Quinacrine,-0.39860867,InputSig,NA,NA,LINCSCP_53529,SNGM,10uM,6h
CG_Medication,C24H25CLFN5O3,-0.39832996,InputSig,NA,NA,LINCSCP_145781,MDAMB231,0.12uM,3h
CG_Medication,ChEBI91594,-0.39830921,InputSig,NA,NA,LINCSCP_43966,PC3,10uM,24h
CG_Medication,Praziquantel,-0.3982517,InputSig,NA,NA,LINCSCP_119911,HT29,10uM,24h
CG_Medication,Timolol,-0.39796117,InputSig,NA,NA,LINCSCP_244783,MCF7,10uM,6h
CG_Medication,Ivacaftor (VX-770),-0.39783676,InputSig,NA,NA,LINCSCP_158221,PC3,0.12uM,24h
CG_Medication,Ercalcitriol,-0.39770256,InputSig,NA,NA,LINCSCP_173700,YAPC,3.33uM,24h
CG_Medication,GW843682X,-0.39758049,InputSig,NA,NA,LINCSCP_15678,HA1E,10uM,6h
CG_Medication,Pinostrobin,-0.39721236,InputSig,NA,NA,LINCSCP_42291,NPC,10uM,24h
CG_Medication,Neratinib,-0.39701833,InputSig,NA,NA,LINCSCP_53950,SNUC5,10uM,6h
CG_Medication,Pitavastatin Calcium,-0.39632221,InputSig,NA,NA,LINCSCP_160264,PC3,1.11uM,24h
CG_Medication,Mibefradil,-0.39625384,InputSig,NA,NA,LINCSCP_64873,VCAP,0.5uM,24h
CG_Medication,Fenretinide,-0.39623571,InputSig,NA,NA,LINCSCP_41760,NKDBA,10uM,24h
CG_Medication,CHEMBL3188661,-0.3959727,InputSig,NA,NA,LINCSCP_148113,NPC.CAS9,3.33uM,24h
CG_Medication,Thioridazine,-0.39577036,InputSig,NA,NA,LINCSCP_64575,VCAP,20uM,6h
CG_Medication,Ifosfamide,-0.39570019,InputSig,NA,NA,LINCSCP_124371,HT29,0.12uM,24h
CG_Medication,Thiorphan,-0.39560808,InputSig,NA,NA,LINCSCP_284852,SKB,10uM,24h
CG_Medication,CHEMBL2359949,-0.39541848,InputSig,NA,NA,LINCSCP_16480,HA1E,10uM,6h
CG_Medication,PD-0325901,-0.3953138,InputSig,NA,NA,LINCSCP_128627,HUVEC,1.11uM,24h
CG_Medication,CHEMBL179288,-0.39497985,InputSig,NA,NA,LINCSCP_45009,PC3,10uM,24h
