Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
AI_Overall,BRD-K34332181,-0.99942873,InputSig,NA,NA,LINCSCP_63881,VCAP,5uM,24h
AI_Overall,DOCETAXEL,-0.99942324,InputSig,NA,NA,LINCSCP_93076,HA1E,1.11uM,24h
AI_Overall,Tyrphostin 51,-0.99942322,InputSig,NA,NA,LINCSCP_179372,A375,10uM,6h
AI_Overall,RO 90-7501,-0.99940736,InputSig,NA,NA,LINCSCP_28822,HUH7,3uM,24h
AI_Overall,BRD-K04238564,-0.99939507,InputSig,NA,NA,LINCSCP_212126,HA1E,10uM,6h
AI_Overall,CHEMBL2360064,-0.99938678,InputSig,NA,NA,LINCSCP_16798,HA1E,10uM,6h
AI_Overall,Dovitinib,-0.99938301,InputSig,NA,NA,LINCSCP_99456,HCC515,10uM,24h
AI_Overall,SCHEMBL16980366,-0.99936816,InputSig,NA,NA,LINCSCP_49520,PC3,10uM,24h
AI_Overall,Tacedinaline,-0.99936636,InputSig,NA,NA,LINCSCP_17162,HA1E,3uM,6h
AI_Overall,Mitoxantrone,-0.99935832,InputSig,NA,NA,LINCSCP_69368,A375,10uM,24h
AI_Overall,MLS003649957,-0.99934064,InputSig,NA,NA,LINCSCP_60881,VCAP,5uM,24h
AI_Overall,Maprotiline,-0.99932457,InputSig,NA,NA,LINCSCP_14046,HA1E,10uM,24h
AI_Overall,HG-9-91-01,-0.999308,InputSig,NA,NA,LINCSCP_133485,MCF7,3.33uM,24h
AI_Overall,RVX-208,-0.99930365,InputSig,NA,NA,LINCSCP_136414,MCF7,1.11uM,24h
AI_Overall,GSK-650394,-0.99930201,InputSig,NA,NA,LINCSCP_64878,VCAP,10uM,24h
AI_Overall,CHEMBL2143402,-0.9993013,InputSig,NA,NA,LINCSCP_59227,VCAP,10uM,24h
AI_Overall,BRD-K32885145,-0.99928987,InputSig,NA,NA,LINCSCP_64392,VCAP,5uM,6h
AI_Overall,Tretinoin,-0.99928904,InputSig,NA,NA,LINCSCP_2419,A375,10uM,6h
AI_Overall,BMS-345541,-0.99928749,InputSig,NA,NA,LINCSCP_163541,SKBR3,3.33uM,24h
AI_Overall,TAK-715,-0.9992809,InputSig,NA,NA,LINCSCP_51648,SKBR3,1uM,6h
AI_Overall,20554-84-1,-0.99926877,InputSig,NA,NA,LINCSCP_58572,VCAP,10uM,24h
AI_Overall,GSK-J2,-0.9992673,InputSig,NA,NA,LINCSCP_133945,MCF7,1.11uM,24h
AI_Overall,ACECAINIDE HYDROCHLORIDE,-0.99925993,InputSig,NA,NA,LINCSCP_138422,MCF7,1.11uM,24h
AI_Overall,AC1Q6JJ5,-0.99925291,InputSig,NA,NA,LINCSCP_53409,SKMEL28,0.1uM,6h
AI_Overall,MLN 2480,-0.99925267,InputSig,NA,NA,LINCSCP_122537,HT29,3.33uM,24h
AI_Overall,F1566-0341,-0.99924561,InputSig,NA,NA,LINCSCP_2413,A375,10uM,6h
AI_Overall,Anacetrapib (MK-0859),-0.99923699,InputSig,NA,NA,LINCSCP_120148,HT29,0.12uM,24h
AI_Overall,Risperidone,-0.99923642,InputSig,NA,NA,LINCSCP_171897,YAPC,0.37uM,24h
AI_Overall,Ziprasidone,-0.99923481,InputSig,NA,NA,LINCSCP_152975,PC3,0.12uM,24h
AI_Overall,Tyrphostin B46,-0.99922729,InputSig,NA,NA,LINCSCP_14591,HA1E,10uM,6h
AI_Overall,BRD-K67868064,-0.99922614,InputSig,NA,NA,LINCSCP_311741,VCAP,10uM,24h
AI_Overall,Pazufloxacin,-0.99922464,InputSig,NA,NA,LINCSCP_107507,HELA,1.11uM,24h
AI_Overall,STK721917,-0.99921682,InputSig,NA,NA,LINCSCP_29239,JURKAT,3uM,6h
AI_Overall,CHEMBL2355647,-0.99921092,InputSig,NA,NA,LINCSCP_65271,VCAP,10uM,24h
AI_Overall,Labetalol,-0.99920138,InputSig,NA,NA,LINCSCP_138399,MCF7,0.37uM,24h
AI_Overall,CL-976,-0.99918971,InputSig,NA,NA,LINCSCP_15440,HA1E,80uM,24h
AI_Overall,CI-218872,-0.99918672,InputSig,NA,NA,LINCSCP_192182,A549,10uM,24h
AI_Overall,IMEXON,-0.99918352,InputSig,NA,NA,LINCSCP_143434,MCF7,0.04uM,24h
AI_Overall,SMP2_000081,-0.99918313,InputSig,NA,NA,LINCSCP_13467,H1299,20uM,6h
AI_Overall,BRD-K15476875,-0.99918095,InputSig,NA,NA,LINCSCP_303491,VCAP,5uM,24h
AI_Overall,CGP 60474,-0.99913998,InputSig,NA,NA,LINCSCP_89025,HA1E,0.37uM,24h
AI_Overall,BRD-K94390774,-0.99913598,InputSig,NA,NA,LINCSCP_63647,VCAP,5uM,6h
AI_Overall,CPI-613,-0.99913147,InputSig,NA,NA,LINCSCP_138327,MCF7,0.37uM,24h
AI_Overall,"Temsirolimus (CCI-779, NSC 683864)",-0.99913011,InputSig,NA,NA,LINCSCP_73165,A375,0.37uM,24h
AI_Overall,Flunisolide,-0.99912078,InputSig,NA,NA,LINCSCP_57892,VCAP,10uM,6h
AI_Overall,Galantamine,-0.99911336,InputSig,NA,NA,LINCSCP_225728,HT29,10uM,6h
AI_Overall,UK 356618,-0.99911204,InputSig,NA,NA,LINCSCP_39772,MDST8,10uM,6h
AI_Overall,BRD-K31970894,-0.99910388000000006,InputSig,NA,NA,LINCSCP_63072,VCAP,5uM,24h
AI_Overall,AZ20,-0.99909115,InputSig,NA,NA,LINCSCP_152127,PC3,10uM,24h
AI_Overall,MLS000089581,-0.99908095,InputSig,NA,NA,LINCSCP_57480,VCAP,10uM,6h
AI_Overall,SA-1919551,-0.99907801,InputSig,NA,NA,LINCSCP_253449,MCF7,0.5uM,24h
AI_Overall,BRD-K10120618,-0.99907656,InputSig,NA,NA,LINCSCP_62429,VCAP,5uM,24h
AI_Overall,Saracatinib,-0.99907533,InputSig,NA,NA,LINCSCP_85866,BT20,10uM,24h
AI_Overall,FGIN1-27,-0.9990739,InputSig,NA,NA,LINCSCP_30357,MCF7,10uM,6h
AI_Overall,ABT-199 (GDC-0199),-0.99907385,InputSig,NA,NA,LINCSCP_76841,A375,3.33uM,24h
AI_Overall,Resveratrol,-0.99907151,InputSig,NA,NA,LINCSCP_10635,AGS,10uM,6h
AI_Overall,BRD-K75725875,-0.99907125,InputSig,NA,NA,LINCSCP_66021,VCAP,1uM,24h
AI_Overall,TP14,-0.99906802,InputSig,NA,NA,LINCSCP_222056,HEPG2,0.12uM,24h
AI_Overall,Trifluoperazine,-0.99906557,InputSig,NA,NA,LINCSCP_206379,COV644,10uM,6h
AI_Overall,GSK 3BETA Inhibitor VIII,-0.99906404,InputSig,NA,NA,LINCSCP_23481,HEPG2,10uM,24h
AI_Overall,Entinostat,-0.99905859,InputSig,NA,NA,LINCSCP_133779,MCF7,0.12uM,24h
AI_Overall,AC1L21NN,-0.9990548,InputSig,NA,NA,LINCSCP_15701,HA1E,10uM,24h
AI_Overall,BRD-K08829932,-0.99905323,InputSig,NA,NA,LINCSCP_177768,A375,10uM,24h
AI_Overall,Alvocidib,-0.99904839,InputSig,NA,NA,LINCSCP_36302,MCF7,10uM,24h
AI_Overall,SU14813,-0.99904538,InputSig,NA,NA,LINCSCP_126347,HT29,3.33uM,24h
AI_Overall,N-(3-Morpholin-4-ylsulfonylphenyl)-4-(2-oxopyrrolidin-1-yl)benzamide,-0.99903719,InputSig,NA,NA,LINCSCP_45415,PC3,10uM,6h
AI_Overall,BRD-K10558099,-0.9990361,InputSig,NA,NA,LINCSCP_62854,VCAP,5uM,24h
AI_Overall,Belinostat,-0.99903595,InputSig,NA,NA,LINCSCP_152077,PC3,0.12uM,24h
AI_Overall,PF-03758309,-0.99902176,InputSig,NA,NA,LINCSCP_147089,NEU,3.33uM,24h
AI_Overall,Oxybutynin,-0.9990208,InputSig,NA,NA,LINCSCP_158654,PC3,0.04uM,24h
AI_Overall,Rebastinib,-0.99899801,InputSig,NA,NA,LINCSCP_69865,A375,3.33uM,24h
AI_Overall,Rosiglitazone,-0.99898454,InputSig,NA,NA,LINCSCP_45101,PC3,80uM,6h
AI_Overall,CHEMBL179288,-0.99896315,InputSig,NA,NA,LINCSCP_39802,MDST8,10uM,6h
AI_Overall,M3M3FBS,-0.99895906,InputSig,NA,NA,LINCSCP_39928,NCIH1836,80uM,6h
AI_Overall,Dorsomorphin,-0.99895903,InputSig,NA,NA,LINCSCP_56576,VCAP,10uM,6h
AI_Overall,PD-0325901,-0.99895427,InputSig,NA,NA,LINCSCP_29892,MCF10A,10uM,24h
AI_Overall,Imatinib,-0.99895004,InputSig,NA,NA,LINCSCP_24630,HS578T,10uM,6h
AI_Overall,"6-Formylindolo[3,2-b]carbazole",-0.99893601,InputSig,NA,NA,LINCSCP_281403,PHH,10uM,24h
AI_Overall,METERGOLINE,-0.99893359,InputSig,NA,NA,LINCSCP_174041,YAPC,10uM,24h
AI_Overall,MLS004342455,-0.99892372,InputSig,NA,NA,LINCSCP_63395,VCAP,5uM,24h
AI_Overall,OTSSP167,-0.99892205,InputSig,NA,NA,LINCSCP_146654,NEU,0.04uM,24h
AI_Overall,Vinpocetine,-0.99892181,InputSig,NA,NA,LINCSCP_13913,HA1E,10uM,6h
AI_Overall,"(S)-2-Amino-3-(2,4-dihydroxyphenyl)propanoic acid",-0.99892027,InputSig,NA,NA,LINCSCP_259733,NEU,10uM,6h
AI_Overall,Zosuquidar,-0.99891866,InputSig,NA,NA,LINCSCP_97112,HA1E,0.37uM,24h
AI_Overall,Neratinib,-0.99890921,InputSig,NA,NA,LINCSCP_51728,SKBR3,0.1uM,6h
AI_Overall,Thalidomide,-0.99889921,InputSig,NA,NA,LINCSCP_29286,LOVO,10uM,6h
AI_Overall,AT 7867,-0.99889592,InputSig,NA,NA,LINCSCP_84369,ASC,0.04uM,24h
AI_Overall,Mycophenolic acid,-0.99889352,InputSig,NA,NA,LINCSCP_162662,PC3,10uM,24h
AI_Overall,MLS002391574,-0.99888929,InputSig,NA,NA,LINCSCP_31598,MCF7,10uM,24h
AI_Overall,Olprinone (Hydrochloride),-0.99888036,InputSig,NA,NA,LINCSCP_136434,MCF7,0.04uM,24h
AI_Overall,KW-2449,-0.9988731,InputSig,NA,NA,LINCSCP_69803,A375,0.04uM,24h
AI_Overall,Tamatinib,-0.99886354,InputSig,NA,NA,LINCSCP_163530,SKBR3,1.11uM,24h
AI_Overall,Trametinib,-0.99885985,InputSig,NA,NA,LINCSCP_115084,HS578T,0.37uM,24h
AI_Overall,KUC104224,-0.9988516,InputSig,NA,NA,LINCSCP_45791,PC3,10uM,6h
AI_Overall,Manumycin-A,-0.99884622,InputSig,NA,NA,LINCSCP_53293,SKMEL1,10uM,6h
AI_Overall,AZD-8055,-0.99884334,InputSig,NA,NA,LINCSCP_50831,RKO,10uM,6h
AI_Overall,MG-132,-0.99882923,InputSig,NA,NA,LINCSCP_37350,MCF7,10uM,6h
AI_Overall,Pazopanib,-0.99882844,InputSig,NA,NA,LINCSCP_129559,JURKAT,0.04uM,24h
AI_Overall,MLS003178534,-0.99882543,InputSig,NA,NA,LINCSCP_1440,A375,10uM,24h
AI_Overall,Sirolimus,-0.99881517,InputSig,NA,NA,LINCSCP_151831,PC3,10uM,24h
AI_Overall,SCHEMBL3958507,-0.99881126,InputSig,NA,NA,LINCSCP_99723,HCC515,0.37uM,24h
AI_Overall,BRD-K49333142,-0.99881124,InputSig,NA,NA,LINCSCP_65159,VCAP,10uM,6h
AI_Overall,BRD-A25736793,-0.99879599,InputSig,NA,NA,LINCSCP_88499,HA1E,1.11uM,24h
AI_Overall,AC1NWAOC,-0.99879342,InputSig,NA,NA,LINCSCP_139881,MCF7,0.37uM,24h
AI_Overall,Metoprolol,-0.99877752,InputSig,NA,NA,LINCSCP_33673,MCF7,10uM,6h
AI_Overall,BRD-K32030161,-0.99874796,InputSig,NA,NA,LINCSCP_64082,VCAP,5uM,6h
AI_Overall,Emedastine,-0.99874719,InputSig,NA,NA,LINCSCP_138014,MCF7,1.11uM,24h
AI_Overall,T-0156,-0.99874192,InputSig,NA,NA,LINCSCP_254507,MCF7,10uM,6h
AI_Overall,SA-1938820,-0.99874088,InputSig,NA,NA,LINCSCP_260259,NKDBA,1uM,24h
AI_Overall,Moclobemide,-0.99872986,InputSig,NA,NA,LINCSCP_138368,MCF7,1.11uM,24h
AI_Overall,MLS000408862,-0.9987275,InputSig,NA,NA,LINCSCP_291776,VCAP,10uM,24h
AI_Overall,BMS 641988,-0.99872673,InputSig,NA,NA,LINCSCP_29138,JHUEM2,10uM,6h
AI_Overall,ABT737,-0.99872473,InputSig,NA,NA,LINCSCP_148832,NPC,1.11uM,24h
AI_Overall,Dacomitinib,-0.99872113,InputSig,NA,NA,LINCSCP_112036,HEPG2,0.04uM,24h
AI_Overall,Famciclovir,-0.99871886,InputSig,NA,NA,LINCSCP_239232,MCF7,10uM,6h
AI_Overall,PKC Beta Inhibitor,-0.99871617,InputSig,NA,NA,LINCSCP_10653,AGS,10uM,6h
AI_Overall,OSI-930,-0.99870284,InputSig,NA,NA,LINCSCP_129473,JURKAT,0.12uM,24h
AI_Overall,BRD-K88363359,-0.9986949,InputSig,NA,NA,LINCSCP_308557,VCAP,5uM,6h
AI_Overall,BRD-K33591392,-0.99866847,InputSig,NA,NA,LINCSCP_62879,VCAP,5uM,24h
AI_Overall,CHEMBL2141850,-0.99866805,InputSig,NA,NA,LINCSCP_46488,PC3,10uM,24h
AI_Overall,AC480 (BMS-599626),-0.99866484,InputSig,NA,NA,LINCSCP_74803,A375,0.37uM,24h
AI_Overall,Ethylestrenol,-0.99866023,InputSig,NA,NA,LINCSCP_239219,MCF7,10uM,6h
AI_Overall,CHEMBL2354516,-0.99865649,InputSig,NA,NA,LINCSCP_263217,NPC,10uM,24h
AI_Overall,BRD-K07276035,-0.99863323,InputSig,NA,NA,LINCSCP_312418,VCAP,0.5uM,24h
AI_Overall,BRD-A41986761,-0.99863222,InputSig,NA,NA,LINCSCP_118619,HT29,1.11uM,24h
AI_Overall,Tyrphostin AG-494,-0.99862025,InputSig,NA,NA,LINCSCP_13906,HA1E,10uM,6h
AI_Overall,Karakoline,-0.99861641,InputSig,NA,NA,LINCSCP_4149,A549,10uM,24h
AI_Overall,Triacsin C,-0.99861555,InputSig,NA,NA,LINCSCP_206576,DV90,10uM,6h
AI_Overall,Budesonide,-0.99861456,InputSig,NA,NA,LINCSCP_459,A375,10uM,6h
AI_Overall,Amuvatinib,-0.99861315,InputSig,NA,NA,LINCSCP_133264,MCF7,0.12uM,24h
AI_Overall,ZINC01050121,-0.9986101,InputSig,NA,NA,LINCSCP_19491,HCC515,20uM,6h
AI_Overall,BRD-K48598367,-0.99858989,InputSig,NA,NA,LINCSCP_28364,HT29,10uM,24h
AI_Overall,RAC-Etomoxir,-0.99858626,InputSig,NA,NA,LINCSCP_239114,MCF7,10uM,6h
AI_Overall,L-Sulforaphane,-0.99858551,InputSig,NA,NA,LINCSCP_54098,SW620,10uM,6h
AI_Overall,3-(4-Pyridyl)indole,-0.99858517,InputSig,NA,NA,LINCSCP_44917,PC3,10uM,24h
AI_Overall,F0566-0457,-0.99858408,InputSig,NA,NA,LINCSCP_23556,HEPG2,10uM,6h
AI_Overall,OSI-906 (Linsitinib),-0.99857549,InputSig,NA,NA,LINCSCP_173245,YAPC,1.11uM,24h
AI_Overall,Dapivirine (TMC120),-0.99857529,InputSig,NA,NA,LINCSCP_169630,YAPC,0.12uM,24h
AI_Overall,BRD-K97073065,-0.99857087,InputSig,NA,NA,LINCSCP_65739,VCAP,10uM,24h
AI_Overall,Allantoin,-0.99855631,InputSig,NA,NA,LINCSCP_176380,A375,0.5uM,24h
AI_Overall,MBX-2982,-0.99855426,InputSig,NA,NA,LINCSCP_74105,A375,0.04uM,24h
AI_Overall,Falnidamol,-0.99855018,InputSig,NA,NA,LINCSCP_108819,HELA,0.12uM,24h
AI_Overall,Dinaciclib,-0.99854931,InputSig,NA,NA,LINCSCP_92756,HA1E,0.04uM,24h
AI_Overall,OSI-027,-0.99853105,InputSig,NA,NA,LINCSCP_39310,MDAMB231,10uM,6h
AI_Overall,4-(4-Bromophenyl)-2-(methylsulfonyl)thiazole,-0.99852833,InputSig,NA,NA,LINCSCP_31362,MCF7,10uM,24h
AI_Overall,SPECTRUM_000886,-0.99852377,InputSig,NA,NA,LINCSCP_42708,NPC,10uM,24h
AI_Overall,MW-SHH-61,-0.99851999,InputSig,NA,NA,LINCSCP_233369,HT29,0.5uM,24h
AI_Overall,Exherin (trifluoroacetate),-0.99850724,InputSig,NA,NA,LINCSCP_96282,HA1E,10uM,24h
AI_Overall,"6,10,10B-Trihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-3-vinyldodecahydro-1H-benzo[f]chromen-5-yl acetate",-0.99849163,InputSig,NA,NA,LINCSCP_257279,NCIH508,10uM,6h
AI_Overall,BRD-K26381032,-0.99848788,InputSig,NA,NA,LINCSCP_38018,MCF7,1uM,6h
AI_Overall,CHEMBL1083527,-0.99848643,InputSig,NA,NA,LINCSCP_111285,HEPG2,1.11uM,24h
AI_Overall,BRD-K38589987,-0.99848383,InputSig,NA,NA,LINCSCP_62453,VCAP,5uM,24h
AI_Overall,282089-49-0,-0.99847994,InputSig,NA,NA,LINCSCP_95514,HA1E,0.12uM,24h
AI_Overall,Thioridazine,-0.9984756,InputSig,NA,NA,LINCSCP_68451,VCAP,10uM,24h
AI_Overall,CID_706244,-0.99847325,InputSig,NA,NA,LINCSCP_16471,HA1E,10uM,6h
AI_Overall,Vinblastine,-0.9984693,InputSig,NA,NA,LINCSCP_6789,A549,10uM,24h
AI_Overall,F1061-0166,-0.99845544,InputSig,NA,NA,LINCSCP_211538,HA1E,10uM,6h
AI_Overall,paroxetine,-0.99845352,InputSig,NA,NA,LINCSCP_95331,HA1E,3.33uM,24h
AI_Overall,A-443654,-0.99842388,InputSig,NA,NA,LINCSCP_113505,HME1,10uM,3h
AI_Overall,ITK Inhibitor,-0.99842309,InputSig,NA,NA,LINCSCP_85054,ASC,0.12uM,24h
AI_Overall,BMS-387032,-0.99840644,InputSig,NA,NA,LINCSCP_88071,HA1E,1.11uM,24h
AI_Overall,Tivozanib,-0.99839343,InputSig,NA,NA,LINCSCP_69708,A375,10uM,24h
AI_Overall,GF-109203,-0.99838618,InputSig,NA,NA,LINCSCP_12817,DV90,10uM,6h
AI_Overall,Perindopril,-0.99838305,InputSig,NA,NA,LINCSCP_18984,HCC515,10uM,24h
AI_Overall,1268524-70-4,-0.99838031,InputSig,NA,NA,LINCSCP_100520,HCC515,10uM,24h
AI_Overall,CHEMBL2144875,-0.99837272,InputSig,NA,NA,LINCSCP_33848,MCF7,10uM,24h
AI_Overall,BRD-K47690943,-0.9983646,InputSig,NA,NA,LINCSCP_16837,HA1E,10uM,6h
AI_Overall,Aminogenistein,-0.99832747,InputSig,NA,NA,LINCSCP_13672,HA1E,10uM,24h
AI_Overall,MLS001116217,-0.99829373,InputSig,NA,NA,LINCSCP_190468,A549,10uM,24h
AI_Overall,Procainamide,-0.9982923,InputSig,NA,NA,LINCSCP_109506,HELA,0.37uM,24h
