Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
AI_Female,Tamoxifen,-0.39449106,InputSig,NA,NA,LINCSCP_43683,NPC,10uM,6h
AI_Female,MLS002703105,-0.39399456,InputSig,NA,NA,LINCSCP_45264,PC3,10uM,24h
AI_Female,AS-605240,-0.39113151,InputSig,NA,NA,LINCSCP_54011,SW480,10uM,6h
AI_Female,Camostat Mesilate,-0.3882991,InputSig,NA,NA,LINCSCP_168589,YAPC,10uM,24h
AI_Female,CHEMBL1434137,-0.38767829,InputSig,NA,NA,LINCSCP_54003,SW480,40uM,6h
AI_Female,CI-1040,-0.38752433,InputSig,NA,NA,LINCSCP_11889,BT20,10uM,6h
AI_Female,SUDAHWBOROXANE-UHFFFAOYSA-N,-0.38610689,InputSig,NA,NA,LINCSCP_20370,HCC515,10uM,6h
AI_Female,Azacitidine,-0.38591955,InputSig,NA,NA,LINCSCP_27292,HT29,10uM,6h
AI_Female,BRN 1088760,-0.3855314,InputSig,NA,NA,LINCSCP_2220,A375,10uM,6h
AI_Female,CAY10618,-0.38529598,InputSig,NA,NA,LINCSCP_53508,SKMEL28,10uM,6h
AI_Female,KI8751,-0.3837986,InputSig,NA,NA,LINCSCP_28988,HUH7,10uM,6h
AI_Female,Isocycloheximide,-0.38287747,InputSig,NA,NA,LINCSCP_25158,HT29,10uM,6h
AI_Female,MEGXM0_000203,-0.38286525,InputSig,NA,NA,LINCSCP_50410,PHH,10uM,6h
AI_Female,SU-11652,-0.38179066,InputSig,NA,NA,LINCSCP_51173,RMUGS,10uM,6h
AI_Female,Cediranib,-0.38108859,InputSig,NA,NA,LINCSCP_16724,HA1E,10uM,6h
AI_Female,CHEMBL2360603,-0.38064957,InputSig,NA,NA,LINCSCP_3520,A375,10uM,24h
AI_Female,MLS006011051,-0.38056193,InputSig,NA,NA,LINCSCP_43,A375,0.1uM,6h
AI_Female,SMR000217164,-0.38053027,InputSig,NA,NA,LINCSCP_6589,A549,10uM,6h
AI_Female,AKT Inhibitor IV,-0.37990325,InputSig,NA,NA,LINCSCP_54206,SW620,10uM,6h
AI_Female,Narciclasine,-0.37987084,InputSig,NA,NA,LINCSCP_51089,RMUGS,10uM,6h
AI_Female,ZINC01043777,-0.37981652,InputSig,NA,NA,LINCSCP_16817,HA1E,10uM,6h
AI_Female,Cycloheximide,-0.37978379,InputSig,NA,NA,LINCSCP_25188,HT29,10uM,6h
AI_Female,MEK1/2 Inhibitor,-0.37969095,InputSig,NA,NA,LINCSCP_23032,HEPG2,10uM,6h
AI_Female,7Beta-forskolin,-0.37943722,InputSig,NA,NA,LINCSCP_27057,HT29,10uM,6h
AI_Female,MLS002703102,-0.37924622,InputSig,NA,NA,LINCSCP_45330,PC3,10uM,24h
AI_Female,3-(4-Pyridyl)indole,-0.37897826,InputSig,NA,NA,LINCSCP_76687,A375,0.37uM,24h
AI_Female,"13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate",-0.37773489,InputSig,NA,NA,LINCSCP_64472,VCAP,20uM,24h
AI_Female,Bithionol,-0.37732522,InputSig,NA,NA,LINCSCP_21525,HEPG2,10uM,6h
AI_Female,Cercosporin,-0.3772252,InputSig,NA,NA,LINCSCP_457,A375,10uM,6h
AI_Female,NSC23766,-0.37690198,InputSig,NA,NA,LINCSCP_12509,CL34,100uM,6h
AI_Female,Gemcitabine,-0.37614434,InputSig,NA,NA,LINCSCP_21062,HCC515,0.5uM,6h
AI_Female,MLS000038106,-0.37541905,InputSig,NA,NA,LINCSCP_51249,RMUGS,10uM,6h
AI_Female,"2-(2,4-Dichlorophenoxy)-n-(4-methyl-2-nitrophenyl)acetamide",-0.37402948,InputSig,NA,NA,LINCSCP_20434,HCC515,10uM,6h
AI_Female,Dexamethasone,-0.37200045,InputSig,NA,NA,LINCSCP_217498,HCC515,10uM,6h
AI_Female,Auranofin,-0.37182579,InputSig,NA,NA,LINCSCP_51065,RMUGS,10uM,6h
AI_Female,BIX01294,-0.37122731,InputSig,NA,NA,LINCSCP_26393,HT29,10uM,6h
AI_Female,CHEMBL277800,-0.37014696,InputSig,NA,NA,LINCSCP_2681,A375,10uM,6h
AI_Female,PD-98059,-0.36987354,InputSig,NA,NA,LINCSCP_23083,HEPG2,10uM,6h
AI_Female,Withaferin-A,-0.36918479,InputSig,NA,NA,LINCSCP_46689,PC3,10uM,24h
AI_Female,2-Phenylaminoadenosine,-0.36883431,InputSig,NA,NA,LINCSCP_44688,PC3,10uM,24h
AI_Female,AC1O7M2R,-0.36720392,InputSig,NA,NA,LINCSCP_42923,NPC,10uM,24h
AI_Female,CHEMBL2144875,-0.36692987,InputSig,NA,NA,LINCSCP_47106,PC3,10uM,24h
AI_Female,"Ingenol 3,20-dibenzoate",-0.36692747,InputSig,NA,NA,LINCSCP_9296,A549,0.1uM,6h
AI_Female,Berberine,-0.36565559,InputSig,NA,NA,LINCSCP_137993,MCF7,0.04uM,24h
AI_Female,Digitoxigenin,-0.36484305,InputSig,NA,NA,LINCSCP_25349,HT29,10uM,6h
AI_Female,DG-041,-0.3631231,InputSig,NA,NA,LINCSCP_21687,HEPG2,40uM,6h
AI_Female,"3,7-Bis(dimethylamino)phenothiazin-5-ium",-0.36274893,InputSig,NA,NA,LINCSCP_54180,SW620,10uM,6h
AI_Female,Amiodarone,-0.36131455,InputSig,NA,NA,LINCSCP_41502,NEU,10uM,6h
AI_Female,SCH-79797,-0.36001764000000003,InputSig,NA,NA,LINCSCP_40319,NCIH596,10uM,6h
AI_Female,U 0126,-0.35980945,InputSig,NA,NA,LINCSCP_23041,HEPG2,10uM,6h
AI_Female,STK219801,-0.35958977,InputSig,NA,NA,LINCSCP_12648,CORL23,20uM,6h
AI_Female,AC1L1JM9,-0.35873241,InputSig,NA,NA,LINCSCP_219176,HEPG2,10uM,6h
AI_Female,UNII-BXU45ZH6LI,-0.35857,InputSig,NA,NA,LINCSCP_6963,A549,10uM,6h
AI_Female,Antimycin A,-0.35853077,InputSig,NA,NA,LINCSCP_20372,HCC515,10uM,6h
AI_Female,BRD-A10420615-001-02-8,-0.35814789,InputSig,NA,NA,LINCSCP_26876,HT29,10uM,6h
AI_Female,"Forskolin, NKH477",-0.35757791,InputSig,NA,NA,LINCSCP_153848,PC3,1.11uM,24h
AI_Female,Ornidazole,-0.35747948,InputSig,NA,NA,LINCSCP_168469,YAPC,10uM,24h
AI_Female,BSPBIO_001592,-0.35598284,InputSig,NA,NA,LINCSCP_40236,NCIH508,50uM,6h
AI_Female,Chelerythrine,-0.35591214,InputSig,NA,NA,LINCSCP_152287,PC3,10uM,24h
AI_Female,PLX-4720,-0.35590112,InputSig,NA,NA,LINCSCP_36,A375,0.1uM,6h
AI_Female,AZ628,-0.35575939,InputSig,NA,NA,LINCSCP_39159,MDAMB231,10uM,6h
AI_Female,Clocortolone Pivalate,-0.35569284,InputSig,NA,NA,LINCSCP_18708,HCC515,10uM,6h
AI_Female,Prothiaden Spofa,-0.35489016,InputSig,NA,NA,LINCSCP_168723,YAPC,1.11uM,24h
AI_Female,3-N-Propylxanthine,-0.35422775,InputSig,NA,NA,LINCSCP_169072,YAPC,0.12uM,24h
AI_Female,Haloprogin,-0.35408283,InputSig,NA,NA,LINCSCP_34571,MCF7,10uM,6h
AI_Female,6-fluoro-3-hydroxypyrazine-2-carboxamide,-0.35397712,InputSig,NA,NA,LINCSCP_138127,MCF7,3.33uM,24h
AI_Female,ML162,-0.35373608,InputSig,NA,NA,LINCSCP_53400,SKMEL28,10uM,6h
AI_Female,N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide,-0.35317108,InputSig,NA,NA,LINCSCP_19149,HCC515,10uM,6h
AI_Female,CBIOL_001848,-0.35291616,InputSig,NA,NA,LINCSCP_11168,ASC,10uM,24h
AI_Female,Buparlisib,-0.35287195,InputSig,NA,NA,LINCSCP_115236,HS578T,10uM,3h
AI_Female,Oxindole I,-0.35254151,InputSig,NA,NA,LINCSCP_22938,HEPG2,10uM,6h
AI_Female,U0126,-0.35225666,InputSig,NA,NA,LINCSCP_23076,HEPG2,10uM,6h
AI_Female,CHEMBL3184547,-0.35157067,InputSig,NA,NA,LINCSCP_22312,HEPG2,10uM,6h
AI_Female,Mitoxantrone,-0.35031473,InputSig,NA,NA,LINCSCP_43916,PC3,0.5uM,24h
AI_Female,SR-02000000477,-0.34999939,InputSig,NA,NA,LINCSCP_16085,HA1E,10uM,6h
AI_Female,Quiflapon,-0.34950929,InputSig,NA,NA,LINCSCP_54227,SW620,80uM,6h
AI_Female,Raltitrexed,-0.34939662,InputSig,NA,NA,LINCSCP_269273,PC3,10uM,24h
AI_Female,Pifithrin MU,-0.34782327,InputSig,NA,NA,LINCSCP_12667,CORL23,10uM,6h
AI_Female,C23H24CLN3O5,-0.34711805,InputSig,NA,NA,LINCSCP_20054,HCC515,10uM,6h
AI_Female,SCHEMBL2608041,-0.34581448,InputSig,NA,NA,LINCSCP_46272,PC3,10uM,24h
AI_Female,SCHEMBL10195776,-0.34541854,InputSig,NA,NA,LINCSCP_412,A375,10uM,6h
AI_Female,AZD-1775,-0.34389899,InputSig,NA,NA,LINCSCP_54960,THP1,10uM,6h
AI_Female,MLS002473641,-0.34381326,InputSig,NA,NA,LINCSCP_22103,HEPG2,10uM,6h
AI_Female,Ursolic acid,-0.34338338,InputSig,NA,NA,LINCSCP_40109,NCIH2073,70uM,6h
AI_Female,PK04_098276,-0.3432051,InputSig,NA,NA,LINCSCP_16554,HA1E,10uM,6h
AI_Female,BRN 1549781,-0.3429322,InputSig,NA,NA,LINCSCP_23121,HEPG2,10uM,6h
AI_Female,Piplartine,-0.3422106,InputSig,NA,NA,LINCSCP_10358,A673,10uM,6h
AI_Female,"Temsirolimus (CCI-779, NSC 683864)",-0.34160533,InputSig,NA,NA,LINCSCP_168477,YAPC,1.11uM,24h
AI_Female,Reversine,-0.34122222,InputSig,NA,NA,LINCSCP_46824,PC3,10uM,24h
AI_Female,Trametinib,-0.34066092,InputSig,NA,NA,LINCSCP_145275,MDAMB231,10uM,3h
AI_Female,Acivicin,-0.34020766,InputSig,NA,NA,LINCSCP_169649,YAPC,0.05uM,24h
AI_Female,Diloxanide Furoate,-0.3399815,InputSig,NA,NA,LINCSCP_34704,MCF7,10uM,6h
AI_Female,Camptothecin,-0.3399585,InputSig,NA,NA,LINCSCP_21078,HCC515,0.5uM,6h
AI_Female,CHEMBL2139070,-0.33936031,InputSig,NA,NA,LINCSCP_46507,PC3,10uM,24h
AI_Female,Sirolimus,-0.33929678,InputSig,NA,NA,LINCSCP_19041,HCC515,10uM,6h
AI_Female,Phorbol 12-myristate-13-acetate,-0.33907134,InputSig,NA,NA,LINCSCP_9263,A549,0.001uM,6h
AI_Female,Floxuridine,-0.33892736,InputSig,NA,NA,LINCSCP_46468,PC3,10uM,24h
AI_Female,Selamectin,-0.33833461,InputSig,NA,NA,LINCSCP_21476,HEPG2,10uM,6h
AI_Female,Selumetinib,-0.33683184,InputSig,NA,NA,LINCSCP_21093,HCC515,3uM,6h
AI_Female,CGP-53353,-0.33674525,InputSig,NA,NA,LINCSCP_23059,HEPG2,10uM,6h
AI_Female,STK178014,-0.33438656,InputSig,NA,NA,LINCSCP_53845,SNUC4,50uM,6h
AI_Female,Quizartinib,-0.33401284999999997,InputSig,NA,NA,LINCSCP_164470,SKL.C,10uM,24h
AI_Female,BI 78D3,-0.33399465,InputSig,NA,NA,LINCSCP_16698,HA1E,10uM,6h
AI_Female,BRD-A80960055-001-01-7,-0.33381262,InputSig,NA,NA,LINCSCP_26585,HT29,10uM,6h
AI_Female,Clofibric acid,-0.33373844,InputSig,NA,NA,LINCSCP_262299,NPC,10uM,24h
AI_Female,CHEMBL2131985,-0.33365666,InputSig,NA,NA,LINCSCP_47103,PC3,10uM,24h
AI_Female,Topotecan,-0.33330945,InputSig,NA,NA,LINCSCP_1916,A375,10uM,6h
AI_Female,Prostratin,-0.33290059,InputSig,NA,NA,LINCSCP_7995,A549,10uM,6h
AI_Female,CCT036477,-0.33253052,InputSig,NA,NA,LINCSCP_43534,NPC,10uM,6h
AI_Female,Indigo Red,-0.33246599,InputSig,NA,NA,LINCSCP_71637,A375,1.11uM,24h
AI_Female,IN1048,-0.33237226,InputSig,NA,NA,LINCSCP_33527,MCF7,10uM,6h
AI_Female,"5-(Z)-7-(4-o-hydroxyphenyl-2-trifluoromethyl-1,3 dioxan-cis-5-yl)heptenoic acid",-0.33108816,InputSig,NA,NA,LINCSCP_137575,MCF7,3.33uM,24h
AI_Female,Dinoprost,-0.33040199,InputSig,NA,NA,LINCSCP_158101,PC3,0.12uM,24h
AI_Female,Quinoclamine,-0.33013945,InputSig,NA,NA,LINCSCP_264235,OV7,10uM,6h
AI_Female,AC1L1I54,-0.33004596,InputSig,NA,NA,LINCSCP_6776,A549,10uM,24h
AI_Female,Neratinib,-0.32971308,InputSig,NA,NA,LINCSCP_21408,HEC108,10uM,6h
AI_Female,Dinoprostone,-0.32969064,InputSig,NA,NA,LINCSCP_44021,PC3,10uM,24h
AI_Female,KUC104233,-0.32940651,InputSig,NA,NA,LINCSCP_21852,HEPG2,10uM,6h
AI_Female,HG6-64-1,-0.32937631,InputSig,NA,NA,LINCSCP_12075,BT20,10uM,6h
AI_Female,KUC104486,-0.32904413,InputSig,NA,NA,LINCSCP_22060,HEPG2,10uM,6h
AI_Female,Desoximetasone,-0.32892655,InputSig,NA,NA,LINCSCP_19997,HCC515,10uM,6h
AI_Female,Perhexiline,-0.32848992,InputSig,NA,NA,LINCSCP_201212,A549,10uM,6h
AI_Female,TL_HRAS24,-0.32844006,InputSig,NA,NA,LINCSCP_19798,HCC515,10uM,6h
AI_Female,AC1NWAML,-0.32836197,InputSig,NA,NA,LINCSCP_19155,HCC515,10uM,6h
AI_Female,Tazarotene,-0.32828146,InputSig,NA,NA,LINCSCP_142966,MCF7,0.04uM,24h
AI_Female,QL47,-0.32734307,InputSig,NA,NA,LINCSCP_145958,MDAMB231,3.33uM,3h
AI_Female,Canertinib,-0.32725788,InputSig,NA,NA,LINCSCP_30026,MCF10A,0.5uM,6h
AI_Female,Digoxigenin,-0.32707098,InputSig,NA,NA,LINCSCP_262830,NPC,10uM,24h
AI_Female,CHEMDIV3_001301,-0.32687183,InputSig,NA,NA,LINCSCP_22345,HEPG2,10uM,6h
AI_Female,CGS-15943,-0.32674425,InputSig,NA,NA,LINCSCP_260844,NKDBA,10uM,24h
AI_Female,BRD-K80786583-001-01-5,-0.32623897,InputSig,NA,NA,LINCSCP_26533,HT29,10uM,6h
AI_Female,Beclomethasone Dipropionate,-0.32608074,InputSig,NA,NA,LINCSCP_18461,HCC515,10uM,6h
AI_Female,Granisetron,-0.32567501,InputSig,NA,NA,LINCSCP_34700,MCF7,10uM,6h
AI_Female,Flumethasone,-0.32517242,InputSig,NA,NA,LINCSCP_18714,HCC515,10uM,6h
AI_Female,Elesclomol,-0.3251217,InputSig,NA,NA,LINCSCP_54344,SW620,10uM,6h
AI_Female,PD-198306,-0.32499745,InputSig,NA,NA,LINCSCP_2742,A375,10uM,6h
AI_Female,BG-1027,-0.32489254,InputSig,NA,NA,LINCSCP_43687,NPC,10uM,6h
AI_Female,Iguratimod,-0.3248474,InputSig,NA,NA,LINCSCP_169872,YAPC,10uM,24h
AI_Female,K114,-0.32390968,InputSig,NA,NA,LINCSCP_43305,NPC,10uM,6h
AI_Female,BG-1007,-0.32386384,InputSig,NA,NA,LINCSCP_43647,NPC,10uM,6h
AI_Female,Cucurbitacin-I,-0.32377748,InputSig,NA,NA,LINCSCP_53398,SKMEL28,10uM,6h
AI_Female,Anisomycin,-0.32353625,InputSig,NA,NA,LINCSCP_44332,PC3,10uM,6h
AI_Female,Trapidil,-0.32310723,InputSig,NA,NA,LINCSCP_262460,NPC,10uM,24h
AI_Female,sorafenib,-0.32279937,InputSig,NA,NA,LINCSCP_24533,HS578T,10uM,6h
AI_Female,SCHEMBL17857056,-0.32273758,InputSig,NA,NA,LINCSCP_11949,BT20,10uM,6h
AI_Female,MLS002473458,-0.32188328,InputSig,NA,NA,LINCSCP_21859,HEPG2,10uM,6h
AI_Female,"(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate",-0.32121056,InputSig,NA,NA,LINCSCP_19009,HCC515,10uM,6h
AI_Female,BRD-K67090983,-0.32109053,InputSig,NA,NA,LINCSCP_47140,PC3,10uM,24h
AI_Female,"3,5-Bis(4-methylbenzylidene)piperidin-4-one",-0.32090961,InputSig,NA,NA,LINCSCP_54320,SW620,10uM,6h
AI_Female,PF-04620110,-0.32043899,InputSig,NA,NA,LINCSCP_137585,MCF7,0.04uM,24h
AI_Female,SMR000857102,-0.32023742,InputSig,NA,NA,LINCSCP_18664,HCC515,10uM,6h
AI_Female,BRD-K69888333,-0.32012513,InputSig,NA,NA,LINCSCP_46264,PC3,10uM,24h
AI_Female,KUC104493,-0.32006857,InputSig,NA,NA,LINCSCP_22000,HEPG2,10uM,6h
AI_Female,BRD-A59145032,-0.31963242,InputSig,NA,NA,LINCSCP_2270,A375,10uM,6h
AI_Female,Trichostatin,-0.31947081,InputSig,NA,NA,LINCSCP_43655,NPC,10uM,6h
AI_Female,Rivaroxaban,-0.31923957,InputSig,NA,NA,LINCSCP_42409,NPC,10uM,24h
AI_Female,Thiorphan,-0.3182025,InputSig,NA,NA,LINCSCP_284852,SKB,10uM,24h
AI_Female,Xanthohumol,-0.31799801,InputSig,NA,NA,LINCSCP_46825,PC3,10uM,24h
AI_Female,Voriconazole,-0.3178563,InputSig,NA,NA,LINCSCP_138305,MCF7,0.04uM,24h
AI_Female,VER 155008,-0.31760181,InputSig,NA,NA,LINCSCP_699,A375,10uM,24h
AI_Female,BSPBIO_002280,-0.31739945,InputSig,NA,NA,LINCSCP_19046,HCC515,10uM,6h
AI_Female,MLS000583956,-0.3173139,InputSig,NA,NA,LINCSCP_5998,A549,10uM,6h
AI_Female,Irinotecan,-0.31699335,InputSig,NA,NA,LINCSCP_2689,A375,10uM,6h
AI_Female,Dasatinib,-0.31682721,InputSig,NA,NA,LINCSCP_11961,BT20,10uM,6h
AI_Female,PX 12,-0.31661614,InputSig,NA,NA,LINCSCP_41818,NOMO1,30uM,6h
AI_Female,Lypressin,-0.31658965,InputSig,NA,NA,LINCSCP_6505,A549,10uM,24h
AI_Female,Coleoforsin,-0.31641819,InputSig,NA,NA,LINCSCP_26788,HT29,10uM,6h
AI_Female,Nifedipine,-0.31638174,InputSig,NA,NA,LINCSCP_42936,NPC,10uM,24h
AI_Female,NCGC00166323-01,-0.31587495,InputSig,NA,NA,LINCSCP_172229,YAPC,3.33uM,24h
AI_Female,Tyrphostin AG 126,-0.31568078,InputSig,NA,NA,LINCSCP_2407,A375,10uM,6h
AI_Female,Etoposide,-0.31559636,InputSig,NA,NA,LINCSCP_46091,PC3,10uM,24h
AI_Female,Brazilin,-0.31487966,InputSig,NA,NA,LINCSCP_86,A375,10uM,6h
AI_Female,Obatoclax,-0.31483855,InputSig,NA,NA,LINCSCP_22322,HEPG2,10uM,6h
AI_Female,Rottlerin,-0.3143539,InputSig,NA,NA,LINCSCP_54142,SW620,10uM,6h
