Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
AI_Male,IN1549,-0.98300399,InputSig,NA,NA,LINCSCP_73446,A375,3.33uM,24h
AI_Male,PD-0325901,-0.98270667,InputSig,NA,NA,LINCSCP_148369,NPC.CAS9,0.37uM,24h
AI_Male,ML162,-0.98235599,InputSig,NA,NA,LINCSCP_38601,MCF7,1.11uM,24h
AI_Male,FTI276,-0.98231832,InputSig,NA,NA,LINCSCP_9237,A549,0.5uM,24h
AI_Male,SA-1456102,-0.98227565,InputSig,NA,NA,LINCSCP_254268,MCF7,1uM,24h
AI_Male,Elesclomol,-0.98218925,InputSig,NA,NA,LINCSCP_45031,PC3,10uM,24h
AI_Male,Withaferin A,-0.98187325,InputSig,NA,NA,LINCSCP_150886,PC3,0.37uM,24h
AI_Male,Piretanide,-0.98136414,InputSig,NA,NA,LINCSCP_103916,HELA,0.37uM,24h
AI_Male,Canertinib,-0.98101966,InputSig,NA,NA,LINCSCP_129880,LNCAP,0.37uM,24h
AI_Male,betaescin,-0.98100226,InputSig,NA,NA,LINCSCP_94715,HA1E,0.12uM,24h
AI_Male,4-Iodo-6-phenylpyrimidine,-0.98094141,InputSig,NA,NA,LINCSCP_30517,MCF7,40uM,24h
AI_Male,Sarsasapogenin,-0.98090085,InputSig,NA,NA,LINCSCP_95418,HA1E,0.06uM,24h
AI_Male,"R,S-equol",-0.98079385,InputSig,NA,NA,LINCSCP_38450,MCF7,3.33uM,24h
AI_Male,AC1L2X6Z,-0.98073572,InputSig,NA,NA,LINCSCP_33771,MCF7,10uM,6h
AI_Male,Brefeldin A,-0.98027439,InputSig,NA,NA,LINCSCP_54080,SW620,0.1uM,6h
AI_Male,LDN 193189,-0.98008397,InputSig,NA,NA,LINCSCP_39354,MDAMB231,0.1uM,24h
AI_Male,SAR245409,-0.97991175,InputSig,NA,NA,LINCSCP_100117,HCC515,0.37uM,24h
AI_Male,BRD-K16625384,-0.97990986,InputSig,NA,NA,LINCSCP_186520,A375,10uM,24h
AI_Male,Norfloxacin,-0.97959989,InputSig,NA,NA,LINCSCP_168067,YAPC,0.04uM,24h
AI_Male,TWS 119,-0.9792619,InputSig,NA,NA,LINCSCP_130693,MCF10A,1.11uM,24h
AI_Male,BRD-K10436544,-0.97917285,InputSig,NA,NA,LINCSCP_10033,A549,10uM,24h
AI_Male,CHEMBL2362360,-0.97897816,InputSig,NA,NA,LINCSCP_23275,HEPG2,10uM,6h
AI_Male,Indoprofen,-0.9784646,InputSig,NA,NA,LINCSCP_75606,A375,0.12uM,24h
AI_Male,Liranaftate,-0.97845213,InputSig,NA,NA,LINCSCP_72031,A375,1.11uM,24h
AI_Male,Calcitriol,-0.97817504,InputSig,NA,NA,LINCSCP_55372,U937,3uM,6h
AI_Male,Iopamidol,-0.97808102,InputSig,NA,NA,LINCSCP_48031,PC3,10uM,6h
AI_Male,BRD-A84327315-001-01-1,-0.9780652,InputSig,NA,NA,LINCSCP_20386,HCC515,10uM,6h
AI_Male,Sorafenib,-0.97806474,InputSig,NA,NA,LINCSCP_87930,HA1E,0.12uM,24h
AI_Male,Tacedinaline,-0.97800669,InputSig,NA,NA,LINCSCP_20834,HCC515,0.04uM,24h
AI_Male,BRD-K86149906,-0.97795935,InputSig,NA,NA,LINCSCP_9087,A549,10uM,24h
AI_Male,BRD-K54302962,-0.97776873,InputSig,NA,NA,LINCSCP_312182,VCAP,10uM,6h
AI_Male,CHEMBL1270113,-0.97753276,InputSig,NA,NA,LINCSCP_178277,A375,10uM,6h
AI_Male,Sirolimus,-0.97741749,InputSig,NA,NA,LINCSCP_86528,CD34,10uM,24h
AI_Male,SCHEMBL16226502,-0.9773274,InputSig,NA,NA,LINCSCP_30141,MCF7,1uM,6h
AI_Male,C21H27N7O3,-0.97681844,InputSig,NA,NA,LINCSCP_130549,MCF10A,1.11uM,24h
AI_Male,XMD15-27,-0.97676587,InputSig,NA,NA,LINCSCP_52021,SKBR3,0.1uM,6h
AI_Male,BRD-K33780441,-0.97672851,InputSig,NA,NA,LINCSCP_37116,MCF7,10uM,6h
AI_Male,GSK-1904529A,-0.97651257,InputSig,NA,NA,LINCSCP_115609,HS578T,3.33uM,24h
AI_Male,Fisetinidol,-0.97630395,InputSig,NA,NA,LINCSCP_25380,HT29,10uM,6h
AI_Male,7-OH-PIPAT,-0.97628935,InputSig,NA,NA,LINCSCP_13610,HA1E,10uM,24h
AI_Male,"Ingenol 3,20-dibenzoate",-0.976188,InputSig,NA,NA,LINCSCP_53288,SKMEL1,10uM,6h
AI_Male,MLS002264507,-0.97598087,InputSig,NA,NA,LINCSCP_210595,HA1E,10uM,6h
AI_Male,Sulmazole,-0.97586878,InputSig,NA,NA,LINCSCP_119938,HT29,0.37uM,24h
AI_Male,CHEMBL1201939,-0.9758462,InputSig,NA,NA,LINCSCP_240551,MCF7,10uM,24h
AI_Male,Y-39983,-0.97565125,InputSig,NA,NA,LINCSCP_130051,LNCAP,3.33uM,24h
AI_Male,CHEMBL2136735,-0.97561322,InputSig,NA,NA,LINCSCP_129876,LNCAP,0.04uM,24h
AI_Male,MLS003130320,-0.97552977,InputSig,NA,NA,LINCSCP_34835,MCF7,5uM,24h
AI_Male,MLS002264511,-0.97546512,InputSig,NA,NA,LINCSCP_22120,HEPG2,10uM,6h
AI_Male,BRD-K74318028,-0.97515972,InputSig,NA,NA,LINCSCP_28291,HT29,10uM,24h
AI_Male,Dasatinib,-0.97505408,InputSig,NA,NA,LINCSCP_107846,HELA,0.37uM,24h
AI_Male,AZD-1775,-0.97485834,InputSig,NA,NA,LINCSCP_24774,HS578T,0.5uM,24h
AI_Male,Gossypol,-0.97476131,InputSig,NA,NA,LINCSCP_12805,DV90,10uM,6h
AI_Male,AZ628,-0.97459792,InputSig,NA,NA,LINCSCP_51299,SKBR3,0.1uM,24h
AI_Male,TPCA-1,-0.97447408,InputSig,NA,NA,LINCSCP_88278,HA1E,0.04uM,24h
AI_Male,GW843682X,-0.97424795,InputSig,NA,NA,LINCSCP_81391,A549,0.37uM,24h
AI_Male,AS-605240,-0.97402555,InputSig,NA,NA,LINCSCP_88220,HA1E,0.37uM,24h
AI_Male,AM-580,-0.97394489,InputSig,NA,NA,LINCSCP_35679,MCF7,3uM,24h
AI_Male,6-(4-Hydroxy-6-methoxy-7-methyl-3-oxo-1H-2-benzofuran-5-yl)-4-methylhex-4-enoic acid,-0.97393305,InputSig,NA,NA,LINCSCP_33743,MCF7,10uM,6h
AI_Male,MILNACIPRAN HYDROCHLORIDE,-0.97390154,InputSig,NA,NA,LINCSCP_156263,PC3,0.12uM,24h
AI_Male,BRD-K01282863,-0.97388036,InputSig,NA,NA,LINCSCP_253848,MCF7,3uM,24h
AI_Male,Naltrindole,-0.97367554,InputSig,NA,NA,LINCSCP_13655,HA1E,10uM,24h
AI_Male,PCI-34051,-0.97366241,InputSig,NA,NA,LINCSCP_59284,VCAP,10uM,24h
AI_Male,JW 55,-0.97364032,InputSig,NA,NA,LINCSCP_133770,MCF7,3.33uM,24h
AI_Male,BRN 1549781,-0.97358363,InputSig,NA,NA,LINCSCP_16772,HA1E,10uM,6h
AI_Male,AKT Inhibitor VIII,-0.97340073,InputSig,NA,NA,LINCSCP_11882,BT20,10uM,6h
AI_Male,Quizartinib,-0.97334167,InputSig,NA,NA,LINCSCP_285118,SKBR3,0.5uM,24h
AI_Male,Allitinib,-0.97332398,InputSig,NA,NA,LINCSCP_146152,MNEU.E,3.33uM,24h
AI_Male,Erlotinib,-0.97306271,InputSig,NA,NA,LINCSCP_151031,PC3,0.12uM,24h
AI_Male,VX-745,-0.97285058,InputSig,NA,NA,LINCSCP_52451,SKB,10uM,24h
AI_Male,CHEMBL1617726,-0.97256643,InputSig,NA,NA,LINCSCP_17746,HCC15,80uM,6h
AI_Male,GSK-461364,-0.97253698,InputSig,NA,NA,LINCSCP_24411,HS578T,10uM,24h
AI_Male,179324-69-7,-0.97241418,InputSig,NA,NA,LINCSCP_21089,HCC515,3uM,6h
AI_Male,Quinoclamine,-0.97231431,InputSig,NA,NA,LINCSCP_51185,RMUGS,10uM,6h
AI_Male,Ttnpb,-0.97221113,InputSig,NA,NA,LINCSCP_173039,YAPC,10uM,24h
AI_Male,Irinotecan,-0.97174552,InputSig,NA,NA,LINCSCP_18198,HCC515,10uM,24h
AI_Male,CHEMBL1982812,-0.97125275,InputSig,NA,NA,LINCSCP_20600,HCC515,10uM,6h
AI_Male,Deferiprone,-0.97118146,InputSig,NA,NA,LINCSCP_74785,A375,0.37uM,24h
AI_Male,CHEMBL12760,-0.97112201,InputSig,NA,NA,LINCSCP_59108,VCAP,10uM,6h
AI_Male,Pracinostat,-0.97107272,InputSig,NA,NA,LINCSCP_146890,NEU,0.04uM,24h
AI_Male,Trametinib,-0.97083391,InputSig,NA,NA,LINCSCP_163478,SKBR3,0.37uM,3h
AI_Male,Saracatinib,-0.97079678,InputSig,NA,NA,LINCSCP_129789,LNCAP,1.11uM,24h
AI_Male,3-Chloro-l-alanine,-0.97066311,InputSig,NA,NA,LINCSCP_40173,NCIH508,0.5uM,6h
AI_Male,BRD-K88373420,-0.97028725,InputSig,NA,NA,LINCSCP_8765,A549,5uM,24h
AI_Male,BRD-K78316354,-0.97000163,InputSig,NA,NA,LINCSCP_307376,VCAP,5uM,24h
AI_Male,MLS000534605,-0.96998389,InputSig,NA,NA,LINCSCP_26428,HT29,10uM,6h
AI_Male,CHEMBL1718102,-0.96987873,InputSig,NA,NA,LINCSCP_20041,HCC515,10uM,6h
AI_Male,Deguelin,-0.96987451,InputSig,NA,NA,LINCSCP_56287,VCAP,10uM,24h
AI_Male,SA-84512,-0.96982664,InputSig,NA,NA,LINCSCP_252206,MCF7,0.5uM,24h
AI_Male,Coumarin,-0.96966048,InputSig,NA,NA,LINCSCP_18875,HCC515,10uM,24h
AI_Male,KUC104255,-0.96962601,InputSig,NA,NA,LINCSCP_5566,A549,10uM,6h
AI_Male,Triclosan,-0.96958161,InputSig,NA,NA,LINCSCP_94328,HA1E,0.12uM,24h
AI_Male,PCI-32765,-0.9691698,InputSig,NA,NA,LINCSCP_133413,MCF7,3.33uM,24h
AI_Male,Ricolinostat,-0.96906367,InputSig,NA,NA,LINCSCP_149981,NPC.TAK,3.33uM,24h
AI_Male,SB590885,-0.96897489,InputSig,NA,NA,LINCSCP_150999,PC3,1.11uM,24h
AI_Male,BRD-K94241935,-0.96893265,InputSig,NA,NA,LINCSCP_62191,VCAP,5uM,24h
AI_Male,BRD-K00544996,-0.96886968,InputSig,NA,NA,LINCSCP_118299,HT29,10uM,24h
AI_Male,Tamoxifen,-0.9685816,InputSig,NA,NA,LINCSCP_99120,HA1E,0.04uM,24h
AI_Male,Rabusertib,-0.96821756,InputSig,NA,NA,LINCSCP_100767,HCC515,3.33uM,24h
AI_Male,Broad-Sai-370,-0.96816951,InputSig,NA,NA,LINCSCP_35462,MCF7,0.5uM,6h
AI_Male,Veliparib,-0.96813044,InputSig,NA,NA,LINCSCP_150540,NPC.TAK,0.37uM,24h
AI_Male,CHEMBL2360495,-0.96806548,InputSig,NA,NA,LINCSCP_37569,MCF7,3uM,6h
AI_Male,Ursolic acid,-0.96791138,InputSig,NA,NA,LINCSCP_158790,PC3,0.37uM,24h
AI_Male,Trichostatin,-0.96780801,InputSig,NA,NA,LINCSCP_36409,MCF7,3uM,6h
AI_Male,"3,5-Bis(4-methylbenzylidene)piperidin-4-one",-0.96775478,InputSig,NA,NA,LINCSCP_53497,SKMEL28,10uM,6h
AI_Male,Wortmannin,-0.96704434,InputSig,NA,NA,LINCSCP_250830,MCF7,0.001uM,6h
AI_Male,Terfenadine,-0.96692558,InputSig,NA,NA,LINCSCP_243335,MCF7,10uM,24h
AI_Male,Tyrphostin 46,-0.96662951,InputSig,NA,NA,LINCSCP_213713,HCC515,10uM,6h
AI_Male,Erythromycin Estolate,-0.96658322,InputSig,NA,NA,LINCSCP_18904,HCC515,10uM,24h
AI_Male,RUTIN,-0.96648891,InputSig,NA,NA,LINCSCP_142950,MCF7,3.33uM,24h
AI_Male,CHEMBL1290246,-0.96647949,InputSig,NA,NA,LINCSCP_16251,HA1E,10uM,6h
AI_Male,Sunitinib,-0.96644367,InputSig,NA,NA,LINCSCP_133435,MCF7,0.04uM,24h
AI_Male,Epitiostanol,-0.96634745,InputSig,NA,NA,LINCSCP_122091,HT29,0.04uM,24h
AI_Male,BRD-K69672023,-0.96615384,InputSig,NA,NA,LINCSCP_66140,VCAP,0.5uM,24h
AI_Male,VU0011562,-0.96603758,InputSig,NA,NA,LINCSCP_45775,PC3,10uM,6h
AI_Male,SCHEMBL570779,-0.96591349,InputSig,NA,NA,LINCSCP_87691,HA1E,0.12uM,24h
AI_Male,AS601245,-0.96584694,InputSig,NA,NA,LINCSCP_69293,A375,0.37uM,24h
AI_Male,Orlistat,-0.96577287,InputSig,NA,NA,LINCSCP_95520,HA1E,0.12uM,24h
AI_Male,PI828,-0.96541656,InputSig,NA,NA,LINCSCP_26939,HT29,10uM,6h
AI_Male,MLS003130060,-0.96531387,InputSig,NA,NA,LINCSCP_48788,PC3,10uM,24h
AI_Male,PX 12,-0.96519596,InputSig,NA,NA,LINCSCP_53404,SKMEL28,30uM,6h
AI_Male,ST013886,-0.96506485,InputSig,NA,NA,LINCSCP_30139,MCF7,0.5uM,6h
AI_Male,Dcpib,-0.96488644,InputSig,NA,NA,LINCSCP_19018,HCC515,10uM,6h
AI_Male,Berberine,-0.96456712,InputSig,NA,NA,LINCSCP_169797,YAPC,0.37uM,24h
AI_Male,BRD-K97251260,-0.96449478,InputSig,NA,NA,LINCSCP_248280,MCF7,5uM,24h
AI_Male,Propylthiouracil,-0.96418437,InputSig,NA,NA,LINCSCP_136950,MCF7,10uM,24h
AI_Male,Levcromakalim,-0.96417121,InputSig,NA,NA,LINCSCP_13713,HA1E,10uM,24h
AI_Male,Buparlisib,-0.96416754,InputSig,NA,NA,LINCSCP_85243,BT20,3.33uM,24h
AI_Male,BRD-K30066603,-0.96407809,InputSig,NA,NA,LINCSCP_35195,MCF7,10uM,24h
AI_Male,BRD-K77444669,-0.96390242,InputSig,NA,NA,LINCSCP_35050,MCF7,5uM,24h
AI_Male,BRD-K08293924,-0.9634616,InputSig,NA,NA,LINCSCP_64357,VCAP,5uM,6h
AI_Male,BRD-K79826210,-0.96334124,InputSig,NA,NA,LINCSCP_309812,VCAP,10uM,24h
AI_Male,Resveratrol,-0.96317327,InputSig,NA,NA,LINCSCP_88884,HA1E,0.12uM,24h
AI_Male,Teriflunomide,-0.96309326,InputSig,NA,NA,LINCSCP_91493,HA1E,3.33uM,24h
AI_Male,Chaetocin,-0.96304014,InputSig,NA,NA,LINCSCP_188112,A549,0.1uM,6h
AI_Male,Radicicol,-0.96303855,InputSig,NA,NA,LINCSCP_86023,BT20,3.33uM,24h
AI_Male,Pifithrin MU,-0.9629982,InputSig,NA,NA,LINCSCP_53518,SKMEL28,10uM,6h
AI_Male,423735-93-7,-0.96271762,InputSig,NA,NA,LINCSCP_45937,PC3,10uM,24h
AI_Male,BRD-K65404805-001-01-6,-0.96263665,InputSig,NA,NA,LINCSCP_20649,HCC515,10uM,6h
AI_Male,Valproic acid,-0.96187102,InputSig,NA,NA,LINCSCP_93796,HA1E,0.12uM,24h
AI_Male,CI-1040,-0.96186562,InputSig,NA,NA,LINCSCP_36453,MCF7,0.1uM,24h
AI_Male,DG-041,-0.96184216,InputSig,NA,NA,LINCSCP_4752,A549,40uM,6h
AI_Male,Lapatinib,-0.96183739,InputSig,NA,NA,LINCSCP_11919,BT20,10uM,6h
AI_Male,313516-66-4,-0.96156236,InputSig,NA,NA,LINCSCP_14238,HA1E,10uM,6h
AI_Male,BRD-K34230554,-0.96146157,InputSig,NA,NA,LINCSCP_8138,A549,5uM,24h
AI_Male,Alisertib,-0.96134892,InputSig,NA,NA,LINCSCP_97681,HA1E,0.37uM,24h
AI_Male,CHEMBL3182405,-0.96122207,InputSig,NA,NA,LINCSCP_53345,SKMEL1,10uM,6h
AI_Male,151057-13-5,-0.96109803,InputSig,NA,NA,LINCSCP_55927,VCAP,10uM,24h
AI_Male,BRD-K01425431,-0.96104414,InputSig,NA,NA,LINCSCP_151311,PC3,1.11uM,24h
AI_Male,Lomitapide,-0.96092743,InputSig,NA,NA,LINCSCP_143185,MCF7,1.11uM,24h
AI_Male,BRD-K41129365,-0.96087516,InputSig,NA,NA,LINCSCP_34784,MCF7,5uM,24h
AI_Male,SA-1939915,-0.96060128,InputSig,NA,NA,LINCSCP_254349,MCF7,10uM,24h
AI_Male,BRD-K21635943,-0.96049433,InputSig,NA,NA,LINCSCP_38007,MCF7,0.5uM,6h
AI_Male,MLS006011051,-0.96023871,InputSig,NA,NA,LINCSCP_149289,NPC,10uM,24h
AI_Male,Latanoprost,-0.96022006,InputSig,NA,NA,LINCSCP_72730,A375,1.11uM,24h
AI_Male,BGT-226,-0.96001774,InputSig,NA,NA,LINCSCP_100364,HCC515,0.12uM,24h
AI_Male,Broad-Sai-686,-0.95974358,InputSig,NA,NA,LINCSCP_35469,MCF7,10uM,6h
AI_Male,"Ethyl 1-benzyl-4,5-dioxopyrrolidine-3-carboxylate",-0.95970334,InputSig,NA,NA,LINCSCP_13664,HA1E,10uM,24h
AI_Male,Adapalene,-0.95961698,InputSig,NA,NA,LINCSCP_137675,MCF7,0.04uM,24h
AI_Male,BRD-K95021846,-0.95961571,InputSig,NA,NA,LINCSCP_63760,VCAP,5uM,24h
AI_Male,SMP2_000006,-0.95953057,InputSig,NA,NA,LINCSCP_31851,MCF7,10uM,24h
AI_Male,BRD-K93923542-001-01-9,-0.95950181,InputSig,NA,NA,LINCSCP_47676,PC3,10uM,24h
AI_Male,MK 0893,-0.95942472,InputSig,NA,NA,LINCSCP_101615,HELA,10uM,24h
AI_Male,BRD-K22563530,-0.95936688,InputSig,NA,NA,LINCSCP_3683,A375,10uM,24h
AI_Male,BRD-K27818252,-0.9593287,InputSig,NA,NA,LINCSCP_8126,A549,5uM,24h
AI_Male,Folic acid,-0.95932508,InputSig,NA,NA,LINCSCP_101820,HELA,1.11uM,24h
AI_Male,AZD-8055,-0.95909368,InputSig,NA,NA,LINCSCP_57184,VCAP,10uM,6h
AI_Male,(-)-Tramadol,-0.95897407,InputSig,NA,NA,LINCSCP_91824,HA1E,1.11uM,24h
AI_Male,Pimozide,-0.9589341,InputSig,NA,NA,LINCSCP_156785,PC3,0.04uM,24h
AI_Male,BRD-K95063618,-0.95882174,InputSig,NA,NA,LINCSCP_35055,MCF7,5uM,24h
AI_Male,Bithionol,-0.95881768,InputSig,NA,NA,LINCSCP_235853,MCF7,10uM,6h
AI_Male,Pimavanserin,-0.95873534,InputSig,NA,NA,LINCSCP_173141,YAPC,10uM,24h
AI_Male,BMS-777607,-0.95870889,InputSig,NA,NA,LINCSCP_165467,SKL,3.33uM,24h
AI_Male,"7,8-Dihydro-l-biopterin",-0.95856717,InputSig,NA,NA,LINCSCP_32404,MCF7,10uM,24h
AI_Male,SA-1457103,-0.95852864,InputSig,NA,NA,LINCSCP_38147,MCF7,10uM,24h
AI_Male,CGP 60474,-0.95835712,InputSig,NA,NA,LINCSCP_85558,BT20,0.12uM,3h
AI_Male,BRD-K66577472,-0.95834165,InputSig,NA,NA,LINCSCP_253132,MCF7,3uM,24h
AI_Male,Angiotensin II human,-0.95823968,InputSig,NA,NA,LINCSCP_77501,A375,10uM,24h
AI_Male,BRD-K75023015,-0.95821857,InputSig,NA,NA,LINCSCP_311755,VCAP,10uM,24h
AI_Male,LE-135,-0.95818208,InputSig,NA,NA,LINCSCP_56821,VCAP,20uM,24h
AI_Male,Amineptine,-0.95817526,InputSig,NA,NA,LINCSCP_73138,A375,0.04uM,24h
AI_Male,SCHEMBL6668531,-0.95805282,InputSig,NA,NA,LINCSCP_13691,HA1E,10uM,24h
AI_Male,Camptothecin,-0.95777691,InputSig,NA,NA,LINCSCP_21076,HCC515,0.01uM,6h
AI_Male,Spiperone,-0.95772503,InputSig,NA,NA,LINCSCP_29007,HUH7,10uM,6h
AI_Male,BRD-K31344914,-0.95746127,InputSig,NA,NA,LINCSCP_41192,NEU,10uM,24h
AI_Male,MLS-0435541.0001,-0.95743827,InputSig,NA,NA,LINCSCP_240482,MCF7,10uM,6h
AI_Male,Tivozanib,-0.9573412,InputSig,NA,NA,LINCSCP_218542,HCT116,10uM,6h
AI_Male,"15-Benzyl-4-cyclopropylmethyl-10,17-dihydroxy-(1S,13R,15R,17S)-12-oxa-4-azapentacyclo[9.6.1.01,13.05,17.07,18]octadeca-7,9,11(18)-trien-14-one",-0.95731378,InputSig,NA,NA,LINCSCP_15113,HA1E,10uM,6h
AI_Male,QS-11,-0.95714748,InputSig,NA,NA,LINCSCP_56809,VCAP,10uM,24h
AI_Male,HG-9-91-01,-0.95707426,InputSig,NA,NA,LINCSCP_133484,MCF7,10uM,24h
AI_Male,Cabozantinib,-0.95703167,InputSig,NA,NA,LINCSCP_86578,CD34,10uM,24h
AI_Male,BRD-K65485797,-0.95700178,InputSig,NA,NA,LINCSCP_62567,VCAP,5uM,6h
AI_Male,AC1LWZG4,-0.95697614,InputSig,NA,NA,LINCSCP_25576,HT29,10uM,24h
