Name_GeneSymbol,AI,AI_Pval,CG,CG_Pval,DLPFC,DLPFC_Pval,NAC,NA_Pval,OFC,OFC_Pval,SUB,SUB_Pval
USP6NL,-0.00448935053649719,0.976135490411458,0,0,0,0,0,0,0,0,0,0
PDIA5,-0.00456860968980902,0.990159373838917,0,0,-0.000535118684815847,0.999154080294446,0,0,0,0,0,0
CDCA4,-0.00458695606817713,0.992021289894332,0,0,-0.0388425579295401,0.964902621735206,-0.031255424255061,0.984208209996691,0,0,0,0
ABCB6,-0.00463567544271435,0.976679514805696,0,0,0,0,-0.0986440580573426,0.797246888666396,0,0,0,0
PECR,-0.0050009060549159,0.982823540697,-0.0286845596362283,0.942596805956947,0,0,-0.00191891945790337,0.997772468427207,0,0,0,0
DSG2,-0.00555902591314883,0.99173864373962,0,0,0.698265059324403,0.295856185448985,2.97787076657726,0.00221852125094203,0,0,0,0
CDK5R1,-0.00574349436985014,0.955612949943464,0,0,0,0,0,0,0,0,0,0
ADRB2,-0.00627572782593656,0.98551899239388,0,0,0,0,1.06268266666732,0.150649147137437,0,0,0,0
WIPF2,-0.00634009142206485,0.952232226910401,0.25976867441789,0.147320398194177,0,0,0,0,0,0,0,0
ABL1,-0.00640301806032619,0.958435927960065,0,0,0,0,0,0,0,0,0,0
TATDN2,-0.00664232765199155,0.945919432641776,0,0,0,0,0,0,-0.00116089532624763,0.989465413363614,0,0
NOSIP,-0.00696380648653281,0.975059591291019,0,0,0,0,0,0,0,0,0,0
FYN,-0.00709520979632446,0.922333910952588,0,0,0,0,0,0,0,0,0,0
ZW10,-0.00751138692156582,0.948605099289672,-0.0292297074795186,0.88646875649641,0,0,0,0,0,0,-0.0197637420688618,0.923212640046653
CDC25A,-0.00760715915953032,0.988100412891339,0,0,0,0,0,0,0,0,0,0
PLA2G4A,-0.00771792199191386,0.963583740692418,0,0,0.36316698717451,0.337282557076867,0,0,0,0,0,0
CGRRF1,-0.00853482550124929,0.953696394971359,0,0,0,0,0,0,0,0,0.296067675129876,0.243036867396901
ATF1,-0.00866306950042015,0.954999977215562,0,0,0,0,0,0,0,0,0,0
GNAS,-0.00873237829728402,0.903430651775546,-0.0297425376869792,0.85078013002695,0,0,0,0,0,0,0,0
NIT1,-0.0092702983003344,0.957875859796552,0,0,0,0,-0.0730416851730712,0.892774297398139,0,0,-0.000424649830249561,0.998925483017998
NR2F6,-0.00934464024671177,0.970274664087244,0.290797544873071,0.508040636301995,0,0,0,0,0,0,0,0
KEAP1,-0.00939357643767076,0.943373527463474,-0.0177928887277787,0.939203686331291,-0.0328794223741197,0.886515411787792,0,0,0,0,0,0
ARHGEF12,-0.00945125671549052,0.830986655196589,0,0,0,0,0,0,0,0,0,0
CTTN,-0.00955277246192056,0.857741677083595,0,0,0,0,0,0,0,0,0,0
CALM3,-0.00988766538360076,0.901168904576538,0,0,0,0,0,0,0,0,0,0
ADH5,-0.0101694502210647,0.908313525038248,0,0,0,0,-0.119151087248472,0.599817645462168,-0.00414696880654252,0.956492579704956,0,0
SPEN,-0.0101735253633122,0.93327409605469,0,0,0,0,0,0,0,0,0,0
GHR,-0.0105084459824996,0.960935473803766,0.54154892760475,0.139847987827693,0,0,0,0,0,0,0,0
LRRC41,-0.0105786604463872,0.931324046892103,0,0,0.315224956550827,0.163873964966991,0,0,0,0,0,0
CASK,-0.0105978464754836,0.867548030467519,0,0,0,0,0,0,0,0,0,0
ADAT1,-0.0108292138509537,0.932851653055548,0,0,0,0,0,0,0,0,0,0
MEST,-0.0114770423184722,0.913750142653896,-0.00169627075730222,0.991958435762601,0,0,0,0,0,0,0,0
MYCBP2,-0.0115514006003245,0.843148810539672,0,0,0,0,0,0,0,0,0,0
NCOA3,-0.0116372693042004,0.892629945155265,0,0,0,0,0,0,0,0,0,0
ZFP36,-0.0118144869777827,0.980358120624265,0.61349995917355,0.476344113116109,0,0,1.08924910209046,0.205744407113377,0,0,0,0
PIK3R3,-0.0119736334495375,0.87799734838482,0,0,-0.0239997903307097,0.929658794513309,0,0,0,0,0,0
IKZF1,-0.0119808947225483,0.968224479553255,0,0,0,0,1.04346074444136,0.0623167587428587,0,0,0,0
ALDOC,-0.0120883430333342,0.894973028030117,0.30449649263093,0.0902349431142506,0,0,0,0,0,0,0.281010262533086,0.096409756674612
YTHDF1,-0.0121400719099916,0.909254155396624,0,0,0,0,-0.108441683599971,0.76000983940298,-0.00140175058654935,0.988961824978258,0,0
FKBP14,-0.0122650460452741,0.942169581209786,0.247358827762327,0.404695670853317,0,0,0,0,0,0,0.222890440407346,0.431669081362828
NUDT9,-0.0125373897731973,0.926803035457482,0,0,0,0,0,0,0,0,-0.0248240389121151,0.912004489001021
TIPARP,-0.0127104145114207,0.917399384739378,0.300750736662219,0.166660810250852,0,0,0,0,0,0,0.229432141764149,0.348151075040291
HEATR1,-0.0128720784581706,0.893987604786416,0,0,0,0,0,0,0,0,0,0
SESN1,-0.0130626879187226,0.874320662303084,-0.0132728353463067,0.925822149122513,0,0,-0.130152531011168,0.617955002808994,0,0,0,0
ARID4B,-0.0136003555404617,0.767024001867629,0,0,0,0,0,0,-0.0113641258065175,0.8200955970563,0,0
RSU1,-0.013736064215834,0.896751864075684,-0.018169365564303,0.921500298567889,0,0,0,0,0,0,0,0
PAF1,-0.0143428244080812,0.904860413279755,0,0,0,0,0,0,0,0,0,0
KIF20A,-0.0148206748275866,0.982757177623353,0,0,0,0,-0.136117720565271,0.946954980939667,0,0,0,0
EBP,-0.0149475564798049,0.954549754263165,0,0,0,0,0,0,0,0,0,0
BECN1,-0.0149605974294772,0.882714528725761,0,0,0,0,0,0,0,0,0,0
PCM1,-0.0150513433203237,0.774888573439517,0,0,0,0,0,0,0,0,0,0
DHRS7,-0.0153702991837881,0.882298383297621,0,0,0,0,0,0,0,0,0,0
SCP2,-0.0156541865192653,0.835096077298861,-0.0160970180454464,0.904330471810991,0,0,0,0,0,0,-0.0166953947821391,0.889512645739332
MAP7,-0.015853235962859,0.839946937649597,0,0,0,0,0.885553631069475,0.000592732525082274,0,0,0,0
STK25,-0.0160474489646098,0.829509529067711,-0.014697326157882,0.914350986579607,-0.00338014400070259,0.984346976194173,0,0,0,0,-0.0105358730988016,0.942738054328719
MAPKAPK2,-0.0161593657414519,0.929494931934609,0,0,0,0,0.973150058530463,0.0175458511127838,0,0,-0.00477424440794085,0.987420175090108
CCDC92,-0.0163992805105777,0.958804690237064,0,0,1.03844223431002,0.0269965166935922,1.39175366835187,0.0448718806232416,0.218294371102366,0.64815002896941,-0.0179696004179997,0.982546515104324
FBXO11,-0.0164675581062673,0.733878753026911,0,0,0,0,0,0,0,0,0,0
ECD,-0.0172238444696095,0.854298741353234,0,0,0,0,-0.0619450757537684,0.819310508625435,0,0,0,0
CD320,-0.0176497027824642,0.961411666337387,0,0,0,0,0,0,0,0,0,0
UGDH,-0.0178086611884219,0.91380454105509,0,0,0,0,0,0,0,0,0,0
TERF2IP,-0.0178573069932583,0.825428493298492,0,0,0,0,0,0,0,0,0,0
RAP1GAP,-0.0178872152017645,0.880649900722279,0,0,0,0,0,0,0,0,0,0
CNOT4,-0.0181737949447541,0.819553247560111,0,0,0,0,0,0,-0.0147189664244483,0.838193295518121,-0.0106916665266825,0.93022681361774
TRAPPC3,-0.0183264923028762,0.890663192771536,0,0,0,0,0,0,-0.0175936294307311,0.868538079201079,0,0
KDM5A,-0.0184044057094071,0.714057491833282,0,0,0,0,0,0,-0.00918253825491593,0.886201032003621,0,0
MRPS2,-0.0184530325819261,0.947340762001228,0,0,0,0,0,0,0,0,0,0
USP22,-0.0185769923381188,0.755018710373188,0,0,0,0,0,0,0,0,-0.0108111443966722,0.928948169840657
SDHB,-0.0186307504971403,0.843156412633647,0,0,0,0,0,0,0,0,0,0
PLEKHJ1,-0.0186721320544485,0.94909403198827,0,0,0,0,0,0,0,0,0,0
NUP62,-0.0188346255252959,0.9010996834649,0,0,0,0,-0.00202867385177728,0.996110886395347,0.184565941601723,0.217793464143155,0,0
DUSP4,0,0,0.868151978402982,0.0112794565016622,0,0,0,0,0,0,0.986624589228503,0.0053059246723217
EGR1,0,0,0.728247547184699,0.138735711732812,0,0,0,0,0,0,0.790981015926989,0.0526532255034836
TOP2A,0,0,0.631048653523235,0.655238883224179,0,0,0,0,0,0,0,0
APOE,0,0,0.616171343890339,0.0213735355611802,0,0,0,0,0,0,0.502720574268189,0.0762822639062638
DDIT4,0,0,0.611371241699,0.0426290772642656,0,0,0,0,0,0,0.407619831751041,0.152006646248864
FOS,0,0,0.566241654531994,0.197308566782369,0,0,0,0,0,0,0.700382813086439,0.022876555467821
MBOAT7,0,0,0.555942560192276,0.69481899780566,0,0,0,0,0,0,0.294162949617971,0.825128037706904
CASP7,0,0,0.546961808633631,0.211453539269703,0,0,0,0,-0.00178777285524304,0.994160638466662,0.421800259964093,0.309336341400719
FUT1,0,0,0.516883948001212,0.248581705858968,0,0,0,0,0,0,0,0
POLE2,0,0,0.503687375820148,0.460234439642325,0,0,0,0,0,0,0.305251028964609,0.643194996700388
TRAM2,0,0,0.499815107727055,0.123214179935502,0,0,0,0,-0.00505454136584968,0.980117588515298,0,0
KIF14,0,0,0.47905439499359,0.666568493473861,0,0,0,0,0,0,0.227635247960079,0.840071683456987
TRIB1,0,0,0.468024928561857,0.1049840402144,0,0,0,0,0,0,0.56995239280949,0.0641470334445777
BHLHE40,0,0,0.467273121891421,0.0642254598661124,0.30397138238687,0.0896896712585899,-0.0558511968732409,0.803719468969887,0,0,0.489932698484381,0.0135787127606736
PLP2,0,0,0.461709376001264,0.701355441427808,0.904471449127147,0.203660678879468,2.24342031266521,0.0441718387101756,0.172788244849595,0.818009119735869,0,0
HES1,0,0,0.440787270374003,0.22918071854045,0,0,0,0,0,0,0.435260930925198,0.302261853395905
TUBB6,0,0,0.409135367566494,0.457345270060282,0,0,0,0,0,0,0,0
EGFR,0,0,0.393203406974734,0.0800212340494046,0,0,0,0,0,0,0.515807761754119,0.0256769863737933
BCL2,0,0,0.388303630811822,0.0598359880168282,0,0,0,0,0,0,0.454388788746179,0.0429166440251738
DYRK3,0,0,0.38803070056996,0.415711009277572,0,0,1.37518404904794,0.0325460762550312,0,0,0.2785629352721,0.579969045895999
FZD1,0,0,0.374286804281514,0.306039200108028,0.31102758069815,0.344668990729701,0,0,0,0,0.244431399994428,0.566218853740883
SOX2,0,0,0.373118721508694,0.109314175858439,0,0,1.33520408197379,4.00418094187549e-05,0,0,0.383254677060352,0.150911419967538
HMOX1,0,0,0.369650624170883,0.70926661207235,0,0,0,0,0,0,0,0
LOXL1,0,0,0.360420974128274,0.778408877305049,0,0,0.913542085903394,0.637009935517102,0,0,0.424173359131002,0.748468588845351
GLI2,0,0,0.357000567564634,0.677974401681902,0,0,0.901491576580403,0.31555639115713,0.156417520289993,0.755161806781935,0.33046195684183,0.703120987479278
HTRA1,0,0,0.354514078385317,0.142877666416081,0,0,0,0,0,0,0.357097478656182,0.152338865470272
SLC1A4,0,0,0.353282595650621,0.032443579024938,0,0,0,0,0,0,0.2488254627511,0.170945817568674
CDKN1A,0,0,0.344156725575358,0.646181407188804,0.434263188043842,0.36002240155016,1.2801954773989,0.0932967943120702,0,0,0.246411634229677,0.703445412784879
TP53BP2,0,0,0.339101848354462,0.0970329399616116,0,0,0,0,0,0,0.355104062710326,0.184139526722996
GPER1,0,0,0.334833837824782,0.520046414571838,0,0,0,0,0,0,0,0
TLR4,0,0,0.331303735161657,0.354592768832704,0,0,0,0,0,0,0.480254920330979,0.206128449039337
JUN,0,0,0.328236354193404,0.145815013733226,0,0,0,0,-0.00573681669738221,0.963991646550079,0,0
SPRED2,0,0,0.327710846314238,0.133952142403177,0,0,0,0,0,0,0,0
PNP,0,0,0.322052714685526,0.498909964466766,0,0,0,0,0,0,0.306800495094275,0.536614212241002
GMNN,0,0,0.314752962326605,0.419043846110679,0,0,0,0,0,0,0.312674444070195,0.414777965740003
RAB31,0,0,0.314436364956869,0.132406785012996,0,0,0,0,-0.0125585502521739,0.910108885157912,0.314988056927563,0.124304814098983
METRN,0,0,0.31171828512231,0.466315571228394,0,0,0.992047583948397,0.0855602303210811,0,0,0.258383560275058,0.551338166316175
PRKAG2,0,0,0.304581660256782,0.142386772617485,0,0,0,0,0,0,0,0
LYN,0,0,0.300277701264924,0.436359306987118,0,0,0,0,0,0,0.337232889985902,0.336797571737822
NFE2L2,0,0,0.295426593208205,0.13877340984482,0,0,0,0,0,0,0,0
CTNNAL1,0,0,0.292719941809291,0.113326671961844,0,0,0,0,0,0,0.368993813630608,0.0520517484510589
PRAF2,0,0,0.281075673862285,0.536144294076051,0,0,0,0,0,0,0,0
CCDC86,0,0,0.278479711404306,0.643774721692465,0,0,0,0,0.160324999129327,0.637242998846106,0,0
FZD7,0,0,0.275347870881134,0.680443897466612,0,0,1.38763266616343,0.0545040747670144,-0.011939179421752,0.976564779019462,0.858532529804692,0.23346762881053
PHKA1,0,0,0.27320377705747,0.309634935606783,0,0,0,0,0,0,0.356725288210615,0.201756400701351
DUSP6,0,0,0.272953933633327,0.154193169147302,-0.00342760935930969,0.990535618362661,0,0,0,0,0.386570186551383,0.0184478322327437
CEBPD,0,0,0.27233091055733,0.700666641530208,0.428928945557036,0.491134032086048,0,0,-0.0124998839159136,0.972566361431017,0.277897561980689,0.662692160316291
TLE1,0,0,0.266994109129241,0.199896966725673,0,0,0,0,0,0,0,0
GADD45B,0,0,0.266202153256393,0.545907678212828,0,0,-0.0831798851003601,0.904161404887163,0,0,0.366962868183032,0.371604204918767
MMP2,0,0,0.265679272515357,0.708328200042117,0,0,1.04275926382551,0.2364961842789,-0.0127807386018424,0.977793830713712,0,0
