Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
DLPFC_Female,BRD-K81953058,-0.99952805,InputSig,NA,NA,LINCSCP_199701,A549,5uM,24h
DLPFC_Female,Propafenone,-0.99951989,InputSig,NA,NA,LINCSCP_14349,HA1E,10uM,24h
DLPFC_Female,BRD-K96922741,-0.99951842,InputSig,NA,NA,LINCSCP_186666,A375,10uM,24h
DLPFC_Female,Venlafaxine,-0.99950252,InputSig,NA,NA,LINCSCP_139963,MCF7,1.11uM,24h
DLPFC_Female,GSK-2334470,-0.99948668,InputSig,NA,NA,LINCSCP_152409,PC3,1.11uM,24h
DLPFC_Female,SA-1455884,-0.99948312,InputSig,NA,NA,LINCSCP_253463,MCF7,3uM,24h
DLPFC_Female,BRD-K85119394,-0.99947318,InputSig,NA,NA,LINCSCP_48834,PC3,10uM,24h
DLPFC_Female,BRD-K22280018,-0.9994692,InputSig,NA,NA,LINCSCP_48747,PC3,10uM,24h
DLPFC_Female,Anacetrapib (MK-0859),-0.99944831,InputSig,NA,NA,LINCSCP_73212,A375,10uM,24h
DLPFC_Female,Benserazide,-0.99944611,InputSig,NA,NA,LINCSCP_244736,MCF7,10uM,6h
DLPFC_Female,Metolazone,-0.99942873,InputSig,NA,NA,LINCSCP_18800,HCC515,10uM,24h
DLPFC_Female,WZ3105,-0.99942483,InputSig,NA,NA,LINCSCP_36550,MCF7,0.1uM,24h
DLPFC_Female,844499-71-4,-0.99941921,InputSig,NA,NA,LINCSCP_83886,ASC.C,1.11uM,24h
DLPFC_Female,CHEMBL2133926,-0.99941513,InputSig,NA,NA,LINCSCP_20713,HCC515,10uM,6h
DLPFC_Female,BRD-A25736793,-0.99941158,InputSig,NA,NA,LINCSCP_146569,NEU,1.11uM,24h
DLPFC_Female,BRD-K35462725,-0.99940227,InputSig,NA,NA,LINCSCP_65813,VCAP,10uM,6h
DLPFC_Female,CHEMBL2142395,-0.99937059,InputSig,NA,NA,LINCSCP_63274,VCAP,5uM,6h
DLPFC_Female,CGP 60474,-0.99936217,InputSig,NA,NA,LINCSCP_69441,A375,3.33uM,24h
DLPFC_Female,AC1O9I2Y,-0.99935836,InputSig,NA,NA,LINCSCP_40901,NEU,10uM,24h
DLPFC_Female,Gallocatechin Gallate,-0.99935442,InputSig,NA,NA,LINCSCP_4725,A549,90uM,6h
DLPFC_Female,BRD-8899,-0.9993076,InputSig,NA,NA,LINCSCP_20091,HCC515,10uM,6h
DLPFC_Female,CP-724714,-0.99930205,InputSig,NA,NA,LINCSCP_39074,MDAMB231,0.5uM,24h
DLPFC_Female,CHEMBL3182395,-0.99928352,InputSig,NA,NA,LINCSCP_113745,HME1,1.11uM,24h
DLPFC_Female,Saracatinib,-0.99928073,InputSig,NA,NA,LINCSCP_119250,HT29,0.12uM,24h
DLPFC_Female,SPOX1_002285,-0.99925291,InputSig,NA,NA,LINCSCP_46490,PC3,10uM,24h
DLPFC_Female,Everolimus,-0.99923771,InputSig,NA,NA,LINCSCP_121312,HT29,0.04uM,24h
DLPFC_Female,BMS 641988,-0.99923163,InputSig,NA,NA,LINCSCP_53179,SKM1,10uM,6h
DLPFC_Female,BRD-K63494246,-0.99922954,InputSig,NA,NA,LINCSCP_249821,MCF7,10uM,24h
DLPFC_Female,Farnesylthioacetic acid,-0.99921402,InputSig,NA,NA,LINCSCP_41417,NEU,10uM,24h
DLPFC_Female,BRD-K41390249,-0.99921259,InputSig,NA,NA,LINCSCP_65281,VCAP,10uM,24h
DLPFC_Female,KUC111774N,-0.99918053,InputSig,NA,NA,LINCSCP_212833,HA1E,3uM,24h
DLPFC_Female,BRD-K43433419,-0.99917531,InputSig,NA,NA,LINCSCP_48366,PC3,5uM,24h
DLPFC_Female,GSK 1059615,-0.99915822,InputSig,NA,NA,LINCSCP_82651,A549,3.33uM,24h
DLPFC_Female,Xylometazoline,-0.99915161,InputSig,NA,NA,LINCSCP_272467,PC3,10uM,24h
DLPFC_Female,BRD-K50149017,-0.99914232,InputSig,NA,NA,LINCSCP_62157,VCAP,5uM,24h
DLPFC_Female,Fenoldopam,-0.99914184,InputSig,NA,NA,LINCSCP_73601,A375,1.11uM,24h
DLPFC_Female,MK-5108,-0.99913794,InputSig,NA,NA,LINCSCP_73356,A375,3.33uM,24h
DLPFC_Female,Tetroquinone,-0.99913458,InputSig,NA,NA,LINCSCP_34688,MCF7,10uM,24h
DLPFC_Female,VGX-1027,-0.99913356,InputSig,NA,NA,LINCSCP_101961,HELA,0.04uM,24h
DLPFC_Female,STK224476,-0.99911539,InputSig,NA,NA,LINCSCP_281117,PHH,10uM,24h
DLPFC_Female,AZD-8055,-0.99911298,InputSig,NA,NA,LINCSCP_10616,AGS,10uM,6h
DLPFC_Female,BMS-509744,-0.99908675,InputSig,NA,NA,LINCSCP_146645,NEU,1.11uM,24h
DLPFC_Female,Leu-Enkephalin,-0.99906833,InputSig,NA,NA,LINCSCP_44763,PC3,10uM,6h
DLPFC_Female,"3,5-Bis(4-methylbenzylidene)piperidin-4-one",-0.99906756,InputSig,NA,NA,LINCSCP_23068,HEPG2,10uM,6h
DLPFC_Female,5-(6-Aminopurin-9-yl)-2-methyltetrahydrofuran-3-ol,-0.99906491,InputSig,NA,NA,LINCSCP_40269,NCIH596,10uM,6h
DLPFC_Female,Midodrine,-0.99906297,InputSig,NA,NA,LINCSCP_143456,MCF7,0.37uM,24h
DLPFC_Female,CHEMBL2136392,-0.9990485,InputSig,NA,NA,LINCSCP_23427,HEPG2,3uM,24h
DLPFC_Female,CID 46937236,-0.99904047,InputSig,NA,NA,LINCSCP_188800,A549,10uM,24h
DLPFC_Female,CAY10603,-0.99903269,InputSig,NA,NA,LINCSCP_57183,VCAP,10uM,6h
DLPFC_Female,MLS003529999,-0.99903126,InputSig,NA,NA,LINCSCP_178059,A375,10uM,6h
DLPFC_Female,114798-26-4,-0.99902499,InputSig,NA,NA,LINCSCP_55534,U937,100uM,6h
DLPFC_Female,KM01366,-0.99899411,InputSig,NA,NA,LINCSCP_32300,MCF7,10uM,6h
DLPFC_Female,BRD-K03222452,-0.99899117,InputSig,NA,NA,LINCSCP_63658,VCAP,5uM,24h
DLPFC_Female,DG-041,-0.99897868,InputSig,NA,NA,LINCSCP_50600,PL21,40uM,6h
DLPFC_Female,CGK733,-0.99897159,InputSig,NA,NA,LINCSCP_282459,PHH,10uM,24h
DLPFC_Female,LY456236,-0.99896011,InputSig,NA,NA,LINCSCP_13798,HA1E,10uM,24h
DLPFC_Female,TGX 221,-0.99894155,InputSig,NA,NA,LINCSCP_99522,HCC515,10uM,24h
DLPFC_Female,BRD-K32629755,-0.99893573,InputSig,NA,NA,LINCSCP_60868,VCAP,5uM,24h
DLPFC_Female,ENT-Benazepril,-0.99893285,InputSig,NA,NA,LINCSCP_7629,A549,10uM,6h
DLPFC_Female,SCHEMBL16980376,-0.99892697,InputSig,NA,NA,LINCSCP_29017,HUH7,3uM,6h
DLPFC_Female,TG 100801,-0.99891388,InputSig,NA,NA,LINCSCP_169613,YAPC,0.04uM,24h
DLPFC_Female,BRD-K08663380,-0.9989119,InputSig,NA,NA,LINCSCP_48639,PC3,1uM,6h
DLPFC_Female,SPECTRUM_001133,-0.99889481,InputSig,NA,NA,LINCSCP_18774,HCC515,10uM,24h
DLPFC_Female,"(5Z)-5-[1-(4-bromophenyl)ethylidene]-2-pyrrolidin-1-yl-1,3-thiazol-4(5H)-one",-0.99888826,InputSig,NA,NA,LINCSCP_222203,HL60,1uM,24h
DLPFC_Female,"Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-",-0.99888162,InputSig,NA,NA,LINCSCP_29937,MCF10A,0.5uM,6h
DLPFC_Female,BRD-K45501379,-0.99887011,InputSig,NA,NA,LINCSCP_62458,VCAP,5uM,24h
DLPFC_Female,BRD-K20251969,-0.99886991,InputSig,NA,NA,LINCSCP_61685,VCAP,5uM,6h
DLPFC_Female,PD-173074,-0.9988626,InputSig,NA,NA,LINCSCP_81548,A549,0.12uM,24h
DLPFC_Female,Troglitazone,-0.99885351,InputSig,NA,NA,LINCSCP_235632,MCF7,10uM,6h
DLPFC_Female,Simvastatin,-0.99884865,InputSig,NA,NA,LINCSCP_176655,A375,10uM,6h
DLPFC_Female,AKT Inhibitor VIII,-0.99884535,InputSig,NA,NA,LINCSCP_11882,BT20,10uM,6h
DLPFC_Female,CO-1686 (AVL-301),-0.9988216,InputSig,NA,NA,LINCSCP_104304,HELA,3.33uM,24h
DLPFC_Female,SCHEMBL570779,-0.9988007,InputSig,NA,NA,LINCSCP_131970,MCF7,10uM,24h
DLPFC_Female,TAK-700 (Orteronel),-0.99879398,InputSig,NA,NA,LINCSCP_105167,HELA,3.33uM,24h
DLPFC_Female,N-Benzyl-1-(3-chlorobenzyl)-n-methylpiperidine-3-carboxamide,-0.99879235,InputSig,NA,NA,LINCSCP_203408,ASC,10uM,24h
DLPFC_Female,BRD-A36275421,-0.99877834,InputSig,NA,NA,LINCSCP_155452,PC3,1.11uM,24h
DLPFC_Female,Primaquine,-0.99875351,InputSig,NA,NA,LINCSCP_76010,A375,1.11uM,24h
DLPFC_Female,Aminolevulinic acid,-0.99874587,InputSig,NA,NA,LINCSCP_139696,MCF7,0.12uM,24h
DLPFC_Female,MLN-0128,-0.99874077,InputSig,NA,NA,LINCSCP_129619,JURKAT,10uM,24h
DLPFC_Female,Broad-Sai-443,-0.99871555,InputSig,NA,NA,LINCSCP_279823,PC3,0.5uM,6h
DLPFC_Female,Ttnpb,-0.99871216,InputSig,NA,NA,LINCSCP_2369,A375,10uM,6h
DLPFC_Female,CHEMBL416418,-0.9987077,InputSig,NA,NA,LINCSCP_9415,A549,3uM,24h
DLPFC_Female,CHEMBL3183458,-0.99870217,InputSig,NA,NA,LINCSCP_60380,VCAP,5uM,24h
DLPFC_Female,SA-84512,-0.99869452,InputSig,NA,NA,LINCSCP_20610,HCC515,10uM,6h
DLPFC_Female,Buparlisib,-0.99866738,InputSig,NA,NA,LINCSCP_12288,BT20,10uM,6h
DLPFC_Female,SCHEMBL17497315,-0.99865038,InputSig,NA,NA,LINCSCP_28452,HT29,1uM,24h
DLPFC_Female,AC1LCS2I,-0.99865014,InputSig,NA,NA,LINCSCP_4883,A549,10uM,24h
DLPFC_Female,C24H30O6,-0.99864741,InputSig,NA,NA,LINCSCP_44428,PC3,10uM,6h
DLPFC_Female,Clomipramine,-0.99861738,InputSig,NA,NA,LINCSCP_168659,YAPC,0.12uM,24h
DLPFC_Female,SUGA2_000361,-0.99859934,InputSig,NA,NA,LINCSCP_16383,HA1E,10uM,6h
DLPFC_Female,Tyrphostin AG 879,-0.99859729,InputSig,NA,NA,LINCSCP_55822,VCAP,10uM,6h
DLPFC_Female,BRD-K00144236,-0.99858078,InputSig,NA,NA,LINCSCP_160153,PC3,0.04uM,24h
DLPFC_Female,Torsemide,-0.99857706,InputSig,NA,NA,LINCSCP_244834,MCF7,10uM,6h
DLPFC_Female,TGX-115,-0.99856781,InputSig,NA,NA,LINCSCP_44989,PC3,100uM,24h
DLPFC_Female,Acyclovir,-0.99856277,InputSig,NA,NA,LINCSCP_47507,PC3,10uM,24h
DLPFC_Female,Sufentanil,-0.99855392,InputSig,NA,NA,LINCSCP_154681,PC3,1.11uM,24h
DLPFC_Female,Linezolid,-0.99854735,InputSig,NA,NA,LINCSCP_172694,YAPC,3.33uM,24h
DLPFC_Female,L-692585,-0.99854632,InputSig,NA,NA,LINCSCP_7726,A549,10uM,6h
DLPFC_Female,1268524-70-4,-0.99854587,InputSig,NA,NA,LINCSCP_146781,NEU,0.12uM,24h
DLPFC_Female,Alisertib,-0.99853891,InputSig,NA,NA,LINCSCP_4042,A375,0.37uM,24h
DLPFC_Female,BX 912,-0.99853254,InputSig,NA,NA,LINCSCP_163388,SKBR3,0.37uM,3h
DLPFC_Female,Selumetinib,-0.99851353,InputSig,NA,NA,LINCSCP_38872,MCF7,0.5uM,6h
DLPFC_Female,Pindolol,-0.99850563,InputSig,NA,NA,LINCSCP_18841,HCC515,10uM,24h
DLPFC_Female,NCGC00161790-01,-0.998498,InputSig,NA,NA,LINCSCP_1812,A375,10uM,6h
DLPFC_Female,SB 239063,-0.99845919,InputSig,NA,NA,LINCSCP_29613,MCF10A,1uM,24h
DLPFC_Female,"3-(2-Aminoethyl)benzene-1,2-diol",-0.99845857,InputSig,NA,NA,LINCSCP_263451,NPC,10uM,24h
DLPFC_Female,ETHYLENEDIAMINE TETRACETATE TETRA-ETHANOLAMINE,-0.99844069,InputSig,NA,NA,LINCSCP_124772,HT29,0.37uM,24h
DLPFC_Female,Metergoline,-0.99843495,InputSig,NA,NA,LINCSCP_17974,HCC515,10uM,24h
DLPFC_Female,BRD-K60391168,-0.99841131,InputSig,NA,NA,LINCSCP_8933,A549,10uM,24h
DLPFC_Female,SA-102695,-0.99837357,InputSig,NA,NA,LINCSCP_37662,MCF7,1uM,24h
DLPFC_Female,HG6-64-1,-0.99836035,InputSig,NA,NA,LINCSCP_11850,BT20,0.1uM,24h
DLPFC_Female,Promazine,-0.9983467,InputSig,NA,NA,LINCSCP_176632,A375,10uM,6h
DLPFC_Female,UNII-CVL1685GPH,-0.99834241,InputSig,NA,NA,LINCSCP_139583,MCF7,0.04uM,24h
DLPFC_Female,BG-STK33-59,-0.9983333,InputSig,NA,NA,LINCSCP_288143,THP1,3uM,24h
DLPFC_Female,BAS 05532738,-0.99832882,InputSig,NA,NA,LINCSCP_46427,PC3,10uM,24h
DLPFC_Female,Esmolol,-0.99828144,InputSig,NA,NA,LINCSCP_93193,HA1E,0.04uM,24h
DLPFC_Female,Letrozole,-0.99824615,InputSig,NA,NA,LINCSCP_48054,PC3,10uM,6h
DLPFC_Female,BRD-K39597586,-0.99822694,InputSig,NA,NA,LINCSCP_49731,PC3,10uM,24h
DLPFC_Female,BRD-K44746563,-0.9982161,InputSig,NA,NA,LINCSCP_60764,VCAP,5uM,24h
DLPFC_Female,AC1NPD0F,-0.99820588,InputSig,NA,NA,LINCSCP_17865,HCC515,10uM,24h
DLPFC_Female,SA-243276,-0.99820283,InputSig,NA,NA,LINCSCP_253582,MCF7,1uM,24h
DLPFC_Female,Lapatinib,-0.99818514,InputSig,NA,NA,LINCSCP_153853,PC3,3.33uM,24h
DLPFC_Female,BRD-K18542345,-0.99818501,InputSig,NA,NA,LINCSCP_8889,A549,10uM,24h
DLPFC_Female,MK-5172,-0.99817668,InputSig,NA,NA,LINCSCP_72377,A375,1.11uM,24h
DLPFC_Female,WH-4-023,-0.99817494,InputSig,NA,NA,LINCSCP_29756,MCF10A,0.5uM,6h
DLPFC_Female,CGP-37157,-0.99815492,InputSig,NA,NA,LINCSCP_33169,MCF7,10uM,6h
DLPFC_Female,"2-(4-(4-Chloro-1,2-diphenylbut-1-en-1-yl)phenoxy)-n,n-dimethylethanamine",-0.99813375,InputSig,NA,NA,LINCSCP_222037,HEPG2,3.33uM,24h
DLPFC_Female,MLS002264391,-0.99808808,InputSig,NA,NA,LINCSCP_21935,HEPG2,10uM,6h
DLPFC_Female,PF-562271,-0.99808175,InputSig,NA,NA,LINCSCP_29845,MCF10A,0.5uM,6h
DLPFC_Female,MLS001065847,-0.99807455,InputSig,NA,NA,LINCSCP_1290,A375,10uM,6h
DLPFC_Female,AT-7519,-0.99807097,InputSig,NA,NA,LINCSCP_113532,HME1,0.37uM,3h
DLPFC_Female,"O-(OCTAHYDRO-1H-4,7-METHANOINDEN-5-YL) HYDROGEN CARBONODITHIOATE",-0.99806018,InputSig,NA,NA,LINCSCP_32434,MCF7,10uM,24h
DLPFC_Female,BRD-A59145032,-0.99805764,InputSig,NA,NA,LINCSCP_32427,MCF7,10uM,24h
DLPFC_Female,BRD-K72150200,-0.99803511,InputSig,NA,NA,LINCSCP_63736,VCAP,5uM,24h
DLPFC_Female,CID 24069689,-0.99801753,InputSig,NA,NA,LINCSCP_14198,HA1E,10uM,6h
DLPFC_Female,Celecoxib,-0.9980145,InputSig,NA,NA,LINCSCP_75174,A375,3.33uM,24h
DLPFC_Female,SR59230A,-0.99800018,InputSig,NA,NA,LINCSCP_44457,PC3,10uM,6h
DLPFC_Female,Procainamide,-0.99798431,InputSig,NA,NA,LINCSCP_161091,PC3,3.33uM,24h
DLPFC_Female,MLS003128748,-0.99798048,InputSig,NA,NA,LINCSCP_309135,VCAP,5uM,24h
DLPFC_Female,MLS-0435534.0001,-0.99797228,InputSig,NA,NA,LINCSCP_40903,NEU,10uM,24h
DLPFC_Female,Falnidamol,-0.9979609,InputSig,NA,NA,LINCSCP_143,A375,10uM,6h
DLPFC_Female,BRD-M69929484,-0.99795661,InputSig,NA,NA,LINCSCP_64049,VCAP,5uM,24h
DLPFC_Female,Nilotinib,-0.99794569,InputSig,NA,NA,LINCSCP_38763,MCF7,0.37uM,24h
DLPFC_Female,Arundine,-0.99793376,InputSig,NA,NA,LINCSCP_157083,PC3,0.04uM,24h
DLPFC_Female,BAS 02002358,-0.99792522,InputSig,NA,NA,LINCSCP_10491,AGS,20uM,6h
DLPFC_Female,MLS000048987,-0.99790949,InputSig,NA,NA,LINCSCP_5126,A549,10uM,6h
DLPFC_Female,ALX-5407,-0.99789705,InputSig,NA,NA,LINCSCP_94890,HA1E,1.11uM,24h
DLPFC_Female,Rimonabant,-0.99788592,InputSig,NA,NA,LINCSCP_41275,NEU,10uM,6h
DLPFC_Female,Imatinib,-0.99788215,InputSig,NA,NA,LINCSCP_163782,SKBR3,0.37uM,24h
DLPFC_Female,BRD-K32581454-001-01-5,-0.99787373,InputSig,NA,NA,LINCSCP_23620,HEPG2,10uM,6h
DLPFC_Female,ASN 04482516,-0.99787186,InputSig,NA,NA,LINCSCP_271149,PC3,10uM,24h
DLPFC_Female,CGP-7930,-0.99786832,InputSig,NA,NA,LINCSCP_42912,NPC,10uM,24h
DLPFC_Female,noscapine,-0.99784188,InputSig,NA,NA,LINCSCP_88173,HA1E,0.12uM,24h
DLPFC_Female,VU0424206-1,-0.99783649,InputSig,NA,NA,LINCSCP_1506,A375,10uM,6h
DLPFC_Female,Amlexanox,-0.99783083,InputSig,NA,NA,LINCSCP_104096,HELA,0.37uM,24h
DLPFC_Female,Eplerenone,-0.99782648,InputSig,NA,NA,LINCSCP_154619,PC3,0.04uM,24h
DLPFC_Female,BRD-K25761622,-0.99782478,InputSig,NA,NA,LINCSCP_27996,HT29,5uM,24h
DLPFC_Female,Pictilisib,-0.99780683,InputSig,NA,NA,LINCSCP_235032,MCF10A,0.1uM,6h
DLPFC_Female,BRD-K08707982,-0.99780173,InputSig,NA,NA,LINCSCP_63968,VCAP,5uM,24h
DLPFC_Female,GSK-1904529A,-0.99779883,InputSig,NA,NA,LINCSCP_131302,MCF10A,10uM,24h
DLPFC_Female,UNC 669,-0.99779249,InputSig,NA,NA,LINCSCP_70180,A375,3.33uM,24h
DLPFC_Female,CHEMBL2131985,-0.99778915,InputSig,NA,NA,LINCSCP_59200,VCAP,10uM,24h
DLPFC_Female,TORIN1,-0.99778809,InputSig,NA,NA,LINCSCP_151418,PC3,3.33uM,24h
DLPFC_Female,BRD-K08920503,-0.9977769,InputSig,NA,NA,LINCSCP_61938,VCAP,5uM,24h
DLPFC_Female,936890-98-1,-0.99776703,InputSig,NA,NA,LINCSCP_116593,HT29,0.12uM,24h
DLPFC_Female,BRD-K06209369,-0.99775525,InputSig,NA,NA,LINCSCP_35092,MCF7,5uM,24h
DLPFC_Female,Dabrafenib,-0.99775251,InputSig,NA,NA,LINCSCP_83832,ASC.C,1.11uM,24h
DLPFC_Female,N-[2-(3-Hydroxy-4-methoxyphenyl)ethyl]acetamide,-0.99772743,InputSig,NA,NA,LINCSCP_41296,NEU,10uM,6h
DLPFC_Female,Tranylcypromine,-0.9977051,InputSig,NA,NA,LINCSCP_114327,HME1,0.12uM,24h
DLPFC_Female,Tamatinib,-0.99768246,InputSig,NA,NA,LINCSCP_25497,HT29,10uM,24h
DLPFC_Female,T-0156,-0.99766619,InputSig,NA,NA,LINCSCP_44321,PC3,10uM,6h
DLPFC_Female,PI-103,-0.99766126,InputSig,NA,NA,LINCSCP_69502,A375,1.11uM,24h
DLPFC_Female,Chlorpheniramine,-0.99765918,InputSig,NA,NA,LINCSCP_104788,HELA,0.04uM,24h
DLPFC_Female,Olaparib,-0.99765425,InputSig,NA,NA,LINCSCP_68558,VCAP,10uM,24h
DLPFC_Female,SU14813,-0.99765415,InputSig,NA,NA,LINCSCP_79382,A375,0.37uM,24h
DLPFC_Female,BRD-K93958918,-0.99764487,InputSig,NA,NA,LINCSCP_298410,VCAP,5uM,24h
DLPFC_Female,Rebastinib,-0.99764127,InputSig,NA,NA,LINCSCP_84225,ASC,0.04uM,24h
DLPFC_Female,SC-514,-0.99764023,InputSig,NA,NA,LINCSCP_193159,A549,10uM,24h
DLPFC_Female,Palbociclib,-0.99763857,InputSig,NA,NA,LINCSCP_131583,MCF10A,0.37uM,3h
DLPFC_Female,Nadolol,-0.99763184,InputSig,NA,NA,LINCSCP_273492,PC3,10uM,6h
DLPFC_Female,Rigosertib,-0.99762418,InputSig,NA,NA,LINCSCP_83864,ASC.C,0.12uM,24h
DLPFC_Female,Darinaparsin,-0.99759618,InputSig,NA,NA,LINCSCP_15311,HA1E,10uM,24h
DLPFC_Female,AC1MCK4M,-0.99759452,InputSig,NA,NA,LINCSCP_4970,A549,10uM,24h
DLPFC_Female,AC1NSZSY,-0.99759429,InputSig,NA,NA,LINCSCP_140947,MCF7,1.11uM,24h
DLPFC_Female,BRD-K96552587,-0.99758994,InputSig,NA,NA,LINCSCP_35267,MCF7,10uM,24h
DLPFC_Female,Amidate,-0.99757638,InputSig,NA,NA,LINCSCP_140224,MCF7,0.04uM,24h
DLPFC_Female,"2-Phenylethyl 3-(3,4-dihydroxyphenyl)prop-2-enoate",-0.99756537,InputSig,NA,NA,LINCSCP_7205,A549,10uM,6h
