Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
DLPFC_Male,AZD-1152-HQPA,-0.29813619,InputSig,NA,NA,LINCSCP_38526,MCF7,3.33uM,24h
DLPFC_Male,XAV 939,-0.29576917,InputSig,NA,NA,LINCSCP_55453,U937,10uM,6h
DLPFC_Male,Donitriptan hydrochloride,-0.29467537,InputSig,NA,NA,LINCSCP_155771,PC3,0.37uM,24h
DLPFC_Male,STK568087,-0.29358764,InputSig,NA,NA,LINCSCP_22381,HEPG2,10uM,6h
DLPFC_Male,SPOX1_002925,-0.29263942,InputSig,NA,NA,LINCSCP_10813,ASC,10uM,24h
DLPFC_Male,Vanoxerine,-0.29147596,InputSig,NA,NA,LINCSCP_11550,ASC,10uM,24h
DLPFC_Male,UREA,-0.28847238,InputSig,NA,NA,LINCSCP_155498,PC3,10uM,24h
DLPFC_Male,BIIB 021,-0.2875502,InputSig,NA,NA,LINCSCP_58737,VCAP,10uM,6h
DLPFC_Male,BRD-K00150267,-0.28651725,InputSig,NA,NA,LINCSCP_156774,PC3,10uM,24h
DLPFC_Male,Aminolevulinic acid,-0.2853492,InputSig,NA,NA,LINCSCP_139696,MCF7,0.12uM,24h
DLPFC_Male,(S)-(-)-BAY K 8644,-0.28311741,InputSig,NA,NA,LINCSCP_55456,U937,10uM,6h
DLPFC_Male,BRD-K19593010,-0.28237153,InputSig,NA,NA,LINCSCP_16793,HA1E,10uM,6h
DLPFC_Male,SCHEMBL6468298,-0.28234948,InputSig,NA,NA,LINCSCP_16321,HA1E,10uM,6h
DLPFC_Male,CID 75060947,-0.28226846,InputSig,NA,NA,LINCSCP_16329,HA1E,10uM,6h
DLPFC_Male,FPA1_000240,-0.28181581,InputSig,NA,NA,LINCSCP_22353,HEPG2,10uM,6h
DLPFC_Male,Ischemin,-0.28125297,InputSig,NA,NA,LINCSCP_114313,HME1,1.11uM,24h
DLPFC_Male,Radicicol,-0.28062253,InputSig,NA,NA,LINCSCP_85317,BT20,0.37uM,24h
DLPFC_Male,4-(Trans-4-butylcyclohexyl)benzoic acid,-0.27987424,InputSig,NA,NA,LINCSCP_16315,HA1E,10uM,6h
DLPFC_Male,BRD-K64099269,-0.27972815,InputSig,NA,NA,LINCSCP_295884,VCAP,10uM,6h
DLPFC_Male,Methazolamide,-0.27935284,InputSig,NA,NA,LINCSCP_156085,PC3,10uM,24h
DLPFC_Male,ST072947,-0.27885551,InputSig,NA,NA,LINCSCP_58708,VCAP,10uM,6h
DLPFC_Male,BRD-K49553303-001-01-8,-0.27810941,InputSig,NA,NA,LINCSCP_16844,HA1E,10uM,6h
DLPFC_Male,Mitoxantrone,-0.27780966,InputSig,NA,NA,LINCSCP_113370,HME1,0.37uM,3h
DLPFC_Male,NSC653260,-0.27773249,InputSig,NA,NA,LINCSCP_11340,ASC,10uM,24h
DLPFC_Male,ZINC01045466,-0.27752374,InputSig,NA,NA,LINCSCP_295950,VCAP,10uM,6h
DLPFC_Male,BRD-K35247118,-0.27571957,InputSig,NA,NA,LINCSCP_48762,PC3,10uM,24h
DLPFC_Male,GSK-461364,-0.27378521,InputSig,NA,NA,LINCSCP_22440,HEPG2,10uM,6h
DLPFC_Male,"13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate",-0.27271671,InputSig,NA,NA,LINCSCP_294953,VCAP,10uM,6h
DLPFC_Male,Auranofin,-0.27218015,InputSig,NA,NA,LINCSCP_21303,HEC108,10uM,6h
DLPFC_Male,Seliciclib,-0.27201451,InputSig,NA,NA,LINCSCP_130626,MCF10A,3.33uM,24h
DLPFC_Male,SCHEMBL13991002,-0.27131918,InputSig,NA,NA,LINCSCP_12871,DV90,40uM,6h
DLPFC_Male,Glyburide,-0.27043047,InputSig,NA,NA,LINCSCP_12950,EFO27,10uM,6h
DLPFC_Male,Tenofovir,-0.2680799,InputSig,NA,NA,LINCSCP_16623,HA1E,10uM,6h
DLPFC_Male,MLS-0435555.0001,-0.26671282,InputSig,NA,NA,LINCSCP_58370,VCAP,10uM,24h
DLPFC_Male,MK-2206,-0.26660714,InputSig,NA,NA,LINCSCP_145744,MDAMB231,0.37uM,3h
DLPFC_Male,BRD-A73513677,-0.26608931,InputSig,NA,NA,LINCSCP_24120,HL60,0.5uM,24h
DLPFC_Male,Iniparib,-0.26561121,InputSig,NA,NA,LINCSCP_70073,A375,1.11uM,24h
DLPFC_Male,AKT Inhibitor VIII,-0.26495799,InputSig,NA,NA,LINCSCP_12784,DV90,10uM,6h
DLPFC_Male,Cobalt (Ii) Chloride,-0.264837,InputSig,NA,NA,LINCSCP_17021,HA1E,10uM,6h
DLPFC_Male,Salermide,-0.26426775,InputSig,NA,NA,LINCSCP_57019,VCAP,100uM,6h
DLPFC_Male,AKT Inhibitor IV,-0.26426167,InputSig,NA,NA,LINCSCP_57105,VCAP,10uM,6h
DLPFC_Male,BRD-A24396574-001-01-5,-0.2641143,InputSig,NA,NA,LINCSCP_145766,MDAMB231,3.33uM,3h
DLPFC_Male,ALD1-H_001009,-0.26391622,InputSig,NA,NA,LINCSCP_16386,HA1E,10uM,6h
DLPFC_Male,SCHEMBL16226068,-0.26341529,InputSig,NA,NA,LINCSCP_64465,VCAP,5uM,24h
DLPFC_Male,Bupivacaine,-0.26330241,InputSig,NA,NA,LINCSCP_156796,PC3,0.12uM,24h
DLPFC_Male,BRD-K78496556,-0.26275835,InputSig,NA,NA,LINCSCP_48892,PC3,10uM,6h
DLPFC_Male,20554-84-1,-0.26232672,InputSig,NA,NA,LINCSCP_22342,HEPG2,10uM,6h
DLPFC_Male,LY 2183240,-0.26158711,InputSig,NA,NA,LINCSCP_57122,VCAP,10uM,6h
DLPFC_Male,HG6-64-1,-0.26139766,InputSig,NA,NA,LINCSCP_11850,BT20,0.1uM,24h
DLPFC_Male,NCGC00170397-01,-0.26125569,InputSig,NA,NA,LINCSCP_17003,HA1E,10uM,6h
DLPFC_Male,BW-723C86,-0.26121194,InputSig,NA,NA,LINCSCP_22710,HEPG2,10uM,6h
DLPFC_Male,CHEMBL2135537,-0.26118486,InputSig,NA,NA,LINCSCP_16879,HA1E,10uM,6h
DLPFC_Male,UNII-BXU45ZH6LI,-0.26040016,InputSig,NA,NA,LINCSCP_11162,ASC,10uM,24h
DLPFC_Male,Bithionol,-0.25987256,InputSig,NA,NA,LINCSCP_21525,HEPG2,10uM,6h
DLPFC_Male,SU 11274,-0.25932634,InputSig,NA,NA,LINCSCP_85299,BT20,0.37uM,24h
DLPFC_Male,Afatinib,-0.25921356,InputSig,NA,NA,LINCSCP_124296,HT29,3.33uM,24h
DLPFC_Male,Tozasertib,-0.25908743,InputSig,NA,NA,LINCSCP_36516,MCF7,0.1uM,24h
DLPFC_Male,Resveratrol,-0.25898426,InputSig,NA,NA,LINCSCP_128940,HUVEC,0.12uM,24h
DLPFC_Male,AC1L2X6Z,-0.25808075,InputSig,NA,NA,LINCSCP_52903,SKB,10uM,24h
DLPFC_Male,SCHEMBL3958507,-0.25777375,InputSig,NA,NA,LINCSCP_131499,MCF10A,0.37uM,3h
DLPFC_Male,TAK-700 (Orteronel),-0.25771969,InputSig,NA,NA,LINCSCP_93351,HA1E,10uM,24h
DLPFC_Male,PLX-4720,-0.25766429,InputSig,NA,NA,LINCSCP_130644,MCF10A,3.33uM,24h
DLPFC_Male,Gaboxadol,-0.25735957,InputSig,NA,NA,LINCSCP_120635,HT29,10uM,24h
DLPFC_Male,MLS002554298,-0.25719153,InputSig,NA,NA,LINCSCP_238371,MCF7,10uM,24h
DLPFC_Male,BRD-K21918725,-0.25646791,InputSig,NA,NA,LINCSCP_55306,U937,3uM,24h
DLPFC_Male,"Methyl 1-hydroxy-7-(hydroxymethyl)-1,4a,5,7a-tetrahydrocyclopenta[c]pyran-4-carboxylate",-0.256292,InputSig,NA,NA,LINCSCP_16919,HA1E,10uM,6h
DLPFC_Male,"(13S)-3-Hydroxy-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-one",-0.25629043,InputSig,NA,NA,LINCSCP_75327,A375,10uM,24h
DLPFC_Male,MLN 2238,-0.25601444,InputSig,NA,NA,LINCSCP_55536,U937,10uM,6h
DLPFC_Male,Mubritinib (TAK 165),-0.25585615,InputSig,NA,NA,LINCSCP_154521,PC3,0.37uM,24h
DLPFC_Male,SCHEMBL1564574,-0.25557567,InputSig,NA,NA,LINCSCP_151344,PC3,0.04uM,24h
DLPFC_Male,BRD-K80786583-001-01-5,-0.25508332,InputSig,NA,NA,LINCSCP_52291,SKB,10uM,24h
DLPFC_Male,CAY10618,-0.25497517,InputSig,NA,NA,LINCSCP_57208,VCAP,10uM,6h
DLPFC_Male,BRD-K67519589,-0.25491216,InputSig,NA,NA,LINCSCP_16874,HA1E,10uM,6h
DLPFC_Male,Lidoflazine,-0.25487914,InputSig,NA,NA,LINCSCP_52629,SKB,10uM,24h
DLPFC_Male,AC1NWAML,-0.25458906,InputSig,NA,NA,LINCSCP_121287,HT29,0.12uM,24h
DLPFC_Male,Brinaldix,-0.25444656,InputSig,NA,NA,LINCSCP_34273,MCF7,10uM,24h
DLPFC_Male,CHEMBL2137336,-0.25430498,InputSig,NA,NA,LINCSCP_16780,HA1E,10uM,6h
DLPFC_Male,SCHEMBL618594,-0.25379821,InputSig,NA,NA,LINCSCP_52331,SKB,10uM,24h
DLPFC_Male,MLS002276514,-0.25366113,InputSig,NA,NA,LINCSCP_1837,A375,10uM,6h
DLPFC_Male,ST056354,-0.25340954,InputSig,NA,NA,LINCSCP_13295,FIBRNPC,10uM,6h
DLPFC_Male,Trifluoperazine,-0.2525825,InputSig,NA,NA,LINCSCP_40252,NCIH508,10uM,6h
DLPFC_Male,Olaparib,-0.25247645,InputSig,NA,NA,LINCSCP_105261,HELA,10uM,24h
DLPFC_Male,Spiperone,-0.25223544,InputSig,NA,NA,LINCSCP_221526,HEPG2,10uM,6h
DLPFC_Male,79966-13-5,-0.25211889,InputSig,NA,NA,LINCSCP_12567,CL34,10uM,6h
DLPFC_Male,SA-1459975,-0.25196525,InputSig,NA,NA,LINCSCP_41728,NKDBA,0.5uM,24h
DLPFC_Male,SCHEMBL15422032,-0.25170993,InputSig,NA,NA,LINCSCP_10799,ASC,10uM,24h
DLPFC_Male,Aminoglutethimide,-0.25095197,InputSig,NA,NA,LINCSCP_57846,VCAP,10uM,6h
DLPFC_Male,Gallocatechin Gallate,-0.25086426,InputSig,NA,NA,LINCSCP_12804,DV90,90uM,6h
DLPFC_Male,Mitiglinide calcium,-0.25079557,InputSig,NA,NA,LINCSCP_155050,PC3,3.33uM,24h
DLPFC_Male,LRRK2-IN-1,-0.25042725,InputSig,NA,NA,LINCSCP_116840,HT29,0.04uM,24h
DLPFC_Male,BS-181,-0.25042082,InputSig,NA,NA,LINCSCP_86837,CD34,0.04uM,24h
DLPFC_Male,Decitabine,-0.2502994,InputSig,NA,NA,LINCSCP_160291,PC3,0.04uM,24h
DLPFC_Male,MLS002222336,-0.24991902,InputSig,NA,NA,LINCSCP_52490,SKB,10uM,24h
DLPFC_Male,Tretinoin,-0.2494406,InputSig,NA,NA,LINCSCP_24200,HL60,1uM,6h
DLPFC_Male,Gemifloxacin,-0.24901762,InputSig,NA,NA,LINCSCP_122407,HT29,0.37uM,24h
DLPFC_Male,CGK733,-0.24875377,InputSig,NA,NA,LINCSCP_164862,SKL.C,10uM,24h
DLPFC_Male,MLS002264523,-0.24842901,InputSig,NA,NA,LINCSCP_57627,VCAP,10uM,6h
DLPFC_Male,AC1NR4QJ,-0.24769329,InputSig,NA,NA,LINCSCP_296188,VCAP,10uM,6h
DLPFC_Male,MLS000534605,-0.24689614,InputSig,NA,NA,LINCSCP_52162,SKB,10uM,24h
DLPFC_Male,Kinetin Riboside,-0.24590362,InputSig,NA,NA,LINCSCP_15688,HA1E,10uM,6h
DLPFC_Male,Gossypol,-0.2457768,InputSig,NA,NA,LINCSCP_54189,SW620,10uM,6h
DLPFC_Male,BCPP000194,-0.24566502,InputSig,NA,NA,LINCSCP_148403,NPC.CAS9,3.33uM,24h
DLPFC_Male,AC1O9B20,-0.24548477,InputSig,NA,NA,LINCSCP_16344,HA1E,10uM,6h
DLPFC_Male,Erismodegib,-0.24546234,InputSig,NA,NA,LINCSCP_12806,DV90,10uM,6h
DLPFC_Male,Nicardipine,-0.2453498,InputSig,NA,NA,LINCSCP_40154,NCIH508,10uM,6h
DLPFC_Male,Curcumin,-0.24486681,InputSig,NA,NA,LINCSCP_17226,HA1E,0.5uM,24h
DLPFC_Male,Bitopertin,-0.24458326,InputSig,NA,NA,LINCSCP_156122,PC3,3.33uM,24h
DLPFC_Male,Rifampicin,-0.24446765,InputSig,NA,NA,LINCSCP_217434,HCC515,10uM,6h
DLPFC_Male,H0635_SIGMA,-0.24443912,InputSig,NA,NA,LINCSCP_26266,HT29,10uM,6h
DLPFC_Male,BRD-K30802967,-0.24436219,InputSig,NA,NA,LINCSCP_16808,HA1E,10uM,6h
DLPFC_Male,Vardenafil,-0.2442291,InputSig,NA,NA,LINCSCP_156129,PC3,1.11uM,24h
DLPFC_Male,NSC95397,-0.24415957,InputSig,NA,NA,LINCSCP_55522,U937,10uM,6h
DLPFC_Male,BI-2536,-0.2441205,InputSig,NA,NA,LINCSCP_69389,A375,0.37uM,24h
DLPFC_Male,Alprostadil,-0.24387836,InputSig,NA,NA,LINCSCP_22941,HEPG2,10uM,6h
DLPFC_Male,Niclosamide,-0.24319071,InputSig,NA,NA,LINCSCP_23065,HEPG2,10uM,6h
DLPFC_Male,SPOX1_000651,-0.24301194,InputSig,NA,NA,LINCSCP_58583,VCAP,10uM,24h
DLPFC_Male,Trimethobenzamide,-0.24296166,InputSig,NA,NA,LINCSCP_91913,HA1E,3.33uM,24h
DLPFC_Male,Tranylcypromine,-0.24285078,InputSig,NA,NA,LINCSCP_128970,HUVEC,0.12uM,24h
DLPFC_Male,"Pfmrk inhibitor, wr 216174",-0.24261039,InputSig,NA,NA,LINCSCP_33357,MCF7,10uM,24h
DLPFC_Male,Ticrynafen,-0.24259146,InputSig,NA,NA,LINCSCP_16957,HA1E,10uM,6h
DLPFC_Male,STK219801,-0.24229107,InputSig,NA,NA,LINCSCP_218564,HCT116,20uM,6h
DLPFC_Male,Alpelisib,-0.24228188,InputSig,NA,NA,LINCSCP_145218,MDAMB231,0.37uM,3h
DLPFC_Male,CCG-214295,-0.24222369,InputSig,NA,NA,LINCSCP_52802,SKB,10uM,24h
DLPFC_Male,GSK-3 Inhibitor II,-0.24164649,InputSig,NA,NA,LINCSCP_165541,SKL,0.37uM,24h
DLPFC_Male,Triacsin C,-0.24157917,InputSig,NA,NA,LINCSCP_55538,U937,10uM,6h
DLPFC_Male,Tyrphostin AG 527,-0.24157748,InputSig,NA,NA,LINCSCP_28791,HUH7,10uM,24h
DLPFC_Male,84215-10-1,-0.2415742,InputSig,NA,NA,LINCSCP_44054,PC3,10uM,24h
DLPFC_Male,Dovitinib,-0.24121332,InputSig,NA,NA,LINCSCP_16720,HA1E,10uM,6h
DLPFC_Male,GW-5074,-0.24087808,InputSig,NA,NA,LINCSCP_38938,MDAMB231,1uM,24h
DLPFC_Male,AC1MSUFC,-0.2408387,InputSig,NA,NA,LINCSCP_12766,DV90,40uM,6h
DLPFC_Male,rifampicin,-0.24070301,InputSig,NA,NA,LINCSCP_132896,MCF7,0.37uM,24h
DLPFC_Male,3-Deazaadenosine,-0.24047194,InputSig,NA,NA,LINCSCP_97878,HA1E,1.11uM,24h
DLPFC_Male,Atomoxetine,-0.24034894,InputSig,NA,NA,LINCSCP_242049,MCF7,10uM,24h
DLPFC_Male,Omacetaxine Mepesuccinate,-0.23946344,InputSig,NA,NA,LINCSCP_27027,HT29,10uM,6h
DLPFC_Male,BRD-K83509924,-0.23939593,InputSig,NA,NA,LINCSCP_59398,VCAP,10uM,6h
DLPFC_Male,BRD-K57732441,-0.23932871,InputSig,NA,NA,LINCSCP_295865,VCAP,10uM,6h
DLPFC_Male,Celecoxib,-0.23916683,InputSig,NA,NA,LINCSCP_57862,VCAP,10uM,6h
DLPFC_Male,BRD-K34412705,-0.23910118,InputSig,NA,NA,LINCSCP_34010,MCF7,10uM,6h
DLPFC_Male,Fluspirilene,-0.23872413,InputSig,NA,NA,LINCSCP_12860,DV90,5uM,6h
DLPFC_Male,STK222600,-0.23850058,InputSig,NA,NA,LINCSCP_211453,HA1E,10uM,6h
DLPFC_Male,Imatinib,-0.23817915,InputSig,NA,NA,LINCSCP_131437,MCF10A,0.04uM,24h
DLPFC_Male,Erlotinib,-0.23816247,InputSig,NA,NA,LINCSCP_115370,HS578T,1.11uM,3h
DLPFC_Male,SCHEMBL15556278,-0.23794716,InputSig,NA,NA,LINCSCP_22404,HEPG2,10uM,6h
DLPFC_Male,Ifosfamide,-0.23765703,InputSig,NA,NA,LINCSCP_124371,HT29,0.12uM,24h
DLPFC_Male,STK178014,-0.23725616,InputSig,NA,NA,LINCSCP_57213,VCAP,50uM,6h
DLPFC_Male,AC1O9CBL,-0.23724735,InputSig,NA,NA,LINCSCP_10735,ASC,10uM,24h
DLPFC_Male,MLS002703104,-0.2367973,InputSig,NA,NA,LINCSCP_19635,HCC515,10uM,6h
DLPFC_Male,Fccp,-0.23655598,InputSig,NA,NA,LINCSCP_22907,HEPG2,10uM,6h
DLPFC_Male,Withaferin A,-0.23637308,InputSig,NA,NA,LINCSCP_43925,PC3,0.5uM,24h
DLPFC_Male,Emedastine,-0.23621197,InputSig,NA,NA,LINCSCP_156221,PC3,0.12uM,24h
DLPFC_Male,Arachidonyl Trifluoromethylketone,-0.23614952,InputSig,NA,NA,LINCSCP_29115,JHUEM2,80uM,6h
DLPFC_Male,Brefeldin A,-0.23579637,InputSig,NA,NA,LINCSCP_44825,PC3,0.1uM,24h
DLPFC_Male,BRD-K74711637,-0.23574276,InputSig,NA,NA,LINCSCP_16361,HA1E,10uM,6h
DLPFC_Male,Vorinostat,-0.23566746,InputSig,NA,NA,LINCSCP_41755,NKDBA,0.5uM,24h
DLPFC_Male,YL-54,-0.23539171,InputSig,NA,NA,LINCSCP_217534,HCC515,10uM,6h
DLPFC_Male,BRD-K50696746,-0.23534086,InputSig,NA,NA,LINCSCP_60387,VCAP,5uM,24h
DLPFC_Male,NSC403917,-0.23507386,InputSig,NA,NA,LINCSCP_31984,MCF7,10uM,24h
DLPFC_Male,Ruxolitinib,-0.23498716,InputSig,NA,NA,LINCSCP_130747,MCF10A,1.11uM,24h
DLPFC_Male,Lamivudine,-0.23489907,InputSig,NA,NA,LINCSCP_93557,HA1E,0.04uM,24h
DLPFC_Male,CIANIDANOL,-0.23478972,InputSig,NA,NA,LINCSCP_94532,HA1E,10uM,24h
DLPFC_Male,"BRL-15,572",-0.23465952,InputSig,NA,NA,LINCSCP_262529,NPC,10uM,24h
DLPFC_Male,PHA-793887,-0.23463201,InputSig,NA,NA,LINCSCP_115547,HS578T,0.04uM,24h
DLPFC_Male,CHEMBL2361224,-0.2345409,InputSig,NA,NA,LINCSCP_28796,HUH7,10uM,24h
DLPFC_Male,AC1L1JM9,-0.23403388,InputSig,NA,NA,LINCSCP_52891,SKB,10uM,24h
DLPFC_Male,Mpep,-0.23401735,InputSig,NA,NA,LINCSCP_33645,MCF7,10uM,24h
DLPFC_Male,PF-04217903,-0.23353589,InputSig,NA,NA,LINCSCP_206560,DV90,40uM,6h
DLPFC_Male,THZ-2-98-01,-0.23346839,InputSig,NA,NA,LINCSCP_131395,MCF10A,0.04uM,24h
DLPFC_Male,PD-173074,-0.23329217,InputSig,NA,NA,LINCSCP_220165,HEPG2,10uM,6h
DLPFC_Male,naftidrofuryl,-0.23266804,InputSig,NA,NA,LINCSCP_94721,HA1E,0.12uM,24h
DLPFC_Male,Pifithrin MU,-0.23265718,InputSig,NA,NA,LINCSCP_10663,AGS,10uM,6h
DLPFC_Male,Valdecoxib,-0.2326191,InputSig,NA,NA,LINCSCP_156060,PC3,0.04uM,24h
DLPFC_Male,F1566-0341,-0.23258367,InputSig,NA,NA,LINCSCP_22407,HEPG2,10uM,6h
DLPFC_Male,LY2090314,-0.23231497,InputSig,NA,NA,LINCSCP_126446,HT29,0.12uM,24h
DLPFC_Male,Y-39983,-0.23187046,InputSig,NA,NA,LINCSCP_131463,MCF10A,1.11uM,24h
DLPFC_Male,APIXABAN,-0.23166562,InputSig,NA,NA,LINCSCP_95747,HA1E,0.37uM,24h
DLPFC_Male,Tremorine,-0.2313342,InputSig,NA,NA,LINCSCP_34269,MCF7,10uM,24h
DLPFC_Male,GSK-3 Inhibitor IX,-0.23118458,InputSig,NA,NA,LINCSCP_51545,SKBR3,0.1uM,6h
DLPFC_Male,AC1LDBAO,-0.2307877,InputSig,NA,NA,LINCSCP_10655,AGS,20uM,6h
DLPFC_Male,ALD1-H_001128,-0.23077066,InputSig,NA,NA,LINCSCP_20094,HCC515,10uM,6h
DLPFC_Male,AC1O9EM7,-0.23054064,InputSig,NA,NA,LINCSCP_58743,VCAP,10uM,6h
DLPFC_Male,L701324,-0.23034784,InputSig,NA,NA,LINCSCP_284657,SKB,10uM,24h
DLPFC_Male,Tedizolid,-0.23032726,InputSig,NA,NA,LINCSCP_94591,HA1E,0.04uM,24h
DLPFC_Male,MD-041,-0.23026286,InputSig,NA,NA,LINCSCP_10759,ASC,10uM,24h
DLPFC_Male,HY-11007,-0.23017919,InputSig,NA,NA,LINCSCP_165999,SKL,0.12uM,24h
DLPFC_Male,Ammonium Glycyrrhizinate,-0.23005588,InputSig,NA,NA,LINCSCP_156270,PC3,0.04uM,24h
DLPFC_Male,MLS000589843,-0.22995432,InputSig,NA,NA,LINCSCP_55115,THP1,0.01uM,24h
DLPFC_Male,SUGA2_000113,-0.22973794,InputSig,NA,NA,LINCSCP_22293,HEPG2,10uM,6h
DLPFC_Male,Sepantronium,-0.22955018,InputSig,NA,NA,LINCSCP_53056,SKLU1,0.5uM,6h
DLPFC_Male,Manumycin-A,-0.22943018,InputSig,NA,NA,LINCSCP_12903,EFO27,10uM,6h
DLPFC_Male,Tyrphostin A9,-0.22929702,InputSig,NA,NA,LINCSCP_11034,ASC,10uM,24h
DLPFC_Male,Lovastatin,-0.22912224,InputSig,NA,NA,LINCSCP_57866,VCAP,10uM,6h
DLPFC_Male,Sulconazole,-0.22895806,InputSig,NA,NA,LINCSCP_32981,MCF7,10uM,6h
DLPFC_Male,1166227-08-2,-0.22870492,InputSig,NA,NA,LINCSCP_69704,A375,1.11uM,24h
DLPFC_Male,"3,5-Bis(4-methylbenzylidene)piperidin-4-one",-0.22866461,InputSig,NA,NA,LINCSCP_12984,EFO27,10uM,6h
DLPFC_Male,Buparlisib,-0.22841148,InputSig,NA,NA,LINCSCP_115236,HS578T,10uM,3h
DLPFC_Male,Piperacillin,-0.22811146,InputSig,NA,NA,LINCSCP_59612,VCAP,10uM,6h
DLPFC_Male,NCGC00170405-01,-0.2278577,InputSig,NA,NA,LINCSCP_16948,HA1E,10uM,6h
DLPFC_Male,CHEMBL3185651,-0.22783136,InputSig,NA,NA,LINCSCP_21889,HEPG2,10uM,6h
DLPFC_Male,W 7,-0.22757917,InputSig,NA,NA,LINCSCP_33665,MCF7,10uM,24h
DLPFC_Male,MILNACIPRAN HYDROCHLORIDE,-0.22741703,InputSig,NA,NA,LINCSCP_156263,PC3,0.12uM,24h
DLPFC_Male,CHEMBL2132289,-0.22729161,InputSig,NA,NA,LINCSCP_38965,MDAMB231,10uM,24h
DLPFC_Male,BDBM50127227,-0.22726354000000001,InputSig,NA,NA,LINCSCP_206806,EFO27,10uM,6h
DLPFC_Male,NCGC00172397-01,-0.22695402,InputSig,NA,NA,LINCSCP_52117,SKB,10uM,24h
