Name_GeneSymbol,AI,AI_Pval,CG,CG_Pval,DLPFC,DLPFC_Pval,NAC,NA_Pval,OFC,OFC_Pval,SUB,SUB_Pval
PTPN6,0.22736722148861,0.46943189642922,0,0,0.15106411892821,0.633097501046639,0.0895218725416788,0.715417243351979,0,0,0.201058589388076,0.432539866924243
COL1A1,0.225595565947014,0.680095369196638,0.403706494097105,0.387222309324293,0,0,0,0,-0.00746790411674677,0.989455843753856,0,0
PPARG,0.22439696464854,0.24631015600962,0.129993498873027,0.556865695416391,0.105122472591411,0.515545795828291,0.18398883865124,0.325864049049786,0.267759869952767,0.100046016421714,0.18421311657725,0.363622424663505
LSR,0.222860293618064,0.380362054975182,0.145889185036689,0.674655127498338,0.162138979846445,0.558245798179158,0.097602128835841,0.727977856019307,0,0,0,0
IL4R,0.22233981328905,0.38926158816271,0.240344855306466,0.323124653037629,0.345090217105285,0.192142554858711,0.135297726244109,0.55850637448504,0.187839631400896,0.4474705086482,0.211463791146491,0.409489135169606
PRKCH,0.210940953174413,0.191852897605915,0,0,0,0,0,0,0,0,0.10565806022695,0.514180375560818
GPER1,0.210356545396873,0.346382203125669,0,0,0.10400834522625,0.672585172044694,0,0,0,0,0,0
CCDC85B,0.201858056195512,0.392579252170775,0.217591151713442,0.130819542474512,0.227357656270756,0.312250467378732,0,0,0.14809161753693,0.228501114196309,0,0
CASP10,0.200730742834434,0.339364284627836,0.165865143879858,0.484669305836113,0,0,0.137234321530098,0.420677388704554,0.149099442148997,0.504709020609879,0.115504204284997,0.529623977603382
ADRB2,0.200666801318068,0.446363620354295,0.246538741746126,0.337987691720713,0,0,0.0796048018684866,0.702460794256374,0.242974144685231,0.35887564268864,0.105991907151062,0.629477513525737
MRPL12,0.195863872367963,0.417156364854432,0,0,0.166728096908856,0.428571618752767,0,0,0,0,-0.0144304703645872,0.951043521073692
TSPAN4,0.189196022071223,0.586035817061232,0.134453576743066,0.747563953283088,0,0,0.167380900698097,0.628671236388683,0.146970996510415,0.675202371982918,0,0
PRKX,0.187755006530033,0.165719447168789,0,0,0,0,0.124667909911483,0.348307819866595,0,0,0,0
NOS3,0.184911627114207,0.613923234534463,0.249484211042337,0.584601092696275,0.2318428920517,0.5562655317238,0,0,0.266721424491739,0.463692472969076,0.142040823917122,0.70531599167846
CCDC92,0.182205199902253,0.445307880472717,0.300341349848889,0.287096734011421,0,0,0,0,0.16749061936019,0.464179719719568,0,0
PPIC,0.180616440434672,0.52981332190165,0.206437579011346,0.530728582595231,0,0,0,0,0,0,0,0
TGFBR2,0.177197849897292,0.146994627639852,0.156314891118013,0.36610313799228,0.125085096486118,0.296811562731342,0.112060705602088,0.301533881845739,0.126804192565915,0.413934081253591,0.118209062002398,0.39140803097631
PLCB3,0.173364803764313,0.304008659580939,0,0,0.115347246819747,0.527502912603548,0,0,0,0,0,0
FAS,0.172765011938362,0.464778404571898,0,0,0,0,0.195482442479192,0.167665921816608,0.174725839768751,0.225284559655046,0.216025634113303,0.152300013586651
SYNE2,0.171858067651342,0.0297212922688837,0,0,-0.00968931618083264,0.891009207364662,0.139765544901673,0.0492971421620977,0,0,0,0
NET1,0.166591149790156,0.0556441147562147,0,0,0.21307028476547,0.0218143329069306,0.146650263749886,0.108137083229584,0.177673986336306,0.0356863670276224,0,0
BDH1,0.163092082897819,0.31121869734902,0,0,0,0,0,0,-0.00542196599672955,0.969853980961342,0,0
BUB1B,0.161269195312197,0.708496739760209,0,0,0,0,0.13952183424253,0.59834679390089,0,0,0,0
TP53,0.160994646879616,0.504125640791963,0.233056592114577,0.41500363218232,0,0,0.144219853271576,0.522063889227256,-0.0104396351467201,0.966075258694218,0.10235578092596,0.651450131695299
IKBKB,0.160097036192357,0.0933893399880024,0,0,0,0,0,0,-0.0129926229057397,0.892586524455481,0,0
SLC5A6,0.159618831710798,0.22472867563741,0,0,0,0,-0.00014642263029718,0.999203016460009,0.120601126700097,0.417194338226629,0,0
HOOK2,0.158444931919605,0.217340018631191,-0.00990577704678593,0.948284728413137,0,0,-0.00622454160058629,0.974877554106621,0,0,0,0
RRS1,0.1580952758768,0.392943548970616,0,0,0.148677599085006,0.344936897387092,-0.0106507770459231,0.946330969056824,0,0,0,0
RAB27A,0.155978065211666,0.504368184821178,0,0,0,0,0,0,0,0,0.0976556064324316,0.632873250119524
CD58,0.155911268957203,0.591363956244015,0,0,0,0,0.191132445186423,0.330972174793579,0.23250895845111,0.441885428854788,0,0
CD40,0.148198104447125,0.665390932293353,0,0,0,0,0,0,0.228441858902763,0.530150083263846,0,0
CCL2,0.146833797188278,0.762684617328283,0,0,0.165117840030182,0.750183030037349,0.293252304451534,0.489135280307913,0,0,0,0
POLD4,0.145681148312762,0.499616050184507,0,0,0,0,0,0,0,0,0,0
GPC1,0.139702198661359,0.149398232906715,0,0,0,0,0,0,0,0,0,0
PTPRC,0.139159045285038,0.358968971097465,0.309344644586492,0.347670231695146,0.103609224024539,0.467276470560911,0.162214031375273,0.319973757323091,0.172025569861941,0.274015287846258,0.176920067952243,0.318303425571088
NPEPL1,0.138726306984568,0.804377577097233,0.163218110409032,0.797553177700637,0,0,0,0,0,0,0,0
CFLAR,0.138443359315684,0.0934187581187766,0,0,0,0,0,0,0,0,0,0
AKAP8L,0.137629593450312,0.0292416915251275,0,0,0,0,0,0,0,0,0,0
RBM6,0.132111126388903,0.0812118058656335,-0.0189403321907059,0.828280455185743,-0.0100639434797012,0.888786431705702,0,0,0,0,0,0
EZH2,0.131924897861246,0.567488160717453,0,0,0,0,0,0,0,0,0,0
STK10,0.130923348269964,0.402456295947828,-0.00211576350901713,0.989393366596341,0,0,0,0,0,0,0.125264325980088,0.403429630385393
NFKB2,0.129294634967845,0.693168839977165,0,0,0,0,0,0,0,0,0,0
PPARD,0.129129362375339,0.22320087595586,0,0,0,0,0,0,0,0,0,0
PXN,0.126886366237498,0.474833223949775,0,0,0,0,0,0,0,0,0,0
EPB41L2,0.124821417568831,0.0379621318734868,0,0,-0.00350273125630574,0.950903048554658,-0.0112338574951117,0.839776943125552,-0.00246550889221741,0.964828792083437,0,0
NOL3,0.123968210443894,0.588248478404243,0,0,0.186389283437475,0.399836250284498,0,0,0,0,0,0
LYN,0.122703808592972,0.468907166357655,0,0,0,0,-0.00582195147307256,0.96828821221421,0,0,0.118188125138929,0.544364481621023
CDH3,0.121629828995335,0.587249321675049,-0.00925216856982888,0.972793348009002,0,0,0,0,0,0,0,0
S100A13,0.120408132825335,0.298873892161199,0,0,0,0,0,0,0,0,0.143237115470278,0.247369909441015
PXMP2,0.120341111185732,0.611329856267115,0,0,0,0,0,0,0,0,-0.0138167806666158,0.972646403273784
TES,0.117606199360604,0.713601000891172,-0.0138770864907898,0.972791620303679,0,0,0,0,0,0,0,0
KIF20A,0.116976942292089,0.815456008016034,0.173176554395606,0.788533332656411,0,0,0,0,0.119442111342868,0.813440953177375,0.115762367507049,0.821226442741588
COG7,0.11514786717667,0.423842176568969,0,0,0,0,0,0,0,0,0,0
PAK6,0.11403087739194,0.179081504761021,0,0,-0.00257939207033578,0.979293695968328,0,0,0,0,0,0
CASP7,0.113902298269829,0.550186906170744,0.147884411548771,0.480788247216603,0,0,0.110890335078451,0.414547092584443,0,0,0.146641793486237,0.424276197982003
BTK,0.113486927249951,0.706651220923302,0,0,0,0,0,0,0,0,0.141231912300657,0.629344333207729
CRYZ,0.112706242279473,0.360595681748982,0.166528994469748,0.200734801227109,0.22524412048113,0.100100234529249,0.100702031808432,0.382629033865472,0.281430118377989,0.0274292298056205,-0.0120799613760871,0.938799650454376
EDN1,0.111890592533087,0.579962536125049,0,0,0,0,-0.00250131643124395,0.989457401271889,-0.0144673664176965,0.940007773372903,0,0
BACE2,0.111459751369635,0.509353768006646,0.245163839502272,0.286705949402746,0.243555981800742,0.199989669845532,0,0,0.169938221923088,0.3448272390211,0,0
NFATC4,0.110698726679386,0.474619373828363,0,0,-0.0164001811441906,0.924482728793381,0,0,-0.0174221110317671,0.919703094418829,0,0
CHMP4A,0.110610021667689,0.14584431983511,0,0,0,0,-0.0104897005407243,0.877497096419489,-0.00590304995382028,0.948399383246611,0,0
POLG2,0.110500118871123,0.55126226486549,0,0,-0.0133864977579914,0.946295902961346,0,0,0,0,0,0
HEBP1,0.10980191412395,0.531184463297775,0,0,-0.0120462644360346,0.950111691930586,0,0,0,0,0,0
CCND1,0.109617949450499,0.327805846871736,-0.0152636820791996,0.907849191608913,0.138119144688026,0.218159701731395,0,0,0,0,0,0
FZD1,0.107084829167236,0.489265968656871,0,0,0,0,0,0,0,0,0,0
TBX2,0.106331396517788,0.788390173182751,0,0,0.181579907142067,0.657895705190535,0.293444034719075,0.429079585486645,0,0,0.15633389408154,0.664269205715087
DSG2,0.106315060463366,0.782561011738057,0.230228055147012,0.553883318879498,0,0,0.102892905638184,0.737942587190457,-0.00139818456692889,0.99763451207483,0,0
IKZF1,0.105944503213897,0.641848287583141,0.219441864197812,0.370986552205093,0.190516432840098,0.405929543201702,0.0937273039220382,0.565249417235052,0.227505491156665,0.309033702385008,0.252944661331364,0.215274709967027
MSRA,0.105606325863304,0.171472851858016,0,0,0,0,0,0,0,0,0,0
KIAA0753,0.104419808680449,0.205663554414194,0,0,0,0,0,0,0,0,0,0
ICAM3,0.103418375229694,0.761936912222575,0.259991371312267,0.539544860918601,0.171276768892962,0.61562447281615,0,0,0.157965100348528,0.652569291167934,0,0
CAT,0.102450831951247,0.357897823616053,0,0,0,0,0.133283466423221,0.141346086507539,0.127092098673669,0.273064063881191,0.140110595376933,0.154528120747673
PRR7,0.0999813072006001,0.50977394397305,-0.00229195706056463,0.988188322143035,0,0,0,0,0,0,0,0
MOK,0.099047109720621,0.312894125153413,0,0,0,0,0,0,0,0,0,0
PRKCD,0.0986815861015454,0.474694012835642,0,0,0,0,0,0,0,0,0,0
PPP1R13B,0.0969829885787074,0.201096099682952,0,0,-0.00642612633938327,0.923855102317782,0,0,0,0,0,0
TBC1D31,0.0964388620755706,0.156452228030555,0,0,0,0,0,0,0,0,0,0
TCFL5,-0.000464890416207688,0.996118995323602,0,0,0.102500833759672,0.219739779440308,0.0796185885404294,0.333060702246233,0,0,0.202758110786768,0.0279340791184152
MPZL1,-0.000605595999712033,0.994966000272114,0,0,-0.00484342182302206,0.949482624239099,0,0,0,0,0,0
DPH2,-0.000616862160103409,0.996862467846396,0,0,0,0,0,0,0,0,0,0
ENOSF1,-0.00063998663392686,0.996054879675164,0,0,0.135817085264064,0.332614273851977,-0.00729886617947325,0.947474538160743,0,0,0,0
PIK3R3,-0.00073608749787486,0.99288780245988,0,0,0,0,0,0,0,0,0.125725983484962,0.351464421721221
YKT6,-0.00108280095561649,0.991557703487678,0,0,0,0,0,0,0,0,0,0
RPS5,-0.00138447076639386,0.991655715593556,0,0,0,0,0,0,0,0,0,0
IFRD2,-0.00166922915145322,0.995208869522249,0.229609740188795,0.511578056624887,0.101804199831482,0.708712180544891,0,0,0.142353779304374,0.632565700769196,0,0
PLS1,-0.00205743126971871,0.988808976811501,0,0,-0.00613001377647829,0.961063738590299,0,0,0,0,0,0
STK25,-0.00246662249420132,0.960697732808968,0,0,0,0,0,0,0,0,0,0
WRB,-0.00250212002395492,0.969917085496142,0,0,0,0,0,0,0,0,0,0
KDM5B,-0.00254568707497258,0.971920775017222,0,0,0,0,0,0,0,0,0,0
CRELD2,-0.00289074287187469,0.984333979473245,0,0,0,0,-0.00529644784151946,0.964780374229519,0,0,0,0
KDM3A,-0.00329841274926002,0.951230931713245,-0.0150926392138697,0.864992169384678,0,0,0,0,0,0,0,0
PCK2,-0.00330975629439235,0.989658573296484,0,0,0.0943893045209025,0.707990468098369,0.0869754729920921,0.774760593718555,0,0,0,0
RPS6,-0.00340099756685111,0.955715776515963,0,0,0,0,0,0,0,0,0,0
CLTB,-0.00342951563277274,0.956086041966024,0,0,0,0,0,0,0,0,0,0
ATF1,-0.00348071523711336,0.975251644921675,0,0,0,0,0,0,0,0,0,0
POLR2K,-0.00350463246860862,0.966153922981565,0,0,0,0,0,0,0.163292691696783,0.0377925333980287,0,0
NIPSNAP1,-0.00360464353581923,0.958176374515051,0,0,0,0,0,0,0,0,-0.00395615025851181,0.957164266720494
PHGDH,-0.00400346432993333,0.958214020473346,0,0,0,0,0,0,-0.0183499254543159,0.841041004240366,0,0
CSNK2A2,-0.00410471409903728,0.972616906010856,0,0,0,0,0,0,0,0,-0.0141504531570611,0.897240029470285
DHRS7,-0.00443010319318557,0.957659321182644,-0.0144815430102827,0.905975442935158,0,0,0,0,0,0,0.130286105395465,0.116235192965129
RFC5,-0.00449651501018032,0.968659184163933,0,0,0,0,0,0,0,0,0,0
UBE2A,-0.00456088059616183,0.958205406970948,0,0,0,0,0,0,0.119712579321144,0.15805923420384,0,0
CHAC1,-0.00464295046255343,0.985068723274256,0.469652412512264,0.240259546522531,0,0,0,0,0.162889846909451,0.555776827876421,0,0
KCTD5,-0.00487414432253819,0.975840955944325,0.157703150941703,0.386161652559564,0,0,0,0,-0.0123097517252195,0.938125356777991,0,0
INPP4B,-0.00488503694223098,0.95243587935303,0,0,0,0,0,0,0,0,-0.00545386814943721,0.932733546968305
DNAJB6,-0.00488883947028179,0.932788996134924,0,0,0,0,0,0,0,0,0,0
GHR,-0.00499912293736162,0.973663333445498,0,0,0,0,0,0,0,0,0,0
CTTN,-0.00508949104523355,0.886171842699722,0,0,0,0,-0.00661274429024568,0.879580057320008,0,0,-0.00390007753229255,0.922020390405951
EED,-0.00521836496178933,0.954354390870337,0,0,0,0,0,0,0,0,0,0
TOR1A,-0.00540712064941748,0.949034284701131,0,0,0,0,0,0,0,0,0,0
HTATSF1,-0.00552000834345234,0.929304473672004,-0.0110875010013115,0.856697026293224,0,0,0,0,0,0,0,0
CSK,-0.00562011113003019,0.970765735488361,0,0,-0.0170023293318631,0.912214013596508,0,0,0,0,0.127429294733334,0.433186884513571
GRN,-0.00593206407099208,0.973378640440888,0,0,0,0,0,0,0,0,0,0
RAB31,-0.00614131400377033,0.940647957016283,0,0,0,0,0,0,0,0,0,0
HEATR1,-0.00616682863823794,0.933899357670825,0,0,0,0,0,0,0,0,-0.00443902070451976,0.949148983193915
WFS1,-0.00624917760158759,0.93825585363351,0,0,0,0,0,0,-0.0176254056832877,0.859451415925331,-0.00756151890165497,0.919250977181873
RBM34,-0.00626134486692352,0.939482228738953,-0.020849917787894,0.817072243464861,0,0,0,0,0,0,0,0
GLOD4,-0.0062840273021943,0.918378470224819,0,0,0,0,-0.00242240356554636,0.970148047376364,0,0,0,0
PCM1,-0.0063659825157243,0.872686679511244,0,0,0,0,0,0,0,0,0,0
NCK1,-0.00638443467880591,0.943621534185161,0,0,0,0,0,0,0,0,0,0
GTF2E2,-0.00688493783332334,0.953963105843919,0,0,-0.00963474006485121,0.933779826241384,0,0,0,0,0,0
IFNAR1,-0.00734851494865281,0.851101569074324,-0.0110349459379081,0.885865175357688,0,0,0,0,0,0,0,0
HDAC2,-0.00739278043788189,0.908017613446055,-0.0112978647642037,0.910296756767651,0,0,0,0,0,0,0,0
DFFA,-0.00762672576062608,0.935290387321583,0,0,0,0,0,0,0,0,-0.00116194671784517,0.992891318749302
SPAG7,-0.00763818327263569,0.92825257821587,0,0,0,0,0,0,0,0,-0.00202393656242727,0.979329648916796
TMEM109,-0.00799825661360238,0.95519010757942,0,0,0,0,0,0,0,0,0,0
PGM1,-0.00820329956721021,0.916806196356966,0,0,0,0,0,0,0,0,0,0
LBR,-0.00836716038469525,0.948564065404398,0,0,0,0,0,0,0,0,0,0
WASF3,-0.00844492622746,0.809789763508768,0,0,0,0,0,0,0,0,0,0
MAP7,-0.00904391301865056,0.864966001812832,0,0,0,0,0,0,0,0,0,0
CXCR4,-0.0100063360205979,0.970763073987402,0,0,0.142167182605551,0.652600312006621,0,0,0.117424356802794,0.638817131766086,0,0
TMEM50A,-0.0101786905042153,0.934336508416983,0,0,0,0,0,0,0,0,0,0
TRAP1,-0.0101979980445044,0.860117711380547,0,0,0,0,-0.00968467849063582,0.857189025266345,0,0,0,0
MCUR1,-0.0105395186053309,0.863925612004285,0,0,0,0,0,0,0,0,0.104246552712471,0.132026434026251
PDIA5,-0.0105737457297401,0.968612298646112,0.257571254843767,0.374629517248959,0,0,0,0,0,0,0,0
CYTH1,-0.0106477289547851,0.867664973415089,0,0,0,0,0,0,0,0,0,0
DUSP22,-0.0106974340806991,0.885651596811106,0,0,0,0,0,0,-0.00612192411318315,0.938457398347147,0,0
NFKBIE,-0.01139603384332,0.951996549013672,0,0,0,0,0,0,0,0,0,0
SH3BP5,-0.0115449106230671,0.924716626644742,0,0,0,0,0,0,0,0,0,0
GRWD1,-0.0119189301033808,0.939932610698284,0,0,0,0,0,0,0,0,0,0
PHKG2,-0.0120924485499682,0.929388531265413,0.132022230813777,0.445909307609266,0,0,-0.00316034197691014,0.98461381093151,0,0,0,0
RSU1,-0.0124551658587534,0.878124022484664,0,0,0,0,0.0947221692960013,0.151131788589214,0,0,-0.0153544549487057,0.849742307553389
CBR3,-0.0130204385904547,0.966059908673296,0,0,0,0,0,0,0,0,0,0
WDTC1,-0.0131620295819113,0.845960455805587,0,0,0,0,0,0,0,0,0,0
CASK,-0.0135453302903532,0.785676431744114,-0.0163957734341663,0.8174916463843,0,0,-0.0115791194998902,0.822168755585338,0,0,0,0
BLMH,-0.0136607742162259,0.904180354793717,0,0,0,0,0,0,0,0,0,0
SMNDC1,-0.0137032314054626,0.905916004822603,0,0,0,0,0,0,-0.00815520862657673,0.940776861234484,0,0
ZW10,-0.0138352059867926,0.872611462567407,0,0,0,0,0,0,0,0,-0.00823987860110619,0.928627114385817
RAB4A,-0.0139073585947336,0.839020379690098,0,0,0,0,0,0,0,0,0,0
FEZ2,-0.0140576012613374,0.82839064133436,0,0,0,0,0,0,0,0,0,0
STUB1,-0.0140708185323481,0.904686645332675,0,0,0,0,0,0,0,0,0,0
IARS2,-0.0141579942584671,0.809593182715898,0,0,0,0,0,0,0,0,0,0
FAT1,-0.0141899176183759,0.843593368830479,0,0,0,0,0,0,-0.0119980156407453,0.879201324390836,0,0
OXA1L,-0.0143624752038799,0.869684513998038,0,0,0,0,0,0,0,0,0,0
MFSD10,-0.0145273443865648,0.941277789112584,0,0,0,0,-0.00509593013145951,0.986219792012649,0,0,0,0
MEF2C,-0.014654305891991,0.839282148355039,0,0,0,0,0,0,0,0,0.101629349977775,0.58806880333257
SSBP2,-0.0148042308349032,0.777362625340482,0,0,0,0,0,0,0,0,0,0
NFKBIB,-0.015187662750641,0.935397420910624,0.163635478309382,0.469475623509007,0.115444382352,0.569949154954995,0,0,-0.00674172579184833,0.970694166370898,0,0
EBNA1BP2,-0.0151883831685765,0.822223288009456,-0.0172647725431013,0.827828881803652,0,0,-0.000497281165945816,0.99100573001161,0,0,-0.0156307842309538,0.814422593708789
TMEM97,-0.0153291557666716,0.907192846669929,0,0,0.108262054955087,0.487428476038255,-0.00178028359784048,0.992201484749022,0.185995949178166,0.147354072742434,0,0
SMC3,-0.0153427346302023,0.772433398393541,0,0,0,0,0,0,0,0,-0.00821224001436572,0.858363424325117
DDX42,-0.0153792109857321,0.731742138600943,0,0,0,0,0,0,0,0,-0.00926170210214275,0.803616193251116
HK1,-0.0160050040979451,0.797840226404275,0,0,0,0,0,0,0,0,-0.0136869915965039,0.855871196717219
VAT1,-0.0161037553412519,0.901920100289189,0.175378417251841,0.342148169421058,0,0,0,0,0,0,0,0
ACBD3,-0.0165128638588695,0.77943266910788,-0.00522534846030367,0.966682856496748,0,0,0,0,0,0,0,0
IGF1R,-0.0165130284847079,0.839801021725337,0,0,-0.013411318282697,0.831378293977762,0,0,0,0,0,0
GALE,-0.0167241016695205,0.946496114245046,0.128833907966724,0.658940319291431,0,0,0,0,0,0,0.136976695953332,0.627895648334744
KDM5A,-0.0168500451981949,0.629925010266282,0,0,0,0,0,0,0,0,0,0
RUVBL1,-0.0171338446444318,0.859796903283437,0.247625937448289,0.135895446738737,0,0,0,0,0,0,0,0
NCK2,-0.0172521562868802,0.818643532003184,-0.00788410538244646,0.943267554500239,0,0,-0.00671914333956018,0.948648118059739,0,0,0,0
FAIM,0,0,2.38413769491459e-06,0.999947340895894,0,0,0,0,0,0,0,0
PTPRK,0,0,0.835649894560625,0.0564903553474492,0,0,0,0,0.528287380448622,0.23467519774967,0.588837534446519,0.119064249780121
PUF60,0,0,0.549135072054559,0.196268948329694,0,0,0,0,0,0,0.0972000277468232,0.74877504044498
PDLIM1,0,0,0.478244041298739,0.346658603245038,0.234502005676299,0.611704976348309,0,0,0,0,0,0
ST6GALNAC2,0,0,0.471823832146542,0.374896381843645,0,0,0.376240850037684,0.23074627522925,0,0,0,0
SPR,0,0,0.428509941706508,0.124793263518332,0.202216727729736,0.345538422258148,0,0,0.188230093374992,0.346083048575454,0,0
SCAND1,0,0,0.413530082463246,0.185584480761167,0.0989532928844579,0.730432084573811,0.158530560549023,0.6376253978464,0.205819681381902,0.396821989071676,0,0
DENND2D,0,0,0.400299174375754,0.337156301003918,0,0,0.119776464627817,0.701995306847412,0,0,0,0
STXBP2,0,0,0.35627050083342,0.415263549465126,0.16114540316423,0.704617418200416,0,0,0,0,0.23315680248152,0.513635013239857
MTHFD2,0,0,0.346075938385308,0.168373803390606,0.178569157391672,0.369909117087403,0,0,0,0,0,0
PCBD1,0,0,0.283579398376778,0.160151674897602,0.10887896286807,0.565003604667332,0,0,0.219521757956472,0.240912521615978,0.129392761098274,0.561316148562548
BAX,0,0,0.274268265046497,0.458638066304191,0,0,0,0,0,0,0,0
EPHA3,0,0,0.273835499983266,0.24036402854537,-0.00905945813651501,0.910605267516223,0,0,0,0,0.129699250133504,0.358641110201489
CEBPA,0,0,0.273568719056996,0.321032728227892,0.0988453219004855,0.705700480212102,0,0,0,0,0,0
HMG20B,0,0,0.264885176372535,0.1952288607129,-0.00222002232503311,0.991420900231901,0,0,0,0,-0.0133071963087374,0.946983173595675
ZFP36,0,0,0.252368993133288,0.555217554861722,0.215316079368538,0.533243320047273,0,0,0.163015563596157,0.688871938323114,0,0
PIP4K2B,0,0,0.23832372911297,0.732436231183891,0.378221826741122,0.251460611440068,0,0,0,0,0.239233887262128,0.66402342045909
PLP2,0,0,0.229163665132318,0.637157494453937,0,0,0,0,0,0,-0.00401883913702034,0.994380274931393
CD44,0,0,0.22583788056137,0.626982599724166,0,0,0.615887549052382,0.118795271383409,0.122389875618332,0.585594843550625,0.181052586347696,0.486839126339349
BAD,0,0,0.220357231488206,0.482722357386501,0.191752019261284,0.400136630176334,0.197381582811857,0.508237321612438,0,0,0,0
IKBKE,0,0,0.207128109342911,0.551947095021054,0.0940792003008558,0.798575592867819,0,0,0,0,0,0
ATP6V0B,0,0,0.197532244693819,0.176451502183621,0,0,-0.00716531452652703,0.952397929853425,0.241854277055172,0.0228854177873516,0,0
EXOSC4,0,0,0.189797536679572,0.524961943658404,0,0,0,0,0,0,0,0
CD320,0,0,0.189183668432397,0.623928204183062,0.140015100932096,0.565562302863081,-0.0135104968568001,0.970356202395852,0.22644753838258,0.437202959103604,0,0
MEST,0,0,0.186181260508991,0.221259256248198,0,0,0,0,0,0,0,0
TIMM17B,0,0,0.185818894949093,0.495187683103246,0.0932481241539127,0.682165098622789,0,0,0.129197025515261,0.502096004011257,-0.0123271712202471,0.958100095327269
HSPB1,0,0,0.184982967273998,0.322118551597801,0.109713541072875,0.544736479482655,0,0,0,0,0,0
CDK2,0,0,0.183849454332501,0.644775010034998,0,0,0,0,0,0,0,0
TRAPPC3,0,0,0.181621793982149,0.134917378366996,0,0,0,0,0.121158489047009,0.119305910697488,0,0
PAFAH1B3,0,0,0.181071866633942,0.442183254841327,0.143173438725144,0.495623663479556,0,0,0,0,0,0
NPRL2,0,0,0.17953390823022,0.31866175419401,0,0,0,0,0,0,0,0
HERC6,0,0,0.176494891658165,0.12167897624457,0,0,0.119673596797428,0.122673420247584,0.173507341061972,0.0124408718801274,0.115125884224753,0.183957467866422
ATF5,0,0,0.173281247694227,0.603111522887973,0,0,0,0,0,0,0,0
NARFL,0,0,0.166746851833235,0.423974664524655,0,0,0,0,0,0,0,0
ALDOA,0,0,0.164801820883837,0.139289149595876,0,0,0,0,0,0,0,0
CDC20,0,0,0.163265392475321,0.809446907102928,0,0,0,0,0,0,0.269714222037163,0.617364367279862
HN1L,0,0,0.162124348221586,0.440795034552721,0.155308560332821,0.332007721447125,0,0,-0.0174429082726363,0.911472943895639,0.179101171573327,0.120301716686411
CCNA1,0,0,0.160340131388097,0.409130889304358,0,0,0,0,0,0,0,0
PLA2G4A,0,0,0.158832981266373,0.514342828174519,0,0,0.124781837695968,0.535326444750226,0.200001585208648,0.382620520602619,0.209272131661168,0.266968240109885
SLC37A4,0,0,0.158474453987088,0.520200425704693,0,0,0,0,0,0,0,0
NT5DC2,0,0,0.157265959355951,0.463366273922838,0,0,0,0,0,0,0,0
CHEK2,0,0,0.150015271245056,0.700876166385865,0,0,0,0,0.137257991840479,0.656522899721579,0.171316135005046,0.699078562336487
TIMM9,0,0,0.147553344396809,0.467424365859916,0,0,0,0,0,0,0,0
SPDEF,0,0,0.146975779407143,0.82110678161636,0.104817030393262,0.856177309224563,0,0,0,0,0.214589784284743,0.710754711452256
FSD1,0,0,0.146633790423385,0.337269171324511,0,0,0,0,0,0,0,0
CCNA2,0,0,0.144784284959094,0.650676764357006,0,0,0,0,0,0,0,0
