Name_GeneSymbol,AI,AI_Pval,CG,CG_Pval,DLPFC,DLPFC_Pval,NAC,NA_Pval,OFC,OFC_Pval,SUB,SUB_Pval
HES1,0.440787270374003,0.22918071854045,0,0,0.435260930925198,0.302261853395905,0.313526535329459,0.404724587521829,0.414479879502495,0.229312864799622,0,0
TUBB6,0.409135367566494,0.457345270060282,0,0,0,0,0,0,0,0,0,0
EGFR,0.393203406974734,0.0800212340494046,0,0,0.515807761754119,0.0256769863737933,0.417833442058224,0.0383114656792942,0.386005089998634,0.127835835928712,0.239146413144475,0.276736597948185
BCL2,0.388303630811822,0.0598359880168282,0,0,0.454388788746179,0.0429166440251738,0.334630463127977,0.0449939955617068,0.353484069556658,0.124855673231149,0,0
DYRK3,0.38803070056996,0.415711009277572,1.37518404904794,0.0325460762550312,0.2785629352721,0.579969045895999,0,0,0,0,0,0
ICAM1,0.386666345861594,0.637087125074053,1.02012868018566,0.253195303289635,0.253090699917988,0.763283731996323,0.280354778800142,0.65314620608291,0,0,0,0
FZD1,0.374286804281514,0.306039200108028,0,0,0.244431399994428,0.566218853740883,0,0,0.278402173032226,0.4860439229528,0,0
SOX2,0.373118721508694,0.109314175858439,1.33520408197379,4.00418094187549e-05,0.383254677060352,0.150911419967538,0.281177300080148,0.129493146592622,0.352381921054986,0.118778572578964,0,0
HMOX1,0.369650624170883,0.70926661207235,0,0,0,0,0,0,0,0,0,0
NPEPL1,0.36180360779937,0.789481828720954,0,0,0,0,0.336976938121725,0.803946817371342,0,0,0,0
LOXL1,0.360420974128274,0.778408877305049,0.913542085903394,0.637009935517102,0.424173359131002,0.748468588845351,0,0,0.230740860343286,0.865943416072301,0.818707267623934,0.541087572837324
GLI2,0.357000567564634,0.677974401681902,0.901491576580403,0.31555639115713,0.33046195684183,0.703120987479278,0.378381411767547,0.578094104395448,0,0,0.1856167852458,0.820729346182069
HTRA1,0.354514078385317,0.142877666416081,0,0,0.357097478656182,0.152338865470272,0,0,0.349168668824792,0.102817762654693,0,0
SLC1A4,0.353282595650621,0.032443579024938,0,0,0.2488254627511,0.170945817568674,0.349176731720929,0.0852175667128694,0,0,0,0
CDKN1A,0.344156725575358,0.646181407188804,1.2801954773989,0.0932967943120702,0.246411634229677,0.703445412784879,0,0,0.432995227515741,0.525517011615779,0,0
TP53BP2,0.339101848354462,0.0970329399616116,0,0,0.355104062710326,0.184139526722996,0.288729787169097,0.0448691612018571,0.27150575403179,0.156520841347102,0,0
GPER1,0.334833837824782,0.520046414571838,0,0,0,0,0.347682169362452,0.596594256400457,0,0,0,0
TLR4,0.331303735161657,0.354592768832704,0,0,0.480254920330979,0.206128449039337,0.377958925161898,0.176606647088211,0.303429180361121,0.263425082782239,0,0
JUN,0.328236354193404,0.145815013733226,0,0,0,0,0,0,-0.000804589707344218,0.996652241539448,0,0
SPRED2,0.327710846314238,0.133952142403177,0,0,0,0,0.49176842728463,0.0696560580178361,0,0,0.305595650988378,0.173938543412652
CD40,0.326549925561036,0.688233972174184,0,0,0,0,0,0,0,0,0,0
PNP,0.322052714685526,0.498909964466766,0,0,0.306800495094275,0.536614212241002,0,0,0,0,0,0
GMNN,0.314752962326605,0.419043846110679,0,0,0.312674444070195,0.414777965740003,0.4599284908494,0.148352183780068,0.401596779468038,0.408024333673423,-0.0327303537533554,0.939044427561516
RAB31,0.314436364956869,0.132406785012996,0,0,0.314988056927563,0.124304814098983,0.399965991200852,0.0566438797797689,0.353403186967208,0.0859986484753738,0.223689911051274,0.288652941729276
METRN,0.31171828512231,0.466315571228394,0.992047583948397,0.0855602303210811,0.258383560275058,0.551338166316175,0,0,0,0,0,0
PRKAG2,0.304581660256782,0.142386772617485,0,0,0,0,-0.0316783161777618,0.829547234855335,0,0,0.243213027438031,0.253428477686573
ALDOC,0.30449649263093,0.0902349431142506,0,0,0.281010262533086,0.096409756674612,0.388288431831152,0.0289987489096672,0.408380553945737,0.013611859418897,0,0
TIPARP,0.300750736662219,0.166660810250852,0,0,0.229432141764149,0.348151075040291,0,0,0.364704087407937,0.146132849385871,0,0
LYN,0.300277701264924,0.436359306987118,0,0,0.337232889985902,0.336797571737822,0,0,0,0,0,0
IGF2BP2,0.30022943664334,0.809077200279004,2.84235265563558,0.0072956721451051,0.701631978170149,0.563375854779632,0,0,0.48987451671512,0.653439559915701,0.263823109264392,0.778302182062896
NFE2L2,0.295426593208205,0.13877340984482,0,0,0,0,0.241678829328202,0.23073672256713,0.30558555416994,0.135444483601004,0,0
CTNNAL1,0.292719941809291,0.113326671961844,0,0,0.368993813630608,0.0520517484510589,0,0,0,0,0,0
NR2F6,0.290797544873071,0.508040636301995,0,0,0,0,0,0,-0.0217317778975975,0.960744347174024,0.191902303435359,0.704211899552815
PRAF2,0.281075673862285,0.536144294076051,0,0,0,0,0.400285953608124,0.532229878648617,0,0,0,0
CCDC86,0.278479711404306,0.643774721692465,0,0,0,0,0,0,0,0,0.375791662491961,0.540940224007233
FZD7,0.275347870881134,0.680443897466612,1.38763266616343,0.0545040747670144,0.858532529804692,0.23346762881053,0.379308913783327,0.336727256428679,0.597005318806615,0.351860538854375,0.21304249547315,0.669816510115755
RAB27A,0.273525769725069,0.602443570205605,0,0,0,0,0.361829115211113,0.369321243303701,0,0,0,0
PHKA1,0.27320377705747,0.309634935606783,0,0,0.356725288210615,0.201756400701351,0,0,0.332418074209934,0.209715215997294,0,0
DUSP6,0.272953933633327,0.154193169147302,0,0,0.386570186551383,0.0184478322327437,0,0,0.393578044866267,0.128384165894143,0.621684423633834,0.0334340055117442
CEBPD,0.27233091055733,0.700666641530208,0,0,0.277897561980689,0.662692160316291,0.402517071831555,0.592342287950214,0.398639468759991,0.362837938823989,0.254782783100958,0.584217892087085
TLE1,0.266994109129241,0.199896966725673,0,0,0,0,0,0,0.242909140432476,0.225031984694813,0,0
GADD45B,0.266202153256393,0.545907678212828,-0.0831798851003601,0.904161404887163,0.366962868183032,0.371604204918767,0,0,0.292535654779487,0.457448239275732,0,0
MMP2,0.265679272515357,0.708328200042117,1.04275926382551,0.2364961842789,0,0,0,0,0,0,0,0
SIRT3,0.261046890458213,0.321277553281985,-0.04339137540012,0.915131639035466,0,0,0.24289359645567,0.491934711502295,0,0,0,0
WIPF2,0.25976867441789,0.147320398194177,0,0,0,0,0,0,0,0,0,0
PRKX,0.258938076774921,0.41734387070632,1.6516245982044,2.95465325649467e-05,0.224610741081086,0.488577173381504,0,0,0.301368349619379,0.347763123259675,0,0
ZNF395,0.257258339707856,0.240903292117333,0,0,0.282110789295668,0.210562136585022,0,0,0.237272542953942,0.316175167910776,0.204279837027944,0.433020721068031
RPA2,0.257253904071039,0.185675517434577,-0.115964863603459,0.725160824542978,0.279534948053267,0.165786331871515,0,0,0.359094709999246,0.145384288063446,0.230662675814017,0.336342156450714
FAS,0.257117182542207,0.633428075059008,0,0,0.488578674496982,0.205828527743796,0,0,0,0,0,0
NFKBIA,0.254335498312163,0.328162225177554,0,0,0,0,0,0,0.247722720940696,0.306644094493385,0.18851518631958,0.480906991625618
PROS1,0.248271203356336,0.42225990278632,1.37160330409572,0.000342004218730956,0.211214532771806,0.432677952690456,0,0,0,0,0,0
FKBP14,0.247358827762327,0.404695670853317,0,0,0.222890440407346,0.431669081362828,0,0,0,0,0,0
MFSD10,0.24657140952683,0.607062052336744,0,0,0,0,0,0,0,0,-0.00205247014762024,0.99712997266153
SMAD3,0.245822107853013,0.179589006928074,0,0,0,0,-0.014988795104018,0.93855972197064,0,0,0.192567697047301,0.360892762183688
RPIA,0.243849862022961,0.635574273244171,-0.0345662038310986,0.967331049732568,0,0,0,0,0,0,0.198669765303419,0.702659425110779
RRP8,0.242810313819471,0.33614773975601,0,0,0,0,0.256159795595023,0.464632129726588,0,0,0,0
PAK6,0.239675100514551,0.214883893626436,0,0,-0.0224793475163274,0.918375003501129,-0.0366470330175818,0.857616015781765,0,0,0,0
CRK,0.239633565611126,0.768493130811377,0,0,0.388029813413798,0.583090755235986,0.36699649619982,0.645317271818194,-0.0253785362107188,0.958937782132053,0,0
PRKCH,0.239449928208686,0.509347777393259,0,0,0,0,0,0,0.287889232644503,0.458347322084036,0,0
PGAM1,0.239100139429712,0.246483134846769,0,0,0,0,0,0,-0.0292066951203999,0.873913531946916,0,0
STAP2,0.237165350846192,0.812406941851538,0,0,0,0,0,0,0,0,0,0
ARID5B,0.236400416672681,0.0706199037540401,0,0,0,0,0,0,0,0,0.209025512553273,0.150534438213427
HIST2H2BE,0.233431497118044,0.579976990388987,1.45926153257647,0.000442298478561717,0,0,0.350170793421699,0.24175663425732,0.270022897319887,0.457386162519805,0,0
VGLL4,0.230107549440225,0.256239871716416,0,0,0,0,0.285525509433024,0.245973534563342,0,0,0,0
CDK2,0.228996270949197,0.804224499997189,1.68927974539083,0.157407240665758,0.232121396749603,0.800552214395883,-0.029411515507274,0.971691563679594,0,0,0.289065523843788,0.74563535851492
KDM3A,0.228623938395705,0.0913051653800894,0,0,0,0,0,0,0.229755309949221,0.0536346253039603,0,0
C5,0.223608121068305,0.451149557166454,1.20326153114627,0.00166909638037285,0.251572789688923,0.39065682579072,0,0,0.23019493484426,0.41829135745454,0,0
FAM57A,0.223482579461837,0.663791124738777,0,0,0,0,0,0,0,0,0.177610926803833,0.732334955501852
CASP3,0.223217675095555,0.340853604192866,0,0,0,0,0,0,0,0,0,0
FAH,0.221072824696142,0.677664850859716,0,0,0.242982356565159,0.663142253616681,0.284673776647617,0.597300546407707,0,0,0,0
LPAR2,0.218498528188873,0.805393387719549,0,0,-0.0150597589400345,0.987208059944222,0.344358910699307,0.767624646705254,0,0,0,0
LRRC16A,0.215886339240027,0.197428748054642,0,0,0.274081185680019,0.132976734959545,0,0,0,0,-0.0292563429657497,0.897083192071035
C2CD5,-0.000765077315949528,0.994369985752109,0,0,-0.00403447962113527,0.967327125086222,-0.0299936613894564,0.770274653508702,0,0,0,0
PPP2R5A,-0.000830697017877257,0.996950248412954,-0.099338281330757,0.71993882500998,0,0,0,0,0,0,0,0
XPNPEP1,-0.000995318331125895,0.995489551077214,-0.038650662394224,0.902118785280276,0,0,0,0,0,0,-0.00929074693019798,0.964729575069284
NFIL3,-0.001299351964354,0.997021134210154,0,0,0,0,0,0,0,0,0,0
BZW2,-0.00136583707240021,0.99468995328523,0,0,0,0,0,0,0,0,0,0
SHC1,-0.00155843463231747,0.995641490069968,0,0,0,0,0.24691726330425,0.478183915545136,0,0,0,0
MEST,-0.00169627075730222,0.991958435762601,0,0,0,0,0,0,0,0,-0.023049893587909,0.914715719728014
EPHB2,-0.00229908258341073,0.993555474757394,0,0,0,0,0,0,0,0,0,0
NRIP1,-0.00265878376766416,0.983392445716438,0,0,0,0,0,0,-0.00257899922881055,0.987563891841489,0.215658353593741,0.359098971093087
TCERG1,-0.00370797279620659,0.976881216922915,0,0,0,0,0,0,-0.0112650498377578,0.910992300734017,0,0
YKT6,-0.00386705703829036,0.983614955189094,0,0,0,0,0,0,-0.000306940042211443,0.999364709248099,0,0
PAN2,-0.00426362312369623,0.982363940247533,0,0,0,0,0,0,0,0,0,0
HSPB1,-0.0043864429260983,0.992673819518678,1.15135606072891,0.00700527504028689,0,0,0.263813369249907,0.639810898600776,0,0,0,0
TWF2,-0.00454786421867749,0.99063599646053,0,0,0,0,0,0,0,0,-0.0107471300547054,0.979978460783333
SMC1A,-0.00477246909960488,0.972463679258507,0,0,0,0,0,0,0,0,0,0
TIMELESS,-0.00493387514572934,0.992765232927979,0,0,0,0,0.253501300712996,0.662687553138826,0,0,0,0
LRP10,-0.00676909402778211,0.980460175481462,1.14953570027378,0.00065811027110051,0,0,0,0,0.245827748457354,0.448819330860281,0,0
GOLT1B,-0.00723500790523455,0.963968413867012,0,0,0,0,0,0,-0.00388466577413443,0.984830783963606,0,0
EIF4G1,-0.00725903062825034,0.964570788343801,-0.0398489977820043,0.809926854849135,0,0,0,0,0,0,0,0
RPA3,-0.00726690712567423,0.985466814568165,0,0,0,0,0,0,0,0,0,0
CLPX,-0.00745142656719945,0.956514502221755,0,0,0,0,0,0,0,0,0,0
MBTPS1,-0.00756747265977807,0.948296773816302,0,0,0,0,-0.0190996891164571,0.871952983126141,0,0,0,0
AKT1,-0.0077574139974711,0.961832359872012,0,0,0,0,0,0,-0.0171741632830966,0.915191266838746,0,0
ABCF3,-0.00815293410387599,0.964800753265431,0,0,0,0,-0.0257677344630379,0.87905721789194,0,0,0,0
CRTAP,-0.00820765153357182,0.945748630464714,0,0,-0.0240213565712354,0.84942751290923,0,0,0,0,0,0
UBE3B,-0.00884184846005284,0.957547139823835,-0.0743821711190923,0.794695574935637,0,0,0,0,0,0,0,0
TARBP1,-0.00909672551373366,0.952276972549953,0,0,-0.0136537459654999,0.947260583165548,0,0,0,0,0,0
LAGE3,-0.00965104937726569,0.98820351476459,0,0,0,0,0,0,0,0,0,0
TMEM5,-0.00977301308981062,0.976547796098979,0,0,0,0,0,0,0.279565823389207,0.367748837944587,0,0
COG2,-0.00980087978487445,0.956809648631235,0,0,0,0,-0.0192051709343732,0.916948847212576,0.230292512115288,0.18059558582608,0,0
TSEN2,-0.0100458055593385,0.968828396378975,0,0,0,0,0,0,0,0,0,0
UBE2A,-0.0101030275711989,0.955896924014154,0,0,0,0,0,0,0,0,-0.0178592026226961,0.923497927061291
NUP88,-0.0106824401298118,0.963758937389766,0,0,0,0,-0.016568082447533,0.927993708819415,0,0,0,0
SLC11A2,-0.0110090523640841,0.945895467609155,0,0,0,0,0,0,0,0,-0.0318248935874151,0.887109258677344
TCTN1,-0.0118060693567158,0.977637562091842,1.54839254948875,0.000276582916981315,0,0,-0.0268266671392987,0.922781469945573,0,0,0,0
NCK1,-0.0120990108042118,0.955502599865636,0,0,-0.014292191717335,0.943175476417157,-0.0202901781649573,0.92496827480662,0,0,0,0
ADO,-0.0123040458716499,0.931394416444918,0,0,0,0,0,0,0,0,0,0
DFFA,-0.0125068056493973,0.955642192056583,0,0,0,0,0,0,0,0,0,0
RPN1,-0.0125275717778477,0.935932630796661,0,0,0,0,0,0,0,0,-0.0194842777239429,0.91676319598882
MRPL12,-0.0127453261198873,0.983191944118409,-0.00990081429217262,0.991118490986332,0,0,0,0,-0.029235421253245,0.949540069087779,-0.00463567700568152,0.993413463433208
TFDP1,-0.0131619347224121,0.948409335800112,-0.0945314316132472,0.790851755277113,0,0,-0.0239023709903379,0.907283439019104,0,0,0,0
SESN1,-0.0132728353463067,0.925822149122513,-0.130152531011168,0.617955002808994,0,0,0,0,0,0,-0.00400365460783475,0.981028475509735
POLB,-0.0139901048356162,0.952981000834829,0,0,0,0,0,0,0,0,0,0
MRPS16,-0.0140502562232878,0.920712073619951,0,0,-0.0158271611553446,0.928905917813639,-0.0169313693120168,0.917895538360977,0,0,0,0
NUCB2,-0.0141676610048518,0.927906969938198,0,0,0,0,0,0,0,0,0,0
STK25,-0.014697326157882,0.914350986579607,0,0,-0.0105358730988016,0.942738054328719,-0.0318201285838001,0.83682882197477,0,0,0,0
PSMF1,-0.0151733023821225,0.927333949932682,0,0,0,0,0,0,0,0,0,0
KDELR2,-0.0158683562618799,0.944417810868502,0,0,0,0,-0.0249309404267751,0.905815667517779,0,0,0,0
SCP2,-0.0160970180454464,0.904330471810991,0,0,-0.0166953947821391,0.889512645739332,0,0,0,0,0,0
PNKP,-0.016306663837229,0.975716784802749,0,0,0,0,0,0,0,0,0,0
PARP1,-0.016490439089736,0.882237172989498,0,0,-0.00154315862131538,0.98653244603451,0,0,0,0,0,0
G3BP1,-0.0167949237227487,0.919917425247464,0,0,0,0,-0.00784058850421996,0.95982298470288,0,0,-0.0212397669679498,0.908050190313933
DDX42,-0.0173146611816668,0.882206502447219,-0.0543749607206709,0.750894368107696,-0.0134134976504375,0.905703472584551,-0.0242229864285828,0.829706930203659,0,0,-0.0184322913372725,0.892253679973353
PMM2,-0.0173518272753578,0.965262516405741,0,0,0,0,0,0,0,0,0,0
ARL4C,-0.0175099138652227,0.884436184377884,0,0,0,0,0,0,-0.0205425205320962,0.862498112900152,0,0
KEAP1,-0.0177928887277787,0.939203686331291,0,0,0,0,0,0,0,0,-0.00706054711699272,0.976532814604248
SSBP2,-0.0178600763242336,0.88791625736472,0,0,0,0,0,0,0,0,0,0
ICMT,-0.0178877659679494,0.897659806333929,-0.0974402276496413,0.774445959375542,0,0,0,0,0,0,0,0
RSU1,-0.018169365564303,0.921500298567889,0,0,0,0,0,0,0,0,-0.0103320869800392,0.950610686881562
GNAI2,-0.0184355532909783,0.883499126444327,0,0,0,0,0,0,0,0,0,0
RUVBL1,-0.0185664070124285,0.9364520511611,1.40890101861516,2.80420812173334e-05,0,0,0,0,0,0,0,0
ACD,-0.0189134123984685,0.970149532824092,0,0,0,0,0,0,0,0,0.255957795263317,0.687547749460734
LGMN,-0.0189450098436279,0.928674440200499,0,0,0,0,0,0,0,0,0,0
STAT5B,-0.0192497459181127,0.895133368773661,-0.0107256115108042,0.963558271558182,-0.00256400123325898,0.983438683923207,-0.0396848600183981,0.748376706298516,0,0,0,0
ISOC1,-0.0192851151763109,0.950216323968319,0,0,0,0,0,0,0,0,0,0
PIN1,-0.0198840388249206,0.901815490169625,0,0,0,0,0,0,0,0,0,0
HMG20B,-0.0198846319827839,0.964525171839024,1.41625855427292,0.00798432059489628,0,0,0,0,0,0,0,0
NOTCH1,-0.0206294575286339,0.953595849092114,1.2857765425805,6.91977952856531e-05,-0.0124301629442997,0.961971593740785,0,0,0,0,0,0
ZNF451,-0.0207160609767748,0.858575219775191,0,0,0,0,0,0,0,0,0,0
ERO1L,-0.0230285852113846,0.858830240581692,0,0,0,0,-0.0349815405721398,0.840567999118357,0,0,0.183382039105101,0.307054803060948
SUZ12,-0.0240727387617454,0.89340962067518,0,0,0,0,-0.00348654293921698,0.983594366746608,0,0,0,0
NET1,-0.0243537535697333,0.915018708946025,0,0,0,0,-0.00257068806400807,0.990327799847076,0,0,0,0
SYK,-0.0247462423204871,0.955657365234203,1.00569191833175,0.024011691538242,0,0,0,0,-0.00765046617419033,0.984862881581073,0,0
NMT1,-0.0248671873694849,0.852624168193682,0,0,0,0,0,0,-0.002629134044191,0.984070274628728,-0.00392635269502701,0.978015194326969
PSMB10,-0.0248733956764576,0.957040079557158,0,0,0,0,0,0,0,0,0,0
IL13RA1,-0.0249734439381228,0.949561750672889,1.15552776996255,0.000129549330216787,0.280574969104274,0.417090859086256,0,0,0,0,0,0
PHKG2,-0.0254846079631822,0.938917375037093,-0.0997268564617809,0.847474724433302,0,0,0,0,0,0,0,0
GSTM2,-0.0259234113594193,0.929692790145053,0,0,0,0,0,0,0,0,0,0
IFNAR1,-0.026367183844961,0.813195841585481,0,0,-0.0142734487686634,0.897392167202524,0,0,-0.00908129134362721,0.934993680493631,0,0
PECR,-0.0286845596362283,0.942596805956947,-0.00191891945790337,0.997772468427207,0,0,0,0,0,0,0,0
CHEK2,-0.0288057991150673,0.973101279481377,1.22312898094789,0.257510286633409,0,0,0,0,0,0,0,0
TBC1D9B,-0.0289499238067051,0.844092384163353,0,0,0,0,0,0,0,0,0,0
YME1L1,-0.0290051047363889,0.824515640661404,0,0,0,0,0,0,0,0,0,0
RPA1,-0.0291630635557604,0.891049513253666,0,0,-0.00105033290771963,0.995356820786398,-0.0341980628869336,0.85399357445739,0,0,0,0
CNPY3,-0.0291891519202604,0.898069817148774,0,0,0,0,0,0,-0.0239176391615482,0.915779808063605,0,0
ZW10,-0.0292297074795186,0.88646875649641,0,0,-0.0197637420688618,0.923212640046653,-0.0239669368398215,0.90526801547014,0,0,0,0
GNAS,-0.0297425376869792,0.85078013002695,0,0,0,0,0,0,0,0,0,0
CCNF,-0.0300183373044523,0.939719050191625,0,0,0,0,0,0,0,0,0.342873165737339,0.461353256826109
PSIP1,-0.0301375832141623,0.794391343723299,-0.0802643959923424,0.690616529425157,0,0,-0.0304955082459461,0.82644624154103,0,0,0,0
DRAP1,-0.030355713042121,0.882801219611798,0,0,0,0,0,0,0,0,0,0
TBPL1,-0.0310454782686456,0.87025384713437,0,0,0,0,0,0,0,0,0,0
MAPK13,-0.0311519615279267,0.920702004941545,0,0,0,0,0,0,0,0,0.280555243644966,0.422787417806211
PSME1,-0.031165390906025,0.912186001186786,0,0,0,0,0,0,0,0,-0.0261107461412534,0.930498874320291
ST6GALNAC2,0,0,4.07067654582011,1.20001063538112e-06,0,0,0,0,0,0,0,0
CD44,0,0,2.99562834479053,4.13061798595899e-06,0,0,0,0,0,0,0,0
DSG2,0,0,2.97787076657726,0.00221852125094203,0,0,0,0,0,0,0,0
PTPRC,0,0,2.57872572337979,5.37492480669373e-07,0,0,0,0,0,0,0,0
TSPAN6,0,0,2.20121053247177,2.51551400733252e-06,0,0,0,0,0,0,0,0
COL1A1,0,0,2.09211554531807,0.0787473343726191,0,0,0.991921162790522,0.22597501543308,0,0,0.613385035138123,0.673123621729175
PAX8,0,0,2.08398181475883,0.360748080015366,0,0,0.419101653822939,0.657114334299119,0,0,0.720084050670129,0.48837879976105
ERBB3,0,0,1.9486094051149,1.70111841355559e-06,0,0,-0.00795027145104233,0.98286473791641,0.341496541512013,0.195338948568634,-0.0208153304128314,0.941301165299702
CCL2,0,0,1.93521599937634,0.140289170239071,0,0,0,0,0.348555994591308,0.756799464131932,0,0
ENOSF1,0,0,1.80306373076267,7.53612743050399e-06,0,0,0.436444248445031,0.0858834301782565,0.471733532828477,0.109244981725874,0,0
PDLIM1,0,0,1.71101036810313,0.136991157182033,0,0,0.51346780447758,0.690579445229725,0,0,0,0
SPP1,0,0,1.68418800923275,6.57684454177487e-06,0,0,0,0,0,0,0,0
ERBB2,0,0,1.66547646083695,0.000485161552611765,0,0,0,0,0.317770618348886,0.509525260546543,0,0
HN1L,0,0,1.61723515075318,0.000235699614379696,0,0,0,0,0,0,-0.00779061061694908,0.976609980613422
IL4R,0,0,1.59093733684346,0.0128552723608462,0.375471331665991,0.529771598725661,0.363461601552308,0.503911532434102,-0.0162368451434495,0.976959242247969,0,0
BRCA1,0,0,1.49765899887387,0.000122269781461669,0,0,0,0,0,0,0,0
CD58,0,0,1.48435782655443,0.107568370856104,0.206469407888445,0.771680482425878,0,0,0,0,0,0
FAM63A,0,0,1.46159876137415,0.000744366597944774,0,0,0,0,0,0,0,0
PPIC,0,0,1.43659197779826,0.101805231836489,0.41440920972453,0.545586641560028,0,0,0,0,0,0
TGFB3,0,0,1.41785908906841,0.00111039734300901,0,0,0,0,0.292075676451028,0.437491120858364,0,0
MICALL1,0,0,1.40006997302441,0.0133272500008555,0,0,0,0,0,0,0,0
SYNE2,0,0,1.39290688487821,2.55573647186398e-05,0,0,0,0,0,0,-0.0289793829096896,0.894440192653849
CCDC92,0,0,1.39175366835187,0.0448718806232416,-0.0179696004179997,0.982546515104324,0.99875970824606,0.180120078991493,0,0,0,0
PACSIN3,0,0,1.36582061988124,0.0244381744770578,0,0,0,0,0.287960894297576,0.531394666197963,0,0
PXN,0,0,1.34800159229934,0.00521155373909415,0,0,0.291692127856766,0.517771315470486,0,0,0,0
SHB,0,0,1.2948647638712,0.0385340602184676,0,0,0,0,0,0,0.286428957644248,0.453872548116685
CLIC4,0,0,1.29467896075382,0.000304112121886749,0,0,0,0,0.238992987721248,0.31841916199617,0,0
PLOD3,0,0,1.27314416985946,0.0396468143862216,0,0,0,0,0,0,0,0
BTK,0,0,1.26177913496177,0.1400195040065,0,0,-0.0278206339595569,0.957180720880804,0,0,0,0
NT5DC2,0,0,1.24030898361311,0.0233221088933024,0,0,0,0,0,0,0,0
MAP4K4,0,0,1.2400980974921,0.000125180331039132,0,0,0,0,0,0,0,0
MAN2B1,0,0,1.17772239462426,0.0243114812975511,-0.0125835649499297,0.975050448234018,0,0,0,0,0,0
CAT,0,0,1.14712797636164,9.60402010717187e-05,0.280411158761266,0.243123087197876,0,0,0.256751276228332,0.280659755137128,0,0
RPS6KA1,0,0,1.13280793649654,0.0600638509824227,-0.00429576277011341,0.992305116532815,0,0,-0.0205957649748718,0.961499413115295,0,0
RAC2,0,0,1.12505292396208,0.504033422150081,0,0,0,0,0,0,0.573999079380298,0.663014924388278
CDKN2A,0,0,1.12089184938908,0.52221746171059,0.263990432187464,0.81599136640309,0,0,0.424320571788724,0.686993375629925,0,0
SORBS3,0,0,1.08738657635496,0.0162100282099813,-0.0133251567601918,0.972893634659418,0.362721418524532,0.42360125382106,0,0,0,0
BAMBI,0,0,1.08055714107493,0.0881942707936362,0,0,0,0,0,0,0.318308178283925,0.428538701571826
