Name_GeneSymbol,AI,AI_Pval,CG,CG_Pval,DLPFC,DLPFC_Pval,NAC,NA_Pval,OFC,OFC_Pval,SUB,SUB_Pval
POLD4,0.236561844474031,0.463646767628113,0,0,0,0,0,0,0,0,0,0
POLG2,0.235669176093827,0.402734661395651,0,0,0,0,0,0,0,0,0,0
EZH2,0.233585918634983,0.496734474253636,0,0,0,0,0,0,0,0,-0.0149333071886551,0.963692831482507
TGFBR2,0.232696192213058,0.294281630079453,0.361908752289735,0.144851168017407,0,0,0.27339600272124,0.0920273569223906,0.285227027840809,0.262052590456071,-0.00815657424222364,0.970356687289536
RAB27A,0.223312479737611,0.530130867765596,0,0,0,0,0,0,0,0,0,0
KIF2C,0.219163967042556,0.701883653915223,0,0,0,0,-0.0131384501567202,0.982222835380034,0,0,0,0
GSTM2,0.214670588891382,0.268480888942704,0,0,0,0,0,0,0,0,0,0
TP53,0.212568190534553,0.560422131437012,0.332036259741897,0.391829880119999,0,0,0,0,0,0,0,0
SYNE2,0.208790515887226,0.151952081907074,0,0,0,0,0,0,0,0,0,0
IL4R,0.20365791922146,0.592472226267262,0,0,0.261429509774609,0.495478007559426,0,0,0,0,0,0
NUSAP1,0.202648828607727,0.707380093095292,0,0,0,0,0,0,0,0,0,0
RAC2,0.199510611439447,0.793357605736684,0,0,0,0,0.24354584578713,0.7675159602428,-0.0159956909292251,0.983681997110823,0,0
CCNA2,0.197250281272493,0.649046418201842,0,0,0,0,0,0,0,0,0,0
MKNK1,0.1963077447071,0.214542317049262,0,0,0,0,0,0,0,0,-0.00214373949462442,0.98769828956589
PHKA1,0.196244920081579,0.266509793269767,0.330853188997286,0.128658987955013,0,0,0,0,-0.0125424025534671,0.948566152750541,0,0
CETN3,0.19602110547064,0.195176337547308,0,0,0,0,0.235634217607414,0.0545293205092588,0,0,0,0
TERF2IP,-0.000533737512068964,0.996173429833023,0,0,0,0,0,0,0,0,0,0
RUVBL1,-0.000629930305585361,0.996582244370034,0,0,0,0,0,0,0,0,0,0
AMDHD2,-0.000718894975473888,0.998672918644799,0,0,0,0,0,0,0,0,0,0
ELAC2,-0.00117003026176279,0.986481380273536,0,0,0,0,0,0,0,0,0,0
PHKB,-0.00182681118257434,0.988001501633559,0,0,0,0,-0.0122461855985678,0.85025116004476,0,0,0,0
RHEB,-0.00188748498338213,0.988252641621533,0,0,0.2154010847491,0.0154688667450274,0,0,0,0,0,0
TRIM13,-0.00210944665673073,0.988126748186438,0,0,0,0,0,0,0,0,0,0
MYCBP2,-0.00272121697686828,0.976047726745843,0,0,0,0,0,0,0,0,0,0
RPS6,-0.00278688632498869,0.973365015984897,0,0,-0.00562977190756259,0.928826616582868,0,0,0,0,0,0
NUDT9,-0.00294854152422136,0.983637404668966,0,0,0,0,0,0,0,0,0,0
TIMM17B,-0.00300278906537161,0.99228239018931,0,0,0,0,0,0,0,0,0,0
TCTA,-0.0044365705010711,0.976798525186736,0,0,0,0,0,0,0,0,0,0
PARP2,-0.00508520503100655,0.963807156952339,0,0,0,0,0,0,0,0,0,0
MTA1,-0.00521825415147115,0.972899876243618,0,0,0,0,0,0,0,0,0,0
DPH2,-0.0052240944101994,0.98212965202124,0,0,0,0,0,0,-0.0139034126331868,0.956167459929328,-0.0150738181047385,0.959261931210394
CTSL,-0.00529964545932688,0.973735907336091,0,0,0,0,0,0,0,0,0,0
CCNB1,-0.00540228879344093,0.977617692839787,0,0,0,0,0,0,0,0,0,0
TRAM2,-0.0059770572628408,0.976948495676465,0,0,0,0,0,0,0,0,0,0
SYPL1,-0.00656582244719818,0.973656495283011,0.301113050064421,0.102291543185179,0,0,0.296045754718111,0.0406922666623147,0.342288026581916,0.14435928323819,0.291244305640624,0.0950230997586873
DHRS7,-0.00684910521367636,0.960579345857496,0,0,0,0,0,0,0,0,0,0
BIRC2,-0.00691511893861965,0.95166207586016,0,0,0,0,0,0,0,0,0,0
CCP110,-0.00703500206922207,0.921442258449907,0,0,0,0,0,0,0,0,0,0
DCUN1D4,-0.00710092250476034,0.930162807313048,0,0,0,0,0,0,0,0,0,0
PPP1R13B,-0.00713673947662731,0.945140311224829,0,0,0,0,0,0,0,0,0,0
JMJD6,-0.00727573788732686,0.957746408488827,0,0,0,0,0,0,0,0,0,0
AGL,-0.00727857903594913,0.931599739131776,0,0,0,0,0,0,0,0,0,0
CALU,-0.00728494292193524,0.940541184841027,0,0,0,0,0,0,0,0,0,0
ECH1,-0.00820581195695548,0.964167618186126,0,0,0,0,0,0,0,0,-0.00703166354069388,0.971071211914087
ATF1,-0.0082851260581757,0.960260922180047,0,0,0,0,0,0,0,0,0,0
DRAP1,-0.00909990380637353,0.94461417401179,0,0,0,0,0,0,0,0,-0.0156913325508597,0.905053119200189
EBNA1BP2,-0.00911557791470889,0.930104791644898,0,0,0,0,0,0,0,0,0,0
XPO7,-0.00926816748997901,0.895733572280171,0,0,0,0,0,0,0,0,0,0
THAP11,-0.00945400696996232,0.968752819960545,0,0,0,0,0,0,0,0,0,0
FAM20B,-0.00973654470687901,0.929447680655543,0,0,0,0,0,0,0,0,0,0
HIF1A,-0.0097897049405056,0.896633269464636,0,0,0,0,0,0,0,0,0,0
IGHMBP2,-0.00998307495788865,0.956209289420377,0,0,0,0,0,0,0,0,0,0
ABL1,-0.010179361843012,0.934720627909794,0,0,0,0,0,0,0,0,0,0
RNMT,-0.0102234382746632,0.902195752179189,-0.00896443349767779,0.938243456622859,0,0,0,0,0,0,0,0
ACOT9,-0.0102263040928628,0.944310481381667,0,0,0,0,0,0,0,0,0,0
PSMD10,-0.0104395385967395,0.93862196635457,0,0,0,0,0,0,0,0,0,0
STK25,-0.0105437544055476,0.90741030369958,0,0,0,0,0,0,0,0,0,0
OXA1L,-0.0112228094496613,0.930043062487142,0,0,0,0,0,0,0,0,0,0
SMAD3,-0.0114204836528389,0.908693174768432,0,0,0,0,0,0,0,0,0,0
G3BP1,-0.0118570906301726,0.894388024190801,0,0,0,0,0,0,0,0,0,0
PDS5A,-0.0120656081087195,0.865662895655891,0,0,0,0,0,0,0,0,0,0
CTTN,-0.0121503827629007,0.853174420794996,0,0,-0.00924188678518856,0.88849742464884,0,0,0,0,-0.00676198342937718,0.915365680024814
LRRC41,0,0,6.01871812627544e-05,0.999417400755399,0,0,0,0,0,0,0,0
PUF60,0,0,0.754333720522565,0.191955575565207,0.794333255395291,0.0678406151790339,0,0,0,0,0.483425589462877,0.308461866245929
CD44,0,0,0.733213989843393,0.185826252130604,0,0,0.546040385049912,0.252147790401126,0,0,0.513293698966885,0.171360281183832
COL1A1,0,0,0.690002038991044,0.307849662568465,0,0,0,0,0,0,0.312661617042029,0.705018781753791
CCL2,0,0,0.656073494338205,0.320164992431783,0,0,0,0,0.322410375865999,0.611672274108907,0.391740616792445,0.587800304026887
STXBP2,0,0,0.60030525805715,0.322307581275286,0,0,0,0,0,0,0.496919992795,0.38325709752756
ICAM1,0,0,0.544570535365345,0.227516256228409,0,0,0,0,0,0,0,0
PDIA5,0,0,0.539444495336119,0.176048538566796,0,0,0.238175998591903,0.513396382902197,0,0,0,0
ST6GALNAC2,0,0,0.528537665966719,0.306202425291155,0,0,0.296711232980583,0.548301037657145,0,0,0,0
TJP1,0,0,0.509336529954694,0.182474699985567,0,0,0.860078647406208,0.0479456462417629,0.548385874967048,0.193803849306708,0.254770624946928,0.497350806971306
IKBKE,0,0,0.493702763112432,0.291102902843474,0,0,0,0,0,0,0,0
SPP1,0,0,0.487676840389748,0.220736194094675,0,0,0,0,0.429562288936268,0.265695939208771,0.383302795953678,0.183339818302754
SPR,0,0,0.483606222443333,0.202072417056112,0,0,0,0,0,0,0,0
MTHFD2,0,0,0.476827587658252,0.149479408552594,0.262146407326645,0.379948996165216,0,0,0,0,0,0
CHAC1,0,0,0.473613780353334,0.358456209154011,0,0,0,0,0,0,0,0
CDK2,0,0,0.468514750271725,0.392351419642201,0,0,0,0,0,0,0,0
CD320,0,0,0.406961994816666,0.441212087093806,0.216101274569265,0.558451859359193,0,0,0.36435204415481,0.439208476597281,0,0
DENND2D,0,0,0.384822558299583,0.492285671701049,0,0,0,0,0,0,0,0
VAT1,0,0,0.365949649397511,0.143182053974128,0,0,0,0,0,0,0,0
PTPRC,0,0,0.339524567447841,0.304667082437144,0,0,0,0,0.360054037585003,0.104558585595544,0.467931178864267,0.048785315758322
BTK,0,0,0.331337202362092,0.390529348408996,0,0,0,0,0,0,0.4179920895592,0.37750537701161
SYK,0,0,0.330075377191943,0.301791339909494,0,0,0,0,0.422794710195413,0.149554126923431,0.564623833069321,0.0300112153044717
PLA2G4A,0,0,0.32858489512559,0.34752603817722,0.294667004627948,0.235648010515438,0,0,0.305788102314479,0.389238994985532,0,0
MTFR1,0,0,0.310766372573557,0.235895734519219,0,0,0.229999549946177,0.27573409643762,0,0,0,0
BACE2,0,0,0.306362543496615,0.317250052451198,0.221606429772711,0.460046025006783,0,0,0.312088864499863,0.276605211877399,0,0
CLIC4,0,0,0.301838369809543,0.245101025102019,0,0,0.397078957776002,0.015537788276273,0.30601035412138,0.124546596542183,0,0
CHEK2,0,0,0.291793204210898,0.586639714903915,0,0,0,0,0.469705153840205,0.323915407041371,0.322415829765525,0.643349330042391
VAV3,0,0,0.289054961546928,0.134457199764711,0,0,0,0,0,0,0,0
IL13RA1,0,0,0.276602183554151,0.287929093315909,0,0,0,0,0.297286462176698,0.113884226300042,0.28970521336065,0.183374791176799
CAT,0,0,0.269848486888649,0.194045047784446,-0.00157421813681967,0.993497173424772,0,0,0,0,0,0
DSG2,0,0,0.265663725284323,0.641503072511895,0,0,0,0,0.586464353256053,0.425965383520936,0,0
SMC4,0,0,-0.000163958014545021,0.999983456712262,0,0,0,0,0,0,0,0
TRAK2,0,0,-0.000501353277054747,0.994346913416544,-0.00180746122313933,0.978595343284035,0,0,0,0,-0.00921317856131974,0.899685826807909
PDGFA,0,0,-0.00176972285928662,0.991086744143537,0,0,0,0,0,0,0,0
TMEM109,0,0,-0.00177166982783961,0.994669224131263,-0.0076676693183822,0.974960784201745,0,0,0,0,0,0
PSMG1,0,0,-0.00217374572818664,0.991921850545581,0,0,0,0,0,0,0,0
CHP1,0,0,-0.00218803717857177,0.979216587300139,0.21001819651297,0.0215562367331038,-0.00566250593952428,0.958825227499696,0,0,0,0
EED,0,0,-0.00220786920862724,0.988538554590473,0,0,0,0,0,0,0,0
UBE2A,0,0,-0.00279404418892659,0.986800955301964,0,0,0,0,0,0,0,0
FEZ2,0,0,-0.00287916646574368,0.980729232334257,0,0,0,0,0,0,0,0
PSIP1,0,0,-0.00350613205261289,0.968692146036908,0,0,0,0,0,0,0,0
EDEM1,0,0,-0.00365737718312575,0.974704538853567,0,0,0,0,0,0,-0.0101663456373569,0.940846455952558
NFATC4,0,0,-0.00388435132903837,0.986965218536372,0,0,0,0,0,0,0,0
TLK2,0,0,-0.00425187055741299,0.961690367138806,0,0,0,0,-0.00621755394456253,0.951797311503412,0,0
PIK3C2B,0,0,-0.00452010938667518,0.977579966438753,0,0,0,0,0,0,0,0
DFFB,0,0,-0.0047392848704322,0.985588745986204,0,0,0,0,0,0,0,0
SMC1A,0,0,-0.00491263384665722,0.957639817856178,0,0,0,0,0,0,0,0
TM9SF3,0,0,-0.00492563169391326,0.956235848277141,0,0,0,0,0,0,0,0
OXCT1,0,0,-0.00502156976328086,0.975499443960416,0,0,0,0,0,0,0,0
CRK,0,0,-0.00503861720817707,0.989326928612563,0.442722279697686,0.322851971171757,0,0,0,0,0,0
PCM1,0,0,-0.00517007137357408,0.951614529363283,0,0,0,0,0,0,-0.00264645670065155,0.96877545906309
ADI1,0,0,-0.00527223790838287,0.979523258896588,0,0,0,0,0,0,0,0
CCNB2,0,0,-0.00539284705873478,0.994216892598669,0,0,0,0,0,0,0,0
PAFAH1B1,0,0,-0.00560694141686896,0.966652471363371,0,0,0,0,0,0,0,0
CLTC,0,0,-0.00563732367061648,0.971492424921399,0,0,0,0,0,0,0,0
RPA1,0,0,-0.00677480080463304,0.96636980226084,0,0,0,0,0,0,0,0
PIK3CA,0,0,-0.00703267141172035,0.934402725129547,0,0,-0.00321373562869073,0.990145816924482,0,0,0,0
CRKL,0,0,-0.00716379378994902,0.933493903837231,0,0,-0.00951322814083349,0.871308399879148,0,0,0,0
BNIP3,0,0,-0.00726301330656712,0.950427529585982,0,0,0,0,0,0,0,0
FSD1,0,0,-0.00752622016395946,0.968566192790824,0,0,0,0,0,0,0,0
POLR2I,0,0,-0.0079212753443826,0.966451523219624,0,0,0,0,0,0,0,0
SLC25A46,0,0,-0.00873566059170757,0.95327682637492,0.215895237874778,0.0417273099893413,-0.00322358555302797,0.972279241267387,0,0,0,0
KLHDC2,0,0,-0.00878658153484327,0.941296734562141,0,0,0,0,0.285295731822619,0.040870559603621,0,0
HOOK2,0,0,-0.00888392689189029,0.958875608048789,0,0,0,0,0,0,0,0
CANT1,0,0,-0.00915834320682862,0.961276703202989,0,0,0,0,0,0,0,0
ZNF451,0,0,-0.00925678463684555,0.91062320932172,0,0,0,0,0,0,0,0
CHMP4A,0,0,-0.00930137203502118,0.94072631666338,0,0,0,0,-0.0100785289760136,0.931234128550576,0,0
LGALS8,0,0,-0.00965703120426798,0.938742367221178,0,0,0,0,0,0,0,0
CGRRF1,0,0,-0.00967986316661319,0.958802165246598,0,0,-0.00627094800458522,0.966175059623083,0,0,0,0
LAGE3,0,0,-0.010082887188734,0.982235048398732,0,0,0,0,0,0,0,0
DCTD,0,0,-0.0101857611987536,0.9426102709386,0,0,0,0,0,0,0,0
KIF1BP,0,0,-0.0102767913090921,0.932208425481285,0,0,0,0,0,0,0,0
RNF167,0,0,-0.0103198703566716,0.949434252427363,0,0,0,0,0,0,0,0
TMEM97,0,0,-0.0107707310684719,0.966310586374223,0.295815009159311,0.232084242419308,0,0,0.315431549197177,0.112237398499486,0,0
HS2ST1,0,0,-0.0120567153685317,0.908121033097632,0,0,0,0,0,0,0,0
COG2,0,0,0,0,2.66039584636878e-05,0.999688338321403,-0.0129492340886675,0.913746699166016,0,0,-0.014733474201277,0.917035817706818
ZFP36,0,0,0,0,0.588699390162881,0.377547198361784,0,0,0.361649203538763,0.637865701095906,0,0
HMOX1,0,0,0,0,0.455151181601359,0.465446588691694,0,0,0,0,0,0
ACAT2,0,0,0,0,0.373570338922965,0.0171730256189374,0,0,0.428458509098934,0.00651572732690931,0,0
INSIG1,0,0,0,0,0.359748840684759,0.0302652979294678,0.596787729030551,0.21759652833951,0.394336681290637,0.0311450936862821,0.305616753884526,0.262510943664153
ITFG1,0,0,0,0,0.316905693358886,0.0152075706395049,0,0,0.291474491009535,0.0532528117336902,0,0
HMGCS1,0,0,0,0,0.307932277675884,0.0154139258456219,0,0,0,0,0,0
HES1,0,0,0,0,0.307329308649923,0.296051864724113,0,0,0,0,0,0
CDKN1A,0,0,0,0,0.288508571163627,0.462265785262226,0,0,0,0,0,0
FUT1,0,0,0,0,0.263106080122038,0.335526822200095,0,0,0,0,0,0
BAMBI,0,0,0,0,0.262874885446127,0.462444087721958,0,0,0,0,0,0
PRKCQ,0,0,0,0,0.262861262698585,0.151940735228976,0.306258413701526,0.175213392517514,0.292721322178585,0.0984839046488894,0,0
MPC2,0,0,0,0,0.259233905749731,0.0138933615382258,-0.00292143918478353,0.97584147298476,0,0,0,0
CDH3,0,0,0,0,0.246705202058042,0.529211601536416,0,0,0,0,0,0
ARPP19,0,0,0,0,0.246062011230278,0.0293685767643738,0,0,0,0,0,0
PROS1,0,0,0,0,0.244475562561828,0.179237595537422,0,0,0,0,0,0
ENOPH1,0,0,0,0,0.243790608540875,0.00306056366008908,0,0,0,0,0,0
HMGCR,0,0,0,0,0.238716453354623,0.0615464701989274,0,0,0,0,0,0
GNAI1,0,0,0,0,0.238374547291537,0.00855308383142592,0,0,0,0,0,0
PGRMC1,0,0,0,0,0.233391033860766,0.023664580423847,0,0,0,0,0.275086474834052,0.105529266053658
DDIT4,0,0,0,0,0.232118588533687,0.403931331658973,0,0,0,0,0,0
SNCA,0,0,0,0,0.223044427054358,0.0441381397562737,0,0,0,0,0,0
FDFT1,0,0,0,0,0.219090413135577,0.0191744706561525,0,0,0,0,0,0
CHN1,0,0,0,0,0.212066921347787,0.088451787030135,0,0,0,0,0,0
TOMM70A,0,0,0,0,0.212045916815815,0.0456565480233041,0,0,0,0,0,0
TMEM5,0,0,0,0,0.210450664033285,0.379301730107234,0,0,0.285919486758289,0.157617076065462,0,0
PCMT1,0,0,0,0,0.209662981059124,0.0806227329635869,0,0,0,0,0,0
SHC1,0,0,0,0,-0.000402524581993883,0.998378708888777,0,0,-0.0097264243840194,0.968947361596903,-0.0123714938154357,0.95549541630624
UBE3B,0,0,0,0,-0.00150042625497685,0.993049449626105,0,0,0,0,-0.0116218372170618,0.921611336068268
TNFRSF21,0,0,0,0,-0.00179479530791827,0.999569702312285,0,0,0,0,0,0
SOX4,0,0,0,0,-0.00220269072249534,0.992814405477308,0,0,0,0,0,0
PIK3C3,0,0,0,0,-0.00285091320855482,0.984141776403184,0,0,-0.00626904143925414,0.921113813773702,0,0
IDE,0,0,0,0,-0.00418600787049791,0.96962744425867,0,0,0,0,0,0
TIPARP,0,0,0,0,-0.00481334024535796,0.975787315722327,0,0,0,0,0,0
PIGB,0,0,0,0,-0.00505804089058795,0.983324728716006,0,0,0,0,0,0
RFNG,0,0,0,0,-0.00711020140450241,0.984931477179207,0,0,0,0,0,0
SQSTM1,0,0,0,0,-0.00723776116602602,0.946344524312095,0,0,0,0,-0.00659096713539882,0.934963760168587
SATB1,0,0,0,0,-0.00803464616352135,0.925416191171671,0,0,0,0,0,0
TESK1,0,0,0,0,-0.00807722891128278,0.965789249825532,0,0,0,0,0,0
ARHGAP1,0,0,0,0,-0.00878954034000846,0.956288550055644,0,0,0,0,0,0
ALDOA,0,0,0,0,-0.00882705579407627,0.923803861165957,0,0,0,0,0,0
ASCC3,0,0,0,0,-0.00920940377642115,0.964390441376006,0,0,0,0,0,0
PLOD3,0,0,0,0,-0.00950158756908295,0.974767715703438,0.294108182701222,0.357780063855174,0,0,-0.0120192648460098,0.965245323053754
SLC1A4,0,0,0,0,-0.00956031141836082,0.922511722453079,0,0,-0.0116287460164419,0.902646480683272,-0.018716867116027,0.828789762300697
PNKP,0,0,0,0,-0.00989404008165618,0.973639006106646,0,0,0,0,0,0
KCTD5,0,0,0,0,-0.0100414181674313,0.973942739615849,0,0,-0.0175855680544198,0.941282839717596,0,0
SCARB1,0,0,0,0,-0.0107571630625786,0.958590465562907,0,0,0,0,0,0
RRP8,0,0,0,0,-0.0119900984463094,0.946118703242774,0,0,0,0,0,0
FRS2,0,0,0,0,-0.0124395869148757,0.868471582783206,0,0,0,0,0,0
SGCB,0,0,0,0,-0.0130801860340118,0.902249393651446,0,0,0,0,0,0
CDK4,0,0,0,0,-0.0133035221710071,0.95333221070301,0,0,0,0,0,0
AKT1,0,0,0,0,-0.0133038752509824,0.92062165443311,0,0,0,0,0,0
NUP93,0,0,0,0,-0.0133574236987513,0.89901615268423,0,0,-0.00103649323900637,0.987403659425297,0,0
MEST,0,0,0,0,-0.0134013184371126,0.889336385532798,0,0,-0.0151225279608141,0.869522765700474,0,0
TIAM1,0,0,0,0,-0.0135261446801548,0.812445996061504,0,0,0,0,0,0
MAPK13,0,0,0,0,-0.0136918988607636,0.933844755354551,0,0,0,0,0,0
RFC5,0,0,0,0,-0.0138643598906438,0.931870647408008,0,0,0,0,0,0
HYOU1,0,0,0,0,-0.0145578498470082,0.873004866174498,0,0,-0.0165258167490048,0.807955095905483,0,0
TCEA2,0,0,0,0,-0.0153419063873678,0.928209811114502,0,0,0,0,0,0
ECD,0,0,0,0,-0.0154983883233095,0.880962946815424,0,0,-0.0132100628073218,0.897592925835102,0,0
MAP4K4,0,0,0,0,-0.0157354708600356,0.857244665945505,0.239118993685082,0.0463332630961418,0,0,0,0
NUP88,0,0,0,0,-0.01588095763186,0.909326991855183,-0.000970518805273141,0.993534942717816,0,0,0,0
DHDDS,0,0,0,0,-0.0161812675626564,0.897072950133969,0,0,-0.00503207908047604,0.964463229263383,0,0
P4HA2,0,0,0,0,-0.0163054804885852,0.92146480979808,0,0,0,0,0,0
ILK,0,0,0,0,-0.0177159919175907,0.882924318680897,0,0,0,0,0,0
FOXJ3,0,0,0,0,-0.0177971853087208,0.809129261044174,0,0,0,0,0,0
IKBKB,0,0,0,0,-0.0179874610681391,0.910680302936855,0,0,-0.00370433497948977,0.980566797191586,0,0
EIF4G1,0,0,0,0,0,0,5.42023267174533e-05,0.999463630479984,0,0,0,0
PECR,0,0,0,0,0,0,3.0882526279651e-05,0.999911642582031,0,0,0,0
GADD45B,0,0,0,0,0,0,0.561341848343853,0.462031001414918,0,0,0,0
ERBB3,0,0,0,0,0,0,0.546691628858347,0.014887283137945,0,0,0,0
NPC1,0,0,0,0,0,0,0.435884117475937,0.0014761420671508,0,0,0,0
ID2,0,0,0,0,0,0,0.321591486758149,0.21041617998135,0,0,0,0
TSPAN4,0,0,0,0,0,0,0.30635710578294,0.557989496233341,0,0,0,0
FCHO1,0,0,0,0,0,0,0.295163373164087,0.201517575236053,0,0,0,0
PPIC,0,0,0,0,0,0,0.289870860958728,0.561495296115667,0,0,0,0
CCNE2,0,0,0,0,0,0,0.289528104934488,0.133034217784012,0,0,0,0
LIPA,0,0,0,0,0,0,0.264294000633567,0.111590693529668,0.324246525030453,0.0258396802136255,0.289635728360915,0.10752413262226
RPS6KA1,0,0,0,0,0,0,0.263603198524351,0.394135724783513,0,0,0,0
DUSP14,0,0,0,0,0,0,0.262099983378033,0.763360496433792,0,0,0,0
TIMELESS,0,0,0,0,0,0,0.258194223133347,0.522294438416821,0,0,-0.0108591872463497,0.973007108780885
TCFL5,0,0,0,0,0,0,0.257366550249744,0.0482608390373503,0.323814335692382,0.0165353715101196,0.291659460440072,0.0634701614285417
FAM63A,0,0,0,0,0,0,0.249798473499685,0.219082650652747,0,0,0,0
ICAM3,0,0,0,0,0,0,0.247664209893859,0.685929536890433,0,0,0,0
MYLK,0,0,0,0,0,0,0.245843499256323,0.0434895538197887,-0.00947248434019203,0.925066752917918,0,0
CDK1,0,0,0,0,0,0,0.244430570314533,0.752941659163012,0.326595064639331,0.601910075817047,0,0
CDC45,0,0,0,0,0,0,0.237203781411019,0.769524122394483,0,0,0.439675929960578,0.633062452380545
RAI14,0,0,0,0,0,0,0.235448527119248,0.115301570525893,0,0,0,0
ETS1,0,0,0,0,0,0,0.234175839208148,0.246124879477525,0,0,0,0
FBXL12,0,0,0,0,0,0,0.230449436616721,0.598621205608386,0,0,0,0
DLD,0,0,0,0,0,0,-0.000339265291239261,0.995755604082714,0,0,0,0
POLR1C,0,0,0,0,0,0,-0.000552789215039076,0.998012362709598,0,0,0,0
MSRA,0,0,0,0,0,0,-0.000613829846161378,0.996938416611198,0,0,0,0
CEP57,0,0,0,0,0,0,-0.00124644319254766,0.993529161559106,0,0,0,0
CSNK1A1,0,0,0,0,0,0,-0.00197093085363049,0.998396594579337,0,0,0,0
UBE3C,0,0,0,0,0,0,-0.00217786245049496,0.991010394004709,0,0,0,0
ARHGEF12,0,0,0,0,0,0,-0.00345445643272759,0.94535300191364,0,0,0,0
ZMYM2,0,0,0,0,0,0,-0.00373114851335252,0.935157882498199,0,0,0,0
GFPT1,0,0,0,0,0,0,-0.00376425953733325,0.971281379090442,0,0,-0.0010027009534103,0.99205781445086
WASF3,0,0,0,0,0,0,-0.00410275116408124,0.948780803857979,0,0,0,0
ERO1L,0,0,0,0,0,0,-0.0045327024098072,0.967148881938742,0,0,0,0
SLC35A1,0,0,0,0,0,0,-0.00460973573858766,0.969953655335679,0,0,0,0
