compound,HELA,HT29,A375,PC3,VCAP,HA1E,MCF7,NPC,A549,HUH7,FIBRNPC,SKBR3,HEPG2,MDAMB231,BT20,HCC515,MCF10A,HS578T,HME1,YAPC,SW620,AGS,SNGM,SKB,HCC15,A673,THP1,NCIH508,SKLU1,U266,NCIH2073,NCIH596,TYKNU,SKMEL28,LNCAP,RKO,SKM1,MDST8,NEU,HCT116,PHH,HEK293T,LOVO,NOMO1,T3M10,SKMEL1,ASC,PL21,SKL,ASC.C,SKL.C,HEC108,CORL23,DV90,H1299,JHUEM2,COV644,SNU1040,HL60,CD34,HT115,JURKAT,CL34,EFO27,U937,SNUC4,WSUDLCL2,NPC.CAS9,NPC.TAK,HUVEC,NCIH1694,MNEU.E,RMGI,HUES3,SW948,SW480,NKDBA,OV7,RMUGS,NCIH1836,SNUC5,HS27A
Anacetrapib (MK-0859),-0.33846918,-0.79853221,NA,-0.42189021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.40560092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
noscapine,NA,NA,-0.35703099,-0.79134895,NA,-0.43837436,NA,NA,-0.36123713,NA,NA,NA,-0.47727609,NA,-0.3989361,-0.38922907,-0.40693888,-0.56550273,-0.40423553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.35577065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rosiglitazone,NA,NA,-0.46099526,-0.78958678,NA,-0.37013883,-0.41010608,NA,-0.31406664,NA,NA,NA,NA,NA,NA,-0.44742986,NA,NA,NA,-0.69519791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4083629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trametinib,NA,NA,NA,-0.500784,NA,NA,-0.4001808,NA,NA,NA,NA,NA,NA,-0.43830457,-0.78835084,NA,-0.39497849,-0.65873277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sertaconazole,-0.48397707,NA,NA,-0.78270685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41546478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sulfadoxine,-0.30835941,NA,NA,-0.32775964,NA,-0.7822327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Linifanib,NA,NA,-0.3136973,-0.47566411,-0.47423052,NA,-0.47210739,-0.46577689,-0.77747069,NA,NA,-0.44564392,-0.37907943,NA,-0.31676993,-0.40667817,-0.33219787,-0.65058028,-0.48226369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dactolisib,NA,-0.34763888,-0.33855403,NA,NA,NA,-0.40270222,NA,-0.52193718,NA,NA,-0.34923616,NA,-0.63649428,NA,-0.59133591,NA,-0.41624522,NA,NA,NA,-0.59675318,-0.62451175,NA,NA,-0.5796943,NA,NA,NA,NA,NA,-0.39457098,NA,NA,NA,NA,NA,NA,NA,-0.43490337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39252041,NA,NA,NA,NA,NA,-0.31617273,NA,-0.77031178,NA,NA,-0.47943023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wortmannin,NA,-0.5053466,-0.46298256,-0.768397,-0.51430777,-0.47877173,-0.419208,-0.39241169,-0.44980201,-0.40581165,NA,NA,-0.4606395,NA,NA,-0.41850043,NA,NA,NA,NA,NA,-0.47072158,-0.51543804,-0.42464369,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38662712,NA,NA,NA,NA,-0.42554938,NA,NA,NA,-0.39575669,NA,NA,NA,NA,NA,NA,NA,NA,-0.4359018,NA,-0.54096019,NA,-0.56044988,NA,NA,NA,-0.55845243,NA,NA,NA,NA,-0.4313587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zosuquidar,NA,-0.46146675,-0.35610594,NA,NA,-0.38722376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.76740561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mirtazapine,NA,NA,NA,NA,NA,NA,-0.31308756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5066213,NA,NA,NA,-0.76196998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calcitriol,-0.5087524,-0.42713758,-0.46400101,-0.61114041,-0.35536191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3606067,-0.40185896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.52104036,-0.43131828,NA,NA,NA,NA,-0.75596791,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.35272675,NA,NA,NA,NA,NA,NA,NA
Alizapride,NA,NA,-0.30591583,NA,NA,-0.43367148,-0.75528091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Enzastaurin,-0.56552697,-0.35580699,NA,-0.52043425,NA,-0.61707627,-0.46604934,NA,-0.55666813,NA,NA,NA,NA,-0.30368814,-0.59551657,-0.74884472,-0.3356621,-0.59037909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aripiprazole,-0.74663426,-0.36054147,NA,-0.37623239000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dasatinib,-0.36323002,-0.5423357,-0.55535062,-0.57189132,NA,-0.57724939,-0.46558545,-0.41361057,-0.3251907,NA,NA,-0.47096372,-0.44812675,-0.47642507,-0.67068567,-0.54063639,-0.74517981,-0.41160041000000003,-0.44659457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4232263,NA,NA,NA,-0.61811271,NA,NA,NA,NA,NA,NA,NA,-0.47335452,NA,NA,NA,-0.61563491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34625883,NA,NA,NA,NA,NA,-0.37657843,-0.48691431,-0.52971119,NA,-0.31935229,NA,-0.34691671,NA,NA,NA,NA,NA,NA,NA,NA
Epigalocatechin Gallate,NA,NA,NA,NA,NA,NA,-0.38945578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74438032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.56367393,NA,NA,NA,NA,NA,NA,NA,-0.47615714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Selumetinib,NA,-0.31131656,-0.58882203,-0.41513806,NA,-0.57792638,-0.3422863,NA,-0.32828826,NA,NA,-0.46822785,-0.40264905,-0.40530276,-0.74149137,-0.4376394,-0.61595852,-0.52279301,-0.35060957,NA,NA,NA,NA,NA,-0.33568537,NA,NA,NA,NA,NA,-0.64156309,-0.35613833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34594823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chelerythrine,NA,-0.49143836,NA,-0.32327321,NA,-0.42714323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.44273323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.40609809,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74115868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53958658,NA,NA,NA,NA,NA,NA,NA,-0.35664887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Radicicol,NA,-0.74025739,-0.48923873,-0.36264711,-0.4529656,-0.5079596,NA,NA,NA,NA,NA,-0.44242488,NA,-0.56682766,-0.3691534,-0.5616273,-0.30648399,-0.5655311,-0.41149719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.30241708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pramipexole,NA,-0.42531264,NA,-0.73698533,-0.46380322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37704401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tivantinib,-0.73491727,NA,NA,NA,NA,-0.4100028,NA,NA,NA,NA,NA,NA,NA,-0.35684382,NA,-0.39861776,-0.3526735,-0.34927328,-0.3750097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.46126278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.31294076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.31044953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rifampicin,NA,-0.4119927,-0.41627105,-0.43944746,NA,-0.46006763,NA,NA,-0.43039279,NA,NA,NA,NA,-0.45056245,-0.47464093,-0.42207877,NA,NA,-0.73094336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37576407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tasquinimod,-0.72967578,-0.32955793,NA,-0.53521358,NA,-0.35978447,-0.37732054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cerulenin,NA,NA,NA,NA,-0.56920825,NA,-0.35897005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.35153107,NA,NA,-0.72746384,NA,NA,NA,NA,NA,NA
apigenin,NA,NA,-0.43358796,NA,NA,-0.49650829,-0.35938515,NA,-0.39113417,NA,NA,NA,NA,-0.38176087,-0.47705023,-0.72395981,-0.56805218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Azacitidine,NA,-0.31424073,-0.40729814,-0.45823342,-0.39432529,NA,NA,-0.39798,-0.33925507,NA,NA,NA,-0.40392014,NA,NA,-0.32572936,NA,NA,-0.50696828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43473736,-0.41309296,-0.72322357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43017596,-0.43621489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prostoglandin A1,NA,NA,NA,-0.34497671,NA,NA,NA,NA,-0.40595416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.72050546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5475006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32492962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41435095,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.66063852,NA
Ataluren,-0.52636907,NA,-0.3251796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71512513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABACAVIR SULFATE,-0.38123107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71432105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bexarotene,-0.49045272,NA,NA,-0.44670477,NA,-0.71295476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.56158351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pidotimod,-0.42755524,-0.36824656,-0.40187519,NA,NA,-0.70242065,-0.55121474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sorafenib,-0.37460083,-0.59833089,-0.70174728,-0.44097046,NA,-0.47196257,-0.47523458,NA,-0.45814242,NA,NA,-0.41882597,-0.48499477,-0.35112106,-0.44900027,-0.40842717,-0.40121801,NA,-0.47321979,-0.41079913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51301821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38653475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alitretinoin,NA,NA,NA,NA,-0.69936586,NA,NA,-0.34853903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47038194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sildenafil,NA,-0.43772313,-0.35167887,-0.36765066,-0.34756602,NA,-0.46356512,NA,-0.69884633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39205482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
