compound,HELA,HT29,A375,PC3,VCAP,HA1E,MCF7,NPC,A549,HUH7,FIBRNPC,SKBR3,HEPG2,MDAMB231,BT20,HCC515,MCF10A,HS578T,HME1,YAPC,SW620,AGS,SNGM,SKB,HCC15,A673,THP1,NCIH508,SKLU1,U266,NCIH2073,NCIH596,TYKNU,SKMEL28,LNCAP,RKO,SKM1,MDST8,NEU,HCT116,PHH,HEK293T,LOVO,NOMO1,T3M10,SKMEL1,ASC,PL21,SKL,ASC.C,SKL.C,HEC108,CORL23,DV90,H1299,JHUEM2,COV644,SNU1040,HL60,CD34,HT115,JURKAT,CL34,EFO27,U937,SNUC4,WSUDLCL2,NPC.CAS9,NPC.TAK,HUVEC,NCIH1694,MNEU.E,RMGI,HUES3,SW948,SW480,NKDBA,OV7,RMUGS,NCIH1836,SNUC5,HS27A
Trametinib,NA,NA,NA,NA,NA,-0.42597755,-0.58360471,NA,-0.37643131,NA,NA,-0.58846505,NA,-0.50173955,-0.63299158,-0.37237795,-0.5592282,-0.54316528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erlotinib,NA,-0.43108244,NA,NA,NA,-0.48018909,NA,NA,-0.6119289,NA,NA,-0.43881949,-0.44884324,NA,-0.62744082,-0.53200856,-0.62380109,-0.48755296,NA,NA,NA,NA,NA,-0.38063642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43481948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belinostat,NA,NA,-0.44140826,-0.62653827,-0.44838538,NA,NA,NA,-0.49384875,NA,NA,NA,NA,NA,NA,-0.52826239,NA,NA,NA,NA,NA,NA,NA,-0.4259738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.44237062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abexinostat,NA,NA,-0.62219261,-0.50288217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39764062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lapatinib,NA,NA,-0.40789203,-0.46960751,NA,-0.4719308,NA,NA,NA,NA,NA,-0.50223594,NA,-0.38962316,-0.62138289,-0.36609811,-0.50206625,NA,NA,-0.44388501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pifithrin MU,NA,NA,-0.46223577,-0.6213644,-0.54958352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4473331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37540787,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39873587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sorafenib,NA,NA,-0.59557651,-0.49252842,NA,-0.40899245,-0.39102464,-0.49243735,-0.45301536,NA,NA,-0.48405627,NA,-0.61772123,NA,NA,-0.49412954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.40411373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dacinostat,NA,NA,-0.61499013,-0.56823407,NA,NA,NA,NA,-0.48672273,NA,NA,NA,NA,NA,NA,-0.36541996,NA,NA,NA,NA,NA,NA,NA,-0.39042061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rebastinib,NA,-0.57455129,-0.40951524,-0.4110035,NA,-0.42767589,NA,-0.4729265,-0.37481572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4437629,NA,NA,NA,-0.36479123,NA,NA,NA,NA,NA,NA,NA,NA,-0.36878784,NA,NA,NA,NA,NA,NA,NA,NA,-0.61403121,-0.5150183,NA,-0.59723097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fluspirilene,NA,NA,-0.40705862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.61013948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tozasertib,NA,-0.47152378,-0.61000642,-0.44451178,-0.37149437,-0.47152728,-0.3894461,-0.4541109,NA,NA,NA,-0.45158675,-0.58235533,-0.38504297,-0.68883724,-0.42223153,-0.50764895,-0.404877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37701352,NA,NA,NA,NA,-0.41913589,NA,NA,NA,NA,NA,NA,-0.49312061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4383652,NA,NA,NA,NA
Ponatinib,NA,NA,NA,-0.4086953,NA,-0.46442818,-0.58891959,-0.57306543,-0.38663567,NA,NA,-0.41162153,NA,NA,NA,NA,NA,-0.38723636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48091555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.60716213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rimexolone,NA,NA,NA,NA,NA,-0.35913213,NA,NA,-0.60640973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troglitazone,-0.44948968,NA,NA,-0.60179609,-0.37617546,NA,-0.43303827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lestaurtinib,NA,NA,-0.60024016,-0.38930051,NA,NA,NA,NA,-0.45863845,NA,NA,NA,NA,NA,NA,-0.46527804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Manumycin-A,NA,NA,NA,-0.59868886,-0.35547976,NA,-0.39428387,NA,-0.37680983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42638136,NA,NA,NA,NA,NA,NA,NA,NA,-0.48791116,-0.42936653,-0.36412384,NA,NA,-0.40229435,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39729191,NA,NA,NA,NA,NA,-0.34811407,NA,-0.41082912,NA,NA,NA,-0.59174057,NA,NA,NA,NA,NA,-0.74522481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.55767759,NA,NA,NA,NA
Enzastaurin,-0.41774848,-0.46858357,-0.50435677,-0.59765332,NA,-0.39248588,-0.36798388,NA,-0.47176486,NA,NA,NA,-0.48420586,-0.39404786,NA,NA,NA,NA,NA,-0.45625845,NA,NA,NA,-0.37640874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Infigratinib,NA,NA,NA,NA,NA,NA,-0.3703643,-0.47083008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.44668676,NA,NA,NA,NA,NA,NA,NA,-0.45776531,NA,NA,NA,-0.42079013,NA,NA,NA,NA,NA,NA,NA,NA,-0.3534736,NA,-0.35273487,NA,NA,NA,NA,NA,NA,-0.59546205,-0.48673575,NA,-0.34876433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Radicicol,NA,NA,-0.59230281,-0.54632109,-0.64148268,NA,-0.62152289,NA,-0.40972274,NA,NA,-0.58622961,-0.40334201,-0.42427484,-0.39497347,-0.49318136,-0.43435687,-0.46657085,-0.42130367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cabozantinib,NA,-0.35528411,NA,-0.35396986,NA,NA,-0.37650393,NA,-0.40008685,NA,NA,NA,-0.60826039,NA,NA,NA,NA,NA,NA,-0.47626152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.60460212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.58821654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ischemin,NA,NA,NA,-0.36540544,NA,-0.44482177,NA,NA,NA,NA,NA,NA,-0.58788277,NA,NA,NA,NA,NA,-0.35272486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39574155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sertraline HCl,NA,-0.58343859,-0.51325417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afatinib,NA,-0.35756669,-0.46915685,-0.41531144,NA,NA,-0.46235058,NA,-0.34818179,NA,NA,NA,-0.37920917,NA,NA,-0.57904771,NA,NA,NA,-0.35993277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dexamethasone,NA,NA,-0.3766527,NA,NA,NA,NA,NA,-0.48391394,NA,NA,NA,NA,NA,NA,-0.57863745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42955575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regorafenib,NA,NA,-0.55994834,-0.4365929,NA,-0.38463938,-0.47345189,-0.57777602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.44132145,-0.48656753,-0.46346943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
