source,signatureid,compound,concentration,time,cellline,similarity,pValue,gene_direction,region,comparison,triple
10p_overall,LINCSCP_154471,BECLOMETHASONE DIPROPIONATE,3.33uM,24h,PC3,-0.35045459,5.734852553e-4,up,AI,10p_overall,PC3-24h-3.33uM
10p_overall,LINCSCP_162524,Dexamethasone Acetate,10uM,24h,PC3,-0.35043722,5.738722893e-4,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_30380,Purvalanola,10uM,6h,MCF7,-0.35035113,5.757937325e-4,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_153979,Lexibulin,3.33uM,24h,PC3,-0.35006131,5.823057698e-4,up,AI,10p_overall,PC3-24h-3.33uM
10p_overall,LINCSCP_157846,Fomepizole,10uM,24h,PC3,-0.34882476,6.108543936e-4,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_151118,Sorafenib,3.33uM,24h,PC3,-0.34832842,6.226694391e-4,up,AI,10p_overall,PC3-24h-3.33uM
10p_overall,LINCSCP_67983,Withaferin A,10uM,24h,PC3,-0.34824231,6.247404734e-4,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_33023,Ranitidine,10uM,6h,MCF7,-0.34626002,6.741915624e-4,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_36174,Vorinostat,10uM,6h,MCF7,-0.34593184,6.827153759e-4,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_15056,Icosapent,10uM,24h,HA1E,-0.34435554,7.250466039e-4,up,AI,10p_overall,HA1E-24h-10uM
10p_overall,LINCSCP_157864,Tiapride,3.33uM,24h,PC3,-0.34386559,7.386844851e-4,up,AI,10p_overall,PC3-24h-3.33uM
10p_overall,LINCSCP_30879,Rucaparib,10uM,6h,MCF7,-0.3434988,7.490468129e-4,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_266189,Budesonide,10uM,24h,PC3,-0.34233775,7.827303131e-4,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_80652,Mycophenolate Mofetil,10uM,24h,A375,-0.34219506,7.869636374e-4,up,AI,10p_overall,A375-24h-10uM
10p_overall,LINCSCP_19089,Doxepin,10uM,6h,HCC515,-0.34087568,8.271113063e-4,up,AI,10p_overall,HCC515-6h-10uM
10p_overall,LINCSCP_4862,Nifedipine,10uM,6h,A549,-0.34042026,8.413973608e-4,up,AI,10p_overall,A549-6h-10uM
10p_overall,LINCSCP_67267,Vorinostat,10uM,6h,MCF7,-0.33957197,8.686087396e-4,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_16580,Thiostrepton,10uM,6h,HA1E,-0.33879066,8.943789426e-4,up,AI,10p_overall,HA1E-6h-10uM
10p_overall,LINCSCP_15136,Purvalanola,10uM,6h,HA1E,-0.33851581,9.036089394e-4,up,AI,10p_overall,HA1E-6h-10uM
10p_overall,LINCSCP_34614,Benzethonium,10uM,6h,MCF7,-0.33841939,9.068674021e-4,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_161102,Rizatriptan,10uM,24h,PC3,-0.33837156,9.084878757e-4,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_931,Fedratinib,10uM,6h,A375,-0.33789485,9.247820913e-4,up,AI,10p_overall,A375-6h-10uM
10p_overall,LINCSCP_161912,Mercaptopurine,10uM,24h,PC3,-0.33763473,9.337852656e-4,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_19127,Anagrelide,10uM,6h,HCC515,-0.33437907,0.001053422338,up,AI,10p_overall,HCC515-6h-10uM
10p_overall,LINCSCP_2651,Mycophenolate Mofetil,10uM,6h,A375,-0.33374001,0.001078482916,up,AI,10p_overall,A375-6h-10uM
10p_overall,LINCSCP_33474,Abexinostat,10uM,6h,MCF7,-0.33275743,0.001118073612,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_2311,Everolimus,10uM,6h,A375,-0.33219057,0.001141510218,up,AI,10p_overall,A375-6h-10uM
10p_overall,LINCSCP_179599,Sildenafil,10uM,6h,A375,-0.33130401,0.001179061461,up,AI,10p_overall,A375-6h-10uM
10p_overall,LINCSCP_16735,Pilaralisib,10uM,6h,HA1E,-0.33124018,0.001181807756,up,AI,10p_overall,HA1E-6h-10uM
10p_overall,LINCSCP_67338,"Trichostatin A, Streptomyces Sp.",10uM,6h,MCF7,-0.33085897,0.001198331652,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_157935,Selamectin,10uM,24h,PC3,-0.32703891,0.001375886039,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_32993,Harpagoside,10uM,6h,MCF7,-0.32614917,0.00142052441,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_586,Artesunate,10uM,24h,A375,-0.32490261,0.001485274576,up,AI,10p_overall,A375-24h-10uM
10p_overall,LINCSCP_243755,Dilazep,10uM,6h,MCF7,-0.32469696,0.001496209855,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_162363,Tanaproget,3.33uM,24h,PC3,-0.32466096,0.00149813124,up,AI,10p_overall,PC3-24h-3.33uM
10p_overall,LINCSCP_236725,Veliparib,10uM,6h,MCF7,-0.32460663,0.001501036087,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_44745,Methoxsalen,10uM,24h,PC3,-0.32419395,0.001523265062,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_153486,Rimexolone,10uM,24h,PC3,-0.32326085,0.001574629811,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_154470,BECLOMETHASONE DIPROPIONATE,10uM,24h,PC3,-0.32324184,0.001575692661,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_160653,LACOSAMIDE,3.33uM,24h,PC3,-0.3227184,0.001605206335,up,AI,10p_overall,PC3-24h-3.33uM
10p_overall,LINCSCP_266276,Bisacodyl,10uM,24h,PC3,-0.32262742,0.001610386788,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_150884,Withaferin A,3.33uM,24h,PC3,-0.32231446,0.001628323382,up,AI,10p_overall,PC3-24h-3.33uM
10p_overall,LINCSCP_80150,Mercaptopurine,10uM,24h,A375,-0.3202865,0.00174899783,up,AI,10p_overall,A375-24h-10uM
10p_overall,LINCSCP_69,Proscillaridin A,10uM,6h,A375,-0.32021623,0.001753320357,up,AI,10p_overall,A375-6h-10uM
10p_overall,LINCSCP_19050,Dexamethasone Acetate,10uM,6h,HCC515,-0.31966272,0.001787708988,up,AI,10p_overall,HCC515-6h-10uM
10p_overall,LINCSCP_8009,Lanacordin,10uM,6h,A549,-0.31953517,0.001795719724,up,AI,10p_overall,A549-6h-10uM
10p_overall,LINCSCP_16619,Everolimus,10uM,6h,HA1E,-0.31846323,0.001864332662,up,AI,10p_overall,HA1E-6h-10uM
10p_overall,LINCSCP_161013,Doramapimod,3.33uM,24h,PC3,-0.31820086,0.001881483555,up,AI,10p_overall,PC3-24h-3.33uM
10p_overall,LINCSCP_7723,Bufalin,10uM,6h,A549,-0.31792373,0.00189975325,up,AI,10p_overall,A549-6h-10uM
10p_overall,LINCSCP_167792,Irinotecan,10uM,24h,YAPC,-0.31704438,0.001958791113,up,AI,10p_overall,YAPC-24h-10uM
10p_overall,LINCSCP_49509,Tozasertib,10uM,24h,PC3,-0.31643943,0.002000362842,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_153691,CICLESONIDE,3.33uM,24h,PC3,-0.31500371,0.002102228568,up,AI,10p_overall,PC3-24h-3.33uM
10p_overall,LINCSCP_49627,Staurosporine,3.33uM,24h,PC3,-0.31467817,0.002125966765,up,AI,10p_overall,PC3-24h-3.33uM
10p_overall,LINCSCP_44187,Guggulsterone,10uM,24h,PC3,-0.31367991,0.002200274365,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_172807,Valsartan,10uM,24h,YAPC,-0.31350767,0.002213329307,up,AI,10p_overall,YAPC-24h-10uM
10p_overall,LINCSCP_4680,Oligomycin A,10uM,6h,A549,-0.31345641,0.002217228342,up,AI,10p_overall,A549-6h-10uM
10p_overall,LINCSCP_46410,Iloprost,10uM,24h,PC3,-0.31341699,0.002220231113,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_67370,"Trichostatin A, Streptomyces Sp.",10uM,6h,MCF7,-0.31327339,0.002231199075,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_236440,Dilazep,10uM,6h,MCF7,-0.31303442,0.002249560162,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_176251,Mycophenolic acid,10uM,24h,YAPC,-0.31260244,0.002283097815,up,AI,10p_overall,YAPC-24h-10uM
10p_overall,LINCSCP_162254,Droperidol,10uM,24h,PC3,-0.31185541,0.002342158027,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_30182,Brazilin,10uM,6h,MCF7,-0.31105967,0.002406578565,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_47561,Mebendazole,10uM,24h,PC3,-0.3103925,0.002461816139,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_36598,Seliciclib,10uM,6h,MCF7,-0.30953146,0.002534788601,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_46090,Zardaverine,10uM,24h,PC3,-0.30937264,0.002548459305,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_46066,Midazolam,10uM,24h,PC3,-0.30931704,0.002553261201,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_49404,Curcumin,10uM,24h,PC3,-0.3092118,0.002562371281,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_167900,Merimepodib,10uM,24h,YAPC,-0.30913286,0.002569224818,up,AI,10p_overall,YAPC-24h-10uM
10p_overall,LINCSCP_72596,Merimepodib,10uM,24h,A375,-0.30887466,0.002591754368,up,AI,10p_overall,A375-24h-10uM
10p_overall,LINCSCP_152719,Batimastat,10uM,24h,PC3,-0.30708139,0.002753195612,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_67299,"Trichostatin A, Streptomyces Sp.",10uM,6h,MCF7,-0.3061338,0.002842101194,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_160772,Volasertib (BI 6727),10uM,24h,PC3,-0.30591779,0.002862725499,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_1148,Azathioprine,10uM,24h,A375,-0.3058928,0.002865120687,up,AI,10p_overall,A375-24h-10uM
10p_overall,LINCSCP_32030,Givinostat,10uM,6h,MCF7,-0.30550715,0.00290230369,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_30710,L-Sulforaphane,10uM,6h,MCF7,-0.30506314,0.002945649304,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_153427,DIMETHYL FUMARATE,3.33uM,24h,PC3,-0.3049369,0.002958078103,up,AI,10p_overall,PC3-24h-3.33uM
10p_overall,LINCSCP_46784,Mirin,10uM,24h,PC3,-0.30470522,0.002981011763,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_30207,Rhamnetin,10uM,6h,MCF7,-0.30455706,0.00299576165,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_269255,Resveratrol,10uM,24h,PC3,-0.30350604,0.00310228664,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_190645,Latrunculin B,10uM,6h,A549,-0.30175449,0.003287375805,up,AI,10p_overall,A549-6h-10uM
10p_overall,LINCSCP_33209,Ouabain,10uM,6h,MCF7,-0.3017513,0.003287722068,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_154230,Pelitinib,10uM,24h,PC3,-0.30061924,0.003412563247,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_150817,Enzastaurin,10uM,24h,PC3,-0.30054036,0.00342141829,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_34390,Chlorhexidine,10uM,6h,MCF7,-0.29948678,0.003541677702,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_236353,Tropicamide,10uM,6h,MCF7,-0.29946189,0.003544563623,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_18075,Vitamin P,10uM,6h,HCC515,-0.29934431,0.003558226644,up,AI,10p_overall,HCC515-6h-10uM
10p_overall,LINCSCP_7737,Strophanthidin,10uM,6h,A549,-0.29901871,0.003596307259,up,AI,10p_overall,A549-6h-10uM
10p_overall,LINCSCP_19150,Clonidine,10uM,6h,HCC515,-0.2983844,0.003671541931,up,AI,10p_overall,HCC515-6h-10uM
10p_overall,LINCSCP_214464,Hydralazine,10uM,6h,HCC515,-0.29666611,0.003882465546,up,AI,10p_overall,HCC515-6h-10uM
10p_overall,LINCSCP_133833,I-BET151,0.12uM,24h,MCF7,-0.29650102,0.003903289142,up,AI,10p_overall,MCF7-24h-0.12uM
10p_overall,LINCSCP_13882,Syrosingopine,10uM,6h,HA1E,-0.29647892,0.003906084391,up,AI,10p_overall,HA1E-6h-10uM
10p_overall,LINCSCP_44697,Cercosporin,10uM,24h,PC3,-0.29643386,0.003911789012,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_156414,Nicotine,10uM,24h,PC3,-0.29607385,0.003957635245,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_157145,Lenvatinib (E7080),10uM,24h,PC3,-0.29583133,0.003988789335,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_271998,Clobetasol Propionate,10uM,24h,PC3,-0.29583049,0.003988898369,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_2837,Dobutamine,10uM,6h,A375,-0.29573487,0.004001242088,up,AI,10p_overall,A375-6h-10uM
10p_overall,LINCSCP_175168,Fasudil,10uM,24h,YAPC,-0.29567972,0.004008376482,up,AI,10p_overall,YAPC-24h-10uM
10p_overall,LINCSCP_214775,Alprenolol,10uM,6h,HCC515,-0.29554648,0.004025660593,up,AI,10p_overall,HCC515-6h-10uM
10p_overall,LINCSCP_160773,Volasertib (BI 6727),3.33uM,24h,PC3,-0.29551194,0.004030152072,up,AI,10p_overall,PC3-24h-3.33uM
10p_overall,LINCSCP_856,Kinetin Riboside,10uM,24h,A375,-0.29545336,0.004037780209,up,AI,10p_overall,A375-24h-10uM
10p_overall,LINCSCP_240938,Temefos,10uM,6h,MCF7,-0.29542849,0.004041023063,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_160940,Valrubicin,10uM,24h,PC3,-0.29446447,0.004168506138,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_150967,Radicicol,10uM,24h,PC3,-0.29432977,0.004186602083,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_159410,Thioguanine,10uM,24h,PC3,-0.29376693,0.004262974998,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_590,L-Sulforaphane,10uM,24h,A375,-0.29318258,0.004343578659,up,AI,10p_overall,A375-24h-10uM
10p_overall,LINCSCP_18143,Pinocembrin,10uM,6h,HCC515,-0.29308899,0.004356614611,up,AI,10p_overall,HCC515-6h-10uM
10p_overall,LINCSCP_158085,Romidepsin,10uM,24h,PC3,-0.29207996,0.004499381165,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_2784,Digoxin,10uM,6h,A375,-0.29138311,0.004600395153,up,AI,10p_overall,A375-6h-10uM
10p_overall,LINCSCP_151524,Cabozantinib,3.33uM,24h,PC3,-0.29079433,0.004687313682,up,AI,10p_overall,PC3-24h-3.33uM
10p_overall,LINCSCP_158056,altrenogest,3.33uM,24h,PC3,-0.29074931,0.004694020028,up,AI,10p_overall,PC3-24h-3.33uM
10p_overall,LINCSCP_151238,Withaferin A,3.33uM,24h,PC3,-0.28975458,0.0048443816,up,AI,10p_overall,PC3-24h-3.33uM
10p_overall,LINCSCP_80999,Gestrinone,10uM,24h,A375,-0.28887003,0.004981671972,up,AI,10p_overall,A375-24h-10uM
10p_overall,LINCSCP_2866,Atomoxetine,10uM,6h,A375,-0.28883346,0.004987421782,up,AI,10p_overall,A375-6h-10uM
10p_overall,LINCSCP_158025,Pasireotide (ditrifluoroacetate),10uM,24h,PC3,-0.28861906,0.005021250633,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_243726,Niclosamide,10uM,6h,MCF7,-0.28857783,0.0050277789,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_44364,Danthron,10uM,24h,PC3,-0.28826468,0.005077613242,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_137656,Actarit,0.12uM,24h,MCF7,-0.28802613,0.005115868472,up,AI,10p_overall,MCF7-24h-0.12uM
10p_overall,LINCSCP_7719,Dorsomorphin,10uM,6h,A549,-0.28769192,0.005169896294,up,AI,10p_overall,A549-6h-10uM
10p_overall,LINCSCP_32781,Motesanib,10uM,6h,MCF7,-0.28759638,0.005185433823,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_154925,Genistein,3.33uM,24h,PC3,-0.28741424,0.005215170565,up,AI,10p_overall,PC3-24h-3.33uM
10p_overall,LINCSCP_151447,rifampicin,10uM,24h,PC3,-0.28703773,0.005277120076,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_151394,Gefitinib,3.33uM,24h,PC3,-0.28660934,0.005348400286,up,AI,10p_overall,PC3-24h-3.33uM
10p_overall,LINCSCP_46690,Antimycin A,10uM,24h,PC3,-0.28648346,0.005369508612,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_481,Digitoxigenin,10uM,6h,A375,-0.28643966,0.005376868818,up,AI,10p_overall,A375-6h-10uM
10p_overall,LINCSCP_44992,Pevonedistat,10uM,24h,PC3,-0.28643022,0.005378457647,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_1907,Diphenoxylate,10uM,6h,A375,-0.2862197,0.005413975069,up,AI,10p_overall,A375-6h-10uM
10p_overall,LINCSCP_71641,ARTESUNATE,10uM,24h,A375,-0.28585052,0.005476762487,up,AI,10p_overall,A375-24h-10uM
10p_overall,LINCSCP_2196,Afatinib,10uM,6h,A375,-0.28544654,0.005546209454,up,AI,10p_overall,A375-6h-10uM
10p_overall,LINCSCP_45068,pyrvinium-pamoate,10uM,24h,PC3,-0.28493508,0.00563525364,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_154924,Genistein,10uM,24h,PC3,-0.28488227,0.005644518251,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_45507,"Triazolothiadiazine, 23",10uM,24h,PC3,-0.28479845,0.005659253633,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_18384,Irinotecan,10uM,6h,HCC515,-0.28468245,0.005679700229,up,AI,10p_overall,HCC515-6h-10uM
10p_overall,LINCSCP_19025,Desoxymetasone,10uM,6h,HCC515,-0.2845469,0.00570367818,up,AI,10p_overall,HCC515-6h-10uM
10p_overall,LINCSCP_47635,Molsidomine,10uM,24h,PC3,-0.2841269,0.005778541666,up,AI,10p_overall,PC3-24h-10uM
