compound,HELA,HT29,A375,PC3,VCAP,HA1E,MCF7,NPC,A549,HUH7,FIBRNPC,SKBR3,HEPG2,MDAMB231,BT20,HCC515,MCF10A,HS578T,HME1,YAPC,SW620,AGS,SNGM,SKB,HCC15,A673,THP1,NCIH508,SKLU1,U266,NCIH2073,NCIH596,TYKNU,SKMEL28,LNCAP,RKO,SKM1,MDST8,NEU,HCT116,PHH,HEK293T,LOVO,NOMO1,T3M10,SKMEL1,ASC,PL21,SKL,ASC.C,SKL.C,HEC108,CORL23,DV90,H1299,JHUEM2,COV644,SNU1040,HL60,CD34,HT115,JURKAT,CL34,EFO27,U937,SNUC4,WSUDLCL2,NPC.CAS9,NPC.TAK,HUVEC,NCIH1694,MNEU.E,RMGI,HUES3,SW948,SW480,NKDBA,OV7,RMUGS,NCIH1836,SNUC5,HS27A
Rebastinib,NA,-0.44064908,-0.658665,-0.61768927,NA,-0.43673724,NA,-0.71622533,NA,NA,NA,NA,NA,NA,NA,-0.39950728,NA,NA,-0.40744012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.40282721,NA,NA,-0.50909042,-0.50172431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.55058315,-0.81745772,-0.62369885,NA,-0.70424366,NA,-0.46569127,NA,NA,NA,NA,NA,NA,NA,NA
Ponatinib,NA,NA,-0.49031652,-0.43767074,NA,-0.42864598,-0.58752243,-0.70264992,NA,NA,NA,-0.39133247,NA,-0.53818584,NA,-0.4857607,NA,-0.62030035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.61691176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.80618189,-0.40635236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pimasertib,NA,-0.49704753,-0.7592236,NA,NA,NA,-0.67822404,-0.80458348,-0.73765925,NA,NA,NA,NA,NA,NA,-0.67749806,NA,NA,NA,-0.56569011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chaetocin,NA,NA,-0.42896556,-0.63682229,-0.43170394,-0.55871288,NA,NA,-0.58319525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.49820495,-0.54429189,NA,NA,NA,NA,NA,NA,NA,NA,-0.44140742,-0.40239957,NA,-0.39571132,NA,NA,NA,-0.52281605,NA,NA,NA,NA,NA,-0.50812249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51682001,NA,-0.80302272,NA,NA,NA,NA,NA,-0.62112496,NA,NA,NA,NA,NA,NA,-0.52207427,NA,NA,NA,NA,-0.62427389,NA,NA,NA,NA,-0.76236547,NA
Amoxicillin,NA,NA,-0.38148536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.80267433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tozasertib,NA,-0.54198365,-0.64813207,-0.58246783,-0.4625705,-0.54210947,-0.5078367,-0.78506435,-0.46428971,NA,NA,NA,-0.40246935,NA,NA,-0.50115521,-0.48470439,NA,NA,NA,NA,NA,-0.42753393,NA,-0.43639739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45095021,NA,NA,NA,-0.38824561,NA,NA,NA,NA,-0.49023634,NA,NA,NA,NA,NA,NA,NA,-0.54404238,NA,NA,NA,-0.39642431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.56982359,NA,NA,NA,NA
Lestaurtinib,NA,NA,-0.77981149,-0.3661779,NA,-0.45551833,-0.39077084,-0.68173496,-0.7173035,NA,NA,NA,NA,NA,NA,-0.59471045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JNK-IN-2,NA,NA,NA,NA,NA,NA,-0.49594583,NA,NA,NA,NA,-0.46441295,NA,-0.77356798,NA,NA,-0.41835728,-0.49095174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andreson,NA,-0.39137072,NA,NA,NA,NA,NA,-0.76751545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tunicamycin From Streptomyces Sp.,NA,NA,-0.37529191,NA,NA,NA,NA,-0.76005272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Axitinib,NA,NA,NA,NA,NA,-0.39673715,NA,-0.75749017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vorinostat,NA,-0.48374297,-0.71002209,-0.71846391,-0.55328427,-0.59754534,-0.56270613,-0.42196938,-0.53024522,NA,NA,NA,-0.56070426,NA,NA,-0.42934963,NA,NA,NA,NA,NA,-0.43730587,-0.44249456,-0.38181747,-0.38359285,NA,-0.40029244,NA,-0.41106292,NA,-0.50953569,-0.40503357,NA,NA,NA,NA,NA,NA,-0.61808134,NA,NA,NA,-0.41665549,-0.3995553,-0.52066145,-0.54309736,-0.36349977,NA,NA,-0.56247682,-0.42780418,NA,-0.62144417,NA,NA,NA,NA,-0.57953419,NA,NA,NA,NA,NA,-0.75443436,NA,NA,NA,NA,NA,NA,NA,-0.38763954,-0.46499674,NA,NA,-0.43677449,NA,-0.67735491,NA,NA,-0.58763742,NA
Lapatinib,NA,NA,-0.37128049,NA,NA,NA,-0.44807047,NA,NA,NA,NA,-0.6374192,NA,-0.43099858,-0.75245717,-0.61434294,-0.64155583,NA,-0.39959234,-0.60014816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sorafenib,NA,NA,-0.74384986,NA,NA,-0.36500652,NA,-0.63574881,-0.36563516,NA,NA,-0.36247738,NA,NA,NA,NA,-0.45316341,NA,-0.45446524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.40461271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troglitazone,NA,-0.4587566,NA,-0.74170828,-0.41308162,-0.37012568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sorafenib,NA,NA,-0.63150132,-0.42534567,NA,NA,NA,-0.66650672,NA,NA,NA,NA,NA,-0.74142806000000006,NA,NA,-0.37933107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trichostatin A, Streptomyces Sp.",NA,NA,-0.69613714,-0.74038467,-0.62198401,-0.53790669,-0.6510692,-0.42488045,-0.57796742,NA,-0.39869557,NA,-0.50927998,NA,NA,-0.47842042,NA,NA,NA,NA,NA,NA,NA,-0.5060721,NA,NA,NA,NA,-0.43446675,NA,-0.4640629,-0.56665158,NA,-0.38864122,NA,NA,NA,NA,-0.42913543,NA,NA,NA,-0.43816154,-0.46369063,-0.52343425,NA,-0.38253648,NA,NA,NA,NA,NA,-0.50845809,NA,NA,-0.45513376,NA,NA,NA,NA,NA,NA,NA,-0.64329446,NA,NA,NA,NA,NA,NA,NA,NA,-0.4753275,NA,NA,-0.38344362,-0.42581045,-0.57799667,NA,NA,-0.42875937,NA
Donitriptan hydrochloride,NA,-0.41293914,NA,-0.72731341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pifithrin MU,NA,-0.3759649,-0.47271463,-0.72040375,-0.5434623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.58497034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gefitinib,NA,NA,-0.62589062,NA,-0.37931584,-0.47835327,-0.55906604,NA,-0.47775636,NA,NA,-0.62498539,NA,-0.55753301,-0.70356289,-0.55869992,-0.72005743,NA,-0.44013076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3668746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parthenolide,NA,NA,-0.54634016,-0.57356732,NA,-0.49181645,NA,-0.56577478,-0.55316824,NA,NA,NA,NA,NA,NA,-0.39337246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71880703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.55440744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3886909,NA,NA,NA,NA,NA,NA,NA,-0.44386831,NA,NA,-0.58381448,NA,-0.45435915,NA,-0.44363858,-0.42647236,NA
Glyburide,NA,-0.61980833,NA,-0.71525651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39215004999999997,NA,-0.41392525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cucurbitacin-i,-0.42787882,NA,-0.71328935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ursolic acid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7112909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36244609,NA,NA,NA,NA,NA
Refametinib,NA,NA,-0.38978177,NA,NA,NA,-0.71109109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.54768389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitoxantrone,NA,-0.4493956,-0.57726507,-0.70820538,NA,-0.52638726,-0.56004296,-0.44068009,-0.43028505,-0.50872666,NA,-0.39203867,-0.56547769,-0.69559916,-0.38552473,-0.53818295,-0.38933053,-0.51124678,-0.46143973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.446266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.46133628,-0.42881143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43238678,NA,NA,-0.47877937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MD-II-038,NA,NA,-0.49156302,-0.70720709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43251666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47855477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Epirubicin,NA,-0.52803779,-0.54078464,-0.70719495,-0.39053147,-0.60254446,-0.43932682,NA,-0.4310873,NA,NA,NA,NA,NA,NA,-0.36568453,NA,NA,NA,NA,NA,NA,NA,-0.40550655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cediranib,NA,NA,NA,-0.35809377,NA,-0.57072222,NA,-0.70563047,-0.36482898,NA,NA,NA,NA,NA,NA,-0.50347605,NA,NA,NA,-0.36606245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.49106193,NA,NA,NA,NA,NA,NA,NA,-0.41097421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vemurafenib,NA,-0.4787057,-0.70335387,NA,NA,NA,-0.44930036,NA,NA,NA,NA,NA,NA,-0.52180362,NA,NA,-0.48935718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37048348,NA,NA,NA,NA,-0.41165954,NA,NA,NA,-0.46620278,NA,NA,NA,NA,NA,NA,NA,-0.53931707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41318286,NA,NA,-0.37491513,NA,-0.56192296,NA
Linifanib,NA,-0.4361765,NA,-0.67977125,NA,NA,-0.5479335,NA,NA,NA,NA,-0.43330971,NA,-0.70267591,-0.63279571,-0.45269574,-0.35837614,-0.49055409,-0.53414844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Radicicol,NA,NA,-0.6412602,-0.70166475,NA,NA,NA,NA,NA,NA,NA,-0.36257886,NA,-0.43950321,NA,-0.44412181,-0.55190871,-0.44813619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QL-XI-92,NA,-0.50114244,NA,NA,NA,NA,NA,NA,-0.69984739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43295107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Staurosporine,NA,NA,-0.45697314,-0.69951159,NA,NA,NA,NA,-0.5461456,NA,-0.38050709,NA,NA,NA,NA,-0.56172872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38470437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
